"rownum","Name","Stat","[rid]_24","bool_40"
2578,"IncreasedProjectileSpeedForJewel",[168],[],""
2579,"IncreasedCastSpeedForJewel",[210],[],""
2580,"AttackAndCastSpeedForJewel",[1887],[],""
2581,"FireGemCastSpeedForJewel",[2706],[],""
2582,"ColdGemCastSpeedForJewel",[2707],[],""
2583,"LightningGemCastSpeedForJewel",[2708],[],""
2584,"ChaosGemCastSpeedForJewel",[2773],[],""
2585,"CurseCastSpeedForJewel",[845],[],""
2586,"FireResistanceForJewel",[137],[],""
2587,"ColdResistanceForJewel",[139],[],""
2588,"LightningResistanceForJewel",[141],[],""
2589,"FireColdResistanceForJewel",[1844],[],""
2590,"FireLightningResistanceForJewel",[1845],[],""
2591,"ColdLightningResistanceForJewel",[1846],[],""
2592,"AllResistancesForJewel",[134],[],""
2593,"ChaosResistanceForJewel",[143],[],""
2594,"StunDurationForJewel",[329],[],""
2595,"StunRecoveryForJewel",[215],[],""
2596,"ExperienceGainForJewel",[150],[],""
2597,"AuraEffectForJewel",[1915],[],""
2598,"ReducedManaReservationForJewel",[849],[],""
2599,"ReducedReservationForJewel",[14116],[],""
2600,"ReservationEfficiencyForJewel",[13952],[],""
2601,"ManaCostReductionForJewel",[207],[],""
2602,"FasterAilmentDamageForJewel",[9906],[],""
2603,"AuraRadiusForJewel",[850],[],""
2604,"CurseRadiusForJewel",[2051],[],""
2605,"CurseEffectivenessForJewel",[1378],[],""
2606,"CurseEffectiveness",[1378],[],""
2607,"StrengthForJewel",[558],[],""
2608,"DexterityForJewel",[564],[],""
2609,"IntelligenceForJewel",[561],[],""
2610,"StrengthDexterityForJewel",[1376],[],""
2611,"StrengthIntelligenceForJewel",[1375],[],""
2612,"DexterityIntelligenceForJewel",[1377],[],""
2613,"AllAttributesForJewel",[588],[],""
2614,"LifeGainPerTargetForJewel",[331],[],""
2615,"ManaGainPerTargetForJewel",[1293],[],""
2616,"EnergyShieldGainPerTargetForJewel",[2719],[],""
2617,"LifeRecoupForJewel",[8946],[],""
2618,"IncreasedArmourForJewel",[110],[],""
2619,"IncreasedEvasionForJewel",[113],[],""
2620,"ArmourEvasionForJewel","[110,113]",[],""
2621,"ArmourEnergyShieldForJewel","[110,127]",[],""
2622,"EvasionEnergyShieldForJewel","[113,127]",[],""
2623,"IncreasedDefensesForJewel",[1985],[],""
2624,"ItemRarityForJewel",[146],[],""
2625,"IncreasedLifeForJewel",[116],[],""
2626,"PercentIncreasedLifeForJewel",[117],[],""
2627,"IncreasedLifeRegenForJewel",[2345],[],""
2628,"IncreasedManaForJewel",[120],[],""
2629,"PercentIncreasedManaForJewel",[121],[],""
2630,"IncreasedManaRegenForJewel",[123],[],""
2631,"IncreasedEnergyShieldForJewel",[126],[],""
2632,"EnergyShieldForJewel",[127],[],""
2633,"LifeAndManaForJewel","[116,120]",[],""
2634,"PercentageLifeAndManaForJewel","[117,121]",[],""
2635,"PercentageLifeAndMana","[117,121]",[],""
2636,"LifeAndEnergyShieldForJewel","[117,127]",[],""
2637,"EnergyShieldAndManaForJewel","[127,121]",[],""
2638,"IncreasedAccuracyForJewel",[82],[],""
2639,"IncreasedAccuracyPercentForJewel",[83],[],""
2640,"AccuracyAndCritsForJewel","[83,538]",[],""
2641,"CritChanceForJewel",[538],[],""
2642,"CritMultiplierForJewel",[94],[],""
2643,"CritChanceWithMaceForJewel",[2357],[],""
2644,"CritChanceWithAxeForJewel",[2720],[],""
2645,"CritChanceWithSwordForJewel",[2328],[],""
2646,"CritChanceWithBowForJewel",[543],[],""
2647,"CritChanceWithClawForJewel",[544],[],""
2648,"CritChanceWithDaggerForJewel",[542],[],""
2649,"CritChanceWithWandForJewel",[2359],[],""
2650,"CritChanceWithStaffForJewel",[2358],[],""
2651,"CritMultiplierWithMaceForJewel",[644],[],""
2652,"CritMultiplierWithAxeForJewel",[597],[],""
2653,"CritMultiplierWithSwordForJewel",[598],[],""
2654,"CritMultiplierWithBowForJewel",[599],[],""
2655,"CritMultiplierWithClawForJewel",[2721],[],""
2656,"CritMultiplierWithDaggerForJewel",[95],[],""
2657,"CritMultiplierWithWandForJewel",[2360],[],""
2658,"CritMultiplierWithStaffForJewel",[2722],[],""
2659,"OneHandedCritChanceForJewel",[596],[],""
2660,"TwoHandedCritChanceForJewel",[606],[],""
2661,"DualWieldingCritChanceForJewel",[642],[],""
2662,"ShieldCritChanceForJewel",[2730],[],""
2663,"MeleeCritChanceForJewel",[1345],[],""
2664,"SpellCritChanceForJewel",[540],[],""
2665,"TrapCritChanceForJewel",[2731],[],""
2666,"MineCritChanceForJewel",[2732],[],""
2667,"FireCritChanceForJewel",[2754],[],""
2668,"ColdCritChanceForJewel",[2756],[],""
2669,"LightningCritChanceForJewel",[2755],[],""
2670,"ElementalCritChanceForJewel",[2757],[],""
2671,"ChaosCritChanceForJewel",[2758],[],""
2672,"OneHandCritMultiplierForJewel",[605],[],""
2673,"TwoHandCritMultiplierForJewel",[607],[],""
2674,"DualWieldingCritMultiplierForJewel",[4620],[],""
2675,"ShieldCritMultiplierForJewel",[2765],[],""
2676,"MeleeCritMultiplierForJewel",[1286],[],""
2677,"SpellCritMultiplierForJewel",[316],[],""
2678,"TrapCritMultiplierForJewel",[2766],[],""
2679,"MineCritMultiplierForJewel",[2767],[],""
2680,"FireCritMultiplierForJewel",[2768],[],""
2681,"ColdCritMultiplierForJewel",[2770],[],""
2682,"LightningCritMultiplierForJewel",[2769],[],""
2683,"ElementalCritMultiplierForJewel",[2771],[],""
2684,"ChaosCritMultiplierForJewel",[2772],[],""
2685,"AvoidStatusEffectsForJewel",[603],[],""
2686,"AvoidIgniteForJewel",[185],[],""
2687,"AvoidShockForJewel",[186],[],""
2688,"AvoidFreezeForJewel",[184],[],""
2689,"AvoidChillForJewel",[183],[],""
2690,"AvoidStunForJewel",[5733],[],""
2691,"ChanceToFreezeForJewel",[439],[],""
2692,"ChanceToIgniteForJewel",[594],[],""
2693,"ChanceToShockForJewel",[645],[],""
2694,"EnduranceChargeDurationForJewel",[403],[],""
2695,"FrenzyChargeDurationForJewel",[406],[],""
2696,"PowerChargeDurationForJewel",[412],[],""
2697,"KnockbackChanceForJewel",[463],[],""
2698,"BlockForJewel",[1083],[],""
2699,"BlockDualWieldingForJewel",[20],[],""
2700,"BlockShieldForJewel",[19],[],""
2701,"BlockStaffForJewel",[2922],[],""
2702,"BlockToSpellBlockForJewel",[446],[],""
2703,"DualWieldingSpellBlockForJewel",[446],[],""
2704,"ShieldSpellBlockForJewel",[446],[],""
2705,"StaffSpellBlockForJewel",[446],[],""
2706,"FreezeDurationForJewel",[6085],[],""
2707,"ShockDurationForJewel",[194],[],""
2708,"BurnDurationForJewel",[196],[],""
2709,"ChillAndShockEffectOnYouJewel",[12626],[],""
2710,"CurseEffectOnYouJewel",[1270],[],""
2711,"FreezeChanceAndDurationForJewel","[439,195]",[],""
2712,"ShockChanceAndDurationForJewel","[645,194]",[],""
2713,"IgniteChanceAndDurationForJewel","[594,196]",[],""
2714,"PoisonChanceAndDurationForJewel","[3251,3248]",[],""
2715,"BleedChanceAndDurationForJewel","[3484,5141]",[],""
2716,"ImpaleChanceForJewel",[7927],[],""
2717,"PoisonDamageForJewel",[446],[],""
2718,"BleedDamageForJewel",[446],[],""
2719,"BurningDamageForJewel",[203],[],""
2720,"EnergyShieldDelayForJewel",[132],[],""
2721,"EnergyShieldRechargeRateForJewel",[131],[],""
2722,"MinionBlockForJewel",[2060],[],""
2723,"MinionLifeForJewel",[152],[],""
2724,"MinionElementalResistancesForJewel",[2071],[],""
2725,"MinionAccuracyRatingForJewel",[7686],[],""
2726,"MinionAccuracyRatingFlat",[7645],[],""
2727,"TotemLifeForJewel",[159],[],""
2728,"TotemDamageForJewel",[1775],[],""
2729,"TotemElementalResistancesForJewel",[1821],[],""
2730,"TotemElementalResistances",[1821],[],""
2731,"MapWbCrafted","[446,1040,3015,11448]",[],""
2732,"BlackguardZombieSpeedStance","[4622,69]",[],""
2733,"JewelStrToDex","[2724,2723]",[],""
2734,"JewelDexToInt","[2728,2723]",[],""
2735,"JewelIntToStr","[2727,2723]",[],""
2736,"JewelStrToInt","[2726,2723]",[],""
2737,"CycloneExtraDistance",[1382],[],""
2738,"AoEKnockBackOnFlaskUse",[2746],[],""
2739,"AttacksCostNoMana",[2740],[],""
2740,"NoManaLeechOrRegen",[2741],[],""
2741,"ResoluteTechnique",[2745],[],""
2742,"TauntImmunityDuration",[2739],[],""
2743,"TauntImmunity",[2738],[],""
2744,"JewelUniqueAllocateDisconnectedPassives","[2749,2723]",[],""
2745,"AllocateDisconnectedPassivesDonut",[2749],[],""
2746,"JewelRingRadiusValues",[10129],[],""
2747,"LocalChanceToBleed",[2750],[],""
2748,"ChanceToBleed",[3484],[],""
2749,"MonsterMaximumLifeIncreasePercentFromRarity","[2763,7331,17803,18159]",[],""
2750,"PowerChargeOnStun",[2762],[],""
2751,"UnholyMightOnCrit",[446],[],""
2752,"JewelStealRareMod","[2776,2723]",[],""
2753,"UnarmedAreaOfEffect",[2760],[],""
2754,"UniqueJewelMeleeToBow","[2797,2723]",[],""
2755,"ChaosDamageIncreasedPerInt","[2798,2723]",[],""
2756,"PassivesApplyToMinionsJewel","[2799,2723,3017]",[],""
2757,"ExtraCurseThresholdJewel","[2803,2723]",[],""
2758,"SpellDamagePerIntelligence",[2820],[],""
2759,"LifeLeechForJewel",[446],[],""
2760,"LifeLeechPermyriadForJewel",[3003],[],""
2761,"ManaLeechForJewel",[446],[],""
2762,"ManaLeechPermyriadForJewel",[3004],[],""
2763,"SpellLifeLeechForJewel",[446],[],""
2764,"SpellLifeLeechPermyriadForJewel",[446],[],""
2765,"SpellManaLeechForJewel",[446],[],""
2766,"SpellManaLeechPermyriadForJewel",[446],[],""
2767,"GrantsCullingStrike",[573],[],""
2768,"IncreasedItemRarity",[146],[],""
2769,"LifeOnCorpseRemoval",[2774],[],""
2770,"TotemLifePerStrengthInRadius","[2775,2723]",[],""
2771,"TotemsCannotBeStunned",[2781],[],""
2772,"MinionSpellDodgeChance",[9513],[],""
2773,"FireDamagePerBuff","[2970,2971]",[],""
2774,"FireSpellDamagePerBuff","[2972,2973]",[],""
2775,"MinionLifeRecoveryOnBlock",[2780],[],""
2776,"IncreasedDamageWhileLeechingLife",[2783],[],""
2777,"MovementVelocityWhileIgnited",[2788],[],""
2778,"LifeRegenerationOnFullEnergyShield",[2802],[],""
2779,"ChanceToTakeCriticalStrike",[8512],[],""
2780,"ChanceToTakeCriticalStrikeUpdated",[8500],[],""
2781,"FortifyOnMeleeHit",[2687],[],""
2782,"UnarmedRange",[2804],[],""
2783,"IncreasedDamagePerMagicItem",[2805],[],""
2784,"AdditionalTotemProjectiles",[2814],[],""
2785,"IncreasedSpellDamageOnFullEnergyShield",[2813],[],""
2786,"MonsterCastSpeedFinal",[1206],[],""
2787,"UnholyMightOnMeleeKill",[446],[],""
2788,"SpellDamageWithNoManaReserved",[2815],[],""
2789,"DamageWhileDead",[2842],[],""
2790,"VaalSkillDamage",[2840],[],""
2791,"ChaosDamagePerCorruptedItem",[2843],[],""
2792,"LifeLeechRatePerCorruptedItem",[2844],[],""
2793,"ManaLeechRatePerCorrupteditem",[2846],[],""
2794,"ImmuneToSilence",[2838],[],""
2795,"SpellDamageWhileNotOnLowMana",[2817],[],""
2796,"ReducedManaCostWhileNotOnLowMana",[2818],[],""
2797,"AllAttributesPerAssignedKeystone",[2825],[],""
2798,"LifeOnHitPerStatusAilmentOnEnemy",[2800],[],""
2799,"LifeOnSpellHitPerStatusAilmentOnEnemy",[2801],[],""
2800,"JewelIntToDex","[2729,2723]",[],""
2801,"JewelDexToStr","[2725,2723]",[],""
2802,"LocalItemLimit",[446],[],""
2803,"IntelligencePerUnassignedPassive","[2835,2723]",[],""
2804,"PhysicalAddedAsChaosThreshold","[2836,2723]",[],""
2805,"LifeRecoveryRateThreshold","[2837,2723]",[],""
2806,"DisplayGrantsCullingStrike",[2859],[],""
2807,"DisplayIncreasedItemRarity",[2860],[],""
2808,"DisplayGrantsCriticalStrikeMultiplier",[7958],[],""
2809,"DisplayGrantsFortify",[7959],[],""
2810,"AdditionalVaalSoulOnKill",[2851],[],""
2811,"VaalSkillDuration",[2853],[],""
2812,"VaalSkillRefundChance",[13327],[],""
2813,"VaalSkillCriticalStrikeChance",[2856],[],""
2814,"VaalSkillCriticalStrikeMultiplier",[2858],[],""
2815,"AttackDamage",[2541],[],""
2816,"MonsterAttackDamageFinal",[628],[],""
2817,"FlaskEffect",[1735],[],""
2818,"MagicUtilityFlaskEffect",[15467],[],""
2819,"FlaskChargesUnique",[444],[],""
2820,"IncreasedFlaskChargesGained",[20092],[],""
2821,"MonsterDoNotFracture",[2406],[],""
2822,"ManaCostOfTotemAuras",[2862],[],""
2823,"AdditionalVaalSoulOnShatter",[2861],[],""
2824,"IncreasedCorruptedGemExperience",[2864],[],""
2825,"CorruptThresholdSoulEaterOnVaalSkillUse",[2873],[],""
2826,"CorruptThresholdPhysBypassesES",[446],[],""
2827,"CorruptThresholdLifeLeechUsesChaosDamage",[446],[],""
2828,"ManaGainedOnKillPercentage",[2878],[],""
2829,"LifeLostOnKillPercentage",[2879],[],""
2830,"EnergyShieldLostOnKillPercentage",[2880],[],""
2831,"PunishmentSelfCurseOnKill",[2882],[],""
2832,"DamageTakenOnFullES",[2883],[],""
2833,"DamageTakenOnFullLife",[14325],[],""
2834,"PantheonPowersDisabled",[2883],[],""
2835,"MonsterThornsPhysical",[],[],""
2836,"MonsterThornsElemental",[],[],""
2837,"ConvertLightningToCold",[1470],[],""
2838,"SpellChanceToShockFrozenEnemies",[2737],[],""
2839,"ClawPhysDamageAndEvasionPerDex","[2886,2887,2723,2953]",[],""
2840,"ColdAndPhysicalNodesInRadiusSwapProperties","[2905,2923,2723]",[],""
2841,"AllDamageInRadiusBecomesFire","[2888,2723]",[],""
2842,"EnergyShieldInRadiusIncreasesArmourDoubled","[3099,2723]",[],""
2843,"EnergyShieldInRadiusIncreasesArmour","[3099,2723]",[],""
2844,"LifeInRadiusBecomesManaDoubled","[3101,2723]",[],""
2845,"LifeInRadiusBecomesEnergyShield","[3100,2723]",[],""
2846,"LifeInRadiusBecomesEnergyShieldAtHalfValue","[3100,2723]",[],""
2847,"LifePerIntelligenceInRadus","[2925,2723]",[],""
2848,"AddedLightningDamagePerDexInRadius","[2924,58,59,2723]",[],""
2849,"LifePassivesBecomeManaPassivesInRadius","[3101,2723]",[],""
2850,"DexterityAndIntelligenceGiveStrengthMeleeBonusInRadius","[2928,2723]",[],""
2851,"MonsterDamageVersusMinions",[2628],[],""
2852,"LifeGainOnEnduranceChargeConsumption",[2584],[],""
2853,"SummonTotemCastSpeed",[1334],[],""
2854,"TotemDuration",[414],[],""
2855,"TalkingSwordUniqueOneHandSword10",[2700],[],""
2856,"TalkingSwordUniqueOneHandSword26",[2700],[],""
2857,"AttackDamageAgainstBleeding",[2542],[],""
2858,"FlammabilityOnHit",[1761],[],""
2859,"FlammabilityOnHitLevel",[5341],[],""
2860,"FrostbiteOnHitLevel",[7869],[],""
2861,"FrostbiteOnHit",[14339],[],""
2862,"ConductivityOnHitLevel",[7870],[],""
2863,"CurseOnHitConductivityChance",[14338],[],""
2864,"ConvertPhysicalToLightning",[468],[],""
2865,"ConvertPhysicalToLightningMaven","[468,432]",[],""
2866,"ConvertPhysicalToLightningVeiledFamilyRestriction",[468],[],""
2867,"ConvertPhysicalToLightningImplicit",[468],[],""
2868,"LightningWarpSkill",[3025],[],""
2869,"PhysicalAddedAsCold",[431],[],""
2870,"PhysicalAddedAsLightning",[432],[],""
2871,"PhysicalAddedAsFire",[430],[],""
2872,"PhysicalAddedAndConvertedToCold","[431,467]",[],""
2873,"PhysicalAddedAndConvertedToLightning","[432,468]",[],""
2874,"PhysicalAddedAndConvertedToFire","[430,466]",[],""
2875,"MeleeDamageAgainstBleeding",[2931],[],""
2876,"MonsterNoMapDrops",[2978],[],""
2877,"MapMonsterNoMapDrops",[15981],[],""
2878,"SpellAddedFireDamage","[1581,1582]",[],""
2879,"SpellAddedFireDamageTwoHand","[1581,1582]",[],""
2880,"SpellAddedColdDamage","[1583,1584]",[],""
2881,"SpellAddedColdDamageTwoHand","[1583,1584]",[],""
2882,"SpellAddedLightningDamage","[1585,1586]",[],""
2883,"SpellAddedLightningDamageTwoHand","[1585,1586]",[],""
2884,"SpellAddedPhysicalDamage","[1579,1580]",[],""
2885,"SpellAddedFireDamageUber","[1581,1582]",[],""
2886,"SpellAddedColdDamageUber","[1583,1584]",[],""
2887,"SpellAddedLightningDamageUber","[1585,1586]",[],""
2888,"IncreasedDamagePerCurseOnSelf",[2959],[],""
2889,"SpellAddedFireDamageHybrid","[1581,1582,41]",[],""
2890,"SpellAddedColdDamageHybrid","[1583,1584,48]",[],""
2891,"SpellAddedLightningDamageHybrid","[1585,1586,55]",[],""
2892,"SpellAddedChaosDamageHybrid","[1587,1588,62]",[],""
2893,"SpellAddedPhysicalDamageHybrid","[1579,1580,25]",[],""
2894,"SpellAddedFireDamagePenetrationHybrid","[1581,1582,577]",[],""
2895,"SpellAddedColdDamagePenetrationHybrid","[1583,1584,578]",[],""
2896,"SpellAddedLightningDamagePenetrationHybrid","[1585,1586,579]",[],""
2897,"GladiatorBossEliteSharingEnduranceCharges","[178,2474]",[],""
2898,"GladiatorBossEliteGainFrenzyChargeOnHit",[179],[],""
2899,"GladiatorBossEliteGetEnduranceChargeOnHit",[178],[],""
2900,"MapEclipseSummonExplodingBuffStorms","[3008,1040]",[],""
2901,"MapTempestSummonStorms",[3008],[],""
2902,"MapEclipseSummonRunicCircles",[3010],[],""
2903,"MapWarbands","[3011,11448]",[],""
2904,"MapTempestTotems",[3153],[],""
2905,"MapTempestDeviance","[3141,3144,2401]",[],""
2906,"MapTempestFire","[3086,3091,3092,3145,3149]",[],""
2907,"MapTempestCold","[3088,3091,3092,3146,3150]",[],""
2908,"MapTempestLightning","[3090,3091,3092,3147,3151]",[],""
2909,"MapTempestPoison","[3087,3091,3092,3148,3152]",[],""
2910,"MapTempestTormentSpirits",[3143],[],""
2911,"MapTempestFishing",[3049],[],""
2912,"MapTormentSpiritsEverywhere","[2699,1640,11448]",[],""
2913,"MapTempestStormDuration",[3043],[],""
2914,"MapTempestStormDurationAndDelay","[3073,3072]",[],""
2915,"MapTempestStormDelayAndBuffDuration","[3072,3045]",[],""
2916,"MapTempestStormAoE","[3044,3072]",[],""
2917,"MapTempestStormBuffDurationOnLowLife","[3045,3046]",[],""
2918,"MapTempestMonsterDropsUnique",[3047],[],""
2919,"MapTempestMonsterDropsMap",[3048],[],""
2920,"MapTempestMonsterDropsVaalFragment",[3051],[],""
2921,"MapTempestInvadersEverywhere",[3214],[],""
2922,"DamageWithMovementSkills",[3018],[],""
2923,"AttackSpeedWithMovementSkills",[3019],[],""
2924,"LifeGainedOnKillingIgnitedEnemies",[3020],[],""
2925,"DamageTakenFromSkeletons",[3021],[],""
2926,"DamageTakenFromGhosts",[3022],[],""
2927,"CannotBeShockedWhileFrozen",[3024],[],""
2928,"LifeLeechPhysicalAgainstBleedingEnemies",[3026],[],""
2929,"AdditionalCurseOnSelf",[3027],[],""
2930,"DoedreCurseZoneAuraVulnerability","[18239,5028,6819,19520]",[],""
2931,"DoedreCurseZoneAuraTemporalChains","[740,3124,516]",[],""
2932,"DoedreCurseZoneAuraEnfeeble","[740,83,538,631,94]",[],""
2933,"RarityDuringFlaskEffect",[3035],[],""
2934,"DamageDuringFlaskEffect",[4256],[],""
2935,"MapPhylacteralLinkBosses",[3052],[],""
2936,"LocalSocketedGolemLevel",[3058],[],""
2937,"DisplaySocketedGemsSupportedByMinionLife",[3059],[],""
2938,"DisplaySocketedGemsSupportedByLesserMultipleProjectiles",[3060],[],""
2939,"DisplaySocketedGemsSupportedByIncreasedMinionDamage",[3061],[],""
2940,"DisplaySocketedGemsSupportedByIncreasedCriticalDamage",[3062],[],""
2941,"DisplaySocketedGemsSupportedByMinionSpeed",[3070],[],""
2942,"LocalSocketedWarcryGemLevel",[3054],[],""
2943,"ManaOnHitVsTauntedEnemy",[3055],[],""
2944,"LifeGainedOnTauntingEnemy",[3056],[],""
2945,"TauntDuration",[2712],[],""
2946,"OnslaughtOnKillingTauntedEnemy",[3057],[],""
2947,"DaressoSwordTrapDaemon",[],[],""
2948,"TotemAreaOfEffect",[3067],[],""
2949,"LifeLeechFromTotemSkills",[446],[],""
2950,"AnimateWeaponDuration",[3682],[],""
2951,"NumberOfAdditionalAnimateWeaponCopies",[3068],[],""
2952,"DamageYouReflectGainedAsLife",[446],[],""
2953,"MapMonsterLifeMerciless",[2394],[],""
2954,"ElementalEquilibrium",[773],[],""
2955,"IronGrip",[801],[],""
2956,"PointBlank",[803],[],""
2957,"MonsterPointBlank",[803],[],""
2958,"ArrowDodging",[446],[],""
2959,"VaalPact",[6450],[],""
2960,"ElementalOverload",[3750],[],""
2961,"AvatarOfFire",[5045],[],""
2962,"EldritchBattery",[5046],[],""
2963,"GiantsBlood",[19032],[],""
2964,"ChilledGroundEffectEffectiveness",[6513],[],""
2965,"BurningGroundEffectEffectiveness",[6512],[],""
2966,"ShockedGroundEffectEffectiveness",[6511],[],""
2967,"DesecratedGroundEffectEffectiveness",[6514],[],""
2968,"ChilledGroundEffectEffectivenessMaven",[12692],[],""
2969,"BurningGroundEffectEffectivenessMaven",[7068],[],""
2970,"ShockedGroundEffectEffectivenessMaven",[6510],[],""
2971,"DesecratedGroundEffectEffectivenessMaven",[8628],[],""
2972,"RandomCurseOnHitChance",[5286],[],""
2973,"RandomCurseWhenHitChance",[16532],[],""
2974,"AddedLightningDamageSpellsAndAttacks","[3083,3084]",[],""
2975,"AddedFireDamageSpellsAndAttacks","[5294,5295]",[],""
2976,"ShockedGroundWhenHit",[3085],[],""
2977,"ShockedGroundWhenHitSkill",[5551],[],""
2978,"MonsterChanceToBeStunned",[527],[],""
2979,"MonsterProjectileSpeedVariation",[3094],[],""
2980,"CriticalMultiplierIs100",[1601],[],""
2981,"CanInflictMultipleIgnites",[5768],[],""
2982,"EmberwakeLessBurningDamage",[6071],[],""
2983,"EmberwakeLessBurningDamageNew",[14202],[],""
2984,"MonsterLessLifeNormalCruel","[3096,3097]",[],""
2985,"MapIgnition","[1033,993]",[],""
2986,"FireResistancePenetration",[577],[],""
2987,"ColdResistancePenetration",[578],[],""
2988,"GainPhasingOnVaalSkillUse",[2710],[],""
2989,"MovementSpeedWhilePhased",[2709],[],""
2990,"LifePerRedSocket",[3109],[],""
2991,"EnergyShieldPerBlueSocket",[3110],[],""
2992,"ManaPerGreenSocket",[3111],[],""
2993,"MapMonsterFreezeAndChillAvoidance","[1040,3130]",[],""
2994,"MapMonsterIgniteAvoidance","[1040,3131]",[],""
2995,"MapMonsterShockAvoidance","[1040,3132]",[],""
2996,"MapMonsterAilmentAvoidance","[1040,6606]",[],""
2997,"MapMonsterCriticalStrikeChance","[1040,3134]",[],""
2998,"MapMonsterCriticalStrikeMultiplier","[1040,3135]",[],""
2999,"MapMonsterLifeLeechResistance","[1040,3136]",[],""
3000,"MapMonsterManaLeechResistance","[1040,3137]",[],""
3001,"MapBossLife","[1040,3138]",[],""
3002,"MapBossAreaOfEffect","[1040,3139]",[],""
3003,"TempestIncreasedExperienceGain",[3140],[],""
3004,"MapForceChaosWarband",[3031],[],""
3005,"MapForceNoMonstersDebug","[3104,1047]",[],""
3006,"MapSimulateWarband","[3028,3032]",[],""
3007,"IncreasedDamageOnZeroEnergyShield",[3113],[],""
3008,"IncreasedArmourOnZeroEnergyShield",[5285],[],""
3009,"UnholyMightOnBlockChance",[446],[],""
3010,"UnholyMightOnBlockChanceDuration","[446,446]",[],""
3011,"IncreasedDamageOnBurningGround",[3114],[],""
3012,"LifeRegenerationPercentOnChilledGround",[3115],[],""
3013,"MovementVelocityOnShockedGround",[3116],[],""
3014,"ChaosDamageLifeLeechPermyriad",[446],[],""
3015,"PhysicalDamageAddedAsChaos",[433],[],""
