"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
1553,"WeaponTrapDamageAndMana","[1774,120]","",0,436207616,508,0
1554,"MineDamageOnWeapon",[1776],"",0,1375731712,508,0
1555,"TrapThrowSpeedOnWeapon",[301],"",0,-1845493760,508,0
1556,"MineLayingSpeedOnWeapon",[1826],"",0,-738197504,508,0
1557,"TrapAndMineThrowSpeed",[9578],"",0,301989888,509,0
1558,"TrapCooldownRecoveryAndDuration","[3562,299]","",0,1946157056,509,0
1559,"MineDetonationSpeed",[9404],"",0,-1375731712,509,0
1560,"MineDetonationSpeedAndDuration","[9404,1809]","",0,234881024,510,0
1561,"BaseTrapDuration",[872],"",0,1107296256,510,0
1562,"TrapsTriggerAtEndOfDuration",[446],"",0,-1946157056,510,0
1563,"FarShot","[1777,482,1916]","",0,-838860800,510,0
1564,"MonsterFarShot","[1777,482,1916]","",0,503316480,511,0
1565,"ImmuneToKnockback",[981],"",0,1409286144,511,0
1566,"MeleeSplash",[1242],"",0,2113929216,511,0
1567,"SuppressingFire",[1788],"",0,-1342177280,511,0
1568,"DisplayCastsIceSpearNovaOnDeath",[1811],"",0,33554432,512,0
1569,"DisplayCastsSpikeNovaOnDeath",[1810],"",0,1308622848,512,0
1570,"MapNoExiles",[1838],"",0,2013265920,512,0
1571,"FireAndColdResistance",[1844],"",0,-1241513984,512,0
1572,"FireAndLightningResistance",[1845],"",0,-33554432,512,0
1573,"ColdAndLightningResistance",[1846],"",0,1174405120,513,0
1574,"MonsterDaemonTest",[1847],"",0,2080374784,513,0
1575,"MonsterReviveDaemon",[],"",0,-1509949440,513,0
1576,"MonsterDaemonCausticCloud",[],"",0,-603979776,513,0
1577,"MonsterDaemonBlastRain",[],"",0,201326592,514,0
1578,"MapNemesisMods","[1849,11447]","",0,1275068416,514,0
1579,"MonsterNemesisRaisesAfterDeath","[1851,1879,1880]","",0,-1140850688,514,0
1580,"MonsterNemesisApparition",[1852],"",0,0,515,0
1581,"MonsterNemesisSpawnsMonsters",[1853],"",0,1275068416,515,0
1582,"TotemVariation",[1216],"",0,2080374784,515,0
1583,"ChanceToFreezeShockIgnite",[1858],"",0,-1040187392,515,0
1584,"DamageWhileIgnited",[1854],"",0,-100663296,515,0
1585,"ArmourWhileFrozen",[1855],"",0,805306368,516,0
1586,"ManaLeechOnShockedEnemies",[446],"",0,1979711488,516,0
1587,"ManaLeechPermyriadOnFrozenEnemies",[446],"",0,-872415232,516,0
1588,"LifeLeechOnFrozenEnemies",[446],"",0,268435456,517,0
1589,"LifeLeechPermyriadOnFrozenEnemies",[446],"",0,1711276032,517,0
1590,"LifeLeechPermyriadOnShockedEnemies",[446],"",0,-1107296256,517,0
1591,"EnergyShieldLeechPermyriadOnFrozenEnemies",[446],"",0,603979776,518,0
1592,"DamageOnRareMonsters",[1856],"",0,1610612736,518,0
1593,"DamageOnMagicMonsters",[12016],"",0,-1644167168,518,0
1594,"DamagePerStatusAilmentOnEnemies",[1857],"",0,-268435456,518,0
1595,"ShrineBuffEffect",[1859],"",0,603979776,519,0
1596,"ShrineEffectDuration",[1860],"",0,1610612736,519,0
1597,"LocalFlaskCannotRecoverLifeWhileHealing",[1861],"",0,-1040187392,519,0
1598,"LocalFlaskNoManaCostWhileHealing",[1862],"",0,369098752,520,0
1599,"ShockNearbyEnemyOnShockedKill",[1863],"",0,1677721600,520,0
1600,"IgniteNearbyEnemyOnIgnitedKill",[1864],"",0,-1275068416,520,0
1601,"GainRareMonsterModsOnKill",[1878],"",0,-100663296,520,0
1602,"GainMagicMonsterModsOnKill",[12017],"",0,1107296256,521,0
1603,"MonsterNemesisCorruptedBlood",[1874],"",0,-1912602624,521,0
1604,"MonsterNemesisUniqueDrop",[1873],"",0,-771751936,521,0
1605,"MonsterAdditionalVaalItemDrop",[2463],"",0,536870912,522,0
1606,"MonsterNemesisOndarsGuile",[446],"",0,1711276032,522,0
1607,"MonsterNemesisElementalHit","[1882,446]","",0,-1107296256,522,0
1608,"MonsterNemesisTransformOnLowLife",[1886],"",0,301989888,523,0
1609,"MonsterNemesisTransformed","[726,461,1887,170]","",0,-2013265920,523,0
1610,"MonsterNemesisSoulEater","[1890,1891,1892,1893,3015]","",0,167772160,524,0
1611,"MonsterNemesisRemoveFlaskAndChargeBuffsOnHit","[1896,1897]","",0,-2046820352,524,0
1612,"MonsterNemesisSmokeDaemon",[0],"",0,-872415232,524,0
1613,"MonsterNemesisSummonSkeletons",[0],"",0,436207616,525,0
1614,"MonsterNemesisProximityShield",[0],"",0,1744830464,525,0
1615,"MonsterNemesisPoisonAttacks",[1902],"",0,-1308622848,525,0
1616,"MonsterNemesisEnfeebleOnHit",[1215],"",0,-67108864,525,0
1617,"MonsterNemesisVulnerabilityOnHit",[898],"",0,1342177280,526,0
1618,"MonsterNemesisTemporalChainsOnHit",[899],"",0,-1509949440,526,0
1619,"MonsterNemesisCurseDaemon",[],"",0,-603979776,526,0
1620,"MonsterNemesisTotemDaemon",[],"",0,301989888,527,0
1621,"AddedManaRegeneration",[124],"",0,1342177280,527,0
1622,"AddedManaRegenerationMaven","[124,9376]","",0,-1476395008,527,0
1623,"ArmourWhileNotIgnitedFrozenShocked",[1905],"",0,0,528,0
1624,"ManaShield",[1907],"",0,671088640,528,0
1625,"MonsterNemesisLightningStormDaemon",[],"",0,1879048192,528,0
1626,"MonsterNemesisStealthMode","[1913,6940,6788]","",0,-704643072,528,0
1627,"MonsterStealthModeBossSideArea","[1913,6940]","",0,905969664,529,0
1628,"MonsterNemesisVines",[6962],"",0,1879048192,529,0
1629,"MonsterNemesisImmortalGhost","[6978,1879,1880]","",0,-637534208,529,0
1630,"MonsterNemesisPhysicalProjectilesDaemon",[],"",0,738197504,530,0
1631,"MonsterNemesisFireProjectilesDaemon",[],"",0,1979711488,530,0
1632,"MonsterNemesisLightningClone",[],"",0,-1308622848,530,0
1633,"MonsterNemesisColdBeam",[],"",0,-503316480,530,0
1634,"MonsterArchnemesisPoisoner","[2252,5673,3247,446,5745]","",0,1778384896,531,0
1635,"MonsterArchnemesisPoisonerMinion","[2252,5673,3247,446]","",0,-301989888,531,0
1636,"MonsterArchnemesisVoidTouched","[6707,469,143,16073]","",0,1811939328,532,0
1637,"MonsterArchnemesisVoidTouchedMinion","[6707,143]","",0,-704643072,532,0
1638,"MonsterArchnemesisFrostTouched","[10070,467,48,431,139,15564]","",0,1979711488,533,0
1639,"MonsterArchnemesisFrostTouchedMinion","[467,48,139]","",0,-234881024,533,0
1640,"MonsterArchnemesisFreezer","[439,6572,195,15564]","",0,1744830464,534,0
1641,"MonsterArchnemesisFreezerMinion","[6572,439]","",0,-905969664,534,0
1642,"MonsterArchnemesisAssassin","[336,96,976,14039]","",0,1107296256,535,0
1643,"MonsterArchnemesisRaider","[69,210,170,113,179]","",0,-973078528,535,0
1644,"MonsterArchnemesisRaiderMinion",[1740],"",0,369098752,536,0
1645,"MonsterArchnemesisDeadeye","[23,83,538]","",0,2080374784,536,0
1646,"MonsterArchnemesisDeadeyeMagic","[83,23,538]","",0,-335544320,536,0
1647,"MonsterArchnemesisTrickster","[446,446,14025,14612,9]","",0,1979711488,537,0
1648,"MonsterArchnemesisBombardier","[166,165,12448,4254]","",0,-234881024,537,0
1649,"MonsterArchnemesisMultiProjectiles","[166,482,5819]","",0,1778384896,538,0
1650,"MonsterArchnemesisFlameTouched","[10072,466,41,430,137,15563]","",0,167772160,539,0
1651,"MonsterArchnemesisFlameTouchedMinion","[466,41,137]","",0,-2046820352,539,0
1652,"MonsterArchnemesisIgniter","[188,4801,196,446,16076]","",0,201326592,540,0
1653,"MonsterArchnemesisIgniterMinion","[188,4801,196,446]","",0,-1912602624,540,0
1654,"MonsterArchnemesisArcaneGuarded","[547,132,1196]","",0,0,541,0
1655,"MonsterArchnemesisArcaneEnchantedMinion",[547],"",0,1644167168,541,0
1656,"MonsterArchnemesisVampiric","[99,3284,8507,7,8301,585]","",0,-100663296,541,0
1657,"MonsterArchnemesisVampiricMinion","[99,7,8301]","",0,1845493760,542,0
1658,"MonsterArchnemesisNecromancer","[117,6707,15933]","",0,-603979776,542,0
1659,"MonsterArchnemesisNecromancerMinion","[23,117]","",0,1174405120,543,0
1660,"MonsterArchnemesisNecromancerRevives",[],"",0,-1845493760,543,0
1661,"MonsterArchnemesisEchoist",[],"",0,-939524096,543,0
1662,"MonsterArchnemesisDefender","[1083,446,8965]","",0,805306368,544,0
1663,"MonsterArchnemesisDefenderMinion","[1083,446,8965]","",0,-1543503872,544,0
1664,"MonsterArchnemesisStormTouched","[10071,468,55,432,141,15565]","",0,1140850688,545,0
1665,"MonsterArchnemesisStormTouchedMinion","[468,55,141]","",0,-1073741824,545,0
1666,"MonsterArchnemesisShocker","[189,4800,3417,194,15565]","",0,1174405120,546,0
1667,"MonsterArchnemesisShockerMinion","[189,4800,3417,194]","",0,-939524096,546,0
1668,"MonsterArchnemesisBonebreaker","[190,3675,25,1887,83,3339,1063,726]","",0,-2046820352,547,0
1669,"MonsterArchnemesisBonebreakerMagic","[101,3675,25,1887,83,3339,1063,726]","",0,1308622848,548,0
1670,"MonsterArchnemesisBonebreakerMinion","[101,3675]","",0,-1207959552,548,0
1671,"MonsterArchnemesisBloodletter","[2308,446,5140,6851]","",0,905969664,549,0
1672,"MonsterArchnemesisBloodletterMinion","[2308,446,5140]","",0,-1342177280,549,0
1673,"MonsterArchnemesisJuggernaut","[709,3265,3266,726,418,7043,23]","",0,1543503872,550,0
1674,"MonsterArchnemesisJuggernautMinion","[709,3265,3266]","",0,-738197504,550,0
1675,"MonsterArchnemesisSteelAttuned","[10086,25,1037,3339,14597]","",0,1677721600,551,0
1676,"MonsterArchnemesisSteelAttunedMinion","[10086,25,1037]","",0,-536870912,551,0
1677,"MonsterArchnemesisGargantuan","[23,726,418,117]","",0,1543503872,552,0
1678,"MonsterArchnemesisRejuvenating","[434,117]","",0,-1140850688,552,0
1679,"MonsterArchnemesisBerserker","[23,170,461,726,69,210,14617]","",0,1711276032,553,0
1680,"MonsterArchnemesisChargeGenerator",[],"",0,-1409286144,553,0
1681,"MonsterArchnemesisSoulConduit","[1851,1879,1880]","",0,436207616,554,0
1682,"MonsterArchnemesisWealthy","[11,10]","",0,1879048192,554,0
1683,"MonsterArchnemesisOppressor","[14431,461,170]","",0,-637534208,554,0
1684,"MonsterArchnemesisConsecration",[],"",0,436207616,555,0
1685,"MonsterArchnemesisRampage",[],"",0,1342177280,555,0
1686,"MonsterArchnemesisHeraldOfTheObelisk",[],"",0,-1677721600,555,0
1687,"MonsterArchnemesisHeraldOfTheObeliskMinion",[],"",0,-201326592,555,0
1688,"MonsterArchnemesisFlameWalkerMinion","[466,41,137]","",0,1845493760,556,0
1689,"MonsterArchnemesisFrostWalkerMinion","[467,48,139]","",0,-402653184,556,0
1690,"MonsterArchnemesisLightningWalkerMinion","[468,55,141]","",0,1778384896,557,0
1691,"MonsterArchnemesisMinionDivineTouched","[133,23]","",0,-671088640,557,0
1692,"MonsterArchnemesisUnionOfSouls","[4748,15630]","",0,939524096,558,0
1693,"MonsterArchnemesisUnionOfSoulsMinion","[23,117]","",0,-1543503872,558,0
1694,"MonsterArchnemesisExecutioner","[14617,14613,14614]","",0,301989888,559,0
1695,"MonsterArchnemesisHexer",[4481],"",0,1409286144,559,0
1696,"MonsterArchnemesisFlaskDrain","[3577,10920,434,15928]","",0,-805306368,559,0
1697,"MonsterArchnemesisGraspingVines","[2252,5673,143,15927]","",0,1375731712,560,0
1698,"MonsterArchnemesisTimeBubble","[334,5971,3223,1733,2126]","",0,-570425344,560,0
1699,"MonsterArchnemesisSaplings","[14615,14616]","",0,905969664,561,0
1700,"MonsterArchnemesisSaplingsMinion",[2498],"",0,-1979711488,561,0
1701,"MonsterArchnemesisFrostWalker","[467,48,431,139,15564,3416]","",0,671088640,562,0
1702,"MonsterArchnemesisGlacialCage","[467,48,431,139,15564,1037]","",0,-973078528,562,0
1703,"MonsterArchnemesisSoulEater","[1890,1891,1892,1893,3015,2126]","",0,1610612736,563,0
1704,"MonsterArchnemesisFlameWalker","[466,41,430,137,15563,188,446]","",0,234881024,564,0
1705,"MonsterArchnemesisCorpseExploder","[137,15926]","",0,1912602624,564,0
1706,"MonsterArchnemesisElemental","[134,188,189,4801,4800,4799,1882]","",0,469762048,565,0
1707,"MonsterArchnemesisElementalMinion","[134,1882]","",0,-2113929216,565,0
1708,"MonsterArchnemesisVolatileFlameBlood","[466,41,430,137,1037,15630]","",0,771751936,566,0
1709,"MonsterArchnemesisMirrorImage",[2128],"",0,2080374784,566,0
1710,"MonsterArchnemesisLightningWalker","[468,55,432,141,15565]","",0,301989888,567,0
1711,"MonsterArchnemesisManaDonut","[468,55,432,141,15565,15925]","",0,-1409286144,567,0
1712,"MonsterArchnemesisCorrupter","[1874,4775,4774,3726,3035]","",0,905969664,568,0
1713,"MonsterArchnemesisCorrupterMinion",[],"",0,2080374784,568,0
1714,"MonsterArchnemesisDivineTouched","[13278,1083,446,8965]","",0,-33554432,568,0
1715,"MonsterArchnemesisLivingCrystals","[134,1882,15930]","",0,1912602624,569,0
1716,"MonsterArchnemesisCycleOfElements",[15628],"",0,-939524096,569,0
1717,"MonsterArchnemesisVoodooDoll",[15629],"",0,335544320,570,0
1718,"MonsterArchnemesisSplitting","[637,170,726]","",0,2113929216,570,0
1719,"MonsterArchnemesisLunaris","[23,134,143,1037,15935]","",0,67108864,571,0
1720,"MonsterArchnemesisSolaris","[23,134,143,1037,15935]","",0,-1979711488,571,0
1721,"MonsterArchnemesisArakaali","[23,134,143,1037,15931]","",0,301989888,572,0
1722,"MonsterArchnemesisBrineKing","[23,134,143,1037,15931]","",0,-1677721600,572,0
1723,"MonsterArchnemesisTukohama","[23,134,143,1037,15929]","",0,603979776,573,0
1724,"MonsterArchnemesisAbberath","[23,134,143,1037,15929]","",0,-1409286144,573,0
1725,"MonsterArchnemesisShakari","[23,134,143,1037,15935]","",0,838860800,574,0
1726,"MonsterArchnemesisInnocence","[23,134,143,1037,15934]","",0,-1140850688,574,0
1727,"MonsterArchnemesisKitava","[23,134,143,1037,15932]","",0,1073741824,575,0
1728,"MonsterArchnemesisLightningStorm","[468,55,432,141,15565]","",0,-738197504,575,0
1729,"MonsterArchnemesisFinalGasp","[6978,1879,1880]","",0,1040187392,576,0
1730,"MonsterArchnemesisHeraldOfTheObeliskMagic",[2480],"",0,-1543503872,576,0
1731,"MonsterArchnemesisSpiritWalkersMagic","[9,11,15232]","",0,536870912,577,0
1732,"MonsterArchnemesisUnionOfSoulsMagic","[2434,2435,726,418,117]","",0,-1174405120,577,0
1733,"MonsterArchnemesisVoidspawnOfAbaxothMagic","[15233,23,134,1037,143]","",0,1610612736,578,0
1734,"AllowShrines",[1914],"",0,-1946157056,578,0
1735,"FarShotDisplay",[1916],"",0,-1140850688,578,0
1736,"MonsterMercilessDrops","[1918,1917,1924,1925]","",0,704643072,579,0
1737,"MonsterSideAreaBoss","[11,10]","",0,1946157056,579,0
1738,"MonsterInvasionBoss","[11,10]","",0,-1107296256,579,0
1739,"TrapsAllowed",[952],"",0,-369098752,579,0
1740,"DisplayMonsterDevour",[1923],"",0,637534208,580,0
1741,"DisplayMonsterSuppressingFire",[1922],"",0,1946157056,580,0
1742,"ElementalResistancePerEnduranceCharge",[135],"",0,-771751936,580,0
1743,"ElementalResistancesPerPowerCharge",[22693],"",0,704643072,581,0
1744,"ReturningProjectiles",[1124],"",0,1711276032,581,0
1745,"ReturningProjectilesNoHitObject",[1124],"",0,-1207959552,581,0
1746,"DisplayMonsterCastsLightningNova",[1931],"",0,201326592,582,0
1747,"MaximumCriticalStrikeChance",[1747],"",0,1442840576,582,0
1748,"DamagePerStrengthInMainHand",[1801],"",0,-1610612736,582,0
1749,"ArmourPerStrengthInOffHand",[1802],"",0,-402653184,582,0
1750,"DisplaySocketedGemsSupportedByIronWill",[1752],"",0,1207959552,583,0
1751,"DisplaySocketedGemsHaveIronWill",[2099],"",0,-1711276032,583,0
1752,"CriticalStrikeChanceFinal",[1970],"",0,-536870912,583,0
1753,"SkillArtVariation",[335],"",0,369098752,584,0
1754,"ChanceToSuppressSpells",[446],"",0,1442840576,584,0
1755,"ChanceToSuppressSpellsOld",[446],"",0,-1677721600,584,0
1756,"SpellDamageSuppressed",[446],"",0,-637534208,584,0
1757,"LifeRegenerationRate",[2345],"",0,369098752,585,0
1758,"DeflectDamageTaken",[17753],"",0,1308622848,585,0
1759,"EnduranceChargeOnKill",[1972],"",0,-1946157056,585,0
1760,"LoseEnduranceChargesWhenHit",[1973],"",0,-704643072,585,0
1761,"GainOnslaughtWhenHit",[2019],"",0,301989888,586,0
1762,"MonsterDaemonSparkTotem",[],"",0,1140850688,586,0
1763,"RegenerateLifeOnCast",[1996],"",0,-2147483648,586,0
1764,"MapHexproof","[1040,4482]","",0,-1174405120,586,0
1765,"MapHexproofMap2Tier","[1040,1234,4482]","",0,335544320,587,0
1766,"MapHexproofMapWorlds","[1040,1234,1025,4482]","",0,-2147483648,587,0
1767,"MapCorruptedSideAreaHexproof","[1040,4959,8786,4482]","",0,-67108864,587,0
1768,"MonsterHigherLevelDrops","[1995,20372]","",0,1308622848,588,0
1769,"Phasing",[1840],"",0,1879048192,588,0
1770,"PhasingNoVisual","[1840,5593]","",0,-1308622848,588,0
1771,"DisplayMapFinalBossDropsHigherLevelGear",[2013],"",0,335544320,589,0
1772,"CullingCriticalStrikes",[2021],"",0,1409286144,589,0
1773,"VariableEmergeSpeed",[1836],"",0,-1912602624,589,0
1774,"FireDamageTaken",[2020],"",0,-1073741824,589,0
1775,"FlatFireDamageTaken",[1171],"",0,-100663296,589,0
1776,"FlatColdDamageTaken",[8377],"",0,872415232,590,0
1777,"FlatLightningDamageTaken",[8378],"",0,2013265920,590,0
1778,"FrenzyChargeOnIgnite",[1990],"",0,-1275068416,590,0
1779,"CullingAgainstBurningEnemies",[1989],"",0,0,591,0
1780,"ChaosDamageTaken",[2003],"",0,872415232,591,0
1781,"CurseDuration",[8350],"",0,1644167168,591,0
1782,"IncreaseSocketedCurseGemLevel",[2004],"",0,-1342177280,591,0
1783,"PoisonSpreadAndHealOnPoisonedKill","[446,446]","",0,369098752,592,0
1784,"SelfCurseDuration",[2008],"",0,1275068416,592,0
1785,"ChaosResistanceWhileUsingFlask",[2014],"",0,-1677721600,592,0
1786,"SetElementalResistances",[1984],"",0,-570425344,592,0
1787,"AllDefences",[1985],"",0,134217728,593,0
1788,"LightningDamageOnBlock","[1986,1987]","",0,1476395008,593,0
1789,"DuplicatesRingStats",[2030],"",0,-1845493760,593,0
1790,"DegenerationDamage",[1956],"",0,-905969664,593,0
1791,"FishingExoticFish",[2042],"",0,0,594,0
1792,"FireCannotIgnite",[446],"",0,872415232,594,0
1793,"ColdCannotFreeze",[446],"",0,1744830464,594,0
1794,"ColdCannotChill",[446],"",0,-1711276032,594,0
1795,"LightningCannotShock",[446],"",0,-704643072,594,0
1796,"FireShocks",[2033],"",0,-33554432,594,0
1797,"ColdIgnites",[2034],"",0,671088640,595,0
1798,"LightningFreezes",[2035],"",0,1543503872,595,0
1799,"AllFireDamageCanShock",[2036],"",0,-1711276032,595,0
1800,"AllColdDamageCanIgnite",[2037],"",0,-637534208,595,0
1801,"AllLightningDamageCanFreeze",[2038],"",0,603979776,596,0
1802,"SocketedCursesAreReflected",[1803],"",0,1811939328,596,0
1803,"ChillImmunityWhenChilled",[2044],"",0,-1342177280,596,0
1804,"FreezeImmunityWhenFrozen",[2045],"",0,-201326592,596,0
1805,"IgniteImmunityWhenIgnited",[2046],"",0,973078528,597,0
1806,"ShockImmunityWhenShocked",[2047],"",0,2113929216,597,0
1807,"GrantFrenzyChargesToAlliesOnDeath",[2048],"",0,-738197504,597,0
1808,"PowerChargeOnNonCrit",[2049],"",0,268435456,598,0
1809,"ConsumeAllPowerChargesOnCrit",[2050],"",0,1543503872,598,0
1810,"MapFracturing",[2054],"",0,-1979711488,598,0
1811,"MapMonsterFracturing","[1040,2054]","",0,-704643072,598,0
1812,"MapMonsterFracturingMap2Tier","[1040,1234,2054]","",0,1107296256,599,0
1813,"CastSocketedLightningSpellsOnHit",[2055],"",0,-1778384896,599,0
1814,"UndyingBreathCurseAura",[1270],"",0,-704643072,599,0
1815,"UndyingBreathCurseAuraDisplay",[2058],"",0,603979776,600,0
1816,"UndyingBreathDamageAura",[23],"",0,1711276032,600,0
1817,"UndyingBreathDamageAuraDisplay",[2066],"",0,-1241513984,600,0
1818,"CurseAreaOfEffect",[2051],"",0,-335544320,600,0
1819,"AuraIncreasedIncreasedAreaOfEffect",[850],"",0,1140850688,601,0
1820,"DamageTaken",[461],"",0,1845493760,601,0
1821,"AttackSpeedPerFrenzyCharge",[351],"",0,-1241513984,601,0
1822,"AccuracyRatingPerFrenzyCharge",[1770],"",0,67108864,602,0
1823,"FrenzyChargeDurationPerFrenzyCharge",[1778],"",0,1577058304,602,0
1824,"PoisonDotMultiplierPerFrenzyCharge",[9998],"",0,-1241513984,602,0
1825,"AtMaximumFrenzyChargesPoison",[1780],"",0,33554432,603,0
1826,"AtMaximumFrenzyChargesChanceToPoison",[5902],"",0,1577058304,603,0
1827,"NecromanticAegis",[764],"",0,-1845493760,603,0
1828,"MinionBlockChance",[2060],"",0,-939524096,603,0
1829,"MinionSpellBlockChance",[446],"",0,134217728,604,0
1830,"MinionLifeRegeneration",[2070],"",0,1207959552,604,0
1831,"MinionArmour",[2061],"",0,1946157056,604,0
1832,"MapInvasionMonsterPacks","[2067,11447]","",0,-973078528,604,0
1833,"ChestIncreasedHiddenQuantity","[2113,2122,2121,2123]","",0,1107296256,605,0
1834,"ChestIncreasedHiddenRarity",[2114],"",0,-1979711488,605,0
1835,"MegalithChestRarityQuantity","[2114,2113]","",0,-469762048,605,0
1836,"ChestSummonSkeletons","[2075,2081]","",0,805306368,606,0
1837,"ChestSummonMonsters","[2075,2116,2117]","",0,-1979711488,606,0
1838,"ChestSummonPacks","[2075,2116,2165]","",0,-570425344,606,0
1839,"ChestSummonAdditionalNormalPacks","[2075,20566]","",0,1107296256,607,0
1840,"ChestSummonAdditionalMagicPacks","[2075,20567]","",0,-1543503872,607,0
1841,"ChestSummonAdditionalRarePacks","[2075,20568]","",0,67108864,608,0
1842,"ChestSummonPacksAndVaalSideAreaBoss","[2075,2116,2165,14701]","",0,-1912602624,608,0
1843,"ChestSummonUseStaticSpawns",[23017],"",0,-704643072,608,0
1844,"ChestReviveSingleMonsterNumTimes","[21395,2075]","",0,973078528,609,0
1845,"ChestFreeze",[2083],"",0,1677721600,609,0
1846,"ChestIceNova","[2078,2082]","",0,-1610612736,609,0
1847,"ChestItemQuantity",[145],"",0,-704643072,609,0
1848,"ChestItemRarity",[147],"",0,134217728,610,0
1849,"ChestItemRarityMultiplicative",[13364],"",0,1442840576,610,0
1850,"ChestRareItemDropProtection",[2123],"",0,-1610612736,610,0
1851,"StrongboxItemQuantityMultiplicative",[5579],"",0,-100663296,610,0
1852,"ChestDropUnique",[2079],"",0,738197504,611,0
1853,"ChestDropKaomsUnique",[2259],"",0,1744830464,611,0
1854,"ChestDropPoolTypeUnique",[2260],"",0,-1442840576,611,0
1855,"ChestDropMapsUnique",[2265],"",0,-469762048,611,0
1856,"ChestSpawnRogueExile",[2131],"",0,536870912,612,0
1857,"ChestSpawnStandaloneMapBoss",[15851],"",0,1778384896,612,0
1858,"ChestReviveMonsters",[2132],"",0,-1543503872,612,0
1859,"ChestSpawnContinuousMonsters",[2133],"",0,-268435456,612,0
