"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
2727,"TotemLifeForJewel",[159],"",0,-503316480,866,0
2728,"TotemDamageForJewel",[1775],"",0,469762048,867,0
2729,"TotemElementalResistancesForJewel",[1821],"",0,1912602624,867,0
2730,"TotemElementalResistances",[1821],"",0,-1207959552,867,0
2731,"MapWbCrafted","[446,1040,3015,11449]","",0,335544320,868,0
2732,"BlackguardZombieSpeedStance","[4622,69]","",0,1845493760,868,0
2733,"JewelStrToDex","[2724,2723]","",0,-1409286144,868,0
2734,"JewelDexToInt","[2728,2723]","",0,-369098752,868,0
2735,"JewelIntToStr","[2727,2723]","",0,671088640,869,0
2736,"JewelStrToInt","[2726,2723]","",0,1711276032,869,0
2737,"CycloneExtraDistance",[1382],"",0,-1577058304,869,0
2738,"AoEKnockBackOnFlaskUse",[2746],"",0,-503316480,869,0
2739,"AttacksCostNoMana",[2740],"",0,402653184,870,0
2740,"NoManaLeechOrRegen",[2741],"",0,1342177280,870,0
2741,"ResoluteTechnique",[2745],"",0,-2046820352,870,0
2742,"TauntImmunityDuration",[2739],"",0,-1006632960,870,0
2743,"TauntImmunity",[2738],"",0,-234881024,870,0
2744,"JewelUniqueAllocateDisconnectedPassives","[2749,2723]","",0,1677721600,871,0
2745,"AllocateDisconnectedPassivesDonut",[2749],"",0,-1174405120,871,0
2746,"JewelRingRadiusValues",[10130],"",0,-134217728,871,0
2747,"LocalChanceToBleed",[2750],"",0,805306368,872,0
2748,"ChanceToBleed",[3484],"",0,1577058304,872,0
2749,"MonsterMaximumLifeIncreasePercentFromRarity","[2763,7332,17804,18160]","",0,-134217728,872,0
2750,"PowerChargeOnStun",[2762],"",0,771751936,873,0
2751,"UnholyMightOnCrit",[446],"",0,1677721600,873,0
2752,"JewelStealRareMod","[2776,2723]","",0,-1442840576,873,0
2753,"UnarmedAreaOfEffect",[2760],"",0,-469762048,873,0
2754,"UniqueJewelMeleeToBow","[2797,2723]","",0,838860800,874,0
2755,"ChaosDamageIncreasedPerInt","[2798,2723]","",0,-1979711488,874,0
2756,"PassivesApplyToMinionsJewel","[2799,2723,3017]","",0,-201326592,874,0
2757,"ExtraCurseThresholdJewel","[2803,2723]","",0,1207959552,875,0
2758,"SpellDamagePerIntelligence",[2820],"",0,-1879048192,875,0
2759,"LifeLeechForJewel",[446],"",0,-973078528,875,0
2760,"LifeLeechPermyriadForJewel",[3003],"",0,234881024,876,0
2761,"ManaLeechForJewel",[446],"",0,1140850688,876,0
2762,"ManaLeechPermyriadForJewel",[3004],"",0,-1946157056,876,0
2763,"SpellLifeLeechForJewel",[446],"",0,-872415232,876,0
2764,"SpellLifeLeechPermyriadForJewel",[446],"",0,503316480,877,0
2765,"SpellManaLeechForJewel",[446],"",0,1577058304,877,0
2766,"SpellManaLeechPermyriadForJewel",[446],"",0,-1342177280,877,0
2767,"GrantsCullingStrike",[573],"",0,-369098752,877,0
2768,"IncreasedItemRarity",[146],"",0,603979776,878,0
2769,"LifeOnCorpseRemoval",[2774],"",0,1577058304,878,0
2770,"TotemLifePerStrengthInRadius","[2775,2723]","",0,-1174405120,878,0
2771,"TotemsCannotBeStunned",[2781],"",0,-134217728,878,0
2772,"MinionSpellDodgeChance",[9514],"",0,939524096,879,0
2773,"FireDamagePerBuff","[2970,2971]","",0,2113929216,879,0
2774,"FireSpellDamagePerBuff","[2972,2973]","",0,-838860800,879,0
2775,"MinionLifeRecoveryOnBlock",[2780],"",0,335544320,880,0
2776,"IncreasedDamageWhileLeechingLife",[2783],"",0,1744830464,880,0
2777,"MovementVelocityWhileIgnited",[2788],"",0,-1275068416,880,0
2778,"LifeRegenerationOnFullEnergyShield",[2802],"",0,201326592,881,0
2779,"ChanceToTakeCriticalStrike",[8513],"",0,1409286144,881,0
2780,"ChanceToTakeCriticalStrikeUpdated",[8501],"",0,-1442840576,881,0
2781,"FortifyOnMeleeHit",[2687],"",0,-536870912,881,0
2782,"UnarmedRange",[2804],"",0,201326592,882,0
2783,"IncreasedDamagePerMagicItem",[2805],"",0,1442840576,882,0
2784,"AdditionalTotemProjectiles",[2814],"",0,-1644167168,882,0
2785,"IncreasedSpellDamageOnFullEnergyShield",[2813],"",0,-33554432,882,0
2786,"MonsterCastSpeedFinal",[1206],"",0,1006632960,883,0
2787,"UnholyMightOnMeleeKill",[446],"",0,2080374784,883,0
2788,"SpellDamageWithNoManaReserved",[2815],"",0,-905969664,883,0
2789,"DamageWhileDead",[2842],"",0,-67108864,883,0
2790,"VaalSkillDamage",[2840],"",0,771751936,884,0
2791,"ChaosDamagePerCorruptedItem",[2843],"",0,2013265920,884,0
2792,"LifeLeechRatePerCorruptedItem",[2844],"",0,-973078528,884,0
2793,"ManaLeechRatePerCorrupteditem",[2846],"",0,335544320,885,0
2794,"ImmuneToSilence",[2838],"",0,1174405120,885,0
2795,"SpellDamageWhileNotOnLowMana",[2817],"",0,-1845493760,885,0
2796,"ReducedManaCostWhileNotOnLowMana",[2818],"",0,-436207616,885,0
2797,"AllAttributesPerAssignedKeystone",[2825],"",0,973078528,886,0
2798,"LifeOnHitPerStatusAilmentOnEnemy",[2800],"",0,-1912602624,886,0
2799,"LifeOnSpellHitPerStatusAilmentOnEnemy",[2801],"",0,-335544320,886,0
2800,"JewelIntToDex","[2729,2723]","",0,704643072,887,0
2801,"JewelDexToStr","[2725,2723]","",0,1744830464,887,0
2802,"LocalItemLimit",[446],"",0,-1744830464,887,0
2803,"IntelligencePerUnassignedPassive","[2835,2723]","",0,-67108864,887,0
2804,"PhysicalAddedAsChaosThreshold","[2836,2723]","",0,1509949440,888,0
2805,"LifeRecoveryRateThreshold","[2837,2723]","",0,-1342177280,888,0
2806,"DisplayGrantsCullingStrike",[2859],"",0,-134217728,888,0
2807,"DisplayIncreasedItemRarity",[2860],"",0,1073741824,889,0
2808,"DisplayGrantsCriticalStrikeMultiplier",[7959],"",0,-1644167168,889,0
2809,"DisplayGrantsFortify",[7960],"",0,-637534208,889,0
2810,"AdditionalVaalSoulOnKill",[2851],"",0,503316480,890,0
2811,"VaalSkillDuration",[2853],"",0,1409286144,890,0
2812,"VaalSkillRefundChance",[13328],"",0,-1845493760,890,0
2813,"VaalSkillCriticalStrikeChance",[2856],"",0,-536870912,890,0
2814,"VaalSkillCriticalStrikeMultiplier",[2858],"",0,905969664,891,0
2815,"AttackDamage",[2541],"",0,1644167168,891,0
2816,"MonsterAttackDamageFinal",[628],"",0,-1509949440,891,0
2817,"FlaskEffect",[1735],"",0,-805306368,891,0
2818,"MagicUtilityFlaskEffect",[15468],"",0,301989888,892,0
2819,"FlaskChargesUnique",[444],"",0,1241513984,892,0
2820,"IncreasedFlaskChargesGained",[20093],"",0,-1811939328,892,0
2821,"MonsterDoNotFracture",[2406],"",0,-805306368,892,0
2822,"ManaCostOfTotemAuras",[2862],"",0,201326592,893,0
2823,"AdditionalVaalSoulOnShatter",[2861],"",0,1442840576,893,0
2824,"IncreasedCorruptedGemExperience",[2864],"",0,-1476395008,893,0
2825,"CorruptThresholdSoulEaterOnVaalSkillUse",[2873],"",0,167772160,894,0
2826,"CorruptThresholdPhysBypassesES",[446],"",0,1509949440,894,0
2827,"CorruptThresholdLifeLeechUsesChaosDamage",[446],"",0,-1107296256,894,0
2828,"ManaGainedOnKillPercentage",[2878],"",0,100663296,895,0
2829,"LifeLostOnKillPercentage",[2879],"",0,1241513984,895,0
2830,"EnergyShieldLostOnKillPercentage",[2880],"",0,-1644167168,895,0
2831,"PunishmentSelfCurseOnKill",[2882],"",0,-469762048,895,0
2832,"DamageTakenOnFullES",[2883],"",0,503316480,896,0
2833,"DamageTakenOnFullLife",[14326],"",0,1543503872,896,0
2834,"PantheonPowersDisabled",[2883],"",0,-1677721600,896,0
2835,"MonsterThornsPhysical",[],"",0,-905969664,896,0
2836,"MonsterThornsElemental",[],"",0,-100663296,896,0
2837,"ConvertLightningToCold",[1470],"",0,973078528,897,0
2838,"SpellChanceToShockFrozenEnemies",[2737],"",0,-1946157056,897,0
2839,"ClawPhysDamageAndEvasionPerDex","[2886,2887,2723,2953]","",0,201326592,898,0
2840,"ColdAndPhysicalNodesInRadiusSwapProperties","[2905,2923,2723]","",0,-1811939328,898,0
2841,"AllDamageInRadiusBecomesFire","[2888,2723]","",0,-268435456,898,0
2842,"EnergyShieldInRadiusIncreasesArmourDoubled","[3099,2723]","",0,1744830464,899,0
2843,"EnergyShieldInRadiusIncreasesArmour","[3099,2723]","",0,-771751936,899,0
2844,"LifeInRadiusBecomesManaDoubled","[3101,2723]","",0,838860800,900,0
2845,"LifeInRadiusBecomesEnergyShield","[3100,2723]","",0,-1811939328,900,0
2846,"LifeInRadiusBecomesEnergyShieldAtHalfValue","[3100,2723]","",0,201326592,901,0
2847,"LifePerIntelligenceInRadus","[2925,2723]","",0,1677721600,901,0
2848,"AddedLightningDamagePerDexInRadius","[2924,58,59,2723]","",0,-335544320,901,0
2849,"LifePassivesBecomeManaPassivesInRadius","[3101,2723]","",0,1543503872,902,0
2850,"DexterityAndIntelligenceGiveStrengthMeleeBonusInRadius","[2928,2723]","",0,-335544320,902,0
2851,"MonsterDamageVersusMinions",[2628],"",0,872415232,903,0
2852,"LifeGainOnEnduranceChargeConsumption",[2584],"",0,-1879048192,903,0
2853,"SummonTotemCastSpeed",[1334],"",0,-872415232,903,0
2854,"TotemDuration",[414],"",0,-100663296,903,0
2855,"TalkingSwordUniqueOneHandSword10",[2700],"",0,1308622848,904,0
2856,"TalkingSwordUniqueOneHandSword26",[2700],"",0,-1577058304,904,0
2857,"AttackDamageAgainstBleeding",[2542],"",0,-335544320,904,0
2858,"FlammabilityOnHit",[1761],"",0,570425344,905,0
2859,"FlammabilityOnHitLevel",[5341],"",0,1644167168,905,0
2860,"FrostbiteOnHitLevel",[7870],"",0,-1677721600,905,0
2861,"FrostbiteOnHit",[14340],"",0,-872415232,905,0
2862,"ConductivityOnHitLevel",[7871],"",0,201326592,906,0
2863,"CurseOnHitConductivityChance",[14339],"",0,1476395008,906,0
2864,"ConvertPhysicalToLightning",[468],"",0,-1610612736,906,0
2865,"ConvertPhysicalToLightningMaven","[468,432]","",0,33554432,907,0
2866,"ConvertPhysicalToLightningVeiledFamilyRestriction",[468],"",0,2013265920,907,0
2867,"ConvertPhysicalToLightningImplicit",[468],"",0,-805306368,907,0
2868,"LightningWarpSkill",[3025],"",0,134217728,908,0
2869,"PhysicalAddedAsCold",[431],"",0,1107296256,908,0
2870,"PhysicalAddedAsLightning",[432],"",0,-2046820352,908,0
2871,"PhysicalAddedAsFire",[430],"",0,-1073741824,908,0
2872,"PhysicalAddedAndConvertedToCold","[431,467]","",0,570425344,909,0
2873,"PhysicalAddedAndConvertedToLightning","[432,468]","",0,-1912602624,909,0
2874,"PhysicalAddedAndConvertedToFire","[430,466]","",0,-268435456,909,0
2875,"MeleeDamageAgainstBleeding",[2931],"",0,939524096,910,0
2876,"MonsterNoMapDrops",[2978],"",0,1845493760,910,0
2877,"MapMonsterNoMapDrops",[15982],"",0,-1442840576,910,0
2878,"SpellAddedFireDamage","[1581,1582]","",0,-167772160,910,0
2879,"SpellAddedFireDamageTwoHand","[1581,1582]","",0,1342177280,911,0
2880,"SpellAddedColdDamage","[1583,1584]","",0,-1677721600,911,0
2881,"SpellAddedColdDamageTwoHand","[1583,1584]","",0,-167772160,911,0
2882,"SpellAddedLightningDamage","[1585,1586]","",0,1275068416,912,0
2883,"SpellAddedLightningDamageTwoHand","[1585,1586]","",0,-1342177280,912,0
2884,"SpellAddedPhysicalDamage","[1579,1580]","",0,67108864,913,0
2885,"SpellAddedFireDamageUber","[1581,1582]","",0,1476395008,913,0
2886,"SpellAddedColdDamageUber","[1583,1584]","",0,-1409286144,913,0
2887,"SpellAddedLightningDamageUber","[1585,1586]","",0,167772160,914,0
2888,"IncreasedDamagePerCurseOnSelf",[2959],"",0,1476395008,914,0
2889,"SpellAddedFireDamageHybrid","[1581,1582,41]","",0,-1073741824,914,0
2890,"SpellAddedColdDamageHybrid","[1583,1584,48]","",0,671088640,915,0
2891,"SpellAddedLightningDamageHybrid","[1585,1586,55]","",0,-1711276032,915,0
2892,"SpellAddedChaosDamageHybrid","[1587,1588,62]","",0,67108864,916,0
2893,"SpellAddedPhysicalDamageHybrid","[1579,1580,25]","",0,1946157056,916,0
2894,"SpellAddedFireDamagePenetrationHybrid","[1581,1582,577]","",0,-234881024,916,0
2895,"SpellAddedColdDamagePenetrationHybrid","[1583,1584,578]","",0,1879048192,917,0
2896,"SpellAddedLightningDamagePenetrationHybrid","[1585,1586,579]","",0,-134217728,917,0
2897,"GladiatorBossEliteSharingEnduranceCharges","[178,2474]","",0,1845493760,918,0
2898,"GladiatorBossEliteGainFrenzyChargeOnHit",[179],"",0,-805306368,918,0
2899,"GladiatorBossEliteGetEnduranceChargeOnHit",[178],"",0,905969664,919,0
2900,"MapEclipseSummonExplodingBuffStorms","[3008,1040]","",0,-1610612736,919,0
2901,"MapTempestSummonStorms",[3008],"",0,-536870912,919,0
2902,"MapEclipseSummonRunicCircles",[3010],"",0,738197504,920,0
2903,"MapWarbands","[3011,11449]","",0,1711276032,920,0
2904,"MapTempestTotems",[3153],"",0,-1711276032,920,0
2905,"MapTempestDeviance","[3141,3144,2401]","",0,-234881024,920,0
2906,"MapTempestFire","[3086,3091,3092,3145,3149]","",0,1644167168,921,0
2907,"MapTempestCold","[3088,3091,3092,3146,3150]","",0,-771751936,921,0
2908,"MapTempestLightning","[3090,3091,3092,3147,3151]","",0,1275068416,922,0
2909,"MapTempestPoison","[3087,3091,3092,3148,3152]","",0,-1073741824,922,0
2910,"MapTempestTormentSpirits",[3143],"",0,67108864,923,0
2911,"MapTempestFishing",[3049],"",0,973078528,923,0
2912,"MapTormentSpiritsEverywhere","[2699,1640,11449]","",0,-1543503872,923,0
2913,"MapTempestStormDuration",[3043],"",0,-436207616,923,0
2914,"MapTempestStormDurationAndDelay","[3073,3072]","",0,1207959552,924,0
2915,"MapTempestStormDelayAndBuffDuration","[3072,3045]","",0,-1308622848,924,0
2916,"MapTempestStormAoE","[3044,3072]","",0,-100663296,924,0
2917,"MapTempestStormBuffDurationOnLowLife","[3045,3046]","",0,1711276032,925,0
2918,"MapTempestMonsterDropsUnique",[3047],"",0,-1308622848,925,0
2919,"MapTempestMonsterDropsMap",[3048],"",0,-134217728,925,0
2920,"MapTempestMonsterDropsVaalFragment",[3051],"",0,1342177280,926,0
2921,"MapTempestInvadersEverywhere",[3214],"",0,-1677721600,926,0
2922,"DamageWithMovementSkills",[3018],"",0,-536870912,926,0
2923,"AttackSpeedWithMovementSkills",[3019],"",0,771751936,927,0
2924,"LifeGainedOnKillingIgnitedEnemies",[3020],"",0,-2080374784,927,0
2925,"DamageTakenFromSkeletons",[3021],"",0,-939524096,927,0
2926,"DamageTakenFromGhosts",[3022],"",0,100663296,928,0
2927,"CannotBeShockedWhileFrozen",[3024],"",0,1308622848,928,0
2928,"LifeLeechPhysicalAgainstBleedingEnemies",[3026],"",0,-1342177280,928,0
2929,"AdditionalCurseOnSelf",[3027],"",0,-301989888,928,0
2930,"DoedreCurseZoneAuraVulnerability","[18240,5028,6820,19521]","",0,1912602624,929,0
2931,"DoedreCurseZoneAuraTemporalChains","[740,3124,516]","",0,-402653184,929,0
2932,"DoedreCurseZoneAuraEnfeeble","[740,83,538,631,94]","",0,1912602624,930,0
2933,"RarityDuringFlaskEffect",[3035],"",0,-1275068416,930,0
2934,"DamageDuringFlaskEffect",[4256],"",0,-167772160,930,0
2935,"MapPhylacteralLinkBosses",[3052],"",0,973078528,931,0
2936,"LocalSocketedGolemLevel",[3058],"",0,2080374784,931,0
2937,"DisplaySocketedGemsSupportedByMinionLife",[3059],"",0,-536870912,931,0
2938,"DisplaySocketedGemsSupportedByLesserMultipleProjectiles",[3060],"",0,1644167168,932,0
2939,"DisplaySocketedGemsSupportedByIncreasedMinionDamage",[3061],"",0,-603979776,932,0
2940,"DisplaySocketedGemsSupportedByIncreasedCriticalDamage",[3062],"",0,1509949440,933,0
2941,"DisplaySocketedGemsSupportedByMinionSpeed",[3070],"",0,-1073741824,933,0
2942,"LocalSocketedWarcryGemLevel",[3054],"",0,167772160,934,0
2943,"ManaOnHitVsTauntedEnemy",[3055],"",0,1275068416,934,0
2944,"LifeGainedOnTauntingEnemy",[3056],"",0,-1845493760,934,0
2945,"TauntDuration",[2712],"",0,-1073741824,934,0
2946,"OnslaughtOnKillingTauntedEnemy",[3057],"",0,268435456,935,0
2947,"DaressoSwordTrapDaemon",[],"",0,1073741824,935,0
2948,"TotemAreaOfEffect",[3067],"",0,1979711488,935,0
2949,"LifeLeechFromTotemSkills",[446],"",0,-1174405120,935,0
2950,"AnimateWeaponDuration",[3682],"",0,-134217728,935,0
2951,"NumberOfAdditionalAnimateWeaponCopies",[3068],"",0,1442840576,936,0
2952,"DamageYouReflectGainedAsLife",[446],"",0,-1577058304,936,0
2953,"MapMonsterLifeMerciless",[2394],"",0,-469762048,936,0
2954,"ElementalEquilibrium",[773],"",0,536870912,937,0
2955,"IronGrip",[801],"",0,1140850688,937,0
2956,"PointBlank",[803],"",0,1811939328,937,0
2957,"MonsterPointBlank",[803],"",0,-1577058304,937,0
2958,"ArrowDodging",[446],"",0,-838860800,937,0
2959,"VaalPact",[6451],"",0,-234881024,937,0
2960,"ElementalOverload",[3750],"",0,671088640,938,0
2961,"AvatarOfFire",[5045],"",0,1409286144,938,0
2962,"EldritchBattery",[5046],"",0,-2046820352,938,0
2963,"GiantsBlood",[19033],"",0,-1342177280,938,0
2964,"ChilledGroundEffectEffectiveness",[6514],"",0,67108864,939,0
2965,"BurningGroundEffectEffectiveness",[6513],"",0,1476395008,939,0
2966,"ShockedGroundEffectEffectiveness",[6512],"",0,-1409286144,939,0
2967,"DesecratedGroundEffectEffectiveness",[6515],"",0,100663296,940,0
2968,"ChilledGroundEffectEffectivenessMaven",[12693],"",0,1677721600,940,0
2969,"BurningGroundEffectEffectivenessMaven",[7069],"",0,-1040187392,940,0
2970,"ShockedGroundEffectEffectivenessMaven",[6511],"",0,536870912,941,0
2971,"DesecratedGroundEffectEffectivenessMaven",[8629],"",0,-2080374784,941,0
2972,"RandomCurseOnHitChance",[5286],"",0,-1006632960,941,0
2973,"RandomCurseWhenHitChance",[16533],"",0,134217728,942,0
2974,"AddedLightningDamageSpellsAndAttacks","[3083,3084]","",0,1946157056,942,0
2975,"AddedFireDamageSpellsAndAttacks","[5294,5295]","",0,-704643072,942,0
2976,"ShockedGroundWhenHit",[3085],"",0,301989888,943,0
2977,"ShockedGroundWhenHitSkill",[5551],"",0,1476395008,943,0
2978,"MonsterChanceToBeStunned",[527],"",0,-1677721600,943,0
2979,"MonsterProjectileSpeedVariation",[3094],"",0,-301989888,943,0
2980,"CriticalMultiplierIs100",[1601],"",0,805306368,944,0
2981,"CanInflictMultipleIgnites",[5768],"",0,1979711488,944,0
2982,"EmberwakeLessBurningDamage",[6071],"",0,-1107296256,944,0
2983,"EmberwakeLessBurningDamageNew",[14203],"",0,201326592,945,0
2984,"MonsterLessLifeNormalCruel","[3096,3097]","",0,1677721600,945,0
2985,"MapIgnition","[1033,993]","",0,-1644167168,945,0
2986,"FireResistancePenetration",[577],"",0,-469762048,945,0
2987,"ColdResistancePenetration",[578],"",0,704643072,946,0
2988,"GainPhasingOnVaalSkillUse",[2710],"",0,1879048192,946,0
2989,"MovementSpeedWhilePhased",[2709],"",0,-1275068416,946,0
2990,"LifePerRedSocket",[3109],"",0,-402653184,946,0
2991,"EnergyShieldPerBlueSocket",[3110],"",0,771751936,947,0
2992,"ManaPerGreenSocket",[3111],"",0,1711276032,947,0
2993,"MapMonsterFreezeAndChillAvoidance","[1040,3130]","",0,-872415232,947,0
2994,"MapMonsterIgniteAvoidance","[1040,3131]","",0,570425344,948,0
2995,"MapMonsterShockAvoidance","[1040,3132]","",0,1979711488,948,0
2996,"MapMonsterAilmentAvoidance","[1040,6607]","",0,-838860800,948,0
2997,"MapMonsterCriticalStrikeChance","[1040,3134]","",0,771751936,949,0
2998,"MapMonsterCriticalStrikeMultiplier","[1040,3135]","",0,-1778384896,949,0
2999,"MapMonsterLifeLeechResistance","[1040,3136]","",0,-201326592,949,0
3000,"MapMonsterManaLeechResistance","[1040,3137]","",0,1375731712,950,0
3001,"MapBossLife","[1040,3138]","",0,-1946157056,950,0
3002,"MapBossAreaOfEffect","[1040,3139]","",0,-704643072,950,0
3003,"TempestIncreasedExperienceGain",[3140],"",0,637534208,951,0
3004,"MapForceChaosWarband",[3031],"",0,1644167168,951,0
3005,"MapForceNoMonstersDebug","[3104,1047]","",0,-1275068416,951,0
3006,"MapSimulateWarband","[3028,3032]","",0,-67108864,951,0
3007,"IncreasedDamageOnZeroEnergyShield",[3113],"",0,1375731712,952,0
3008,"IncreasedArmourOnZeroEnergyShield",[5285],"",0,-1476395008,952,0
3009,"UnholyMightOnBlockChance",[446],"",0,-335544320,952,0
3010,"UnholyMightOnBlockChanceDuration","[446,446]","",0,1342177280,953,0
3011,"IncreasedDamageOnBurningGround",[3114],"",0,-1610612736,953,0
3012,"LifeRegenerationPercentOnChilledGround",[3115],"",0,0,954,0
3013,"MovementVelocityOnShockedGround",[3116],"",0,1375731712,954,0
3014,"ChaosDamageLifeLeechPermyriad",[446],"",0,-1610612736,954,0
3015,"PhysicalDamageAddedAsChaos",[433],"",0,-402653184,954,0
3016,"ItemQuantityPerWhiteSocket",[3162],"",0,805306368,955,0
3017,"ChaosDamageDoesNotBypassESDuringFlaskEffect",[2986],"",0,-1711276032,955,0
3018,"RemoveLifeAndAddThatMuchEnergyShieldOnFlaskUse","[2987,2988]","",0,436207616,956,0
3019,"BallLightningDamage",[3208],"",0,1409286144,956,0
3020,"UniqueAnimateWeapon",[],"",0,2113929216,956,0
3021,"UniqueAnimateWeaponAura",[],"",0,-1342177280,956,0
3022,"DamageTakeFromManaBeforeLifePerPowerCharge",[3120],"",0,402653184,957,0
3023,"IncreasedManaRegenerationPerPowerCharge",[471],"",0,2046820352,957,0
3024,"CriticalStrikeChancePerPowerCharge",[539],"",0,-771751936,957,0
3025,"FortifyNearbyAlliesWithVigilantStrikeJewel","[3164,3165,2723]","",0,1509949440,958,0
3026,"IncreasedFireballRadiusAtLongRangeJewel","[3166,2723,3171]","",0,-603979776,958,0
3027,"AdditionalGlacialCascadeSequenceJewel","[3167,3168,2723,3172]","",0,1778384896,959,0
3028,"AnimateBowsAndWandsJewel","[2723,3312]","",0,-1107296256,959,0
3029,"ExtraArrowForSplitArrowJewel","[3170,2723,3174]","",0,704643072,960,0
3030,"EnchantmentOfTheGraveOnKill","[3244,3639,3632,3625]","",0,-1543503872,960,0
3031,"EnchantmentOfFlamesOnHit","[3647,3648,3649,3650]","",0,402653184,961,0
3032,"EnchantmentOfFrostOnKill","[3651,3652,3653,3654]","",0,-1946157056,961,0
3033,"EnchantmentOfBladesOnHit","[3642,3635,3628,3621]","",0,0,962,0
3034,"EnchantmentOfReflectionWhenHit","[3644,3637,3630,3623]","",0,-2147483648,962,0
3035,"EnchantmentOfForceOnHit","[3616,3611,3607,3603]","",0,-234881024,962,0
3036,"EnchantmentOfLightWhenCrit","[3618,3614,3609,3605]","",0,1778384896,963,0
3037,"EnchantmentOfThunderOnKill","[3655,3656,3657,3658]","",0,-503316480,963,0
3038,"EnchantmentOfWarOnKill","[3245,3640,3633,3626]","",0,1375731712,964,0
3039,"EnchantmentOfInfernoOnKill","[3643,3636,3629,3622]","",0,-905969664,964,0
