"rownum","Name","ModSellPriceTypesKeys","bool_24"
2662,"ShockChanceAndDurationForJewel",[4],""
2663,"IgniteChanceAndDurationForJewel",[4],""
2664,"PoisonChanceAndDurationForJewel",[4],""
2665,"BleedChanceAndDurationForJewel",[4],""
2666,"ImpaleChanceForJewel",[4],""
2667,"PoisonDamageForJewel",[2],""
2668,"BleedDamageForJewel",[2],""
2669,"BurningDamageForJewel",[2],""
2670,"EnergyShieldDelayForJewel",[4],""
2671,"EnergyShieldRechargeRateForJewel",[4],""
2672,"MinionBlockForJewel",[4],""
2673,"MinionLifeForJewel",[2],""
2674,"MinionElementalResistancesForJewel",[2],""
2675,"MinionAccuracyRatingForJewel",[2],""
2676,"MinionAccuracyRatingFlat",[2],""
2677,"TotemLifeForJewel",[2],""
2678,"TotemDamageForJewel",[2],""
2679,"TotemElementalResistancesForJewel",[2],""
2680,"TotemElementalResistances",[2],""
2681,"MapWbCrafted",[],""
2682,"BlackguardZombieSpeedStance",[],""
2683,"JewelStrToDex",[6],""
2684,"JewelDexToInt",[6],""
2685,"JewelIntToStr",[6],""
2686,"JewelStrToInt",[6],""
2687,"CycloneExtraDistance",[],""
2688,"AoEKnockBackOnFlaskUse",[4],""
2689,"AttacksCostNoMana",[7],""
2690,"NoManaLeechOrRegen",[4],""
2691,"ResoluteTechnique",[8],""
2692,"TauntImmunityDuration",[4],""
2693,"TauntImmunity",[],""
2694,"JewelUniqueAllocateDisconnectedPassives",[8],""
2695,"AllocateDisconnectedPassivesDonut",[7],""
2696,"JewelRingRadiusValues",[7],""
2697,"LocalChanceToBleed",[5],""
2698,"ChanceToBleed",[5],""
2699,"MonsterMaximumLifeIncreasePercentFromRarity",[],""
2700,"PowerChargeOnStun",[6],""
2701,"UnholyMightOnCrit",[6],""
2702,"JewelStealRareMod",[8],""
2703,"UnarmedAreaOfEffect",[7],""
2704,"UniqueJewelMeleeToBow",[7],""
2705,"ChaosDamageIncreasedPerInt",[6],""
2706,"PassivesApplyToMinionsJewel",[8],""
2707,"ExtraCurseThresholdJewel",[8],""
2708,"SpellDamagePerIntelligence",[6],""
2709,"LifeLeechForJewel",[2],""
2710,"LifeLeechPermyriadForJewel",[2],""
2711,"ManaLeechForJewel",[2],""
2712,"ManaLeechPermyriadForJewel",[2],""
2713,"SpellLifeLeechForJewel",[2],""
2714,"SpellLifeLeechPermyriadForJewel",[2],""
2715,"SpellManaLeechForJewel",[2],""
2716,"SpellManaLeechPermyriadForJewel",[2],""
2717,"GrantsCullingStrike",[6],""
2718,"IncreasedItemRarity",[5],""
2719,"LifeOnCorpseRemoval",[7],""
2720,"TotemLifePerStrengthInRadius",[6],""
2721,"TotemsCannotBeStunned",[5],""
2722,"MinionSpellDodgeChance",[7],""
2723,"FireDamagePerBuff",[7],""
2724,"FireSpellDamagePerBuff",[7],""
2725,"MinionLifeRecoveryOnBlock",[6],""
2726,"IncreasedDamageWhileLeechingLife",[6],""
2727,"MovementVelocityWhileIgnited",[6],""
2728,"LifeRegenerationOnFullEnergyShield",[6],""
2729,"ChanceToTakeCriticalStrike",[4],""
2730,"ChanceToTakeCriticalStrikeUpdated",[4],""
2731,"FortifyOnMeleeHit",[8],""
2732,"UnarmedRange",[6],""
2733,"IncreasedDamagePerMagicItem",[7],""
2734,"AdditionalTotemProjectiles",[7],""
2735,"IncreasedSpellDamageOnFullEnergyShield",[7],""
2736,"MonsterCastSpeedFinal",[],""
2737,"UnholyMightOnMeleeKill",[7],""
2738,"SpellDamageWithNoManaReserved",[7],""
2739,"DamageWhileDead",[5],""
2740,"VaalSkillDamage",[6],""
2741,"ChaosDamagePerCorruptedItem",[6],""
2742,"LifeLeechRatePerCorruptedItem",[6],""
2743,"ManaLeechRatePerCorrupteditem",[6],""
2744,"ImmuneToSilence",[4],""
2745,"SpellDamageWhileNotOnLowMana",[6],""
2746,"ReducedManaCostWhileNotOnLowMana",[6],""
2747,"AllAttributesPerAssignedKeystone",[8],""
2748,"LifeOnHitPerStatusAilmentOnEnemy",[6],""
2749,"LifeOnSpellHitPerStatusAilmentOnEnemy",[6],""
2750,"JewelIntToDex",[6],""
2751,"JewelDexToStr",[6],""
2752,"LocalItemLimit",[4],""
2753,"IntelligencePerUnassignedPassive",[8],""
2754,"PhysicalAddedAsChaosThreshold",[7],""
2755,"LifeRecoveryRateThreshold",[7],""
2756,"DisplayGrantsCullingStrike",[9],""
2757,"DisplayIncreasedItemRarity",[],""
2758,"DisplayGrantsCriticalStrikeMultiplier",[],""
2759,"DisplayGrantsFortify",[],""
2760,"AdditionalVaalSoulOnKill",[6],""
2761,"VaalSkillDuration",[6],""
2762,"VaalSkillRefundChance",[6],""
2763,"VaalSkillCriticalStrikeChance",[6],""
2764,"VaalSkillCriticalStrikeMultiplier",[6],""
2765,"AttackDamage",[6],""
2766,"MonsterAttackDamageFinal",[],""
2767,"FlaskEffect",[5],""
2768,"MagicUtilityFlaskEffect",[5],""
2769,"FlaskChargesUnique",[5],""
2770,"IncreasedFlaskChargesGained",[0],""
2771,"MonsterDoNotFracture",[],""
2772,"ManaCostOfTotemAuras",[],""
2773,"AdditionalVaalSoulOnShatter",[6],""
2774,"IncreasedCorruptedGemExperience",[6],""
2775,"CorruptThresholdSoulEaterOnVaalSkillUse",[7],""
2776,"CorruptThresholdPhysBypassesES",[7],""
2777,"CorruptThresholdLifeLeechUsesChaosDamage",[7],""
2778,"ManaGainedOnKillPercentage",[5],""
2779,"LifeLostOnKillPercentage",[5],""
2780,"EnergyShieldLostOnKillPercentage",[5],""
2781,"PunishmentSelfCurseOnKill",[5],""
2782,"DamageTakenOnFullES",[5],""
2783,"DamageTakenOnFullLife",[],""
2784,"PantheonPowersDisabled",[],""
2785,"MonsterThornsPhysical",[],""
2786,"MonsterThornsElemental",[],""
2787,"ConvertLightningToCold",[7],""
2788,"SpellChanceToShockFrozenEnemies",[5],""
2789,"ClawPhysDamageAndEvasionPerDex",[6],""
2790,"ColdAndPhysicalNodesInRadiusSwapProperties",[6],""
2791,"AllDamageInRadiusBecomesFire",[7],""
2792,"EnergyShieldInRadiusIncreasesArmourDoubled",[7],""
2793,"EnergyShieldInRadiusIncreasesArmour",[7],""
2794,"LifeInRadiusBecomesManaDoubled",[6],""
2795,"LifeInRadiusBecomesEnergyShield",[7],""
2796,"LifeInRadiusBecomesEnergyShieldAtHalfValue",[7],""
2797,"LifePerIntelligenceInRadus",[6],""
2798,"AddedLightningDamagePerDexInRadius",[6],""
2799,"LifePassivesBecomeManaPassivesInRadius",[6],""
2800,"DexterityAndIntelligenceGiveStrengthMeleeBonusInRadius",[6],""
2801,"MonsterDamageVersusMinions",[],""
2802,"LifeGainOnEnduranceChargeConsumption",[5],""
2803,"SummonTotemCastSpeed",[5],""
2804,"TotemDuration",[],""
2805,"TalkingSwordUniqueOneHandSword10",[],""
2806,"TalkingSwordUniqueOneHandSword26",[],""
2807,"AttackDamageAgainstBleeding",[6],""
2808,"FlammabilityOnHit",[6],""
2809,"FlammabilityOnHitLevel",[3],""
2810,"FrostbiteOnHitLevel",[3],""
2811,"FrostbiteOnHit",[],""
2812,"ConductivityOnHitLevel",[3],""
2813,"CurseOnHitConductivityChance",[],""
2814,"ConvertPhysicalToLightning",[7],""
2815,"ConvertPhysicalToLightningMaven",[7],""
2816,"ConvertPhysicalToLightningVeiledFamilyRestriction",[2],""
2817,"ConvertPhysicalToLightningImplicit",[7],""
2818,"LightningWarpSkill",[6],""
2819,"PhysicalAddedAsCold",[7],""
2820,"PhysicalAddedAsLightning",[7],""
2821,"PhysicalAddedAsFire",[7],""
2822,"PhysicalAddedAndConvertedToCold",[],""
2823,"PhysicalAddedAndConvertedToLightning",[],""
2824,"PhysicalAddedAndConvertedToFire",[],""
2825,"MeleeDamageAgainstBleeding",[6],""
2826,"MonsterNoMapDrops",[],""
2827,"MapMonsterNoMapDrops",[],""
2828,"SpellAddedFireDamage",[1],""
2829,"SpellAddedFireDamageTwoHand",[1],""
2830,"SpellAddedColdDamage",[1],""
2831,"SpellAddedColdDamageTwoHand",[1],""
2832,"SpellAddedLightningDamage",[1],""
2833,"SpellAddedLightningDamageTwoHand",[1],""
2834,"SpellAddedPhysicalDamage",[2],""
2835,"SpellAddedFireDamageUber",[2],""
2836,"SpellAddedColdDamageUber",[2],""
2837,"SpellAddedLightningDamageUber",[2],""
2838,"IncreasedDamagePerCurseOnSelf",[5],""
2839,"SpellAddedFireDamageHybrid",[1],""
2840,"SpellAddedColdDamageHybrid",[1],""
2841,"SpellAddedLightningDamageHybrid",[1],""
2842,"SpellAddedChaosDamageHybrid",[1],""
2843,"SpellAddedPhysicalDamageHybrid",[1],""
2844,"SpellAddedFireDamagePenetrationHybrid",[2],""
2845,"SpellAddedColdDamagePenetrationHybrid",[2],""
2846,"SpellAddedLightningDamagePenetrationHybrid",[2],""
2847,"GladiatorBossEliteSharingEnduranceCharges",[],""
2848,"GladiatorBossEliteGainFrenzyChargeOnHit",[],""
2849,"GladiatorBossEliteGetEnduranceChargeOnHit",[],""
2850,"MapEclipseSummonExplodingBuffStorms",[],""
2851,"MapTempestSummonStorms",[],""
2852,"MapEclipseSummonRunicCircles",[],""
2853,"MapWarbands",[],""
2854,"MapTempestTotems",[],""
2855,"MapTempestDeviance",[],""
2856,"MapTempestFire",[],""
2857,"MapTempestCold",[],""
2858,"MapTempestLightning",[],""
2859,"MapTempestPoison",[],""
2860,"MapTempestTormentSpirits",[],""
2861,"MapTempestFishing",[],""
2862,"MapTormentSpiritsEverywhere",[],""
2863,"MapTempestStormDuration",[],""
2864,"MapTempestStormDurationAndDelay",[],""
2865,"MapTempestStormDelayAndBuffDuration",[],""
2866,"MapTempestStormAoE",[],""
2867,"MapTempestStormBuffDurationOnLowLife",[],""
2868,"MapTempestMonsterDropsUnique",[],""
2869,"MapTempestMonsterDropsMap",[],""
2870,"MapTempestMonsterDropsVaalFragment",[],""
2871,"MapTempestInvadersEverywhere",[],""
2872,"DamageWithMovementSkills",[5],""
2873,"AttackSpeedWithMovementSkills",[5],""
2874,"LifeGainedOnKillingIgnitedEnemies",[6],""
2875,"DamageTakenFromSkeletons",[4],""
2876,"DamageTakenFromGhosts",[],""
2877,"CannotBeShockedWhileFrozen",[4],""
2878,"LifeLeechPhysicalAgainstBleedingEnemies",[5],""
2879,"AdditionalCurseOnSelf",[4],""
2880,"DoedreCurseZoneAuraVulnerability",[],""
2881,"DoedreCurseZoneAuraTemporalChains",[],""
2882,"DoedreCurseZoneAuraEnfeeble",[],""
2883,"RarityDuringFlaskEffect",[5],""
2884,"DamageDuringFlaskEffect",[5],""
2885,"MapPhylacteralLinkBosses",[],""
2886,"LocalSocketedGolemLevel",[6],""
2887,"DisplaySocketedGemsSupportedByMinionLife",[5],""
2888,"DisplaySocketedGemsSupportedByLesserMultipleProjectiles",[5],""
2889,"DisplaySocketedGemsSupportedByIncreasedMinionDamage",[5],""
2890,"DisplaySocketedGemsSupportedByIncreasedCriticalDamage",[5],""
2891,"DisplaySocketedGemsSupportedByMinionSpeed",[5],""
2892,"LocalSocketedWarcryGemLevel",[6],""
2893,"ManaOnHitVsTauntedEnemy",[5],""
2894,"LifeGainedOnTauntingEnemy",[6],""
2895,"TauntDuration",[4],""
2896,"OnslaughtOnKillingTauntedEnemy",[7],""
2897,"DaressoSwordTrapDaemon",[],""
2898,"TotemAreaOfEffect",[6],""
2899,"LifeLeechFromTotemSkills",[6],""
2900,"AnimateWeaponDuration",[4],""
2901,"NumberOfAdditionalAnimateWeaponCopies",[7],""
2902,"DamageYouReflectGainedAsLife",[8],""
2903,"MapMonsterLifeMerciless",[],""
2904,"ElementalEquilibrium",[8],""
2905,"IronGrip",[7],""
2906,"PointBlank",[7],""
2907,"MonsterPointBlank",[7],""
2908,"ArrowDodging",[7],""
2909,"VaalPact",[7],""
2910,"ElementalOverload",[7],""
2911,"AvatarOfFire",[7],""
2912,"EldritchBattery",[7],""
2913,"GiantsBlood",[7],""
2914,"ChilledGroundEffectEffectiveness",[7],""
2915,"BurningGroundEffectEffectiveness",[7],""
2916,"ShockedGroundEffectEffectiveness",[7],""
2917,"DesecratedGroundEffectEffectiveness",[6],""
2918,"ChilledGroundEffectEffectivenessMaven",[7],""
2919,"BurningGroundEffectEffectivenessMaven",[7],""
2920,"ShockedGroundEffectEffectivenessMaven",[7],""
2921,"DesecratedGroundEffectEffectivenessMaven",[6],""
2922,"RandomCurseOnHitChance",[6],""
2923,"RandomCurseWhenHitChance",[6],""
2924,"AddedLightningDamageSpellsAndAttacks",[6],""
2925,"AddedFireDamageSpellsAndAttacks",[6],""
2926,"ShockedGroundWhenHit",[7],""
2927,"ShockedGroundWhenHitSkill",[7],""
2928,"MonsterChanceToBeStunned",[],""
2929,"MonsterProjectileSpeedVariation",[],""
2930,"CriticalMultiplierIs100",[4],""
2931,"CanInflictMultipleIgnites",[8],""
2932,"EmberwakeLessBurningDamage",[],""
2933,"EmberwakeLessBurningDamageNew",[],""
2934,"MonsterLessLifeNormalCruel",[],""
2935,"MapIgnition",[],""
2936,"FireResistancePenetration",[6],""
2937,"ColdResistancePenetration",[6],""
2938,"GainPhasingOnVaalSkillUse",[6],""
2939,"MovementSpeedWhilePhased",[5],""
2940,"LifePerRedSocket",[6],""
2941,"EnergyShieldPerBlueSocket",[6],""
2942,"ManaPerGreenSocket",[6],""
2943,"MapMonsterFreezeAndChillAvoidance",[],""
2944,"MapMonsterIgniteAvoidance",[],""
2945,"MapMonsterShockAvoidance",[],""
2946,"MapMonsterAilmentAvoidance",[],""
2947,"MapMonsterCriticalStrikeChance",[],""
2948,"MapMonsterCriticalStrikeMultiplier",[],""
2949,"MapMonsterLifeLeechResistance",[],""
2950,"MapMonsterManaLeechResistance",[],""
2951,"MapBossLife",[],""
2952,"MapBossAreaOfEffect",[],""
2953,"TempestIncreasedExperienceGain",[],""
2954,"MapForceChaosWarband",[],""
2955,"MapForceNoMonstersDebug",[],""
2956,"MapSimulateWarband",[],""
2957,"IncreasedDamageOnZeroEnergyShield",[5],""
2958,"IncreasedArmourOnZeroEnergyShield",[5],""
2959,"UnholyMightOnBlockChance",[7],""
2960,"UnholyMightOnBlockChanceDuration",[7],""
2961,"IncreasedDamageOnBurningGround",[6],""
2962,"LifeRegenerationPercentOnChilledGround",[6],""
2963,"MovementVelocityOnShockedGround",[6],""
2964,"ChaosDamageLifeLeechPermyriad",[6],""
2965,"PhysicalDamageAddedAsChaos",[7],""
2966,"ItemQuantityPerWhiteSocket",[7],""
2967,"ChaosDamageDoesNotBypassESDuringFlaskEffect",[6],""
2968,"RemoveLifeAndAddThatMuchEnergyShieldOnFlaskUse",[6],""
2969,"BallLightningDamage",[4],""
2970,"UniqueAnimateWeapon",[6],""
2971,"UniqueAnimateWeaponAura",[6],""
2972,"DamageTakeFromManaBeforeLifePerPowerCharge",[6],""
2973,"IncreasedManaRegenerationPerPowerCharge",[5],""
2974,"CriticalStrikeChancePerPowerCharge",[4],""
2975,"FortifyNearbyAlliesWithVigilantStrikeJewel",[6],""
2976,"IncreasedFireballRadiusAtLongRangeJewel",[6],""
2977,"AdditionalGlacialCascadeSequenceJewel",[6],""
2978,"AnimateBowsAndWandsJewel",[6],""
2979,"ExtraArrowForSplitArrowJewel",[6],""
2980,"EnchantmentOfTheGraveOnKill",[4],""
2981,"EnchantmentOfFlamesOnHit",[4],""
2982,"EnchantmentOfFrostOnKill",[4],""
2983,"EnchantmentOfBladesOnHit",[4],""
2984,"EnchantmentOfReflectionWhenHit",[4],""
2985,"EnchantmentOfForceOnHit",[4],""
2986,"EnchantmentOfLightWhenCrit",[4],""
2987,"EnchantmentOfThunderOnKill",[4],""
2988,"EnchantmentOfWarOnKill",[4],""
2989,"EnchantmentOfInfernoOnKill",[4],""
2990,"EnchantmentOfWinterWhenHit",[4],""
2991,"EnchantmentOfTempestOnHit",[4],""
2992,"EnchantmentOfFuryOnHit",[4],""
2993,"EnchantmentOfSpiteWhenHit",[4],""
2994,"EnchantmentOfIreWhenHit",[4],""
2995,"LifeAndManaRegenerationWhenHit",[4],""
2996,"EnchantmentManaCostsWhenHit",[4],""
2997,"EnchantmentStunAvoidanceOnKill",[4],""
2998,"EnchantmentSpellDodgeWhenHitBySpells",[4],""
2999,"EnchantmentAttackAndCastSpeedOnKill",[4],""
3000,"EnchantmentColdDamageWhenHit",[4],""
3001,"EnchantmentLightningDamageWhileHaventKilled",[4],""
3002,"EnchantmentLifeAndManaLeechOnKill",[4],""
3003,"EnchantmentAddedFireDamageOnKill",[4],""
3004,"EnchantmentMovementVelocityWhileHaventBeenHit",[4],""
3005,"EnchantmentChanceCauseStatusAilmentsWhileHaventCrit",[4],""
3006,"EnchantmentDodgeChanceWhenCriticallyHit",[4],""
3007,"EnchantmentCriticalChanceWhenNoCrit",[4],""
3008,"EnchantmentElementalPenetrationWhileHaventKilled",[4],""
3009,"EnchantmentAddedChaosDamageWhenCrit",[4],""
3010,"EnchantmentManaRegenerationOnSpellCast",[4],""
3011,"EnchantmentFrostBladesDamage",[4],""
3012,"EnchantmentFrostBladesProjectileSpeed",[4],""
3013,"EnchantmentSummonedRagingSpiritDuration",[4],""
3014,"EnchantmentSummonedRagingSpiritChanceToSpawnAdditionalMinion",[4],""
3015,"EnchantmentDischargeRadius",[4],""
3016,"EnchantmentDischargeChanceToNotConsumeCharges",[4],""
3017,"EnchantmentDischargeActiveSkillBaseRadius",[],""
3018,"EnchantmentAngerReservationCost",[4],""
3019,"EnchantmentAngerManaReservationEfficiency",[4],""
3020,"EnchantmentAngerAuraEffect",[4],""
3021,"EnchantmentLightningTrapAdditionalProjectiles",[4],""
3022,"EnchantmentLightningTrapCooldownSpeed",[4],""
3023,"EnchantmentAbyssalCryDamage",[4],""
3024,"EnchantmentAncestorTotemDamage",[4],""
3025,"EnchantmentAncestorTotemSlamDamage",[4],""
3026,"EnchantmentAncestorTotemSlashDamage",[4],""
3027,"EnchantmentAncestorTotemPlacementSpeed",[4],""
3028,"EnchantmentAncestorTotemElementalResistances",[],""
3029,"EnchantmentAnimateGuardianDamage",[4],""
3030,"EnchantmentAnimateWeaponDamage",[4],""
3031,"EnchantmentArcDamage",[4],""
3032,"EnchantmentArcitcBreathDamage",[4],""
3033,"EnchantmentArmageddonBrandDamage",[4],""
3034,"EnchantmentBaneDamage",[4],""
3035,"EnchantmentBarrageDamage",[4],""
3036,"EnchantmentBearTrapDamage",[4],""
3037,"EnchantmentBladeTrapDamage",[4],""
3038,"EnchantmentBladeVortexDamage",[4],""
3039,"EnchantmentBladefallDamage",[4],""
3040,"EnchantmentBlastRainDamage",[4],""
3041,"EnchantmentBlazingSalvoDamage",[4],""
3042,"EnchantmentBlightDamage",[4],""
3043,"EnchantmentBlinkArrowDamage",[4],""
3044,"EnchantmentBloodreapDamage",[4],""
3045,"EnchantmentBurningArrowDamage",[4],""
3046,"EnchantmentCausticArrowDamage",[4],""
3047,"EnchantmentChargedAttackDamage",[4],""
3048,"EnchantmentChargedDashDamage",[4],""
3049,"EnchantmentCleaveDamage",[4],""
3050,"EnchantmentColdSnapDamage",[4],""
3051,"EnchantmentConsecratedPathDamage",[4],""
3052,"EnchantmentContagionDamage",[4],""
3053,"EnchantmentCorruptingFeverDamage",[4],""
3054,"EnchantmentConversionTrapDamage",[4],""
3055,"EnchantmentCracklingLanceDamage",[4],""
3056,"EnchantmentCycloneDamage",[4],""
3057,"EnchantmentDetonateDeadDamage",[4],""
3058,"EnchantmentDischargeDamage",[4],""
3059,"EnchantmentDivineIreDamage",[4],""
3060,"EnchantmentDoubleSlash",[4],""
3061,"EnchantmentDoubleStrikeDamage",[4],""
3062,"EnchantmentDualStrikeDamage",[4],""
3063,"EnchantmentEarthquakeDamage",[4],""
3064,"EnchantmentElementalHitDamage",[4],""
3065,"EnchantmentEssenceDrainDamage",[4],""
3066,"EnchantmentEtherealKnivesDamage",[4],""
3067,"EnchantmentExplosiveArrowDamage",[4],""
3068,"EnchantmentExplosiveConcoctionDamage",[4],""
3069,"EnchantmentExsanguinateDamage",[4],""
3070,"EnchantmentEyeOfWinterDamage",[4],""
3071,"EnchantmentFireBeamLength",[4],""
3072,"EnchantmentFireNovaMineDamage",[4],""
3073,"EnchantmentFireStormDamage",[4],""
3074,"EnchantmentFireTrapDamage",[4],""
3075,"EnchantmentFireballDamage",[4],""
3076,"EnchantmentFireBeamDamage",[4],""
3077,"EnchantmentFlameDashDamage",[4],""
3078,"EnchantmentFlameSurgeDamage",[4],""
3079,"EnchantmentFlamethrowerTrapDamage",[4],""
3080,"EnchantmentFlameTotemDamage",[4],""
3081,"EnchantmentFlameblastDamage",[4],""
3082,"EnchantmentFlameWallDamage",[4],""
3083,"EnchantmentFlickerStrikeDamage",[4],""
3084,"EnchantmentForbiddenRiteDamage",[4],""
3085,"EnchantmentFreezingPulseDamage",[4],""
3086,"EnchantmentFrenzyDamage",[4],""
3087,"EnchantmentFrostBombDamage",[4],""
3088,"EnchantmentFrostShieldBaseAddedCooldownCount",[4],""
3089,"EnchantmentFrostShieldHealthPerStage",[4],""
3090,"EnchantmentGlacialCascadeDamage",[4],""
3091,"EnchantmentGlacialHammerDamage",[4],""
3092,"EnchantmentGroundSlamDamage",[4],""
3093,"EnchantmentHeavyStrikeDamage",[4],""
3094,"EnchantmentHeraldOfAshDamage",[4],""
3095,"EnchantmentHeraldOfIceDamage",[4],""
3096,"EnchantmentHeraldOfThunderDamage",[4],""
3097,"EnchantmentHexblastDamage",[4],""
3098,"EnchantmentHolyRelicDamage",[4],""
3099,"EnchantmentIceCrashDamage",[4],""
3100,"EnchantmentIceNovaDamage",[4],""
3101,"EnchantmentIceShotDamage",[4],""
3102,"EnchantmentIceSiphonTrapDamage",[4],""
3103,"EnchantmentIceSpearDamage",[4],""
3104,"EnchantmentIceTrapDamage",[4],""
3105,"EnchantmentIncinerateDamage",[4],""
3106,"EnchantmentInfernalBlowDamage",[4],""
3107,"EnchantmentKineticBlastDamage",[4],""
3108,"EnchantmentLancingSteelDamage",[4],""
3109,"EnchantmentLeapSlamDamage",[4],""
3110,"EnchantmentLightningArrowDamage",[4],""
3111,"EnchantmentLightningStrikeDamage",[4],""
3112,"EnchantmentLightningTendrilsDamage",[4],""
3113,"EnchantmentLightningTowerTrapDamage",[4],""
3114,"EnchantmentLightningTrapDamage",[4],""
3115,"EnchantmentLightningWarpDamage",[4],""
3116,"EnchantmentMagmaOrbDamage",[4],""
3117,"EnchantmentManabondDamage",[4],""
3118,"EnchantmentMirrorArrowDamage",[4],""
3119,"EnchantmentMoltenShellDuration",[4],""
3120,"EnchantmentMoltenShellArmour",[4],""
3121,"EnchantmentMoltenStrikeDamage",[4],""
3122,"EnchantmentOrbOfStormsDamage",[4],""
3123,"EnchantmentOrbOfStormsCastSpeed",[4],""
3124,"EnchantmentPhysicalCascadeTrapDamage",[4],""
3125,"EnchantmentPoisonousConcoctionDamage",[4],""
3126,"EnchantmentPowerSiphonDamage",[4],""
3127,"EnchantmentPunctureDamage",[4],""
3128,"EnchantmentPurifyingFlameDamage",[4],""
3129,"EnchantmentRainOfArrowsDamage",[4],""
3130,"EnchantmentRaiseSpectreDamage",[4],""
3131,"EnchantmentRaiseZombieDamage",[4],""
3132,"EnchantmentRallyingCryBuffEffect",[4],""
3133,"EnchantmentRallyingCryBuffEffectOldDivide5",[4],""
3134,"EnchantmentRallyingCryBuffEffectOldDivide3",[4],""
3135,"EnchantmentReaveDamage",[4],""
3136,"EnchantmentReckoningDamage",[4],""
3137,"EnchantmentRighteousFireDamage",[4],""
3138,"EnchantmentRiposteDamage",[4],""
3139,"EnchantmentScourgeArrowDamage",[4],""
3140,"EnchantmentSearingBondDamage",[4],""
3141,"EnchantmentShieldChargeDamage",[4],""
3142,"EnchantmentShockNovaDamage",[4],""
3143,"EnchantmentShrapnelTrapDamage",[4],""
3144,"EnchantmentSunderDamage",[4],""
3145,"EnchantmentShatteringSteelDamage",[4],""
3146,"EnchantmentShockwaveTotemDamage",[4],""
3147,"EnchantmentShrapnelShotDamage",[4],""
3148,"EnchantmentSiegeBallistaDamage",[4],""
3149,"EnchantmentSkeletalChainsDamage",[4],""
3150,"EnchantmentSkeletalChainsCastSpeed",[4],""
3151,"EnchantmentSkeletalChainsAreaOfEffect",[4],""
3152,"EnchantmentSmiteDamage",[4],""
3153,"EnchantmentSoulrendDamage",[4],""
3154,"EnchantmentSparkDamage",[4],""
3155,"EnchantmentSpectralHelixDamage",[4],""
3156,"EnchantmentSpectralShieldThrowDamage",[4],""
3157,"EnchantmentSpectralThrowDamage",[4],""
3158,"EnchantmentSplitArrowDamage",[4],""
3159,"EnchantmentSplittingSteelDamage",[4],""
3160,"EnchantmentStaticStrikeDamage",[4],""
3161,"EnchantmentStormBrandDamage",[4],""
3162,"EnchantmentStormBurstDamage",[4],""
3163,"EnchantmentStormCallDamage",[4],""
3164,"EnchantmentSumonChaosGolemDamage",[4],""
3165,"EnchantmentSummonFlameGolemDamage",[4],""
3166,"EnchantmentSummonIceGolemDamage",[4],""
3167,"EnchantmentSummonLightningGolemDamage",[4],""
