"rownum","Name","Stat","[rid]_24","bool_40"
4346,"EnchantmentVoltaxicBurstDamage",[13695],[],""
4347,"EnchantmentVortexDamage",[4376],[],""
4348,"EnchantmentVortexRadius",[4383],[],""
4349,"EnchantmentVortexDuration",[4523],[],""
4350,"EnchantmentVortexAoEOnFrostbolt",[7453],[],""
4351,"EnchantmentVortexCooldownRecovery",[8169],[],""
4352,"EnchantmentWaterSphereDamage",[12885],[],""
4353,"EnchantmentWaterSpherePulseFrequency",[12358],[],""
4354,"EnchantmentWaterSphereExposureAmount",[12610],[],""
4355,"ChestDropFireWarbandUnique",[4524],[],""
4356,"ChestDropColdWarbandUnique",[4525],[],""
4357,"ChestDropLightningWarbandUnique",[4526],[],""
4358,"ChestDropChaosWarbandUnique",[4527],[],""
4359,"ChestDroppedWeaponsAnimate",[4528],[],""
4360,"EnchantmentAncestorTotemSlamMeleeDamage",[4520],[],""
4361,"EnchantmentAncestorTotemAttackSpeed",[4519],[],""
4362,"GlobalDefensesPerWhiteSocket",[4558],[],""
4363,"ChestDropMarakethWeapons",[4578],[],""
4364,"ChestDropDeshretUnique",[4577],[],""
4365,"ItemQuantityWhileWearingAMagicItem",[4498],[],""
4366,"ItemRarityWhileWearingANormalItem",[4499],[],""
4367,"AdditionalAttackTotems",[4557],[],""
4368,"AdditionalSpellTotem",[23902],[],""
4369,"MonsterAdditionalCurrencyItems",[4584],[],""
4370,"MinionColdResist",[4463],[],""
4371,"MinionFireResist",[11974],[],""
4372,"MinionPhysicalDamageAddedAsCold",[4464],[],""
4373,"FlaskStunImmunity",[4581],[],""
4374,"PhasingOnTrapTriggered","[4555,5334]",[],""
4375,"GainEnergyShieldOnTrapTriggered",[4554],[],""
4376,"GainLifeOnTrapTriggered",[4553],[],""
4377,"GainFrenzyChargeOnTrapTriggered",[3755],[],""
4378,"BleedingImmunity",[4730],[],""
4379,"SelfStatusAilmentDuration",[610],[],""
4380,"PoisonOnMeleeHit",[4839],[],""
4381,"LifeLeechVsCursedEnemies",[452],[],""
4382,"MovementSpeedIfKilledRecently",[4588],[],""
4383,"ControlledDestructionSupport",[4589],[],""
4384,"ControlledDestructionSupportLevel10Boolean",[11127],[],""
4385,"LifeRegenerationPercentPerEnduranceCharge",[120],[],""
4386,"ChanceForDoubleStunDuration",[3675],[],""
4387,"AttackCastMoveOnWarcryRecently",[3969],[],""
4388,"MapDroppedItemsAreMirrored",[4591],[],""
4389,"ChaosSkillEffectDuration",[4573],[],""
4390,"PoisonDuration",[3248],[],""
4391,"PoisonDurationChaosDamage","[3248,63]",[],""
4392,"KiarasDeterminationBuff",[4590],[],""
4393,"MonsterIsCorruptedDisplay",[4592],[],""
4394,"TotemCastsIceNovaText",[914],[],""
4395,"TotemCastsShockNovaText",[918],[],""
4396,"TotemCastsFireNovaText",[4593],[],""
4397,"TotemCastsFlaskChargeNovaText",[4594],[],""
4398,"TotemHasDamageAuraText",[4595],[],""
4399,"TotemHasTemporalChainsAuraText",[4596],[],""
4400,"TotemHasMovementSkillDamageAuraText",[4597],[],""
4401,"TotemCastsBleedNovaText",[4598],[],""
4402,"ItemsDropCorrupted",[3037],[],""
4403,"ColdDamageAlsoIgnites",[2042],[],""
4404,"ProphecyMagicBanditPackDropAdditionalCurrency",[2520],[],""
4405,"BleedOnMeleeHitChance",[2539],[],""
4406,"EssenceDaemon",[],[],""
4407,"EssenceBuffHorror","[2623,176,175,177]",[],""
4408,"ChestDropsCardsFromCurrentWorldArea",[4610],[],""
4409,"MonsterTotemDuration",[871],[],""
4410,"SummonMonsterOnDeath",[2488],[],""
4411,"EssenceInsectSummonedOnDeath",[4849],[],""
4412,"EssenceElementalSummonedOnDeath",[4850],[],""
4413,"EssenceDaemonArcticGolemOnDeath",[4851],[],""
4414,"EssenceFleshmonsterSummonedOnDeath","[4852,7]",[],""
4415,"ArmourAndEvasionRating",[452],[],""
4416,"ArmourAndEvasionRatingImplicit",[452],[],""
4417,"EssenceDaemonAlternatingBuffsSpeedDodge","[172,213,70,6928]",[],""
4418,"EssenceDaemonAlternatingBuffsDamage","[623,467]",[],""
4419,"EssenceDaemonAlternatingBuffsCrit","[97,339]",[],""
4420,"MapRaceData",[4634],[],""
4421,"MapMonsterLethal","[996,1036,1037,1038]",[],""
4422,"SocketedGemsDealAdditionalFireDamage","[4618,4619]",[],""
4423,"SocketedGemsHaveMoreAttackAndCastSpeed",[4620],[],""
4424,"SocketedGemsAddPercentageOfPhysicalAsLightning",[452],[],""
4425,"SocketedGemsDealMoreElementalDamage",[4621],[],""
4426,"ElementalDamageTakenWhileStationary","[4629,4764]",[],""
4427,"BurningGroundWhileMoving",[452],[],""
4428,"BurningGroundWhileMovingMaximumLife",[20369],[],""
4429,"ShockedGroundWhileMoving",[11115],[],""
4430,"PhysicalDamageTakenAsCold",[1055],[],""
4431,"MapLabyrinthPopUpTraps",[4635],[],""
4432,"MirageOfBonesPerMinionDeath","[4636,4637,4638,4639]",[],""
4433,"MirageOfBonesDamageTaken",[467],[],""
4434,"FireSeaWitchHealFromLava","[4660,4659]",[],""
4435,"ChaosDamageOverTimeTaken",[4642],[],""
4436,"SocketedSkillsCriticalChance",[4643],[],""
4437,"AttackAndCastSpeedDuringFlaskEffect",[4644],[],""
4438,"AddedColdDamagePerFrenzyCharge","[4645,4646]",[],""
4439,"AddedFireDamageIfBlockedRecently","[4647,4648]",[],""
4440,"AddedFireDamagePer100LowestOfLifeOrMana","[13026,13027]",[],""
4441,"ElementalPenetrationDuringFlaskEffect",[4623],[],""
4442,"AdditionalPhysicalDamageReductionDuringFlaskEffect",[4624],[],""
4443,"ReflectDamageTaken",[10218],[],""
4444,"PowerChargeOnBlock",[4626],[],""
4445,"NearbyEnemiesChilledOnBlock",[4627],[],""
4446,"PoisonDamage",[452],[],""
4447,"PoisonDamageAddedChaosToAttacks","[452,68,69]",[],""
4448,"PoisonDamageAddedChaosToSpells","[452,1592,1593]",[],""
4449,"ChanceToRecoverManaOnSkillUse",[3574],[],""
4450,"CrushOnHitChance",[13545],[],""
4451,"LocalCrushOnHit",[17826],[],""
4452,"AlchemistsGeniusOnFlaskUseChance",[11288],[],""
4453,"FortifyEffect",[3700],[],""
4454,"FortifyEffectMaven","[3700,11443]",[],""
4455,"MapEssenceLeague","[4657,11393]",[],""
4456,"MapEssenceLeagueExtra","[4657,4679,11393]",[],""
4457,"MapEssenceLeagueCrafted","[4657,4679,452,11393]",[],""
4458,"MapEssenceLeagueMemoryLine","[4657,4679]",[],""
4459,"PowerFrenzyOrEnduranceChargeOnKill",[3789],[],""
4460,"SocketedGemsNonCurseAuraEffect",[4690],[],""
4461,"FireBurstOnHit",[4691],[],""
4462,"FireBurstOnHitMonster",[4691],[],""
4463,"MonsterBuff",[],[],""
4464,"ChestDropsAddedCardsThatGiveUniques",[4607],[],""
4465,"ChestDropsAddedCardsThatGivesCorruptedItems",[4608],[],""
4466,"ChestDropsAddedCardsThatGiveCurrency",[4609],[],""
4467,"ChestDropsAddedCardsThatGiveWeapons",[452],[],""
4468,"ChestDropsAddedCardsThatGiveArmour",[452],[],""
4469,"ChestDropsAdditionalSocketCurrency",[452],[],""
4470,"ChestDropsAdditionalSpecialCurrency",[452],[],""
4471,"ChestDropsAdditionalVaalOrbs",[452],[],""
4472,"ChestDropsAdditionalRustedScarabs",[14582],[],""
4473,"ChestDropsAdditionalPolishedScarab",[14583],[],""
4474,"ChestDropsAdditionalGildedScarabs",[14584],[],""
4475,"ChestDropsAdditionalWingedScarabs",[14585],[],""
4476,"ChestDropsAdditionalMapCurrency",[14587],[],""
4477,"ChestDropsAdditionalFragments",[14586],[],""
4478,"ChestAllScarabsSameType",[14588],[],""
4479,"ChestDropsArmourLifeMod",[452],[],""
4480,"ChestDropsArmourMovementSpeedMod",[452],[],""
4481,"ChestDropsWeaponPhysicalMod",[452],[],""
4482,"ChestDropsWeaponElementalMod",[452],[],""
4483,"ChestDropsAddedCardsFromTheSameSet",[4611],[],""
4484,"RemnantOfCorruptionMonsterBuff","[70,213,172]",[],""
4485,"RemnantOfCorruptionMonsterAura","[172,2508,2969]",[],""
4486,"RemnantOfCorruptionMonsterStats","[24,2763,732,467,7]",[],""
4487,"VaultTreasureDaemon",[4826],[],""
4488,"MonsterCannotBeSlowed","[3266,3267]",[],""
4489,"GrantsEssenceMinion",[4694],[],""
4490,"OnslaughtWhenHitChance",[4682],[],""
4491,"OnslaughtWhenHitForDuration",[1979],[],""
4492,"SupportDamageOverTime",[4683],[],""
4493,"DecayOnHit",[4937],[],""
4494,"DecayOnHitVariable",[4684],[],""
4495,"MovementSpeedOnBurningChilledShockedGround",[4686],[],""
4496,"ManaGainedOnBlock",[4687],[],""
4497,"CannotLeechFromCriticalStrikes",[4654],[],""
4498,"ChanceToBlindOnCriticalStrikes",[4655],[],""
4499,"BleedOnMeleeCriticalStrike",[4656],[],""
4500,"StunDurationBasedOnEnergyShield",[4653],[],""
4501,"SilverCoinsStrongbox",[4697],[],""
4502,"ChestSpecificDivinationCards","[5729,5730,8771]",[],""
4503,"MonsterTauntDamageReduction",[4576],[],""
4504,"TakeNoExtraDamageFromCriticalStrikes",[4664],[],""
4505,"ShockedEnemyCastSpeed",[4665],[],""
4506,"ShockedEnemyMovementSpeed",[4666],[],""
4507,"IncreasedBurningDamageIfYouHaveIgnitedRecently",[4667],[],""
4508,"RecoverLifePercentOnIgnite",[4668],[],""
4509,"IncreasedMeleePhysicalDamageAgainstIgnitedEnemies",[4669],[],""
4510,"NormalMonsterItemQuantity",[4777],[],""
4511,"MagicMonsterItemRarity",[4776],[],""
4512,"MapAtlasBossAdditionalUnique","[9982,4731]",[],""
4513,"MapAtlasBossDropsShaperGuardianMap","[9982,14612,14616,14618]",[],""
4514,"MapAtlasBossDropsElderGuardianMap","[9982,14613,14616,14618]",[],""
4515,"MapAtlasBossDropsConquerorMap","[9982,14614,14616,14618]",[],""
4516,"MapAtlasUnIDedMapsGrantQuantity","[9982,4736,4951,4962]",[],""
4517,"MapAtlasContainsAdditionalInvasionBoss","[9982,2400,11393]",[],""
4518,"MapAtlasFireDamageAndPacks","[9982,4827,4832]",[],""
4519,"MapAtlasColdDamageAndPacks","[9982,4831,4836]",[],""
4520,"MapAtlasLightningDamageAndPacks","[9982,4830,4835]",[],""
4521,"MapAtlasPhysicalDamageAndPacks","[9982,4829,4834]",[],""
4522,"MapAtlasChaosDamageAndPacks","[9982,4828,4833]",[],""
4523,"MapAtlasUniqueMonstersDropCorruptedItems","[9982,4872]",[],""
4524,"MapAtlasMapsHave20PercentQuality","[9982,4871,988]",[],""
4525,"MapAtlasMapQualityBonusAlsoAppliesToRarity","[9982,4870,3139]",[],""
4526,"MapAtlasFishy","[9982,4865,4890,4891,4892]",[],""
4527,"MapAtlasContainsMission","[9982,2265,8180,11393]",[],""
4528,"MapAtlasStrongboxesAreCorruptedAndUnided","[9982,4877,2401,4938,11393]",[],""
4529,"MapAtlasCorruptedMapBossesDropAdditionalVaalItems","[9982,4876,4952]",[],""
4530,"MapAtlasMagicPackSize","[9982,4893]",[],""
4531,"MapAtlasRogueExilesDamageAndDropAdditionalJewels","[9982,4894,4895,4896,2191,11393]",[],""
4532,"MapAtlasMagicAndRareMapsHaveAdditionalPacks","[9982,4945,4944,4946]",[],""
4533,"MapAtlasReducedReflectedDamageTakenMirroredRares","[9982,4878,4880]",[],""
4534,"MapAtlasClustersOfWealthyBarrels","[9982,4939,4913]",[],""
4535,"MapAtlasClustersOfVolatileBarrels","[9982,4940,4913]",[],""
4536,"MapAtlasClustersOfBloodwormBarrels","[9982,4941,4913]",[],""
4537,"MapAtlasClustersOfParasiteBarrels","[9982,4942,4913]",[],""
4538,"MapAtlasClustersOfBeaconBarrels","[9982,4943,4913]",[],""
4539,"MapAtlasStrongboxMonstersEnrageAndDrops","[9982,4898,4900,4901,2401,11393]",[],""
4540,"MapAtlasHighValueEnemiesOnOwnTeam","[9982,4886]",[],""
4541,"MapAtlasMontersThatConvertOnDeath","[9982,4885]",[],""
4542,"MapAtlasInstantFlasksAndHealingMonsters","[9982,4879,4881]",[],""
4543,"MapAtlasBodyguardsAndBossMapDrops","[9982,4915,4887]",[],""
4544,"MapAtlasAdditionalBreaches","[9982,5242,4855,11393]",[],""
4545,"MapAtlasBreachIsSpecificType","[9982,14611,12439]",[],""
4546,"MapAtlasAdditionalAbysses","[9982,6246,6247,11393]",[],""
4547,"MapAtlasAdditionalEssencesAndRemnantChance","[9982,4679,9183,11393]",[],""
4548,"MapAtlasMapDropsAreCorruptedAndHave8Modifiers","[9982,14619]",[],""
4549,"MapAtlasCapturedBeastsDuplicateChance","[9982,12955]",[],""
4550,"MapAtlasExpeditionAdditionalRunicMonsterMarkers","[9982,13712]",[],""
4551,"MapAtlasLegionSplintersEmblemsDuplicated","[9982,14620,14622]",[],""
4552,"MapAtlasMetamorphCatalystsDuplicated","[9982,14623,14625]",[],""
4553,"MapAtlasBlightOilsChanceToDropOneTierHigher","[9982,12695,14796]",[],""
4554,"MapAtlasBetrayalIntelligence","[9982,12887]",[],""
4555,"MapAtlasDeliriumRewardsFillFaster","[9982,14793]",[],""
4556,"MapAtlasHarvestSeedsOneTierHigher","[9982,14791,15644,14795]",[],""
4557,"MapAtlasHeistContractsHaveImplicitModifier","[9982,14935]",[],""
4558,"MapAtlasRitualsInAreasCanBeRerolledOnceAtNoCost","[9982,14792]",[],""
4559,"HeistContractChestRewardsDuplicated","[11589,14934]",[],""
4560,"HeistContractAdditionalIntelligence","[14939,14938]",[],""
4561,"HeistContractNPCPerksDoubled","[14936,11586,12345]",[],""
4562,"HeistContractBetterTargetValue","[14937,14940]",[],""
4563,"CriticalStrikeChanceForForkingArrows",[4670],[],""
4564,"ArrowsAlwaysCritAfterPiercing",[4671],[],""
4565,"ArrowsThatPierceCauseBleeding",[4672],[],""
4566,"ArrowsThatPierceCauseBleeding25Percent",[6080],[],""
4567,"IncreaseProjectileAttackDamagePerAccuracy",[4678],[],""
4568,"AdditionalSpellProjectiles",[4673],[],""
4569,"IncreasedMinionDamageIfYouHitEnemy",[4674],[],""
4570,"MinionDamageAlsoAffectsYou",[11184],[],""
4571,"ChimeraMinionFerocity","[24,70,172,467]",[],""
4572,"AbberathsFuryStance","[1908,172,467,436,3266]",[],""
4573,"GlobalCriticalStrikeChanceAgainstChilled",[4706],[],""
4574,"CastSocketedColdSpellsOnMeleeCriticalStrike",[4703],[],""
4575,"IncreasedAttackAreaOfEffect",[4719],[],""
4576,"PhysicalDamageCanShock",[4720],[],""
4577,"DealNoElementalDamage",[4721],[],""
4578,"MonsterMaimOnHit",[3662],[],""
4579,"MonsterMaimOnHitChance",[5198],[],""
4580,"MonsterBleedOnHitChance",[3483],[],""
4581,"MonsterGlobalBleedOnHitChance",[18687],[],""
4582,"LocalMaimOnHitChance",[6065],[],""
4583,"TakeFireDamageOnIgnite",[4747],[],""
4584,"FireDamageLeechedAsLifeWhileIgnited",[452],[],""
4585,"ChanceForSpectersToGainSoulEaterOnKill","[4700,2723]",[],""
4586,"MovementSkillsDealNoPhysicalDamage",[4710],[],""
4587,"GainPhasingIfKilledRecently",[4709],[],""
4588,"MovementSkillsCostNoMana",[3572],[],""
4589,"ProjectileAttackDamage",[4750],[],""
4590,"ManaPerStrength",[4711],[],""
4591,"EnergyShieldPerStrength",[4712],[],""
4592,"LifePerDexterity",[4713],[],""
4593,"MeleePhysicalDamagePerDexterity",[4714],[],""
4594,"AccuracyPerIntelligence",[4715],[],""
4595,"EvasionRatingPerIntelligence",[4716],[],""
4596,"TotemBossTeamAAtollDaemon",[],[],""
4597,"DaemonAlternatingBuffsStatueMaker","[467,12,24,11]",[],""
4598,"ChanceToGainFrenzyChargeOnStun",[4756],[],""
4599,"IncreasedDamageOverTimeDuringFlaskEffect",[4757],[],""
4600,"VulnerabilityAuraDuringFlaskEffect",[452],[],""
4601,"PrrojectilesPierceWhilePhasing",[4761],[],""
4602,"AdditionalPierceWhilePhasing",[5880],[],""
4603,"ChanceToAvoidProjectilesWhilePhasing",[4762],[],""
4604,"FlaskAdditionalProjectilesDuringEffect",[4766],[],""
4605,"FlaskIncreasedAreaOfEffectDuringEffect",[4765],[],""
4606,"VaultBossStanceMods","[70,213,172,393,469]",[],""
4607,"VaultBossTreasurePileDamageBuff","[24,4826]",[],""
4608,"MapEnemiesDropStackedDeck",[4775],[],""
4609,"MapPlayerCurseProjectileWeakness","[1043,1239,4778]",[],""
4610,"MapPlayerCurseConductivity","[1043,1239,4779]",[],""
4611,"MapPlayerCurseFlammability","[1043,1239,4780]",[],""
4612,"MapPlayerCurseFrostbite","[1043,1239,4781]",[],""
4613,"MapMonsterLevelOverride",[4771],[],""
4614,"CelestialFootprints",[4936],[],""
4615,"MonsterDaemonSlowingTotem",[],[],""
4616,"MonsterChanceToSpreadTarOnHit",[4774],[],""
4617,"ShaperTouched",[16049],[],""
4618,"ShaperHealed",[],[],""
4619,"MapDisplayBossDropsDivinationCards",[4791],[],""
4620,"HallowedGroundBonus","[2277,1043,1239]",[],""
4621,"MinionAttackSpeed",[2073],[],""
4622,"MinionCastSpeed",[2074],[],""
4623,"MinionAccuracyRating",[7670],[],""
4624,"MapFlaskChargeRecovery",[4814],[],""
4625,"MapBossLessIgnitePoisonBleedDuration","[4823,4824,4825]",[],""
4626,"IncreasedDamageVersusTikiTotems",[4821],[],""
4627,"IsTikiTotem",[4822],[],""
4628,"IsSpider",[4749],[],""
4629,"DamageAgainstSpidersWhileSpider",[4840],[],""
4630,"DamageTakenFromSpidersWhileSpider",[4841],[],""
4631,"MovementSpeedWhileSpider",[4748],[],""
4632,"PhasingWhileSpider",[4813],[],""
4633,"MapDropsAllMaps",[4848],[],""
4634,"MapBreachLeague","[4855,11393]",[],""
4635,"MapBreachLeagueCrafted","[4855,5242,452,11393]",[],""
4636,"MapBreachLeagueMemoryLine","[4855,5242]",[],""
4637,"MonsterSextantLifeQualityQuantity","[2763,12,11,10]",[],""
4638,"Deprecated",[],[],""
4639,"ThrowTrapsInCircleSunblast",[15519],[],""
4640,"SpellMaximumActionDistance",[652],[],""
4641,"MonsterConvertsOnDeath",[4888],[],""
4642,"StrongboxEnrageEnchantment","[4935,4898]",[],""
4643,"ChestBarrelRarity",[149],[],""
4644,"ChestBarrelSummonWorm",[],[],""
4645,"ChestBarrelSummonParasite",[],[],""
4646,"ChestBarrelBeacon",[],[],""
4647,"ChestBarrelCausticCloud",[],[],""
4648,"ChestBarrelArchnemesisGreedDebuff",[],[],""
4649,"GolemPerPrimordialJewel",[4929],[],""
4650,"PrimordialJewelCount",[4928],[],""
4651,"GolemLifeUnique",[4918],[],""
4652,"GolemLifeRegenerationUnique",[4919],[],""
4653,"IncreasedDamageIfGolemSummonedRecently",[4921],[],""
4654,"IncreasedGolemDamageIfGolemSummonedRecently",[4922],[],""
4655,"GolemSkillsCooldownRecoveryUnique",[4923],[],""
4656,"GolemsSkillsCooldownRecoveryUnique",[4924],[],""
4657,"GolemBuffEffectUnique",[4925],[],""
4658,"GolemAttackAndCastSpeedUnique",[4926],[],""
4659,"GolemArmourRatingUnique",[4927],[],""
4660,"MonsterVoriciNonTargetBonus","[118,440,3081]",[],""
4661,"MonsterDisableLifePartyScaling",[4812],[],""
4662,"ArmourPerTotem",[4961],[],""
4663,"ElementalDamagePercentAddedAsChaos",[2108],[],""
4664,"SpellDamageIfWieldingMeleeWeapon",[19298],[],""
4665,"SpellDamageIfYouHaveCritRecently",[4965],[],""
4666,"SpellDamageIfCritPast8Seconds",[8128],[],""
4667,"CriticalStrikesDealNoDamage",[4964],[],""
4668,"CriticalStrikesDealNoExtraDamage",[1606],[],""
4669,"ManaRegenerationWhileStationary",[4974],[],""
4670,"AddedArmourWhileStationary",[4973],[],""
4671,"SpreadChilledGroundWhenHitByAttack",[4976],[],""
4672,"LocalFlaskUnholyMight",[452],[],""
4673,"NonCriticalStrikesDealNoDamage",[4975],[],""
4674,"CritMultiIfDealtNonCritRecently",[4966],[],""
4675,"EnemiesDestroyedOnKill",[5016],[],""
4676,"EnemiesDestroyedOnCrit",[17825],[],""
4677,"EnemiesExplodeOnCrit",[19793],[],""
4678,"RecoverPercentMaxLifeOnKill",[3195],[],""
4679,"MapDisableProphecies",[5028],[],""
4680,"CriticalMultiplierPerBlockChance",[4977],[],""
4681,"AttackDamagePerLowestArmourOrEvasion",[5049],[],""
4682,"FortifyOnMeleeStun",[5050],[],""
4683,"OnslaughtWhileFortified",[5051],[],""
4684,"StatsDoubledInBreach",[5082],[],""
4685,"GrantsSpiderMinion",[5095],[],""
4686,"CannotCastSpells",[1202],[],""
4687,"CannotDealSpellDamage",[5044],[],""
4688,"CannotReseveMana",[5097],[],""
4689,"MinionDamageWhileASpider",[452],[],""
4690,"GoatHoofFootprints",[5102],[],""
4691,"FireDamagePerStrength",[5107],[],""
4692,"GolemLargerAggroRadius",[5110],[],""
4693,"MaximumLifeConvertedToEnergyShield",[5111],[],""
4694,"BreachFireUnique",[452],[],""
4695,"BreachColdUnique",[452],[],""
4696,"BreachLightningUnique",[452],[],""
4697,"BreachPhysicalUnique",[452],[],""
4698,"BreachChaosUnique",[452],[],""
4699,"BreachFireUniqueUnleashed",[452],[],""
4700,"BreachColdUniqueUnleashed",[452],[],""
4701,"BreachLightningUniqueUnleashed",[452],[],""
4702,"BreachPhysicalUniqueUnleashed",[452],[],""
4703,"BreachChaosUniqueUnleashed",[452],[],""
4704,"MonsterCurseOnHitVulnerability",[2180],[],""
4705,"MonsterCurseOnHitChanceVulnerability",[904],[],""
4706,"CannotBeUsedAsMinion",[5113],[],""
4707,"BreachDomainTiming","[5115,5114]",[],""
4708,"LocalChanceToPoisonOnHit",[5117],[],""
4709,"LocalChanceToPoisonOnHitChaosDamage","[5117,63]",[],""
4710,"BreachDomainBossMod","[12,11]",[],""
4711,"IncreasedSpellDamageWhileShocked",[5125],[],""
4712,"MaximumResistanceWithNoEnduranceCharges",[5124],[],""
4713,"BeyondPortalChance","[5563,14374]",[],""
4714,"OnslaughtWithMaxEnduranceCharges",[5128],[],""
4715,"MinionsGainYourStrength",[5130],[],""
4716,"AdditionalZombiesPerXStrength",[5129],[],""
4717,"ZombiesLeechLifeToYouAt1000Strength",[452],[],""
4718,"BleedDuration",[5133],[],""
4719,"IncreasedRarityPerRampageStacks",[5134],[],""
4720,"MonsterDaemonSummonRagingSpirits",[],[],""
4721,"VaalKillFromNoExpMonsters",[5197],[],""
4722,"ShrapnelShotThresholdJewel","[5205,5207,2723]",[],""
4723,"ImmuneToBurningShockedChilledGround",[5152],[],""
4724,"FlatLifePer10Dexterity",[5153],[],""
4725,"LifeRegenerationWhileMoving",[5154],[],""
4726,"SpellsAreDisabled",[5097],[],""
4727,"MovementSkillsAreDisabled",[14188],[],""
4728,"MaxLifePerItemRarity",[5146],[],""
4729,"PercentDamagePerItemQuantity",[5147],[],""
4730,"ItemQuantityPerChestOpenedRecently",[5148],[],""
4731,"MovementSpeedPerChestOpenedRecently",[5151],[],""
4732,"PirateChestUniques",[5155],[],""
4733,"LunarisGuardGloomElementalDaemon",[172],[],""
4734,"SolarisGuardRighteousFireDaemon",[172],[],""
4735,"WarcryKnockback",[5136],[],""
4736,"AttackAndCastSpeedOnUsingMovementSkill",[3573],[],""
4737,"CannotBeSlowedBelowBase",[3266],[],""
4738,"MapBlightLeagueCrafted","[1043,452,9249,9410,11393]",[],""
4739,"MapBlightLeagueMemoryLine","[9249,9410]",[],""
4740,"MapAtlasBlight","[9982,9249,9410,11393]",[],""
4741,"MovementCannotBeSlowedBelowBase",[3267],[],""
4742,"IncreasedEnergyShieldAndStunRecovery","[130,218]",[],""
4743,"AttackDamageManaLeech",[452],[],""
4744,"ClassicLeaguestoneAdditionalAreas",[19],[],""
4745,"EnergyShieldStartsAtZero",[5222],[],""
4746,"FlaskElementalPenetrationOfHighestResist",[5213],[],""
4747,"FlaskElementalDamageTakenOfLowestResist",[5212],[],""
4748,"DisplaySupportedByEnduranceChargeOnStun",[5261],[],""
4749,"KaomWarriorSlowFireBeam","[5422,5679,873,4948]",[],""
4750,"KaomWarriorSlowFireBeam2",[161],[],""
4751,"LeaguestoneAreaContainsBreaches","[5241,452]",[],""
4752,"LeaguestoneAreaContainsAdditionalBreaches",[5366],[],""
4753,"MapRareBreachMonsterDropsAdditionalShards",[5243],[],""
