"rownum","Name","Stat","[rid]_24","bool_40"
3431,"EnchantmentFrostbiteDuration",[4171],[],""
3432,"EnchantmentFrostBombCooldownSpeed",[4197],[],""
3433,"EnchantmentFrostBombRadius",[4212],[],""
3434,"EnchantmentFrostBombIncreasedDuration",[7489],[],""
3435,"EnchantmentFrostShieldBaseAddedCooldownCountCopy",[12252],[],""
3436,"EnchantmentFrostShieldHealthPerStageCopy",[11611],[],""
3437,"EnchantmentFrostWallCooldownSpeed",[4188],[],""
3438,"EnchantmentFrostWallDuration",[4163],[],""
3439,"EnchantmentGeneralsCryCooldownSpeed",[11537],[],""
3440,"EnchantmentGeneralsCryAdditionalWarrior",[11540],[],""
3441,"EnchantmentGlacialCascadePhysicalDamagePercentToConvertToCold",[446],[],""
3442,"EnchantmentGlacialCascadeRadius",[4024],[],""
3443,"EnchantmentGlacialCascadePhysicalDamageToAddAsCold",[12258],[],""
3444,"EnchantmentGlacialHammerFreezeChance",[4092],[],""
3445,"EnchantmentGlacialHammerPhysicalDamagePercentToAddAsColdDamage",[4109],[],""
3446,"EnchantmentGolemGrantsAttackAndCastSpeed",[4141],[],""
3447,"EnchantmentGraceManaReservation",[14243],[],""
3448,"EnchantmentGraceManaReservationEfficiency",[14213],[],""
3449,"EnchantmentGroundSlamRadius",[4005],[],""
3450,"EnchantmentGroundSlamAngle",[3315],[],""
3451,"EnchantmentHasteManaReservation",[14244],[],""
3452,"EnchantmentHasteManaReservationEfficiency",[14214],[],""
3453,"EnchantmentHatredManaReservation",[14245],[],""
3454,"EnchantmentHatredManaReservationEfficiency",[14215],[],""
3455,"EnchantmentHeavyStrikeAttackSpeed",[4037],[],""
3456,"EnchantmentHeavyStrikeDoubleDamage",[3308],[],""
3457,"EnchantmentHeraldOfAgonyManaReservation",[14246],[],""
3458,"EnchantmentHeraldOfAgonyManaReservationEfficiency",[14216],[],""
3459,"EnchantmentHeraldOfAgonyNumOfSecondaryProjectiles",[7879],[],""
3460,"EnchantmentHeraldOfAshManaReservation",[14247],[],""
3461,"EnchantmentHeraldOfAshManaReservationEfficiency",[14217],[],""
3462,"EnchantmentHeraldOfIceManaReservation",[14248],[],""
3463,"EnchantmentHeraldOfIceManaReservationEfficiency",[14218],[],""
3464,"EnchantmentHeraldOfPurityManaReservation",[14249],[],""
3465,"EnchantmentHeraldOfPurityManaReservationEfficiency",[14219],[],""
3466,"EnchantmentHeraldOfPurityAdditionalMinion",[7676],[],""
3467,"EnchantmentHeraldOfThunderManaReservation",[14250],[],""
3468,"EnchantmentHeraldOfThunderManaReservationEfficiency",[14220],[],""
3469,"EnchantmentHexblastRadius",[12261],[],""
3470,"EnchantmentHexblastChanceToNotConsume",[12262],[],""
3471,"EnchantmentHolyRelicRadius",[7859],[],""
3472,"EnchantmentHolyRelicBuffEffect",[7861],[],""
3473,"EnchantmentIceCrashPhysicalDamagePercentToAddAsColdDamage",[4110],[],""
3474,"EnchantmentIceCrashRadius",[4027],[],""
3475,"EnchantmentIceGolemElementalResistances",[4115],[],""
3476,"EnchantmentIceGolemGrantedBuffEffect",[4311],[],""
3477,"EnchantmentIceNovaFreezeChance",[4093],[],""
3478,"EnchantmentIceNovaRadius",[4015],[],""
3479,"EnchantmentIceNovaMinimumChill",[8193],[],""
3480,"EnchantmentIceShotDuration",[4069],[],""
3481,"EnchantmentIceShotRadius",[4011],[],""
3482,"EnchantmentIceShotConeAngle",[10069],[],""
3483,"EnchantmentIceSiphonTrapDuration",[7284],[],""
3484,"EnchantmentIceSiphonTrapDamageTaken",[7285],[],""
3485,"EnchantmentIceSiphonTrapChillEffect",[7286],[],""
3486,"EnchantmentIceSpearPercentChanceToGainPowerChargeOnCriticalStrike",[4102],[],""
3487,"EnchantmentIceSpearSecondFormCriticalStrikeChance",[962],[],""
3488,"EnchantmentIceSpearAdditionalProjectile",[8186],[],""
3489,"EnchantmentIceSpearDistanceBeforeFormChange",[8197],[],""
3490,"EnchantmentIceTrapCooldownSpeed",[3909],[],""
3491,"EnchantmentIceTrapRadius",[4210],[],""
3492,"EnchantmentIceTrapColdPenetration",[7369],[],""
3493,"EnchantmentImmortalCallPercentChanceToNotConsumeEnduranceCharges",[9251],[],""
3494,"EnchantmentImmortalCallDuration",[4159],[],""
3495,"EnchantmentIncinerateDamagePerStage",[3856],[],""
3496,"EnchantmentIncinerateProjectileSpeed",[3856],[],""
3497,"EnchantmentIncinerateAreaOfEffect",[7445],[],""
3498,"EnchantmentIncinerateMaximumStages",[7444],[],""
3499,"EnchantmentIncinerateDamagePerStage2",[4126],[],""
3500,"EnchantmentInfernalBlowPhysicalDamagePercentToAddAsFireDamage",[4089],[],""
3501,"EnchantmentInfernalBlowRadius",[4006],[],""
3502,"EnchantmentInfernalBlowIncreasedDamagePerStack",[7319],[],""
3503,"EnchantmentInfernalCryCooldownSpeed",[11535],[],""
3504,"EnchantmentInfernalCryCombustAreaOfEffect",[11539],[],""
3505,"EnchantmentIntimidatingCryCooldownSpeed",[11536],[],""
3506,"EnchantmentIntimidatingCryAreaOfEffect",[11538],[],""
3507,"EnchantmentIntuitiveLinkDuration",[14540],[],""
3508,"EnchantmentKineticBlastRadius",[4028],[],""
3509,"EnchantmentKineticBlastExplosions",[4349],[],""
3510,"EnchantmentLancingSteelPrimaryProjPierceNum",[8211],[],""
3511,"EnchantmentLancingSteelImpaleChance",[8214],[],""
3512,"EnchantmentLancingSteelChanceToNotConsumeShards",[12206],[],""
3513,"EnchantmentLancingSteelNumberOfAdditionalProjectiles",[12257],[],""
3514,"EnchantmentLeapSlamAttackSpeed",[4040],[],""
3515,"EnchantmentLeapSlamRadius",[4013],[],""
3516,"EnchantmentLightningArrowRadius",[4014],[],""
3517,"EnchantmentLightningArrowExtraTargets",[808],[],""
3518,"EnchantmentLightningGolemGrantedBuffEffect",[4312],[],""
3519,"EnchantmentLightningGolemElementalResistances",[4316],[],""
3520,"EnchantmentLightningStrikeNumOfAdditionalProjectiles",[4078],[],""
3521,"EnchantmentLightningStrikeAdditionalPierce",[5899],[],""
3522,"EnchantmentLightningStrikeAdditionalPierceOld",[5898],[],""
3523,"EnchantmentLightningTendrilsRadius",[4007],[],""
3524,"EnchantmentLightningTendrilsCriticalStrikeChance",[4327],[],""
3525,"EnchantmentLightningTowerTrapCastSpeed",[7322],[],""
3526,"EnchantmentLightningTowerTrapTrapThrowingSpeed",[13887],[],""
3527,"EnchantmentLightningTowerTrapDuration",[7264],[],""
3528,"EnchantmentLightningTowerTrapCooldownSpeed",[7265],[],""
3529,"EnchantmentLightningTowerTrapAdditionalBeams",[7269],[],""
3530,"EnchantmentLightningTrapAdditionalPierceOld",[5900],[],""
3531,"EnchantmentLightningTrapAdditionalPierce",[5901],[],""
3532,"EnchantmentLightningTrapPenetration",[7290],[],""
3533,"EnchantmentLightningTrapShockEffect",[7291],[],""
3534,"EnchantmentLightningWarpCastSpeed",[4050],[],""
3535,"EnchantmentLightningWarpDuration",[4068],[],""
3536,"EnchantmentMagmaOrbNumOfAdditionalProjectilesInChain",[4084],[],""
3537,"EnchantmentMagmaOrbRadius",[4008],[],""
3538,"EnchantmentMalevolenceManaReservation",[14251],[],""
3539,"EnchantmentMalevolenceManaReservationEfficiency",[14221],[],""
3540,"EnchantmentManabondRadius",[13828],[],""
3541,"EnchantmentManabondPenetrationLowMana",[13847],[],""
3542,"EnchantmentMirrorArrowAttackSpeed",[4202],[],""
3543,"EnchantmentMirrorArrowCooldownSpeed",[4193],[],""
3544,"EnchantmentMoltenStrikeNumOfAdditionalProjectiles",[4079],[],""
3545,"EnchantmentMoltenStrikeRadius",[4010],[],""
3546,"EnchantmentPhaseRunPercentChanceToNotConsumeFrenzyCharges",[4222],[],""
3547,"EnchantmentPhaseRunDuration",[4326],[],""
3548,"EnchantmentPhysicalCascadeTrapDuration",[7278],[],""
3549,"EnchantmentPhysicalCascadeCooldownSpeed",[7277],[],""
3550,"EnchantmentPhysicalCascadeAdditionalCascades",[7280],[],""
3551,"EnchantmentPetrifiedBloodReservation",[14252],[],""
3552,"EnchantmentPetrifiedBloodReservationEfficiency",[14222],[],""
3553,"EnchantmentPoachersMarkCurseEffect",[4129],[],""
3554,"EnchantmentPoachersMarkDuration",[4165],[],""
3555,"EnchantmentPoisonousConcoctionRadius",[14545],[],""
3556,"EnchantmentPoisonousConcoctionCharges",[14546],[],""
3557,"EnchantmentPowerSiphonPercentChanceToGainPowerChargeOnKill",[4103],[],""
3558,"EnchantmentPowerSiphonAttackSpeed",[4045],[],""
3559,"EnchantmentPowerSiphonAdditionalProjectiles",[7487],[],""
3560,"EnchantmentPrideManaReservation",[14254],[],""
3561,"EnchantmentPrideManaReservationEfficiency",[14224],[],""
3562,"EnchantmentPrecisionManaReservation",[14253],[],""
3563,"EnchantmentPrecisionManaReservationEfficiency",[14223],[],""
3564,"EnchantmentProjectileWeaknessCurseEffect",[4130],[],""
3565,"EnchantmentProjectileWeaknessDuration",[4166],[],""
3566,"EnchantmentProtectiveLinkDuration",[14541],[],""
3567,"EnchantmentPunctureDuration",[4062],[],""
3568,"EnchantmentPunctureMaimOnHitPercentChance",[4097],[],""
3569,"EnchantmentPunishmentCurseEffect",[4138],[],""
3570,"EnchantmentPunishmentDuration",[4170],[],""
3571,"EnchantmentPurifyingFlameAreaOfEffectWhenTargetingConsecratedGround",[8557],[],""
3572,"EnchantmentPurifyingFlameConsecratedGroundEnemyDamageTaken",[8570],[],""
3573,"EnchantmentPurityOfElementsManaReservation",[14255],[],""
3574,"EnchantmentPurityOfElementsManaReservationEfficiency",[14225],[],""
3575,"EnchantmentPurityOfFireManaReservation",[14256],[],""
3576,"EnchantmentPurityOfFireManaReservationEfficiency",[14226],[],""
3577,"EnchantmentPurityOfIceManaReservation",[14257],[],""
3578,"EnchantmentPurityOfIceManaReservationEfficiency",[14227],[],""
3579,"EnchantmentPurityOfLightningManaReservation",[14258],[],""
3580,"EnchantmentPurityOfLightningManaReservationEfficiency",[14228],[],""
3581,"EnchantmentRainOfArrowsAttackSpeed",[4039],[],""
3582,"EnchantmentRainOfArrowsRadius",[4012],[],""
3583,"EnchantmentRainOfArrowsAdditionalSequenceChance",[7519],[],""
3584,"EnchantmentRallyingCryDuration",[4177],[],""
3585,"EnchantmentRallyingCryAdditionalExert",[11558],[],""
3586,"EnchantmentReaveAttackSpeedPerReaveStack",[4094],[],""
3587,"EnchantmentReaveRadius",[4009],[],""
3588,"EnchantmentReckoningCooldownSpeed",[4189],[],""
3589,"EnchantmentRejuvinationTotemPercentLifeRegenerationAddedAsManaRegeneration",[4120],[],""
3590,"EnchantmentRejuvinationTotemLifeRegeneration",[4121],[],""
3591,"EnchantmentRighteousFireRadius",[4019],[],""
3592,"EnchantmentRighteousFireSpellDamage",[4334],[],""
3593,"EnchantmentRiposteCooldownSpeed",[4194],[],""
3594,"EnchantmentScourgeArrowChanceToPoison",[7880],[],""
3595,"EnchantmentScourgeArrowAdditionalSpore",[7881],[],""
3596,"EnchantmentSearingBondTotemPlacementSpeed",[4104],[],""
3597,"EnchantmentSearingBondTotemElementalResistances",[4328],[],""
3598,"EnchantmentSeismicCryExertedDamage",[11546],[],""
3599,"EnchantmentSeismicCryMinimumPower",[11543],[],""
3600,"EnchantmentShatteringSteelChanceToNotConsumeAmmo",[12207],[],""
3601,"EnchantmentShieldChargeAttackSpeed",[4041],[],""
3602,"EnchantmentShieldChargeDamagePerTargetHit",[4267],[],""
3603,"EnchantmentShockNovaLargerRingDamage",[4116],[],""
3604,"EnchantmentShockNovaRadius",[4032],[],""
3605,"EnchantmentSmiteAdditionalTargetChance",[7856],[],""
3606,"EnchantmentSmiteAuraEffect",[7857],[],""
3607,"EnchantmentSnipeAttackSpeed",[17634],[],""
3608,"EnchantmentSnipeStunAvoidance",[17635],[],""
3609,"EnchantmentSpectralHelixProjectileSpeed",[13836],[],""
3610,"EnchantmentSpectralHelixExtraRotation",[13842],[],""
3611,"EnchantmentSoulrendAppliesHinderMovementSpeed",[8552],[],""
3612,"EnchantmentSoulrendNumberOfAdditionalProjectiles",[8551],[],""
3613,"EnchantmentSplittingSteelBaseSkillAreaOfEffect",[12254],[],""
3614,"EnchantmentSplittingSteelChanceToNotConsumeAmmo",[12208],[],""
3615,"StormBrandAdditionalChainChance",[8163],[],""
3616,"StormBrandAttachedTargetLightningPenetration",[8167],[],""
3617,"EnchantmentStormBurstAdditionalObjectChance",[8558],[],""
3618,"EnchantmentStormBurstAvoidInterruptionWhileCasting",[5985],[],""
3619,"EnchantmentStormBurstRadius",[5986],[],""
3620,"EnchantmentStormBurstAdditionalProjectile",[8695],[],""
3621,"EnchantmentSunderAttackSpeed",[4201],[],""
3622,"EnchantmentSunderRadius",[4215],[],""
3623,"EnchantmentSunderWaveSpeed",[11478],[],""
3624,"EnchantmentShatteringSteelAdditionalProjectile",[8183],[],""
3625,"EnchantmentShatteringSteelFortifyOnHitCloseRange",[8149],[],""
3626,"EnchantmentShockwaveTotemCastSpeed",[4124],[],""
3627,"EnchantmentShockwaveTotemRadius",[4033],[],""
3628,"EnchantmentShrapnelTrapRadius",[7262],[],""
3629,"EnchantmentShrapnelTrapSecondaryExplosions",[7246],[],""
3630,"EnchantmentShrapnelShotPhysicalDamagePercentToAddAsLightningDamage",[4224],[],""
3631,"EnchantmentShrapnelShotRadius",[4204],[],""
3632,"EnchantmentGalvanicArrowProjectileSpeed",[9974],[],""
3633,"EnchantmentSiegeBallistaAttackSpeed",[4200],[],""
3634,"EnchantmentSiegeBallistaTotemPlacementSpeed",[4127],[],""
3635,"EnchantmentSiphonDuration",[4180],[],""
3636,"EnchantmentSmokeMineDuration",[4162],[],""
3637,"EnchantmentSmokeMineMovementSpeed",[4330],[],""
3638,"EnchantmentSoulLinkDuration",[14538],[],""
3639,"EnchantmentSparkNumOfAdditionalProjectiles",[4080],[],""
3640,"EnchantmentSparkProjectilesNova",[5909],[],""
3641,"EnchantmentSparkProjectileSpeed",[4056],[],""
3642,"EnchantmentSpectralShieldThrowProjectileSpeed",[7236],[],""
3643,"EnchantmentSpectralShieldThrowNumOfAdditionalProjectiles",[7237],[],""
3644,"EnchantmentSpectralThrowProjectileDeceleration",[4095],[],""
3645,"EnchantmentSpectralThrowProjectileSpeed",[4057],[],""
3646,"EnchantmentSpectreAttackAndCastSpeed",[4046],[],""
3647,"EnchantmentSpectreElementalResistances",[4111],[],""
3648,"EnchantmentSplitArrowCriticalStrikeChance",[4073],[],""
3649,"EnchantmentSplitArrowNumOfAdditionalProjectiles",[4081],[],""
3650,"EnchantmentStaticStrikeDuration",[4065],[],""
3651,"EnchantmentStaticStrikeRadius",[4016],[],""
3652,"EnchantmentStaticStrikeMaximumBeamTargets",[7620],[],""
3653,"EnchantmentStoneGolemElementalResistances",[4313],[],""
3654,"EnchantmentStoneGolemGrantedBuffEffect",[4309],[],""
3655,"EnchantmentStormCallDuration",[4066],[],""
3656,"EnchantmentStormCallRadius",[4017],[],""
3657,"EnchantmentStormCloudCriticalStrikeChance",[4226],[],""
3658,"EnchantmentStormCloudRadius",[4213],[],""
3659,"EnchantmentSummonSkeletonsNumAdditionalWarriorSkeletons",[5981],[],""
3660,"EnchantmentSummonSkeletonsNumAdditionalWarriorSkeletonsUpdated",[5931],[],""
3661,"EnchantmentSweepKnockbackChance",[4105],[],""
3662,"EnchantmentSweepEnduranceChargeOnHit",[9826],[],""
3663,"EnchantmentSweepRadius",[4018],[],""
3664,"EnchantmentTectonicSlamAreaOfEffect",[7234],[],""
3665,"EnchantmentTectonicSlamOLDChanceToChargedSlamPer2",[7222],[],""
3666,"EnchantmentTectonicSlamChanceToChargedSlam",[7223],[],""
3667,"EnchantmentTectonicSlamSideCrackChance",[11412],[],""
3668,"EnchantmentTectonicSlamSideCrackChancePer2",[11496],[],""
3669,"EnchantmentTempestShieldNumOfAdditionalProjectilesInChain",[4227],[],""
3670,"EnchantmentTemporalChainsCurseEffect",[4131],[],""
3671,"EnchantmentTemporalChainsDuration",[4167],[],""
3672,"EnchantmentTemporalRiftBaseCooldownSpeed",[14549],[],""
3673,"EnchantmentTornadoRadius",[14548],[],""
3674,"EnchantmentTornadoMovementSpeed",[14187],[],""
3675,"EnchantmentTornadoShotCriticalStrikeChance",[4077],[],""
3676,"EnchantmentTornadoShotNumOfSecondaryProjectiles",[4083],[],""
3677,"EnchantmentToxicRainPhysicalAddedAsChaos",[7890],[],""
3678,"EnchantmentToxicRainNumOfAdditionalProjectiles",[7889],[],""
3679,"EnchantmentVampiricLinkDuration",[14543],[],""
3680,"EnchantmentVengeanceCooldownSpeed",[4195],[],""
3681,"EnchantmentVigilantStrikeFortifyDuration",[4164],[],""
3682,"EnchantmentViperStrikeCriticalStrikeChance",[4074],[],""
3683,"EnchantmentViperStrikePoisonDuration",[4063],[],""
3684,"EnchantmentVitalityManaReservation",[14260],[],""
3685,"EnchantmentVitalityManaReservationEfficiency",[14230],[],""
3686,"EnchantmentVoidSphereBaseCooldownSpeed",[12249],[],""
3687,"EnchantmentVoidSphereDamageTaken",[11599],[],""
3688,"EnchantmentVoidSpherePulseFrequency",[12199],[],""
3689,"EnchantmentVoltaxicBurstRadius",[13832],[],""
3690,"EnchantmentVoltaxicBurstDamagePerDuration",[13844],[],""
3691,"EnchantmentVulnerabilityCurseEffect",[4139],[],""
3692,"EnchantmentVulnerabilityDuration",[4169],[],""
3693,"EnchantmentWarBannerEffect",[8204],[],""
3694,"EnchantmentWarlordsMarkCurseEffect",[4140],[],""
3695,"EnchantmentWarlordsMarkDuration",[4168],[],""
3696,"EnchantmentWaveOfConvictionAdditionalEnemyResistance",[8688],[],""
3697,"EnchantmentWaveOfConvictionDuration",[8563],[],""
3698,"EnchantmentWhirlingBladesAttackSpeed",[4219],[],""
3699,"EnchantmentWildStrikeNumOfAdditionalProjectilesInChain",[4123],[],""
3700,"EnchantmentWildStrikeRadius",[4025],[],""
3701,"EnchantmentFrostFuryAdditionalMaxNumberOfStages",[8233],[],""
3702,"EnchantmentFrostFuryAreaOfEffectPerStage",[8234],[],""
3703,"EnchantmentWitherDuration",[4181],[],""
3704,"EnchantmentWitherRadius",[4207],[],""
3705,"EnchantmentWrathManaReservation",[14261],[],""
3706,"EnchantmentWrathManaReservationEfficiency",[14231],[],""
3707,"EnchantmentZombieAttackSpeed",[4038],[],""
3708,"EnchantmentZombieElementalResistances",[4112],[],""
3709,"EnchantmentZealotryManaReservation",[14262],[],""
3710,"EnchantmentZealotryManaReservationEfficiency",[14232],[],""
3711,"EnchantmentVolatileDeadOrbs",[6121],[],""
3712,"EnchantmentVolatileDeadOrbsBoolean",[6905],[],""
3713,"EnchantmentVolatileDeadDamage",[6810],[],""
3714,"EnchantmentVolatileDeadCastSpeed",[6814],[],""
3715,"EnchantmentBoneLanceCorpseLevel",[6802],[],""
3716,"EnchantmentBoneLanceDamage",[6808],[],""
3717,"EnchantmentBoneLanceCastSpeed",[6812],[],""
3718,"EnchantmentCorpseEruptionMaximumGeysers",[6151],[],""
3719,"EnchantmentCorpseEruptionDamage",[6809],[],""
3720,"EnchantmentCorpseEruptionCastSpeed",[6813],[],""
3721,"EnchantmentBodySwapDamage",[6811],[],""
3722,"EnchantmentBodySwapCastSpeed",[6815],[],""
3723,"EnchantmentSteelskinAdditionalPhysicalDamageReduction",[9272],[],""
3724,"EnchantmentSteelskinDamageLimit",[9295],[],""
3725,"EnchantmentDashTravelDistance",[9273],[],""
3726,"EnchantmentDashAddedCooldownCount",[9286],[],""
3727,"EnchantmentBladestormMaximumNumberOfStormsAllowed",[8736],[],""
3728,"EnchantmentBladestormSandstormMovementSpeed",[9274],[],""
3729,"EnchantmentBladestormDamage",[9275],[],""
3730,"EnchantmentBloodAndSandBuffEffect",[9276],[],""
3731,"EnchantmentPerforateNumberOfSpears",[8767],[],""
3732,"EnchantmentPerforateAreaOfEffect",[9277],[],""
3733,"EnchantmentPerforateDamage",[9278],[],""
3734,"EnchantmentFrostblinkCooldownSpeed",[9279],[],""
3735,"EnchantmentFrostblinkTravelDistance",[9280],[],""
3736,"EnchantmentFleshAndStoneManaReservation",[14242],[],""
3737,"EnchantmentFleshAndStoneManaReservationEfficiency",[14212],[],""
3738,"EnchantmentChainHookGainRageOnHitChance",[9282],[],""
3739,"EnchantmentChainHookConeRadiusPer12Rage",[9283],[],""
3740,"EnchantmentChainHookDamage",[9284],[],""
3741,"EnchantmentBerserkRageLoss",[9291],[],""
3742,"EnchantmentBerserkEffect",[9288],[],""
3743,"EnchantmentArtilleryBallistaFirePenetration",[9969],[],""
3744,"EnchantmentArtilleryBallistaExtraArrows",[9970],[],""
3745,"EnchantmentArtilleryBallistaCrossPattern",[10067],[],""
3746,"EnchantmentShrapnelBallistaExtraArrows",[9971],[],""
3747,"EnchantmentShrapnelBallistaExtraPierce",[9973],[],""
3748,"EnchantmentShrapnelBallistaProjectileSpeed",[9972],[],""
3749,"EnchantmentKineticBoltAttackSpeed",[11020],[],""
3750,"EnchantmentKineticBoltProjectileSpeed",[11019],[],""
3751,"EnchantmentKineticBoltExtraZigZags",[10188],[],""
3752,"EnchantmentBladeBlastAreaOfEffect",[11021],[],""
3753,"EnchantmentBladeBlastDetonationArea",[11022],[],""
3754,"EnchantmentBladeBlastDamage",[11023],[],""
3755,"EnchantmentStormbindAreaOfEffect",[11024],[],""
3756,"EnchantmentStormbindDamage",[11025],[],""
3757,"EnchantmentRuneBlastTeleport1500",[11026],[],""
3758,"EnchantmentRuneBlastTeleport1000",[11027],[],""
3759,"EnchantmentSpellslingerManaReservation",[14289],[],""
3760,"EnchantmentSpellslingerManaReservationEfficiency",[14288],[],""
3761,"EnchantmentSpellslingerCooldownRecovery",[11029],[],""
3762,"EnchantmentWinterBrandDamage",[11576],[],""
3763,"EnchantmentWinterBrandStages",[11577],[],""
3764,"EnchantmentWinterBrandChillEfffect",[11578],[],""
3765,"EnchantmentPenanceBrandDamage",[11579],[],""
3766,"EnchantmentPenanceBrandCastSpeed",[11580],[],""
3767,"EnchantmentPenanceBrandRadius",[11581],[],""
3768,"EnchantmentEarthshatterDamage",[11582],[],""
3769,"EnchantmentEarthshatterRadius",[11583],[],""
3770,"EnchantmentEarthshatterSpikes",[11494],[],""
3771,"EnchantmentArcanistBrandCastSpeed",[11584],[],""
3772,"EnchantmentArcanistBrandUnnerve",[11585],[],""
3773,"EnchantmentDefianceBannerAuraEffect",[13861],[],""
3774,"EnchantmentStormRainDamage",[13862],[],""
3775,"EnchantmentStormRainFrequency",[13678],[],""
3776,"EnchantmentStormRainAdditionalArrow",[13863],[],""
3777,"EnchantmentRageVortexDamage",[13864],[],""
3778,"EnchantmentRageVortexAreaOfEffect",[13865],[],""
3779,"EnchantmentRageVortexSacrificeMoreRage",[13413],[],""
3780,"EnchantmentShieldCrushDamage",[13866],[],""
3781,"EnchantmentShieldCrushAttackSpeed",[13867],[],""
3782,"EnchantmentShieldCrushCentralConeArea",[13858],[],""
