"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
1463,"LocalChaosDamageHybrid","[67,68,62]","",0,-1275068416,482,0
1464,"ChaosDegen",[437],"",0,-603979776,482,0
1465,"CountsAsDualWielding",[1631],"",0,402653184,483,0
1466,"ChaosDegenerationOnKill","[1622,1621]","",0,1778384896,483,0
1467,"ItemBloodFootprints","[1624,11278]","",0,-1275068416,483,0
1468,"DisplayChaosDegenerationAura",[1623],"",0,0,484,0
1469,"ItemSilverFootsteps",[1626],"",0,973078528,484,0
1470,"MaximumBlockChance",[475],"",0,1912602624,484,0
1471,"BlockChanceIncrease",[2524],"",0,-1409286144,484,0
1472,"EnergyShieldRechargeBlockedRecently",[24017],"",0,100663296,485,0
1473,"HeavyStunDecayRate",[19177],"",0,1040187392,485,0
1474,"StunningHitsWithShieldSkillsFullyBreakArmour",[18070],"",0,-1442840576,485,0
1475,"PhysicalTakenAsLightningAndGlancingWhilActiveBlocking","[21936,24016]","",0,939524096,486,0
1476,"ExilesEverywhereLeague","[1381,1639,1640]","",0,-1744830464,486,0
1477,"FasterBurnFromAttacks",[1320],"",0,-704643072,486,0
1478,"CannotLeechMana",[1330],"",0,134217728,487,0
1479,"EnemiesCannotLeechMana",[8],"",0,1207959552,487,0
1480,"CannotLeechOnLowLife",[1328],"",0,-2080374784,487,0
1481,"MeleeDamage",[1352],"",0,-1375731712,487,0
1482,"IronReflexes",[701],"",0,-637534208,487,0
1483,"ChanceToIgniteWithAttacks",[1649],"",0,536870912,488,0
1484,"DisplayDamageAura",[1648],"",0,1442840576,488,0
1485,"MainHandAddedFireDamage","[1632,1633]","",0,-1476395008,488,0
1486,"OffHandAddedChaosDamage","[1634,1635]","",0,-100663296,488,0
1487,"OffHandAddedColdDamage","[1636,1637]","",0,1241513984,489,0
1488,"ChaosDamageCanShock",[1612],"",0,-2080374784,489,0
1489,"ConvertLightningDamageToChaos60PercentValue",[446],"",0,-301989888,489,0
1490,"ConvertLightningDamageToChaos",[1473],"",0,1006632960,490,0
1491,"EnemiesExplodeOnDeath",[1369],"",0,2046820352,490,0
1492,"DisplaySocketedGemGetsReducedManaCost",[1655],"",0,-671088640,490,0
1493,"DisplaySocketedGemsGetFasterCast",[1656],"",0,738197504,491,0
1494,"FlaskRemovePercentageOfEnergyShield",[1616],"",0,-2046820352,491,0
1495,"FlaskTakeChaosDamagePercentageOfLife",[1617],"",0,-503316480,491,0
1496,"FlaskGainFrenzyCharge",[1619],"",0,536870912,492,0
1497,"FlaskGainPowerCharge",[1618],"",0,1543503872,492,0
1498,"FlaskGainEnduranceCharge",[1620],"",0,-1610612736,492,0
1499,"CanOnlyDealDamageWithThisWeapon",[1706],"",0,-234881024,492,0
1500,"LocalFlaskChargesUsed",[1709],"",0,805306368,493,0
1501,"LeftRingSlotElementalReflectDamageTaken",[1663],"",0,-1845493760,493,0
1502,"RightRingSlotPhysicalReflectDamageTaken",[1664],"",0,-201326592,493,0
1503,"EnemyFireResistance",[577],"",0,771751936,494,0
1504,"UsingFlasksDispelsBurning",[1324],"",0,1946157056,494,0
1505,"UniqueMapBossExtraDropsOfItemClass","[1712,1713]","",0,-603979776,494,0
1506,"NonCriticalDamageMultiplier",[1710],"",0,637534208,495,0
1507,"PurpleShockEffect",[15578],"",0,1543503872,495,0
1508,"DamageRemovedFromManaBeforeLife",[1906],"",0,-1375731712,495,0
1509,"OffHandVisualIdentityOverride",[1660],"",0,-67108864,495,0
1510,"ChanceToShock",[645],"",0,704643072,496,0
1511,"FishingCastDistance",[1726],"",0,1677721600,496,0
1512,"FishingLineStrength",[1727],"",0,-1644167168,496,0
1513,"FishingQuantity",[1728],"",0,-805306368,496,0
1514,"FishingRarity",[1729],"",0,-33554432,496,0
1515,"FishingPoolConsumption",[1730],"",0,1040187392,497,0
1516,"FishingLureType",[1731],"",0,1879048192,497,0
1517,"FishingHookType",[1732],"",0,-1577058304,497,0
1518,"SpellDamagePerBlockChance",[1722],"",0,-402653184,497,0
1519,"LifeGainedOnSpellHit",[1723],"",0,603979776,498,0
1520,"ManaGainedOnSpellHit",[6631],"",0,1610612736,498,0
1521,"AttackSpeedPerGreenSocket",[1719],"",0,-1509949440,498,0
1522,"PhysicalDamgePerRedSocket",[1720],"",0,-335544320,498,0
1523,"ManaLeechFromPhysicalDamagePerBlueSocket",[446],"",0,1342177280,499,0
1524,"ManaLeechPermyriadFromPhysicalDamagePerBlueSocket",[3006],"",0,-973078528,499,0
1525,"MeleeRangePerWhiteSocket",[1721],"",0,167772160,500,0
1526,"MeleeDamageTaken",[1353],"",0,1040187392,500,0
1527,"ProximityShield",[1734],"",0,1879048192,500,0
1528,"ProximityShieldDamageProtection",[1733],"",0,-1040187392,500,0
1529,"GainEnduranceChargesWhenHit",[1736],"",0,201326592,501,0
1530,"OnslaughtOnMaximumEnduranceCharges",[1738],"",0,1677721600,501,0
1531,"LoseEnduranceChargesOnMaximumEnduranceCharges",[1737],"",0,-771751936,501,0
1532,"CantGainEnduranceChargesWhileOnslaught",[1739],"",0,838860800,502,0
1533,"ArmourAsLifeRegnerationOnBlock",[2334],"",0,-2113929216,502,0
1534,"LoseEnergyShieldOnBlock",[1724],"",0,-1006632960,502,0
1535,"ChaosDamageAsPortionOfDamage",[433],"",0,268435456,503,0
1536,"ChaosDamageAsPortionOfFireDamage",[1489],"",0,1677721600,503,0
1537,"ChaosDamageAsPortionOfColdDamage",[1491],"",0,-1207959552,503,0
1538,"ChaosDamageAsPortionOfLightningDamage",[1494],"",0,369098752,504,0
1539,"PhysicalDamageTakenAsLightningPercent",[1053],"",0,1946157056,504,0
1540,"ArmourPerPlayerLevel",[1756],"",0,-1342177280,504,0
1541,"LifePerPlayerLevel",[1757],"",0,-402653184,504,0
1542,"ElementalResistancesPerPlayerLevel",[1758],"",0,1073741824,505,0
1543,"ChanceToGainRandomCurseWhenHitPerPlayerLevel",[1759],"",0,-1409286144,505,0
1544,"MainHandChanceToIgnite",[1749],"",0,-335544320,505,0
1545,"OffHandChillDuration",[1750],"",0,671088640,506,0
1546,"BurningDamageToChilledEnemies",[446],"",0,1979711488,506,0
1547,"TrapThrowSpeed",[301],"",0,-1509949440,506,0
1548,"MovementSpeedOnTrapThrow",[1793],"",0,-369098752,506,0
1549,"MovementSpeedOnTrapThrowSpeed","[1793,5337]","",0,1207959552,507,0
1550,"DisplaySupportedByTrap",[1794],"",0,-2013265920,507,0
1551,"TrapDuration",[299],"",0,-1275068416,507,0
1552,"TrapDamage",[1774],"",0,-603979776,507,0
1553,"TrapDamageOnWeapon",[1774],"",0,335544320,508,0
1554,"WeaponTrapDamageAndMana","[1774,120]","",0,1711276032,508,0
1555,"MineDamageOnWeapon",[1776],"",0,-1644167168,508,0
1556,"TrapThrowSpeedOnWeapon",[301],"",0,-570425344,508,0
1557,"MineLayingSpeedOnWeapon",[1826],"",0,536870912,509,0
1558,"TrapAndMineThrowSpeed",[9578],"",0,1577058304,509,0
1559,"TrapCooldownRecoveryAndDuration","[3562,299]","",0,-1073741824,509,0
1560,"MineDetonationSpeed",[9404],"",0,-100663296,509,0
1561,"MineDetonationSpeedAndDuration","[9404,1809]","",0,1509949440,510,0
1562,"BaseTrapDuration",[872],"",0,-1912602624,510,0
1563,"TrapsTriggerAtEndOfDuration",[446],"",0,-671088640,510,0
1564,"FarShot","[1777,482,1916]","",0,436207616,511,0
1565,"MonsterFarShot","[1777,482,1916]","",0,1778384896,511,0
1566,"ImmuneToKnockback",[981],"",0,-1610612736,511,0
1567,"MeleeSplash",[1242],"",0,-905969664,511,0
1568,"SuppressingFire",[1788],"",0,-67108864,511,0
1569,"DisplayCastsIceSpearNovaOnDeath",[1811],"",0,1308622848,512,0
1570,"DisplayCastsSpikeNovaOnDeath",[1810],"",0,-1711276032,512,0
1571,"MapNoExiles",[1838],"",0,-1006632960,512,0
1572,"FireAndColdResistance",[1844],"",0,33554432,513,0
1573,"FireAndLightningResistance",[1845],"",0,1241513984,513,0
1574,"ColdAndLightningResistance",[1846],"",0,-1845493760,513,0
1575,"MonsterDaemonTest",[1847],"",0,-939524096,513,0
1576,"MonsterReviveDaemon",[],"",0,-234881024,513,0
1577,"MonsterDaemonCausticCloud",[],"",0,671088640,514,0
1578,"MonsterDaemonBlastRain",[],"",0,1476395008,514,0
1579,"MapNemesisMods","[1849,11447]","",0,-1744830464,514,0
1580,"MonsterNemesisRaisesAfterDeath","[1851,1879,1880]","",0,134217728,515,0
1581,"MonsterNemesisApparition",[1852],"",0,1275068416,515,0
1582,"MonsterNemesisSpawnsMonsters",[1853],"",0,-1744830464,515,0
1583,"TotemVariation",[1216],"",0,-939524096,515,0
1584,"ChanceToFreezeShockIgnite",[1858],"",0,234881024,516,0
1585,"DamageWhileIgnited",[1854],"",0,1174405120,516,0
1586,"ArmourWhileFrozen",[1855],"",0,2080374784,516,0
1587,"ManaLeechOnShockedEnemies",[446],"",0,-1040187392,516,0
1588,"ManaLeechPermyriadOnFrozenEnemies",[446],"",0,402653184,517,0
1589,"LifeLeechOnFrozenEnemies",[446],"",0,1543503872,517,0
1590,"LifeLeechPermyriadOnFrozenEnemies",[446],"",0,-1308622848,517,0
1591,"LifeLeechPermyriadOnShockedEnemies",[446],"",0,167772160,518,0
1592,"EnergyShieldLeechPermyriadOnFrozenEnemies",[446],"",0,1879048192,518,0
1593,"DamageOnRareMonsters",[1856],"",0,-1409286144,518,0
1594,"DamageOnMagicMonsters",[12016],"",0,-369098752,518,0
1595,"DamagePerStatusAilmentOnEnemies",[1857],"",0,1006632960,519,0
1596,"ShrineBuffEffect",[1859],"",0,1879048192,519,0
1597,"ShrineEffectDuration",[1860],"",0,-1409286144,519,0
1598,"LocalFlaskCannotRecoverLifeWhileHealing",[1861],"",0,234881024,520,0
1599,"LocalFlaskNoManaCostWhileHealing",[1862],"",0,1644167168,520,0
1600,"ShockNearbyEnemyOnShockedKill",[1863],"",0,-1342177280,520,0
1601,"IgniteNearbyEnemyOnIgnitedKill",[1864],"",0,0,521,0
1602,"GainRareMonsterModsOnKill",[1878],"",0,1174405120,521,0
1603,"GainMagicMonsterModsOnKill",[12017],"",0,-1912602624,521,0
1604,"MonsterNemesisCorruptedBlood",[1874],"",0,-637534208,521,0
1605,"MonsterNemesisUniqueDrop",[1873],"",0,503316480,522,0
1606,"MonsterAdditionalVaalItemDrop",[2463],"",0,1811939328,522,0
1607,"MonsterNemesisOndarsGuile",[446],"",0,-1308622848,522,0
1608,"MonsterNemesisElementalHit","[1882,446]","",0,167772160,523,0
1609,"MonsterNemesisTransformOnLowLife",[1886],"",0,1577058304,523,0
1610,"MonsterNemesisTransformed","[726,461,1887,170]","",0,-738197504,523,0
1611,"MonsterNemesisSoulEater","[1890,1891,1892,1893,3015]","",0,1442840576,524,0
1612,"MonsterNemesisRemoveFlaskAndChargeBuffsOnHit","[1896,1897]","",0,-771751936,524,0
1613,"MonsterNemesisSmokeDaemon",[0],"",0,402653184,525,0
1614,"MonsterNemesisSummonSkeletons",[0],"",0,1711276032,525,0
1615,"MonsterNemesisProximityShield",[0],"",0,-1275068416,525,0
1616,"MonsterNemesisPoisonAttacks",[1902],"",0,-33554432,525,0
1617,"MonsterNemesisEnfeebleOnHit",[1215],"",0,1207959552,526,0
1618,"MonsterNemesisVulnerabilityOnHit",[898],"",0,-1677721600,526,0
1619,"MonsterNemesisTemporalChainsOnHit",[899],"",0,-234881024,526,0
1620,"MonsterNemesisCurseDaemon",[],"",0,671088640,527,0
1621,"MonsterNemesisTotemDaemon",[],"",0,1577058304,527,0
1622,"AddedManaRegeneration",[124],"",0,-1677721600,527,0
1623,"AddedManaRegenerationMaven","[124,9376]","",0,-201326592,527,0
1624,"ArmourWhileNotIgnitedFrozenShocked",[1905],"",0,1275068416,528,0
1625,"ManaShield",[1907],"",0,1946157056,528,0
1626,"MonsterNemesisLightningStormDaemon",[],"",0,-1140850688,528,0
1627,"MonsterNemesisStealthMode","[1913,6940,6788]","",0,570425344,529,0
1628,"MonsterStealthModeBossSideArea","[1913,6940]","",0,-2113929216,529,0
1629,"MonsterNemesisVines",[6962],"",0,-1140850688,529,0
1630,"MonsterNemesisImmortalGhost","[6978,1879,1880]","",0,637534208,530,0
1631,"MonsterNemesisPhysicalProjectilesDaemon",[],"",0,2013265920,530,0
1632,"MonsterNemesisFireProjectilesDaemon",[],"",0,-1040187392,530,0
1633,"MonsterNemesisLightningClone",[],"",0,-33554432,530,0
1634,"MonsterNemesisColdBeam",[],"",0,771751936,531,0
1635,"MonsterArchnemesisPoisoner","[2252,5673,3247,446,5745]","",0,-1241513984,531,0
1636,"MonsterArchnemesisPoisonerMinion","[2252,5673,3247,446]","",0,973078528,532,0
1637,"MonsterArchnemesisVoidTouched","[6707,469,143,16073]","",0,-1207959552,532,0
1638,"MonsterArchnemesisVoidTouchedMinion","[6707,143]","",0,570425344,533,0
1639,"MonsterArchnemesisFrostTouched","[10070,467,48,431,139,15564]","",0,-1040187392,533,0
1640,"MonsterArchnemesisFrostTouchedMinion","[467,48,139]","",0,1040187392,534,0
1641,"MonsterArchnemesisFreezer","[439,6572,195,15564]","",0,-1275068416,534,0
1642,"MonsterArchnemesisFreezerMinion","[6572,439]","",0,369098752,535,0
1643,"MonsterArchnemesisAssassin","[336,96,976,14039]","",0,-1912602624,535,0
1644,"MonsterArchnemesisRaider","[69,210,170,113,179]","",0,301989888,536,0
1645,"MonsterArchnemesisRaiderMinion",[1740],"",0,1644167168,536,0
1646,"MonsterArchnemesisDeadeye","[23,83,538]","",0,-939524096,536,0
1647,"MonsterArchnemesisDeadeyeMagic","[83,23,538]","",0,939524096,537,0
1648,"MonsterArchnemesisTrickster","[446,446,14025,14612,9]","",0,-1040187392,537,0
1649,"MonsterArchnemesisBombardier","[166,165,12448,4254]","",0,1040187392,538,0
1650,"MonsterArchnemesisMultiProjectiles","[166,482,5819]","",0,-1241513984,538,0
1651,"MonsterArchnemesisFlameTouched","[10072,466,41,430,137,15563]","",0,1442840576,539,0
1652,"MonsterArchnemesisFlameTouchedMinion","[466,41,137]","",0,-771751936,539,0
1653,"MonsterArchnemesisIgniter","[188,4801,196,446,16076]","",0,1476395008,540,0
1654,"MonsterArchnemesisIgniterMinion","[188,4801,196,446]","",0,-637534208,540,0
1655,"MonsterArchnemesisArcaneGuarded","[547,132,1196]","",0,1275068416,541,0
1656,"MonsterArchnemesisArcaneEnchantedMinion",[547],"",0,-1375731712,541,0
1657,"MonsterArchnemesisVampiric","[99,3284,8507,7,8301,585]","",0,1174405120,542,0
1658,"MonsterArchnemesisVampiricMinion","[99,7,8301]","",0,-1174405120,542,0
1659,"MonsterArchnemesisNecromancer","[117,6707,15933]","",0,671088640,543,0
1660,"MonsterArchnemesisNecromancerMinion","[23,117]","",0,-1845493760,543,0
1661,"MonsterArchnemesisNecromancerRevives",[],"",0,-570425344,543,0
1662,"MonsterArchnemesisEchoist",[],"",0,335544320,544,0
1663,"MonsterArchnemesisDefender","[1083,446,8965]","",0,2080374784,544,0
1664,"MonsterArchnemesisDefenderMinion","[1083,446,8965]","",0,-268435456,544,0
1665,"MonsterArchnemesisStormTouched","[10071,468,55,432,141,15565]","",0,-1879048192,545,0
1666,"MonsterArchnemesisStormTouchedMinion","[468,55,141]","",0,201326592,546,0
1667,"MonsterArchnemesisShocker","[189,4800,3417,194,15565]","",0,-1845493760,546,0
1668,"MonsterArchnemesisShockerMinion","[189,4800,3417,194]","",0,335544320,547,0
1669,"MonsterArchnemesisBonebreaker","[190,3675,25,1887,83,3339,1063,726]","",0,-771751936,547,0
1670,"MonsterArchnemesisBonebreakerMagic","[101,3675,25,1887,83,3339,1063,726]","",0,-1711276032,548,0
1671,"MonsterArchnemesisBonebreakerMinion","[101,3675]","",0,67108864,549,0
1672,"MonsterArchnemesisBloodletter","[2308,446,5140,6851]","",0,-2113929216,549,0
1673,"MonsterArchnemesisBloodletterMinion","[2308,446,5140]","",0,-67108864,549,0
1674,"MonsterArchnemesisJuggernaut","[709,3265,3266,726,418,7043,23]","",0,-1476395008,550,0
1675,"MonsterArchnemesisJuggernautMinion","[709,3265,3266]","",0,536870912,551,0
1676,"MonsterArchnemesisSteelAttuned","[10086,25,1037,3339,14597]","",0,-1342177280,551,0
1677,"MonsterArchnemesisSteelAttunedMinion","[10086,25,1037]","",0,738197504,552,0
1678,"MonsterArchnemesisGargantuan","[23,726,418,117]","",0,-1476395008,552,0
1679,"MonsterArchnemesisRejuvenating","[434,117]","",0,134217728,553,0
1680,"MonsterArchnemesisBerserker","[23,170,461,726,69,210,14617]","",0,-1308622848,553,0
1681,"MonsterArchnemesisChargeGenerator",[],"",0,-134217728,553,0
1682,"MonsterArchnemesisSoulConduit","[1851,1879,1880]","",0,1711276032,554,0
1683,"MonsterArchnemesisWealthy","[11,10]","",0,-1140850688,554,0
1684,"MonsterArchnemesisOppressor","[14431,461,170]","",0,637534208,555,0
1685,"MonsterArchnemesisConsecration",[],"",0,1711276032,555,0
1686,"MonsterArchnemesisRampage",[],"",0,-1677721600,555,0
1687,"MonsterArchnemesisHeraldOfTheObelisk",[],"",0,-402653184,555,0
1688,"MonsterArchnemesisHeraldOfTheObeliskMinion",[],"",0,1073741824,556,0
1689,"MonsterArchnemesisFlameWalkerMinion","[466,41,137]","",0,-1174405120,556,0
1690,"MonsterArchnemesisFrostWalkerMinion","[467,48,139]","",0,872415232,557,0
1691,"MonsterArchnemesisLightningWalkerMinion","[468,55,141]","",0,-1241513984,557,0
1692,"MonsterArchnemesisMinionDivineTouched","[133,23]","",0,603979776,558,0
1693,"MonsterArchnemesisUnionOfSouls","[4748,15630]","",0,-2080374784,558,0
1694,"MonsterArchnemesisUnionOfSoulsMinion","[23,117]","",0,-268435456,558,0
1695,"MonsterArchnemesisExecutioner","[14617,14613,14614]","",0,1577058304,559,0
1696,"MonsterArchnemesisHexer",[4481],"",0,-1610612736,559,0
1697,"MonsterArchnemesisFlaskDrain","[3577,10920,434,15928]","",0,469762048,560,0
1698,"MonsterArchnemesisGraspingVines","[2252,5673,143,15927]","",0,-1644167168,560,0
1699,"MonsterArchnemesisTimeBubble","[334,5971,3223,1733,2126]","",0,704643072,561,0
1700,"MonsterArchnemesisSaplings","[14615,14616]","",0,-2113929216,561,0
1701,"MonsterArchnemesisSaplingsMinion",[2498],"",0,-704643072,561,0
1702,"MonsterArchnemesisFrostWalker","[467,48,431,139,15564,3416]","",0,1946157056,562,0
1703,"MonsterArchnemesisGlacialCage","[467,48,431,139,15564,1037]","",0,301989888,563,0
1704,"MonsterArchnemesisSoulEater","[1890,1891,1892,1893,3015,2126]","",0,-1409286144,563,0
1705,"MonsterArchnemesisFlameWalker","[466,41,430,137,15563,188,446]","",0,1509949440,564,0
1706,"MonsterArchnemesisCorpseExploder","[137,15926]","",0,-1107296256,564,0
1707,"MonsterArchnemesisElemental","[134,188,189,4801,4800,4799,1882]","",0,1744830464,565,0
1708,"MonsterArchnemesisElementalMinion","[134,1882]","",0,-838860800,565,0
1709,"MonsterArchnemesisVolatileFlameBlood","[466,41,430,137,1037,15630]","",0,2046820352,566,0
1710,"MonsterArchnemesisMirrorImage",[2128],"",0,-939524096,566,0
1711,"MonsterArchnemesisLightningWalker","[468,55,432,141,15565]","",0,1577058304,567,0
1712,"MonsterArchnemesisManaDonut","[468,55,432,141,15565,15925]","",0,-134217728,567,0
1713,"MonsterArchnemesisCorrupter","[1874,4775,4774,3726,3035]","",0,-2113929216,568,0
1714,"MonsterArchnemesisCorrupterMinion",[],"",0,-939524096,568,0
1715,"MonsterArchnemesisDivineTouched","[13278,1083,446,8965]","",0,1241513984,569,0
1716,"MonsterArchnemesisLivingCrystals","[134,1882,15930]","",0,-1107296256,569,0
1717,"MonsterArchnemesisCycleOfElements",[15628],"",0,335544320,570,0
1718,"MonsterArchnemesisVoodooDoll",[15629],"",0,1610612736,570,0
1719,"MonsterArchnemesisSplitting","[637,170,726]","",0,-905969664,570,0
1720,"MonsterArchnemesisLunaris","[23,134,143,1037,15935]","",0,1342177280,571,0
1721,"MonsterArchnemesisSolaris","[23,134,143,1037,15935]","",0,-704643072,571,0
1722,"MonsterArchnemesisArakaali","[23,134,143,1037,15931]","",0,1577058304,572,0
1723,"MonsterArchnemesisBrineKing","[23,134,143,1037,15931]","",0,-402653184,572,0
1724,"MonsterArchnemesisTukohama","[23,134,143,1037,15929]","",0,1879048192,573,0
1725,"MonsterArchnemesisAbberath","[23,134,143,1037,15929]","",0,-134217728,573,0
1726,"MonsterArchnemesisShakari","[23,134,143,1037,15935]","",0,2113929216,574,0
1727,"MonsterArchnemesisInnocence","[23,134,143,1037,15934]","",0,134217728,575,0
1728,"MonsterArchnemesisKitava","[23,134,143,1037,15932]","",0,-1946157056,575,0
1729,"MonsterArchnemesisLightningStorm","[468,55,432,141,15565]","",0,536870912,576,0
1730,"MonsterArchnemesisFinalGasp","[6978,1879,1880]","",0,-1979711488,576,0
1731,"MonsterArchnemesisHeraldOfTheObeliskMagic",[2480],"",0,-268435456,576,0
1732,"MonsterArchnemesisSpiritWalkersMagic","[9,11,15232]","",0,1811939328,577,0
1733,"MonsterArchnemesisUnionOfSoulsMagic","[2434,2435,726,418,117]","",0,100663296,578,0
1734,"MonsterArchnemesisVoidspawnOfAbaxothMagic","[15233,23,134,1037,143]","",0,-1409286144,578,0
1735,"AllowShrines",[1914],"",0,-671088640,578,0
1736,"FarShotDisplay",[1916],"",0,134217728,579,0
1737,"MonsterMercilessDrops","[1918,1917,1924,1925]","",0,1979711488,579,0
1738,"MonsterSideAreaBoss","[11,10]","",0,-1073741824,579,0
1739,"MonsterInvasionBoss","[11,10]","",0,167772160,580,0
1740,"TrapsAllowed",[952],"",0,905969664,580,0
1741,"DisplayMonsterDevour",[1923],"",0,1912602624,580,0
1742,"DisplayMonsterSuppressingFire",[1922],"",0,-1073741824,580,0
1743,"ElementalResistancePerEnduranceCharge",[135],"",0,503316480,581,0
1744,"ElementalResistancesPerPowerCharge",[22693],"",0,1979711488,581,0
1745,"ReturningProjectiles",[1124],"",0,-1308622848,581,0
1746,"ReturningProjectilesNoHitObject",[1124],"",0,67108864,582,0
1747,"DisplayMonsterCastsLightningNova",[1931],"",0,1476395008,582,0
1748,"MaximumCriticalStrikeChance",[1747],"",0,-1577058304,582,0
1749,"DamagePerStrengthInMainHand",[1801],"",0,-335544320,582,0
1750,"ArmourPerStrengthInOffHand",[1802],"",0,872415232,583,0
1751,"DisplaySocketedGemsSupportedByIronWill",[1752],"",0,-1811939328,583,0
1752,"DisplaySocketedGemsHaveIronWill",[2099],"",0,-436207616,583,0
1753,"CriticalStrikeChanceFinal",[1970],"",0,738197504,584,0
1754,"SkillArtVariation",[335],"",0,1644167168,584,0
1755,"ChanceToSuppressSpells",[446],"",0,-1577058304,584,0
1756,"ChanceToSuppressSpellsOld",[446],"",0,-402653184,584,0
1757,"SpellDamageSuppressed",[446],"",0,637534208,585,0
1758,"LifeRegenerationRate",[2345],"",0,1644167168,585,0
1759,"DeflectDamageTaken",[17753],"",0,-1711276032,585,0
1760,"EnduranceChargeOnKill",[1972],"",0,-671088640,585,0
1761,"LoseEnduranceChargesWhenHit",[1973],"",0,570425344,586,0
1762,"GainOnslaughtWhenHit",[2019],"",0,1577058304,586,0
1763,"MonsterDaemonSparkTotem",[],"",0,-1879048192,586,0
1764,"RegenerateLifeOnCast",[1996],"",0,-872415232,586,0
