"rownum","Name","Stat","[rid]_24","bool_40"
3571,"EnchantmentMagmaOrbNumOfAdditionalProjectilesInChain",[4083],[],""
3572,"EnchantmentMagmaOrbRadius",[4007],[],""
3573,"EnchantmentMalevolenceManaReservation",[14113],[],""
3574,"EnchantmentMalevolenceManaReservationEfficiency",[14083],[],""
3575,"EnchantmentManabondRadius",[13691],[],""
3576,"EnchantmentManabondPenetrationLowMana",[13710],[],""
3577,"EnchantmentMirrorArrowAttackSpeed",[4194],[],""
3578,"EnchantmentMirrorArrowCooldownSpeed",[4185],[],""
3579,"EnchantmentMoltenStrikeNumOfAdditionalProjectiles",[4078],[],""
3580,"EnchantmentMoltenStrikeRadius",[4009],[],""
3581,"EnchantmentPhaseRunPercentChanceToNotConsumeFrenzyCharges",[4214],[],""
3582,"EnchantmentPhaseRunDuration",[4318],[],""
3583,"EnchantmentPhysicalCascadeTrapDuration",[7264],[],""
3584,"EnchantmentPhysicalCascadeCooldownSpeed",[7263],[],""
3585,"EnchantmentPhysicalCascadeAdditionalCascades",[7266],[],""
3586,"EnchantmentPetrifiedBloodReservation",[14114],[],""
3587,"EnchantmentPetrifiedBloodReservationEfficiency",[14084],[],""
3588,"EnchantmentPoachersMarkCurseEffect",[452],[],""
3589,"EnchantmentPoachersMarkDuration",[452],[],""
3590,"EnchantmentPoisonousConcoctionRadius",[14407],[],""
3591,"EnchantmentPoisonousConcoctionCharges",[14408],[],""
3592,"EnchantmentPowerSiphonPercentChanceToGainPowerChargeOnKill",[4101],[],""
3593,"EnchantmentPowerSiphonAttackSpeed",[4044],[],""
3594,"EnchantmentPowerSiphonAdditionalProjectiles",[7468],[],""
3595,"EnchantmentPrideManaReservation",[14116],[],""
3596,"EnchantmentPrideManaReservationEfficiency",[14086],[],""
3597,"EnchantmentPrecisionManaReservation",[14115],[],""
3598,"EnchantmentPrecisionManaReservationEfficiency",[14085],[],""
3599,"EnchantmentProjectileWeaknessCurseEffect",[4127],[],""
3600,"EnchantmentProjectileWeaknessDuration",[4160],[],""
3601,"EnchantmentProtectiveLinkDuration",[14403],[],""
3602,"EnchantmentPunctureDuration",[4061],[],""
3603,"EnchantmentPunctureMaimOnHitPercentChance",[4096],[],""
3604,"EnchantmentPunishmentCurseEffect",[4134],[],""
3605,"EnchantmentPunishmentDuration",[4163],[],""
3606,"EnchantmentPurifyingFlameAreaOfEffectWhenTargetingConsecratedGround",[8541],[],""
3607,"EnchantmentPurifyingFlameConsecratedGroundEnemyDamageTaken",[8554],[],""
3608,"EnchantmentPurityOfElementsManaReservation",[14117],[],""
3609,"EnchantmentPurityOfElementsManaReservationEfficiency",[14087],[],""
3610,"EnchantmentPurityOfFireManaReservation",[14118],[],""
3611,"EnchantmentPurityOfFireManaReservationEfficiency",[14088],[],""
3612,"EnchantmentPurityOfIceManaReservation",[14119],[],""
3613,"EnchantmentPurityOfIceManaReservationEfficiency",[14089],[],""
3614,"EnchantmentPurityOfLightningManaReservation",[14120],[],""
3615,"EnchantmentPurityOfLightningManaReservationEfficiency",[14090],[],""
3616,"EnchantmentRainOfArrowsAttackSpeed",[4038],[],""
3617,"EnchantmentRainOfArrowsRadius",[4011],[],""
3618,"EnchantmentRainOfArrowsAdditionalSequenceChance",[7500],[],""
3619,"EnchantmentRallyingCryDuration",[4169],[],""
3620,"EnchantmentRallyingCryAdditionalExert",[11501],[],""
3621,"EnchantmentReaveAttackSpeedPerReaveStack",[4093],[],""
3622,"EnchantmentReaveRadius",[4008],[],""
3623,"EnchantmentReckoningCooldownSpeed",[4181],[],""
3624,"EnchantmentRejuvinationTotemPercentLifeRegenerationAddedAsManaRegeneration",[4118],[],""
3625,"EnchantmentRejuvinationTotemLifeRegeneration",[4119],[],""
3626,"EnchantmentRighteousFireRadius",[4018],[],""
3627,"EnchantmentRighteousFireSpellDamage",[4326],[],""
3628,"EnchantmentRiposteCooldownSpeed",[4186],[],""
3629,"EnchantmentScourgeArrowChanceToPoison",[7862],[],""
3630,"EnchantmentScourgeArrowAdditionalSpore",[7863],[],""
3631,"EnchantmentSearingBondTotemPlacementSpeed",[4102],[],""
3632,"EnchantmentSearingBondTotemElementalResistances",[4320],[],""
3633,"EnchantmentSeismicCryExertedDamage",[11489],[],""
3634,"EnchantmentSeismicCryMinimumPower",[11486],[],""
3635,"EnchantmentShatteringSteelChanceToNotConsumeAmmo",[12135],[],""
3636,"EnchantmentShieldChargeAttackSpeed",[4040],[],""
3637,"EnchantmentShieldChargeDamagePerTargetHit",[4259],[],""
3638,"EnchantmentShockNovaLargerRingDamage",[4114],[],""
3639,"EnchantmentShockNovaRadius",[4031],[],""
3640,"EnchantmentSmiteAdditionalTargetChance",[7838],[],""
3641,"EnchantmentSmiteAuraEffect",[7839],[],""
3642,"EnchantmentSnipeAttackSpeed",[17462],[],""
3643,"EnchantmentSnipeStunAvoidance",[17463],[],""
3644,"EnchantmentSpectralHelixProjectileSpeed",[13699],[],""
3645,"EnchantmentSpectralHelixExtraRotation",[13705],[],""
3646,"EnchantmentSoulrendAppliesHinderMovementSpeed",[8536],[],""
3647,"EnchantmentSoulrendNumberOfAdditionalProjectiles",[8535],[],""
3648,"EnchantmentSplittingSteelBaseSkillAreaOfEffect",[12182],[],""
3649,"EnchantmentSplittingSteelChanceToNotConsumeAmmo",[12136],[],""
3650,"StormBrandAdditionalChainChance",[8146],[],""
3651,"StormBrandAttachedTargetLightningPenetration",[8150],[],""
3652,"EnchantmentStormBurstAdditionalObjectChance",[8542],[],""
3653,"EnchantmentStormBurstAvoidInterruptionWhileCasting",[5975],[],""
3654,"EnchantmentStormBurstRadius",[5976],[],""
3655,"EnchantmentStormBurstAdditionalProjectile",[8679],[],""
3656,"EnchantmentSunderAttackSpeed",[4193],[],""
3657,"EnchantmentSunderRadius",[4207],[],""
3658,"EnchantmentSunderWaveSpeed",[11421],[],""
3659,"EnchantmentShatteringSteelAdditionalProjectile",[8166],[],""
3660,"EnchantmentShatteringSteelFortifyOnHitCloseRange",[8131],[],""
3661,"EnchantmentShockwaveTotemCastSpeed",[4122],[],""
3662,"EnchantmentShockwaveTotemRadius",[4032],[],""
3663,"EnchantmentShrapnelTrapRadius",[7248],[],""
3664,"EnchantmentShrapnelTrapSecondaryExplosions",[7230],[],""
3665,"EnchantmentShrapnelShotPhysicalDamagePercentToAddAsLightningDamage",[4216],[],""
3666,"EnchantmentShrapnelShotRadius",[4196],[],""
3667,"EnchantmentGalvanicArrowProjectileSpeed",[9947],[],""
3668,"EnchantmentSiegeBallistaAttackSpeed",[4192],[],""
3669,"EnchantmentSiegeBallistaTotemPlacementSpeed",[4125],[],""
3670,"EnchantmentSiphonDuration",[4172],[],""
3671,"EnchantmentSmokeMineDuration",[4157],[],""
3672,"EnchantmentSmokeMineMovementSpeed",[4322],[],""
3673,"EnchantmentSoulLinkDuration",[14400],[],""
3674,"EnchantmentSparkNumOfAdditionalProjectiles",[4079],[],""
3675,"EnchantmentSparkProjectilesNova",[5899],[],""
3676,"EnchantmentSparkProjectileSpeed",[4055],[],""
3677,"EnchantmentSpectralShieldThrowProjectileSpeed",[7220],[],""
3678,"EnchantmentSpectralShieldThrowNumOfAdditionalProjectiles",[7221],[],""
3679,"EnchantmentSpectralThrowProjectileDeceleration",[4094],[],""
3680,"EnchantmentSpectralThrowProjectileSpeed",[4056],[],""
3681,"EnchantmentSpectreAttackAndCastSpeed",[4045],[],""
3682,"EnchantmentSpectreElementalResistances",[4109],[],""
3683,"EnchantmentSplitArrowCriticalStrikeChance",[4072],[],""
3684,"EnchantmentSplitArrowNumOfAdditionalProjectiles",[4080],[],""
3685,"EnchantmentStaticStrikeDuration",[4064],[],""
3686,"EnchantmentStaticStrikeRadius",[4015],[],""
3687,"EnchantmentStaticStrikeMaximumBeamTargets",[7602],[],""
3688,"EnchantmentStoneGolemElementalResistances",[4305],[],""
3689,"EnchantmentStoneGolemGrantedBuffEffect",[4301],[],""
3690,"EnchantmentStormCallDuration",[4065],[],""
3691,"EnchantmentStormCallRadius",[4016],[],""
3692,"EnchantmentStormCloudCriticalStrikeChance",[4218],[],""
3693,"EnchantmentStormCloudRadius",[4205],[],""
3694,"EnchantmentSummonSkeletonsNumAdditionalWarriorSkeletons",[5971],[],""
3695,"EnchantmentSummonSkeletonsNumAdditionalWarriorSkeletonsUpdated",[5921],[],""
3696,"EnchantmentSweepKnockbackChance",[4103],[],""
3697,"EnchantmentSweepEnduranceChargeOnHit",[9800],[],""
3698,"EnchantmentSweepRadius",[4017],[],""
3699,"EnchantmentTectonicSlamAreaOfEffect",[7218],[],""
3700,"EnchantmentTectonicSlamOLDChanceToChargedSlamPer2",[7206],[],""
3701,"EnchantmentTectonicSlamChanceToChargedSlam",[7207],[],""
3702,"EnchantmentTectonicSlamSideCrackChance",[11358],[],""
3703,"EnchantmentTectonicSlamSideCrackChancePer2",[11439],[],""
3704,"EnchantmentTempestShieldNumOfAdditionalProjectilesInChain",[4219],[],""
3705,"EnchantmentTemporalChainsCurseEffect",[4128],[],""
3706,"EnchantmentTemporalChainsDuration",[4161],[],""
3707,"EnchantmentTemporalRiftBaseCooldownSpeed",[14411],[],""
3708,"EnchantmentTornadoRadius",[14410],[],""
3709,"EnchantmentTornadoMovementSpeed",[14049],[],""
3710,"EnchantmentTornadoShotCriticalStrikeChance",[4076],[],""
3711,"EnchantmentTornadoShotNumOfSecondaryProjectiles",[4082],[],""
3712,"EnchantmentToxicRainPhysicalAddedAsChaos",[7872],[],""
3713,"EnchantmentToxicRainNumOfAdditionalProjectiles",[7871],[],""
3714,"EnchantmentVampiricLinkDuration",[14405],[],""
3715,"EnchantmentVengeanceCooldownSpeed",[4187],[],""
3716,"EnchantmentVigilantStrikeFortifyDuration",[4159],[],""
3717,"EnchantmentViperStrikeCriticalStrikeChance",[4073],[],""
3718,"EnchantmentViperStrikePoisonDuration",[4062],[],""
3719,"EnchantmentVitalityManaReservation",[14122],[],""
3720,"EnchantmentVitalityManaReservationEfficiency",[14092],[],""
3721,"EnchantmentVoidSphereBaseCooldownSpeed",[12177],[],""
3722,"EnchantmentVoidSphereDamageTaken",[11543],[],""
3723,"EnchantmentVoidSpherePulseFrequency",[12127],[],""
3724,"EnchantmentVoltaxicBurstRadius",[13695],[],""
3725,"EnchantmentVoltaxicBurstDamagePerDuration",[13707],[],""
3726,"EnchantmentVulnerabilityCurseEffect",[4135],[],""
3727,"EnchantmentVulnerabilityDuration",[4162],[],""
3728,"EnchantmentWarBannerEffect",[8187],[],""
3729,"EnchantmentWaveOfConvictionAdditionalEnemyResistance",[8672],[],""
3730,"EnchantmentWaveOfConvictionDuration",[8547],[],""
3731,"EnchantmentWhirlingBladesAttackSpeed",[4211],[],""
3732,"EnchantmentWildStrikeNumOfAdditionalProjectilesInChain",[4121],[],""
3733,"EnchantmentWildStrikeRadius",[4024],[],""
3734,"EnchantmentFrostFuryAdditionalMaxNumberOfStages",[8220],[],""
3735,"EnchantmentFrostFuryAreaOfEffectPerStage",[8221],[],""
3736,"EnchantmentWitherDuration",[4173],[],""
3737,"EnchantmentWitherRadius",[4199],[],""
3738,"EnchantmentWrathManaReservation",[14123],[],""
3739,"EnchantmentWrathManaReservationEfficiency",[14093],[],""
3740,"EnchantmentZombieAttackSpeed",[4037],[],""
3741,"EnchantmentZombieElementalResistances",[4110],[],""
3742,"EnchantmentZealotryManaReservation",[14124],[],""
3743,"EnchantmentZealotryManaReservationEfficiency",[14094],[],""
3744,"EnchantmentVolatileDeadOrbs",[6111],[],""
3745,"EnchantmentVolatileDeadOrbsBoolean",[6891],[],""
3746,"EnchantmentVolatileDeadDamage",[6796],[],""
3747,"EnchantmentVolatileDeadCastSpeed",[6800],[],""
3748,"EnchantmentBoneLanceCorpseLevel",[6788],[],""
3749,"EnchantmentBoneLanceDamage",[6794],[],""
3750,"EnchantmentBoneLanceCastSpeed",[6798],[],""
3751,"EnchantmentCorpseEruptionMaximumGeysers",[6140],[],""
3752,"EnchantmentCorpseEruptionDamage",[6795],[],""
3753,"EnchantmentCorpseEruptionCastSpeed",[6799],[],""
3754,"EnchantmentBodySwapDamage",[6797],[],""
3755,"EnchantmentBodySwapCastSpeed",[6801],[],""
3756,"EnchantmentSteelskinAdditionalPhysicalDamageReduction",[9250],[],""
3757,"EnchantmentSteelskinDamageLimit",[9273],[],""
3758,"EnchantmentDashTravelDistance",[9251],[],""
3759,"EnchantmentDashAddedCooldownCount",[9264],[],""
3760,"EnchantmentBladestormMaximumNumberOfStormsAllowed",[8720],[],""
3761,"EnchantmentBladestormSandstormMovementSpeed",[9252],[],""
3762,"EnchantmentBladestormDamage",[9253],[],""
3763,"EnchantmentBloodAndSandBuffEffect",[9254],[],""
3764,"EnchantmentPerforateNumberOfSpears",[8751],[],""
3765,"EnchantmentPerforateAreaOfEffect",[9255],[],""
3766,"EnchantmentPerforateDamage",[9256],[],""
3767,"EnchantmentFrostblinkCooldownSpeed",[9257],[],""
3768,"EnchantmentFrostblinkTravelDistance",[9258],[],""
3769,"EnchantmentFleshAndStoneManaReservation",[14104],[],""
3770,"EnchantmentFleshAndStoneManaReservationEfficiency",[14074],[],""
3771,"EnchantmentChainHookGainRageOnHitChance",[9260],[],""
3772,"EnchantmentChainHookConeRadiusPer12Rage",[9261],[],""
3773,"EnchantmentChainHookDamage",[9262],[],""
3774,"EnchantmentBerserkRageLoss",[9269],[],""
3775,"EnchantmentBerserkEffect",[9266],[],""
3776,"EnchantmentArtilleryBallistaFirePenetration",[9942],[],""
3777,"EnchantmentArtilleryBallistaExtraArrows",[9943],[],""
3778,"EnchantmentArtilleryBallistaCrossPattern",[10041],[],""
3779,"EnchantmentShrapnelBallistaExtraArrows",[9944],[],""
3780,"EnchantmentShrapnelBallistaExtraPierce",[9946],[],""
3781,"EnchantmentShrapnelBallistaProjectileSpeed",[9945],[],""
3782,"EnchantmentKineticBoltAttackSpeed",[10967],[],""
3783,"EnchantmentKineticBoltProjectileSpeed",[10966],[],""
3784,"EnchantmentKineticBoltExtraZigZags",[10162],[],""
3785,"EnchantmentBladeBlastAreaOfEffect",[10968],[],""
3786,"EnchantmentBladeBlastDetonationArea",[10969],[],""
3787,"EnchantmentBladeBlastDamage",[10970],[],""
3788,"EnchantmentStormbindAreaOfEffect",[10971],[],""
3789,"EnchantmentStormbindDamage",[10972],[],""
3790,"EnchantmentRuneBlastTeleport1500",[10973],[],""
3791,"EnchantmentRuneBlastTeleport1000",[10974],[],""
3792,"EnchantmentSpellslingerManaReservation",[14151],[],""
3793,"EnchantmentSpellslingerManaReservationEfficiency",[14150],[],""
3794,"EnchantmentSpellslingerCooldownRecovery",[10976],[],""
3795,"EnchantmentWinterBrandDamage",[11520],[],""
3796,"EnchantmentWinterBrandStages",[11521],[],""
3797,"EnchantmentWinterBrandChillEfffect",[11522],[],""
3798,"EnchantmentPenanceBrandDamage",[11523],[],""
3799,"EnchantmentPenanceBrandCastSpeed",[11524],[],""
3800,"EnchantmentPenanceBrandRadius",[11525],[],""
3801,"EnchantmentEarthshatterDamage",[11526],[],""
3802,"EnchantmentEarthshatterRadius",[11527],[],""
3803,"EnchantmentEarthshatterSpikes",[11437],[],""
3804,"EnchantmentArcanistBrandCastSpeed",[11528],[],""
3805,"EnchantmentArcanistBrandUnnerve",[11529],[],""
3806,"EnchantmentDefianceBannerAuraEffect",[13724],[],""
3807,"EnchantmentStormRainDamage",[13725],[],""
3808,"EnchantmentStormRainFrequency",[13547],[],""
3809,"EnchantmentStormRainAdditionalArrow",[13726],[],""
3810,"EnchantmentRageVortexDamage",[13727],[],""
3811,"EnchantmentRageVortexAreaOfEffect",[13728],[],""
3812,"EnchantmentRageVortexSacrificeMoreRage",[13316],[],""
3813,"EnchantmentShieldCrushDamage",[13729],[],""
3814,"EnchantmentShieldCrushAttackSpeed",[13730],[],""
3815,"EnchantmentShieldCrushCentralConeArea",[13721],[],""
3816,"EnchantmentSummonedReaperDamage",[13737],[],""
3817,"EnchantmentSummonedReaperPhysicalDamageOverTimeMultiplier",[13736],[],""
3818,"EnchantmentSummonReaperCooldownRecovery",[13731],[],""
3819,"EnchantmentBoneshatterDamage",[13732],[],""
3820,"EnchantmentBoneshatterStunDuration",[13733],[],""
3821,"EnchantmentBoneshatterAdditionalTrauma",[13722],[],""
3822,"EnchantmentAmbushCooldownRecovery",[13738],[],""
3823,"EnchantmentAmbushCriticalStrikeMultiplier",[13739],[],""
3824,"EnchantmentGalvanicFieldDamage",[15734],[],""
3825,"EnchantmentGalvanicFieldCastSpeed",[15735],[],""
3826,"EnchantmentGalvanicFieldChain",[15736],[],""
3827,"EnchantmentLightningConduitDamage",[15732],[],""
3828,"EnchantmentLightningConduitCastSpeed",[15733],[],""
3829,"EnchantmentLightningConduitArea",[15731],[],""
3830,"EnchantmentAlchemistsMarkCurseEffect",[452],[],""
3831,"VolcanicFissureDamage",[16273],[],""
3832,"VolcanicFissureCooldownRecovery",[16274],[],""
3833,"VolcanicFissureFissureSpeed",[16280],[],""
3834,"FrozenLegionDamage",[16275],[],""
3835,"FrozenLegionCooldownRecovery",[16276],[],""
3836,"FrozenLegionAdditionalCooldowns",[16277],[],""
3837,"MapSpawnTalismans",[3212],[],""
3838,"MapSpawnExtraTalismans",[3213],[],""
3839,"TalismanMonsterHasSkillDaemon",[],[],""
3840,"TalismanMonsterExplodesOnDeath","[1322,1985,3695]",[],""
3841,"TalismanMonsterPhysicalDamageAndLife","[26,118,732]",[],""
3842,"TalismanMonsterEnergyShieldAndCastSpeed","[129,213]",[],""
3843,"TalismanMonsterDamageAddedAsRandomElement",[1887],[],""
3844,"TalismanMonsterPower","[118,553,6927,24]",[],""
3845,"TalismanMonsterFireLens",[139],[],""
3846,"TalismanMonsterColdLens",[141],[],""
3847,"TalismanMonsterLightningLens",[143],[],""
3848,"LionWolfColdBossColdBeaconDaemon",[],[],""
3849,"IzaroDaemon",[],[],""
3850,"MonsterDeletesOnDeath",[1985],[],""
3851,"DropBearBossWitherDaemon",[],[],""
3852,"PercentageAllAttributes",[3223],[],""
3853,"FireDamageTakenAsCold",[3218],[],""
3854,"FireHitAndDoTDamageTakenAsCold",[25074],[],""
3855,"FireDamageTakenAsLightning",[3217],[],""
3856,"ColdDamageTakenAsFire",[3222],[],""
3857,"ColdDamageTakenAsLightning",[3221],[],""
3858,"LightningDamageTakenAsFire",[3220],[],""
3859,"LightningDamageTakenAsCold",[3219],[],""
3860,"LightningHitAndDoTDamageTakenAsCold",[25075],[],""
3861,"PowerChargeArtVariation",[3122],[],""
3862,"FlaskChargeRecoveryDuringFlaskEffect",[3159],[],""
3863,"ManaRegenerationDuringFlaskEffect",[3160],[],""
3864,"ManaRegenerationWhileShocked",[13204],[],""
3865,"MovementSpeedDuringFlaskEffect",[3161],[],""
3866,"EnemiesLoseLifePlayerLeeches",[452],[],""
3867,"MapPlayerCorruptingBlood",[3276],[],""
3868,"NoExtraBleedDamageWhileMoving",[3265],[],""
3869,"AttacksHaveBloodMagic",[3287],[],""
3870,"FlaskKnockforward",[],[],""
3871,"SocketedTrapSkillsCreateSmokeCloudWhenDetonated",[3304],[],""
3872,"FireDamageToBlindEnemies",[3198],[],""
3873,"SpellDamageTakenFromBlindEnemies",[3199],[],""
3874,"BurningArrowThresholdJewel",[2723],[],""
3875,"BurningArrowThresholdJewel2","[1372,452]",[],""
3876,"BurningArrowThresholdJewel3",[452],[],""
3877,"GlacialHammerThresholdJewel","[3253,2723]",[],""
3878,"GlacialHammerThresholdJewel2","[5189,2723]",[],""
3879,"SpectralThrowThresholdJewel","[3254,2723]",[],""
3880,"DoubleStrikeThresholdJewel","[3255,2723]",[],""
3881,"ViperStrikeThresholdJewel","[452,2723]",[],""
3882,"ViperStrikeThresholdJewel2",[452],[],""
3883,"HeavyStrikeThresholdJewel","[3256,2723]",[],""
3884,"CleaveThresholdJewel","[5158,5160,2723]",[],""
3885,"FreezingPulseThresholdJewel","[5162,5164,2723]",[],""
3886,"IceShotThresholdJewelOld","[5165,5915,2723]",[],""
3887,"IceShotThresholdJewel","[5165,5930,2723]",[],""
3888,"MoltenStrikeThresholdJewel","[5168,5169,2723]",[],""
3889,"MoltenStrikeThresholdJewel2","[11011,11013,11015,2723]",[],""
3890,"FrostBladesThresholdJewel","[2723,5452,5572]",[],""
3891,"DualStrikeThresholdJewel","[5173,2723,5573]",[],""
3892,"DualStrikeThresholdJewelAxe",[11140],[],""
3893,"DualStrikeThresholdJewelClaw",[11152],[],""
3894,"DualStrikeThresholdJewelDagger",[11146],[],""
3895,"DualStrikeThresholdJewelMace",[11143],[],""
3896,"DualStrikeThresholdJewelSword",[11149],[],""
3897,"DualStrikeThresholdJewelDamageRadius","[2541,2723]",[],""
3898,"FrostboltThresholdJewel","[5175,2723,5397]",[],""
3899,"EtherealKnivesThresholdJewel","[5177,5179,2723]",[],""
3900,"LightningTendrilsThresholdJewel","[5185,2723]",[],""
3901,"MagmaOrbThresholdJewel","[5187,2723,5401]",[],""
3902,"MagmaOrbThresholdJewel2","[11005,11008,5187,2723]",[],""
3903,"BlightThresholdJewel","[5191,2723]",[],""
3904,"BlightThresholdJewel2","[8622,5904,2723]",[],""
3905,"RaiseZombieThresholdJewel","[5230,5233,2723]",[],""
3906,"SparkThresholdJewel2","[5898,5900,2723]",[],""
3907,"SparkThresholdJewel","[5225,5227,2723]",[],""
3908,"FireTrapThresholdJewel","[5909,2723]",[],""
3909,"SplitArrowThresholdJewel","[5905,5907,2723]",[],""
3910,"GlacialCascadeThresholdJewel","[6039,2723,452]",[],""
3911,"CausticArrowThresholdJewel1","[7915,2723]",[],""
3912,"CausticArrowThresholdJewel2",[7917],[],""
3913,"CausticArrowThresholdJewel3",[7919],[],""
3914,"SpectralShieldThrowThresholdJewel1","[9186,2723]",[],""
3915,"SpectralShieldThrowThresholdJewel2",[9187],[],""
3916,"SpectralShieldThrowThresholdJewel3",[9188],[],""
3917,"ShieldCritChancePerEsOnShieldJewel1","[13495,452]",[],""
3918,"ShieldCritMultiplierPerEsOnShieldJewel1",[13496],[],""
3919,"IncreasedStunThreshold",[3340],[],""
3920,"IncreasedStunThresholdIfNoRecentStun",[18310],[],""
3921,"DoubleStunThresholdWhileActiveBlock",[19249],[],""
3922,"StunThresholdBasedOnMana",[3230],[],""
3923,"PowerChargeOnCriticalStrikeChance",[1250],[],""
3924,"PowerChargeOnCriticalStrikeChanceMaven","[1250,5774]",[],""
3925,"NoLifeRegeneration",[1008],[],""
3926,"NeverBlock",[3322],[],""
3927,"LocalShieldHasNoBlockChance",[3335],[],""
3928,"LocalFlaskOnslaughtPerFrenzyCharge",[3231],[],""
3929,"MapCurseEvery10Seconds",[2344],[],""
3930,"HerBlessingOnIgnite",[452],[],""
3931,"AvoidAilmentsDuringHerBlessing",[452],[],""
3932,"AttackAndMoveSpeedDuringHerBlessing",[452],[],""
3933,"BlindOnGainingHerBlessing",[452],[],""
