"rownum","Name","Stat","[rid]_24","bool_40"
3359,"EnchantmentCracklingLanceSecondaryBeamAngle",[12127],[],""
3360,"EnchantmentCycloneAttackSpeed",[4043],[],""
3361,"EnchantmentDarkPactCastSpeed",[5977],[],""
3362,"EnchantmentDarkPactRadius",[5978],[],""
3363,"EnchantmentDecoyTotemLife",[4117],[],""
3364,"EnchantmentDecoyTotemRadius",[4030],[],""
3365,"EnchantmentDesecrateCooldownSpeed",[4183],[],""
3366,"EnchantmentDesecrateDuration",[9546],[],""
3367,"EnchantmentDesecrateAdditionalCorpse",[2070],[],""
3368,"EnchantmentDespairDuration",[6887],[],""
3369,"EnchantmentDespairEffect",[6888],[],""
3370,"EnchantmentDeterminationManaReservation",[14101],[],""
3371,"EnchantmentDeterminationManaReservationEfficiency",[14071],[],""
3372,"EnchantmentDetonateDeadPercentChanceToDetonateAdditionalCorpse",[4115],[],""
3373,"EnchantmentDetonateDeadRadius",[4025],[],""
3374,"EnchantmentDestructiveLinkDuration",[14403],[],""
3375,"EnchantmentDevouringTotemPercentChanceToConsumeAdditionalCorpse",[4123],[],""
3376,"EnchantmentDevouringTotemLeechPerSecond",[452],[],""
3377,"EnchantmentDisciplineManaReservation",[14102],[],""
3378,"EnchantmentDisciplineManaReservationEfficiency",[14072],[],""
3379,"EnchantmentDivineIreBeamWidth",[8545],[],""
3380,"EnchantmentDivineIreNumberOfAdditionalNearbyEnemiesToZap",[8549],[],""
3381,"EnchantmentDominatingBlowDuration",[4060],[],""
3382,"EnchantmentDominatingBlowMinionDamage",[4306],[],""
3383,"EnchantmentDominatingBlowAttackDamage",[4307],[],""
3384,"EnchantmentDominatingBlowAdditionalMagic",[7591],[],""
3385,"EnchantmentDominatingBlowAdditionalRare",[7592],[],""
3386,"EnchantmentDoubleSlashCriticalStrikes",[4384],[],""
3387,"EnchantmentDoubleSlashRadius",[4386],[],""
3388,"EnchantmentDoubleSlashAddedPhysToBleeding","[7482,7483]",[],""
3389,"EnchantmentDoubleStrikeAttackSpeed",[4034],[],""
3390,"EnchantmentDoubleStrikeCriticalStrikeChance",[4070],[],""
3391,"EnchantmentDoubleStrikeDoubleDamageVsBleeding",[7459],[],""
3392,"EnchantmentDreadBannerEffect",[8186],[],""
3393,"EnchantmentDualStrikeAttackSpeed",[4035],[],""
3394,"EnchantmentDualStrikeCriticalStrikeChance",[4071],[],""
3395,"EnchantmentEarthquakeDuration",[4175],[],""
3396,"EnchantmentEarthquakeRadius",[4203],[],""
3397,"EnchantmentEarthquakeDamagePerDuration",[11415],[],""
3398,"EnchantmentElementalHitAttackSpeed",[4042],[],""
3399,"EnchantmentElementalHitChanceToFreezeShockIgnite",[4106],[],""
3400,"EnchantmentElementalWeaknessCurseEffect",[4130],[],""
3401,"EnchantmentElementalWeaknessDuration",[4167],[],""
3402,"EnchantmentEnduringCryCooldownSpeed",[4188],[],""
3403,"EnchantmentEnduringCryAdditionalCharge",[11486],[],""
3404,"EnchantmentEnergyBladeLocalAttackSpeed",[14376],[],""
3405,"EnchantmentEnergyBladeLocalLightningPenetration",[14377],[],""
3406,"EnchantmentEnduringCryLifeRegeneration",[4325],[],""
3407,"EnchantmentEnfeebleCurseEffect",[4131],[],""
3408,"EnchantmentEnfeebleDuration",[4166],[],""
3409,"EnchantmentEtherealKnivesProjectileSpeed",[4057],[],""
3410,"EnchantmentEtherealKnivesNumberOfTargetsToPierce",[7469],[],""
3411,"EnchantmentEtherealKnivesNova",[5176],[],""
3412,"EnchantmentExplosiveArrowRadius",[4021],[],""
3413,"EnchantmentExplosiveArrowAttackSpeed",[4356],[],""
3414,"EnchantmentExplosiveConcoctionRadius",[13692],[],""
3415,"EnchantmentExplosiveConcoctionCharges",[13707],[],""
3416,"EnchantmentExsanguinateDuration",[13260],[],""
3417,"EnchantmentExsanguinateChainChance",[13278],[],""
3418,"EnchantmentEyeOfWinterProjectileSpeed",[13696],[],""
3419,"EnchantmentEyeOfWinterShardFrequency",[452],[],""
3420,"EnchantmentFireballCastSpeed",[4047],[],""
3421,"EnchantmentFireballIgniteChance",[4090],[],""
3422,"EnchantmentFireBeamCastSpeed",[4874],[],""
3423,"EnchantmentFireNovaMineCastSpeed",[4048],[],""
3424,"EnchantmentFireNovaMineNumOfAdditionalRepeats",[452],[],""
3425,"EnchantmentFirestormDuration",[4063],[],""
3426,"EnchantmentFirestormExplosionAreaOfEffect",[4098],[],""
3427,"EnchantmentFireTrapBurningDamage",[4089],[],""
3428,"EnchantmentFireTrapCooldownSpeed",[3820],[],""
3429,"EnchantmentFireTrapBurningGroundDuration",[7278],[],""
3430,"EnchantmentFlameblastCriticalStrikeChance",[4074],[],""
3431,"EnchantmentFlameblastRadius",[4022],[],""
3432,"EnchantmentFlameDashCooldownSpeed",[4182],[],""
3433,"EnchantmentFlameGolemElementalResistances",[4111],[],""
3434,"EnchantmentFlameGolemGrantedBuffEffect",[4302],[],""
3435,"EnchantmentFlameSurgeCriticalStrikeChance",[4075],[],""
3436,"EnchantmentFlameSurgeVsBurningEnemies",[4099],[],""
3437,"EnchantmentFlamethrowerTrapCastSpeed",[7306],[],""
3438,"EnchantmentFlamethrowerTrapTrapThrowingSpeed",[13748],[],""
3439,"EnchantmentFlamethrowerTrapCooldownSpeed",[7257],[],""
3440,"EnchantmentFlamethrowerTrapDuration",[7258],[],""
3441,"EnchantmentFlamethrowerAdditionalFlamethrowers",[7260],[],""
3442,"EnchantmentFlameTotemNumOfAdditionalProjectiles",[4085],[],""
3443,"EnchantmentFlameTotemProjectileSpeed",[4058],[],""
3444,"EnchantmentFlameTotemConsecratedGroundEnemyDamageTaken",[8555],[],""
3445,"EnchantmentFlameWallAddedFireDamage",[12183],[],""
3446,"EnchantmentFlameWallNumberAllowed",[11657],[],""
3447,"EnchantmentFlammabilityCurseEffect",[4132],[],""
3448,"EnchantmentFlammabilityDuration",[452],[],""
3449,"EnchantmentFleshOfferingDuration",[4156],[],""
3450,"EnchantmentFleshOfferingAttackSpeed",[4321],[],""
3451,"EnchantmentSpiritOfferingDuration",[4441],[],""
3452,"EnchantmentSpiritOfferingPhysicalAddedAsChaos",[4442],[],""
3453,"EnchantmentSpiritOfferingCriticalStrikeMultiplier",[15544],[],""
3454,"EnchantmentFlameLinkDuration",[14400],[],""
3455,"EnchantmentFlickerStrikeCooldownSpeed",[4051],[],""
3456,"EnchantmentFlickerStrikeDamagePerFrenzyCharge",[4095],[],""
3457,"EnchantmentForbiddenRiteProjectileSpeed",[13700],[],""
3458,"EnchantmentForbiddenRiteAdditionalProjectile",[13717],[],""
3459,"EnchantmentFreezeMineRadius",[4195],[],""
3460,"EnchantmentFreezeMineColdPenetration",[1809],[],""
3461,"EnchantmentFreezingPulseCastSpeed",[4046],[],""
3462,"EnchantmentFreezingPulseProjectileSpeed",[4054],[],""
3463,"EnchantmentFrenzyPercentChanceToGainAdditionalFrenzyCharge",[4105],[],""
3464,"EnchantmentFrenzyDamagePerFrenzyCharge",[4104],[],""
3465,"EnchantmentFrostbiteCurseEffect",[4133],[],""
3466,"EnchantmentFrostbiteDuration",[4164],[],""
3467,"EnchantmentFrostBombCooldownSpeed",[4189],[],""
3468,"EnchantmentFrostBombRadius",[4204],[],""
3469,"EnchantmentFrostBombIncreasedDuration",[7470],[],""
3470,"EnchantmentFrostShieldBaseAddedCooldownCountCopy",[12179],[],""
3471,"EnchantmentFrostShieldHealthPerStageCopy",[11554],[],""
3472,"EnchantmentFrostWallCooldownSpeed",[4180],[],""
3473,"EnchantmentFrostWallDuration",[4158],[],""
3474,"EnchantmentGeneralsCryCooldownSpeed",[11479],[],""
3475,"EnchantmentGeneralsCryAdditionalWarrior",[11482],[],""
3476,"EnchantmentGlacialCascadePhysicalDamagePercentToConvertToCold",[452],[],""
3477,"EnchantmentGlacialCascadeRadius",[4023],[],""
3478,"EnchantmentGlacialCascadePhysicalDamageToAddAsCold",[12185],[],""
3479,"EnchantmentGlacialHammerFreezeChance",[4091],[],""
3480,"EnchantmentGlacialHammerPhysicalDamagePercentToAddAsColdDamage",[4107],[],""
3481,"EnchantmentGolemGrantsAttackAndCastSpeed",[4136],[],""
3482,"EnchantmentGraceManaReservation",[14104],[],""
3483,"EnchantmentGraceManaReservationEfficiency",[14074],[],""
3484,"EnchantmentGroundSlamRadius",[4004],[],""
3485,"EnchantmentGroundSlamAngle",[3315],[],""
3486,"EnchantmentHasteManaReservation",[14105],[],""
3487,"EnchantmentHasteManaReservationEfficiency",[14075],[],""
3488,"EnchantmentHatredManaReservation",[14106],[],""
3489,"EnchantmentHatredManaReservationEfficiency",[14076],[],""
3490,"EnchantmentHeavyStrikeAttackSpeed",[4036],[],""
3491,"EnchantmentHeavyStrikeDoubleDamage",[3308],[],""
3492,"EnchantmentHeraldOfAgonyManaReservation",[14107],[],""
3493,"EnchantmentHeraldOfAgonyManaReservationEfficiency",[14077],[],""
3494,"EnchantmentHeraldOfAgonyNumOfSecondaryProjectiles",[7861],[],""
3495,"EnchantmentHeraldOfAshManaReservation",[14108],[],""
3496,"EnchantmentHeraldOfAshManaReservationEfficiency",[14078],[],""
3497,"EnchantmentHeraldOfIceManaReservation",[14109],[],""
3498,"EnchantmentHeraldOfIceManaReservationEfficiency",[14079],[],""
3499,"EnchantmentHeraldOfPurityManaReservation",[14110],[],""
3500,"EnchantmentHeraldOfPurityManaReservationEfficiency",[14080],[],""
3501,"EnchantmentHeraldOfPurityAdditionalMinion",[7658],[],""
3502,"EnchantmentHeraldOfThunderManaReservation",[14111],[],""
3503,"EnchantmentHeraldOfThunderManaReservationEfficiency",[14081],[],""
3504,"EnchantmentHexblastRadius",[12188],[],""
3505,"EnchantmentHexblastChanceToNotConsume",[12189],[],""
3506,"EnchantmentHolyRelicRadius",[7841],[],""
3507,"EnchantmentHolyRelicBuffEffect",[7843],[],""
3508,"EnchantmentIceCrashPhysicalDamagePercentToAddAsColdDamage",[4108],[],""
3509,"EnchantmentIceCrashRadius",[4026],[],""
3510,"EnchantmentIceGolemElementalResistances",[4113],[],""
3511,"EnchantmentIceGolemGrantedBuffEffect",[4303],[],""
3512,"EnchantmentIceNovaFreezeChance",[4092],[],""
3513,"EnchantmentIceNovaRadius",[4014],[],""
3514,"EnchantmentIceNovaMinimumChill",[8176],[],""
3515,"EnchantmentIceShotDuration",[4068],[],""
3516,"EnchantmentIceShotRadius",[4010],[],""
3517,"EnchantmentIceShotConeAngle",[10042],[],""
3518,"EnchantmentIceSiphonTrapDuration",[7270],[],""
3519,"EnchantmentIceSiphonTrapDamageTaken",[7271],[],""
3520,"EnchantmentIceSiphonTrapChillEffect",[7272],[],""
3521,"EnchantmentIceSpearPercentChanceToGainPowerChargeOnCriticalStrike",[4100],[],""
3522,"EnchantmentIceSpearSecondFormCriticalStrikeChance",[966],[],""
3523,"EnchantmentIceSpearAdditionalProjectile",[8169],[],""
3524,"EnchantmentIceSpearDistanceBeforeFormChange",[8180],[],""
3525,"EnchantmentIceTrapCooldownSpeed",[3908],[],""
3526,"EnchantmentIceTrapRadius",[4202],[],""
3527,"EnchantmentIceTrapColdPenetration",[7352],[],""
3528,"EnchantmentImmortalCallPercentChanceToNotConsumeEnduranceCharges",[9229],[],""
3529,"EnchantmentImmortalCallDuration",[4154],[],""
3530,"EnchantmentIncinerateDamagePerStage",[3855],[],""
3531,"EnchantmentIncinerateProjectileSpeed",[3855],[],""
3532,"EnchantmentIncinerateAreaOfEffect",[7426],[],""
3533,"EnchantmentIncinerateMaximumStages",[7425],[],""
3534,"EnchantmentIncinerateDamagePerStage2",[4124],[],""
3535,"EnchantmentInfernalBlowPhysicalDamagePercentToAddAsFireDamage",[4088],[],""
3536,"EnchantmentInfernalBlowRadius",[4005],[],""
3537,"EnchantmentInfernalBlowIncreasedDamagePerStack",[7302],[],""
3538,"EnchantmentInfernalCryCooldownSpeed",[11477],[],""
3539,"EnchantmentInfernalCryCombustAreaOfEffect",[11481],[],""
3540,"EnchantmentIntimidatingCryCooldownSpeed",[11478],[],""
3541,"EnchantmentIntimidatingCryAreaOfEffect",[11480],[],""
3542,"EnchantmentIntuitiveLinkDuration",[14401],[],""
3543,"EnchantmentKineticBlastRadius",[4027],[],""
3544,"EnchantmentKineticBlastExplosions",[4341],[],""
3545,"EnchantmentLancingSteelPrimaryProjPierceNum",[8194],[],""
3546,"EnchantmentLancingSteelImpaleChance",[8195],[],""
3547,"EnchantmentLancingSteelChanceToNotConsumeShards",[12133],[],""
3548,"EnchantmentLancingSteelNumberOfAdditionalProjectiles",[12184],[],""
3549,"EnchantmentLeapSlamAttackSpeed",[4039],[],""
3550,"EnchantmentLeapSlamRadius",[4012],[],""
3551,"EnchantmentLightningArrowRadius",[4013],[],""
3552,"EnchantmentLightningArrowExtraTargets",[814],[],""
3553,"EnchantmentLightningGolemGrantedBuffEffect",[4304],[],""
3554,"EnchantmentLightningGolemElementalResistances",[4308],[],""
3555,"EnchantmentLightningStrikeNumOfAdditionalProjectiles",[4077],[],""
3556,"EnchantmentLightningStrikeAdditionalPierce",[5889],[],""
3557,"EnchantmentLightningStrikeAdditionalPierceOld",[5888],[],""
3558,"EnchantmentLightningTendrilsRadius",[4006],[],""
3559,"EnchantmentLightningTendrilsCriticalStrikeChance",[4319],[],""
3560,"EnchantmentLightningTowerTrapCastSpeed",[7305],[],""
3561,"EnchantmentLightningTowerTrapTrapThrowingSpeed",[13749],[],""
3562,"EnchantmentLightningTowerTrapDuration",[7250],[],""
3563,"EnchantmentLightningTowerTrapCooldownSpeed",[7251],[],""
3564,"EnchantmentLightningTowerTrapAdditionalBeams",[7255],[],""
3565,"EnchantmentLightningTrapAdditionalPierceOld",[5890],[],""
3566,"EnchantmentLightningTrapAdditionalPierce",[5891],[],""
3567,"EnchantmentLightningTrapPenetration",[7276],[],""
3568,"EnchantmentLightningTrapShockEffect",[7277],[],""
3569,"EnchantmentLightningWarpCastSpeed",[4049],[],""
3570,"EnchantmentLightningWarpDuration",[4067],[],""
3571,"EnchantmentMagmaOrbNumOfAdditionalProjectilesInChain",[4083],[],""
3572,"EnchantmentMagmaOrbRadius",[4007],[],""
3573,"EnchantmentMalevolenceManaReservation",[14112],[],""
3574,"EnchantmentMalevolenceManaReservationEfficiency",[14082],[],""
3575,"EnchantmentManabondRadius",[13690],[],""
3576,"EnchantmentManabondPenetrationLowMana",[13709],[],""
3577,"EnchantmentMirrorArrowAttackSpeed",[4194],[],""
3578,"EnchantmentMirrorArrowCooldownSpeed",[4185],[],""
3579,"EnchantmentMoltenStrikeNumOfAdditionalProjectiles",[4078],[],""
3580,"EnchantmentMoltenStrikeRadius",[4009],[],""
3581,"EnchantmentPhaseRunPercentChanceToNotConsumeFrenzyCharges",[4214],[],""
3582,"EnchantmentPhaseRunDuration",[4318],[],""
3583,"EnchantmentPhysicalCascadeTrapDuration",[7264],[],""
3584,"EnchantmentPhysicalCascadeCooldownSpeed",[7263],[],""
3585,"EnchantmentPhysicalCascadeAdditionalCascades",[7266],[],""
3586,"EnchantmentPetrifiedBloodReservation",[14113],[],""
3587,"EnchantmentPetrifiedBloodReservationEfficiency",[14083],[],""
3588,"EnchantmentPoachersMarkCurseEffect",[452],[],""
3589,"EnchantmentPoachersMarkDuration",[452],[],""
3590,"EnchantmentPoisonousConcoctionRadius",[14406],[],""
3591,"EnchantmentPoisonousConcoctionCharges",[14407],[],""
3592,"EnchantmentPowerSiphonPercentChanceToGainPowerChargeOnKill",[4101],[],""
3593,"EnchantmentPowerSiphonAttackSpeed",[4044],[],""
3594,"EnchantmentPowerSiphonAdditionalProjectiles",[7468],[],""
3595,"EnchantmentPrideManaReservation",[14115],[],""
3596,"EnchantmentPrideManaReservationEfficiency",[14085],[],""
3597,"EnchantmentPrecisionManaReservation",[14114],[],""
3598,"EnchantmentPrecisionManaReservationEfficiency",[14084],[],""
3599,"EnchantmentProjectileWeaknessCurseEffect",[4127],[],""
3600,"EnchantmentProjectileWeaknessDuration",[4160],[],""
3601,"EnchantmentProtectiveLinkDuration",[14402],[],""
3602,"EnchantmentPunctureDuration",[4061],[],""
3603,"EnchantmentPunctureMaimOnHitPercentChance",[4096],[],""
3604,"EnchantmentPunishmentCurseEffect",[4134],[],""
3605,"EnchantmentPunishmentDuration",[4163],[],""
3606,"EnchantmentPurifyingFlameAreaOfEffectWhenTargetingConsecratedGround",[8541],[],""
3607,"EnchantmentPurifyingFlameConsecratedGroundEnemyDamageTaken",[8554],[],""
3608,"EnchantmentPurityOfElementsManaReservation",[14116],[],""
3609,"EnchantmentPurityOfElementsManaReservationEfficiency",[14086],[],""
3610,"EnchantmentPurityOfFireManaReservation",[14117],[],""
3611,"EnchantmentPurityOfFireManaReservationEfficiency",[14087],[],""
3612,"EnchantmentPurityOfIceManaReservation",[14118],[],""
3613,"EnchantmentPurityOfIceManaReservationEfficiency",[14088],[],""
3614,"EnchantmentPurityOfLightningManaReservation",[14119],[],""
3615,"EnchantmentPurityOfLightningManaReservationEfficiency",[14089],[],""
3616,"EnchantmentRainOfArrowsAttackSpeed",[4038],[],""
3617,"EnchantmentRainOfArrowsRadius",[4011],[],""
3618,"EnchantmentRainOfArrowsAdditionalSequenceChance",[7500],[],""
3619,"EnchantmentRallyingCryDuration",[4169],[],""
3620,"EnchantmentRallyingCryAdditionalExert",[11500],[],""
3621,"EnchantmentReaveAttackSpeedPerReaveStack",[4093],[],""
3622,"EnchantmentReaveRadius",[4008],[],""
3623,"EnchantmentReckoningCooldownSpeed",[4181],[],""
3624,"EnchantmentRejuvinationTotemPercentLifeRegenerationAddedAsManaRegeneration",[4118],[],""
3625,"EnchantmentRejuvinationTotemLifeRegeneration",[4119],[],""
3626,"EnchantmentRighteousFireRadius",[4018],[],""
3627,"EnchantmentRighteousFireSpellDamage",[4326],[],""
3628,"EnchantmentRiposteCooldownSpeed",[4186],[],""
3629,"EnchantmentScourgeArrowChanceToPoison",[7862],[],""
3630,"EnchantmentScourgeArrowAdditionalSpore",[7863],[],""
3631,"EnchantmentSearingBondTotemPlacementSpeed",[4102],[],""
3632,"EnchantmentSearingBondTotemElementalResistances",[4320],[],""
3633,"EnchantmentSeismicCryExertedDamage",[11488],[],""
3634,"EnchantmentSeismicCryMinimumPower",[11485],[],""
3635,"EnchantmentShatteringSteelChanceToNotConsumeAmmo",[12134],[],""
3636,"EnchantmentShieldChargeAttackSpeed",[4040],[],""
3637,"EnchantmentShieldChargeDamagePerTargetHit",[4259],[],""
3638,"EnchantmentShockNovaLargerRingDamage",[4114],[],""
3639,"EnchantmentShockNovaRadius",[4031],[],""
3640,"EnchantmentSmiteAdditionalTargetChance",[7838],[],""
3641,"EnchantmentSmiteAuraEffect",[7839],[],""
3642,"EnchantmentSnipeAttackSpeed",[17461],[],""
3643,"EnchantmentSnipeStunAvoidance",[17462],[],""
3644,"EnchantmentSpectralHelixProjectileSpeed",[13698],[],""
3645,"EnchantmentSpectralHelixExtraRotation",[13704],[],""
3646,"EnchantmentSoulrendAppliesHinderMovementSpeed",[8536],[],""
3647,"EnchantmentSoulrendNumberOfAdditionalProjectiles",[8535],[],""
3648,"EnchantmentSplittingSteelBaseSkillAreaOfEffect",[12181],[],""
3649,"EnchantmentSplittingSteelChanceToNotConsumeAmmo",[12135],[],""
3650,"StormBrandAdditionalChainChance",[8146],[],""
3651,"StormBrandAttachedTargetLightningPenetration",[8150],[],""
3652,"EnchantmentStormBurstAdditionalObjectChance",[8542],[],""
3653,"EnchantmentStormBurstAvoidInterruptionWhileCasting",[5975],[],""
3654,"EnchantmentStormBurstRadius",[5976],[],""
3655,"EnchantmentStormBurstAdditionalProjectile",[8679],[],""
3656,"EnchantmentSunderAttackSpeed",[4193],[],""
3657,"EnchantmentSunderRadius",[4207],[],""
3658,"EnchantmentSunderWaveSpeed",[11420],[],""
3659,"EnchantmentShatteringSteelAdditionalProjectile",[8166],[],""
3660,"EnchantmentShatteringSteelFortifyOnHitCloseRange",[8131],[],""
3661,"EnchantmentShockwaveTotemCastSpeed",[4122],[],""
3662,"EnchantmentShockwaveTotemRadius",[4032],[],""
3663,"EnchantmentShrapnelTrapRadius",[7248],[],""
3664,"EnchantmentShrapnelTrapSecondaryExplosions",[7230],[],""
3665,"EnchantmentShrapnelShotPhysicalDamagePercentToAddAsLightningDamage",[4216],[],""
3666,"EnchantmentShrapnelShotRadius",[4196],[],""
3667,"EnchantmentGalvanicArrowProjectileSpeed",[9946],[],""
3668,"EnchantmentSiegeBallistaAttackSpeed",[4192],[],""
3669,"EnchantmentSiegeBallistaTotemPlacementSpeed",[4125],[],""
3670,"EnchantmentSiphonDuration",[4172],[],""
3671,"EnchantmentSmokeMineDuration",[4157],[],""
3672,"EnchantmentSmokeMineMovementSpeed",[4322],[],""
3673,"EnchantmentSoulLinkDuration",[14399],[],""
3674,"EnchantmentSparkNumOfAdditionalProjectiles",[4079],[],""
3675,"EnchantmentSparkProjectilesNova",[5899],[],""
3676,"EnchantmentSparkProjectileSpeed",[4055],[],""
3677,"EnchantmentSpectralShieldThrowProjectileSpeed",[7220],[],""
3678,"EnchantmentSpectralShieldThrowNumOfAdditionalProjectiles",[7221],[],""
3679,"EnchantmentSpectralThrowProjectileDeceleration",[4094],[],""
3680,"EnchantmentSpectralThrowProjectileSpeed",[4056],[],""
3681,"EnchantmentSpectreAttackAndCastSpeed",[4045],[],""
3682,"EnchantmentSpectreElementalResistances",[4109],[],""
3683,"EnchantmentSplitArrowCriticalStrikeChance",[4072],[],""
3684,"EnchantmentSplitArrowNumOfAdditionalProjectiles",[4080],[],""
3685,"EnchantmentStaticStrikeDuration",[4064],[],""
3686,"EnchantmentStaticStrikeRadius",[4015],[],""
3687,"EnchantmentStaticStrikeMaximumBeamTargets",[7602],[],""
3688,"EnchantmentStoneGolemElementalResistances",[4305],[],""
3689,"EnchantmentStoneGolemGrantedBuffEffect",[4301],[],""
3690,"EnchantmentStormCallDuration",[4065],[],""
3691,"EnchantmentStormCallRadius",[4016],[],""
3692,"EnchantmentStormCloudCriticalStrikeChance",[4218],[],""
3693,"EnchantmentStormCloudRadius",[4205],[],""
3694,"EnchantmentSummonSkeletonsNumAdditionalWarriorSkeletons",[5971],[],""
3695,"EnchantmentSummonSkeletonsNumAdditionalWarriorSkeletonsUpdated",[5921],[],""
3696,"EnchantmentSweepKnockbackChance",[4103],[],""
3697,"EnchantmentSweepEnduranceChargeOnHit",[9800],[],""
3698,"EnchantmentSweepRadius",[4017],[],""
3699,"EnchantmentTectonicSlamAreaOfEffect",[7218],[],""
3700,"EnchantmentTectonicSlamOLDChanceToChargedSlamPer2",[7206],[],""
3701,"EnchantmentTectonicSlamChanceToChargedSlam",[7207],[],""
3702,"EnchantmentTectonicSlamSideCrackChance",[11357],[],""
3703,"EnchantmentTectonicSlamSideCrackChancePer2",[11438],[],""
3704,"EnchantmentTempestShieldNumOfAdditionalProjectilesInChain",[4219],[],""
3705,"EnchantmentTemporalChainsCurseEffect",[4128],[],""
3706,"EnchantmentTemporalChainsDuration",[4161],[],""
3707,"EnchantmentTemporalRiftBaseCooldownSpeed",[14410],[],""
