"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","i32_210","i32_214","rid_218","f32_234","f32_238","bool_242","bool_243","[rid]_244","bool_260"
271,"shrine_massive_epk","Art/2DArt/BuffIcons/shrine_massive.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/massive/massive.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/massive/massive.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
272,"shrine_regen_epk","Art/2DArt/BuffIcons/shrine_regen.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/plus/plus.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/plus/plus.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
273,"shrine_smoke_epk","Art/2DArt/BuffIcons/shrine_smoke.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/smoke/smoke.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/smoke/smoke.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
274,"shrine_resistance_epk","Art/2DArt/BuffIcons/shrine_resistance.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/resistance/resist.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/resistance/resist.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
275,"shrine_critical_epk","Art/2DArt/BuffIcons/shrine_critical.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/sword/sword.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/sword/sword.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
276,"shrine_magicfind_epk","Art/2DArt/BuffIcons/GreedShrinebuff.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/greed/greed.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/greed/greed.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
277,"shrine_corrupt_epk","Art/2DArt/BuffIcons/shrine_curses.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/curse/rig.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/curse/rig.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
278,"shrine_general_monster_affected","","[""Metadata/Shrines/CultureShrines/epk/General/monster_affected.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
279,"shrine_karui_monster_affected","","[""Metadata/Shrines/CultureShrines/epk/Karui/monster_affected.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
280,"shrine_twilight_monster_affected","","[""Metadata/Shrines/CultureShrines/epk/Twilight/monster_affected.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
281,"shrine_vaal_monster_affected","","[""Metadata/Shrines/CultureShrines/epk/Vaal/monster_affected.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
282,"shrine_keth_monster_affected","","[""Metadata/Shrines/CultureShrines/epk/Keth/monster_affected.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
283,"animated_armour","","[""Metadata/Effects/Spells/spectral_armour/spectral_armour.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
284,"tower_demon_explode","","[""Metadata/Particles/monster_effects/act3/dominus/bombrune/demon_bomb_epk.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
285,"blood_of_the_karui","Art/2DArt/BuffIcons/BloodoftheKaruiByff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
286,"laviangas_cup","Art/2DArt/BuffIcons/LaviangasSpiritFlaskBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
287,"oba_death_countown","Art/2DArt/BuffIcons/Doomed.dds","[""Metadata/Effects/Environment/maps/skull_timebomb/skulltimebomb.epk""]",[],[17],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
288,"ctf_red_flag","Art/2DArt/BuffIcons/flagred.dds","[""Metadata/Effects/Environment/pvp_flags/redflagcarry_epkk.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
289,"ctf_blue_flag","Art/2DArt/BuffIcons/flagblue.dds","[""Metadata/Effects/Environment/pvp_flags/blueflagcarry_epkk.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
290,"ctf_green_flag","Art/2DArt/BuffIcons/flagblue.dds","[""Metadata/Effects/Environment/pvp_flags/blueflagcarry_epkk.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
291,"ctf_red_flag_damage","Art/2DArt/BuffIcons/increaseddmgred.dds","[""Metadata/Effects/Environment/pvp_flags/redflagcarry_epkk.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
292,"ctf_blue_flag_damage","Art/2DArt/BuffIcons/increaseddmgblue.dds","[""Metadata/Effects/Environment/pvp_flags/blueflagcarry_epkk.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
293,"ctf_green_flag_damage","Art/2DArt/BuffIcons/increaseddmgblue.dds","[""Metadata/Effects/Environment/pvp_flags/blueflagcarry_epkk.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
294,"nemesis_transformed","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
295,"curse_silence","Art/2DArt/SkillIcons/silence.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[34],"","",-16843010,-16843010,"",0,0,"","",[],""
296,"soul_eater_aura","Art/2DArt/BuffIcons/SoulEaterBuff.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/nemesis_mod/soul_eater/epk.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
297,"zerphis_beating_heart_soul_eater","Art/2DArt/BuffIcons/SoulEaterBuff.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/nemesis_mod/soul_eater/zerphis_beating_heart.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
298,"soul_eater_strint_relic_aura","",[],"[""Metadata/Effects/Spells/monsters_effects/totems/TemplarMissionRelic/zone.epk""]",[12],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
299,"soul_eater","Art/2DArt/BuffIcons/SoulEaterBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
300,"stealth_mode","","[""Metadata/Effects/Spells/monsters_effects/aura/nemesis_mod/Invisible_mang.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
301,"stolen_mods","Art/2DArt/BuffIcons/stolenmod.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
302,"life_regen","Art/2DArt/BuffIcons/Regeneration.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
303,"flask_bonus_chaos_res","Art/2DArt/SkillIcons/passives/chaosresist.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
304,"seawitch_lightning_beam","Art/2DArt/BuffIcons/LightningSearingBond.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
305,"charged_blast_counter","Art/2DArt/SkillIcons/SorceressFlameblast.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
306,"chill_immunity","Art/2DArt/BuffIcons/cannotbechilled.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
307,"freeze_immunity","Art/2DArt/BuffIcons/cannotbefrozen.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
308,"ignite_immunity","Art/2DArt/BuffIcons/cannotbeignited.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
309,"shock_immunity","Art/2DArt/BuffIcons/cannotbeshocked.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
310,"poison_immunity","Art/2DArt/BuffIcons/cannotbepoisoned.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
311,"unique_dying_breath_curse_aura","Art/2DArt/BuffIcons/undyingbreath.dds","[""Metadata/Effects/Microtransactions/Aura/Uniques/DyingBreath/DyingBreath_small_aura.epk"",""Metadata/Effects/Microtransactions/Aura/Uniques/DyingBreath/DyingBreath_small_aura.epk"",""Metadata/Effects/Microtransactions/Aura/Uniques/DyingBreath/DyingBreath_small_aura_large.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
312,"unique_dying_breath_damage_aura","Art/2DArt/BuffIcons/undyingbreath.dds","[""Metadata/Effects/Spells/monsters_effects/aura/affected_player.epk""]","[""Metadata/Effects/Microtransactions/Aura/Uniques/DyingBreath/DyingBreath_aura.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
313,"sea_witch_screech","Art/2DArt/BuffIcons/SeaWitchScreech.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[75],"","",-16843010,-16843010,"",0,0,"","",[],""
314,"unholy_might","Art/2DArt/BuffIcons/UnholyMightBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
315,"offering_offensive","Art/2DArt/SkillIcons/FleshOffering.dds","[""Metadata/Particles/offering/flesh/minion_buff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
316,"offering_defensive","Art/2DArt/SkillIcons/BoneOffering.dds","[""Metadata/Particles/offering/bone/minion_buff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
317,"offering_spirit","Art/2DArt/SkillIcons/SpiritOffering.dds","[""Metadata/Particles/offering/spirit/minion_buff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
318,"offering_blood","Art/2DArt/SkillIcons/BloodOffering.dds","[""Metadata/Effects/Spells/offering_blood/minion_buff_bone.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
319,"fire_enrage","","[""Metadata/Effects/Spells/monsters_effects/vaal_sacrifice/fire_enrage/fire_enrage_epk.epk""]",[],[5],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
320,"atziri_fire_charge","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
321,"atziri_lightning_charge","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
322,"atziri_physical_charge","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
323,"flask_bonus_chance_to_ignite","Art/2DArt/BuffIcons/buffonfirevaal2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
324,"flask_bonus_chance_to_freeze","Art/2DArt/BuffIcons/bufffrozenvaal2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
325,"flask_bonus_chance_to_shock","Art/2DArt/BuffIcons/buffshockedvaal2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
326,"flask_bonus_stun_threshold_reduction","Art/2DArt/BuffIcons/stunstrvaal2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
327,"flask_bonus_physical_as_chaos","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
328,"flask_bonus_elemental_as_chaos","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
329,"flask_bonus_life_leech_from_chaos","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
330,"unique_flask_atziris_promise","Art/2DArt/BuffIcons/AtzirisPromiseFlaskBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
331,"pinned_rain_of_arrows","Art/2DArt/SkillIcons/rainofarrows.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
332,"vaal_cloud","Art/2DArt/BuffIcons/BloodCloudDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
333,"vaal_twin_enrage","","[""Metadata/Particles/monster_effects/act2_boss/AtziriOversoul/vaal_enrage/vaal_enrage.epk""]",[],[5],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
334,"chest_summoned_monster","","[""Metadata/Effects/Environment/chests/Strongboxes/strongbox_lock/chain_aura_epk.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
335,"vaal_aura_no_mana_cost","Art/2DArt/SkillIcons/auramana.dds","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/affected/affected.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/caster/clarity_caster.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
336,"vaal_aura_dodge","Art/2DArt/SkillIcons/auraevasion.dds","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/affected/affected.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/caster/grace_caster.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
337,"vaal_aura_energy_shield","Art/2DArt/SkillIcons/auraenergy.dds","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/affected/affected.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/caster/discipline_caster.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
