"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Metadata","rid_24","NPCMasterKey","ShortName","ShortName (French)","ShortName (German)","ShortName (Japanese)","ShortName (Korean)","ShortName (Portuguese)","ShortName (Russian)","ShortName (Spanish)","ShortName (Thai)","ShortName (Traditional Chinese)","i32_64","NPCAudios1","NPCAudios2","HASH16","row_102","Portrait","DialogueStyle","rid_142","Gender","bool_166","string_167","rid_175"
228,"Metadata/NPC/ChaosEntity","Chaos Entity","Entité du Chaos","Personifiziertes Chaos","混沌の存在","혼돈의 존재","Entidade do Caos","Сущность хаоса","Entidad de caos","รูปธรรมเคออส","混沌生物","","","","Chaos Entity","Entité du Chaos","Personifiziertes Chaos","混沌の存在","혼돈의 존재","Entidade do Caos","Сущность хаоса","Entidad de caos","รูปธรรมเคออส","混沌生物",0,[],[],-1211,"","","","","",1,"",""
229,"Metadata/NPC/Chieftain_Portal","Chieftain Ancestor","Ancêtre Chef de tribu","Ahnenhäuptling","先祖の族長","부족장 선조","Chefe Guerreiro Ancestral","Вождь предков","Ancestro líder tribal","บรรพชนหัวหน้าเผ่า","先祖酋長","Metadata/NPC/NPC","","","Chieftain","Chef de tribu","Häuptling","族長","부족장","Chefe Guerreiro","Вождь","Líder tribal","หัวหน้าเผ่า","酋長",0,[],[],-9416,"","","","","",1,"",""
230,"Metadata/Pet/Raccoon/Raccoon","","","","","","","","","","","Metadata/Pet/Raccoon/Raccoon","","","","","","","","","","","","",0,[],[],-21248,"","","","","",1,"",""
231,"Metadata/NPC/GoblinBard","","","","","","","","","","","","","","","","","","","","","","","",0,[],[],12774,"","","","","",1,"",""
232,"Metadata/NPC/Four_Act1/Einhar","Einhar, Beastmaster","Einhar, Maître des Bêtes","Einhar, Meister der Bestien","ビーストマスター、アイナー","야수의 대가 아인하르","Einhar, Mestre das Bestas","Эйнар, Мастер зверей","Einhar, Maestro de bestias","ไอนาร์ มาสเตอร์แห่งสรรพสัตว์","野獸大師埃哈","","",1,"Einhar","Einhar","Einhar","アイナー","아인하르","Einhar","Эйнар","Einhar","ไอนาร์","埃哈",1,[75],[76],-7724,"",25,6,1,"M",1,"",5
233,"Metadata/NPC/Four_Act1/EinharWild","Einhar, Beastmaster","Einhar, Maître des Bêtes","Einhar, Meister der Bestien","ビーストマスター、アイナー","야수의 대가 아인하르","Einhar, Mestre das Bestas","Эйнар, Мастер зверей","Einhar, Maestro de bestias","ไอนาร์ มาสเตอร์แห่งสรรพสัตว์","野獸大師埃哈","","",1,"Einhar","Einhar","Einhar","アイナー","아인하르","Einhar","Эйнар","Einhar","ไอนาร์","埃哈",1,[75],[76],7883,"",25,6,1,"M",1,"",5
234,"Metadata/Monsters/Masters/EinharSilentCairns","Einhar, Beastmaster","Einhar, Maître des Bêtes","Einhar, Meister der Bestien","ビーストマスター、アイナー","야수의 대가 아인하르","Einhar, Mestre das Bestas","Эйнар, Мастер зверей","Einhar, Maestro de bestias","ไอนาร์ มาสเตอร์แห่งสรรพสัตว์","野獸大師埃哈","Metadata/NPC/NPC","",1,"Einhar","Einhar","Einhar","アイナー","아인하르","Einhar","Эйнар","Einhar","ไอนาร์","埃哈",1,[75],[76],-7962,"",25,6,1,"M",1,"",5
235,"Metadata/Monsters/NPC/DogtraderRiverbank","Clearfell Guard","Garde de la Clairière","Lichtfall-Wächter","クリアフェルの守衛","클리어펠 수호병","Guarda de Clearfell","Охранник Клирфелла","Guardia de Sierraclara","การ์ดเคลียร์เฟล","皆伐守衛","","","","Clearfell Guard","Garde de la Clairière","Lichtfall-Wächter","クリアフェルの守衛","클리어펠 수호병","Guarda de Clearfell","Охранник Клирфелла","Guardia de Sierraclara","การ์ดเคลียร์เฟล","皆伐守衛",1,[],[],-24321,"",30,6,"","M",1,"",""
236,"Metadata/NPC/Four_Act1/Renly","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利","",3051,"","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利",1,[173],[174],-13457,"",26,6,10,"M",1,"",1
237,"Metadata/NPC/Four_Act1/RenlyAfterIronCount","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利","",3051,"","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利",1,[173],[174],18422,236,26,6,10,"M",1,"",1
238,"Metadata/NPC/Four_Act1/RenlyIntro","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利","",3051,"","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利",1,[173],[174],-28670,236,26,6,10,"M",1,"",1
239,"Metadata/NPC/Four_Act1/HoodedMentor","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","",3053,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",1,[205],[207],-4360,"",27,6,"","M",1,"",0
240,"Metadata/NPC/Four_Act1/HoodedMentorAfterIronCount","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","",3053,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",1,[205],[207],-8874,239,27,6,"","M",1,"",0
241,"Metadata/NPC/Four_Act1/HoodedMentorInjured","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","",3053,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",1,[206],[208],-26248,"",27,6,"","M",1,"",0
242,"Metadata/NPC/Four_Act1/Una","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜","",3052,"","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜",1,"[163,164]","[168,169,170]",-13504,"",28,6,11,"F",1,"",2
243,"Metadata/NPC/Four_Act1/UnaAfterHealHoodedMentor","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜","",3052,"","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜",1,"[163,164]","[168,169,170]",-10384,242,28,6,11,"F",1,"",2
244,"Metadata/NPC/Four_Act1/UnaAfterIronCount","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜","",3052,"","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜",1,"[163,164]","[168,169,170]",-27812,242,28,6,11,"F",1,"",2
245,"Metadata/NPC/Four_Act1/UnaTreeSummon","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜","Metadata/Monsters/NPC/UnaTreeSummon",3052,"","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜",1,"[163,164,165]","[168,169,170,166,167]",13892,"",28,6,"","F",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitUna",2
246,"Metadata/NPC/Four_Act1/UnaTreeSummonKneeling","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜","Metadata/Monsters/NPC/UnaTreeSummonKneeling",3052,"","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜",1,"[163,164,165]","[168,169,170,166,167]",21816,"",28,6,"","F",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitUna",2
247,"Metadata/NPC/Four_Act1/UnaGrimTangleSummon","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜","Metadata/Monsters/NPC/UnaGrimTangleSummon",3052,"","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜",1,[171],[172],24901,"",28,6,"","F",1,"",2
248,"Metadata/NPC/Four_Act1/UnaHoodedOneInjured","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜","",3052,"","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜",1,[163],[168],-7568,"",28,6,11,"F",1,"",2
249,"Metadata/NPC/Four_Act1/Finn","Finn","Finn","Finn","フィン","핀","Finn","Финн","Finn","ฟินน์","費恩","",3050,"","Finn","Finn","Finn","フィン","핀","Finn","Финн","Finn","ฟินน์","費恩",1,"[175,176,177,178]","[179,180,181,182]",-31434,"",29,6,12,"M",1,"",3
250,"Metadata/NPC/Four_Act1/FinnHuntingGrounds","Finn","Finn","Finn","フィン","핀","Finn","Финн","Finn","ฟินน์","費恩","",3050,"","Finn","Finn","Finn","フィン","핀","Finn","Финн","Finn","ฟินน์","費恩",0,"[175,176,177,178]","[179,180,181,182]",-14968,"",29,6,"","M",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitFinn",3
251,"Metadata/NPC/Four_Act1/FinnCanopy","Finn","Finn","Finn","フィン","핀","Finn","Финн","Finn","ฟินน์","費恩","",3050,"","Finn","Finn","Finn","フィン","핀","Finn","Финн","Finn","ฟินน์","費恩",0,"[175,176,177,178]","[179,180,181,182]",1723,"",29,6,"","M",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitFinn",3
252,"Metadata/NPC/Four_Act1/FinnHoodedMentorInjured","Finn","Finn","Finn","フィン","핀","Finn","Финн","Finn","ฟินน์","費恩","",3050,"","Finn","Finn","Finn","フィン","핀","Finn","Финн","Finn","ฟินน์","費恩",1,"[175,176,177,178]","[179,180,181,182]",21679,249,29,6,12,"M",1,"",3
253,"Metadata/NPC/Four_Act1/DogTrader","Escort","Escorte","Eskorte","護衛","호위자","Escolta","Сопровождающий","Escolta","ผู้ติดตาม","護送者","","","","Escort","Escorte","Eskorte","護衛","호위자","Escolta","Сопровождающий","Escolta","ผู้ติดตาม","護送者",1,[],[],5902,"",30,6,"","M",1,"",""
254,"Metadata/NPC/Four_Act1/BitterGuy","Lachlann the Lost","Lachlann, l'Égaré","Lachlann der Verlorene","喪失のラクラン","잃어버린 자 라클란","Lachlann, o Perdido","Лакланн Потерянный","Lachlann el Perdido","ลาคแลนน์ ผู้พลัดพราก","迷失者．拉克朗","Metadata/NPC/Four_Act1/BitterGuy","","","Lachlann","Lachlann","Lachlann","ラクラン","라클란","Lachlann","Лакланн","Lachlann","ลาคแลนน์","拉克朗",1,"[183,184,185]","[186,187,188]",-15581,"",31,6,"","M",1,"",4
255,"Metadata/NPC/Four_Act1/BitterGuyTomb","Lachlann the Lost","Lachlann, l'Égaré","Lachlann der Verlorene","喪失のラクラン","잃어버린 자 라클란","Lachlann, o Perdido","Лакланн Потерянный","Lachlann el Perdido","ลาคแลนน์ ผู้พลัดพราก","迷失者．拉克朗","Metadata/NPC/Four_Act1/BitterGuy","","","Lachlann","Lachlann","Lachlann","ラクラン","라클란","Lachlann","Лакланн","Lachlann","ลาคแลนน์","拉克朗",1,"[183,184,185]","[186,187,188]",-26002,"",31,6,"","M",1,"",4
256,"Metadata/NPC/Four_Act1/BitterGuyMausoleum","Lachlann the Lost","Lachlann, l'Égaré","Lachlann der Verlorene","喪失のラクラン","잃어버린 자 라클란","Lachlann, o Perdido","Лакланн Потерянный","Lachlann el Perdido","ลาคแลนน์ ผู้พลัดพราก","迷失者．拉克朗","Metadata/NPC/Four_Act1/BitterGuy","","","Lachlann","Lachlann","Lachlann","ラクラン","라클란","Lachlann","Лакланн","Lachlann","ลาคแลนน์","拉克朗",1,"[183,184,185]","[186,187,188]",16233,"",31,6,"","M",1,"",4
257,"Metadata/Monsters/NPC/BitterGuy","Lachlann the Lost","Lachlann, l'Égaré","Lachlann der Verlorene","喪失のラクラン","잃어버린 자 라클란","Lachlann, o Perdido","Лакланн Потерянный","Lachlann el Perdido","ลาคแลนน์ ผู้พลัดพราก","迷失者．拉克朗","Metadata/Monsters/NPC/BitterGuy","","","Lachlann","Lachlann","Lachlann","ラクラン","라클란","Lachlann","Лакланн","Lachlann","ลาคแลนน์","拉克朗",1,"[183,184,185]","[186,187,188]",-23312,"",31,6,"","M",1,"",4
258,"Metadata/NPC/Four_Act1/HoodedMentorOldForestInTree","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","Metadata/NPC/Four_Act1/HoodedMentorOldForestInTree","","","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",1,[],[],-16722,"",27,6,"","M",1,"",0
259,"Metadata/NPC/Four_Act1/HoodedMentorOldForest","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","Metadata/NPC/Four_Act1/HoodedMentorOldForest","","","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",1,[],[],22205,"",27,6,"","M",1,"",0
260,"Metadata/NPC/Four_Act1/TheCountess","The Countess","La Comtesse","Die Gräfin","伯爵夫人","백작 부인","A Condessa","Графиня","La condesa","เคาน์เตส","伯爵夫人","Metadata/Terrain/Gallows/Act1/1_15/Objects/Countess","","","The Countess","La Comtesse","Die Gräfin","伯爵夫人","백작 부인","A Condessa","Графиня","La condesa","เคาน์เตส","伯爵夫人",0,[],[],6196,"","",6,"","F",1,"",23
261,"Metadata/NPC/Four_Act1/TheCountessLetterGlyph","Savvy Letter","Lettre sournoise","Gewiefter Brief","示唆に富む手紙","재치있는 편지","Carta Sábia","Предусмотрительное письмо","Carta sagaz","จดหมายหลักแหลม","智者之信","Metadata/NPC/Info/StoryGlyphBase","","","Savvy Letter","Lettre sournoise","Gewiefter Brief","情報通の手紙","재치있는 편지","Carta Sábia","Предусмотрительное письмо","Carta sagaz","จดหมายหลักแหลม","智者之信",1,[],[],14426,"","",6,"","",1,"",""
262,"Metadata/NPC/Four_Act1/ClearfellPosting1","Proclamation","Proclamation","Proklamation","布告","선언문","Proclamação","Обращение","Proclamación","แถลงการณ์","福爾的石碑","Metadata/NPC/Info/StoryGlyphBase","","","","","","","","","","","","",1,[],[],20597,"","",6,"","",1,"",""
263,"Metadata/NPC/Four_Act1/ClearfellPosting2","Count's Decree","Décret du Comte","Dekret des Grafen","伯爵の命令","백작의 법령","Decreto do Conde","Графский указ","El decreto del conde","บัญชาของเคานต์","伯爵之令","Metadata/NPC/Info/StoryGlyphBase","","","","","","","","","","","","",1,[],[],8486,"","",6,"","",1,"",""
264,"Metadata/NPC/Four_Act1/ClearfellPosting3","Notice of Criminality","Avis de criminalité","Bekanntmachung der Straferklärung","犯罪の通知","범죄 공고문","Aviso de Criminalidade","Уведомление о преступлении","Aviso de criminalidad","ประกาศอาชญากร","犯罪通知","Metadata/NPC/Info/StoryGlyphBase","","","","","","","","","","","","",1,[],[],-7358,"","",6,"","",1,"",""
265,"Metadata/NPC/Four_Act1/OldForestGlyph1","Count's Sentencing","La Sentence du Comte","Die Urteilsverkündung des Grafen","伯爵の判決","백작의 판결","Sentença do Conde","Графский приговор","La sentencia del conde","การตัดสินโทษของเคานต์","伯爵之訴","Metadata/NPC/Info/StoryGlyphBase","","","","","","","","","","","","",1,[],[],20782,"","",6,"","",1,"",""
