"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Metadata","rid_24","NPCMasterKey","ShortName","ShortName (French)","ShortName (German)","ShortName (Japanese)","ShortName (Korean)","ShortName (Portuguese)","ShortName (Russian)","ShortName (Spanish)","ShortName (Thai)","ShortName (Traditional Chinese)","i32_64","NPCAudios1","NPCAudios2","HASH16","row_102","Portrait","DialogueStyle","rid_142","Gender","bool_166","string_167","rid_175"
200,"Metadata/NPC/TemplarZealotSpirit","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音","Metadata/NPC/NPC","","","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音",0,[],[],30424,"","","","","",1,"",""
201,"Metadata/NPC/Info/KalandraGlyph01","Ancient Etchings I","Gravures antiques I","Uralte Einritzungen I","古代の食刻 I","고대의 식각문 I","Gravuras Antigas I","Древние гравюры I","Grabados antiguos I","จารึกโบราณ 1","遠古畫板 I","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings I","Gravures antiques I","Uralte Einritzungen I","古代の食刻 I","고대의 식각문 I","Gravuras Antigas I","Древние гравюры I","Grabados antiguos I","จารึกโบราณ 1","遠古畫板 I",-1,[],[],15757,"","","","","",1,"",""
202,"Metadata/NPC/Info/KalandraGlyph02","Ancient Etchings II","Gravures antiques II","Uralte Einritzungen II","古代の食刻 II","고대의 식각문 II","Gravuras Antigas II","Древние гравюры II","Grabados antiguos II","จารึกโบราณ 2","遠古畫板 II","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings II","Gravures antiques II","Uralte Einritzungen II","古代の食刻 II","고대의 식각문 II","Gravuras Antigas II","Древние гравюры II","Grabados antiguos II","จารึกโบราณ 2","遠古畫板 II",-1,[],[],23236,"","","","","",1,"",""
203,"Metadata/NPC/Info/KalandraGlyph03","Ancient Etchings III","Gravures antiques III","Uralte Einritzungen III","古代の食刻 III","고대의 식각문 III","Gravuras Antigas III","Древние гравюры III","Grabados antiguos III","จารึกโบราณ 3","遠古畫板 III","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings III","Gravures antiques III","Uralte Einritzungen III","古代の食刻 III","고대의 식각문 III","Gravuras Antigas III","Древние гравюры III","Grabados antiguos III","จารึกโบราณ 3","遠古畫板 III",-1,[],[],-2667,"","","","","",1,"",""
204,"Metadata/NPC/Info/KalandraGlyph04","Ancient Etchings IV","Gravures antiques IV","Uralte Einritzungen IV","古代の食刻 IV","고대의 식각문 IV","Gravuras Antigas IV","Древние гравюры IV","Grabados antiguos IV","จารึกโบราณ 4","遠古畫板 IV","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings IV","Gravures antiques IV","Uralte Einritzungen IV","古代の食刻 IV","고대의 식각문 IV","Gravuras Antigas IV","Древние гравюры IV","Grabados antiguos IV","จารึกโบราณ 4","遠古畫板 IV",-1,[],[],-2401,"","","","","",1,"",""
205,"Metadata/NPC/Info/KalandraGlyph05","Ancient Etchings V","Gravures antiques V","Uralte Einritzungen V","古代の食刻 V","고대의 식각문 V","Gravuras Antigas V","Древние гравюры V","Grabados antiguos V","จารึกโบราณ 5","遠古畫板 V","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings V","Gravures antiques V","Uralte Einritzungen V","古代の食刻 V","고대의 식각문 V","Gravuras Antigas V","Древние гравюры V","Grabados antiguos V","จารึกโบราณ 5","遠古畫板 V",-1,[],[],-12794,"","","","","",1,"",""
206,"Metadata/NPC/Info/KalandraGlyph06","Ancient Etchings VI","Gravures antiques VI","Uralte Einritzungen VI","古代の食刻 VI","고대의 식각문 VI","Gravuras Antigas VI","Древние гравюры VI","Grabados antiguos VI","จารึกโบราณ 6","遠古畫板 VI","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings VI","Gravures antiques VI","Uralte Einritzungen VI","古代の食刻 VI","고대의 식각문 VI","Gravuras Antigas VI","Древние гравюры VI","Grabados antiguos VI","จารึกโบราณ 6","遠古畫板 VI",-1,[],[],27889,"","","","","",1,"",""
207,"Metadata/NPC/Info/KalandraGlyph07","Ancient Etchings VII","Gravures antiques VII","Uralte Einritzungen VII","古代の食刻 VII","고대의 식각문 VII","Gravuras Antigas VII","Древние гравюры VII","Grabados antiguos VII","จารึกโบราณ 7","遠古畫板 VII","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings VII","Gravures antiques VII","Uralte Einritzungen VII","古代の食刻 VII","고대의 식각문 VII","Gravuras Antigas VII","Древние гравюры VII","Grabados antiguos VII","จารึกโบราณ 7","遠古畫板 VII",-1,[],[],-19547,"","","","","",1,"",""
208,"Metadata/NPC/Mel","Mel","Mel","Mel","メル","멜","Mel","Mel","Mel","เมล","梅爾","Metadata/NPC/NPC","","","","","","","","","","","","",0,[],[],6248,"","","","","F",1,"",""
209,"Metadata/NPC/Epilogue/CadiroHideout","Cadiro Perandus","Cadiro Pérandus","Cadiro Perandus","カディーロ・ぺランダス","카디로 페란두스","Cadiro Perandus","Кадиро Перандус","Cadiro Perandus","คาดิโร เพแรนดัส","卡迪羅．普蘭德斯","Metadata/NPC/NPC","","","Cadiro","Cadiro","Cadiro","カディーロ","카디로","Cadiro","Кадиро","Cadiro","คาดิโร","卡迪羅",0,[155],[156],18729,"",24,1,"","M","","",27
210,"Metadata/Monsters/Masters/SanctumNPC","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅","Metadata/NPC/NPC","","","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅",0,[],[],-22929,"","","","","F",1,"",""
211,"Metadata/NPC/League/Sanctum/SanctumNPCTown","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅","Metadata/NPC/NPC","","","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅",0,[157],[160],-13361,"",23,5,"","F",1,"",""
212,"Metadata/NPC/League/Sanctum/SanctumNPCTownAct7","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅","Metadata/NPC/NPC","","","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅",0,[157],[160],-4444,"",23,5,"","F",1,"",""
213,"Metadata/NPC/League/Sanctum/SanctumNPCAirlock","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅","Metadata/NPC/NPC","","","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅",0,[158],[161],-18547,"",23,5,"","F",1,"",""
214,"Metadata/NPC/League/Sanctum/Lycia","Lycia","Lycia","Lycia","リシア","리키아","Lycia","Люция","Lycia","ไลเซีย","利希亞","Metadata/NPC/NPC","","","Lycia","Lycia","Lycia","リシア","리키아","Lycia","Люция","Lycia","ไลเซีย","利希亞",0,[],[],23356,"","","","","F",1,"",""
215,"Metadata/NPC/Info/LyciaGlyph01","Remembrance","Souvenir","Erinnerung","記憶","추모","Lembrança","Воспоминания","Rememoración","การรำลึก","紀念","Metadata/NPC/Info/StoryGlyphBase","","","Remembrance","Souvenir","Erinnerung","記憶","추모","Lembrança","Воспоминания","Rememoración","การรำลึก","紀念",0,[],[],32263,"","","","","",1,"",""
216,"Metadata/NPC/Info/LyciaGlyph02","The Templars","Les Templiers","Die Templer","テンプラーについて","템플러","Os Templários","Жрецы","Los templarios","เทมพลาร์","聖宗","Metadata/NPC/Info/StoryGlyphBase","","","The Templars","Les Templiers","Die Templer","テンプラーについて","템플러","Os Templários","Жрецы","Los templarios","เทมพลาร์","聖宗",0,[],[],29322,"","","","","",1,"",""
217,"Metadata/NPC/Info/LyciaGlyph03","Creations","Créations","Kreationen","創造物","창조","Criações","Творения","Creaciones","การสร้าง","創造物","Metadata/NPC/Info/StoryGlyphBase","","","Creations","Créations","Kreationen","創造物","창조","Criações","Творения","Creaciones","การสร้าง","創造物",0,[],[],-26982,"","","","","",1,"",""
218,"Metadata/NPC/Info/LyciaGlyph04","Capture","Capture","Beute","獲物の捕獲","수확","Captura","Захват","Captura","การจับ","捕獲","Metadata/NPC/Info/StoryGlyphBase","","","Capture","Capture","Beute","獲物の捕獲","수확","Captura","Захват","Captura","การจับ","捕獲",0,[],[],-21047,"","","","","",1,"",""
219,"Metadata/NPC/Info/LyciaGlyph05","Sustenance","Subsistance","Nahrung","創造物の栄養","자양분","Sustento","Пропитание","Alimento","การยังชีพ","寄託","Metadata/NPC/Info/StoryGlyphBase","","","Sustenance","Subsistance","Nahrung","創造物の栄養","자양분","Sustento","Пропитание","Alimento","การยังชีพ","寄託",0,[],[],-25444,"","","","","",1,"",""
220,"Metadata/NPC/Info/LyciaGlyph06","Immortality","Immortalité","Unsterblichkeit","不死とは","불멸","Imortalidade","Бессмертие","Inmortalidad","ความเป็นอมตะ","不朽","Metadata/NPC/Info/StoryGlyphBase","","","Immortality","Immortalité","Unsterblichkeit","不死とは","불멸","Imortalidade","Бессмертие","Inmortalidad","ความเป็นอมตะ","不朽",0,[],[],-4518,"","","","","",1,"",""
221,"Metadata/NPC/Info/LyciaGlyph07","Isolation","Isolement","Isolation","孤独について","고립","Isolamento","Отчуждение","Soledad","ความเดียวดาย","孤立","Metadata/NPC/Info/StoryGlyphBase","","","Isolation","Isolement","Isolation","孤独について","고립","Isolamento","Отчуждение","Soledad","ความเดียวดาย","孤立",0,[],[],-12957,"","","","","",1,"",""
222,"Metadata/NPC/Info/LyciaGlyph08","Beidat","Beidat","Beidat","ベイダット","베이다트","Beidat","Беидат","Beidat","เบย์แดท","貝達特","Metadata/NPC/Info/StoryGlyphBase","","","Beidat","Beidat","Beidat","ベイダット","베이다트","Beidat","Беидат","Beidat","เบย์แดท","貝達特",0,[],[],11907,"","","","","",1,"",""
223,"Metadata/NPC/Info/LyciaGlyph09","Forbidden Knowledge","Savoir interdit","Verbotenes Wissen","禁じられた知識","금지된 지식","Conhecimento Proibido","Запретные знания","Conocimiento prohibido","ความรู้ต้องห้าม","禁忌知識","Metadata/NPC/Info/StoryGlyphBase","","","Forbidden Knowledge","Savoir interdit","Verbotenes Wissen","禁じられた知識","금지된 지식","Conhecimento Proibido","Запретные знания","Conocimiento prohibido","ความรู้ต้องห้าม","禁忌知識",0,[],[],8489,"","","","","",1,"",""
224,"Metadata/NPC/ChaosEntity","Chaos Entity","Entité du Chaos","Personifiziertes Chaos","混沌の存在","혼돈의 존재","Entidade do Caos","Сущность хаоса","Entidad de caos","รูปธรรมเคออส","混沌生物","","","","Chaos Entity","Entité du Chaos","Personifiziertes Chaos","混沌の存在","혼돈의 존재","Entidade do Caos","Сущность хаоса","Entidad de caos","รูปธรรมเคออส","混沌生物",0,[],[],-1211,"","","","","",1,"",""
225,"Metadata/NPC/Chieftain_Portal","Chieftain Ancestor","Ancêtre Chef de tribu","Ahnenhäuptling","先祖の族長","부족장 선조","Chefe Guerreiro Ancestral","Вождь предков","Ancestro líder tribal","บรรพชนหัวหน้าเผ่า","先祖酋長","Metadata/NPC/NPC","","","Chieftain","Chef de tribu","Häuptling","族長","부족장","Chefe Guerreiro","Вождь","Líder tribal","หัวหน้าเผ่า","酋長",0,[],[],-9416,"","","","","",1,"",""
226,"Metadata/Pet/Raccoon/Raccoon","","","","","","","","","","","Metadata/Pet/Raccoon/Raccoon","","","","","","","","","","","","",0,[],[],-21248,"","","","","",1,"",""
227,"Metadata/NPC/GoblinBard","","","","","","","","","","","","","","","","","","","","","","","",0,[],[],12774,"","","","","",1,"",""
228,"Metadata/NPC/Four_Act1/Einhar","Einhar, Beastmaster","Einhar, Maître des Bêtes","Einhar, Meister der Bestien","ビーストマスター、アイナー","야수의 대가 아인하르","Einhar, Mestre das Bestas","Эйнар, Мастер зверей","Einhar, Maestro de bestias","ไอนาร์ มาสเตอร์แห่งสรรพสัตว์","野獸大師埃哈","","",1,"Einhar","Einhar","Einhar","アイナー","아인하르","Einhar","Эйнар","Einhar","ไอนาร์","埃哈",1,[75],[76],-7724,"",25,6,1,"M",1,"",5
229,"Metadata/NPC/Four_Act1/EinharWild","Einhar, Beastmaster","Einhar, Maître des Bêtes","Einhar, Meister der Bestien","ビーストマスター、アイナー","야수의 대가 아인하르","Einhar, Mestre das Bestas","Эйнар, Мастер зверей","Einhar, Maestro de bestias","ไอนาร์ มาสเตอร์แห่งสรรพสัตว์","野獸大師埃哈","","",1,"Einhar","Einhar","Einhar","アイナー","아인하르","Einhar","Эйнар","Einhar","ไอนาร์","埃哈",1,[75],[76],7883,"",25,6,1,"M",1,"",5
230,"Metadata/Monsters/Masters/EinharSilentCairns","Einhar, Beastmaster","Einhar, Maître des Bêtes","Einhar, Meister der Bestien","ビーストマスター、アイナー","야수의 대가 아인하르","Einhar, Mestre das Bestas","Эйнар, Мастер зверей","Einhar, Maestro de bestias","ไอนาร์ มาสเตอร์แห่งสรรพสัตว์","野獸大師埃哈","Metadata/NPC/NPC","",1,"Einhar","Einhar","Einhar","アイナー","아인하르","Einhar","Эйнар","Einhar","ไอนาร์","埃哈",1,[75],[76],-7962,"",25,6,1,"M",1,"",5
231,"Metadata/Monsters/NPC/DogtraderRiverbank","Mortimer","Mortimer","Mortimer","モーティマー","모티머","Mortimer","Мортимер","Mortimer","มอร์ทิเมอร์","摩提莫","","","","Mortimer","Mortimer","Mortimer","モーティマー","모티머","Mortimer","Мортимер","Mortimer","มอร์ทิเมอร์","摩提莫",1,[314],[315],-24321,"",30,6,"","M",1,"",""
232,"Metadata/NPC/Four_Act1/Renly","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利","",3051,"","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利",1,[173],[174],-13457,"",26,6,10,"M",1,"",1
233,"Metadata/NPC/Four_Act1/RenlyAfterIronCount","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利","",3051,"","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利",1,[173],[174],18422,232,26,6,10,"M",1,"",1
234,"Metadata/NPC/Four_Act1/RenlyIntro","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利","",3051,"","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利",1,[173],[174],-28670,232,26,6,10,"M",1,"",1
235,"Metadata/NPC/Four_Act1/HoodedMentor","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","",3053,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",1,[205],[207],-4360,"",27,6,"","M",1,"",0
236,"Metadata/NPC/Four_Act1/HoodedMentorAfterIronCount","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","",3053,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",1,[205],[207],-8874,235,27,6,"","M",1,"",0
