"rownum","Type","HASH16","DDSFile","Category","[i32]_32","bool_48","i32_49","i32_53","i32_57","i32_61","i32_65"
2384,2400,1640895177,"Art/2DItems/Effects/Hats/DivineBenevolenceHelmet.dds",6,[4],"",16777216,0,-939524096,957,0
2385,2401,-1725702825,"Art/2DItems/Effects/shoes/DivineBenevolenceBoots.dds",9,[9],"",16777216,0,1006632960,958,0
2386,2402,-64252797,"Art/2DItems/Effects/gloves/DivineBenevolenceGloves.dds",8,[8],"",16777216,0,-1275068416,958,0
2387,2403,-1590844777,"Art/2DItems/Effects/BodyArmour/DivineBenevolenceBodyArmour.dds",4,[6],"",16777216,0,1006632960,959,0
2388,2404,-973913576,"Art/2DItems/Effects/Weapon/Weapon_DivineBenevolenceWeaponEffect.dds",2,[2],"",100663296,0,-838860800,959,0
2389,2405,1335256600,"Art/2DItems/Effects/Hats/AngelicHood.dds",6,[4],"",16777216,0,1040187392,960,0
2390,2406,-1578377314,"Art/2DItems/Effects/Hats/AngelicHelmet.dds",6,[4],"",16777216,0,-1644167168,960,0
2391,2407,238542068,"Art/2DItems/Effects/shoes/AngelicBoots.dds",9,[9],"",16777216,0,-33554432,960,0
2392,2408,1207092369,"Art/2DItems/Effects/gloves/AngelicGloves.dds",8,[8],"",16777216,0,1644167168,961,0
2393,2409,-223634215,"Art/2DItems/Effects/BodyArmour/AngelicBodyArmour.dds",4,[6],"",16777216,0,-704643072,961,0
2394,2410,419028892,"Art/2DItems/Effects/Wings/AngelicCloak.dds",5,[7],"",16777216,0,905969664,962,0
2395,2411,1336507699,"Art/2DItems/Effects/Wings/AngelicWings.dds",5,[7],"",16777216,0,-1778384896,962,0
2396,2412,-545727449,"Art/2DItems/Effects/Weapon/AngelicBow.dds",0,[1],"",100663296,0,-201326592,962,0
2397,2413,1944775,"Art/2DItems/Quivers/AngelicQuiver.dds",0,[1],"",100663296,0,1577058304,963,0
2398,2414,553999877,"Art/2DItems/Effects/Shields/AngelicShieldSkin.dds",0,[1],"",100663296,0,-536870912,963,0
2399,2415,2065334752,"Art/2DItems/Effects/Character/AngelicCharacterEffect.dds",16,[12],"",16777216,0,1879048192,964,0
2400,2416,-488963261,"Art/2DItems/Effects/Weapon/weapon_Angelic.dds",2,[2],"",100663296,0,-704643072,964,0
2401,2417,-73731612,"Art/2DItems/Effects/Footprints/AngelicFootprintsEffect.dds",10,[10],"",16777216,0,1778384896,965,0
2402,2418,883567606,"Art/2DItems/Effects/Portals/AngelicPortal.dds",11,[16],"",16777216,0,-805306368,965,0
2403,2419,-1990108036,"Art/2DItems/Effects/Auras/AngelicAuraEffect.dds",17,[28],"",16777216,0,973078528,966,0
2404,2420,-1623046726,"Art/2DItems/Effects/AngelicImmortalCall.dds",17,[28],"",16777216,0,-1677721600,966,0
2405,2421,-1052814258,"Art/2DItems/Effects/Hats/DemonicHood.dds",6,[4],"",16777216,0,-134217728,966,0
2406,2422,-1070500544,"Art/2DItems/Effects/Hats/DemonicHelmet.dds",6,[4],"",16777216,0,1476395008,967,0
2407,2423,1925901113,"Art/2DItems/Effects/shoes/DemonicBoots.dds",9,[9],"",16777216,0,-1207959552,967,0
2408,2424,-886727497,"Art/2DItems/Effects/gloves/DemonicGloves.dds",8,[8],"",16777216,0,469762048,968,0
2409,2425,-1538104030,"Art/2DItems/Effects/BodyArmour/DemonicBodyArmour.dds",4,[6],"",16777216,0,-1879048192,968,0
2410,2426,1474597579,"Art/2DItems/Effects/Wings/DemonicCloak.dds",5,[7],"",16777216,0,-268435456,968,0
2411,2427,-153267457,"Art/2DItems/Effects/Wings/MysteryDemonicWings.dds",5,[7],"",16777216,0,1577058304,969,0
2412,2428,-83572847,"Art/2DItems/Effects/Weapon/DemonicWeaponSkin.dds",0,[1],"",100663296,0,-905969664,969,0
2413,2429,-1328479717,"Art/2DItems/Effects/Shields/DemonicShieldSkin.dds",0,[1],"",100663296,0,1275068416,970,0
2414,2430,-1642901730,"Art/2DItems/Effects/Character/DemonicCharacterEffect.dds",16,[12],"",16777216,0,-603979776,970,0
2415,2431,1118044938,"Art/2DItems/Effects/Weapon/weapon_Demonic.dds",2,[2],"",100663296,0,1107296256,971,0
2416,2432,951220627,"Art/2DItems/Effects/Footprints/DemonicFootprintsEffect.dds",10,[10],"",16777216,0,-704643072,971,0
2417,2433,-1688761145,"Art/2DItems/Effects/Portals/DemonicPortal.dds",11,[16],"",16777216,0,1006632960,972,0
2418,2434,1520177082,"Art/2DItems/Effects/Auras/DemonicAuraEffect.dds",17,[28],"",16777216,0,-1509949440,972,0
2419,2435,-1975319020,"Art/2DItems/Effects/DemonicFlameDash.dds",17,[28],"",16777216,0,33554432,973,0
2420,2436,1906416023,"Art/2DItems/Effects/Hats/PandemoniumHood.dds",6,[4],"",16777216,0,1711276032,973,0
2421,2437,-1887625308,"Art/2DItems/Effects/Hats/PandemoniumHelmet.dds",6,[4],"",16777216,0,-838860800,973,0
2422,2438,255166386,"Art/2DItems/Effects/shoes/PandemoniumBoots.dds",9,[9],"",16777216,0,905969664,974,0
2423,2439,-1911462344,"Art/2DItems/Effects/gloves/PandemoniumGloves.dds",8,[8],"",16777216,0,-1577058304,974,0
2424,2440,-272204637,"Art/2DItems/Effects/BodyArmour/PandemoniumBodyArmour.dds",4,[6],"",16777216,0,503316480,975,0
2425,2441,-1718184784,"Art/2DItems/Effects/Wings/Pandemonium Cloak.dds",5,[7],"",16777216,0,-2013265920,975,0
2426,2442,809830589,"Art/2DItems/Effects/Wings/PandemoniumWings.dds",5,[7],"",16777216,0,-268435456,975,0
2427,2443,-854553067,"Art/2DItems/Effects/Footprints/PandemoniumFootprintsEffect.dds",10,[10],"",16777216,0,2013265920,976,0
2428,2444,1749748533,"Art/2DItems/Effects/Portals/PandemoniumPortal.dds",11,[16],"",16777216,0,-436207616,976,0
2429,2445,1479250477,"Art/2DItems/Effects/Shields/PandemoniumShieldSkin.dds",0,[1],"",100663296,0,1543503872,977,0
2430,2446,1694728539,"Art/2DItems/Effects/Hats/HarvestBrimmedHat.dds",6,[4],"",16777216,0,-671088640,977,0
2431,2447,779873708,"Art/2DItems/Effects/Footprints/HarvestFootprints.dds",10,[10],"",16777216,0,1275068416,978,0
2432,2448,265724991,"Art/2DItems/Effects/Wings/HarvestCloak.dds",5,[7],"",16777216,0,-1409286144,978,0
2433,2449,-401018706,"Art/2DItems/Effects/Portals/HarvestPortal.dds",11,[16],"",16777216,0,301989888,979,0
2434,2450,-1292483028,"Art/2DItems/Effects/Hats/GlimmerwoodHat.dds",6,[4],"",16777216,0,1946157056,979,0
2435,2451,658729244,"Art/2DItems/Effects/Hats/GlimmerwoodHelmet.dds",6,[4],"",16777216,0,-603979776,979,0
2436,2452,-237547847,"Art/2DItems/Effects/shoes/GlimmerwoodBoots.dds",9,[9],"",16777216,0,1140850688,980,0
2437,2453,-446072226,"Art/2DItems/Effects/gloves/GlimmerwoodGloves.dds",8,[8],"",16777216,0,-1342177280,980,0
2438,2454,1608003013,"Art/2DItems/Effects/BodyArmour/GlimmerwoodBodyArmour.dds",4,[6],"",16777216,0,738197504,981,0
2439,2455,-1472795751,"Art/2DItems/Effects/Wings/GlimmerwoodWingsLevel2.dds",5,[7],"",16777216,0,-1610612736,981,0
2440,2456,416679417,"Art/2DItems/Effects/Wings/UpgradeableGlimmerwoodWings_Tencent.dds",5,[7],"",16777216,0,771751936,982,0
2441,2457,-305615252,"Art/2DItems/Effects/Wings/GlimmerwoodWingsLevel2.dds",5,[7],"",16777216,0,905969664,982,0
2442,2458,-458126786,"Art/2DItems/Effects/Wings/GlimmerwoodWingsLevel3.dds",5,[7],"",16777216,0,-1442840576,982,0
2443,2459,1732447702,"Art/2DItems/Effects/Weapon/GlimmerwoodWeaponSkin.dds",0,[1],"",100663296,0,503316480,983,0
2444,2460,-1593282293,"Art/2DItems/Effects/Shields/GlimmerwoodShieldSkin.dds",0,[1],"",100663296,0,-1476395008,983,0
2445,2461,1446542361,"Art/2DItems/Effects/TranscendenceHeraldEffect.dds",17,[28],"",16777216,0,704643072,984,0
2446,2462,-660842688,"Art/2DItems/Effects/WolfHowlWarcryEffect.dds",17,[28],"",16777216,0,-1912602624,984,0
2447,2463,721075384,"Art/2DItems/Effects/AutomatonIceCrashEffect.dds",17,[28],"",16777216,0,-134217728,984,0
2448,2464,-1729185410,"Art/2DItems/Effects/Weapon/VoidWeaponSkin.dds",0,[1],"",100663296,0,1577058304,985,0
2449,2465,-1667470858,"Art/2DItems/Effects/Character/VoidCharacterEffect.dds",16,[12],"",16777216,0,-402653184,985,0
2450,2466,-317202419,"Art/2DItems/Effects/Weapon/weapon_VoidWeaponEffect.dds",2,[2],"",100663296,0,1610612736,986,0
2451,2467,260671579,"Art/2DItems/Effects/Portals/VoidPortal.dds",11,[16],"",16777216,0,-738197504,986,0
2452,2468,-1714584032,"Art/2DItems/Effects/Portals/AbyssPortal.dds",11,[16],"",16777216,0,-603979776,986,0
2453,2469,-1287419620,"Art/2DItems/Effects/Wings/SeraphBannerBackAttachment.dds",5,[7],"",16777216,0,1476395008,987,0
2454,2470,1504716495,"Art/2DItems/Effects/Weapon/KaruiBow.dds",0,[1],"",100663296,0,-1308622848,987,0
2455,2471,548377828,"Art/2DItems/Effects/Weapon/KaruiQuiver.dds",0,[1],"",100663296,0,637534208,988,0
2456,2472,-410669167,"Art/2DItems/Effects/Hats/UndeadOutcastHelmetSkin.dds",6,[4],"",16777216,0,-1375731712,988,0
2457,2473,2135304853,"Art/2DItems/Effects/Portals/DivineDemonKingPortalEffect.dds",11,[16],"",16777216,0,805306368,989,0
2458,2474,1342117281,"Art/2DItems/Effects/Portals/ArcaneDemonKingPortalEffect.dds",11,[16],"",16777216,0,-1308622848,989,0
2459,2475,-913903673,"Art/2DItems/Effects/Portals/NecroticDemonKingPortalEffect.dds",11,[16],"",16777216,0,939524096,990,0
2460,2476,1531004750,"Art/2DItems/Effects/Portals/InfernalDemonKingPortal.dds",11,[16],"",16777216,0,-1308622848,990,0
2461,2477,2039300428,"Art/2DItems/Effects/Weapon/ColosusSword.dds",0,[1],"",100663296,0,-1174405120,990,0
2462,2478,1936440734,"Art/2DItems/Effects/Portals/DeliriumPortal.dds",11,[16],"",16777216,0,905969664,991,0
2463,2479,-1194367655,"Art/2DItems/Effects/Frames/TencentGoddessFrame.dds",12,[14],"",16777216,0,-1509949440,991,0
2464,2480,-1259467957,"Art/2DItems/Effects/Hats/GoddessHelmet.dds",6,[4],"",16777216,0,100663296,992,0
2465,2481,1719376670,"Art/2DItems/Effects/Hats/GoddessHelmetFemale.dds",6,[4],"",16777216,0,1912602624,992,0
2466,2482,1875283762,"Art/2DItems/Effects/shoes/GoddessBoots.dds",9,[9],"",16777216,0,-771751936,992,0
2467,2483,845118622,"Art/2DItems/Effects/gloves/GoddessGloves.dds",8,[8],"",16777216,0,905969664,993,0
2468,2484,129923229,"Art/2DItems/Effects/BodyArmour/GoddessBody.dds",4,[6],"",16777216,0,-1644167168,993,0
2469,2485,-1380138247,"Art/2DItems/Effects/Wings/GoddessBackAttachment.dds",5,[7],"",16777216,0,268435456,994,0
2470,2486,-599383813,"Art/2DItems/Effects/Wings/GoddessCape.dds",5,[7],"",16777216,0,1845493760,994,0
2471,2487,294947443,"Art/2DItems/Effects/Weapon/GoddessWeaponSkin.dds",0,[1],"",100663296,0,-637534208,994,0
2472,2488,-1708251503,"Art/2DItems/Effects/Weapon/weapon_goddess.dds",2,[2],"",100663296,0,1409286144,995,0
2473,2489,782435221,"Art/2DItems/Effects/Character/GoddessCharacterEffect.dds",16,[12],"",16777216,0,-469762048,995,0
2474,2490,-1215447694,"Art/2DItems/Effects/Footprints/GoddessFootprints.dds",10,[10],"",16777216,0,1476395008,996,0
2475,2491,-2139659798,"Art/2DItems/Effects/Portals/GoddessPortal.dds",11,[16],"",16777216,0,-1107296256,996,0
2476,2492,1024365115,"Art/2DItems/Effects/Character/GoddessApparition.dds",15,[11],"",16777216,0,805306368,997,0
2477,2493,-597184191,"Art/2DItems/Effects/Hats/GoddessBlueHelmet.dds",6,[4],"",16777216,0,-1744830464,997,0
2478,2494,999165135,"Art/2DItems/Effects/shoes/GoddessBlueBoots.dds",9,[9],"",16777216,0,0,998,0
2479,2495,1424757056,"Art/2DItems/Effects/gloves/GoddessBlueGloves.dds",8,[8],"",16777216,0,1811939328,998,0
2480,2496,1666917877,"Art/2DItems/Effects/BodyArmour/GoddessBlueBodyArmour.dds",4,[6],"",16777216,0,-402653184,998,0
2481,2497,-103934429,"Art/2DItems/Effects/Weapon/GoddessBlueWeaponSkin.dds",0,[1],"",100663296,0,1543503872,999,0
2482,2498,2004436281,"Art/2DItems/Effects/Weapon/GoddessBlueWeaponEffect.dds",2,[2],"",100663296,0,-402653184,999,0
2483,2499,1039033282,"Art/2DItems/Effects/Character/GoddessBlueCharacterEffect.dds",16,[12],"",16777216,0,-2147483648,1000,0
2484,2500,-650562823,"Art/2DItems/Effects/Footprints/GoddessBlueFootprintsEffect.dds",10,[10],"",16777216,0,134217728,1001,0
2485,2501,423808291,"Art/2DItems/Effects/Hats/InfernalHelmetAttachment.dds",7,[5],"",33554432,0,2113929216,1001,0
2486,2502,-1253625426,"Art/2DItems/Effects/Hats/ArcaneFlamingHeadHelmetAttachment.dds",7,[5],"",33554432,0,167772160,1002,0
2487,2503,-1127154937,"Art/2DItems/Effects/Hats/StygianFlamingHeadHelmetAttachment.dds",7,[5],"",33554432,0,-1744830464,1002,0
2488,2504,-744312958,"Art/2DItems/Effects/Hats/GhostflameFlamingHeadHelmetAttachment.dds",7,[5],"",33554432,0,738197504,1003,0
2489,2505,-511699519,"Art/2DItems/Effects/Hats/PurpleFlamingHeadHelmetAttachment.dds",7,[5],"",33554432,0,-1207959552,1003,0
2490,2506,817799603,"Art/2DItems/Effects/InnocenceAnimateWeapon.dds",17,[28],"",16777216,0,603979776,1004,0
2491,2507,-502919488,"Art/2DItems/Effects/AutomatonAnimateWeapon.dds",17,[28],"",16777216,0,-1946157056,1004,0
2492,2508,-245727363,"Art/2DItems/Effects/SanctumAnimateWeapon.dds",17,[28],"",16777216,0,-268435456,1004,0
2493,2509,-361906369,"Art/2DItems/Effects/StygianDesecrateEffect.dds",17,[28],"",16777216,0,1476395008,1005,0
2494,2510,-380957768,"Art/2DItems/Effects/AutomatonCycloneEffect.dds",17,[28],"",16777216,0,-1073741824,1005,0
2495,2511,-890381646,"Art/2DItems/Effects/Shields/StygianShield.dds",0,[1],"",100663296,0,637534208,1006,0
2496,2512,1386851359,"Art/2DItems/Effects/Portals/MysticGatePortalEffect.dds",11,[16],"",16777216,0,-1308622848,1006,0
2497,2513,-76741607,"Art/2DItems/Effects/Portals/DemonicStygianPortalEffect.dds",11,[16],"",16777216,0,838860800,1007,0
2498,2514,1599873160,"Art/2DItems/Effects/Portals/DivineStygianPortalEffect.dds",11,[16],"",16777216,0,-1342177280,1007,0
2499,2515,1899294631,"Art/2DItems/Effects/Portals/InfernalStygianPortalEffect.dds",11,[16],"",16777216,0,838860800,1008,0
2500,2516,816079448,"Art/2DItems/Effects/Portals/StormcallerStygianPortalEffect.dds",11,[16],"",16777216,0,-1174405120,1008,0
2501,2517,-390073182,"Art/2DItems/Effects/Portals/GhostflameStygianPortalEffect.dds",11,[16],"",16777216,0,1073741824,1009,0
2502,2518,-1876266621,"Art/2DItems/Effects/BodyArmour/AutomatonLightningBodyArmour.dds",4,[6],"",16777216,0,-905969664,1009,0
2503,2519,-2136512420,"Art/2DItems/Effects/gloves/AutomatonLightningGloves.dds",8,[8],"",16777216,0,1140850688,1010,0
2504,2520,1846567826,"Art/2DItems/Effects/shoes/AutomatonLightningBoots.dds",9,[9],"",16777216,0,-1174405120,1010,0
2505,2521,1482449011,"Art/2DItems/Effects/Hats/AutomatonLightningHelmet.dds",6,[4],"",16777216,0,805306368,1011,0
2506,2522,2129381967,"Art/2DItems/Effects/IllusionistIceNovaEffect.dds",17,[28],"",16777216,0,-1677721600,1011,0
2507,2523,1906995985,"Art/2DItems/Effects/CelestialIceNovaEffect.dds",17,[28],"",16777216,0,67108864,1012,0
2508,2524,834210499,"Art/2DItems/Effects/Shields/ArcaneCelestialShield.dds",0,[1],"",100663296,0,2046820352,1012,0
2509,2525,1607378068,"Art/2DItems/Effects/Shields/DemonicCelestialShield.dds",0,[1],"",100663296,0,100663296,1013,0
2510,2526,1864211498,"Art/2DItems/Effects/Weapon/weapon_NightwatchWeaponEffect.dds",2,[2],"",100663296,0,-1644167168,1013,0
2511,2527,-1572773278,"Art/2DItems/Effects/Wings/DoomcrowWings.dds",5,[7],"",16777216,0,335544320,1014,0
2512,2528,-923593375,"Art/2DItems/Effects/Character/ThunderstormApparitioneffect.dds",15,[11],"",16777216,0,-1677721600,1014,0
2513,2529,-1602683094,"Art/2DItems/Effects/Hats/WinterDragonHelmet.dds",6,[4],"",16777216,0,100663296,1015,0
2514,2530,221592325,"Art/2DItems/Effects/shoes/WinterDragonBoots.dds",9,[9],"",16777216,0,1879048192,1015,0
2515,2531,1834864581,"Art/2DItems/Effects/gloves/WinterDragonGloves.dds",8,[8],"",16777216,0,-570425344,1015,0
2516,2532,1073073960,"Art/2DItems/Effects/BodyArmour/WinterDragonBodyArmour.dds",4,[6],"",16777216,0,1543503872,1016,0
2517,2533,964787354,"Art/2DItems/Effects/Wings/WinterDragonWings.dds",5,[7],"",16777216,0,-973078528,1016,0
2518,2534,1786597744,"Art/2DItems/Effects/Hats/WinterDragonHelmetAttachment.dds",7,[5],"",33554432,0,1140850688,1017,0
2519,2535,1857257033,"Art/2DItems/Effects/Character/WinterDragonApparitionEffect.dds",15,[11],"",16777216,0,-805306368,1017,0
2520,2536,1958106061,"Art/2DItems/Effects/Weapon/WinterDragonSword.dds",0,[1],"",100663296,0,1006632960,1018,0
2521,2537,-1898754774,"Art/2DItems/Effects/Weapon/WinterDragonLongsword.dds",0,[1],"",100663296,0,-1006632960,1018,0
2522,2538,-1136761808,"Art/2DItems/Effects/Weapon/WinterDragonBow.dds",0,[1],"",100663296,0,1073741824,1019,0
2523,2539,404005766,"Art/2DItems/Effects/Weapon/WinterDragonQuiver.dds",0,[1],"",100663296,0,-1040187392,1019,0
2524,2540,-1429024991,"Art/2DItems/Effects/Weapon/WinterDragonWeaponEffect.dds",2,[2],"",100663296,0,1342177280,1020,0
2525,2541,1849579564,"Art/2DItems/Effects/Character/WinterDragonCharacterFX.dds",16,[12],"",16777216,0,-503316480,1020,0
2526,2542,-313552693,"Art/2DItems/Effects/Footprints/WinterDragonFootprintsEffect.dds",10,[10],"",16777216,0,1811939328,1021,0
2527,2543,129196057,"Art/2DItems/Effects/Portals/WinterDragonPortalEffect.dds",11,[16],"",16777216,0,-402653184,1021,0
2528,2544,-1666741549,"Art/2DItems/Effects/CelestialDominatingBlow.dds",17,[28],"",16777216,0,1375731712,1022,0
2529,2545,-1732669302,"Art/2DItems/Effects/CelestialWarcryEffect.dds",17,[28],"",16777216,0,-1207959552,1022,0
2530,2546,278667810,"Art/2DItems/Effects/JudicatorFistofWarEffect.dds",17,[28],"",16777216,0,603979776,1023,0
2531,2547,-797204496,"Art/2DItems/Effects/GoldenCelestialFistofWarEffect.dds",17,[28],"",16777216,0,-1677721600,1023,0
2532,2548,-164161461,"Art/2DItems/Effects/Character/SpellbladeCharacterEffect.dds",16,[12],"",16777216,0,503316480,1024,0
2533,2549,-1610717368,"Art/2DItems/Effects/Frames/Spellblade.dds",12,[14],"",16777216,0,2080374784,1024,0
2534,2550,41329538,"Art/2DItems/Effects/Hats/MasterSpellbladeHelmet.dds",6,[4],"",16777216,0,-301989888,1024,0
2535,2551,-231346896,"Art/2DItems/Effects/shoes/MasterSpellbladeBoots.dds",9,[9],"",16777216,0,1610612736,1025,0
2536,2552,2010499875,"Art/2DItems/Effects/gloves/MasterSpellbladeGloves.dds",8,[8],"",16777216,0,-704643072,1025,0
2537,2553,139118690,"Art/2DItems/Effects/BodyArmour/MasterSpellbladeBodyArmour.dds",4,[6],"",16777216,0,1543503872,1026,0
2538,2554,-1348343914,"Art/2DItems/Effects/Frames/MasterSpellblade.dds",12,[14],"",16777216,0,-973078528,1026,0
2539,2555,688125160,"Art/2DItems/Effects/Character/EagleCharacterEffect.dds",16,[12],"",16777216,0,1040187392,1027,0
2540,2556,-2933365,"Art/2DItems/Effects/Frames/Griffin.dds",12,[14],"",16777216,0,-1778384896,1027,0
2541,2557,-1989228373,"Art/2DItems/Effects/Hats/AlphaGriffinHelmet.dds",6,[4],"",16777216,0,0,1028,0
2542,2558,-805464147,"Art/2DItems/Effects/shoes/AlphaGriffinBoots.dds",9,[9],"",16777216,0,1778384896,1028,0
2543,2559,1090974645,"Art/2DItems/Effects/gloves/AlphaGriffinGloves.dds",8,[8],"",16777216,0,-671088640,1028,0
2544,2560,63058534,"Art/2DItems/Effects/BodyArmour/AlphaGriffinBodyArmour.dds",4,[6],"",16777216,0,1442840576,1029,0
2545,2561,2068870989,"Art/2DItems/Effects/Frames/AlphaGriffin.dds",12,[14],"",16777216,0,-1207959552,1029,0
2546,2562,388021550,"Art/2DItems/Effects/Hats/HeistBrimmedHat.dds",6,[4],"",16777216,0,469762048,1030,0
2547,2563,-1263628265,"Art/2DItems/Effects/Wings/TencentAnniversaryScroll.dds",5,[7],"",16777216,0,-1811939328,1030,0
2548,2564,-1809583855,"Art/2DItems/Effects/Frames/S13AnniversaryFrame.dds",12,[14],"",16777216,0,67108864,1031,0
2549,2565,1311668674,"Art/2DItems/Effects/Hats/NenetHelmet.dds",6,[4],"",16777216,0,1610612736,1031,0
2550,2566,-2019284301,"Art/2DItems/Effects/Hats/HuckHelmet.dds",6,[4],"",16777216,0,-1174405120,1031,0
2551,2567,-1480161257,"Art/2DItems/Effects/Hats/VinderiHelmet.dds",6,[4],"",16777216,0,436207616,1032,0
2552,2568,-998388472,"Art/2DItems/Effects/Portals/HeistPortalEffect.dds",11,[16],"",16777216,0,-2013265920,1032,0
2553,2569,-311344866,"Art/2DItems/Effects/Hats/SunriseHelmetAttachment.dds",7,[5],"",33554432,0,-67108864,1032,0
2554,2570,264801850,"Art/2DItems/Effects/Hats/SunriseHelmet.dds",6,[4],"",16777216,0,1610612736,1033,0
2555,2571,2116596049,"Art/2DItems/Effects/shoes/SunriseBoots.dds",9,[9],"",16777216,0,-1073741824,1033,0
2556,2572,-834455965,"Art/2DItems/Effects/gloves/SunriseGloves.dds",8,[8],"",16777216,0,603979776,1034,0
2557,2573,822730767,"Art/2DItems/Effects/BodyArmour/SunriseBodyArmour.dds",4,[6],"",16777216,0,-1744830464,1034,0
2558,2574,-815667416,"Art/2DItems/Effects/Wings/SunriseCloak.dds",5,[7],"",16777216,0,-134217728,1034,0
2559,2575,1480897576,"Art/2DItems/Effects/Wings/SunriseWings.dds",5,[7],"",16777216,0,1476395008,1035,0
2560,2576,537819356,"Art/2DItems/Effects/Shields/SunriseShieldSkin.dds",0,[1],"",100663296,0,-973078528,1035,0
2561,2577,-1144577207,"Art/2DItems/Effects/Character/SunriseCharacterEffect.dds",16,[12],"",16777216,0,1442840576,1036,0
2562,2578,1053991808,"Art/2DItems/Effects/Weapon/weapon_SunriseWeaponEffect.dds",2,[2],"",100663296,0,-738197504,1036,0
2563,2579,-443715134,"Art/2DItems/Effects/Footprints/SunriseFootprints.dds",10,[10],"",16777216,0,1543503872,1037,0
2564,2580,950781354,"Art/2DItems/Effects/Portals/SunrisePortalEffect.dds",11,[16],"",16777216,0,-838860800,1037,0
2565,2581,-178786811,"Art/2DItems/Effects/Auras/SunriseAuraEffect.dds",17,[28],"",16777216,0,939524096,1038,0
2566,2582,-529965165,"Art/2DItems/Effects/SunriseBloodandSand.dds",17,[28],"",16777216,0,-1711276032,1038,0
2567,2583,-699540969,"Art/2DItems/Effects/Hats/NightfallHelmetAttachment.dds",7,[5],"",33554432,0,301989888,1039,0
2568,2584,-1293433121,"Art/2DItems/Effects/Hats/NightfallHelmet.dds",6,[4],"",16777216,0,2046820352,1039,0
2569,2585,-1419279080,"Art/2DItems/Effects/shoes/NightfallBoots.dds",9,[9],"",16777216,0,-570425344,1039,0
2570,2586,-1527789615,"Art/2DItems/Effects/gloves/NightfallGloves.dds",8,[8],"",16777216,0,1174405120,1040,0
2571,2587,-1439663976,"Art/2DItems/Effects/BodyArmour/NightfallBodyArmour.dds",4,[6],"",16777216,0,-1107296256,1040,0
