"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52","bool_68"
1420,1436,3850220836,"Art/2DItems/Effects/Wings/StygianWings.dds",5,[7],0,[10],""
1421,1437,3190160366,"Art/2DItems/Effects/StormcallerLightningGolem.dds",17,[28],0,[55],""
1422,1438,1955298344,"Art/2DItems/Effects/Character/PurpleCharacterEffect.dds",16,[12],0,[15],""
1423,1439,2411028527,"Art/2DItems/Effects/Wings/SeraphSpiritWings.dds",5,[7],0,[10],""
1424,1440,1757822949,"Art/2DItems/Effects/Wings/GhostflameWings.dds",5,[7],0,[10],""
1425,1441,3770458095,"Art/2DItems/Effects/CelestialHerald.dds",17,[28],0,[55],""
1426,1442,3231871594,"Art/2DItems/Effects/AutomatonArcEffect.dds",17,[28],0,[55],""
1427,1443,1546765928,"Art/2DItems/Effects/AutomatonSparkEffect.dds",17,[28],0,[55],""
1428,1444,3657810846,"Art/2DItems/Effects/CelestialSparkEffect.dds",17,[28],0,[55],""
1429,1445,3526067347,"Art/2DItems/Effects/Hats/GryffonHelmet.dds",6,[4],0,[7],""
1430,1446,3707988146,"Art/2DItems/Effects/shoes/GryffonBoots.dds",9,[9],0,[12],""
1431,1447,392840860,"Art/2DItems/Effects/gloves/GryffonGloves.dds",8,[8],0,[11],""
1432,1448,3787541566,"Art/2DItems/Effects/BodyArmour/GryffonBody.dds",4,[6],0,[9],""
1433,1449,1596272466,"Art/2DItems/Effects/Hats/GorgonHelmet.dds",6,[4],0,[7],""
1434,1450,211488001,"Art/2DItems/Effects/shoes/GorgonBoots.dds",9,[9],0,[12],""
1435,1451,2824816695,"Art/2DItems/Effects/gloves/GorgonGloves.dds",8,[8],0,[11],""
1436,1452,3098692792,"Art/2DItems/Effects/BodyArmour/GorgonBody.dds",4,[6],0,[9],""
1437,1453,735895,"Art/2DItems/Effects/Hats/GorgonHelmetAttachment.dds",7,[5],0,"[8,21]",""
1438,1454,1010081374,"Art/2DItems/Effects/Character/EbonyCharacterEffect.dds",16,[12],0,[15],""
1439,1455,3202703721,"Art/2DItems/Effects/Character/PestilenceCharacterEffect.dds",16,[12],0,[15],""
1440,1456,992529141,"Art/2DItems/Effects/Shields/UltimateChaosShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
1441,1457,16399006,"Art/2DItems/Effects/Hats/BloodGuardHelmet.dds",6,[4],0,[7],""
1442,1458,102765202,"Art/2DItems/Effects/shoes/BloodGuardBoots.dds",9,[9],0,[12],""
1443,1459,973898338,"Art/2DItems/Effects/gloves/BloodGuardGloves.dds",8,[8],0,[11],""
1444,1460,341531666,"Art/2DItems/Effects/BodyArmour/BloodGuardBody.dds",4,[6],0,[9],""
1445,1461,1075688708,"Art/2DItems/Effects/Hats/FaithGuardHelmet.dds",6,[4],0,[7],""
1446,1462,1332357894,"Art/2DItems/Effects/shoes/FaithGuardBoots.dds",9,[9],0,[12],""
1447,1463,3939017266,"Art/2DItems/Effects/gloves/FaithGuardGloves.dds",8,[8],0,[11],""
1448,1464,765186252,"Art/2DItems/Effects/BodyArmour/FaithGuardBody.dds",4,[6],0,[9],""
1449,1465,3981656478,"Art/2DItems/Effects/Hats/OriathHelmet.dds",6,[4],0,[7],""
1450,1466,1999693248,"Art/2DItems/Effects/shoes/OriathBoots.dds",9,[9],0,[12],""
1451,1467,1784299380,"Art/2DItems/Effects/gloves/OriathGloves.dds",8,[8],0,[11],""
1452,1468,4251410246,"Art/2DItems/Effects/BodyArmour/OriathBody.dds",4,[6],0,[9],""
1453,1469,3585536401,"Art/2DItems/Effects/Wings/BloodGuardWings.dds",5,[7],0,[10],""
1454,1470,1460011032,"Art/2DItems/Effects/Wings/FaithGuardWings.dds",5,[7],0,[10],""
1455,1471,1211888998,"Art/2DItems/Effects/Wings/OriathWings.dds",5,[7],0,[10],""
1456,1472,1484678314,"Art/2DItems/Effects/Wings/BloodGuardCloak.dds",5,[7],0,[10],""
1457,1473,464434948,"Art/2DItems/Effects/Wings/FaithGuardCloak.dds",5,[7],0,[10],""
1458,1474,1801780532,"Art/2DItems/Effects/Wings/OriathCape.dds",5,[7],0,[10],""
1459,1475,500030945,"Art/2DItems/Effects/Weapon/weapon_bloodguard.dds",2,[2],0,"[2,5,37,40,43,46]",""
1460,1476,440933215,"Art/2DItems/Effects/Weapon/weapon_oriathfeathers.dds",2,[2],0,"[2,5,37,40,43,46]",""
1461,1477,692959426,"Art/2DItems/Effects/Portals/BloodGuardPortal.dds",11,[16],0,[20],""
1462,1478,1987236841,"Art/2DItems/Effects/Portals/OriathPortal.dds",11,[16],0,[20],""
1463,1479,3466690506,"Art/2DItems/Effects/OriathPortal.dds",11,[16],0,[20],""
1464,1480,1927263086,"Art/2DItems/Effects/Character/BloodGuardCharacterEffect.dds",16,[12],0,[15],""
1465,1481,2398782442,"Art/2DItems/Effects/Character/OriathCharacterEffect.dds",16,[12],0,[15],""
1466,1482,1592221475,"Art/2DItems/Effects/BloodGuardHerald.dds",17,[28],0,[55],""
1467,1483,77950902,"Art/2DItems/Effects/FaithGuardHerald.dds",17,[28],0,[55],""
1468,1484,4057306947,"Art/2DItems/Effects/Weapon/BloodGuardAxe.dds",0,[1],0,"[1,4,36,39,42,45]",""
1469,1485,1482274222,"Art/2DItems/Effects/Weapon/FaithGuardBow.dds",0,[1],0,"[1,4,36,39,42,45]",""
1470,1486,489502156,"Art/2DItems/Effects/Weapon/OriathAxe.dds",0,[1],0,"[1,4,36,39,42,45]",""
1471,1487,3602236597,"Art/2DItems/Effects/BloodGuardLightningWarp.dds",17,[28],0,[55],""
1472,1488,675815648,"Art/2DItems/Effects/FaithGuardWhirlingBlades.dds",17,[28],0,[55],""
1473,1489,203950224,"Art/2DItems/Effects/BloodGuardHeadAttachment.dds",7,[5],0,"[8,21]",""
1474,1490,493057603,"Art/2DItems/Effects/FaithGuardHeadAttachment.dds",7,[5],0,"[8,21]",""
1475,1491,2100980959,"Art/2DItems/Effects/OriathHeadAttachment.dds",7,[5],0,"[8,21]",""
1476,1492,2843922184,"Art/2DItems/Effects/Footprints/BloodGuardPrints.dds",10,[10],0,[13],""
1477,1493,2013088532,"Art/2DItems/Effects/Footprints/FaithGuardPrints.dds",10,[10],0,[13],""
1478,1494,1773946119,"Art/2DItems/Effects/Footprints/oriathPrints.dds",10,[10],0,[13],""
1479,1495,98552123,"Art/2DItems/Effects/Shields/PureLightShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
1480,1496,4018776861,"Art/2DItems/Effects/Wings/SeraphGraceWings.dds",5,[7],0,[10],""
1481,1497,4191808478,"Art/2DItems/Effects/Hats/SphinxHelmet.dds",6,[4],0,[7],""
1482,1498,1502677388,"Art/2DItems/Effects/shoes/SphinxBoots.dds",9,[9],0,[12],""
1483,1499,878535054,"Art/2DItems/Effects/gloves/SphinxGloves.dds",8,[8],0,[11],""
1484,1500,1435174960,"Art/2DItems/Effects/BodyArmour/SphinxBody.dds",4,[6],0,[9],""
1485,1501,2736587879,"Art/2DItems/Effects/Weapon/weapon_forge.dds",2,[2],0,"[2,5,37,40,43,46]",""
1486,1502,4234221624,"Art/2DItems/Effects/Frames/SupporterIconFrame128.dds",12,[14],0,[17],""
1487,1503,4026360566,"Art/2DItems/Effects/Frames/SupporterIconFrame129.dds",12,[14],0,[17],""
1488,1504,1679737423,"Art/2DItems/Effects/Hats/DreadforgeHelmet.dds",6,[4],0,[7],""
1489,1505,4143520775,"Art/2DItems/Effects/shoes/DreadforgeBoots.dds",9,[9],0,[12],""
1490,1506,3113338306,"Art/2DItems/Effects/gloves/DreadforgeGloves.dds",8,[8],0,[11],""
1491,1507,2355451949,"Art/2DItems/Effects/BodyArmour/DreadforgeBody.dds",4,[6],0,[9],""
1492,1508,2591749077,"Art/2DItems/Effects/Weapon/weapon_stalker.dds",2,[2],0,"[2,5,37,40,43,46]",""
1493,1509,3853312844,"Art/2DItems/Effects/Wings/StalkerWings.dds",5,[7],0,[10],""
1494,1510,1578618288,"Art/2DItems/Effects/Frames/SupporterIconFrame130.dds",12,[14],0,[17],""
1495,1511,3058540555,"Art/2DItems/Effects/Frames/SupporterIconFrame131.dds",12,[14],0,[17],""
1496,1512,658284108,"Art/2DItems/Effects/Hats/StalkerHelmet.dds",6,[4],0,[7],""
1497,1513,3022025938,"Art/2DItems/Effects/shoes/StalkerBoots.dds",9,[9],0,[12],""
1498,1514,3432320301,"Art/2DItems/Effects/gloves/StalkerGloves.dds",8,[8],0,[11],""
1499,1515,3926401415,"Art/2DItems/Effects/BodyArmour/StalkerArmour.dds",4,[6],0,[9],""
1500,1516,3147767277,"Art/2DItems/Effects/Weapon/Pickaxe.dds",0,[1],0,"[1,4,36,39,42,45]",""
1501,1517,3975014504,"Art/2DItems/Effects/ShaperScorchingRay.dds",17,[28],0,[55],""
1502,1518,4125334542,"Art/2DItems/Effects/Portals/GoldenAngelPortal.dds",11,[16],0,[20],""
1503,1519,2585374537,"Art/2DItems/Effects/Portals/DelvePortal.dds",11,[16],0,[20],""
1504,1520,4128128580,"Art/2DItems/Effects/Wings/MagmaWings.dds",5,[7],0,[10],""
1505,1521,335095581,"Art/2DItems/Effects/Wings/GorgonBackAttachment.dds",5,[7],0,[10],""
1506,1522,1833030652,"Art/2DItems/Effects/Shields/BloodGuardShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
1507,1523,3906594419,"Art/2DItems/Effects/DemonicLightningWarpEffect.dds",17,[28],0,[55],""
1508,1524,1648750007,"Art/2DItems/Effects/Wings/NecroticWings.dds",5,[7],0,[10],""
1509,1525,969892042,"Art/2DItems/Effects/Hats/PyreKnightHelmet.dds",6,[4],0,[7],""
1510,1526,1936069264,"Art/2DItems/Effects/shoes/PyreKnightBoots.dds",9,[9],0,[12],""
1511,1527,2224809899,"Art/2DItems/Effects/gloves/PyreKnightGloves.dds",8,[8],0,[11],""
1512,1528,3460780112,"Art/2DItems/Effects/BodyArmour/PyreKnightBody.dds",4,[6],0,[9],""
1513,1529,2494415344,"Art/2DItems/Effects/Wings/AzuriteBackAttachment.dds",5,[7],0,[10],""
1514,1530,2655801172,"Art/2DItems/Effects/Hats/DelveHat.dds",6,[4],0,[7],""
1515,1531,2093333045,"Art/2DItems/Effects/Wings/StalkerWings1.dds",5,[7],0,[10],""
1516,1532,14275892,"Art/2DItems/Effects/Wings/StalkerWings2.dds",5,[7],0,[10],""
1517,1533,3165889450,"Art/2DItems/Effects/Wings/StalkerWings3.dds",5,[7],0,[10],""
1518,1534,1650811408,"Art/2DItems/Effects/Hats/ScareMaskHelmet.dds",6,[4],0,[7],""
1519,1535,2843636094,"Art/2DItems/Effects/Portals/SeraphPortal.dds",11,[16],0,[20],""
1520,1536,130089726,"Art/2DItems/Effects/Hats/ColiseumHelmet.dds",6,[4],0,[7],""
1521,1537,1755399799,"Art/2DItems/Effects/shoes/ColiseumBoots.dds",9,[9],0,[12],""
1522,1538,3359202030,"Art/2DItems/Effects/gloves/ColiseumGloves.dds",8,[8],0,[11],""
1523,1539,896775238,"Art/2DItems/Effects/BodyArmour/ColiseumBody.dds",4,[6],0,[9],""
1524,1540,2621709725,"Art/2DItems/Effects/Hats/ColiseumHelmetAttachment.dds",7,[5],0,"[8,21]",""
1525,1541,3578262708,"Art/2DItems/Effects/Hats/AquilaHelmetAttachment.dds",7,[5],0,"[8,21]",""
1526,1542,1126775300,"Art/2DItems/Effects/Hats/SwanHelmetAttachment.dds",7,[5],0,"[8,21]",""
1527,1543,1666706624,"Art/2DItems/Effects/Wings/DragonCloak.dds",5,[7],0,[10],""
1528,1544,3237038024,"Art/2DItems/Effects/Hats/NecroticHood.dds",6,[4],0,[7],""
1529,1545,1132876762,"Art/2DItems/Effects/Hats/BrilliantFeathers.dds",7,[5],0,"[8,21]",""
1530,1546,2275430739,"Art/2DItems/Effects/Hats/DragonHunterHelmet.dds",6,[4],0,[7],""
1531,1547,650620495,"Art/2DItems/Effects/shoes/DragonHunterBoots.dds",9,[9],0,[12],""
1532,1548,3791513551,"Art/2DItems/Effects/gloves/DragonHunterGloves.dds",8,[8],0,[11],""
1533,1549,1530501380,"Art/2DItems/Effects/BodyArmour/DragonHunterBody.dds",4,[6],0,[9],""
1534,1550,2010221081,"Art/2DItems/Effects/Weapon/DragonHunterBow.dds",0,[1],0,"[1,4,36,39,42,45]",""
1535,1551,756778323,"Art/2DItems/Effects/Weapon/DragonHunterQuiver.dds",0,[1],0,"[1,4,36,39,42,45]",""
1536,1552,2452164276,"Art/2DItems/Effects/Weapon/DragonHunterSword.dds",0,[1],0,"[1,4,36,39,42,45]",""
1537,1553,2174092455,"Art/2DItems/Effects/Weapon/DragonHunterLongsword.dds",0,[1],0,"[1,4,36,39,42,45]",""
1538,1554,4154037167,"Art/2DItems/Effects/Wings/DragonHunterWings.dds",5,[7],0,[10],""
1539,1555,959972184,"Art/2DItems/Effects/Character/DragonHunterCharacterEffect.dds",16,[12],0,[15],""
1540,1556,278970914,"Art/2DItems/Effects/Weapon/weapon_DragonHunter.dds",2,[2],0,"[2,5,37,40,43,46]",""
1541,1557,3994072241,"Art/2DItems/Effects/Footprints/DragonHunterFootprints.dds",10,[10],0,[13],""
1542,1558,191026038,"Art/2DItems/Effects/Portals/DragonHunterPortal.dds",11,[16],0,[20],""
1543,1559,527723790,"Art/2DItems/Effects/Character/DragonHunterAmuletEffect.dds",15,[11],0,[14],""
1544,1560,1395324565,"Art/2DItems/Effects/Auras/DragonHunterAuraEffect.dds",17,[28],0,[55],""
1545,1561,228076116,"Art/2DItems/Effects/ArcaneBarrage.dds",17,[28],0,[55],""
1546,1562,4261201513,"Art/2DItems/Effects/Portals/NecroticPortal.dds",11,[16],0,[20],""
1547,1563,2796621203,"Art/2DItems/Effects/NightLotusToxicRain.dds",17,[28],0,[55],""
1548,1564,2098382511,"Art/2DItems/Effects/CelestialCausticArrow.dds",17,[28],0,[55],""
1549,1565,959053429,"Art/2DItems/Effects/NightLotusScourgeArrow.dds",17,[28],0,[55],""
1550,1566,2143631480,"Art/2DItems/Effects/Hats/HarpyonHelmet.dds",6,[4],0,[7],""
1551,1567,660916106,"Art/2DItems/Effects/BodyArmour/HarpyonBody.dds",4,[6],0,[9],""
1552,1568,963157671,"Art/2DItems/Effects/gloves/HarpyonGloves.dds",8,[8],0,[11],""
1553,1569,1868070391,"Art/2DItems/Effects/shoes/HarpyonBoots.dds",9,[9],0,[12],""
1554,1570,1297795522,"Art/2DItems/Effects/Footprints/AzuriteFootprints.dds",10,[10],0,[13],""
1555,1571,1318817676,"Art/2DItems/Effects/ShadowstalkerElementalHit.dds",17,[28],0,[55],""
1556,1572,3675034889,"Art/2DItems/Effects/SulphiteArc.dds",17,[28],0,[55],""
1557,1573,656006199,"Art/2DItems/Effects/GhostflameCyclone.dds",17,[28],0,[55],""
1558,1574,2020801465,"Art/2DItems/Effects/AutomatonLightningSpire.dds",17,[28],0,[55],""
1559,1575,3061640745,"Art/2DItems/Effects/QuicksilverCremation.dds",17,[28],0,[55],""
1560,1576,3285177380,"Art/2DItems/Effects/IronMaidenAncestralWarchief.dds",17,[28],0,[55],""
1561,1577,1772663315,"Art/2DItems/Effects/Portals/SulphitePortalEffect.dds",11,[16],0,[20],""
1562,1578,3464065563,"Art/2DItems/Effects/PrismaticDoubleStrike.dds",17,[28],0,[55],""
1563,1579,1555211409,"Art/2DItems/Effects/Shields/FaithGuardShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
1564,1580,1580725502,"Art/2DItems/Effects/Shields/ScarabShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
1565,1581,3344673641,"Art/2DItems/Effects/Shields/ArcaneShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
1566,1582,2761103689,"Art/2DItems/Effects/Shields/GryffonShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
1567,1583,2939121395,"Art/2DItems/Effects/Shields/GorgonShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
1568,1584,313466964,"Art/2DItems/Effects/Portals/BetrayalPortal.dds",11,[16],0,[20],""
1569,1585,3756109888,"Art/2DItems/Effects/Hats/BetrayalHelmetAttachment.dds",7,[5],0,"[8,21]",""
1570,1586,2107840094,"Art/2DItems/Effects/Auras/BetrayalAura.dds",17,[28],0,[55],""
1571,1587,2101444707,"Art/2DItems/Effects/Wings/BetrayalCloak.dds",5,[7],0,[10],""
1572,1588,2972863161,"Art/2DItems/Effects/Hats/BetrayalHat.dds",6,[4],0,[7],""
1573,1589,1733329842,"Art/2DItems/Effects/Footprints/ArcaneFootprints.dds",10,[10],0,[13],""
1574,1590,3724513256,"Art/2DItems/Effects/Wings/MysticWings.dds",5,[7],0,[10],""
1575,1591,484846118,"Art/2DItems/Effects/Wings/MysticCloak.dds",5,[7],0,[10],""
1576,1592,83971210,"Art/2DItems/Effects/Hats/MysticHood.dds",6,[4],0,[7],""
1577,1593,245664214,"Art/2DItems/Effects/Hats/MysticHelmet.dds",6,[4],0,[7],""
1578,1594,111554937,"Art/2DItems/Effects/BodyArmour/MysticBody.dds",4,[6],0,[9],""
1579,1595,1208487946,"Art/2DItems/Effects/gloves/MysticGloves.dds",8,[8],0,[11],""
1580,1596,3248622722,"Art/2DItems/Effects/shoes/MysticBoots.dds",9,[9],0,[12],""
1581,1597,3093002486,"Art/2DItems/Effects/Character/MysticCharacterEffect.dds",16,[12],0,[15],""
1582,1598,4246936106,"Art/2DItems/Effects/Portals/MysticPortal.dds",11,[16],0,[20],""
1583,1599,407617605,"Art/2DItems/Effects/MysticBlinkMirrorArrow.dds",17,[28],0,[55],""
1584,1600,2447379869,"Art/2DItems/Effects/Weapon/weapon_mystic.dds",2,[2],0,"[2,5,37,40,43,46]",""
1585,1601,2682223240,"Art/2DItems/Effects/Footprints/MysticFootprints.dds",10,[10],0,[13],""
1586,1602,4263641309,"Art/2DItems/Effects/Weapon/MysticStaff.dds",0,[1],0,"[1,4,36,39,42,45]",""
1587,1603,2198211438,"Art/2DItems/Effects/Auras/MysticAura.dds",17,[28],0,[55],""
1588,1604,759722045,"Art/2DItems/Effects/Wings/CorsairBackAttachment.dds",5,[7],0,[10],""
1589,1605,1830608986,"Art/2DItems/Effects/Wings/CorsairCloak.dds",5,[7],0,[10],""
1590,1606,286342439,"Art/2DItems/Effects/Hats/CorsairHood.dds",6,[4],0,[7],""
1591,1607,2933030514,"Art/2DItems/Effects/Hats/CorsairAltHelmet.dds",6,[4],0,[7],""
1592,1608,1493417859,"Art/2DItems/Effects/Hats/CorsairHelmet.dds",6,[4],0,[7],""
1593,1609,2004978453,"Art/2DItems/Effects/BodyArmour/CorsairBody.dds",4,[6],0,[9],""
1594,1610,2534474443,"Art/2DItems/Effects/gloves/CorsairGloves.dds",8,[8],0,[11],""
1595,1611,3391688865,"Art/2DItems/Effects/shoes/CorsairBoots.dds",9,[9],0,[12],""
1596,1612,2474331901,"Art/2DItems/Effects/Character/CorsairCharacterEffect.dds",16,[12],0,[15],""
1597,1613,175783927,"Art/2DItems/Effects/Portals/CorsairPortal.dds",11,[16],0,[20],""
1598,1614,2802786190,"Art/2DItems/Effects/CorsairFlameDash.dds",17,[28],0,[55],""
1599,1615,942338579,"Art/2DItems/Effects/Weapon/weapon_corsair.dds",2,[2],0,"[2,5,37,40,43,46]",""
1600,1616,3675720277,"Art/2DItems/Effects/Footprints/CorsairFootprints.dds",10,[10],0,[13],""
1601,1617,2310707910,"Art/2DItems/Effects/Weapon/CorsairStaff.dds",0,[1],0,"[1,4,36,39,42,45]",""
1602,1618,951263529,"Art/2DItems/Effects/Auras/CorsairAura.dds",17,[28],0,[55],""
1603,1619,1709548301,"Art/2DItems/Effects/Hats/SpectreHelmet.dds",6,[4],0,[7],""
1604,1620,508644072,"Art/2DItems/Effects/shoes/SpectreBoots.dds",9,[9],0,[12],""
1605,1621,1020654616,"Art/2DItems/Effects/gloves/SpectreGloves.dds",8,[8],0,[11],""
1606,1622,1329824565,"Art/2DItems/Effects/BodyArmour/SpectreBody.dds",4,[6],0,[9],""
1607,1623,3810859280,"Art/2DItems/Effects/Wings/SpectreWings.dds",5,[7],0,[10],""
1608,1624,2857079221,"Art/2DItems/Effects/Wings/SpectreCloak.dds",5,[7],0,[10],""
1609,1625,1101379179,"Art/2DItems/Effects/Portals/SpectrePortal.dds",11,[16],0,[20],""
1610,1626,1275864711,"Art/2DItems/Effects/Hats/SpectreHood.dds",6,[4],0,[7],""
1611,1627,4125115901,"Art/2DItems/Effects/Weapon/SpectreStaff.dds",0,[1],0,"[1,4,36,39,42,45]",""
1612,1628,695594135,"Art/2DItems/Effects/Footprints/SpectreFootprints.dds",10,[10],0,[13],""
1613,1629,1231481264,"Art/2DItems/Effects/Character/SpectreCharacterEffect.dds",16,[12],0,[15],""
1614,1630,302072725,"Art/2DItems/Effects/Hats/ElderHelmet.dds",6,[4],0,[7],""
1615,1631,422918313,"Art/2DItems/Effects/shoes/ElderBoots.dds",9,[9],0,[12],""
1616,1632,3513592096,"Art/2DItems/Effects/gloves/ElderGloves.dds",8,[8],0,[11],""
1617,1633,3294319526,"Art/2DItems/Effects/BodyArmour/ElderBody.dds",4,[6],0,[9],""
1618,1634,3756772604,"Art/2DItems/Effects/Hats/EzomyteHaloHelmetAttachment.dds",7,[5],0,"[8,21]",""
1619,1635,3659669820,"Art/2DItems/Effects/Hats/EzomyteSeerHelmetAttachment.dds",7,[5],0,"[8,21]",""
1620,1636,2363099796,"Art/2DItems/Effects/Portals/DragonPortal.dds",11,[16],0,[20],""
1621,1637,540670614,"Art/2DItems/Effects/Weapon/weapon_undertaker.dds",2,[2],0,"[2,5,37,40,43,46]",""
1622,1638,2882592892,"Art/2DItems/Effects/Frames/SupporterIconFrame140.dds",12,[14],0,[17],""
1623,1639,2534801471,"Art/2DItems/Effects/Wings/UndertakerBackAttachment.dds",5,[7],0,[10],""
1624,1640,2533815417,"Art/2DItems/Effects/Frames/SupporterIconFrame141.dds",12,[14],0,[17],""
1625,1641,2804379630,"Art/2DItems/Effects/Hats/UndertakerHelmet.dds",6,[4],0,[7],""
1626,1642,2279194249,"Art/2DItems/Effects/shoes/UndertakerBoots.dds",9,[9],0,[12],""
1627,1643,3051558142,"Art/2DItems/Effects/gloves/UndertakerGloves.dds",8,[8],0,[11],""
1628,1644,4253577821,"Art/2DItems/Effects/BodyArmour/UndertakerBody.dds",4,[6],0,[9],""
1629,1645,3081909329,"Art/2DItems/Effects/Portals/SoulstealerPortal.dds",11,[16],0,[20],""
1630,1646,2092289895,"Art/2DItems/Effects/Frames/SupporterIconFrame138.dds",12,[14],0,[17],""
1631,1647,1958687215,"Art/2DItems/Effects/Hats/SoulstealerHelmet.dds",6,[4],0,[7],""
1632,1648,1333466968,"Art/2DItems/Effects/shoes/SoulstealerBoots.dds",9,[9],0,[12],""
1633,1649,2152508480,"Art/2DItems/Effects/gloves/SoulstealerGloves.dds",8,[8],0,[11],""
1634,1650,2169386897,"Art/2DItems/Effects/BodyArmour/SoulstealerBody.dds",4,[6],0,[9],""
1635,1651,1807772146,"Art/2DItems/Effects/Frames/SupporterIconFrame139.dds",12,[14],0,[17],""
1636,1652,2785092521,"Art/2DItems/Effects/Weapon/weapon_soulstealer.dds",2,[2],0,"[2,5,37,40,43,46]",""
1637,1653,4020367091,"Art/2DItems/Effects/Frames/SupporterIconFrame142.dds",12,[14],0,[17],""
1638,1654,3367122746,"Art/2DItems/Effects/Hats/PitfighterHelmet.dds",6,[4],0,[7],""
1639,1655,3197444173,"Art/2DItems/Effects/shoes/PitfighterBoots.dds",9,[9],0,[12],""
1640,1656,2242570738,"Art/2DItems/Effects/gloves/PitfighterGloves.dds",8,[8],0,[11],""
1641,1657,1732827539,"Art/2DItems/Effects/BodyArmour/PitfighterBody.dds",4,[6],0,[9],""
1642,1658,2856326220,"Art/2DItems/Effects/Hats/PitfighterHelmetAttachment.dds",7,[5],0,"[8,21]",""
1643,1659,1614279039,"Art/2DItems/Effects/Wings/PitfighterBackAttachment.dds",5,[7],0,[10],""
1644,1660,1077311059,"Art/2DItems/Effects/Weapon/weapon_pitfighter.dds",2,[2],0,"[2,5,37,40,43,46]",""
1645,1661,894021420,"Art/2DItems/Effects/Character/PitfighterApparition.dds",15,[11],0,[14],""
1646,1662,196439669,"Art/2DItems/Effects/Frames/SupporterIconFrame143.dds",12,[14],0,[17],""
1647,1663,2072037452,"Art/2DItems/Effects/Wings/EzomyteCloak.dds",5,[7],0,[10],""
1648,1664,1854057914,"Art/2DItems/Effects/Hats/EzomyteHood.dds",6,[4],0,[7],""
1649,1665,1579677131,"Art/2DItems/Effects/Hats/EzomyteHelmet.dds",6,[4],0,[7],""
1650,1666,4050500382,"Art/2DItems/Effects/BodyArmour/EzomyteBody.dds",4,[6],0,[9],""
1651,1667,3814551258,"Art/2DItems/Effects/gloves/EzomyteGloves.dds",8,[8],0,[11],""
1652,1668,1407837673,"Art/2DItems/Effects/shoes/EzomyteBoots.dds",9,[9],0,[12],""
1653,1669,516803631,"Art/2DItems/Effects/Weapon/weapon_assassin.dds",2,[2],0,"[2,5,37,40,43,46]",""
1654,1670,4289608432,"Art/2DItems/Effects/Character/AssassinApparition.dds",15,[11],0,[14],""
1655,1671,1447964963,"Art/2DItems/Effects/Frames/SupporterIconFrame144.dds",12,[14],0,[17],""
1656,1672,3000252859,"Art/2DItems/Effects/Hats/VanguardHelmet.dds",6,[4],0,[7],""
1657,1673,1786903052,"Art/2DItems/Effects/shoes/VanguardBoots.dds",9,[9],0,[12],""
1658,1674,2859297319,"Art/2DItems/Effects/gloves/VanguardGloves.dds",8,[8],0,[11],""
1659,1675,207502897,"Art/2DItems/Effects/BodyArmour/VanguardBody.dds",4,[6],0,[9],""
1660,1676,235583089,"Art/2DItems/Effects/Hats/VanguardHood.dds",6,[4],0,[7],""
1661,1677,582704723,"Art/2DItems/Effects/Wings/VanguardBackAttachment.dds",5,[7],0,[10],""
1662,1678,4162690395,"Art/2DItems/Effects/Weapon/weapon_vanguard.dds",2,[2],0,"[2,5,37,40,43,46]",""
1663,1679,2671300601,"Art/2DItems/Effects/Character/VanguardApparition.dds",15,[11],0,[14],""
1664,1680,2210258256,"Art/2DItems/Effects/Frames/SupporterIconFrame145.dds",12,[14],0,[17],""
1665,1681,2284611114,"Art/2DItems/Effects/Hats/EmpyreanHood.dds",6,[4],0,[7],""
1666,1682,1779814998,"Art/2DItems/Effects/Hats/EmpyreanHelmet.dds",6,[4],0,[7],""
1667,1683,171113969,"Art/2DItems/Effects/shoes/EmpyreanBoots.dds",9,[9],0,[12],""
1668,1684,82477736,"Art/2DItems/Effects/gloves/EmpyreanGloves.dds",8,[8],0,[11],""
1669,1685,4057305911,"Art/2DItems/Effects/BodyArmour/EmpyreanBody.dds",4,[6],0,[9],""
1670,1686,4050454073,"Art/2DItems/Effects/Wings/EmpyreanBackAttachment.dds",5,[7],0,[10],""
1671,1687,309569089,"Art/2DItems/Effects/Portals/EmpyreanPortal.dds",11,[16],0,[20],""
