"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
498,"TheStarsAnswerCometPlayer","",[],"",[],[],"",1833871648,"",2,0,1068,"","",[],"","","","","",1,0,0,"",632,[633],"",[0],"",[],-1,[],"","",0,0,0
499,"ApocalypsePlayer","",[],"",[],[],"",1497138123,"",2,1000,1069,"","",[],951,"","","","",0,0,0,"",634,[],"",[0],1,[],-1,[],"","",0.11,0.042,0
500,"ApocalypseColdPlayer","",[],"",[],[],"",2898718261,"",2,0,1071,"","",[],"","","","","",0,0,0,"",636,[],"",[0],1,[],-1,[],"","",0,0,0
501,"ApocalypseFirePlayer","",[],"",[],[],"",2397834760,"",2,0,1070,"","",[],"","","","","",0,0,0,"",635,[],"",[0],1,[],-1,[],"","",0,0,0
502,"ApocalypseLightningPlayer","",[],"",[],[],"",1656937698,"",2,0,1072,"","",[],"","","","","",0,0,0,"",637,[638],"",[0],"",[],-1,[],"","",0,0,0
503,"TriggeredExplosiveGrowthPlayer","",[250],"",[],[],"",1252463290,"",2,0,1074,"","",[],"","","","","",0,0,0,"",639,[],"",[0],1,[],-1,[],"","",0,0,40
504,"TriggeredExplosiveGrowthPlayerTwo","",[250],"",[],[],"",3947628865,"",2,0,1074,"","",[],"","","","","",0,0,0,"",640,[],"",[0],1,[],-1,[],"","",0,0,40
505,"TriggeredFanTheFlamesPlayer","",[],"",[],[],"",2378090036,"",2,1000,1075,"","",[],"","","","","",0,0,0,"",641,[],"",[0],1,[],-1,[],"","",0,0,40
506,"TriggeredFanTheFlamesPlayerTwo","",[],"",[],[],"",1929015432,"",2,1000,1075,"","",[],"","","","","",0,0,0,"",642,[],"",[0],1,[],-1,[],"","",0,0,40
507,"TriggeredDeadlyCurrentPlayer","",[],"",[],[],"",1987301572,"",2,0,1076,"","",[],"","","","","",0,0,0,"",643,[],"",[0],1,[],-1,[],"","",0,0,40
508,"BarkskinPlayer","",[],"",[],[],"",4290510358,"",2,1000,1078,"","",[],"","","","","",0,0,0,"",644,[],"",[],1,[],-1,[],"","",0,0,0
509,"MetaFeralInvocationPlayer","",[],"",[],[],"",1899806939,"",2,0,1079,"","",[],"","","","","",0,0,0,"",645,[],"",[],1,[],-1,[],"","",0,0,0
510,"SupportFeralInvocationPlayer",1,"[0,156,73]","","[267,257,272]","[121,193,36,139,257,272,74,73]","",1371565680,"",2,0,"","","",[],"","","","","",0,0,0,"",646,[],"",[],1,[],-1,[],"","",0,0,0
511,"TriggeredDeadlyResolvePlayer","","[0,120]","",[],[49],"",2973633031,"",2,1000,1085,"","",[],"","","","","",0,0,0,"",647,[],"",[0],1,[],-1,[],"","",0,0,40
512,"TriggeredSparkEmpowerPlayer","",[],"",[],[],"",534512336,"",2,1000,1087,"","",[],"","","","","",0,0,0,"",648,[],"",[],1,[],-1,[],"","",0,0,0
513,"TriggeredEmpoweredSparkPlayer","",[],"",[],[],"",785944518,"",2,1000,1088,"","",[],"","","","","",5,0,0,"",651,[652],"",[0],"",[],-1,[],"","",0,0,40
514,"TriggeredEmpoweredSparkPlayerTwo","",[],"",[],[],"",2525549197,"",2,1000,1088,"","",[],"","","","","",5,0,0,"",649,[650],"",[0],"",[],-1,[],"","",0,0,40
515,"WolfLunarBlessingBeamAttackPlayer","",[],"",[],[],"",988451442,"",2,1000,1089,"","",[],"","","","","",0,0,0,"",653,[],"",[],"",[],-1,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG","",0,0,0
516,"ArchonOfChayulaPlayer","",[],"",[],[],"",4101578956,"",2,1000,1091,"","",[],983,"","","","",0,0,0,"",654,[],"",[],1,[],-1,[],"","",0,0,0
517,"AncientGiftsPlayer","",[],"",[],[],"",2772033522,"",2,1000,1092,"","",[],"","","","","",1,0,0,"",655,[],"",[],1,[],-1,[],"","",0,0,0
518,"TriggeredCorruptingCryPlayer","",[],"",[],[],"",1302128090,"",2,1000,299,"","",[],"","","","","",1039,0,0,"",656,[],"",[0],1,[],-1,[],"","",0,0,40
519,"TriggeredCorruptingCryTwoPlayer","",[],"",[],[],"",3304091378,"",2,1000,299,"","",[],"","","","","",1039,0,0,"",657,[],"",[0],1,[],-1,[],"","",0,0,40
520,"TriggeredCorruptingCryThreePlayer","",[],"",[],[],"",2506957028,"",2,1000,300,"","",[],"","","","","",1039,0,0,"",658,[],"",[0],1,[],-1,[],"","",0,0,40
521,"TriggeredLightningDetonateDeadPlayer","",[],"",[],[],"",2147888836,"",2,0,1095,"","",[],"","","","","",0,0,0,"",659,[],"",[],1,[],-1,[],"","",0,0,40
522,"MistRavenCompanionSwoopPlayer","",[],"",[],[],"",2548360813,"",2,1000,1097,"","",[],24,"","","","",0,0,0,"",660,[],"",[],1,[],-1,[],"","",0,0,0
523,"ApplyTangmazuSwarmAuraPlayer","",[],"",[],[],"",3355980117,"",2,1000,1099,"","",[],"","","","","",0,0,0,"",661,[],"",[],1,[],-1,[],"","",0,0,0
524,"NightfallSoaringMidnightPlayer","",[],"",[],[],"",4000186677,"",2,1000,1100,"","",[],487,"","","","",0,0,0,"",662,[],"",[0],1,[],-1,[],"","",0,0,0
525,"NightfallEmbraceTheFallPlayer","",[],"",[],[],"",809601784,"",2,1000,1101,"","",[],488,"","","","",0,0,0,"",663,[],"",[0],1,[],-1,[],"","",0,0,0
526,"ArchonOfChayulaTornadoPlayer","",[],"",[],[],"",3698018086,"",2,0,1102,"","",[],"","","","","",0,0,0,"",664,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/Tornado/OnHit_TornadoSG",[0],1,[],-1,[],"","",0,0,0
527,"SpiritVesselPlayer","",[],"",[],[],"",4277832955,"",2,1000,1103,"","",[],"","","","","",0,0,0,"",665,[],"",[],1,[],-1,[],"","",0,0,0
528,"SpiritVesselSupport",1,"[122,123,72,249,72,156,73]","",[],[49],"",1508453409,"",2,0,"",1,"",[],"","","","","",0,0,0,"",666,[],"",[],1,[],-1,[],"","",0,0,0
529,"MidnightStarPlayer","",[],"",[],[],"",2325402486,"",2,1000,1107,"","",[],"","","","","",0,0,0,"",667,[668],"",[],1,[],-1,[],"","",0,0,0
530,"HazardousHoldoutPlayer","",[],"",[],[],"",4216374391,"",2,1000,750,"","",[],992,"","","","",2,0,0,"",669,[],"","[0,9]",1,[],-1,[],"","",0,0,0
531,"ChaosFrogExplosionPlayer","",[],"",[],[],"",4026862736,"",2,1000,1109,"","",[],"","","","","",0,0,0,"",670,[],"Audio/Sound Effects/Skills/4.0/SupportGems/DoedresUndoing/Effects/OnHitSG",[0],1,[],-1,[],"","",0,0,40
532,"SupportConcussiveRunesPlayer",1,"[0,116]","",[],[],"",2203610410,"",2,1000,"","","",[],"","","","","",0,0,0,"",671,[],"",[],1,[],-1,[],"","",0,0,0
533,"ConcussiveRunesPlayer","",[],"",[],[],"",3785055409,"",2,1000,1110,"","",[],"","","","","",0,0,0,"",672,[],"",[4],1,[],-1,[],"","",0.11,0.03,40
534,"LeylinesPlayer","",[],"",[],[],"",918393585,"",2,1000,1111,"","",[],"","","","","",0,0,0,"",673,[],"",[],1,[],-1,[],"","",0,0,0
535,"FrostflameNovaPlayer","",[],"",[],[],"",1147427266,"",2,700,1112,"","",[],1002,"","","","",0,0,0,"",674,[675],"Audio/Sound Effects/Skills/4.0/KalguuranGems/FrostfireNova/OnHitSG",[4],1,[],-1,[],"","",0.11,0.03,0
536,"HollowShellPlayer","",[],"",[],[],"",470275047,"",2,600,1113,"","",[],994,"","","","",0,0,0,"",676,[],"",[4],1,[],-1,[],"","",0.11,0.018,0
537,"PoweredByVerisiumPlayer","",[],"",[],[],"",3288574078,"",2,700,1117,"","",[],998,"","","","",0,0,0,"",677,[],"",[4],1,[],-1,[],"","",0.18,0.03,0
538,"CracklingPalmPlayer","",[],"",[],[],"",1824579135,"",2,0,1038,"","",[],"","","","","",0,0,0,"",678,[679],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[1],-1,[],"","",0,0,0
539,"GelidPalmPlayer","",[],"",[],[],"",2258310170,"",2,0,1039,"","",[],"","","","","",1,0,0,"",680,[681],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[1],-1,[],"","",0,0,0
540,"EternalMarchPlayer","",[],"",[],[],"",929348529,"",2,0,1128,"","",[],"","","","","",0,0,0,"",695,[],"",[],1,[],-1,[],"","",0,0,0
541,"RefutationPlayer","",[],"",[],[],"",1612829666,"",2,650,1118,"","",[],1005,"","","","",0,0,0,"",682,[],"",[4],1,[],-1,[],"","",0.11,0.018,0
542,"CurseOfRepulsionPlayer","",[],"",[],[],"",1796915876,"",2,500,1119,"","",[],1000,"","","","",0,0,0,"",683,[],"",[4],"",[],-1,[],"","",0.18,0.03,0
543,"CurseOfRepulsionShockwavePlayer","",[],"",[],[],"",2059703821,"",2,0,1120,"","",[],"","","","","",0,0,0,"",684,[],"",[4],1,[],-1,[],"","",0,0,0
544,"TriskelionCascadePlayer","",[],"",[],[],"",557718375,"",2,450,1121,"","",[],999,"","","","",0,0,0,"",685,[],"",[4],1,[],-1,[],"","",0.18,0.03,0
545,"InternecineDrawReservationPlayer","",[],"",[],[],"",1456982807,"",2,0,1122,"","",[],"","","","","",0,0,0,"",8265,[],"Audio/Sound Effects/Skills/4.0/InherentSkills/Unique/OneHandWeapons/Quivers/CradleOfConflict/OnHitSG",[],1,[],-1,[],"","",0,0,0
546,"InternecineDrawCyclePlayer","",[],"",[],[],"",2062999186,"",2,0,1123,"","",[],"","","","","",0,0,0,"",8266,[],"",[],1,[],-1,[],"","",0,0,0
547,"SkyfallPlayer","",[],"",[],[],"",3166588201,"",2,1000,1124,"","",[],1004,"","","","",0,0,0,"",686,[687],"",[4],1,[],-1,[],"",105,0.11,0.03,0
548,"DetonateLivingPlayer","",[],"",[],[],"",3550021193,"",2,650,1125,"","",[],1006,"","","","",0,0,0,"",688,[689],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[4],1,[],-1,[],"","",0.11,0.03,0
549,"AnimusExchangePlayer","",[],"",[],[],"",91140259,"",2,600,1126,"","",[],1007,"","","","",0,0,0,"",690,[],"",[0],1,[],-1,[],"","",0.15,0.03,0
550,"BitterDeadPlayer","",[],"",[],[],"",3973423944,"",2,750,1127,"","",[],1009,"","","","",3,0,0,"",691,"[692,693,694]","",[4],1,"[0,2,1,3]",-1,[],"","",0.11,0.03,0
551,"GrimPillarsPlayer","",[],"",[],[],"",3485061923,"",2,700,1129,"","",[],1017,"","","","",0,0,0,"",696,[697],"",[4],1,[],-1,[],"","",0.11,0.03,0
552,"VerisiumManifestationPlayer","",[],"",[],[],"",782527777,"",2,1000,1130,"","",[],"","","","","",0,0,0,"",698,[],"",[],1,[],-1,[],"","",0,0,0
553,"TriggeredManifestRunePlayer","",[],"",[],[],"",1099405814,"",2,1000,1131,"","",[],"","","","","",0,0,0,"",699,[],"",[4],1,[],-1,[],"",107,0.11,0.018,0
554,"MetaRemnantsOfKalguurPlayer","",[],"",[],[],"",3976756649,"",2,1000,1132,"","",[],"","","","","",0,0,0,"",700,[],"",[],1,[],-1,[],"","",0,0,0
555,"WardboundMinionsPlayer","",[],"",[],[],"",1716431147,"",2,750,1133,"","",[],1081,"","","","",0,0,0,"",701,[],"",[4],1,[],-1,[],"",108,0.11,0.03,0
556,"FragmentsOfThePastPlayer","",[],"",[],[],"",121574472,"",2,1000,1134,"","",[],1008,"","","","",0,0,0,"",702,[],"",[4],1,[],-1,[],"","",0.11,0.03,0
557,"FragmentsOfThePastFragmentPlayer","",[],"",[],[],"",4024958825,"",2,1000,998,"","",[],"","","","","",0,0,0,"",703,[],"",[],1,[],-1,[],"","",0,0,0
558,"ConductiveRunesPlayer","",[],"",[],[],"",2251424148,"",2,1000,1135,"","",[],1010,"","","","",0,0,0,"",704,[705],"",[4],1,[],-1,[],"","",0.11,0.03,0
559,"TriggeredMorrigansInsightPlayer","",[],"",[],[],"",543036234,"",2,1000,1137,"","",[],"","","","","",0,0,0,"",706,[],"",[4],1,[],-1,[],"","",0,0,40
560,"MetaAnimusSplintersPlayer","",[],"",[],[],"",3871233678,"",2,0,1138,"","",[],"","","","","",0,0,0,"",707,[],"",[4],"",[],-1,[],"","",0,0,0
561,"SupportAnimusSplintersPlayer",1,[],"","[267,257,276]","[193,90,121,36,139,257,276,74,73]","",4155139801,"",2,0,"",1,"",[],"","","","","",0,0,0,"",708,[],"",[],1,[],-1,[],"","",0,0,0
562,"RunicReprievePlayer","",[],"",[],[],"",701126591,"",2,120,1139,"","",[],1012,"","","","",0,0,0,"",709,[],"",[17],1,[],-1,[],"","",0.11,0.018,0
563,"VoltaicBarrierPlayer","",[],"",[],[],"",2324739349,"",2,1000,1140,"","",[],1082,"","","","",0,0,0,"",710,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[4],1,[],-1,[],"","",0.11,0.03,0
564,"TriggeredFracturedSelfPlayer","",[],"",[],[],"",3494069909,"",2,1000,1141,"","",[],"","","","","",0,0,0,"",711,[],"",[0],1,[],-1,[],"","",0,0,0
565,"ExplosiveTransmutationPlayer","",[],"",[],[],"",4271115510,"",2,1000,1142,"","",[],"","","","","",0,0,0,"",712,[],"",[],1,[],-1,[],"","",0,0,0
566,"TriggeredExplosiveTransmutationExplosionPlayer","",[],"",[],[],"",3886676427,"",2,0,1143,"","",[],"","","","","",0,0,0,"",713,"[714,715,716,717]","",[4],"",[],-1,[],"","",0.11,0.018,0
567,"VoltaicBarrierTriggeredChainLightningPlayer","",[],"",[],[],"",3213012753,"",2,1000,1144,"","",[],"","","","","",0,0,0,"",718,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[4],1,[],-1,[],"","",0,0,0
568,"RainOfBladesPlayer","",[],"",[],[],"",4027466356,"",2,1000,1145,"","",[],1083,"","","","",0,0,0,"",719,[],"",[4],1,[],-1,[],"","",0.11,0.03,0
569,"RainOfBladesTriggeredPlayer","",[],"",[],[],"",3052660193,"",2,1000,1146,"","",[],"","","","","",0,0,0,"",720,[],"",[4],1,[],-1,[],"","",0.11,0.03,0
570,"SmashToSmithereensPlayer","",[],"",[],[],"",338645754,"",2,1000,1147,"","",[],"","","","","",0,0,0,"",721,[],"",[0],1,[],-1,[],"","",0,0,0
571,"PlayerSkillqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",2405845572,"",2,1000,40,"","",[],"","","","","",0,0,0,"",722,[],"",[],1,[],-1,[],"","",0,0,0
572,"SupportCreepingChillPlayer",1,[168],"","[130,169,289]","[169,289,74,73]","",2274674154,"",2,0,"","","",[],"","","","","",0,0,0,"",723,[],"",[],1,[],-1,[],"","",0,0,0
573,"SupportAddedFireDamagePlayer",1,"[0,116,6]","",[],[],"",857921077,"",2,0,"","","",[],"","","","","",0,0,0,"",724,[],"",[],1,[],-1,[],"","",0,0,0
574,"SupportRapidAttacksPlayer",1,"[0,116]","",[],"[51,217]","",1435109272,"",2,0,"","","",[],"","","","","",0,0,0,"",725,[],"",[],1,[],-1,[],"","",0,0,0
575,"SupportRapidAttacksPlayerTwo",1,"[0,116]","",[],"[51,217]","",3589224662,"",2,0,"","","",[],"","","","","",0,0,0,"",726,[],"",[],1,[],-1,[],"","",0,0,0
576,"SupportRapidAttacksPlayerThree",1,"[0,116]","",[],"[51,217]","",2637418100,"",2,0,"","","",[],"","","","","",0,0,0,"",727,[],"",[],1,[],-1,[],"","",0,0,0
577,"SupportMultishotPlayer",1,"[2,61]","",[],[112],"",4017401008,"",2,0,"","","",[],"","","","","",0,0,0,"",728,[],"",[],1,[],-1,[],"","",0,0,0
578,"SupportMultishotPlayerTwo",1,"[2,61]","",[],[112],"",1846488400,"",2,0,"","","",[],"","","","","",0,0,0,"",729,[],"",[],1,[],-1,[],"","",0,0,0
579,"SupportNovaProjectilesPlayer",1,"[2,61,115,116]","",[256],"[89,112]","",1490950403,"",2,0,"","","",[],"","","","","",0,0,0,"",730,[],"",[],1,[],-1,[],"","",0,0,0
580,"SupportSpiralProjectilesPlayer",1,"[2,61]","",[],[112],"",175759908,"",2,0,"","","",[],"","","","","",0,0,0,"",731,[],"",[],1,[],-1,[],"","",0,0,0
581,"SupportProjectileAccelerationPlayer",1,"[2,10]","",[],[42],"",3292830286,"",2,0,"","","",[],"","","","","",0,0,0,"",732,[],"",[],1,[],-1,[],"","",0,0,0
582,"SupportProjectileAccelerationPlayerTwo",1,"[2,10]","",[],[42],"",446579913,"",2,0,"","","",[],"","","","","",0,0,0,"",733,[],"",[],1,[],-1,[],"","",0,0,0
583,"SupportProjectileAccelerationPlayerThree",1,"[2,10]","",[],[42],"",4224617066,"",2,0,"","","",[],"","","","","",0,0,0,"",734,[],"",[],1,[],-1,[],"","",0,0,0
584,"SupportAddedColdDamagePlayer",1,"[0,116,6]","",[],[],"",3594704306,"",2,0,"","","",[],"","","","","",0,0,0,"",735,[],"",[],1,[],-1,[],"","",0,0,0
585,"SupportHeightenedAccuracyPlayer",1,"[0,116]","",[],[],"",1210815348,"",2,0,"","","",[],"","","","","",0,0,0,"",736,[],"",[],1,[],-1,[],"","",0,0,0
586,"SupportHeightenedAccuracyPlayerTwo",1,"[0,116]","",[],[],"",2210027075,"",2,0,"","","",[],"","","","","",0,0,0,"",737,[],"",[],1,[],-1,[],"","",0,0,0
587,"SupportMagnifiedAreaPlayer",1,"[7,17]","",[],[],"",2793988090,"",2,0,"","","",[],"","","","","",0,0,0,"",738,[],"",[],1,[],-1,[],"","",0,0,0
588,"SupportMagnifiedAreaPlayerTwo",1,"[7,17]","",[],[],"",3480237304,"",2,0,"","","",[],"","","","","",0,0,0,"",739,[],"",[],1,[],-1,[],"","",0,0,0
589,"SupportAddedLightningDamagePlayer",1,"[0,116,6]","",[],[],"",1404258676,"",2,0,"","","",[],"","","","","",0,0,0,"",740,[],"",[],1,[],-1,[],"","",0,0,0
590,"SupportEfficiencyPlayer",1,[],"",[],[139],"",1603624351,"",2,0,"","","",[],"","","","","",0,0,0,"",741,[],"",[],1,[],-1,[],"","",0,0,0
591,"SupportEfficiencyPlayerTwo",1,[],"",[],[139],"",268208145,"",2,0,"","","",[],"","","","","",0,0,0,"",742,[],"",[],1,[],-1,[],"","",0,0,0
592,"SupportIncreasedCriticalDamagePlayer",1,"[6,0,116]","",[],[],"",107521279,"",2,0,"","","",[],"","","","","",0,0,0,"",743,[],"",[],1,[],-1,[],"","",0,0,0
593,"SupportKnockbackPlayer",1,"[6,0,116]","",[],[],"",3191035046,"",2,0,"","","",[],"","","","","",0,0,0,"",744,[],"",[],1,[],-1,[],"","",0,0,0
594,"SupportLifeLeechPlayer",1,"[0,116]","",[],[],"",4210830220,"",1,0,"","","",[],"","","","","",0,0,0,"",745,[],"",[],1,[],-1,[],"","",0,0,0
595,"SupportLifeLeechPlayerTwo",1,"[0,116]","",[],[],"",1420222703,"",2,0,"","","",[],"","","","","",0,0,0,"",746,[],"",[],1,[],-1,[],"","",0,0,0
596,"SupportLifeLeechPlayerThree",1,"[0,116]","",[],[],"",2837334724,"",2,0,"","","",[],"","","","","",0,0,0,"",747,[],"",[],1,[],-1,[],"","",0,0,0
597,"SupportManaLeechPlayer",1,"[0,116]","",[],[],"",3407406795,"",2,0,"","","",[],"","","","","",0,0,0,"",748,[],"",[],1,[],-1,[],"","",0,0,0
598,"SupportOisinsOathPlayer",1,"[0,116,6,1]","",[],[],"",2844132070,"",2,0,"","","",[],"","","","","",0,0,0,"",749,[],"",[],1,[],-1,[],"","",0,0,0
599,"SupportAddedChaosDamagePlayer",1,"[0,116,6]","",[],[],"",2466436678,"",2,0,"","","",[],"","","","","",0,0,0,"",750,[],"",[],1,[],-1,[],"","",0,0,0
600,"SupportPiercePlayer",1,[2],"",[],[174],"",495119212,"",2,0,"","","",[],"","","","","",0,0,0,"",751,[],"",[],1,[],-1,[],"","",0,0,0
601,"SupportPiercePlayerTwo",1,[2],"",[],[174],"",3445787101,"",2,0,"","","",[],"","","","","",0,0,0,"",752,[],"",[],1,[],-1,[],"","",0,0,0
602,"SupportPiercePlayerThree",1,[2],"",[],[174],"",3345380066,"",2,0,"","","",[],"","","","","",0,0,0,"",753,[],"",[],1,[],-1,[],"","",0,0,0
603,"SupportMeleePhysicalDamagePlayer",1,[19],"",[],[],"",1659850414,"",2,0,"","","",[],"","","","","",0,0,0,"",754,[],"",[],1,[],-1,[],"","",0,0,0
604,"SupportRapidCastingPlayer",1,[1],"",[],"[63,105,217]","",511557026,"",2,0,"","","",[],"","","","","",0,0,0,"",755,[],"",[],1,[],-1,[],"","",0,0,0
605,"SupportRapidCastingPlayerTwo",1,[1],"",[],"[63,105,217]","",2525253055,"",2,0,"","","",[],"","","","","",0,0,0,"",756,[],"",[],1,[],-1,[],"","",0,0,0
606,"SupportRapidCastingPlayerThree",1,[1],"",[],"[63,105,217]","",4015699529,"",2,0,"","","",[],"","","","","",0,0,0,"",757,[],"",[],1,[],-1,[],"","",0,0,0
607,"SupportConcentratedAreaPlayer",1,"[7,17]","",[],[],"",261790286,"",2,0,"","","",[],"","","","","",0,0,0,"",758,[],"",[],1,[],-1,[],"","",0,0,0
608,"SupportBlindPlayer",1,"[6,0,116]","",[],[],"",2853692589,"",2,0,"","","",[],"","","","","",0,0,0,"",759,[],"",[],1,[],-1,[],"","",0,0,0
609,"SupportBlindPlayerTwo",1,"[6,0,116]","",[],[],"",821662038,"",2,0,"","","",[],"","","","","",0,0,0,"",760,[],"",[],1,[],-1,[],"","",0,0,0
610,"SupportFirePenetrationPlayer",1,"[6,0,116]","",[],[],"",2693020138,"",2,0,"","","",[],"","","","","",0,0,0,"",761,[],"",[],1,[],-1,[],"","",0,0,0
611,"SupportFirePenetrationPlayerTwo",1,"[6,0,116]","",[],[],"",3476858659,"",2,0,"","","",[],"","","","","",0,0,0,"",762,[],"",[],1,[],-1,[],"","",0,0,0
612,"SupportColdPenetrationPlayer",1,"[6,0,116]","",[],[],"",9533114,"",2,0,"","","",[],"","","","","",0,0,0,"",763,[],"",[],1,[],-1,[],"","",0,0,0
613,"SupportLightningPenetrationPlayer",1,"[6,0,116]","",[],[],"",1367524588,"",2,0,"","","",[],"","","","","",0,0,0,"",764,[],"",[],1,[],-1,[],"","",0,0,0
614,"SupportChainPlayer",1,"[18,2]","",[],"[161,174]","",1351024779,"",2,0,"","","",[],"","","","","",0,0,0,"",765,[],"",[],1,[],-1,[],"","",0,0,0
615,"SupportChainPlayerTwo",1,"[18,2]","",[],"[161,174]","",2543726001,"",2,0,"","","",[],"","","","","",0,0,0,"",766,[],"",[],1,[],-1,[],"","",0,0,0
616,"SupportChainPlayerThree",1,"[18,2]","",[],"[161,174]","",208399725,"",2,0,"","","",[],"","","","","",0,0,0,"",767,[],"",[],1,[],-1,[],"","",0,0,0
617,"SupportForkPlayer",1,[2],"",[],[174],"",2996201516,"",2,0,"","","",[],"","","","","",0,0,0,"",768,[],"",[],1,[],-1,[],"","",0,0,0
618,"SupportSpellEchoPlayer",1,[55],"",[],"[36,257,139]","",959990723,"",2,0,"",1,"",[],"","","","","",0,0,0,"",769,[],"",[],1,[],-1,[],"","",0,0,0
619,"SupportElementalArmyPlayer",1,[76],"",[],[213],"",1510163100,"",2,0,"","","",[],"","","","","",0,0,0,"",770,[],"",[],1,[],-1,[],"","",0,0,0
620,"SupportProjectileDecelerationPlayer",1,"[2,10]","",[],[42],"",4045575827,"",2,0,"","","",[],"","","","","",0,0,0,"",771,[],"",[],1,[],-1,[],"","",0,0,0
621,"SupportProjectileDecelerationPlayerTwo",1,"[2,10]","",[],[42],"",3686064795,"",2,0,"","","",[],"","","","","",0,0,0,"",772,[],"",[],1,[],-1,[],"","",0,0,0
622,"SupportVilentasPropulsionPlayer",1,"[1,2,73]","",[],[42],"",523851836,"",2,0,"","","",[],"","","","","",0,0,0,"",773,[],"",[],1,[],-1,[],"","",0,0,0
623,"CompressedDurationSupportPlayer",1,[8],"",[],[],"",2483322197,"",2,0,"","","",[],"","","","","",0,0,0,"",774,[],"",[],1,[],-1,[],"","",0,0,0
624,"CompressedDurationSupportPlayerTwo",1,[8],"",[],[],"",356564567,"",2,0,"","","",[],"","","","","",0,0,0,"",775,[],"",[],1,[],-1,[],"","",0,0,0
625,"SupportBlasphemyPlayer",1,[68],"","[11,25,22,38,52,80,36]","[32,35,72,24,95,74,73,49]","",176352536,"",2,0,"",1,"",[],"","","","","",0,0,0,"",776,[],"",[],1,[],-1,[],"","",0,0,0
626,"SupportBloodlustPlayer",1,[19],"",[],[],"",2258018894,"",2,0,"","","",[],"","","","","",0,0,0,"",777,[],"",[],1,[],-1,[],"","",0,0,0
627,"SupportIceBitePlayer",1,"[0,116,62,6]","",[8],"[257,36,139]","",2694528963,"",2,0,"",1,"",[],"","","","","",0,0,0,"",778,[],"",[],1,[],-1,[],"","",0,0,0
628,"SupportIceBitePlayerTwo",1,"[0,116,62,6]","",[8],"[257,36,139]","",1815316608,"",2,0,"",1,"",[],"","","","","",0,0,0,"",779,[],"",[],1,[],-1,[],"","",0,0,0
629,"SupportBhatairsVengeancePlayer",1,"[0,116,62]","",[8],"[257,36,139]","",167492100,"",2,0,"",1,"",[],"","","","","",0,0,0,"",780,[],"",[],1,[],-1,[],"","",0,0,0
630,"SupportFreezePlayer",1,"[6,0,116]","",[],[],"",939878090,"",2,0,"","","",[],"","","","","",0,0,0,"",781,[],"",[],1,[],-1,[],"","",0,0,0
631,"SupportShockPlayer",1,"[6,0,116]","",[],[],"",289403537,"",2,0,"","","",[],"","","","","",0,0,0,"",782,[],"",[],1,[],-1,[],"","",0,0,0
632,"SupportControlledDestructionPlayer",1,"[6,1,73]","",[],[],"",512668514,"",2,0,"","","",[],"","","","","",0,0,0,"",783,[],"",[],1,[],-1,[],"","",0,0,0
633,"SupportElementalFocusPlayer",1,"[6,0,116]","",[],[],"",1938771628,"",2,0,"","","",[],"","","","","",0,0,0,"",784,[],"",[],1,[],-1,[],"","",0,0,0
634,"SupportWildfirePlayer",1,"[6,0,116]","",[7],[],"",2797932255,"",2,0,"","","",[],"","","","","",0,0,0,"",785,[],"",[],1,[],-1,[],"","",0,0,0
635,"SupportBleedPlayer",1,"[6,0,116]","",[],[],"",2084899160,"",2,0,"","","",[],"","","","","",0,0,0,"",786,[],"",[],1,[],-1,[],"","",0,0,0
636,"SupportBleedPlayerTwo",1,"[6,0,116]","",[],[],"",3979380723,"",2,0,"","","",[],"","","","","",0,0,0,"",787,[],"",[],1,[],-1,[],"","",0,0,0
637,"SupportBleedPlayerThree",1,"[6,0,116]","",[],[],"",3391399588,"",2,0,"","","",[],"","","","","",0,0,0,"",788,[],"",[],1,[],-1,[],"","",0,0,0
638,"SupportBleedPlayerFour",1,"[6,0,116]","",[],[],"",128226828,"",2,0,"","","",[],"","","","","",0,0,0,"",789,[],"",[],1,[],-1,[],"","",0,0,0
639,"SupportPoisonPlayer",1,"[6,0,116]","",[],[],"",2303903358,"",2,0,"","","",[],"","","","","",0,0,0,"",790,[],"",[],1,[],-1,[],"","",0,0,0
640,"SupportPoisonPlayerTwo",1,"[6,0,116]","",[],[],"",1779380166,"",2,0,"","","",[],"","","","","",0,0,0,"",791,[],"",[],1,[],-1,[],"","",0,0,0
