"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions"
1710,"MPWPirateGrenadeBounced","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1854,[],"",[],1,[],-1,[]
1711,"MPWPirateGrenadeOnDeath","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1855,[],"",[],1,[],-1,[]
1712,"MMSCaptainRothSoulMortar","",[],"",[],[],"",0,"",2,1000,193,"","",[],26,"","","","",1069,0,1018,"",1856,[],"",[],1,[],-1,[]
1713,"MMSUndeadVaalGuardGrenadeDeath","",[],"",[],[],"",0,"",2,1500,193,"","",[],46,"","","","",1039,0,0,"",1832,[],"",[],1,[],-1,[]
1714,"MMSGargoyleCandleProjectilePoEM","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",1073,0,0,"",1857,[],"",[],1,[],-1,[]
1715,"MMSFountainStatueBossSkullBarrage","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",1074,0,0,"",1858,[],"",[],1,[],-1,[]
1716,"MMSCreepyHagDebuffProjectile","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",1075,0,0,"",1859,[],"",[],1,[],-1,[]
1717,"MMSWifeMonsterSpiritMortar","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",1076,0,0,"",1860,[],"",[],1,[],-1,[]
1718,"MMASpikerDeathSpike","",[],"",[],[],"",0,"",2,1000,44,"","",[],"","","","","",1126,0,0,"",1861,[],"",[],1,[],-1,[]
1719,"MMSMarakethSanctumSentinelsStatueDaemonFireMortar","",[],"",[],[],"",0,"",2,1000,174,"","",[],"","","","","",0,0,0,"",1863,[],"",[],1,[],-1,[]
1720,"MMSRitualRatTornadoRatMortar","",[],"",[],[],"",0,"",2,1000,387,"","",[],"","","","","",1054,0,0,"",1864,[],"",[],1,[],-1,[]
1721,"MMSHellscapeFleshBossMortar","",[],"",[],[],"",0,"",2,1000,174,"","",[],"","","","","",0,0,0,"",1865,[],"",[],1,[],-1,[]
1722,"MMASpikerDeathSpikeSanctum","",[],"",[],[],"",0,"",2,1000,44,"","",[],"","","","","",1153,0,0,"",1866,[],"",[],1,[],-1,[]
1723,"MMAPorcupineAntSpikeballSanctum","",[],"",[],[],"",0,"",2,1200,194,"","",[],53,"","","","",1078,0,0,"",1867,[],"",[],1,[],-1,[]
1724,"MMSMundaneMagiMortarSanctum","",[],"",[],[],"",0,"",2,1000,193,"","",[],26,"","","","",1081,0,0,"",1868,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[]
1725,"MMSStrongboxUnstableProjectile","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",1083,0,0,"",1869,[],"",[],1,[],-1,[]
1726,"MMSqwe_MMAqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",0,0,0,"",1870,[],"",[],1,[],-1,[]
1727,"MonsterClusterBurst","",[],"",[],[],"",0,"",2,1000,195,"","",[],"","","","","",0,0,0,"",1871,[],"",[],1,[],-1,[]
1728,"RisenArbalestMultiShot","",[],"",[],[],"",0,"",2,1000,44,"","",[],"","","","","",0,0,0,"",1872,[],"",[],1,[],-1,[]
1729,"RisenArbalestBasicProjectile","",[],"",[],[],"",0,"",2,1000,44,"","",[],1,"","","","",0,0,0,"",1873,[],"",[],1,[],-1,[]
1730,"IceCrashIceGoblin","",[],"",[],[],"",0,"",2,1000,199,"","",[],"","","","","",0,0,0,"",1874,[],"",[],1,[],-1,[]
1731,"DeathExplodeBloodWorm","",[],"",[],[],"",0,"",2,1000,200,"","",[],"","","","","",0,2,0,"",1875,[],"",[],1,[],-1,[]
1732,"MinerExcavateElemental","",[],"",[],[],"",0,"",2,1000,201,"","",[],"","","","","",0,0,0,"",1876,[],"",[],1,[],-1,[]
1733,"SkeletonCannonMortar","",[],"",[],[],"",0,"",2,1500,193,"","",[],"","","","","",9,0,0,"",1877,[],"",[],1,[],-1,[]
1734,"MonsterWaitShort","",[],"",[],[],"",0,"",2,1000,202,"","",[],"","","","","",0,0,0,"",1878,[],"",[],1,[],-1,[]
1735,"MonsterWaitVeryShort","",[],"",[],[],"",0,"",2,1000,202,"","",[],"","","","","",0,0,0,"",1879,[],"",[],1,[],-1,[]
1736,"MonsterWaitVeryShortWithLongerCooldown","",[],"",[],[],"",0,"",2,1000,202,"","",[],"","","","","",0,0,0,"",1880,[],"",[],1,[],-1,[]
1737,"ExpeditionApparitionColdBeam","",[],"",[],[],"",0,"",2,9000,205,"","",[],23,"",1,"","",0,1,0,"",1881,[],"",[],1,[],-1,[]
1738,"GoatmanWait","",[],"",[],[],"",0,"",2,1000,202,"","",[],"","","","","",0,0,0,"",1882,[],"",[],1,[],-1,[]
1739,"GoatmanWait2","",[],"",[],[],"",0,"",2,1000,202,"","",[],"","","","","",0,0,0,"",1883,[],"",[],1,[],-1,[]
1740,"SkeletonFrostBlades","",[],"",[],[],"",0,"",2,1000,207,"","",[],1,"","","","",0,0,0,"",1884,[],"",[],1,[],-1,[]
1741,"RisenArbalestSnipe","",[],"",[],[],"",0,"",2,2000,44,"","",[],53,"","","","",0,0,0,"",1885,[],"",[],1,[],-1,[]
1742,"RisenArbalestSnipeSanctum","",[],"",[],[],"",0,"",2,2000,44,"","",[],53,"","","","",0,0,0,"",1885,[],"",[],1,[],-1,[]
1743,"LegionKaruiArcherSnipe","",[],"",[],[],"",0,"",2,2500,44,"","",[],53,"","","","",0,0,0,"",1888,[],"",[],1,[],-1,[]
1744,"SanctumRinSnipe","",[],"",[],[],"",0,"",2,2500,44,"","",[],53,"","","","",0,0,0,"",1887,[],"",[],1,[],-1,[]
1745,"SlaveCatcherNetThrow","",[],"",[],[],"",0,"",2,1000,214,"","",[],"","","","","",0,5,0,"",1889,[],"",[],1,[],-1,[]
1746,"GhostPirateBladeVortex","",[],"",[],[],"",0,"",2,500,259,"","",[],"","","","","",0,0,0,"",1890,[],"",[],1,[],-1,[]
1747,"GhostPirateBladeVortexSpectre","",[],"",[],[],"",0,"",2,500,259,"","",[],"","","","","",0,0,0,"",1891,[],"",[],1,[],-1,[]
1748,"LbRetractableTrap","",[],"",[],[],"",0,"",2,1000,222,"","",[],"","","","","",0,0,0,"",1892,[],"",[],1,[],-1,[]
1749,"BoneStalkerEarthquake","",[],"",[],[],"",0,"",2,1000,225,"","",[],"","","","","",0,4,0,"",1893,[],"",[],1,[],-1,[]
1750,"TombStalkerEarthquake","",[],"",[],[],"",0,"",2,1000,225,"","",[],"","","","","",0,4,0,"",1894,[],"",[],1,[],-1,[]
1751,"NessaCrabTriggeredEarthquake","",[],"",[],[],"",0,"",2,1000,228,"","",[],"","","","","",0,0,0,"",1895,[],"",[],1,[],-1,[]
1752,"ReviveAfterDuration","",[],"",[],[],"",0,"",2,1000,233,"","",[],"","","","","",0,0,0,"",1896,[],"",[],1,[],-1,[]
1753,"SummonAnimatedSwordIncursion","",[],"",[],[],"",0,"",2,1270,174,"","",[],"","","","","",0,0,0,"",1897,[],"",[],1,[],-1,[]
1754,"BetrayalOriathSunder","",[],"",[],[],"",0,"",2,2130,236,"","",[],"","","","","",1,4,0,"",1899,[],"",[],1,[],-1,[]
1755,"IncursionPipeCausticGround","",[],"",[],[],"",0,"",2,500,238,"","",[],"","","","","",0,2,0,"",1900,[],"",[],1,[],-1,[]
1756,"BetrayalTotemCastGroundEffect","",[],"",[],[],"",0,"",2,1000,238,"","",[],"","","","","",0,5,0,"",1901,[],"",[],1,[],-1,[]
1757,"BarrelCastGroundEffectBurningGroundSmall","",[],"",[],[],"",0,"",2,100,238,"","",[],"","","","","",0,0,0,"",1902,[],"",[],1,[],-1,[]
1758,"DeliriumLightningDemonShockedGroundUnique","",[],"",[],[],"",0,"",2,500,238,"","",[],"","","","","",0,7,0,"",1903,[],"",[],1,[],-1,[]
1759,"HarvestVultureCausticGroundOnSummon","",[],"",[],[],"",0,"",2,1000,238,"","",[],"","","","","",0,2,0,"",1904,[],"",[],1,[],-1,[]
1760,"HeistSnipeAttachedPoisonGas","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1905,[],"",[],1,[],-1,[]
1761,"HeistCultistYellowCanisterGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,3,0,"",1906,[],"",[],1,[],-1,[]
1762,"HeistMilitaryMinibossFlameWallGroundInner","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1907,[],"",[],1,[],-1,[]
1763,"HeistMilitaryMinibossFlameWallGroundOuter","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1908,[],"",[],1,[],-1,[]
1764,"HeistMilitaryMinibossFlameWallGroundCenter","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1909,[],"",[],1,[],-1,[]
1765,"CGEHeistThugTarGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,27,0,"",1910,[],"",[],1,[],-1,[]
1766,"CGEHeistRobotGolemBurningGround","",[],"",[],[],"",0,"",2,1000,238,"","",[],"","","","","",0,0,0,"",1911,[],"",[],1,[],-1,[]
1767,"CGEExpeditionZombie","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,8,0,"",1912,[],"",[],1,[],-1,[]
1768,"CGEArchnemesisShockedGround","",[],"",[],[],"",0,"",2,100,238,"","",[],"","","","","",0,7,0,"",1913,[],"",[],1,[],-1,[]
1769,"CGEArchnemesisShockedGroundParent","",[],"",[],[],"",0,"",2,100,238,"","",[],"","","","","",0,7,0,"",1914,[],"",[],1,[],-1,[]
1770,"CGEArchnemesisBurningGround","",[],"",[],[],"",0,"",2,1000,238,"","",[],"","","","","",0,0,0,"",1915,[],"",[],1,[],-1,[]
1771,"CGEArchnemesisBurningGroundParent","",[],"",[],[],"",0,"",2,1000,238,"","",[],"","","","","",0,0,0,"",1916,[],"",[],1,[],-1,[]
1772,"CGEArchnemesisColdSnapGround","",[],"",[],[],"",0,"",2,100,238,"","",[],"","","","","",0,8,0,"",1917,[],"",[],1,[],-1,[]
1773,"CGEArchnemesisColdSnapGroundParent","",[],"",[],[],"",0,"",2,100,238,"","",[],"","","","","",0,8,0,"",1918,[],"",[],1,[],-1,[]
1774,"CGEArchnemesisCausticGround","",[],"",[],[],"",0,"",2,100,238,"","",[],"","","","","",0,2,0,"",1919,[],"",[],1,[],-1,[]
1775,"CGEArchnemesisFlameWalkerGround","",[],"",[],[],"",0,"",2,100,238,"","",[],"","","","","",0,0,0,"",1920,[],"",[],1,[],-1,[]
1776,"CGEArchnemesisFrostWalkerGround","",[],"",[],[],"",0,"",2,100,238,"","",[],"","","","","",0,1,0,"",1921,[],"",[],1,[],-1,[]
1777,"CGEArchnemesisLightningWalkerGround","",[],"",[],[],"",0,"",2,100,238,"","",[],"","","","","",0,7,0,"",1922,[],"",[],1,[],-1,[]
1778,"CGEMonsterModGlacialPrison","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,1,0,"",1923,[],"",[],1,[],-1,[]
1779,"CGEConsumeBossOrbDrippings","",[],"",[],[],"",0,"",2,1000,238,"","",[],"","","","","",0,7,0,"",1924,[],"",[],1,[],-1,[]
1780,"CGEWetaColdSnapGround","",[],"",[],[],"",0,"",2,100,239,"","",[],"","","","","",0,8,0,"",1925,[],"",[],1,[],-1,[]
1781,"CGECannibalShamanSwampGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1926,[],"",[],1,[],-1,[]
1782,"CGESnakeLadySnakeChargedSpit","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1927,[],"",[],1,[],-1,[]
1783,"CGETrenchHagVortex","",[],"",[],[],"",0,"",2,2000,239,"","",[],34,"","","","",0,8,0,"",1928,[],"",[],1,[],-1,[]
1784,"CGELegionaireSmokeGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,4,0,"",1929,[],"",[],1,[],-1,[]
1785,"CGELegionaireCausticGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1930,[],"",[],1,[],-1,[]
1786,"CGEVaalZealotBloodGround","",[],"",[],[],"",0,"",2,2000,239,"","",[],23,"","","","",0,15,0,"",1931,[],"",[],1,[],-1,[]
1787,"CGEViperNapuatziSnakeGroundDegen","",[],"",[],[],"",0,"",2,1000,238,"","",[],"","","","","",0,2,0,"",1932,[],"",[],1,[],-1,[]
1788,"CGEBloodBatherFireGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1933,[],"",[],1,[],-1,[]
1789,"CGEBloodPriestBoilingBlood","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,15,0,"",1934,[],"",[],1,[],-1,[]
1790,"CGECenobiteMushroomCloud","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1935,[],"",[],1,[],-1,[]
1791,"CGEVaalHumanoidCannonNapalm","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1936,[],"",[],1,[],-1,[]
1792,"CGEVaalHumanoidCannonNapalmSmall","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1937,[],"",[],1,[],-1,[]
1793,"CGEQuillCrabTropicalChill","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,1,0,"",1938,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[]
1794,"CGESpittingSnakeCaustic","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1939,[],"",[],1,[],-1,[]
1795,"CGEIllFatedCausticPollen","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1940,[],"",[],1,[],-1,[]
1796,"CGEPlantCausticPollen","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1941,[],"",[],1,[],-1,[]
1797,"CGEGoblinGiantBossSulphiteVomit","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,41,0,"",1942,[],"",[],1,[],-1,[]
1798,"CGEArenaBeastBossSulpurGas","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,41,0,"",1943,[],"",[],1,[],-1,[]
1799,"CGESirenBossGeyser","",[],"",[],[],"",0,"",2,3532,239,"","",[],31,"","","","",0,8,0,"",1944,[],"",[],1,[],-1,[]
1800,"CGESudokuTotemColdSnap","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,8,0,"",1945,[],"",[],1,[],-1,[]
1801,"CGESudokuTotemMoltenPopGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1946,[],"",[],1,[],-1,[]
1802,"GCEBloodFeverDrunkStuned","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1947,[],"",[],1,[],-1,[]
1803,"GCEBloodFeverDrunkDeath","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1948,[],"",[],1,[],-1,[]
1804,"CGEParasiteHostVomit","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1949,[],"",[],1,[],-1,[]
1805,"CGEBloodFeverBloaterPustules","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1950,[],"",[],1,[],-1,[]
1806,"CGEBagLadyCausticGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1951,[],"",[],1,[],-1,[]
1807,"CGEBaronBossHumanExpandingSwordZone","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,8,0,"",1952,[],"",[],1,[],-1,[]
1808,"CGERootedSporeLightning","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,41,0,"",1953,[],"",[],1,[],-1,[]
1809,"CGERootedSporeLightningStun","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,41,0,"",1954,[],"",[],1,[],-1,[]
1810,"CGECreepingHumanVomit","",[],"",[],[],"",0,"",2,1000,239,"","",[],21,"","","","",0,2,0,"",1955,[],"",[],1,[],-1,[]
1811,"CGECocoonSporeRelease","",[],"",[],[],"",0,"",2,1000,239,"","",[],24,"","","","",0,41,0,"",1956,[],"",[],1,[],-1,[]
1812,"CGEWormsMaggotPool","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,33,0,"",1957,[],"",[],1,[],-1,[]
1813,"CGEIceWendigoColdBreath","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,1,0,"",1958,[],"",[],1,[],-1,[]
1814,"CGEForsakenSonBurningGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1959,[],"",[],1,[],-1,[]
1815,"CGEChimeraBossFireSpray","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1960,[],"",[],1,[],-1,[]
1816,"CGEChimeraBossIceBreath","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,8,0,"",1961,[],"",[],1,[],-1,[]
1817,"CGEChimeraBossLightningBreath","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,7,0,"",1962,[],"",[],1,[],-1,[]
1818,"CGEChimeraUltimatumBossLightningBreath","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,7,0,"",1963,[],"",[],1,[],-1,[]
1819,"CGEChimeraBossPoisonSpray","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1964,[],"",[],1,[],-1,[]
1820,"CGEMutantBirdPeckDetritus","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,15,0,"",1965,[],"",[],1,[],-1,[]
1821,"CGEStarFishSpitCausticGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1966,[],"",[],1,[],-1,[]
1822,"CGEFallenGodBossFireBeam","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1967,[],"",[],1,[],-1,[]
1823,"CGEFallenGodBossFireBeamSanctified","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1968,[],"",[],1,[],-1,[]
1824,"CGEFallenGodBossExaltSkybeam","",[],"",[],[],"",0,"",2,1000,238,"","",[],"","","","","",0,0,0,"",1969,[],"",[],1,[],-1,[]
1825,"CGEFallenGodBossExaltSkybeamSanctified","",[],"",[],[],"",0,"",2,1000,238,"","",[],"","","","","",0,0,0,"",1970,[],"",[],1,[],-1,[]
1826,"CGEFountainStatueBossGoop","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,41,0,"",1971,[],"",[],1,[],-1,[]
1827,"CGEFountainStatueBossGoopExpanding","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,41,0,"",1972,[],"",[],1,[],-1,[]
1828,"CGEFallenFireBeam","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1973,[],"",[],1,[],-1,[]
1829,"CGEFallenGodBossChaosChargeFire","",[],"",[],[],"",0,"",2,1000,238,"","",[],"","","","","",0,0,0,"",1974,[],"",[],1,[],-1,[]
1830,"CGEFallenGodBossChaosChargeFireSanctified","",[],"",[],[],"",0,"",2,1000,238,"","",[],"","","","","",0,0,0,"",1975,[],"",[],1,[],-1,[]
1831,"CGEExecratusAlchemistGround1","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1976,[],"",[],1,[],-1,[]
1832,"CGEExecratusAlchemistGround2","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1977,[],"",[],1,[],-1,[]
1833,"CGEBabyBossWalkVomit","",[],"",[],[],"",0,"",2,1000,239,"","",[],23,"","","","",0,2,0,"",1978,[],"",[],1,[],-1,[]
1834,"CGERudjaPoisonGas","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1979,[],"",[],1,[],-1,[]
1835,"CGERudjaTar","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,27,0,"",1980,[],"",[],1,[],-1,[]
1836,"CGEWifeGhostflameBurning","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1981,[],"",[],1,[],-1,[]
1837,"CGETitanBossFissureFire","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1982,[],"",[],1,[],-1,[]
1838,"GCEInfectedMercIncendiaryBolt","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1983,[],"",[],1,[],-1,[]
1839,"CGEGiantSnakeBossVomit","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1984,[],"",[],1,[],-1,[]
1840,"GCEGiantSnakeBossHeadSlamBurningGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1985,[],"",[],1,[],-1,[]
1841,"GCEGiantSnakeBossBurningGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",1986,[],"",[],1,[],-1,[]
1842,"CGEViperNapuatziSpear","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1987,[],"",[],1,[],-1,[]
1843,"CGEWitchHutHagIceRune","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,8,0,"",1988,[],"",[],1,[],-1,[]
1844,"CGEGiantSkeletonSnakeBossFlameGeyser","",[],"",[],[],"",0,"",2,3532,239,"","",[],31,"","","","",0,0,0,"",1989,[],"",[],1,[],-1,[]
1845,"CGEPerennialKingCorpseGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,7,0,"",1990,[],"",[],1,[],-1,[]
1846,"CGEVoodooKing2CorrptedBloodDegen","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,15,0,"",1991,[],"",[],1,[],-1,[]
1847,"CGEVoodooKing2SummonFrogSwamp","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,3,0,"",1992,[],"",[],1,[],-1,[]
1848,"CGEVoodooKing2RatSwarmDeath","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1993,[],"",[],1,[],-1,[]
1849,"CGEBitterGuyColdGroundDegen","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,8,0,"",1994,[],"",[],1,[],-1,[]
1850,"CGEMudBurrowerVomit","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1995,[],"",[],1,[],-1,[]
1851,"CGEQueenOfFilthFilth","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1996,[],"",[],1,[],-1,[]
1852,"CGEVaalGoliathLivingDestabilisedGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,3,0,"",1997,[],"",[],1,[],-1,[]
1853,"CGEDoryaniIonCannon","",[],"",[],[],"",0,"",2,1000,239,"","",[],33,"","","","",0,0,0,"",1998,[],"",[],1,[],-1,[]
1854,"CGEDoryaniIonCannonTriggered","",[],"",[],[],"",0,"",2,1000,239,"","",[],33,"","","","",0,0,0,"",1998,[],"",[],1,[],-1,[]
1855,"CGEQuillCrabCausticGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",1999,[],"",[],1,[],-1,[]
1856,"CGEMarakethSanctumSentinelsStatueDaemonChillingGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,1,0,"",2000,[],"",[],1,[],-1,[]
1857,"CGEMarakethSanctumSentinelsStatueDaemonBurningGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",2001,[],"",[],1,[],-1,[]
1858,"CGEViperNapuatziGasGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",2002,[],"",[],1,[],-1,[]
1859,"CGBreachEliteFallenLunarisMonsterChaosQuicksand","",[],"",[],[],"",0,"",2,1000,312,"","",[],36,"","","","",0,13,0,"",2003,[],"",[],1,[],-1,[]
1860,"CGEScorpionBossPoisonGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",2004,[],"",[],1,[],-1,[]
1861,"CGECannibalGiantCausticGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",2005,[],"",[],1,[],-1,[]
1862,"CGEFungusMushroomGroundEffect","",[],"",[],[],"",0,"",2,1000,239,"","",[],36,"","","","",0,2,0,"",2006,[],"",[],1,[],-1,[]
1863,"CGEQuillCrabFireGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,0,0,"",2007,[],"",[],1,[],-1,[]
1864,"CGEScorpionBossQuicksand","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,14,0,"",2008,[],"",[],1,[],-1,[]
1865,"CGESanctumQuicksand","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,14,0,"",2009,[],"",[],1,[],-1,[]
1866,"CGESanctumQuicksandLarge","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,14,0,"",2010,[],"",[],1,[],-1,[]
1867,"CGETheTrialMasterSpearSlamBloodDegen","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,16,0,"",2011,[],"",[],1,[],-1,[]
1868,"CGEVultureRegurgGasCloud","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",2012,[],"",[],1,[],-1,[]
1869,"CGEScorpionBossGasTrap","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",2013,[],"",[],1,[],-1,[]
1870,"CGESanctumGasTrap","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",2014,[],"",[],1,[],-1,[]
1871,"CGEVolatileScarabExplode","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,7,0,"",2015,[],"",[],1,[],-1,[]
1872,"CGERitualDwellerBloodGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,37,0,"",2016,[],"",[],1,[],-1,[]
1873,"CGERitualRatTornadoPlaguedGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,3,0,"",2017,[],"",[],1,[],-1,[]
1874,"CGETriheadBatPoisonGround","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,2,0,"",2018,[],"",[],1,[],-1,[]
1875,"CGESanctumBlackStriderWeb","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,44,0,"",2019,[],"",[],1,[],-1,[]
1876,"CGEHellscapeFleshBossCastGroundEffect","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,15,0,"",2020,[],"",[],1,[],-1,[]
1877,"CGEHellscapePaleBossLightning","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,7,0,"",2021,[],"",[],1,[],-1,[]
1878,"CGESpiresBurrowerImpactSanctumQuicksand","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,14,0,"",2022,[],"",[],1,[],-1,[]
