"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
1246,"MAASTitanBossSwordInner","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",1443,[],"",[],1,[],-1,[],"","",0,0,0
1247,"MeleeAtAnimationSpeedUniqueDoNotFaceTarget","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1444,[],"",[],1,[],-1,[],"","",0,0,0
1248,"MeleeAtAnimationSpeedUniqueDoNotFaceTargetOffhand","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1445,[],"",[],1,[],-1,[],"","",0,0,0
1249,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1446,[],"",[],1,[],-1,[],"","",0,0,0
1250,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback2","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",1447,[],"",[],1,[],-1,[],"","",0,0,0
1251,"MeleeAtAnimationSpeedWithDirectionalKnockbackOlroth","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,39,"",1448,[],"",[],1,[],-1,[],"","",0,0,0
1252,"MeleeAtAnimationSpeedWithDirectionalKnockbackMarakethSentinelMaceBoss","",[],"",[],[],"",0,"",2,2330,40,"","",[],"","","","","",0,0,0,"",1449,[],"",[],1,[],-1,[],"","",0,0,0
1253,"MeleeAtAnimationSpeedWithDirectionalKnockbackMarakethSentinelUnarmedBoss","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",7559,[],"",[],1,[],-1,[],"","",0,0,0
1254,"MeleeAtAnimationSpeedWithDirectionalKnockbackFire","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1450,[],"",[],1,[],-1,[],"","",0,0,0
1255,"MeleeAtAnimationSpeedWolfCompanion","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1334,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/WolfPack/OnHit_WolfPackSG",[],1,[],-1,[],"","",0,0,0
1256,"MeleeAtAnimationSpeedWolfPackleader","",[],"",[],[],"",0,"",2,1000,40,"","",[],1,"","","","",0,0,0,"",7358,[],"",[],1,[],-1,[],"","",0,0,0
1257,"WolfPackleaderDashAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],938,"","","","",0,0,0,"",7359,[],"",[],1,[],-1,[],"","",0,0,0
1258,"WolfPackleaderLungeBite","",[],"",[],[],"",0,"",2,1000,40,"","",[],939,"","","","",0,0,0,"",7360,[],"",[],1,[],-1,[],"","",0,0,0
1259,"MistRavenDriveByAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],1,"","","","",0,0,0,"",7361,[],"",[],1,[],-1,[],"","",0,0,0
1260,"MistRavenCommandDiveBomb","",[],"",[],[],"",3598710555,"",2,1000,647,"","",[],308,"","","","",0,0,0,"",7362,[],"",[],1,[],-1,[],"","",0,0,0
1261,"CompanionBearMaul","",[],"",[],[],"",0,"",2,1000,649,"","",[],277,"","","","",0,0,0,"",1426,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_BeastSG",[],1,[],-1,[],"","",0,0,0
1262,"BloodKnightCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1451,[],"",[],1,[],-1,[],"","",0,0,0
1263,"HusbandMonsterCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1452,[],"",[],1,[],-1,[],"","",0,0,0
1264,"BloodKnightCleaveEmpowered","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",1453,[],"",[],1,[],-1,[],"","",0,0,0
1265,"HusbandMonsterCleaveEmpowered","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",1454,[],"",[],1,[],-1,[],"","",0,0,0
1266,"VampireQueenComboAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1455,[],"",[],1,[],-1,[],"","",0,0,0
1267,"BloodKnightComboAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1456,[],"",[],1,[],-1,[],"","",0,0,0
1268,"HusbandMonsterComboAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1457,[],"",[],1,[],-1,[],"","",0,0,0
1269,"WifeMonsterComboAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1457,[],"",[],1,[],-1,[],"","",0,0,0
1270,"MeleeAtAnimationSpeedHookThrow","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1458,[1459],"",[],1,[],-1,[],"","",0,0,0
1271,"MeleeAtAnimationSpeedVaalGuardFireArrow","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1460,[],"",[],1,[],-1,[],"","",0,0,0
1272,"MeleeAtAnimationSpeedFireTorch","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1461,[],"",[],1,[],-1,[],"","",0,0,0
1273,"MeleeAtAnimationSpeedMutantBirdFace","",[],"",[],[],"",0,"",2,1000,40,"","",[],13,"","","","",0,0,0,"",1335,[],"",[],1,[],-1,[],"","",0,0,0
1274,"MASBloatedAnchormanDoubleSwing","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",1462,[],"",[],1,[],-1,[],"","",0,0,0
1275,"MASStatueWretchPush","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1463,[],"",[],1,[],-1,[],"","",0,0,0
1276,"MASPrisonerBossShortRange","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1464,[],"",[],1,[],-1,[],"","",0,0,0
1277,"MASExtraAttackDistance4","",[],"",[],[],"",0,"",2,1000,40,"","",[],80,"","","","",0,0,0,"",1465,[],"",[],1,[],-1,[],"","",0,0,0
1278,"MASExtraAttackDistance6","",[],"",[],[],"",0,"",2,1000,40,"","",[],80,"","","","",0,0,0,"",1466,[],"",[],1,[],-1,[],"","",0,0,0
1279,"MASChaosGodGorillaExtraAttackDistance9","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1467,[],"",[],1,[],-1,[],"","",0,0,0
1280,"MASExtraAttackDistance9","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1468,[],"",[],1,[],-1,[],"","",0,0,0
1281,"MASExtraAttackDistance12","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1469,[],"",[],1,[],-1,[],"","",0,0,0
1282,"MASExtraAttackDistance20","",[],"",[],[],"",0,"",2,1000,40,"","",[],13,"","","","",0,0,0,"",1470,[],"",[],1,[],-1,[],"","",0,0,0
1283,"MASExtraAttackDistance30","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1471,[],"",[],1,[],-1,[],"","",0,0,0
1284,"MASExtraAttackDistance60","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",1472,[],"",[],1,[],-1,[],"","",0,0,0
1285,"MASFireConvertAltArtFireArrow","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",1473,[],"",[],1,[],-1,[],"","",0,0,0
1286,"MASStepDistance5","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1474,[],"",[],1,[],-1,[],"","",0,0,0
1287,"MASStepDistance13","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1475,[],"",[],1,[],-1,[],"","",0,0,0
1288,"MASKelpDregCrossbow","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1476,[],"",[],1,[],-1,[],"","",0,0,0
1289,"MASKelpDregCrossbowIce","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1477,[],"",[],1,[],-1,[],"","",0,0,0
1290,"MASKelpDregCrossbowPhys","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1478,[],"",[],1,[],-1,[],"","",0,0,0
1291,"MASTumourStatue2Flurry","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1479,[],"",[],1,[],-1,[],"","",0,0,0
1292,"MASTumourStatue3Puncture","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1480,[],"",[],1,[],-1,[],"","",0,0,0
1293,"MASExecratusCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",1481,[],"",[],1,[],-1,[],"","",0,0,0
1294,"MASBaronBossFrontalChargeCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",1482,[],"",[],1,[],-1,[],"","",0,0,0
1295,"MASBaronBossBackwardsChargeCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",1483,[],"",[],1,[],-1,[],"","",0,0,0
1296,"MAASExecutionerBossTriggerSlam","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",1484,[],"",[],1,[],-1,[],"","",0,0,0
1297,"MASPerennialKingSandWhip","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1485,[],"",[],1,[],-1,[],"","",0,0,0
1298,"MAASManorGargoyleSweep","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",1486,[],"",[],1,[],-1,[],"","",0,0,0
1299,"MAASManorGargoyleCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",1487,[],"",[],1,[],-1,[],"","",0,0,0
1300,"MAASSpikerDoubleSlash","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",1488,[],"",[],1,[],-1,[],"","",0,0,0
1301,"MAASBaronBossSword","",[],"",[],[],"",0,"",2,1000,40,"","",[],39,"","","","",0,0,0,"",1490,[],"Audio/Sound Effects/Combat/OnHit/OnHit_2HSharpMetalSG",[],1,[],-1,[],"","",0,0,0
1302,"MAASBaronBossMouth","",[],"",[],[],"",0,"",2,1000,40,"","",[],40,"","","","",0,0,0,"",1491,[],"Audio/Sound Effects/Combat/OnHit/OnHit_SnapSG",[],1,[],-1,[],"","",0,0,0
1303,"MAASBaronBossHand","",[],"",[],[],"",0,"",2,1000,40,"","",[],41,"","","","",0,0,0,"",1492,[],"Audio/Sound Effects/Combat/OnHit/OnHit_BeastSG",[],1,[],-1,[],"","",0,0,0
1304,"MAASCountGuardSpearCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1489,[],"",[],1,[],-1,[],"","",0,0,0
1305,"MAASBaronBoss180Slash","",[],"",[],[],"",0,"",2,1000,40,"","",[],42,"","","","",0,0,0,"",1493,[],"",[],1,[],-1,[],"","",0,0,0
1306,"MAASCountEnforcerPullBite","",[],"",[],[],"",0,"",2,1000,40,"","",[],47,"","","","",0,0,0,"",1494,[],"",[],1,[],-1,[],"","",0,0,0
1307,"MAASLeapAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],14,"","","","",0,0,0,"",1495,[],"",[],1,[],-1,[],"","",0,0,0
1308,"MAASVaalOverseerCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],80,"","","","",0,0,0,"",1496,[],"",[],1,[],-1,[],"","",0,0,0
1309,"MAASViperNapuatziCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1497,"[1498,1499]","",[],1,[],-1,[],"","",0,0,0
1310,"MAASViperNapuatziSerpentStrike","",[],"",[],[],"",0,"",2,1000,40,"","",[],244,"","","","",0,0,0,"",1500,[1498],"",[],1,[],-1,[],"","",0,0,0
1311,"MAASViperNapuatziCombo2","",[],"",[],[],"",0,"",2,1000,40,"","",[],309,"","","","",0,0,0,"",1501,"[1498,1499]","",[],1,[],-1,[],"","",0,0,0
1312,"MAASViperNapuatziStepThrust","",[],"",[],[],"",0,"",2,1000,40,"","",[],106,"","","","",0,0,0,"",1502,[],"",[],1,[],-1,[],"","",0,0,0
1313,"MAASViperNapuatziStepSwipes","",[],"",[],[],"",0,"",2,1000,40,"","",[],107,"","","","",0,0,0,"",1503,[],"",[],1,[],-1,[],"","",0,0,0
1314,"MAASViperNapuatziDashThrust","",[],"",[],[],"",0,"",2,1000,40,"","",[],134,"","","","",0,0,0,"",1504,[],"",[],1,[],-1,[],"","",0,0,0
1315,"MAASVaalHumanoidBowArms","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1505,[],"",[],1,[],-1,[],"","",0,0,0
1316,"MAASQueenOfFilthCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1506,[],"",[],1,[],-1,[],"","",0,0,0
1317,"MASDoryaniCrabSweep180","",[],"",[],[],"",0,"",2,1000,40,"","",[],26,"","","","",0,0,0,"",1507,[],"",[],1,[],-1,[],"","",0,0,0
1318,"MAASViperNapuatziSoldierStep","",[],"",[],[],"",0,"",2,1000,40,"","",[],172,"","","","",0,0,0,"",1508,[],"",[],1,[],-1,[],"","",0,0,0
1319,"MAASViperNapuatziJumpStab","",[],"",[],[],"",0,"",2,1000,40,"","",[],35,"","","","",0,0,0,"",1509,[],"",[],1,[],-1,[],"","",0,0,0
1320,"MAASViperNapuatziJumpStabMoving","",[],"",[],[],"",0,"",2,1000,40,"","",[],36,"","","","",0,0,0,"",1510,[],"",[],1,[],-1,[],"","",0,0,0
1321,"MAASScorpionBossTailSwipe","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",1511,[],"",[],1,[],-1,[],"","",0,0,0
1322,"MAASScorpionBossTailSlam","",[],"",[],[],"",0,"",2,1000,40,"","",[],13,"","","","",0,0,0,"",1512,[],"",[],1,[],-1,[],"","",0,0,0
1323,"MAASViperNapuatziStepSweep","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",1513,[],"",[],1,[],-1,[],"","",0,0,0
1324,"MASDemonClawBossDoubleSlash","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",1514,[],"",[],1,[],-1,[],"","",0,0,0
1325,"MASDemonClawBossTripleSlash","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",1515,[],"",[],1,[],-1,[],"","",0,0,0
1326,"MAASRudjaEnragedAttacks","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1516,[],"",[],1,[],-1,[],"","",0,0,0
1327,"MASTrialmasterSpinningCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1517,[],"",[],1,[],-1,[],"","",0,0,0
1328,"MASDemonClawBossJumpSlamCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],36,"","","","",0,0,0,"",1518,[],"",[],1,[],-1,[],"","",0,0,0
1329,"MAASNoLineOfSight","",[],"",[],[],"",0,"",2,1000,40,"","",[],1,"","","","",0,0,0,"",1519,[],"",[],1,[],-1,[],"","",0,0,0
1330,"MAASBreachBossSpiderLeapAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1520,[],"",[],1,[],-1,[],"","",0,0,0
1331,"MAASBreachPaleElite2LightningStabs","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1521,[],"",[],1,[],-1,[],"","",0,0,0
1332,"MAASAbyssSerpentEmerge","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1522,[],"",[],1,[],-1,[],"","",0,0,0
1333,"MAASSerpentClanEmerge","",[],"",[],[],"",0,"",2,1000,40,"","",[],13,"","","","",0,0,0,"",1523,[],"",[],1,[],-1,[],"","",0,0,0
1334,"MAASBaronEndgameBasic","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1524,"[1525,1525,1525]","",[],1,[],-1,[],"","",0,0,0
1335,"MASDemonClawBossFire","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1526,[],"",[],1,[],-1,[],"","",0,0,0
1336,"MAASTwilightOrderGuardBossCyclone","",[],"",[],[],"",0,"",2,1000,40,"","",[],95,"","","","",0,0,0,"",1527,[],"",[],1,[],-1,[],"","",0,0,0
1337,"MAASEssenceHorrorDaemonCyclone","",[],"",[],[],"",0,"",2,1000,40,"","",[],95,"","","","",0,0,0,"",1528,[],"",[],1,[],-1,[],"","",0,0,0
1338,"MAASEssenceHorrorDaemonDashAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],110,"","","","",0,0,0,"",1529,[],"",[],1,[],-1,[],"","",0,0,0
1339,"MAASCooldown5","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1530,[],"",[],1,[],-1,[],"","",0,0,0
1340,"MAASCooldown10","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1531,[],"",[],1,[],-1,[],"","",0,0,0
1341,"MAASSanctifiedSnakeLongRange","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1532,[],"",[],1,[],-1,[],"","",0,0,0
1342,"MAASKaruiCaptainBoss360Cleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],33,"","","","",0,0,0,"",1533,[],"",[],1,[],-1,[],"","",0,0,0
1343,"MAASKaruiCaptainBossUnhingedCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],43,"","","","",0,0,0,"",1534,[1535],"",[],1,[],-1,[],"","",0,0,0
1344,"MAASKaruiCaptainBossHookTossHitCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],33,"","","","",0,0,0,"",1536,[],"",[],1,[],-1,[],"","",0,0,0
1345,"MAASKaruiCaptainBoss2UnhingedCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],38,"","","","",0,0,0,"",1537,[],"",[],1,[],-1,[],"","",0,0,0
1346,"MASBloodPriestessFlurry","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",1538,[],"",[],1,[],-1,[],"","",0,0,0
1347,"MASBloodPriestessFlurryEnraged","",[],"",[],[],"",0,"",2,1000,40,"","",[],44,"","","","",0,0,0,"",1539,[],"",[],1,[],-1,[],"","",0,0,0
1348,"MAASSharkBossTailSpin","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1540,[],"",[],1,[],-1,[],"","",0,0,0
1349,"MAASSharkBossMeleeCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],33,"","","","",0,0,0,"",1541,[],"",[],1,[],-1,[],"","",0,0,0
1350,"MAASSharkBossMeleeCombo2","",[],"",[],[],"",0,"",2,1000,40,"","",[],46,"","","","",0,0,0,"",1541,[],"",[],1,[],-1,[],"","",0,0,0
1351,"MAASChronoPrinceNonLacerate","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1542,[],"",[],1,[],-1,[],"","",0,0,0
1352,"MAASTwilightGuardBossCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],309,"","","","",0,0,0,"",1543,[],"",[],1,[],-1,[],"","",0,0,0
1353,"MAASTwilightGuardBossComboHoly","",[],"",[],[],"",0,"",2,1000,40,"","",[],749,"","","","",0,0,0,"",1544,[],"",[],1,[],-1,[],"","",0,0,0
1354,"MAASSharkBossMediumRangeJumpEndAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",1545,[],"",[],1,[],-1,[],"","",0,0,0
1355,"MAASSharkBossMediumRangeJumpEndAttack180","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1546,[],"",[],1,[],-1,[],"","",0,0,0
1356,"MAASSharkBossMelee180","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",1547,[],"",[],1,[],-1,[],"","",0,0,0
1357,"MAASBarnacleParasiteCrabFreezePuncture","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",1548,[],"",[],1,[],-1,[],"","",0,0,0
1358,"MAASKaruiCaptainBoss3JuicedUpSlam","",[],"",[],[],"",0,"",2,1000,40,"","",[],33,"","","","",0,0,0,"",1549,[],"",[],1,[],-1,[],"","",0,0,0
1359,"MAASKaruiCaptainBoss3JuicedUpSlam180","",[],"",[],[],"",0,"",2,1000,40,"","",[],72,"","","","",0,0,0,"",1550,[],"",[],1,[],-1,[],"","",0,0,0
1360,"MAASKaruiCaptainBoss3Unhinged","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",1551,[],"",[],1,[],-1,[],"","",0,0,0
1361,"MAASKaruiCaptainBoss2Emerge","",[],"",[],[],"",0,"",2,1000,40,"","",[],44,"","","","",0,0,0,"",1552,[],"",[],1,[],-1,[],"","",0,0,0
1362,"MAASRitualWendigoBossRepositionAttackEnter","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",1553,[],"",[],1,[],-1,[],"","",0,0,0
1363,"MAASRitualWendigoBossForwardScoop","",[],"",[],[],"",0,"",2,1000,40,"","",[],54,"","","","",0,0,0,"",1554,[],"",[],1,[],-1,[],"","",0,0,0
1364,"MAASRitualWendigoBossLeftScoop","",[],"",[],[],"",0,"",2,1000,40,"","",[],52,"","","","",0,0,0,"",1554,[],"",[],1,[],-1,[],"","",0,0,0
1365,"MAASRitualWendigoBossRightScoop","",[],"",[],[],"",0,"",2,1000,40,"","",[],53,"","","","",0,0,0,"",1554,[],"",[],1,[],-1,[],"","",0,0,0
1366,"MAASRitualWendigoBossChainedLeft","",[],"",[],[],"",0,"",2,1000,40,"","",[],42,"","","","",0,0,0,"",1555,[],"",[],1,[],-1,[],"","",0,0,0
1367,"MAASRitualWendigoBossChainedLeftFront","",[],"",[],[],"",0,"",2,1000,40,"","",[],39,"","","","",0,0,0,"",1556,[],"",[],1,[],-1,[],"","",0,0,0
1368,"MAASRitualWendigoBossChainedLeftFar","",[],"",[],[],"",0,"",2,1000,40,"","",[],40,"","","","",0,0,0,"",1557,[],"",[],1,[],-1,[],"","",0,0,0
1369,"MAASRitualWendigoBossChainedLeftSide","",[],"",[],[],"",0,"",2,1000,40,"","",[],41,"","","","",0,0,0,"",1558,[],"",[],1,[],-1,[],"","",0,0,0
1370,"MAASRitualWendigoBossChainedRight","",[],"",[],[],"",0,"",2,1000,40,"","",[],46,"","","","",0,0,0,"",1559,[],"",[],1,[],-1,[],"","",0,0,0
1371,"MAASRitualWendigoBossChainedRightFront","",[],"",[],[],"",0,"",2,1000,40,"","",[],43,"","","","",0,0,0,"",1560,[],"",[],1,[],-1,[],"","",0,0,0
1372,"MAASRitualWendigoBossChainedRightFar","",[],"",[],[],"",0,"",2,1000,40,"","",[],44,"","","","",0,0,0,"",1561,[],"",[],1,[],-1,[],"","",0,0,0
1373,"MAASRitualWendigoBossChainedRightSide","",[],"",[],[],"",0,"",2,1000,40,"","",[],45,"","","","",0,0,0,"",1562,[],"",[],1,[],-1,[],"","",0,0,0
1374,"MAASVoranaDashAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],110,"","","","",0,0,0,"",1563,[],"",[],1,[],-1,[],"","",0,0,0
1375,"MAASVoranaCyclone","",[],"",[],[],"",0,"",2,1000,40,"","",[],95,"","","","",0,0,0,"",1564,[],"",[],1,[],-1,[],"","",0,0,0
1376,"MAASRitualWendigoBossShadowArm","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1565,[],"",[],1,[],-1,[],"","",0,0,0
1377,"MAASRitualWendigoP2_TeleMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],1023,"","","","",0,0,0,"",1566,[],"",[],1,[],-1,[],"","",0,0,0
1378,"MAASRitualWendigoP2_TeleMelee2","",[],"",[],[],"",0,"",2,1000,40,"","",[],1024,"","","","",0,0,0,"",1566,[],"",[],1,[],-1,[],"","",0,0,0
1379,"MeleeAtAnimationSpeedComboBrequel","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1567,"[1568,1569,1570,1571]","",[],1,[],-1,[],"","",0,0,0
1380,"MAASAoDP1_BasicMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1572,[],"",[],1,[],-1,[],"","",0,0,0
1381,"MAASExpedition2ShakariBasicMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],1,"","","","",0,0,0,"",1573,[],"",[],1,[],-1,[],"","",0,0,0
1382,"MAASExpedition2ShakariTailSwipe","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",1574,[],"",[],1,[],-1,[],"","",0,0,0
1383,"MAASAoDP1_SuckerPunchEmerge","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",1575,[],"",[],1,[],-1,[],"","",0,0,0
1384,"MAASAoDP1_SuckerPunchEmergeQuick","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",1575,[],"",[],1,[],-1,[],"","",0,0,0
1385,"MAASCyclopsSpiderBossCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1576,[],"",[],1,[],-1,[],"","",0,0,0
1386,"MAASCyclopsSpiderBossTrampleCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],749,"","","","",0,0,0,"",1577,[],"",[],1,[],-1,[],"","",0,0,0
1387,"MAASExpeditionCrabTailStab","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",1578,[],"",[],1,[],-1,[],"","",0,0,0
1388,"MAASDeliriumWarriorCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1579,[],"",[],1,[],-1,[],"","",0,0,0
1389,"MAASAoDP1_BoltCloneSpin","",[],"",[],[],"",0,"",2,1000,40,"","",[],35,"","","","",0,0,0,"",1580,[],"",[],1,[],-1,[],"","",0,0,0
1390,"MAASAoDP2_BasicMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],1,"","","","",0,0,0,"",1581,[],"",[],1,[],-1,[],"","",0,0,0
1391,"MAASAoDP2_ExtendoSpearCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],43,"","","","",0,0,0,"",1582,[],"",[],1,[],-1,[],"","",0,0,0
1392,"MAASRitualWendigoBossBasicSwipes","",[],"",[],[],"",0,"",2,1000,40,"","",[],1,"","","","",0,0,0,"",1583,[],"",[],1,[],-1,[],"","",0,0,0
1393,"MAASCyclopsSpiderBossShotgunCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],47,"","","","",0,0,0,"",1584,[],"",[],1,[],-1,[],"","",0,0,0
1394,"MAASCyclopsSpiderBossStationaryShotgunCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],51,"","","","",0,0,0,"",1585,[],"",[],1,[],-1,[],"","",0,0,0
