"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
1527,"VaalIncursionCausticSpark","",[],"",[],[],"",0,"",2,500,52,"","",[],"","","","","",0,9,0,"",1724,[],"",[],1,[],-1,[],"","",0,0,0
1528,"HarvestHellionDeathSpark","",[],"",[],[],"",0,"",2,1000,52,"","",[],"","","","","",0,16,0,"",1725,[],"",[],1,[],-1,[],"","",0,0,0
1529,"ArchnemesisFrostWall","",[],"",[],[],"",0,"",2,500,57,"","",[],"","","","","",0,0,0,"",1726,[],"",[],1,[],-1,[],"","",0,0,0
1530,"ArchnemesisFrostWallMagic","",[],"",[],[],"",0,"",2,500,57,"","",[],"","","","","",0,0,0,"",1727,[],"",[],1,[],-1,[],"","",0,0,0
1531,"MonsterFreezingPulseWhirlwindExpedition","",[],"",[],[],"",0,"",2,650,59,"","",[],"","","","","",0,1,0,"",1728,[],"",[],1,[],-1,[],"","",0,0,0
1532,"BanditExplosiveArrow","",[],"",[],[],"",0,"",2,1000,61,"","",[],"","","","","",0,0,0,"",1729,[],"",[],1,[],-1,[],"","",0,0,0
1533,"ArchnemesisTemporalChains","",[],"",[],[],"",0,"",2,1000,62,"","",[],"","","","","",0,0,0,"",1730,[],"",[],1,[],-1,[],"","",0,0,0
1534,"ArchnemesisElementalWeakness","",[],"",[],[],"",0,"",2,1000,63,"","",[],"","","","","",0,4,0,"",1731,[],"",[],1,[],-1,[],"","",0,0,0
1535,"ArchnemesisPunishment","",[],"",[],[],"",0,"",2,1000,208,"","",[],"","","","","",0,0,0,"",1732,[],"",[],1,[],-1,[],"","",0,0,0
1536,"ArchnemesisEnfeeble","",[],"",[],[],"",0,"",2,500,64,"","",[],"","","","","",0,0,0,"",1733,[],"",[],1,[],-1,[],"","",0,0,0
1537,"ArchnemesisVulnerability","",[],"",[],[],"",0,"",2,1000,66,"","",[],"","","","","",0,0,0,"",1734,[],"",[],1,[],-1,[],"","",0,0,0
1538,"IncursionIncaMinionProjectile","",[],"",[],[],"",0,"",2,1330,68,"","",[],"","","","","",0,1,0,"",1735,[],"",[],1,[],-1,[],"","",0,0,0
1539,"LWAncestralThunderbird","",[],"",[],[],"",0,"",2,1000,69,"","",[],"","","","","",0,0,0,"",1736,[],"",[],1,[],-1,[],"","",0,0,0
1540,"NemesisDaemonSummonSkeleton","",[],"",[],[],"",0,"",2,1000,71,"","",[],"","","","","",0,0,0,"",1737,[],"",[],1,[],-1,[],"","",0,0,0
1541,"LegionKaruiHeavyStrike","",[],"",[],[],"",0,"",2,1000,72,"","",[],"","","","","",0,1,0,"",1738,[],"",[],1,[],-1,[],"","",0,0,0
1542,"LegionKaruiHeavyStrike2H","",[],"",[],[],"",0,"",2,1000,72,"","",[],"","","","","",0,1,0,"",1739,[],"",[],1,[],-1,[],"","",0,0,0
1543,"RisenArbalestRainOfArrows","",[],"",[],[],"",0,"",2,1000,74,"","",[],73,"","","","",0,0,0,"",1740,[],"",[],1,[],-1,[],"","",0,0,0
1544,"VaalIncursionLegionFirestorm","",[],"",[],[],"",0,"",2,3500,79,"","",[],45,"","","","",0,24,0,"",1741,[],"",[],1,[],-1,[],"","",0,0,0
1545,"VaalIncursionFirestorm","",[],"",[],[],"",0,"",2,1200,79,"","",[],"","","","","",0,18,0,"",1742,[],"",[],1,[],-1,[],"","",0,0,0
1546,"VaalIncursionSuperFirestorm","",[],"",[],[],"",0,"",2,2530,79,"","",[],"","","","","",0,18,0,"",1743,[],"",[],1,[],-1,[],"","",0,0,0
1547,"VaalIncursionArmourFirestorm","",[],"",[],[],"",0,"",2,275,79,"","",[],"","","","","",0,20,0,"",1744,[],"",[],1,[],-1,[],"","",0,0,0
1548,"DeliriumOnDeathFirestorm","",[],"",[],[],"",0,"",2,2400,79,"","",[],39,"","","","",0,29,0,"",1745,[],"",[],1,[],-1,[],"","",0,0,0
1549,"BetrayalMassSkeletonRainOfArrows","",[],"",[],[],"",0,"",2,1000,74,"","",[],73,"","","","",2,4,0,"",1746,[],"",[],1,[],-1,[],"","",0,0,0
1550,"LegionKaruiSergeantRainOfArrows","",[],"",[],[],"",0,"",2,1000,75,"","",[],"","","","","",1,4,0,"",1747,[],"",[],1,[],-1,[],"","",0,0,0
1551,"DelveSpiderFlickerStrike","",[],"",[],[],"",0,"",2,1000,24,"","",[],"","","","","",0,0,0,"",1748,[],"",[],1,[],-1,[],"","",0,0,0
1552,"ProtoVaalMapBossProjectileSanctum","",[],"",[],[],"",0,"",2,1330,172,"","",[],"","","","","",0,0,0,"",1749,[],"",[],1,[],-1,[],"","",0,0,0
1553,"ProtoVaalMapBossVolatileProjectileSanctum","",[],"",[],[],"",0,"",2,1330,172,"","",[],"","","","","",0,0,0,"",1750,[],"",[],1,[],-1,[],"","",0,0,0
1554,"SkeletonMassBowProjectile","",[],"",[],[],"",0,"",2,1500,42,"","",[],"","","","","",0,0,0,"",1751,[],"",[],1,[],-1,[],"","",0,0,0
1555,"IncursionWraithProjectile","",[],"",[],[],"",0,"",2,1330,172,"","",[],"","","","","",0,0,0,"",1752,[],"",[],1,[],-1,[],"","",0,0,0
1556,"IncursionAlvaProjectileFast","",[],"",[],[],"",0,"",2,1330,172,"","",[],"","","","","",0,0,0,"",1753,[],"",[],1,[],-1,[],"","",0,0,0
1557,"IncursionAlvaProjectileDecelerating","",[],"",[],[],"",0,"",2,1330,172,"","",[],"","","","","",0,0,0,"",1754,[],"",[],1,[],-1,[],"","",0,0,0
1558,"DelveSpiderProjectile","",[],"",[],[],"",0,"",2,1500,172,"","",[],"","","","","",0,0,0,"",1755,[],"",[],1,[],-1,[],"","",0,0,0
1559,"DelveGolemProjectileSulphite1","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",1756,[],"",[],1,[],-1,[],"","",0,0,0
1560,"DelveGolemProjectileSulphite2","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",1757,[],"",[],1,[],-1,[],"","",0,0,0
1561,"BetrayalNecromancerProjectile","",[],"",[],[],"",0,"",2,1170,172,"","",[],"","","","","",0,0,0,"",1758,[],"",[],1,[],-1,[],"","",0,0,0
1562,"DeliriumMinionDemonProjectile","",[],"",[],[],"",0,"",2,1170,172,"","",[],"","","","","",0,0,0,"",1759,[],"",[],1,[],-1,[],"","",0,0,0
1563,"BetrayalSkeletonSnipe","",[],"",[],[],"",0,"",2,2000,42,"","",[],13,"","","","",0,0,0,"",1760,[],"",[],1,[],-1,[],"","",0,0,0
1564,"LegionHyrriSnipe","",[],"",[],[],"",0,"",2,1500,42,"","",[],13,"","","","",0,0,0,"",1761,[],"",[],1,[],-1,[],"","",0,0,0
1565,"HeistCultistWandProjectile","",[],"",[],[],"",0,"",2,1500,42,"","",[],"","","","","",0,0,12,"",1762,[],"",[],1,[],-1,[],"","",0,0,0
1566,"HeistScientistWandProjectile","",[],"",[],[],"",0,"",2,1500,42,"","",[],"","","","","",0,0,13,"",1763,[],"",[],1,[],-1,[],"","",0,0,0
1567,"HeistSkeletonBasicAttack","",[],"",[],[],"",0,"",2,1500,42,"","",[],"","","","","",0,0,13,"",1764,[],"",[],1,[],-1,[],"","",0,0,0
1568,"LegionHyrriRocketJumpProjectile","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",18,0,0,"",1765,[],"",[],1,[],-1,[],"","",0,0,0
1569,"BlightNPCProjectile","",[],"",[],[],"",0,"",2,1000,172,"","",[],31,"","","","",0,0,0,"",1766,[],"",[],1,[],-1,[],"","",0,0,0
1570,"HarvestMeleeSpiderSnipe","",[],"",[],[],"",0,"",2,2000,172,"","",[],"","","","","",0,0,0,"",1767,[],"",[],1,[],-1,[],"","",0,0,0
1571,"BlightNPCFirestorm","",[],"",[],[],"",0,"",2,1000,79,"","",[],"","","","","",0,27,0,"",1768,[],"",[],1,[],-1,[],"","",0,0,0
1572,"BlightNPCEmptyActionSpellBuildTower","",[],"",[],[],"",0,"",2,1000,302,"","",[],32,"","","","",0,0,0,"",1769,[],"",[],1,[],-1,[],"","",0,0,0
1573,"SwiftspadeBonesCast1","",[],"",[],[],"",0,"",2,1500,172,"","",[],35,"","","","",0,0,0,"",1770,[],"",[],1,[],-1,[],"","",0,0,0
1574,"SwiftspadeBonesMultiCast1","",[],"",[],[],"",0,"",2,2500,172,"","",[],39,"","","","",0,0,0,"",1771,[],"",[],1,[],-1,[],"","",0,0,0
1575,"SwiftspadeBonesCoffinTriggerBeam","",[],"",[],[],"",0,"",2,1000,352,"","",[],"","","","","",1,1,0,"",1772,[],"",[],1,[],-1,[],"","",0,0,0
1576,"SwiftspadeBonesCoffinTriggerBeamImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10084,0,0,"",1773,[],"",[],1,[],-1,[],"","",0,0,0
1577,"BetrayalBlackguardProjectileShards","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",0,0,0,"",1774,[],"",[],1,[],-1,[],"","",0,0,0
1578,"DeliriumDemonColdIceSpikeShards","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",49,0,0,"",1775,[],"",[],1,[],-1,[],"","",0,0,0
1579,"DeliriumDemonColdIceSpikeShardsUnique","",[],"",[],[],"",0,"",2,1000,390,"","",[],67,"","","","",49,0,0,"",1776,[],"",[],1,[],-1,[],"","",0,0,0
1580,"GPHeistTemplarRangedSnipe","",[],"",[],[],"",0,"",2,500,474,"","",[],117,"","","","",53,0,10,"",1777,[],"",[],1,[],-1,[],"","",0,0,0
1581,"GPSHeistRobotAutomatonBomb","",[],"",[],[],"",0,"",2,3333,390,"","",[],40,"","","","",56,0,0,"",1778,[],"",[],1,[],-1,[],"","",0,0,0
1582,"GPSFungusBehemothTreeTrunk","",[],"",[],[],"",0,"",2,5000,390,"","",[],37,"","","","",1040,0,0,"",1780,[],"",[],1,[],-1,[],"","",0,0,0
1583,"GSHeistTemplarBallLightningChokepoint","",[],"",[],[],"",0,"",2,500,472,"","",[],99,"","","","",587,0,0,"",1781,[],"",[],1,[],-1,[],"","",0,0,0
1584,"GSHeistThugTorchFlamebreath","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",588,0,0,"",1782,[],"",[],1,[],-1,[],"","",0,0,0
1585,"GSRoboHoundLaserImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",590,0,0,"",1783,[],"",[],1,[],-1,[],"","",0,0,0
1586,"GSRoboHoundBellyDamage","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",591,0,0,"",1784,[],"",[],1,[],-1,[],"","",0,0,0
1587,"GSExpeditionBoneCultistOrbExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",775,0,0,"",1785,[],"",[],1,[],-1,[],"","",0,0,0
1588,"GPAHeistThugFlamingShieldShards","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",55,0,0,"",1786,[],"",[],1,[],-1,[],"","",0,0,0
1589,"GPSBoneCultistOrb","",[],"",[],[],"",0,"",2,3000,390,"","",[],45,"","","","",65,0,0,"",1787,[],"",[],1,[],-1,[],"","",0,0,0
1590,"GPSExpeditionApparitionOrbs","",[],"",[],[],"",0,"",2,3000,390,"","",[],45,"","","","",66,0,0,"",1788,[],"",[],1,[],-1,[],"","",0,0,0
1591,"GPSSanctumSpikeWall","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",85,0,0,"",1789,[],"",[],1,[],-1,[],"","",0,0,0
1592,"GPSSanctumSpikeWallInverse","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",86,0,0,"",1789,[],"",[],1,[],-1,[],"","",0,0,0
1593,"GPSSanctumIceSpike","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",87,0,0,"",1789,[],"",[],1,[],-1,[],"","",0,0,0
1594,"GPAQuadrillaRock","",[],"",[],[],"",0,"",2,1000,191,"","",[],"","","","","",1035,0,0,"",1790,[],"",[],1,[],-1,[],"","",0,0,0
1595,"GPSVaalSkitterbot","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",1012,0,0,"",1791,[],"",[],1,[],-1,[],"","",0,0,0
1596,"GPSIgnagdukFireSpray","",[],"",[],[],"",0,"",2,1000,390,"","",[],43,"","","","",1013,0,0,"",1792,[],"",[],1,[],-1,[],"","",0,0,0
1597,"GPSCauldronCroneChunk","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",1793,[],"",[],1,[],-1,[],"","",0,0,0
1598,"GPSCauldronCroneChunklet","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",1794,[],"",[],1,[],-1,[],"","",0,0,0
1599,"GPSQueenOfFilthCorpseBall","",[],"",[],[],"",0,"",2,1000,391,"","",[],38,"","","","",1017,0,0,"",1795,[],"",[],1,[],-1,[],"","",0,0,0
1600,"GPSShipwreckBossBackSwords","",[],"",[],[],"",0,"",2,1000,390,"","",[],37,"","","","",1019,0,0,"",1796,[],"",[],1,[],-1,[],"","",0,0,0
1601,"GPSPaleWalkerWave","",[],"",[],[],"",0,"",2,1000,390,"","",[],36,"","","","",1020,0,0,"",1797,[],"",[],1,[],-1,[],"","",0,0,0
1602,"GPSKaruiSpiritMinionProjectile","",[],"",[],[],"",0,"",2,1000,390,"","",[],36,"","","","",1021,0,0,"",1798,[],"",[],1,[],-1,[],"","",0,0,0
1603,"GPSRootedGuy4Proj","",[],"",[],[],"",0,"",2,1000,390,"","",[],31,"","","","",1024,0,0,"",1799,[],"",[],1,[],-1,[],"","",0,0,0
1604,"GPACactusSpikeShots","",[],"",[],[],"",0,"",2,1000,391,"","",[],31,"","","","",1025,0,0,"",1800,[],"",[],1,[],-1,[],"","",0,0,0
1605,"GPATwilightOverseerRock","",[],"",[],[],"",0,"",2,1000,391,"","",[],31,"","","","",1028,0,0,"",1801,[],"",[],1,[],-1,[],"","",0,0,0
1606,"GPSTwilightOverseerLightning","",[],"",[],[],"",0,"",2,1000,390,"","",[],31,"","","","",1029,0,0,"",1802,[],"",[],1,[],-1,[],"","",0,0,0
1607,"GPSEssieBasicProj","",[],"",[],[],"",0,"",2,2000,390,"","",[],31,"","","","",1030,0,0,"",1803,[],"",[],1,[],-1,[],"","",0,0,0
1608,"GPSEssieBasicProjTriple","",[],"",[],[],"",0,"",2,2000,390,"","",[],31,"","","","",1030,0,0,"",1804,[],"",[],1,[],-1,[],"","",0,0,0
1609,"GPSSeedpodProjectile","",[],"",[],[],"",0,"",2,1000,390,"","",[],31,"","","","",1031,0,0,"",1805,[],"",[],1,[],-1,[],"","",0,0,0
1610,"GPABalbalaHoveringKnife","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1032,0,0,"",1806,[],"",[],1,[],-1,[],"","",0,0,0
1611,"GPSCourtGuardFireball","",[],"",[],[],"",0,"",2,1000,390,"","",[],35,"","","","",1033,0,0,"",1807,[],"",[],1,[],-1,[],"","",0,0,0
1612,"GPAPerennialKingGlassSpearMultiToss","",[],"",[],[],"",0,"",2,1000,391,"","",[],226,"","","","",1035,0,0,"",1808,[],"",[],1,[],-1,[],"","",0,0,0
1613,"GPSWingedCreatureBallLightning","",[],"",[],[],"",0,"",2,1000,390,"","",[],31,"","","","",1037,0,0,"",1809,[],"",[],1,[],-1,[],"","",0,0,0
1614,"GPATitanRockSpray","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1038,0,0,"",1810,[],"",[],1,[],-1,[],"","",0,0,0
1615,"GPSSunWorshipperMiniSun","",[],"",[],[],"",0,"",2,1000,390,"","",[],31,"","","","",1039,0,0,"",1811,[],"",[],1,[],-1,[],"","",0,0,0
1616,"GPSVoodooKingBugBomb","",[],"",[],[],"",0,"",2,1000,390,"","",[],46,"","","","",1041,0,0,"",1812,[],"",[],1,[],-1,[],"","",0,0,0
1617,"GPSSunWorshipperStarSwarm","",[],"",[],[],"",0,"",2,1000,390,"","",[],38,"","","","",1042,0,0,"",1813,[],"",[],1,[],-1,[],"","",0,0,0
1618,"GPAChaosGodOwlBossFeatherSwipeLeft","",[],"",[],[],"",0,"",2,1000,391,"","",[],35,"","","","",1043,0,0,"",1814,[],"",[],1,[],-1,[],"","",0,0,0
1619,"GPAChaosGodOwlBossFeatherSwipeRight","",[],"",[],[],"",0,"",2,1000,391,"","",[],36,"","","","",1043,0,0,"",1815,[],"",[],1,[],-1,[],"","",0,0,0
1620,"GPATrialMasterBossThrowWeapon","",[],"",[],[],"",0,"",2,1000,391,"","",[],56,"","","","",1046,0,0,"",1816,[],"",[],1,[],-1,[],"","",0,0,0
1621,"GPSBreachEliteBonestorm","",[],"",[],[],"",0,"",2,1000,390,"","",[],35,"","","","",1044,0,0,"",1817,[],"",[],1,[],-1,[],"","",0,0,0
1622,"GPSBreachFodderHellscapeDemonElite2DelayedFireballs","",[],"",[],[],"",0,"",2,1000,390,"","",[],43,"","","","",1045,0,0,"",7591,[],"",[],1,[],-1,[],"","",0,0,0
1623,"GPSDemonClawBossWingBombMega","",[],"",[],[],"",0,"",2,1000,390,"","",[],43,"","","","",1047,0,0,"",1818,[],"",[],1,[],-1,[],"","",0,0,0
1624,"GPSRitualDwellerBlodProj","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",1049,0,0,"",1819,[],"",[],1,[],-1,[],"","",0,0,0
1625,"GPSIgnagdukBoneSpear","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",1051,0,0,"",1820,[],"",[],1,[],-1,[],"","",0,0,0
1626,"GPSIgnagdukBoneSpearBig","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",1052,0,0,"",1821,[],"",[],1,[],-1,[],"","",0,0,0
1627,"GPSBreachBossHeadFireball","",[],"",[],[],"",0,"",2,1000,390,"","",[],35,"","","","",1053,0,0,"",1822,[],"",[],1,[],-1,[],"","",0,0,0
1628,"GPSCaveDwellerSuperProjectileSanctum","",[],"",[],[],"",0,"",2,2000,390,"","",[],31,"","","","",1008,0,0,"",1823,[],"",[],1,[],-1,[],"","",0,0,0
1629,"GPAPorcupineAntSpikeNovaSanctum","",[],"",[],[],"",0,"",2,1000,492,"","",[],"","","","","",1055,0,0,"",1824,[],"",[],1,[],-1,[],"","",0,0,0
1630,"GPSVaseMonsterBarrageProj","",[],"",[],[],"",0,"",2,1000,390,"","",[],32,"","","","",1056,0,0,"",1825,[],"",[],1,[],-1,[],"","",0,0,0
1631,"GPSColdEssenceProjectileNova","",[],"",[],[],"",0,"",2,1000,390,"","",[],31,"","","","",1057,0,0,"",1826,[],"",[],1,[],-1,[],"","",0,0,0
1632,"GPAKaruiCaptainBossUnhingedCrystalShards","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1064,0,0,"",1827,[],"",[],1,[],-1,[],"","",0,0,0
1633,"GPAIceOwlBossFeatherSwipeLeft","",[],"",[],[],"",0,"",2,1000,391,"","",[],35,"","","","",1065,0,0,"",1828,[],"",[],1,[],-1,[],"","",0,0,0
1634,"GPAIceOwlBossFeatherSwipeRight","",[],"",[],[],"",0,"",2,1000,391,"","",[],36,"","","","",1065,0,0,"",1829,[],"",[],1,[],-1,[],"","",0,0,0
1635,"GPSEzomyteReaperVolatileProjectile","",[],"",[],[],"",0,"",2,1500,390,"",1,[],38,"","","","",1066,0,0,"",1830,[],"",[],1,[],-1,[],"","",0,0,0
1636,"GPSEzomyteReaperVolatileProjectile2","",[],"",[],[],"",0,"",2,1500,390,"",1,[],37,"","","","",1067,0,0,"",7956,[],"",[],1,[],-1,[],"","",0,0,0
1637,"GPSTwilightOrderOverlordRock","",[],"",[],[],"",0,"",2,1000,390,"","",[],39,"","","","",1068,0,0,"",1831,[],"",[],1,[],-1,[],"","",0,0,0
1638,"GPSExcavatorMaulRocks","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",1069,0,0,"",7961,[],"",[],1,[],-1,[],"","",0,0,0
1639,"GPAKaruiCaptainBossUnhingedBoulderToss","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1070,0,0,"",1832,[],"",[],1,[],-1,[],"","",0,0,0
1640,"GPSTwilightOrderOverseerRock","",[],"",[],[],"",0,"",2,1000,390,"","",[],39,"","","","",1071,0,0,"",1833,[],"",[],1,[],-1,[],"","",0,0,0
1641,"GPSMaliceTrackingProjectile","",[],"",[],[],"",0,"",2,1000,390,"","",[],31,"","","","",1073,0,0,"",1834,[],"",[],1,[],-1,[],"","",0,0,0
1642,"GPGemlingBossWhirlingBladeEmpoweredNova","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1074,0,0,"",8042,[],"",[],1,[],-1,[],"","",0,0,0
1643,"GPSRitualWendigoBossHeadGeyser","",[],"",[],[],"",0,"",2,1000,390,"","",[],38,"","","","",1075,0,0,"",1835,[],"",[],1,[],-1,[],"","",0,0,0
1644,"GPSBreachHandMageChaosVolatileProjectile","",[],"",[],[],"",0,"",2,1500,390,"",1,[],31,"","","","",1076,0,0,"",1836,[],"",[],1,[],-1,[],"","",0,0,0
1645,"GPSBreachHandMageLightningVolatileProjectile","",[],"",[],[],"",0,"",2,1500,390,"",1,[],31,"","","","",1077,0,0,"",1837,[],"",[],1,[],-1,[],"","",0,0,0
1646,"GPSAtziriBloodSpearBarrage","",[],"",[],[],"",0,"",2,1000,390,"","",[],31,"","","","",1078,0,0,"",1838,[],"",[],1,[],-1,[],"","",0,0,0
1647,"GPSAoDP1_OrbitTotemOrbiter","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",1079,0,0,"",1839,[],"",[],1,[],-1,[],"","",0,0,0
1648,"GPSCentipedeReactorGuardianFireProj","",[],"",[],[],"",0,"",2,1000,390,"","",[],50,"","","","",1080,0,0,"",1840,[],"",[],1,[],-1,[],"","",0,0,0
1649,"GPSCentipedeReactorGuardianLightningProj","",[],"",[],[],"",0,"",2,1000,390,"","",[],50,"","","","",1081,0,0,"",1841,[],"",[],1,[],-1,[],"","",0,0,0
1650,"GPSCorruptionProcessorRockThrow","",[],"",[],[],"",0,"",2,1000,390,"","",[],47,"","","","",1082,0,0,"",1842,[],"",[],1,[],-1,[],"","",0,0,0
1651,"GPSCentipedeReactorGuardianFireProj2","",[],"",[],[],"",0,"",2,1000,390,"","",[],48,"","","","",1080,0,0,"",1843,[],"",[],1,[],-1,[],"","",0,0,0
1652,"GPSCentipedeReactorGuardianFireProj3","",[],"",[],[],"",0,"",2,1000,390,"","",[],49,"","","","",1080,0,0,"",1844,[],"",[],1,[],-1,[],"","",0,0,0
1653,"GPSProcessedVerisium","",[],"",[],[],"",0,"",2,1000,390,"","",[],35,"","","","",1084,0,0,"",1845,[],"",[],1,[],-1,[],"","",0,0,0
1654,"GPSCentipedeReactorGuardianLightningProj2","",[],"",[],[],"",0,"",2,1000,390,"","",[],48,"","","","",1081,0,0,"",1846,[],"",[],1,[],-1,[],"","",0,0,0
1655,"GPSDeliriumEliteMaliceTrackingProj","",[],"",[],[],"",0,"",2,1000,390,"","",[],31,"","","","",1087,0,0,"",1847,[],"",[],1,[],-1,[],"","",0,0,0
1656,"MPSDeliriumEliteMaliceLeapProj","",[],"",[],[],"",0,"",2,1000,42,"","",[],31,"","","","",1186,0,0,"",1848,[],"",[],1,[],-1,[],"","",0,0,0
1657,"GPSCyclopsSpiderBossRipSlamProj","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",1088,0,0,"",1849,[],"",[],1,[],-1,[],"","",0,0,0
1658,"GPSqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",0,0,0,"",1850,[],"",[],1,[],-1,[],"","",0,0,0
1659,"GPAqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",0,0,0,"",1851,[],"",[],1,[],-1,[],"","",0,0,0
1660,"SnakeFlowerManProjectile","",[],"",[],[],"",0,"",2,1500,42,"","",[],31,"","","","",0,0,0,"",1852,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1661,"SpookyWraithProjectile","",[],"",[],[],"",0,"",2,2000,172,"","",[],"","","","","",0,0,0,"",1853,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1662,"SpookyWraithProjectileColdTime","",[],"",[],[],"",0,"",2,1500,172,"","",[],36,"","","","",0,0,0,"",1854,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1663,"SpookyWraithProjectileCold","",[],"",[],[],"",0,"",2,1500,172,"","",[],36,"","","","",0,0,0,"",1855,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1664,"SpookyWraithProjectileExplosionCold","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10034,0,0,"",1856,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1665,"QuillCrabSpikeBurstEmptyAction","",[],"",[],[],"",0,"",2,1666,339,"","",[],63,"","","","",0,0,0,"",1857,[],"",[],1,[],-1,[],"","",0,0,0
1666,"QuillCrabSpikeBurst","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1858,[],"Audio/Sound Effects/Combat/OnHit/Monster/Custom/Act1/QuillCrab/OnHit_QuillCrab_SpikeSG",[],1,[],-1,[],"","",0,0,0
1667,"QuillCrabSpikeShrapnelAudio","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1859,[],"",[],1,[],-1,[],"","",0,0,0
1668,"QuillCrabSpikeShrapnel","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1860,[],"Audio/Sound Effects/Combat/OnHit/Monster/Custom/Act1/QuillCrab/OnHit_QuillCrab_SpikeSG",[],1,[],-1,[],"","",0,0,0
1669,"QuillCrabSpikeBurstPoison","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1861,[],"Audio/Sound Effects/Combat/OnHit/Monster/Custom/Act1/QuillCrab/OnHit_QuillCrab_SpikeSG",[],1,[],-1,[],"","",0,0,0
1670,"QuillCrabSpikeShrapnelAudioPoison","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1862,[],"",[],1,[],-1,[],"","",0,0,0
1671,"QuillCrabSpikeShrapnelPoison","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1863,[],"Audio/Sound Effects/Combat/OnHit/Monster/Custom/Act1/QuillCrab/OnHit_QuillCrab_SpikeSG",[],1,[],-1,[],"","",0,0,0
1672,"QuillCrabSpikeBurstTropical","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1864,[],"Audio/Sound Effects/Combat/OnHit/Monster/Custom/Act1/QuillCrab/OnHit_QuillCrab_SpikeSG",[],1,[],-1,[],"","",0,0,0
