"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
1570,"BlightNPCProjectile","",[],"",[],[],"",0,"",2,1000,172,"","",[],31,"","","","",0,0,0,"",1767,[],"",[],1,[],-1,[],"","",0,0,0
1571,"HarvestMeleeSpiderSnipe","",[],"",[],[],"",0,"",2,2000,172,"","",[],"","","","","",0,0,0,"",1768,[],"",[],1,[],-1,[],"","",0,0,0
1572,"BlightNPCFirestorm","",[],"",[],[],"",0,"",2,1000,79,"","",[],"","","","","",0,27,0,"",1769,[],"",[],1,[],-1,[],"","",0,0,0
1573,"BlightNPCEmptyActionSpellBuildTower","",[],"",[],[],"",0,"",2,1000,303,"","",[],32,"","","","",0,0,0,"",1770,[],"",[],1,[],-1,[],"","",0,0,0
1574,"SwiftspadeBonesCast1","",[],"",[],[],"",0,"",2,1500,172,"","",[],35,"","","","",0,0,0,"",1771,[],"",[],1,[],-1,[],"","",0,0,0
1575,"SwiftspadeBonesMultiCast1","",[],"",[],[],"",0,"",2,2500,172,"","",[],39,"","","","",0,0,0,"",1772,[],"",[],1,[],-1,[],"","",0,0,0
1576,"SwiftspadeBonesCoffinTriggerBeam","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1,1,0,"",1773,[],"",[],1,[],-1,[],"","",0,0,0
1577,"SwiftspadeBonesCoffinTriggerBeamImpact","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",10084,0,0,"",1774,[],"",[],1,[],-1,[],"","",0,0,0
1578,"BetrayalBlackguardProjectileShards","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",0,0,0,"",1775,[],"",[],1,[],-1,[],"","",0,0,0
1579,"DeliriumDemonColdIceSpikeShards","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",49,0,0,"",1776,[],"",[],1,[],-1,[],"","",0,0,0
1580,"DeliriumDemonColdIceSpikeShardsUnique","",[],"",[],[],"",0,"",2,1000,391,"","",[],67,"","","","",49,0,0,"",1777,[],"",[],1,[],-1,[],"","",0,0,0
1581,"GPHeistTemplarRangedSnipe","",[],"",[],[],"",0,"",2,500,475,"","",[],117,"","","","",53,0,10,"",1778,[],"",[],1,[],-1,[],"","",0,0,0
1582,"GPSHeistRobotAutomatonBomb","",[],"",[],[],"",0,"",2,3333,391,"","",[],40,"","","","",56,0,0,"",1779,[],"",[],1,[],-1,[],"","",0,0,0
1583,"GPSFungusBehemothTreeTrunk","",[],"",[],[],"",0,"",2,5000,391,"","",[],37,"","","","",1040,0,0,"",1781,[],"",[],1,[],-1,[],"","",0,0,0
1584,"GSHeistTemplarBallLightningChokepoint","",[],"",[],[],"",0,"",2,500,473,"","",[],99,"","","","",587,0,0,"",1782,[],"",[],1,[],-1,[],"","",0,0,0
1585,"GSHeistThugTorchFlamebreath","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",588,0,0,"",1783,[],"",[],1,[],-1,[],"","",0,0,0
1586,"GSRoboHoundLaserImpact","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",590,0,0,"",1784,[],"",[],1,[],-1,[],"","",0,0,0
1587,"GSRoboHoundBellyDamage","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",591,0,0,"",1785,[],"",[],1,[],-1,[],"","",0,0,0
1588,"GSExpeditionBoneCultistOrbExplosion","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",775,0,0,"",1786,[],"",[],1,[],-1,[],"","",0,0,0
1589,"GPAHeistThugFlamingShieldShards","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",55,0,0,"",1787,[],"",[],1,[],-1,[],"","",0,0,0
1590,"GPSBoneCultistOrb","",[],"",[],[],"",0,"",2,3000,391,"","",[],45,"","","","",65,0,0,"",1788,[],"",[],1,[],-1,[],"","",0,0,0
1591,"GPSExpeditionApparitionOrbs","",[],"",[],[],"",0,"",2,3000,391,"","",[],45,"","","","",66,0,0,"",1789,[],"",[],1,[],-1,[],"","",0,0,0
1592,"GPSSanctumSpikeWall","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",85,0,0,"",1790,[],"",[],1,[],-1,[],"","",0,0,0
1593,"GPSSanctumSpikeWallInverse","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",86,0,0,"",1790,[],"",[],1,[],-1,[],"","",0,0,0
1594,"GPSSanctumIceSpike","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",87,0,0,"",1790,[],"",[],1,[],-1,[],"","",0,0,0
1595,"GPAQuadrillaRock","",[],"",[],[],"",0,"",2,1000,191,"","",[],"","","","","",1035,0,0,"",1791,[],"",[],1,[],-1,[],"","",0,0,0
1596,"GPSVaalSkitterbot","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1012,0,0,"",1792,[],"",[],1,[],-1,[],"","",0,0,0
1597,"GPSIgnagdukFireSpray","",[],"",[],[],"",0,"",2,1000,391,"","",[],43,"","","","",1013,0,0,"",1793,[],"",[],1,[],-1,[],"","",0,0,0
1598,"GPSCauldronCroneChunk","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",1794,[],"",[],1,[],-1,[],"","",0,0,0
1599,"GPSCauldronCroneChunklet","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",1795,[],"",[],1,[],-1,[],"","",0,0,0
1600,"GPSQueenOfFilthCorpseBall","",[],"",[],[],"",0,"",2,1000,392,"","",[],38,"","","","",1017,0,0,"",1796,[],"",[],1,[],-1,[],"","",0,0,0
1601,"GPSShipwreckBossBackSwords","",[],"",[],[],"",0,"",2,1000,391,"","",[],37,"","","","",1019,0,0,"",1797,[],"",[],1,[],-1,[],"","",0,0,0
1602,"GPSPaleWalkerWave","",[],"",[],[],"",0,"",2,1000,391,"","",[],36,"","","","",1020,0,0,"",1798,[],"",[],1,[],-1,[],"","",0,0,0
1603,"GPSKaruiSpiritMinionProjectile","",[],"",[],[],"",0,"",2,1000,391,"","",[],36,"","","","",1021,0,0,"",1799,[],"",[],1,[],-1,[],"","",0,0,0
1604,"GPSRootedGuy4Proj","",[],"",[],[],"",0,"",2,1000,391,"","",[],31,"","","","",1024,0,0,"",1800,[],"",[],1,[],-1,[],"","",0,0,0
1605,"GPACactusSpikeShots","",[],"",[],[],"",0,"",2,1000,392,"","",[],31,"","","","",1025,0,0,"",1801,[],"",[],1,[],-1,[],"","",0,0,0
1606,"GPATwilightOverseerRock","",[],"",[],[],"",0,"",2,1000,392,"","",[],31,"","","","",1028,0,0,"",1802,[],"",[],1,[],-1,[],"","",0,0,0
1607,"GPSTwilightOverseerLightning","",[],"",[],[],"",0,"",2,1000,391,"","",[],31,"","","","",1029,0,0,"",1803,[],"",[],1,[],-1,[],"","",0,0,0
1608,"GPSEssieBasicProj","",[],"",[],[],"",0,"",2,2000,391,"","",[],31,"","","","",1030,0,0,"",1804,[],"",[],1,[],-1,[],"","",0,0,0
1609,"GPSEssieBasicProjTriple","",[],"",[],[],"",0,"",2,2000,391,"","",[],31,"","","","",1030,0,0,"",1805,[],"",[],1,[],-1,[],"","",0,0,0
1610,"GPSSeedpodProjectile","",[],"",[],[],"",0,"",2,1000,391,"","",[],31,"","","","",1031,0,0,"",1806,[],"",[],1,[],-1,[],"","",0,0,0
1611,"GPABalbalaHoveringKnife","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1032,0,0,"",1807,[],"",[],1,[],-1,[],"","",0,0,0
1612,"GPSCourtGuardFireball","",[],"",[],[],"",0,"",2,1000,391,"","",[],35,"","","","",1033,0,0,"",1808,[],"",[],1,[],-1,[],"","",0,0,0
1613,"GPAPerennialKingGlassSpearMultiToss","",[],"",[],[],"",0,"",2,1000,392,"","",[],226,"","","","",1035,0,0,"",1809,[],"",[],1,[],-1,[],"","",0,0,0
1614,"GPSWingedCreatureBallLightning","",[],"",[],[],"",0,"",2,1000,391,"","",[],31,"","","","",1037,0,0,"",1810,[],"",[],1,[],-1,[],"","",0,0,0
1615,"GPATitanRockSpray","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1038,0,0,"",1811,[],"",[],1,[],-1,[],"","",0,0,0
1616,"GPSSunWorshipperMiniSun","",[],"",[],[],"",0,"",2,1000,391,"","",[],31,"","","","",1039,0,0,"",1812,[],"",[],1,[],-1,[],"","",0,0,0
1617,"GPSVoodooKingBugBomb","",[],"",[],[],"",0,"",2,1000,391,"","",[],46,"","","","",1041,0,0,"",1813,[],"",[],1,[],-1,[],"","",0,0,0
1618,"GPSSunWorshipperStarSwarm","",[],"",[],[],"",0,"",2,1000,391,"","",[],38,"","","","",1042,0,0,"",1814,[],"",[],1,[],-1,[],"","",0,0,0
1619,"GPAChaosGodOwlBossFeatherSwipeLeft","",[],"",[],[],"",0,"",2,1000,392,"","",[],35,"","","","",1043,0,0,"",1815,[],"",[],1,[],-1,[],"","",0,0,0
1620,"GPAChaosGodOwlBossFeatherSwipeRight","",[],"",[],[],"",0,"",2,1000,392,"","",[],36,"","","","",1043,0,0,"",1816,[],"",[],1,[],-1,[],"","",0,0,0
1621,"GPATrialMasterBossThrowWeapon","",[],"",[],[],"",0,"",2,1000,392,"","",[],56,"","","","",1046,0,0,"",1817,[],"",[],1,[],-1,[],"","",0,0,0
1622,"GPSBreachEliteBonestorm","",[],"",[],[],"",0,"",2,1000,391,"","",[],35,"","","","",1044,0,0,"",1818,[],"",[],1,[],-1,[],"","",0,0,0
1623,"GPSBreachFodderHellscapeDemonElite2DelayedFireballs","",[],"",[],[],"",0,"",2,1000,391,"","",[],43,"","","","",1045,0,0,"",7593,[],"",[],1,[],-1,[],"","",0,0,0
1624,"GPSDemonClawBossWingBombMega","",[],"",[],[],"",0,"",2,1000,391,"","",[],43,"","","","",1047,0,0,"",1819,[],"",[],1,[],-1,[],"","",0,0,0
1625,"GPSRitualDwellerBlodProj","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1049,0,0,"",1820,[],"",[],1,[],-1,[],"","",0,0,0
1626,"GPSIgnagdukBoneSpear","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1051,0,0,"",1821,[],"",[],1,[],-1,[],"","",0,0,0
1627,"GPSIgnagdukBoneSpearBig","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1052,0,0,"",1822,[],"",[],1,[],-1,[],"","",0,0,0
1628,"GPSBreachBossHeadFireball","",[],"",[],[],"",0,"",2,1000,391,"","",[],35,"","","","",1053,0,0,"",1823,[],"",[],1,[],-1,[],"","",0,0,0
1629,"GPSCaveDwellerSuperProjectileSanctum","",[],"",[],[],"",0,"",2,2000,391,"","",[],31,"","","","",1008,0,0,"",1824,[],"",[],1,[],-1,[],"","",0,0,0
1630,"GPAPorcupineAntSpikeNovaSanctum","",[],"",[],[],"",0,"",2,1000,493,"","",[],"","","","","",1055,0,0,"",1825,[],"",[],1,[],-1,[],"","",0,0,0
1631,"GPSVaseMonsterBarrageProj","",[],"",[],[],"",0,"",2,1000,391,"","",[],32,"","","","",1056,0,0,"",1826,[],"",[],1,[],-1,[],"","",0,0,0
1632,"GPSColdEssenceProjectileNova","",[],"",[],[],"",0,"",2,1000,391,"","",[],31,"","","","",1057,0,0,"",1827,[],"",[],1,[],-1,[],"","",0,0,0
1633,"GPAKaruiCaptainBossUnhingedCrystalShards","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1064,0,0,"",1828,[],"",[],1,[],-1,[],"","",0,0,0
1634,"GPAIceOwlBossFeatherSwipeLeft","",[],"",[],[],"",0,"",2,1000,392,"","",[],35,"","","","",1065,0,0,"",1829,[],"",[],1,[],-1,[],"","",0,0,0
1635,"GPAIceOwlBossFeatherSwipeRight","",[],"",[],[],"",0,"",2,1000,392,"","",[],36,"","","","",1065,0,0,"",1830,[],"",[],1,[],-1,[],"","",0,0,0
1636,"GPSEzomyteReaperVolatileProjectile","",[],"",[],[],"",0,"",2,1500,391,"",1,[],38,"","","","",1066,0,0,"",1831,[],"",[],1,[],-1,[],"","",0,0,0
1637,"GPSEzomyteReaperVolatileProjectile2","",[],"",[],[],"",0,"",2,1500,391,"",1,[],37,"","","","",1067,0,0,"",7958,[],"",[],1,[],-1,[],"","",0,0,0
1638,"GPSTwilightOrderOverlordRock","",[],"",[],[],"",0,"",2,1000,391,"","",[],39,"","","","",1068,0,0,"",1832,[],"",[],1,[],-1,[],"","",0,0,0
1639,"GPSExcavatorMaulRocks","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1069,0,0,"",7963,[],"",[],1,[],-1,[],"","",0,0,0
1640,"GPAKaruiCaptainBossUnhingedBoulderToss","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1070,0,0,"",1833,[],"",[],1,[],-1,[],"","",0,0,0
1641,"GPSTwilightOrderOverseerRock","",[],"",[],[],"",0,"",2,1000,391,"","",[],39,"","","","",1071,0,0,"",1834,[],"",[],1,[],-1,[],"","",0,0,0
1642,"GPSMaliceTrackingProjectile","",[],"",[],[],"",0,"",2,1000,391,"","",[],31,"","","","",1073,0,0,"",1835,[],"",[],1,[],-1,[],"","",0,0,0
1643,"GPGemlingBossWhirlingBladeEmpoweredNova","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1074,0,0,"",8046,[],"",[],1,[],-1,[],"","",0,0,0
1644,"GPSRitualWendigoBossHeadGeyser","",[],"",[],[],"",0,"",2,1000,391,"","",[],38,"","","","",1075,0,0,"",1836,[],"",[],1,[],-1,[],"","",0,0,0
1645,"GPSBreachHandMageChaosVolatileProjectile","",[],"",[],[],"",0,"",2,1500,391,"",1,[],31,"","","","",1076,0,0,"",1837,[],"",[],1,[],-1,[],"","",0,0,0
1646,"GPSBreachHandMageLightningVolatileProjectile","",[],"",[],[],"",0,"",2,1500,391,"",1,[],31,"","","","",1077,0,0,"",1838,[],"",[],1,[],-1,[],"","",0,0,0
1647,"GPSAtziriBloodSpearBarrage","",[],"",[],[],"",0,"",2,1000,391,"","",[],31,"","","","",1078,0,0,"",1839,[],"",[],1,[],-1,[],"","",0,0,0
1648,"GPSAoDP1_OrbitTotemOrbiter","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1079,0,0,"",1840,[],"",[],1,[],-1,[],"","",0,0,0
1649,"GPSCentipedeReactorGuardianFireProj","",[],"",[],[],"",0,"",2,1000,391,"","",[],50,"","","","",1080,0,0,"",1841,[],"",[],1,[],-1,[],"","",0,0,0
1650,"GPSCentipedeReactorGuardianLightningProj","",[],"",[],[],"",0,"",2,1000,391,"","",[],50,"","","","",1081,0,0,"",1842,[],"",[],1,[],-1,[],"","",0,0,0
1651,"GPSCorruptionProcessorRockThrow","",[],"",[],[],"",0,"",2,1000,391,"","",[],47,"","","","",1082,0,0,"",1843,[],"",[],1,[],-1,[],"","",0,0,0
1652,"GPSCentipedeReactorGuardianFireProj2","",[],"",[],[],"",0,"",2,1000,391,"","",[],48,"","","","",1080,0,0,"",1844,[],"",[],1,[],-1,[],"","",0,0,0
1653,"GPSCentipedeReactorGuardianFireProj3","",[],"",[],[],"",0,"",2,1000,391,"","",[],49,"","","","",1080,0,0,"",1845,[],"",[],1,[],-1,[],"","",0,0,0
1654,"GPSProcessedVerisium","",[],"",[],[],"",0,"",2,1000,391,"","",[],35,"","","","",1084,0,0,"",1846,[],"",[],1,[],-1,[],"","",0,0,0
1655,"GPSCentipedeReactorGuardianLightningProj2","",[],"",[],[],"",0,"",2,1000,391,"","",[],48,"","","","",1081,0,0,"",1847,[],"",[],1,[],-1,[],"","",0,0,0
1656,"GPSDeliriumEliteMaliceTrackingProj","",[],"",[],[],"",0,"",2,1000,391,"","",[],31,"","","","",1087,0,0,"",1848,[],"",[],1,[],-1,[],"","",0,0,0
1657,"MPSDeliriumEliteMaliceLeapProj","",[],"",[],[],"",0,"",2,1000,42,"","",[],31,"","","","",1186,0,0,"",1849,[],"",[],1,[],-1,[],"","",0,0,0
1658,"GPSCyclopsSpiderBossRipSlamProj","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1088,0,0,"",1850,[],"",[],1,[],-1,[],"","",0,0,0
1659,"GPSqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",0,0,0,"",1851,[],"",[],1,[],-1,[],"","",0,0,0
1660,"GPAqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",0,0,0,"",1852,[],"",[],1,[],-1,[],"","",0,0,0
1661,"SnakeFlowerManProjectile","",[],"",[],[],"",0,"",2,1500,42,"","",[],31,"","","","",0,0,0,"",1853,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1662,"SpookyWraithProjectile","",[],"",[],[],"",0,"",2,2000,172,"","",[],"","","","","",0,0,0,"",1854,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1663,"SpookyWraithProjectileColdTime","",[],"",[],[],"",0,"",2,1500,172,"","",[],36,"","","","",0,0,0,"",1855,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1664,"SpookyWraithProjectileCold","",[],"",[],[],"",0,"",2,1500,172,"","",[],36,"","","","",0,0,0,"",1856,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1665,"SpookyWraithProjectileExplosionCold","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",10034,0,0,"",1857,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1666,"QuillCrabSpikeBurstEmptyAction","",[],"",[],[],"",0,"",2,1666,340,"","",[],63,"","","","",0,0,0,"",1858,[],"",[],1,[],-1,[],"","",0,0,0
1667,"QuillCrabSpikeBurst","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1859,[],"Audio/Sound Effects/Combat/OnHit/Monster/Custom/Act1/QuillCrab/OnHit_QuillCrab_SpikeSG",[],1,[],-1,[],"","",0,0,0
1668,"QuillCrabSpikeShrapnelAudio","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1860,[],"",[],1,[],-1,[],"","",0,0,0
1669,"QuillCrabSpikeShrapnel","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1861,[],"Audio/Sound Effects/Combat/OnHit/Monster/Custom/Act1/QuillCrab/OnHit_QuillCrab_SpikeSG",[],1,[],-1,[],"","",0,0,0
1670,"QuillCrabSpikeBurstPoison","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1862,[],"Audio/Sound Effects/Combat/OnHit/Monster/Custom/Act1/QuillCrab/OnHit_QuillCrab_SpikeSG",[],1,[],-1,[],"","",0,0,0
1671,"QuillCrabSpikeShrapnelAudioPoison","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1863,[],"",[],1,[],-1,[],"","",0,0,0
1672,"QuillCrabSpikeShrapnelPoison","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1864,[],"Audio/Sound Effects/Combat/OnHit/Monster/Custom/Act1/QuillCrab/OnHit_QuillCrab_SpikeSG",[],1,[],-1,[],"","",0,0,0
1673,"QuillCrabSpikeBurstTropical","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1865,[],"Audio/Sound Effects/Combat/OnHit/Monster/Custom/Act1/QuillCrab/OnHit_QuillCrab_SpikeSG",[],1,[],-1,[],"","",0,0,0
1674,"QuillCrabSpikeShrapnelTropical","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",1866,[],"Audio/Sound Effects/Combat/OnHit/Monster/Custom/Act1/QuillCrab/OnHit_QuillCrab_SpikeSG",[],1,[],-1,[],"","",0,0,0
1675,"QuillCrabIntroTaunt","",[],"",[],[],"",0,"",2,1600,303,"","",[],92,"","","","",0,0,0,"",1867,[],"",[],1,[],-1,[],"","",0,0,0
1676,"TrialMasterBossOmegaProjectile","",[],"",[],[],"",0,"",2,2500,172,"","",[],38,"","","","",0,0,0,"",1868,[],"",[],1,[],-1,[],"","",0,0,0
1677,"TrialMasterBossOmegaProjectileRuin","",[],"",[],[],"",0,"",2,2500,172,"","",[],35,"","","","",0,0,0,"",1869,[],"",[],1,[],-1,[],"","",0,0,0
1678,"TrialMasterBossFirecrackerSpikeProjectile","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",1870,[],"",[],1,[],-1,[],"","",0,0,0
1679,"TrialMasterBossThrowWeapon","",[],"",[],[],"",0,"",2,1000,392,"","",[],56,"","","","",64,0,0,"",1871,[],"",[],1,[],-1,[],"","",0,0,0
1680,"GPSExpeditionVoranaVolatileProjectile","",[],"",[],[],"",0,"",2,1500,391,"",1,[],31,"","","","",73,0,0,"",1872,[],"",[],1,[],-1,[],"","",0,0,0
1681,"GPSSanctumReaperVolatileProjectile","",[],"",[],[],"",0,"",2,1500,391,"",1,[],31,"","","","",73,0,0,"",1873,[],"",[],1,[],-1,[],"","",0,0,0
1682,"GPSSanctumGuardReaperProjectile","",[],"",[],[],"",0,"",2,1500,391,"",1,[],31,"","","","",88,0,0,"",1873,[],"",[],1,[],-1,[],"","",0,0,0
1683,"MonsterPuncture","",[],"",[],[],"",0,"",2,1000,91,"","",[],106,"","","","",0,0,0,"",1874,[],"",[],1,[],-1,[],"","",0,0,0
1684,"MonsterBurningArrow","",[],"",[],[],"",0,"",2,1000,105,"","",[],"","","","","",0,0,0,"",1875,[],"",[],1,[],-1,[],"","",0,0,0
1685,"NecromancerReviveSkeleton","",[],"",[],[],"",0,"",2,1100,111,"","",[],"","","","","",0,0,0,"",1876,[],"",[],1,[],-1,[],"","",0,0,0
1686,"WarcasterReviveGhost","",[],"",[],[],"",0,"",2,750,111,"","",[],"","","","","",0,1,0,"",1877,[],"",[],1,[],-1,[],"","",0,0,0
1687,"RevivePrecursor","",[],"",[],[],"",0,"",2,1100,111,"","",[],87,"","","","",0,3,0,"",1878,[],"",[],1,[],-1,[],"","",0,0,0
1688,"ReviveUrchin","",[],"",[],[],"",0,"",2,1100,111,"","",[],87,"","","","",0,3,0,"",1879,[],"",[],1,[],-1,[],"","",0,0,0
1689,"BetrayalZombieSuicideExplosion","",[],"",[],[],"",0,"",2,1500,112,"","",[],33,"","","","",10,0,0,"",1880,[],"",[],1,[],-1,[],"","",0,0,0
1690,"HeistRobotSkitterSuicideExplode","",[],"",[],[],"",0,"",2,1500,112,"","",[],43,"","","","",28,0,0,"",1881,[],"",[],1,[],-1,[],"","",0,0,0
1691,"SanctumWispSuicideExplode","",[],"",[],[],"",0,"",2,1500,112,"","",[],33,"","","","",1012,0,0,"",1882,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1692,"TitanGrottoWispSuicideExplode","",[],"",[],[],"",0,"",2,1500,112,"","",[],33,"","","","",1000,0,0,"",1883,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1693,"TerracottaKamikazeSuicideExplode","",[],"",[],[],"",0,"",2,5000,112,"","",[],33,"","","","",1001,0,0,"",1884,[],"",[],1,[],-1,[],"","",0,0,0
1694,"PaleWalkerWaterCloneSuicideExplode","",[],"",[],[],"",0,"",2,1000,112,"","",[],44,"","","","",1003,0,0,"",1885,[],"",[],1,[],-1,[],"","",0,0,0
1695,"SkitterbotCorneredSuicideExplode","",[],"",[],[],"",0,"",2,1500,112,"","",[],43,"","","","",1004,0,0,"",1886,[],"",[],1,[],-1,[],"","",0,0,0
1696,"JellyfishNettlerSuicideExplode","",[],"",[],[],"",0,"",2,1000,112,"","",[],33,"","","","",1005,0,0,"",1887,[],"",[],1,[],-1,[],"","",0,0,0
1697,"BlobSuicideExpolde","",[],"",[],[],"",0,"",2,1000,323,"","",[],43,"","","","",11318,0,0,"",1888,[],"",[],1,[],-1,[],"","",0,0,0
1698,"BogCorpseVolatileExplosion","",[],"",[],[],"",0,"",2,1000,112,"","",[],33,"","","","",1007,0,0,"",1889,[],"",[],1,[],-1,[],"","",0,0,0
1699,"SkitterMineDetonate","",[],"",[],[],"",0,"",2,1000,112,"","",[],33,"","","","",1010,0,0,"",1890,[],"",[],1,[],-1,[],"","",0,0,0
1700,"DrownedCrewSuicideExplosion","",[],"",[],[],"",0,"",2,4000,323,"","",[],"","","","","",10240,0,0,"",1891,[],"",[],1,[],-1,[],"","",0,0,0
1701,"DrownedCrewSuicideExplosionAnchorEncounter","",[],"",[],[],"",0,"",2,4000,323,"","",[],"","","","","",11379,0,0,"",1891,[],"",[],1,[],-1,[],"","",0,0,0
1702,"MPWScientist4IceShot","",[],"",[],[],"",0,"",2,1000,42,"","",[],1,"","","","",0,0,0,"",1893,[],"",[],1,[],-1,[],"","",0,0,0
1703,"JellyfishNettlerArc","",[],"",[],[],"",0,"",2,2000,521,"","",[],37,"","","","",5,13,0,"",1894,[],"",[],1,[],-1,[],"","",0,0,0
1704,"BrutusHook","",[],"",[],[],"",0,"",2,800,119,"","",[],"","","","","",0,0,0,"",1895,[],"",[],1,[],-1,[],"","",0,0,0
1705,"HarvestSquidBallLightning","",[],"",[],[],"",0,"",2,2670,123,"","",[],"","","","","",1,8,0,"",1896,[],"",[],1,[],-1,[],"","",0,0,0
1706,"VaalStormcallerBallLightning","",[],"",[],[],"",0,"",2,1000,123,"","",[],37,"","","","",1,1000,0,"",1897,[],"",[],1,[],-1,[],"","",0,0,0
1707,"IncursionDoctorBloodLightning","",[],"",[],[],"",0,"",2,1000,123,"","",[],37,"","","","",1,1002,0,"",1898,[],"",[],1,[],-1,[],"","",0,0,0
1708,"ChaosGodOwlBossBallLightning","",[],"",[],[],"",0,"",2,1000,123,"","",[],37,"","","","",1,1001,0,"",1899,[],"",[],1,[],-1,[],"","",0,0,0
1709,"DeliriumMinionLeapSlam","",[],"",[],[],"",0,"",2,1570,8,"","",[],14,"","","","",0,28,0,"",1900,[],"",[],1,[],-1,[],"","",0,0,0
1710,"VultureConsumeCorpse","",[],"",[],[],"",0,"",2,2670,128,"","",[],"","","","","",0,0,0,"",1901,[],"",[],1,[],-1,[],"","",0,0,0
1711,"RootSpiderBurrow","",[],"",[],[],"",0,"",2,1000,129,"","",[],34,"","","","",0,0,0,"",1902,[],"",[],1,[],-1,[],"","",0,0,0
1712,"ArchnemesisObeliskBurrow","",[],"",[],[],"",0,"",2,250,129,"","",[],34,"","","","",1,6,0,"",1903,[],"",[],1,[],-1,[],"","",0,0,0
1713,"RootSpiderEmerge","",[],"",[],[],"",0,"",2,1000,130,"","",[],61,"","","","",0,0,0,"",1904,[],"",[],1,[],-1,[],"","",0,0,0
1714,"ArchnemesisObeliskEmerge","",[],"",[],[],"",0,"",2,430,130,"","",[],61,"","","","",0,0,0,"",1905,[],"",[],1,[],-1,[],"","",0,0,0
