"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantic","bool_15","IsVirtual","MainHandAlias_Stat","OffHandAlias_Stat","bool_33","HASH32","BelongsActiveSkills","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag","WeaponHandCheck"
6962,"minimum_added_lightning_damage_while_you_have_avians_might","","","",3,"","","","",1,1658269254,[],"","","",1,[],[],""
6963,"maximum_added_lightning_damage_while_you_have_avians_might","","","",3,"","","","",1,1354393333,[],"","","",1,[],[],""
6964,"aspect_of_the_avian_grants_avians_might_and_avians_flight_to_nearby_allies",1,"","",4,"","","","",1,1293978863,[],"","","","",[],[],""
6965,"aspect_of_the_avian_buff_effect_+%",1,"","",1,"","","","",1,1443275450,[],"","","",1,[],[],""
6966,"retaliation_godmode_ghost_duration_ms",1,"","",3,"","","","",1,3026492948,[],"","","",1,[],[],""
6967,"has_cats_stealth","","","",4,"","","","",1,2647652669,[],"","","","",[],[],""
6968,"local_display_trigger_level_20_tornado_when_you_gain_avians_flight_or_avians_might_%","",1,"",4,"","","","",1,4017812431,[],"","","","",[],[],""
6969,"cast_on_gain_avians_flight_or_avians_might_%",1,"","",1,1,"","","",1,3210489070,[],"",1,"",1,[],[],""
6970,"gain_phasing_while_you_have_cats_stealth","","","",4,"","","","",1,3767692281,[],"","","","",[],[],""
6971,"cats_stealth_duration_ms_+",1,"","",3,"","","","",1,3040739395,[],"","","",1,[],[],""
6972,"cat_aspect_reserves_no_mana",1,"","",4,"","","","",1,2661387145,[],"","","","",[],[],""
6973,"gain_maximum_frenzy_and_power_charges_when_you_gain_cats_stealth",1,"","",4,"","","","",1,2512912878,[],"","","","",[],[],""
6974,"cannot_be_stunned_if_you_have_10_or_more_crab_charges","","","",4,"","","","",1,438784349,[],"","","","",[],[],""
6975,"number_of_crab_charges_lost_recently","","","",3,"","","","",1,1204119894,[],"","","",1,[],[],""
6976,"cannot_lose_crab_charges_if_you_have_lost_crab_charges_recently","","","",4,"","","","",1,2044857928,[],"","","","",[],[],""
6977,"do_not_lose_crab_charges_when_hit",1,"","",4,"",1,"","","",2440625901,[],"","","","",[0],[],""
6978,"damage_+%_per_crab_charge","","","",1,"","","","",1,2889836052,[],"","","",1,[],[],""
6979,"chance_to_gain_max_crab_stacks_when_you_would_gain_a_crab_stack_%","","","",1,"","","","",1,3937072009,[],"","","",1,[],[],""
6980,"additional_block_%_while_you_have_at_least_5_crab_charges","","","",1,"","","","",1,1845650884,[],"","","",1,[],[],""
6981,"additional_block_%_while_you_have_at_least_10_crab_charges","","","",1,"","","","",1,3443641800,[],"","","",1,[],[],""
6982,"number_of_crab_charges_lost_when_hit",1,"","",3,"","","","",1,502419450,[],"","","",1,[],[],""
6983,"monster_mortar_number_of_forks",1,"","",3,1,"","","",1,1534060902,[],"","","",1,[],[],""
6984,"local_display_trigger_level_x_intimidating_cry_when_you_lose_cats_stealth","",1,"",3,"","","","",1,2212954248,[],"","","","",[],[],""
6985,"cast_on_lose_cats_stealth",1,"","",4,"","","","",1,2690806592,[],"",1,"","",[],[],""
6986,"movement_speed_+%_while_you_have_cats_stealth","","","",1,"","","","",1,4241627665,[],"","","",1,[],[],""
6987,"minimum_added_fire_damage_to_attacks_per_10_strength","","","",3,"","","","",1,424136111,[],"","","",1,[],[],""
6988,"maximum_added_fire_damage_to_attacks_per_10_strength","","","",3,"","","","",1,1911045503,[],"","","",1,[],[],""
6989,"minimum_added_cold_damage_to_attacks_per_10_dexterity","","","",3,"","","","",1,1378748936,[],"","","",1,[],[],""
6990,"maximum_added_cold_damage_to_attacks_per_10_dexterity","","","",3,"","","","",1,2606546795,[],"","","",1,[],[],""
6991,"minimum_added_lightning_damage_to_attacks_per_20_intelligence","","","",3,"","","","",1,2441368979,[],"","","",1,[],[],""
6992,"maximum_added_lightning_damage_to_attacks_per_20_intelligence","","","",3,"","","","",1,2474027085,[],"","","",1,[],[],""
6993,"gain_rage_on_kill",1,"","",3,"","","","",1,2451,[],"","","",1,[],[],""
6994,"maximum_rage",1,"","",3,"","","","",1,1622307427,[],18,"","",1,[],[],""
6995,"current_rage","","","",3,1,"","","",1,726311096,[],"","","",1,[],[],""
6996,"attack_damage_final_permyriad_from_rage","","","",1,"","","","",1,1730249105,[],1,"","",1,[],[],""
6997,"attack_speed_+%_from_rage","","","",1,"",1,"","","",3606644073,[],3,"","",1,[21],[],""
6998,"movement_speed_+%_from_rage","","","",1,"",1,"","","",3575299282,[],18,"","",1,[37],[],""
6999,"life_loss_%_per_minute_from_rage","","","",3,"","","","",1,297100688,[],"","","",1,[],[],""
7000,"gain_rage_when_you_use_a_warcry",1,"","",3,"","","","",1,392870314,[],"","","",1,[],[],""
7001,"rage_effects_tripled","","","",3,"","","","",1,1532571027,[],"","","",1,[],[],""
7002,"virtual_life_degeneration_per_minute",1,"","",3,1,1,"","",1,1247796135,[],"","","",1,[0],[],""
7003,"gain_rage_on_hitting_rare_unique_enemy_%","","","",1,"","","","",1,2968069676,[],"","","",1,[],[],""
7004,"spectral_shield_throw_secondary_projectiles_pierce",1,"","",4,1,"","","",1,331886754,[],"","","","",[],[],""
7005,"herald_skills_mana_reservation_+%",1,"","",1,"","","","",1,808153115,[],18,"","",1,[],[],""
7006,"herald_effect_on_self_+%",1,"","",1,"","","","",1,3665207331,[],1,"","",1,[],[],""
7007,"affected_by_herald_of_ash",1,"","",4,"","","","",1,1917049343,[],"","","","",[],[],""
7008,"affected_by_herald_of_ice",1,"","",4,"","","","",1,1014094754,[],"","","","",[],[],""
7009,"affected_by_herald_of_thunder",1,"","",4,"","","","",1,3088123959,[],"","","","",[],[],""
7010,"damage_penetrates_%_fire_resistance_while_affected_by_herald_of_ash","","","",1,"","","","",1,2494702131,[],"","","",1,[],[],""
7011,"damage_penetrates_%_cold_resistance_while_affected_by_herald_of_ice","","","",1,"","","","",1,1425896085,[],"","","",1,[],[],""
7012,"damage_penetrates_%_lightning_resistance_while_affected_by_herald_of_thunder","","","",1,"","","","",1,2177872342,[],"","","",1,[],[],""
7013,"cannot_be_stunned_with_25_rage","","","",4,"","","","",1,3036858548,[],"","","","",[],[],""
7014,"monster_rarity_damage_+%_final","","","",1,"","","","",1,1775201109,[],"","","",1,[],[],""
7015,"counterattacks_deal_double_damage","","","",4,"","","","",1,1524168108,[],"","","","",[],[],""
7016,"owner_stacking_energy_shield_regeneration_rate_per_minute_%_on_kill_for_4_seconds","","","",1,"","","","",1,2107807672,[],"","","",1,[],[],""
7017,"chance_to_gain_random_standard_charge_on_hit_%","","","",1,"","","","",1,1427463592,[],"","",1,1,[],[],""
7018,"blink_and_mirror_arrow_cooldown_speed_+%",1,"","",1,"","","","",1,2566598017,[],"","","",1,[],[],""
7019,"elementalist_elemental_damage_+%_for_5_seconds","","","",1,"","","","",1,2876034193,[],"","","",1,[],[],""
7020,"elementalist_area_of_effect_+%_for_5_seconds","","","",1,"","","","",1,3608126976,[],"","","",1,[],[],""
7021,"immune_to_elemental_ailments_while_on_consecrated_ground","","","",4,"","","","",1,4088484615,[],"","","","",[],[],""
7022,"create_consecrated_ground_on_hit_%_vs_rare_or_unique_enemy","","","",1,"","","","",1,2884011163,[],"","","",1,[],[],""
7023,"cannot_be_stunned_while_fortified","","","",4,"","","","",1,3820680276,[],"","","","",[],[],""
7024,"armour_and_evasion_rating_+_while_fortified","","","",3,"","","","",1,934208812,[],"","","",1,[],[],""
7025,"global_chance_to_blind_on_hit_%_vs_bleeding_enemies","","","",1,"","","","",1,2009502769,[],11,"","",1,[],[],""
7026,"cannot_be_stunned_by_blocked_hits","","","",4,"","","","",1,3629168054,[],"","","","",[],[],""
7027,"gratuitous_violence_physical_damage_over_time_+%_final","","","",1,"","","","",1,2138550772,[],1,"","",1,[],[],""
7028,"chance_to_gain_onslaught_on_hit_%_vs_rare_or_unique_enemy","","","",1,"","","","",1,563810171,[],"","","",1,[],[],""
7029,"unaffected_by_temporal_chains","","","",4,"","","","",1,2531860289,[],"","","","",[],[],""
7030,"apply_covered_in_ash_to_attacker_on_hit_%_vs_rare_or_unique_enemy","","","",1,"","","","",1,1497081813,[],"","","",1,[],[],""
7031,"gain_endurance_charge_per_second_if_have_been_hit_recently","","","",4,"","","","",1,1836946702,[],11,"","","",[],[],""
7032,"stun_duration_+%_per_endurance_charge","","","",1,"","","","",1,1036837494,[],18,"","",1,[],[],""
7033,"chance_to_gain_endurance_charge_on_stun_%","","","",1,"","","","",1,1373519890,[],"","","",1,[],[],""
7034,"totem_maximum_energy_shield",1,"","",3,"","","","",1,262380182,[],"","","",1,[],[],""
7035,"you_and_totem_life_regeneration_rate_per_minute_%_per_active_totem","","","",1,"","","","",1,3695102859,[],13,"","",1,[],[],""
7036,"mana_regeneration_rate_per_minute_%_per_active_totem","","","",1,"","","","",1,3193671189,[],"","","",1,[],[],""
7037,"fire_damage_+%_per_endurance_charge","","","",1,"","","","",1,2896453414,[],"","","",1,[],[],""
7038,"track_have_taken_fire_damage_from_an_enemy_hit_recently","","","",4,"",1,"","","",1515070284,[],"","","","",[36],[],""
7039,"have_taken_fire_damage_from_an_enemy_hit_recently","","","",4,"","","","",1,3249447702,[],"","","","",[],[],""
7040,"life_regeneration_rate_per_minute_%_if_have_taken_fire_damage_from_an_enemy_hit_recently","","","",1,"","","","",1,2625855793,[],"","","",1,[],[],""
7041,"local_display_every_10_seconds_non_skill_physical_damage_%_to_gain_as_fire_for_3_seconds","",1,"",1,"","","","",1,820383828,[],"","","","",[],[],""
7042,"critical_strike_damage_cannot_be_reflected","","","",4,"","","","",1,734651899,[],"","","","",[],[],""
7043,"damage_+%_if_only_one_enemy_nearby","","","",1,"","","","",1,730981367,[],"","","",1,[],[],""
7044,"self_take_no_extra_damage_from_critical_strikes_if_only_one_nearby_enemy","","","",4,"","","","",1,2109612194,[],"","","","",[],[],""
7045,"poison_duration_+%_per_poison_applied_recently","","","",1,"","","","",1,1913892519,[],2,"","",1,[],[],""
7046,"additional_critical_strike_chance_permyriad_per_poison_on_enemy_up_to_2%","","","",6,"","","","",1,134533579,[],"","","",1,[],[],""
7047,"non_skill_physical_damage_%_to_gain_as_chaos_vs_poisoned_enemies","","","",1,"","","","",1,741211888,[],"","","",1,[],[],""
7048,"recover_permyriad_maximum_life_per_poison_on_enemy_on_kill","","","",6,"","","","",1,3439673063,[],"","","",1,[],[],""
7049,"zombie_caustic_cloud_on_death_maximum_life_per_minute_to_deal_as_chaos_damage_%",1,"","",1,"","","","",1,2076086760,[],"","","",1,[],[],""
7050,"self_offering_effect_+%","","","",1,"","","","",1,2175970761,[],"","","",1,[],[],""
7051,"hit_%_chance_to_gain_25%_non_chaos_damage_as_chaos","","","",1,"","","","",1,3847054133,[],"","","",1,[],[],""
7052,"hit_%_chance_to_gain_50%_non_chaos_damage_as_chaos","","","",1,"","","","",1,2779823332,[],"","","",1,[],[],""
7053,"hit_%_chance_to_gain_100%_non_chaos_damage_as_chaos","","","",1,"","","","",1,2293059119,[],"","","",1,[],[],""
7054,"damage_+%_per_active_golem","","","",1,"","","","",1,2964043008,[],12,"","",1,[],[],""
7055,"virtual_total_number_of_active_golems","",1,"",3,"",1,"","","",1728679914,[],"","","",1,[0],[],""
7056,"unaffected_by_ignite","","","",4,"","","","",1,234504126,[],18,"","","",[],[],""
7057,"gain_accuracy_rating_equal_to_strength","","","",4,"","","","",1,3026578790,[],5,"","","",[],[],""
7058,"accuracy_rating_+%_if_have_crit_in_past_8_seconds","","","",1,"","","","",1,972247905,[],"","","",1,[],[],""
7059,"damage_+%_if_have_crit_in_past_8_seconds","","","",1,"","","","",1,500002708,[],1,"","",1,[],[],""
7060,"track_have_crit_in_past_8_seconds","","","",4,"",1,"","","",351206829,[],"","","","",[36],[],""
7061,"have_crit_in_past_8_seconds","","","",4,"","","","",1,3119327851,[],"","","","",[],[],""
7062,"virtual_accuracy_rating_+%","","","",1,1,1,"","",1,1662067211,[],"","","",1,[35],[],""
7063,"hierophant_mana_reservation_+%_final","","","",1,"","","","",1,3412616784,[],"","","",1,[],[],""
7064,"elemental_penetration_%_if_you_have_a_power_charge","","","",1,"","","","",1,650707249,[],"","","",1,[],[],""
7065,"elemental_damage_taken_+%_if_you_have_an_endurance_charge","","","",1,"","","","",1,299898407,[],"","","",1,[],[],""
7066,"track_number_of_traps_triggered_recently","","","",3,"",1,"","","",3511857407,[],"","","",1,[36],[],""
7067,"number_of_traps_triggered_recently","","","",3,"","","","",1,1946553292,[],"","","",1,[],[],""
7068,"track_number_of_mines_detonated_recently","","","",3,"",1,"","","",497277326,[],"","","",1,[36],[],""
7069,"number_of_mines_detonated_recently",1,"","",3,"","","","",1,4139742193,[],"","","",1,[],[],""
7070,"life_regeneration_rate_per_minute_%_per_trap_triggered_recently_up_to_20%","","","",1,"","","","",1,2051463464,[],"","","",1,[],[],""
7071,"life_regeneration_rate_per_minute_%_per_mine_detonated_recently_up_to_20%","","","",1,"","","","",1,1416406592,[],"","","",1,[],[],""
7072,"you_and_allies_additional_block_%_if_have_attacked_recently","","","",1,"","","","",1,2007383829,[],"","","",1,[],[],""
7073,"movement_speed_+%_while_you_have_energy_shield","","","",1,"","","","",1,3426787127,[],18,"","",1,[],[],""
7074,"trickster_damage_over_time_+%_final","","","",1,"","","","",1,789646969,[],"","","",1,[],[],""
7075,"object_cannot_taunt_enemies","","","",4,"","","","",1,2168307029,[],"","","","",[],[],""
7076,"cold_beam_retaliation_chilled_ground_in_beam_duration_ms","","","",3,"","","","",1,2644741042,[],"","","",1,[],[],""
7077,"cold_beam_retaliation_chilled_ground_in_area_duration_ms","","","",3,"","","","",1,3284597017,[],"","","",1,[],[],""
7078,"enemy_extra_damage_rolls_when_on_full_life","","","",3,"","","","",1,588847004,[],"","","",1,[],[],""
7079,"burning_damage_+%_per_non_shocked_enemy_shocked_recently_up_to_120%","","","",1,"","","","",1,608827845,[],"","","",1,[],[],""
7080,"global_minimum_added_lightning_damage_vs_ignited_enemies","","","",3,"","","","",1,2958231942,[],"","","",1,[],[],""
7081,"global_maximum_added_lightning_damage_vs_ignited_enemies","","","",3,"","","","",1,235755771,[],"","","",1,[],[],""
7082,"lightning_damage_can_ignite","","","",4,"","","","",1,240557760,[],"","","","",[],[],""
7083,"minimum_added_spell_fire_damage_while_no_life_is_reserved","","","",3,"","","","",1,66457627,[],"","","",1,[],[],""
7084,"maximum_added_spell_fire_damage_while_no_life_is_reserved","","","",3,"","","","",1,648843931,[],"","","",1,[],[],""
7085,"minimum_added_spell_cold_damage_while_no_life_is_reserved","","","",3,"","","","",1,4254036060,[],"","","",1,[],[],""
7086,"maximum_added_spell_cold_damage_while_no_life_is_reserved","","","",3,"","","","",1,4092037695,[],"","","",1,[],[],""
7087,"minimum_added_spell_lightning_damage_while_no_life_is_reserved","","","",3,"","","","",1,870274470,[],"","","",1,[],[],""
7088,"maximum_added_spell_lightning_damage_while_no_life_is_reserved","","","",3,"","","","",1,3863791572,[],"","","",1,[],[],""
7089,"projectile_attack_damage_+%_with_at_least_200_dex","","","",1,"","","","",1,1159443607,[],"","","",1,[],[],""
7090,"critical_strike_chance_+%_with_at_least_200_int","","","",1,"","","","",1,3596391403,[],"","","",1,[],[],""
7091,"virtual_keystone_crimson_dance","","","",4,"",1,"","","",2150053851,[],"","","","",[0],[],""
7092,"keystone_crimson_dance","","","",4,"","","","",1,15209028,[],"","","","",[],[],""
7093,"gain_crimson_dance_if_have_dealt_critical_strike_recently","","","",4,"","","","",1,4092697387,[],"","","","",[],[],""
7094,"gain_crimson_dance_while_you_have_cat_stealth","","","",4,"","","","",1,2513193054,[],"","","","",[],[],""
7095,"virtual_bleeding_stacks_up_to_x_times","","","",3,"",1,"","","",2746719703,[],"","","",1,[0],[],""
7096,"gain_onslaught_while_on_low_life","","","",4,"","","","",1,3723666508,[],"","","","",[],[],""
7097,"hits_ignore_enemy_fire_resistance_while_you_are_ignited","","","",4,"","","","",1,649083143,[],"","","","",[],[],""
7098,"virtual_hits_ignore_enemy_fire_resistance","","","",4,"",1,"","","",4138493668,[],"","","","",[18],[],""
7099,"override_maximum_damage_resistance_%","","","",1,"","","","",1,2254233408,[],"","","","",[],[],""
7100,"local_display_trigger_commandment_of_inferno_on_crit_%","",1,"",1,"","","","",1,2465241343,[],"","","","",[],[],""
7101,"local_display_trigger_level_x_icicle_nova_on_hit_vs_frozen_enemy","",1,"",3,"","","","",1,3614660885,[],"","","","",[],[],""
7102,"trigger_on_hit_vs_frozen_enemy_%","","","",1,"","","","",1,677931246,[],"","","",1,[],[],""
7103,"attacks_bleed_on_hit_while_you_have_cat_stealth","","","",4,"","","","",1,8546057,[],"","","","",[],[],""
7104,"hit_damage_+%_vs_bleeding_enemies","","","",1,"","","","",1,3508432375,[],"","","",1,[],[],""
7105,"accuracy_rating_vs_bleeding_enemies","","","",3,1,"","","",1,3116436202,[],6,"","",1,[],[],""
7106,"gain_%_total_phys_damage_prevented_in_the_past_10_sec_as_life_regen_per_sec","","","",1,"","","","",1,1324108230,[],11,"","",1,[],[],""
7107,"total_armour_of_animated_guardians_items","","","",3,"","","","",1,784561383,[],"","","",1,[],[],""
7108,"total_evasion_rating_of_animated_guardians_items","","","",3,"","","","",1,314739879,[],"","","",1,[],[],""
7109,"total_maximum_energy_shield_of_animated_guardians_items","","","",3,"","","","",1,1610302371,[],"","","",1,[],[],""
7110,"animated_weapon_armour",1,"","",3,"",1,"","","",4165628908,[],"","","",1,[1],[],""
7111,"animated_weapon_evasion_rating",1,"","",3,"",1,"","","",1250883736,[],"","","",1,[1],[],""
7112,"aniamted_weapon_maximum_energy_shield",1,"","",3,"",1,"","","",1873675294,[],"","","",1,[1],[],""
7113,"defences_from_animated_guardians_items_apply_to_animated_weapon",1,"","",4,"","","","",1,791675192,[],"","","","",[],[],""
7114,"fire_projectile_retaliation_skill_visual_scale_+%_when_hit_while_charging",1,"","",1,1,"","","",1,64251332,[],"","","",1,[],[],""
7115,"fire_projectile_retaliation_area_of_effect_+%_when_hit_while_charging",1,"","",1,1,"","","",1,548788219,[],"","","",1,[],[],""
7116,"fire_projectile_retaliation_projectile_speed_and_damage_+%_when_hit_while_charging",1,"","",1,1,"","","",1,1486245121,[],"","","",1,[],[],""
7117,"rage_decay_delay_active","","","",4,"","","","",1,1270248089,[],"","","","",[],[],""
7118,"local_display_trigger_level_20_animate_guardian_weapon_on_guardian_kill_%_chance","","","",3,"","","","",1,95363165,[],"","","","",[],[],""
7119,"chance_to_trigger_on_animate_guardian_kill_%","","","",1,"","","","",1,2944300001,[],"",1,"",1,[],[],""
7120,"animate_guardian_and_weapon_track_on_kill","","","",4,"","","","",1,1905613295,[],"","","","",[],[],""
7121,"local_display_trigger_level_20_animate_guardian_weapon_on_weapon_kill_%_chance","","","",3,"","","","",1,1562823448,[],"","","","",[],[],""
