"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantic","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","bool_23","IsVirtual","MainHandAlias_Stat","OffHandAlias_Stat","bool_41","HASH32","BelongsActiveSkills","Category","bool_78","bool_79","IsScalable","ContextFlags","DotFlag","WeaponHandCheck"
2928,"local_unique_jewel_dex_and_int_apply_to_str_melee_damage_bonus_in_radius",1,1,"",4,"","","","","","","","","","","","","","",1,2024937370,[],"","","","",[],[],""
2929,"melee_damage_bonus_attributes_from_jewels",1,"","",3,"","","","","","","","","","",1,"","","",1,1943707060,[],"","","",1,[],[],""
2930,"kaom_number_of_spawners_triggered","","","",3,"","","","","","","","","","","","","","",1,1905320254,[],"","","",1,[],[],""
2931,"melee_damage_vs_bleeding_enemies_+%","","","",1,"","","","","","","","","","","","","","",1,4229973421,[],"","","",1,[],[],""
2932,"number_of_active_buffs",1,"","",3,"","","","","","","","","","","","","","",1,1987994674,[],"","","",1,[],[],""
2933,"fire_mortar_second_hit_damage_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,2750802697,[],"","","",1,[],[],""
2934,"support_trap_and_mine_damage_+%_final","","","",1,"","","","","","","","","","","","","","",1,1989831186,[],"","","",1,[],[],""
2935,"active_skill_minion_added_damage_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,377989004,[],"",1,"",1,[],[],""
2936,"minion_added_damage_+%_final_from_skill","","","",1,"","","","","","","","","","","","","","",1,2675805714,[],"","","",1,[],[],""
2937,"newpunishment_melee_physical_damage_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,1853391156,[],"","","",1,[],[],""
2938,"physical_damage_+%_while_life_leeching",1,"","",1,"","","","","","","","","","","","","","",1,440037319,[],"","","",1,[],[],""
2939,"spell_staff_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,1627525224,[],1,"","",1,[],[],""
2940,"spell_damage_+%_while_holding_shield",1,"","",1,"","","","","","","","","","","","","","",1,3267122450,[],1,"","",1,[],[],""
2941,"spell_damage_+%_while_dual_wielding",1,"","",1,"","","","","","","","","","","","","","",1,886096780,[],1,"","",1,[],[],""
2942,"cyclone_places_ground_fire_damage_per_minute",1,"","",3,"","","","","","","","","","","","","","",1,2031530517,[],"","","",1,[],[],""
2943,"newpunishment_melee_damage_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,54783361,[],"","","",1,[],[],""
2944,"newpunishment_attack_speed_+%",1,"","",1,"","","","","","","","","","","","","","",1,3265792271,[],"","","",1,[],[],""
2945,"base_strength_and_dexterity","","","",3,"","","","","","","","","","","","","","",1,3412448628,[],18,"","",1,[],[],""
2946,"base_strength_and_intelligence","","","",3,"","","","","","","","","","","","","","",1,1721752889,[],18,"","",1,[],[],""
2947,"base_dexterity_and_intelligence","","","",3,"","","","","","","","","","","","","","",1,992207572,[],18,"","",1,[],[],""
2948,"base_physical_damage_%_of_maximum_life_to_deal_per_minute",1,"","",1,"","","","","","","","","","","","","","",1,3631064892,[],"","","",1,[],[],""
2949,"has_fortify",1,"","",4,"","","","","","","","","","","","","","",1,3433090071,[],"","","","",[],[],""
2950,"physical_damage_reduction_rating_+%_while_fortify_is_active",1,"","",1,"","","","","","","","","","","","","","",1,3597246957,[],9,"","",1,[],[],""
2951,"evasion_rating_+%_while_onslaught_is_active",1,"","",1,"","","","","","","","","","","","","","",1,1009478280,[],9,"","",1,[],[],""
2952,"melee_physical_damage_+%_while_fortify_is_active",1,"","",1,"","","","","","","","","","","","","","",1,3451976046,[],1,"","",1,[],[],""
2953,"local_unique_jewel_unarmed_damage_+%_per_X_dex_in_radius",1,1,"",3,"","","","","","","","","","","","","","",1,852976299,[],"","","",1,[],[],""
2954,"increased_critical_strike_chance_buff_for_x_milliseconds_on_placing_a_totem",1,"","",3,"","","","","","","","","","","","","","",1,3055480874,[],4,"","",1,[],[],""
2955,"%_chance_to_gain_power_charge_on_trap_triggered_by_an_enemy",1,"","",1,"","","","","","","","","","","","","","",1,3337916750,[],16,"","",1,[],[],""
2956,"%_chance_to_gain_power_charge_on_mine_detonated_targeting_an_enemy",1,"","",1,"","","","","","","","","","","","","","",1,2675350773,[],16,"","",1,[],[],""
2957,"totem_critical_strike_chance_+%",1,"","",1,"","","","","","","","","","","","","","",1,1561601545,[],13,"","",1,[],[],""
2958,"totem_critical_strike_multiplier_+",1,"","",3,"","","","","","","","","","","","","","",1,2053158230,[],13,"","",1,[],[],""
2959,"damage_+%_per_active_curse_on_self",1,"","",1,"","","","","","","","","","","","","","",1,3257035395,[],1,"","",1,[],[],""
2960,"map_force_topology","","","",3,"","","","","","","","","","","","","","",1,71953428,[],"","","","",[],[],""
2961,"map_force_orientation","","","",3,"","","","","","","","","","","","","","",1,2019857297,[],"","","",1,[],[],""
2962,"chill_enemy_when_hit_duration_ms",1,"","",3,"","","","","","","","","","","","","","",1,1947695018,[],"","","",1,[],[],""
2963,"ice_crash_third_hit_damage_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,2819716636,[],"","","",1,[],[],""
2964,"newpunishment_applied_buff_duration_ms",1,"","",3,"","","","","","","","","","","","","","",1,3237847505,[],"","","",1,[],[],""
2965,"recover_X_life_on_block",1,"","",3,"","","","","","","","","","","","","","",1,3006720062,[],7,"","",1,[],[],""
2966,"minion_recover_X_life_on_block",1,"","",3,"","","","","","","","","","","","","","",1,2410694099,[],"","","",1,[],[],""
2967,"base_physical_damage_%_of_maximum_energy_shield_to_deal_per_minute",1,"","",1,"","","","","","","","","","","","","","",1,2502706626,[],"","","",1,[],[],""
2968,"base_physical_damage_%_of_maximum_energy_shield_taken_per_minute_only_if_es_protects_life",1,"","",1,"","","","","","","","","","","","","","",1,3294819184,[],"","","",1,[],[],""
2969,"self_physical_damage_%_of_maximum_energy_shield_taken_per_minute",1,"","",1,"","","","","","","","","","","","","","",1,941345961,[],"","","",1,[],[],""
2970,"minimum_added_fire_attack_damage_per_active_buff",1,"","",3,"","","","","","","","","","","","","","",1,2954443377,[],"","","",1,[],[],""
2971,"maximum_added_fire_attack_damage_per_active_buff",1,"","",3,"","","","","","","","","","","","","","",1,4215262561,[],"","","",1,[],[],""
2972,"minimum_added_fire_spell_damage_per_active_buff",1,"","",3,"","","","","","","","","","","","","","",1,509534879,[],"","","",1,[],[],""
2973,"maximum_added_fire_spell_damage_per_active_buff",1,"","",3,"","","","","","","","","","","","","","",1,3875950258,[],"","","",1,[],[],""
2974,"revenant_revive_explode_damage_%",1,"","",1,"","","","","","","","","","","","","","",1,501218759,[],"","","",1,[],[],""
2975,"new_arctic_armour_physical_damage_taken_when_hit_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,1222564898,[],"","","",1,[],[],""
2976,"new_arctic_armour_fire_damage_taken_when_hit_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,906076054,[],"","","",1,[],[],""
2977,"firestorm_use_server_effects",1,"","",4,"","","","","","","","","","",1,"","","",1,2839277520,[],"","","","",[],[],""
2978,"monster_no_map_drops","","","",4,"","","","","","","","","","","","","","",1,1387343678,[],"","","","",[],[],""
2979,"monster_no_map_drops_if_not_rare","","","",4,"","","","","","","","","","","","","","",1,538982889,[],"","","","",[],[],""
2980,"local_life_gain_per_target","",1,1,3,"Local Life Gain Per Target","Gain de Vie local par cible","Lokal: Lebenserhalt bei Treffer","ローカル 対象1体ごとのライフ獲得","대상 당 특정 생명력 획득","Ganho de Vida Local por Alvo","Здоровье за цель","Vida local ganada por cada objetivo","พลังชีวิตที่ได้รับ ต่อเป้าหมาย ของไอเทม","每個目標回復生命","","",2981,2982,1,2741429671,[],"","","",1,[],[],""
2981,"base_main_hand_local_life_gain_per_target",1,"","",3,"","","","","","","","","","","","","","",1,1597549454,[],"","","",1,[],[],1
2982,"base_off_hand_local_life_gain_per_target",1,"","",3,"","","","","","","","","","","","","","",1,1302853073,[],"","","",1,[],[],1
2983,"local_mana_gain_per_target","",1,1,3,"Local Mana Gain Per Target","Gain de Mana local par cible","Lokal: Manaerhalt bei Treffer","ローカル 対象1体ごとのマナ獲得","대상 당 특정 마나 획득","Ganho de Mana Local por Alvo","Мана за цель","Maná local ganado por cada objetivo","มานาที่ได้รับ ต่อเป้าหมาย ของไอเทม","每個目標回復魔力","","",2984,2985,1,2389873372,[],"","","",1,[],[],""
2984,"base_main_hand_local_mana_gain_per_target","","","",3,"","","","","","","","","","","","","","",1,2925469083,[],"","","",1,[],[],1
2985,"base_off_hand_local_mana_gain_per_target","","","",3,"","","","","","","","","","","","","","",1,3211717229,[],"","","",1,[],[],1
2986,"local_unique_chaos_damage_does_not_damage_energy_shield_extra_hard_during_flask_effect",1,1,"",4,"","","","","","","","","","","","","","",1,3094039293,[],"","","","",[],[],""
2987,"local_unique_remove_life_and_regen_es_from_removed_life",1,1,"",4,"","","","","","","","","","","","","","",1,1761616297,[],"","","","",[],[],""
2988,"local_unique_regen_es_from_removed_life_duration_ms",1,1,"",3,"","","","","","","","","","","","","","",1,1791577542,[],"","","",1,[],[],""
2989,"elemental_strike_physical_damage_%_to_convert",1,"","",1,"","","","","","","","","","","","","","",1,698859009,[],"","","",1,[],[],""
2990,"main_hand_life_gain_per_target",1,1,"",3,"","","","","","","","","","","",1,"","",1,4129860251,[],"","","",1,[2],[],1
2991,"off_hand_life_gain_per_target",1,1,"",3,"","","","","","","","","","","",1,"","",1,1841746661,[],"","","",1,[2],[],1
2992,"local_life_and_mana_gain_per_target","",1,1,3,"","","","","","","","","","","","",2993,2994,1,172928614,[],"","","",1,[],[],""
2993,"base_main_hand_local_life_and_mana_gain_per_target","",1,"",3,"","","","","","","","","","","","","","",1,2795457697,[],"","","",1,[],[],1
2994,"base_off_hand_local_life_and_mana_gain_per_target","",1,"",3,"","","","","","","","","","","","","","",1,3376181470,[],"","","",1,[],[],1
2995,"main_hand_mana_gain_per_target",1,1,"",3,"","","","","","","","","","","",1,"","",1,3688701430,[],"","","",1,[2],[],1
2996,"off_hand_mana_gain_per_target",1,1,"",3,"","","","","","","","","","","",1,"","",1,1022733415,[],"","","",1,[2],[],1
2997,"local_life_leech_from_physical_damage_permyriad","",1,1,1,"Local Life Leech From Physical Damage Permyriad","Drain de Vie local par les Dégâts physiques pour 10 mille","Lokal: Lebenserhalt durch physischen Schaden","ローカル 物理ダメージによるライフリーチ 万分率表記で","물리 피해 당 1/10,000 확률로 특정 생명력 흡수","Drenagem de Vida Local de Dano Físico Por Miríade","Локальное похищение здоровья от физического урона в сотых долях процента","Absorción de vida local desde Daño Físico Por Mil","พลังชีวิตที่ดูดจาก ความเสียหาย กายภาพ ต่อ 10,000 ของไอเทม","物理傷害生命偷取","","",2998,2999,1,3904844858,[],"","","",1,[],[],""
2998,"main_hand_local_life_leech_from_physical_damage_permyriad","",1,"",1,"","","","","","","","","","","","","","",1,858394900,[],"","","",1,[],[],1
2999,"off_hand_local_life_leech_from_physical_damage_permyriad","",1,"",1,"","","","","","","","","","","","","","",1,4225548149,[],"","","",1,[],[],1
3000,"local_mana_leech_from_physical_damage_permyriad","",1,1,1,"","","","","","","","","","","","",3001,3002,1,2946870566,[],"","","",1,[],[],""
3001,"main_hand_local_mana_leech_from_physical_damage_permyriad","",1,"",1,"","","","","","","","","","","","","","",1,3387441935,[],"","","",1,[],[],1
3002,"off_hand_local_mana_leech_from_physical_damage_permyriad","",1,"",1,"","","","","","","","","","","","","","",1,1255396461,[],"","","",1,[],[],1
3003,"base_life_leech_from_physical_attack_damage_permyriad",1,"","",1,"","","","","","","","","","","","","","",1,4011554185,[],7,"","",1,[],[],""
3004,"base_mana_leech_from_physical_attack_damage_permyriad","","","",1,"","","","","","","","","","","","","","",1,1482974134,[],8,"","",1,[],[],""
3005,"local_flask_life_leech_from_physical_attack_damage_permyriad_while_healing",1,1,"",1,"","","","","","","","","","","","","","",1,1784951367,[],"","","",1,[],[],""
3006,"local_flask_mana_leech_from_physical_attack_damage_permyriad_while_healing",1,1,"",1,"","","","","","","","","","","","","","",1,3770968250,[],"","","",1,[],[],""
3007,"global_mana_leech_from_physical_attack_damage_permyriad_per_blue_socket_on_item",1,"","",1,"","","","","","","","","","","","","","",1,789897735,[],"","","",1,[],[],""
3008,"map_summon_exploding_buff_storms",1,"","",3,"","","","","","","","","","","","","","",1,2590198996,[],"","","",1,[],[],""
3009,"map_items_have_random_quality",1,"","",4,"","","","","","","","","","","","","","",1,61968502,[],"","","","",[],[],""
3010,"map_summon_runic_circles",1,"","",3,"","","","","","","","","","","","","","",1,182998438,[],"","","",1,[],[],""
3011,"map_spawn_warbands","","","",4,"","","","","","","","","","","","","","",1,3875808754,[],"","","","",[],[],""
3012,"chance_to_gain_endurance_charge_on_bow_crit_%",1,"","",1,"","","","","","","","","","","","","","",1,1712774378,[],16,"","",1,[],[],""
3013,"global_critical_strike_chance_+%_while_holding_bow","","","",1,"","","","","","","","","","","","","","",1,2382632275,[],4,"","",1,[],[],""
3014,"global_critical_strike_multiplier_+_while_holding_bow","","","",3,"","","","","","","","","","","","","","",1,2194682298,[],4,"","",1,[],[],""
3015,"map_spawn_extra_warbands","","","",3,"","","","","","","","","","","","","","",1,1832924192,[],"","","",1,[],[],""
3016,"soul_is_consumed_on_death",1,"","",4,"","","","","","","","","","","","","","",1,2781609062,[],"","","","",[],[],""
3017,"some_passives_apply_to_minions",1,"","",4,"","","","","","","","","","","","","","",1,2782103142,[],"","","","",[],[],""
3018,"damage_+%_with_movement_skills",1,"","",1,"","","","","","","","","","","","","","",1,696516343,[],"","","",1,[],[],""
3019,"attack_speed_+%_with_movement_skills",1,"","",1,"","","","","","","","","","","","","","",1,87070980,[],3,"","",1,[],[],""
3020,"life_gained_on_killing_ignited_enemies",1,"","",3,"","","","","","","","","","","","","","",1,3839028466,[],"","","",1,[],[],""
3021,"damage_taken_+%_from_skeletons",1,"","",1,"","","","","","","","","","","","","","",1,3332142141,[],"","","",1,[],[],""
3022,"damage_taken_+%_from_ghosts",1,"","",1,"","","","","","","","","","","","","","",1,3436560650,[],"","","",1,[],[],""
3023,"skill_is_movement_skill","","","",4,"","","","","","","","","","","","","","",1,3018781419,[],"",1,"","",[],[],""
3024,"cannot_be_shocked_while_frozen",1,"","",4,"","","","","","","","","","","","","","",1,3047875040,[],"","","","",[],[],""
3025,"local_display_grants_skill_lightning_warp_level",1,1,"",3,"","","","","","","","","","","","","","",1,2977131732,[],"","","","",[],[],""
3026,"base_life_leech_from_physical_attack_damage_permyriad_vs_bleeding_enemies",1,"","",1,"","","","","","","","","","","","","","",1,908962317,[],7,"","",1,[],[],""
3027,"number_of_additional_curses_allowed_on_self",1,"","",3,"","","","","","","","","","","","","","",1,2906780,[],"","","",1,[],[],""
3028,"map_spawn_warband_fire",1,"","",4,"","","","","","","","","","","","","","",1,2745261458,[],"","","","",[],[],""
3029,"map_spawn_warband_cold",1,"","",4,"","","","","","","","","","","","","","",1,3091452462,[],"","","","",[],[],""
3030,"map_spawn_warband_thunder",1,"","",4,"","","","","","","","","","","","","","",1,1808409850,[],"","","","",[],[],""
3031,"map_spawn_warband_chaos",1,"","",4,"","","","","","","","","","","","","","",1,4265139994,[],"","","","",[],[],""
3032,"map_max_warband_rank","","","",3,"","","","","","","","","","","","","","",1,1301225606,[],"","","",1,[],[],""
3033,"monster_report_warband_destroyed_on_death","","","",4,"","","","","","","","","","","","","","",1,3746651270,[],"","","","",[],[],""
3034,"trap_throw_arm_time_override",1,"","",3,"","","","","","","","","","",1,"","","",1,2621656385,[],"","","",1,[],[],""
3035,"item_rarity_+%_while_using_flask",1,"","",1,"","","","","","","","","","","","","","",1,874074555,[],"","","",1,[],[],""
3036,"dropped_items_are_corrupted",1,"","",4,"","","","","","","","","","","","","","",1,2422302907,[],"","","","",[],[],""
3037,"monster_dropped_non_unique_equipment_drops_as_sell_price",1,"","",4,"","","","","","","","","","","","","","",1,3092319120,[],"","","","",[],[],""
3038,"monster_dropped_items_have_random_quality",1,"","",4,"","","","","","","","","","","","","","",1,1188527682,[],"","","","",[],[],""
3039,"player_found_items_are_corrupted",1,"","",4,"","","","","","","","","","","","","","",1,28151831,[],"","","","",[],[],""
3040,"player_non_unique_equipment_found_as_sell_price",1,"","",4,"","","","","","","","","","","","","","",1,1101795093,[],"","","","",[],[],""
3041,"player_found_items_have_random_quality",1,"","",4,"","","","","","","","","","","","","","",1,696870213,[],"","","","",[],[],""
3042,"map_storm_delay_+%","","","",1,"","","","","","","","","","","","","","",1,1612352775,[],"","","",1,[],[],""
3043,"map_storm_duration_+%","","","",1,"","","","","","","","","","","","","","",1,3768317647,[],"","","",1,[],[],""
3044,"map_storm_area_of_effect_+%","","","",1,"","","","","","","","","","","","","","",1,2067120349,[],"","","",1,[],[],""
