"rownum","Id"
2284,"WhileASpider"
2285,"FireDamagePerStrength"
2286,"GolemLargerAggroRadius"
2287,"MaximumLifeConvertedToEnergyShield"
2288,"MaximumLifeConvertedToArmour"
2289,"BreachFireUnique"
2290,"BreachColdUnique"
2291,"BreachLightningUnique"
2292,"BreachPhysicalUnique"
2293,"BreachChaosUnique"
2294,"BreachFireUniqueUnleashed"
2295,"BreachColdUniqueUnleashed"
2296,"BreachLightningUniqueUnleashed"
2297,"BreachPhysicalUniqueUnleashed"
2298,"BreachChaosUniqueUnleashed"
2299,"MonsterCurseOnHit"
2300,"CannotBeUsedAsMinion"
2301,"BreachDomainTiming"
2302,"LocalChanceToPoisonOnHit"
2303,"BreachDomainBossMod"
2304,"IncreasedSpellDamageWhileShocked"
2305,"MaximumResistanceWithNoEnduranceCharges"
2306,"BeyondPortalChance"
2307,"OnslaughtWithMaxEnduranceCharges"
2308,"MinionsGainYourStrength"
2309,"AdditionalZombiesPerXStrength"
2310,"ZombiesLeechLifeToYouAt1000Strength"
2311,"BleedDuration"
2312,"IncreasedRarityPerRampageStacks"
2313,"WeylamsWarChestDaemon"
2314,"UniqueDivStrongboxDaemon"
2315,"VaalKillFromNoExpMonsters"
2316,"ImmuneToBurningShockedChilledGround"
2317,"FlatLifePer10Dexterity"
2318,"LifeRegenerationWhileMoving"
2319,"SpellsAreDisabled"
2320,"MovementSkillsAreDisabled"
2321,"MaxLifePerItemRarity"
2322,"PercentDamagePerItemQuantity"
2323,"ItemQuantityPerChestOpenedRecently"
2324,"MovementSpeedPerChestOpenedRecently"
2325,"PirateChestUniques"
2326,"WarcryKnockback"
2327,"AttackAndCastSpeedOnUsingMovementSkill"
2328,"CannotBeSlowedBelowBase"
2329,"MapBlightLeagueCrafted"
2330,"MapBlightLeagueMemoryLine"
2331,"MapAtlasBlight"
2332,"MovementCannotBeSlowedBelowBase"
2333,"IncreasedEnergyShieldAndStunRecovery"
2334,"ClassicAdditionalAreas"
2335,"ClassicLeague"
2336,"FlaskElementalPenetrationOfHighestResist"
2337,"FlaskElementalDamageTakenOfLowestResist"
2338,"DisplaySupportedByEnduranceChargeOnStun"
2339,"MonsterSlowFireBeam"
2340,"MapClassicLeague"
2341,"LeaguestoneAreaContainsBreaches"
2342,"LeaguestoneAreaContainsAdditionalBreaches"
2343,"MapRareBreachMonsterDropsAdditionalShards"
2344,"MapBreachContainsBoss"
2345,"MapBreachContainsLargeChest"
2346,"MapIncreasedBreachMonsterQuantity"
2347,"LeaguestoneAreaContainsMonoliths"
2348,"LeaguestoneAreaContainsAdditionalMonoliths"
2349,"MapEssenceMonstersHaveAdditionalEssences"
2350,"MapEssenceMonstersAreCorrupted"
2351,"MapEssenceMonstersContainHigherTierEssences"
2352,"LeaguestoneAreaContainsTalismans"
2353,"LeaguestoneAreaContainsAdditionalTalismans"
2354,"MapTalismansDropAtHigherTiers"
2355,"MapTalismansDropAsRare"
2356,"MapAreaContainsAStoneCircle"
2357,"MapAreaContainsATalismanBoss"
2358,"LeaguestoneAreaContainsRogueExiles"
2359,"MapRogueExilesAreTwinned"
2360,"MapRogueExileDropsQualityGem"
2361,"MapRogueExilesDealExtraDamage"
2362,"MapRogueExileAttacCastMovementSpeed"
2363,"MapRogueExilesDealExtraDamageAndAreFaster"
2364,"DisplayGrantsVengeance"
2365,"CannotLeechLife"
2366,"CannotLeechEnergyShield"
2367,"AllResistanceAt200Strength"
2368,"LifeRegenerationAt400Strength"
2369,"LifeRegenerationIfHitRecently"
2370,"AttackBlockIfBlockedSpellRecently"
2371,"SpellBlockIfBlockedAttackRecently"
2372,"AttackBlockIfBlockedAttackRecently"
2373,"SpellBlockIfBlockedSpellRecently"
2374,"AddedChaosDamageWhileUsingAFlask"
2375,"GainPowerChargesOnUsingWarcry"
2376,"AttackLeechAgainstTauntedEnemy"
2377,"WarcryCooldownSpeed"
2378,"WarcryEffect"
2379,"OnslaughtOnUsingWarcry"
2380,"AddedColdDamageAgainstFrozenEnemies"
2381,"AvoidShockWhileChilled"
2382,"ChanceToShockChilledEnemies"
2383,"AvoidFreezeAndChillIfFireSkillUsedRecently"
2384,"HeraldOfThunderBuffEffect"
2385,"TotemLeechLifeToYou"
2386,"TriggeredConsecrate"
2387,"IncreasedDamageOnConsecratedGround"
2388,"BlockChanceOnConsecratedGround"
2389,"ChillEnemiesOnHitWithWeapon"
2390,"SupportFlatAddedFireDamage"
2391,"PhysicalDamageToAttacksPerLevel"
2392,"RightRingSlotMaximumMana"
2393,"LeftRingSlotMaximumEnergyShield"
2394,"LeftRingSlotFlatManaRegen"
2395,"NearbyEnemiesAreIntimidated"
2396,"NearbyAlliesMovementVelocity"
2397,"WeaponElementalPenetration"
2398,"IncreasedElementalDamageIfUsedWarcryRecently"
2399,"TriggeredAnimateWeapon"
2400,"AddedFireDamagePerStrength"
2401,"AddedColdDamagePerDexterity"
2402,"GlobalAddedDamagePerAttribute"
2403,"LocalGolemBuffEffect"
2404,"LocalGolemLifeAddedAsES"
2405,"LocalGolemIncreasedAttackAndCastSpeed"
2406,"LocalGolemGrantsOnslaughtOnSummon"
2407,"LocalGolemTauntOnHit"
2408,"LocalGolemLifeRegeneration"
2409,"LocalVaalDamage"
2410,"LocalVaalSoulRequirement"
2411,"LocalVaalUsesToStore"
2412,"LocalVaalIgnoreMonsterResistances"
2413,"LocalVaalIgnoreMonsterPhysicalReduction"
2414,"LocalVaalElusiveOnUse"
2415,"LocalVaalTailwindIfUsedRecently"
2416,"LocalVaalAreaOfEffect"
2417,"LocalVaalProjectileSpeed"
2418,"LocalVaalSkillEffectDuration"
2419,"LocalVaalSoulGainPrevention"
2420,"LocalVaalLuckyDamage"
2421,"LocalVaalAuraEffect"
2422,"MapAreaHasRandomProphecy"
2423,"MapAreaContainsYamaTheWhite"
2424,"MapAreaContainsAvatarOfProphecy"
2425,"MapAreaContainsAvatarOfBreach"
2426,"MapAreaContainsAvatarOfEssence"
2427,"MapAreaContainsAvatarOfPerandus"
2428,"MapAreaContainsAvatarOfAnarchy"
2429,"MapAreaContainsAvatarOfTalisman"
2430,"MapAreaContainsAvatarOfTempest"
2431,"AvatarConvocationDaemon"
2432,"MapAreaHasAdditionalSilverCoinMonsters"
2433,"MapMonstersDropAdditionalSilverCoins"
2434,"MapMonstersThatDropCoinsHaveIncreasedItemQuantity"
2435,"AddedFireDamageToBurningEnemies"
2436,"IncreasedDamageToChilledEnemies"
2437,"CritChanceToShockedEnemies"
2438,"GainShapersPresence"
2439,"LeaguestoneSpawnBasePerandusChests"
2440,"MapCadiroSpawnChance"
2441,"MapAreaContainsPerandusMapChest"
2442,"MapAreaContainsPerandusUniqueItemChest"
2443,"MapAreaContainsPerandusCurrencyChest"
2444,"MapAreaContainsPerandusCoinChest"
2445,"MapAreaContainsPerandusJewelleryChest"
2446,"MapDoublePerandusCoinsFound"
2447,"MapVaalTempleContainsVaalVessels"
2448,"MonsterExileLifeInMerciless"
2449,"IncreasedFireDamgeIfHitRecently"
2450,"ImmuneToFreezeAndChillWhileIgnited"
2451,"FirePenetrationIfBlockedRecently"
2452,"DisplayGrantsBloodOffering"
2453,"TriggeredSummonLesserShrine"
2454,"MonsterFiresVaalBurningArrowText"
2455,"MonsterCurseOnHitProjectileWeakness"
2456,"MonsterIncursionArchitect"
2457,"MonsterIncursionBoss"
2458,"MapAreaContainsAdditionalPerandusChests"
2459,"CastSummonLesserShrineOnKill"
2460,"ChestDropReliquaryItems"
2461,"MapAreaContainsAdditionalShrines"
2462,"MapShrinesAreGuardedByMonsterOfRarity"
2463,"MapAreaContainsASpecificShrine"
2464,"MapAreaContainsAvatarOfDomination"
2465,"MapNumberOfWarbandPacksOverride"
2466,"MapAreaContainsAdditionalWarbandPacks"
2467,"MapAreaContainsWarbandOfTypeOverride"
2468,"MapAreaContainsWarbandLeader"
2469,"MapWarbandItemRarityQuantity"
2470,"MapIncreasedRampageDuration"
2471,"MapAreaContainsAdditionalAnimatedWeaponPacks"
2472,"MapGainCurrencyOnRampageStackNumber"
2473,"MapSummonMonsterOnRampageStackNumber"
2474,"MapItemRarityPerRampageStack"
2475,"MapBossIsPossessed"
2476,"MapTormentedSpiritsDropAdditionalItems"
2477,"MapAreaContainsTormentedVaalCultist"
2478,"MapAreaContainsTormentedSeditionist"
2479,"MapAreaContainsTormentedEmbezzler"
2480,"MapNumberOfTormentedSpirits"
2481,"MapAdditionalTormentedSpirits"
2482,"MapAreaContainsKeepersOfTheTrovePack"
2483,"MapAreaContainsWealthyPack"
2484,"MapAreaContainsAdditionalMagicPacks"
2485,"MapAreaContainsARandomTempest"
2486,"MapAreaContainsSpecificTempest"
2487,"MapTempestItemQuantity"
2488,"MapTempestItemRarity"
2489,"LeaguestoneMaximumArea"
2490,"LeaguestoneMinimumArea"
2491,"LifeGainedOnStun"
2492,"RyuslathaMinimumDamageModifier"
2493,"RyuslathaMaximumDamageModifier"
2494,"MapBeyondMonsterIncreasedItemQuantityAndRarity"
2495,"MapFirstSlainBeyondBossDropsAUniqueItem"
2496,"MapMonsterWillSummonBeyondBoss"
2497,"MapMonsterWillSummonAbaxoth"
2498,"MapGainOnslaughtFor4SecondsOnKill"
2499,"MapMonsterOnslaughtEffectAndExperience"
2500,"MapMonsterPackHasTurbo"
2501,"MapAreaContainsAdditionalRareMonsters"
2502,"MapRareMonstersDropAdditionalRareItems"
2503,"MapAreaContainsInnerTreasureRareMonster"
2504,"MapInvasionBossItemQuantityAndRarity"
2505,"MapFirstInvasionBossSlainDropsCurrency"
2506,"MapInvasionBossGuardedByMagicPacks"
2507,"MapLeaguestoneStrongboxImplicit"
2508,"MapLeaguestoneAdditionalStrongbox"
2509,"MapLeaguestoneAdditionalRareMonstersFromStrongbox"
2510,"MapLeaguestoneAreaContainsGemcuttersStrongbox"
2511,"MapLeaguestoneAreaContainsCartographersStrongbox"
2512,"MapLeaguestoneAreaContainsUniqueStrongbox"
2513,"MapLeaguestoneAdditionalRareItemsFromStrongbox"
2514,"MapLeaguestoneAreaContainsArcanistsStrongbox"
2515,"MapLeaguestoneTalismanMonstersDropAdditionalRareItems"
2516,"MapLeaguestoneShrinesDropCurrencyOnActivation"
2517,"MapLeaguestoneShrinesGrantAnAdditionalShrineEffect"
2518,"MapLeaguestoneWarbandsExtraGrunts"
2519,"MapLeaguestoneWarbandsExtraSupports"
2520,"MapLeaguestoneWarbandsExtraElites"
2521,"MapLeaguestoneMonstersNearShrinesAreChilled"
2522,"MapLeaguestoneIncreasedShrineEffectDuration"
2523,"MapLeaguestoneChanceToDodgeDuringShrineEffect"
2524,"MapLeaguestoneStrongboxRarity"
2525,"MapLeaguestoneVaalOrbFromStrongboxChance"
2526,"MapLeaguestoneEssenceMonsterDamageDealtAndTaken"
2527,"MapLeaguestoneEssenceMonsterItemQuantity"
2528,"MapLeaguestoneEssenceMonsterItemRarity"
2529,"MapLeaguestoneBreachMonsterDamageDealtAndTaken"
2530,"MapLeaguestoneRareBreachMonsterDropsBreachRingChance"
2531,"MapLeaguestoneAreaContainsAdditionalLeaguestone"
2532,"MapLeaguestoneAreaContainsSpecificEssence"
2533,"MapLeaguestoneAreaContainsUulNetolBreach"
2534,"MapLeaguestoneAreaContainsChayulaBreach"
2535,"LeaguestoneChanceToGainSecondRampageKill"
2536,"MapLeaguestoneAreaContainsVoidspawnOfAbaxothBloodline"
2537,"MapLeaguestoneAreaContainsBearersOfTheGuardianBloodline"
2538,"MapInvasionBossDropsAdditionalVaalOrb"
2539,"MapInvasionBossDropsItemsWithAdditionalSocket"
2540,"MapInvasionBossDropsFullyLinkedItems"
2541,"MapRareMonstersDropRarePrismaticRingChance"
2542,"MapStealModOnRareKillChance"
2543,"MonsterIsBeyondBoss"
2544,"MapDamageTakenFromBeyondMonsters"
2545,"MapSummonBeyondBossOnBeyondBossDeathChance"
2546,"MapBloodlinePackDropsCurrencyOnDeath"
2547,"MapBloodlinePackDropsRareItemOnDeath"
2548,"MapGainOnslaughtOnRareKill"
2549,"MapPossessedMonstersTakeIncreasedDamage"
2550,"MapLeaguestonePlayersHaveRampage"
2551,"MapLeaguestoneBloodlines"
2552,"MapLeaguestoneBeyond"
2553,"MapLeaguestoneOnslaught"
2554,"MapLeaguestoneNemesis"
2555,"MapLeaguestoneInvasion"
2556,"MapLeaguestoneAdditionalRogueExile"
2557,"MapPerandusChestQuantityAndRarity"
2558,"MapPerandusMonsterChanceToDropCoins"
2559,"MapPerandusGuardsAreRare"
2560,"MapAreaContainsPerandusUniqueMonster"
2561,"MapSilverCoinMonstersDropAdditionalRareItems"
2562,"MapSilverCoinMonstersDropAdditionalCurrencyItems"
2563,"MapTempestAreaOfEffect"
2564,"MapIncreasedPlayerAttackCastMovementSpeed"
2565,"MapLeaguestoneAdditionalShrines"
2566,"MapLeaguestoneMagicMonsterDamageDealtAndTaken"
2567,"MapLeaguestoneOnslaughtOnOpeningStrongbox"
2568,"MapLeaguestonePlayerSpellDodge"
2569,"MapLeaguestonePlayerMovementSpeed"
2570,"MapLeaguestoneOnslaughtDuringFlaskEffect"
2571,"MapLeaguestoneRareMonsterDamage"
2572,"MapLeaguestoneRareMonstersHaveInnerTreasure"
2573,"MapLeaguestoneStealAllModsOnRareKill"
2574,"MapLeaguestoneTormentSpiritDuration"
2575,"MapLeaguestoneTormentSpiritMovementSpeed"
2576,"MapLeaguestoneInvasionBossesAreTwinned"
2577,"MapLeaguestoneAdditionalInvasionBoss"
2578,"MapLeaguestoneAdditionalSilverCoinMonsters"
2579,"MapIncreasedBeyondPortalChance"
2580,"MonsterIsInvasionBoss"
2581,"MapRogueExileDropsAreFullyLinked"
2582,"MapRogueExileDropsAreCorrupted"
2583,"MapRogueExileDropsAreMirrored"
2584,"MapRogueExileDropsAdditionalCurrency"
2585,"MapAreaContainsMandibleTalisman"
2586,"MapAreaContainsChrysalisTalisman"
2587,"MapAreaContainsWrithingTalisman"
2588,"MapAreaContainsFangjawTalisman"
2589,"MapAreaContainsClutchingTalisman"
2590,"MapAreaContainsThreeRatTalisman"
2591,"MapAreaContainsUniqueTalisman"
2592,"MapReducedDamageTakenWhileOnRampage"
2593,"MapLifeRegenerationPer10RampageStacks"
2594,"MapIncreasedTempestFrequency"
2595,"MapAreaContainsCorruptedStrongbox"
2596,"MonsterIsBeyondMonster"
2597,"MapRogueExileDropsAdditionalJewels"
2598,"HoundBossDaemon"
2599,"AlwaysIgniteWhileBurning"
2600,"AdditionalBlockWhileNotCursed"
2601,"AdditionalSpellBlockWhileCursed"
2602,"LifePerLevel"
2603,"ManaPerLevel"
2604,"EnergyShieldPerLevel"
2605,"ChaosDegenAuraUnique"
2606,"HeraldsAlwaysCost45"
2607,"StunAvoidancePerHerald"
2608,"IncreasedDamageIfShockedRecently"
2609,"ShockedEnemiesExplode"
2610,"UnaffectedByShock"
2611,"UniqueStrongbox"
2612,"MonsterInflictsBleedingText"
2613,"MonsterInflictsMaimText"
2614,"MinionAttackSpeedPerXDex"
2615,"MinionMovementSpeedPerXDex"
2616,"MinionHitsOnlyKillIgnitedEnemies"
2617,"BaseLocalDefences"
2618,"BaseLocalDefencesAndLife"
2619,"BaseLocalDefencesAndMana"
2620,"BaseLocalDefencesAndDefencePercent"
2621,"MapBossesSpawnZombieGiant"
2622,"WeaponCasterDamagePrefix"
2623,"WeaponDamageTypePrefix"
2624,"TrapDamageAndMana"
2625,"BleedingDamage"
2626,"MonsterKillTrapsMinesTotemsOnDeath"
2627,"DisplayMonsterBlocksProjectilesWhileCharging"
2628,"LocalIncreaseSocketedHeraldLevel"
2629,"IncreasedAreaOfSkillsWithNoFrenzyCharges"
2630,"GlobalCriticalMultiplierWithNoFrenzyCharges"
2631,"AccuracyRatingWithMaxFrenzyCharges"
2632,"ReducedAttackSpeedOfMovementSkills"
2633,"IncreasedColdDamageIfUsedFireSkillRecently"
2634,"IncreasedFireDamageIfUsedColdSkillRecently"
2635,"IncreasedDamagePerPowerCharge"
2636,"ChanceToGainMaximumPowerCharges"
2637,"FireDamageCanPoison"
2638,"ColdDamageCanPoison"
2639,"LightningDamageCanPoison"
2640,"FireSkillsChanceToPoison"
2641,"ColdSkillsChanceToPoison"
2642,"LightningSkillsChanceToPoison"
2643,"GainManaAsExtraEnergyShield"
2644,"EverythingEverywhere"
2645,"MayhemEventDifficulty"
2646,"GrantsTouchOfGod"
2647,"GrantsFireChasm"
2648,"PantheonFlask"
2649,"GrantsSummonBeast"
2650,"ChaosResistDoubled"
2651,"MinionSkillManaCost"
2652,"TriggeredAbyssalCry"
2653,"TriggeredLightningWarp"
2654,"TriggerCascadeTargetVariation"
2655,"KeystoneGhostReaver"
2656,"SummonSkeletonsNumberOfSkeletonsToSummon"
2657,"SummonSkeletonsCooldownTime"
2658,"HarbingerLeague"
2659,"AreaContainsAdditionalHarbingers"
2660,"HarbingerCurrencyShards"
2661,"EnergyShieldRechargeStartsWhenStunned"
2662,"TrapCooldownRecovery"
2663,"MineDetonationSpeed"
2664,"SparkSkillEffectDuration"
2665,"ReducedExtraDamageFromCritsWithNoPowerCharges"
2666,"PhysAddedAsChaosWithMaxPowerCharges"
2667,"SkeletonSpeed"
2668,"ChannelledSkillDamage"
2669,"VolkuurLessPoisonDuration"
2670,"ProjectileAttackCriticalStrikeChance"
2671,"SupportedByLesserPoison"
2672,"SupportedByVileToxins"
2673,"SupportedByInnervate"
2674,"SupportedByIceBite"
2675,"SupportedByMeatShield"
2676,"DummyStatDisplayNothing"
2677,"GrantsVoidGaze"
2678,"AddedChaosDamageVsEnemiesWith5Poisons"
2679,"PoisonDurationPerPowerCharge"
2680,"PoisonDamagePerFrenzyCharge"
2681,"GainFrenzyChargeOnKillVsEnemiesWith5Poisons"
2682,"GainPowerChargeOnKillVsEnemiesWithLessThan5Poisons"
2683,"PoisonDurationWithOver150Intelligence"
2684,"PoisonDamageWithOver300Dexterity"
2685,"YouCannotBeHindered"
2686,"ImmuneToMaim"
2687,"CannotHinder"
2688,"CooldownRecovery"
2689,"DebuffTime"
2690,"RecoveryRate"
2691,"StatsWithBeastialMinion"
2692,"GrantsDarktongueKiss"
2693,"ShockEffect"
2694,"AdditionalDropSlotsAndExperienceWhenDeletedOnDeath"
2695,"MapDropTencentEventShards"
2696,"MapDropTencentEventCoins"
2697,"MapDropTencentEventCoins2"
2698,"MapDropTencentEventCoins3"
2699,"LocalCanSocketIgnoringColour"
2700,"SocketedGemsInColouredSocketEffect"
2701,"GainThaumaturgyBuffRotation"
2702,"FireBeamLength"
2703,"SpiritCharge"
2704,"SpectreLife"
2705,"PowerChargeOnManaSpent"
2706,"IncreasedCastSpeedPerPowerCharge"
2707,"ManaRegeneratedPerSecondPerPowerCharge"
2708,"GainARandomChargePerSecondWhileStationary"
2709,"LoseAllChargesOnMove"
2710,"HungryLoop"
2711,"StanceImmobile"
2712,"FlaskPoisonDuration"
2713,"FlaskHitsHaveNoCritMulti"
2714,"FlaskGrantsPerfectAgony"
2715,"FlaskChanceToPoison"
2716,"FlaskTakeChaosDamagePerSecond"
2717,"FlaskCriticalStrikeDoTMultiplier"
2718,"SocketedGemLevelPer25PlayerLevels"
2719,"TriggerSocketedSpellOnAttack"
2720,"AddsPhysicalDamagePer3PlayerLevels"
2721,"AbyssJewelLife"
2722,"AbyssJewelMana"
2723,"AbyssJewelChillEffect"
2724,"AbyssJewelShockEffect"
2725,"AbyssJewelSocket"
2726,"StarterPassiveJewel"
2727,"IncreasedCriticalStrikeChancePerAccuracyRating"
2728,"DamageOverTimeWhileDualWielding"
2729,"DamageOverTimeWhileWieldingTwoHandedWeapon"
2730,"DamageOverTimeWhileHoldingAShield"
2731,"MinionAddedFireDamage"
2732,"MinionAddedColdDamage"
2733,"MinionAddedLightningDamage"
2734,"MinionAddedPhysicalDamage"
2735,"MinionAddedChaosDamage"
2736,"AbyssLeague"
2737,"SpecificWeaponPhysicalDamage"
2738,"SpecificWeaponFireDamage"
2739,"SpecificWeaponColdDamage"
2740,"SpecificWeaponLightningDamage"
2741,"SpecificWeaponChaosDamage"
2742,"WeaponClassPhysicalDamage"
2743,"WeaponClassFireDamage"
2744,"WeaponClassColdDamage"
2745,"WeaponClassLightningDamage"
2746,"WeaponClassChaosDamage"
2747,"BlindOnHit"
2748,"TauntOnHit"
2749,"HinderedEnemyTakeIncreasedDamage"
2750,"HinderOnHit"
2751,"DamageVSAbyssMonsters"
2752,"MinionDamageVSAbyssMonsters"
2753,"ReducedPhysicalDamageTakenVsAbyssMonsters"
2754,"ChanceToAvoidBleeding"
2755,"ChanceToAvoidPoison"
2756,"ChanceToAvoidImpale"
2757,"AvoidBleedAndPoison"
2758,"SpellAddedFireSuffix"
2759,"SpellAddedColdSuffix"
2760,"SpellAddedLightningSuffix"
2761,"SpellAddedPhysicalSuffix"
2762,"SpellAddedChaosSuffix"
2763,"AddedFireSuffix"
2764,"AddedColdSuffix"
2765,"AddedLightningSuffix"
2766,"AddedPhysicalSuffix"
2767,"AddedChaosSuffix"
2768,"MinionAttackSpeedAndCastSpeed"
2769,"MinionLifeLeech"
2770,"MinionMovementSpeed"
2771,"DegradingMovementSpeedDuringFlaskEffect"
2772,"SpellBlockChanceIfHitRecently"
2773,"ReducedPhysicalDamageTakenIfNotHitRecently"
2774,"MovementSpeedIfNotDamagedRecently"
2775,"DamageIfEnemySlainRecently"
2776,"CriticalStrikeMultiplierIfEnemySlainRecently"
2777,"IncreasedArmourIfNoEnemySlainRecently"
2778,"AccuracyIfNoEnemySlainRecently"
2779,"DamagePenetratesElementalResistancesIfNoEnemySlainRecently"
2780,"CastSpeedIfMinionKilledRecently"
2781,"MinionDamageIfMinionSkillUsedRecently"
2782,"EvasionRatingWhileMoving"
2783,"ManaRegenerationRateWhileMoving"
2784,"LifeRegenerationRateWhileMoving"
2785,"PhysicalDamageAddedAsExtraFireIfCriticalStrikeDealtRecently"
2786,"AttackSpeedIfCriticalStrikeDealtRecently"
2787,"CastSpeedIfCriticalStrikeDealtRecently"
2788,"CriticalStrikeChanceIfNoCriticalStrikeDealtRecently"
2789,"MinionAttackAndCastSpeedIfEnemySlainRecently"
2790,"SpellDodgeAndDodgeChanceIfHitRecently"
2791,"MovementSpeedIfEnemySlainRecently"
2792,"ChanceToBlockIfDamagedRecently"
2793,"ReflectPoisonsToSelf"
2794,"ReflectBleedingToSelf"
2795,"ChaosResistancePerPoisonOnSelf"
2796,"DamagePerPoisonOnSelf"
2797,"MovementSpeedPerPoisonOnSelf"
2798,"TravelSkillsReflectPoison"
2799,"IncreasedArmourWhileBleeding"
2800,"ChanceToGainOnslaughtOnKill"
2801,"ChancetoGainPhasingOnKill"
2802,"ChanceToGainUnholyMightOnKill"
2803,"ChanceToGainUnholyMightOnKillAbyss"
2804,"CannotBeAffectedByPhasing"
2805,"ChanceToAvoidProjectiles"
2806,"TotemSupported"
2807,"SpectreCriticalStrikeChance"
2808,"SpectreHaveBaseDuration"
2809,"LocalChanceToMaim"
2810,"ChanceToMaim"
2811,"GainCriticalStrikeChanceOnManaSpent"
2812,"GainHerEmbraceOnIgnite"
2813,"TakeDamagePerLevelWhileHerEmbrace"
2814,"GainArmourEqualToManaReserved"
2815,"VaalPactIfCritRecently"
2816,"ShaperInfluence"
2817,"ElderInfluence"
2818,"AvoidInterruptionWhileCasting"
2819,"TrapSupported"
2820,"MineSupported"
2821,"ChillEffect"
2822,"HelmetAilmentUber"
2823,"PhysicalDamageTakenAsElement"
2824,"FireDamageTakenAsPhysical"
2825,"ElementalDamageTakenAsPhysical"
2826,"SpellAddedPhysicalDamage"
2827,"SpellAddedFireDamageUber"
2828,"SpellAddedColdDamageUber"
2829,"SpellAddedLightningDamageUber"
2830,"CannotBeIgnitedWithStrHigherThanDex"
2831,"CannotBeFrozenWithDexHigherThanInt"
2832,"CannotBeShockedWithIntHigherThanStr"
2833,"IncreasedDamagePerLowestAttribute"
2834,"IncreasedAilmentDuration"
2835,"DamagingAilmentMagnitude"
2836,"SharedSuffering"
2837,"CreateSmokeCloudWhenTrapTriggered"
2838,"SocketedCriticalMultiplier"
2839,"SocketedCriticalStrikeChance"
2840,"MaximumLeechRate"
2841,"EnergyShieldLeechPermyriad"
2842,"LifeRecoveryRate"
2843,"CurseReservationCost"
2844,"ChanceToDodgeWhileOffhandIsEmpty"
2845,"IncreasedColdDamageWhileOffhandIsEmpty"
2846,"DisplayIronReflexesFor8Seconds"
2847,"ArborixMoreDamageAtCloseRange"
2848,"FarShotWhileYouDoNotHaveIronReflexes"
2849,"AttackCastMovementSpeedWhileYouDoNotHaveIronReflexes"
2850,"ElementalDamageCanShock"
2851,"DeathWalk"
2852,"EnemiesTakeIncreasedDamagePerAilmentType"
2853,"DamagePerAbyssJewelType"
2854,"AdditionalPhysicalDamageReductionWhileMoving"
2855,"ReducedElementalDamageTakenWhileStationary"
2856,"AdditionalArrowWhileAccuracyIs3000"
2857,"AccuracyRatingIsDoubled"
2858,"MeleePhysicalDamagePerStrengthWhileFortified"
2859,"IncreasedEvasionRatingWhileLeeching"
2860,"IncreasedEvasionRatingIfHitEnemyRecently"
2861,"EnemiesHaveReducedEvasionIfHitRecently"
2862,"CriticalStrikeMultiplierIfHaventCritRecently"
2863,"CriticalStrikeChanceAgainstBleedingEnemies"
2864,"CriticalStrikeChanceAgainstPoisonedEnemies"
2865,"AreaOfEffectWith500Strength"
2866,"AreaOfEffectIfStunnedEnemyRecently"
2867,"GainEnduranceChargeOnHittingBleedingEnemy"
2868,"AdditionalBlockChancePerEnduranceCharge"
2869,"AttackSpeedIfBlockedRecently"
2870,"AreaOfEffectWhileFortified"
2871,"MeleeWeaponRangeIfKilledRecently"
2872,"MeleeWeaponRangeWhileFortified"
2873,"StunDurationPerStrength"
2874,"ReducedStunThresholdWith500Strength"
2875,"AreaOfEffectPerEnduranceCharge"
2876,"AreaDamagePerStrength"
2877,"IncreasedDamageAgainstTauntedEnemies"
2878,"BleedingDamagePerEnduranceCharge"
2879,"MovementSpeedWhileFortified"
2880,"MovementSkillsFortifyOnHitChance"
2881,"MeleeWeaponRangeAtMaximumFrenzyCharges"
2882,"GainEnduranceChargeWhileStationary"
