"rownum","Id"
2156,"MapAtlasAdditionalAbysses"
2157,"MapAtlasPossessedMonstersDrop"
2158,"CriticalStrikeChanceForForkingArrows"
2159,"ArrowsAlwaysCritAfterPiercing"
2160,"ArrowsThatPierceCauseBleeding"
2161,"IncreaseProjectileAttackDamagePerAccuracy"
2162,"AdditionalSpellProjectiles"
2163,"IncreasedMinionDamageIfYouHitEnemy"
2164,"YourMovementSpeedAlsoAffectsMinions"
2165,"MinionDamageAlsoAffectsYou"
2166,"ChimeraMinionFerocity"
2167,"GlobalCriticalStrikeChanceAgainstChilled"
2168,"CastSocketedColdSpellsOnMeleeCriticalStrike"
2169,"EssenceBuffHorror"
2170,"IncreasedAttackAreaOfEffect"
2171,"PhysicalDamageCanShock"
2172,"DealNoElementalDamage"
2173,"MonsterMaimOnHit"
2174,"GrantedSkillMonster"
2175,"TakeFireDamageOnIgnite"
2176,"FireDamageLeechedAsLifeWhileIgnited"
2177,"MovementSkillsDealNoPhysicalDamage"
2178,"GainPhasingIfKilledRecently"
2179,"MovementSkillsCostNoMana"
2180,"ProjectileAttackDamage"
2181,"ManaPerStrength"
2182,"LifePerDexterity"
2183,"MeleePhysicalDamagePerDexterity"
2184,"AccuracyPerIntelligence"
2185,"EvasionRatingPerIntelligence"
2186,"TotemBossTeamAAtollDaemon"
2187,"DaemonAlternatingBuffsStatueMaker"
2188,"ChanceToGainFrenzyChargeOnStun"
2189,"IncreasedDamageOverTimeDuringFlaskEffect"
2190,"VulnerabilityAuraDuringFlaskEffect"
2191,"PrrojectilesPierceWhilePhasing"
2192,"ChanceToAvoidProjectilesWhilePhasing"
2193,"FlaskAdditionalProjectilesDuringEffect"
2194,"FlaskIncreasedAreaOfEffectDuringEffect"
2195,"VaultBossStanceMods"
2196,"VaultBossTreasurePileDamageBuff"
2197,"MapEnemiesDropStackedDeck"
2198,"MapMonsterLevelOverride"
2199,"MonsterDaemonSlowingTotem"
2200,"MonsterTarOnHit"
2201,"MapDisplayBossDropsDivinationCards"
2202,"MapHallowedGround"
2203,"MinionAttackSpeed"
2204,"MinionCastSpeed"
2205,"MinionAccuracyRating"
2206,"MinionAlwaysHit"
2207,"MinionMaxElementalResistance"
2208,"MinionPhysicalDamageReduction"
2209,"MapFlaskChargeRecovery"
2210,"MapBossLessIgnitePoisonBleedDuration"
2211,"IncreasedDamageVersusTikiTotems"
2212,"IsSpider"
2213,"MapDropsAllMaps"
2214,"MapBreachLeague"
2215,"MapBreachLeagueCrafted"
2216,"MonsterSextantLifeQualityQuantity"
2217,"Deprecated"
2218,"ThrowTrapsInCircle"
2219,"SpellMaximumActionDistance"
2220,"MonsterConvertsOnDeath"
2221,"StrongboxDisplayAsEnchantment"
2222,"ChestBarrelRarity"
2223,"ChestBarrelSummonMonster"
2224,"ChestBarrelBeacon"
2225,"ChestBarrelCausticCloud"
2226,"ChestBarrelArchnemesisGreedDebuff"
2227,"PrimordialJewelCount"
2228,"GolemLifeUnique"
2229,"GolemSize"
2230,"GolemMovementSpeed"
2231,"GolemLifeRegenerationUnique"
2232,"IncreasedDamageIfGolemSummonedRecently"
2233,"IncreasedGolemDamageIfGolemSummonedRecently"
2234,"GolemSkillsCooldownRecoveryUnique"
2235,"GolemsSkillsCooldownRecoveryUnique"
2236,"GolemBuffEffectUnique"
2237,"GolemAttackAndCastSpeedUnique"
2238,"GolemArmourRatingUnique"
2239,"MonsterVoriciNonTargetBonus"
2240,"MonsterDisableLifePartyScaling"
2241,"EnergyShieldDamageTakenPerMinute"
2242,"GhostReaverOnFullLife"
2243,"LifeLeechAnyDamage"
2244,"ArmourPerTotem"
2245,"ElementalDamagePercentAddedAsChaos"
2246,"SpellDamageIfYouHaveCritRecently"
2247,"SpellDamageIfCritPast8Seconds"
2248,"CriticalStrikesDealNoDamage"
2249,"CriticalStrikesDealNoExtraDamage"
2250,"IncreasedManaRegenerationWhileStationary"
2251,"AddedArmourWhileStationary"
2252,"SpreadChilledGroundWhenHit"
2253,"LocalFlaskUnholyMight"
2254,"NonCriticalStrikesDealNoDamage"
2255,"CritMultiIfDealtNonCritRecently"
2256,"EnemiesDestroyedOnKill"
2257,"RecoverPercentMaxLifeOnKill"
2258,"MapDisableProphecies"
2259,"CriticalMultiplierPerBlockChance"
2260,"AttackDamagePerLowestArmourOrEvasion"
2261,"FortifyOnMeleeStun"
2262,"OnslaughtWhileFortified"
2263,"StatsDoubledInBreach"
2264,"CannotCastSpells"
2265,"CannotDealSpellDamage"
2266,"CannotReseveMana"
2267,"WhileASpider"
2268,"FireDamagePerStrength"
2269,"GolemLargerAggroRadius"
2270,"MaximumLifeConvertedToEnergyShield"
2271,"BreachFireUnique"
2272,"BreachColdUnique"
2273,"BreachLightningUnique"
2274,"BreachPhysicalUnique"
2275,"BreachChaosUnique"
2276,"BreachFireUniqueUnleashed"
2277,"BreachColdUniqueUnleashed"
2278,"BreachLightningUniqueUnleashed"
2279,"BreachPhysicalUniqueUnleashed"
2280,"BreachChaosUniqueUnleashed"
2281,"MonsterCurseOnHit"
2282,"CannotBeUsedAsMinion"
2283,"BreachDomainTiming"
2284,"LocalChanceToPoisonOnHit"
2285,"BreachDomainBossMod"
2286,"IncreasedSpellDamageWhileShocked"
2287,"MaximumResistanceWithNoEnduranceCharges"
2288,"BeyondPortalChance"
2289,"OnslaughtWithMaxEnduranceCharges"
2290,"MinionsGainYourStrength"
2291,"AdditionalZombiesPerXStrength"
2292,"ZombiesLeechLifeToYouAt1000Strength"
2293,"BleedDuration"
2294,"IncreasedRarityPerRampageStacks"
2295,"WeylamsWarChestDaemon"
2296,"UniqueDivStrongboxDaemon"
2297,"VaalKillFromNoExpMonsters"
2298,"ImmuneToBurningShockedChilledGround"
2299,"FlatLifePer10Dexterity"
2300,"LifeRegenerationWhileMoving"
2301,"SpellsAreDisabled"
2302,"MovementSkillsAreDisabled"
2303,"MaxLifePerItemRarity"
2304,"PercentDamagePerItemQuantity"
2305,"ItemQuantityPerChestOpenedRecently"
2306,"MovementSpeedPerChestOpenedRecently"
2307,"PirateChestUniques"
2308,"WarcryKnockback"
2309,"AttackAndCastSpeedOnUsingMovementSkill"
2310,"CannotBeSlowedBelowBase"
2311,"MapBlightLeagueCrafted"
2312,"MapBlightLeagueMemoryLine"
2313,"MapAtlasBlight"
2314,"MovementCannotBeSlowedBelowBase"
2315,"IncreasedEnergyShieldAndStunRecovery"
2316,"ClassicAdditionalAreas"
2317,"ClassicLeague"
2318,"FlaskElementalPenetrationOfHighestResist"
2319,"FlaskElementalDamageTakenOfLowestResist"
2320,"DisplaySupportedByEnduranceChargeOnStun"
2321,"MonsterSlowFireBeam"
2322,"MapClassicLeague"
2323,"LeaguestoneAreaContainsBreaches"
2324,"LeaguestoneAreaContainsAdditionalBreaches"
2325,"MapRareBreachMonsterDropsAdditionalShards"
2326,"MapBreachContainsBoss"
2327,"MapBreachContainsLargeChest"
2328,"MapIncreasedBreachMonsterQuantity"
2329,"LeaguestoneAreaContainsMonoliths"
2330,"LeaguestoneAreaContainsAdditionalMonoliths"
2331,"MapEssenceMonstersHaveAdditionalEssences"
2332,"MapEssenceMonstersAreCorrupted"
2333,"MapEssenceMonstersContainHigherTierEssences"
2334,"LeaguestoneAreaContainsTalismans"
2335,"LeaguestoneAreaContainsAdditionalTalismans"
2336,"MapTalismansDropAtHigherTiers"
2337,"MapTalismansDropAsRare"
2338,"MapAreaContainsAStoneCircle"
2339,"MapAreaContainsATalismanBoss"
2340,"LeaguestoneAreaContainsRogueExiles"
2341,"MapRogueExilesAreTwinned"
2342,"MapRogueExileDropsQualityGem"
2343,"MapRogueExilesDealExtraDamage"
2344,"MapRogueExileAttacCastMovementSpeed"
2345,"MapRogueExilesDealExtraDamageAndAreFaster"
2346,"DisplayGrantsVengeance"
2347,"CannotLeechLife"
2348,"CannotLeechEnergyShield"
2349,"AllResistanceAt200Strength"
2350,"LifeRegenerationAt400Strength"
2351,"LifeRegenerationIfHitRecently"
2352,"AttackBlockIfBlockedSpellRecently"
2353,"SpellBlockIfBlockedAttackRecently"
2354,"AttackBlockIfBlockedAttackRecently"
2355,"SpellBlockIfBlockedSpellRecently"
2356,"AddedChaosDamageWhileUsingAFlask"
2357,"GainPowerChargesOnUsingWarcry"
2358,"AttackLeechAgainstTauntedEnemy"
2359,"WarcryCooldownSpeed"
2360,"WarcryEffect"
2361,"OnslaughtOnUsingWarcry"
2362,"AddedColdDamageAgainstFrozenEnemies"
2363,"AvoidShockWhileChilled"
2364,"ChanceToShockChilledEnemies"
2365,"AvoidFreezeAndChillIfFireSkillUsedRecently"
2366,"HeraldOfThunderBuffEffect"
2367,"TotemLeechLifeToYou"
2368,"TriggeredConsecrate"
2369,"IncreasedDamageOnConsecratedGround"
2370,"BlockChanceOnConsecratedGround"
2371,"ChillEnemiesOnHitWithWeapon"
2372,"SupportFlatAddedFireDamage"
2373,"PhysicalDamageToAttacksPerLevel"
2374,"RightRingSlotMaximumMana"
2375,"LeftRingSlotMaximumEnergyShield"
2376,"LeftRingSlotFlatManaRegen"
2377,"NearbyEnemiesAreIntimidated"
2378,"NearbyAlliesMovementVelocity"
2379,"WeaponElementalPenetration"
2380,"IncreasedElementalDamageIfUsedWarcryRecently"
2381,"TriggeredAnimateWeapon"
2382,"AddedFireDamagePerStrength"
2383,"AddedColdDamagePerDexterity"
2384,"GlobalAddedDamagePerAttribute"
2385,"LocalGolemBuffEffect"
2386,"LocalGolemLifeAddedAsES"
2387,"LocalGolemIncreasedAttackAndCastSpeed"
2388,"LocalGolemGrantsOnslaughtOnSummon"
2389,"LocalGolemTauntOnHit"
2390,"LocalGolemLifeRegeneration"
2391,"LocalVaalDamage"
2392,"LocalVaalSoulRequirement"
2393,"LocalVaalUsesToStore"
2394,"LocalVaalIgnoreMonsterResistances"
2395,"LocalVaalIgnoreMonsterPhysicalReduction"
2396,"LocalVaalElusiveOnUse"
2397,"LocalVaalTailwindIfUsedRecently"
2398,"LocalVaalAreaOfEffect"
2399,"LocalVaalProjectileSpeed"
2400,"LocalVaalSkillEffectDuration"
2401,"LocalVaalSoulGainPrevention"
2402,"LocalVaalLuckyDamage"
2403,"LocalVaalAuraEffect"
2404,"MapAreaHasRandomProphecy"
2405,"MapAreaContainsYamaTheWhite"
2406,"MapAreaContainsAvatarOfProphecy"
2407,"MapAreaContainsAvatarOfBreach"
2408,"MapAreaContainsAvatarOfEssence"
2409,"MapAreaContainsAvatarOfPerandus"
2410,"MapAreaContainsAvatarOfAnarchy"
2411,"MapAreaContainsAvatarOfTalisman"
2412,"MapAreaContainsAvatarOfTempest"
2413,"AvatarConvocationDaemon"
2414,"MapAreaHasAdditionalSilverCoinMonsters"
2415,"MapMonstersDropAdditionalSilverCoins"
2416,"MapMonstersThatDropCoinsHaveIncreasedItemQuantity"
2417,"AddedFireDamageToBurningEnemies"
2418,"IncreasedDamageToChilledEnemies"
2419,"CritChanceToShockedEnemies"
2420,"GainShapersPresence"
2421,"LeaguestoneSpawnBasePerandusChests"
2422,"MapCadiroSpawnChance"
2423,"MapAreaContainsPerandusMapChest"
2424,"MapAreaContainsPerandusUniqueItemChest"
2425,"MapAreaContainsPerandusCurrencyChest"
2426,"MapAreaContainsPerandusCoinChest"
2427,"MapAreaContainsPerandusJewelleryChest"
2428,"MapDoublePerandusCoinsFound"
2429,"MapVaalTempleContainsVaalVessels"
2430,"MonsterExileLifeInMerciless"
2431,"IncreasedFireDamgeIfHitRecently"
2432,"ImmuneToFreezeAndChillWhileIgnited"
2433,"FirePenetrationIfBlockedRecently"
2434,"DisplayGrantsBloodOffering"
2435,"TriggeredSummonLesserShrine"
2436,"MonsterFiresVaalBurningArrowText"
2437,"MonsterCurseOnHitProjectileWeakness"
2438,"MonsterIncursionArchitect"
2439,"MonsterIncursionBoss"
2440,"MapAreaContainsAdditionalPerandusChests"
2441,"CastSummonLesserShrineOnKill"
2442,"ChestDropReliquaryItems"
2443,"MapAreaContainsAdditionalShrines"
2444,"MapShrinesAreGuardedByMonsterOfRarity"
2445,"MapAreaContainsASpecificShrine"
2446,"MapAreaContainsAvatarOfDomination"
2447,"MapNumberOfWarbandPacksOverride"
2448,"MapAreaContainsAdditionalWarbandPacks"
2449,"MapAreaContainsWarbandOfTypeOverride"
2450,"MapAreaContainsWarbandLeader"
2451,"MapWarbandItemRarityQuantity"
2452,"MapIncreasedRampageDuration"
2453,"MapAreaContainsAdditionalAnimatedWeaponPacks"
2454,"MapGainCurrencyOnRampageStackNumber"
2455,"MapSummonMonsterOnRampageStackNumber"
2456,"MapItemRarityPerRampageStack"
2457,"MapBossIsPossessed"
2458,"MapTormentedSpiritsDropAdditionalItems"
2459,"MapAreaContainsTormentedVaalCultist"
2460,"MapAreaContainsTormentedSeditionist"
2461,"MapAreaContainsTormentedEmbezzler"
2462,"MapNumberOfTormentedSpirits"
2463,"MapAdditionalTormentedSpirits"
2464,"MapAreaContainsKeepersOfTheTrovePack"
2465,"MapAreaContainsWealthyPack"
2466,"MapAreaContainsAdditionalMagicPacks"
2467,"MapAreaContainsARandomTempest"
2468,"MapAreaContainsSpecificTempest"
2469,"MapTempestItemQuantity"
2470,"MapTempestItemRarity"
2471,"LeaguestoneMaximumArea"
2472,"LeaguestoneMinimumArea"
2473,"LifeGainedOnStun"
2474,"RyuslathaMinimumDamageModifier"
2475,"RyuslathaMaximumDamageModifier"
2476,"MapBeyondMonsterIncreasedItemQuantityAndRarity"
2477,"MapFirstSlainBeyondBossDropsAUniqueItem"
2478,"MapMonsterWillSummonBeyondBoss"
2479,"MapMonsterWillSummonAbaxoth"
2480,"MapGainOnslaughtFor4SecondsOnKill"
2481,"MapMonsterOnslaughtEffectAndExperience"
2482,"MapMonsterPackHasTurbo"
2483,"MapAreaContainsAdditionalRareMonsters"
2484,"MapRareMonstersDropAdditionalRareItems"
2485,"MapAreaContainsInnerTreasureRareMonster"
2486,"MapInvasionBossItemQuantityAndRarity"
2487,"MapFirstInvasionBossSlainDropsCurrency"
2488,"MapInvasionBossGuardedByMagicPacks"
2489,"MapLeaguestoneStrongboxImplicit"
2490,"MapLeaguestoneAdditionalStrongbox"
2491,"MapLeaguestoneAdditionalRareMonstersFromStrongbox"
2492,"MapLeaguestoneAreaContainsGemcuttersStrongbox"
2493,"MapLeaguestoneAreaContainsCartographersStrongbox"
2494,"MapLeaguestoneAreaContainsUniqueStrongbox"
2495,"MapLeaguestoneAdditionalRareItemsFromStrongbox"
2496,"MapLeaguestoneAreaContainsArcanistsStrongbox"
2497,"MapLeaguestoneTalismanMonstersDropAdditionalRareItems"
2498,"MapLeaguestoneShrinesDropCurrencyOnActivation"
2499,"MapLeaguestoneShrinesGrantAnAdditionalShrineEffect"
2500,"MapLeaguestoneWarbandsExtraGrunts"
2501,"MapLeaguestoneWarbandsExtraSupports"
2502,"MapLeaguestoneWarbandsExtraElites"
2503,"MapLeaguestoneOtherEssenceMonstersAreMagic"
2504,"MapLeaguestoneMonstersNearShrinesAreChilled"
2505,"MapLeaguestoneIncreasedShrineEffectDuration"
2506,"MapLeaguestoneChanceToDodgeDuringShrineEffect"
2507,"MapLeaguestoneStrongboxRarity"
2508,"MapLeaguestoneVaalOrbFromStrongboxChance"
2509,"MapLeaguestoneEssenceMonsterDamageDealtAndTaken"
2510,"MapLeaguestoneEssenceMonsterItemQuantity"
2511,"MapLeaguestoneEssenceMonsterItemRarity"
2512,"MapLeaguestoneBreachMonsterDamageDealtAndTaken"
2513,"MapLeaguestoneRareBreachMonsterDropsBreachRingChance"
2514,"MapLeaguestoneAreaContainsAdditionalLeaguestone"
2515,"MapLeaguestoneAreaContainsSpecificEssence"
2516,"MapLeaguestoneAreaContainsUulNetolBreach"
2517,"MapLeaguestoneAreaContainsChayulaBreach"
2518,"LeaguestoneChanceToGainSecondRampageKill"
2519,"MapLeaguestoneAreaContainsVoidspawnOfAbaxothBloodline"
2520,"MapLeaguestoneAreaContainsBearersOfTheGuardianBloodline"
2521,"MapInvasionBossDropsAdditionalVaalOrb"
2522,"MapInvasionBossDropsItemsWithAdditionalSocket"
2523,"MapInvasionBossDropsFullyLinkedItems"
2524,"MapRareMonstersDropRarePrismaticRingChance"
2525,"MapStealModOnRareKillChance"
2526,"MonsterIsBeyondBoss"
2527,"MapDamageTakenFromBeyondMonsters"
2528,"MapSummonBeyondBossOnBeyondBossDeathChance"
2529,"MapBloodlinePackDropsCurrencyOnDeath"
2530,"MapBloodlinePackDropsRareItemOnDeath"
2531,"MapGainOnslaughtOnRareKill"
2532,"MapPossessedMonstersTakeIncreasedDamage"
2533,"MapLeaguestonePlayersHaveRampage"
2534,"MapLeaguestoneBloodlines"
2535,"MapLeaguestoneBeyond"
2536,"MapLeaguestoneOnslaught"
2537,"MapLeaguestoneNemesis"
2538,"MapLeaguestoneInvasion"
2539,"MapLeaguestoneAdditionalRogueExile"
2540,"MapPerandusChestQuantityAndRarity"
2541,"MapPerandusMonsterChanceToDropCoins"
2542,"MapPerandusGuardsAreRare"
2543,"MapAreaContainsPerandusUniqueMonster"
2544,"MapSilverCoinMonstersDropAdditionalRareItems"
2545,"MapSilverCoinMonstersDropAdditionalCurrencyItems"
2546,"MapTempestAreaOfEffect"
2547,"MapIncreasedPlayerAttackCastMovementSpeed"
2548,"MapLeaguestoneAdditionalShrines"
2549,"MapLeaguestoneMagicMonsterDamageDealtAndTaken"
2550,"MapLeaguestoneOnslaughtOnOpeningStrongbox"
2551,"MapLeaguestonePlayerSpellDodge"
2552,"MapLeaguestonePlayerMovementSpeed"
2553,"MapLeaguestoneOnslaughtDuringFlaskEffect"
2554,"MapLeaguestoneRareMonsterDamage"
2555,"MapLeaguestoneRareMonstersHaveInnerTreasure"
2556,"MapLeaguestoneStealAllModsOnRareKill"
2557,"MapLeaguestoneTormentSpiritDuration"
2558,"MapLeaguestoneTormentSpiritMovementSpeed"
2559,"MapLeaguestoneInvasionBossesAreTwinned"
2560,"MapLeaguestoneAdditionalInvasionBoss"
2561,"MapLeaguestoneAdditionalSilverCoinMonsters"
2562,"MapIncreasedBeyondPortalChance"
2563,"MonsterIsInvasionBoss"
2564,"MapRogueExileDropsAreFullyLinked"
2565,"MapRogueExileDropsAreCorrupted"
2566,"MapRogueExileDropsAreMirrored"
2567,"MapRogueExileDropsAdditionalCurrency"
2568,"MapAreaContainsMandibleTalisman"
2569,"MapAreaContainsChrysalisTalisman"
2570,"MapAreaContainsWrithingTalisman"
2571,"MapAreaContainsFangjawTalisman"
2572,"MapAreaContainsClutchingTalisman"
2573,"MapAreaContainsThreeRatTalisman"
2574,"MapAreaContainsUniqueTalisman"
2575,"MapReducedDamageTakenWhileOnRampage"
2576,"MapLifeRegenerationPer10RampageStacks"
2577,"MapIncreasedTempestFrequency"
2578,"MapAreaContainsCorruptedStrongbox"
2579,"MonsterIsBeyondMonster"
2580,"MapRogueExileDropsAdditionalJewels"
2581,"HoundBossDaemon"
2582,"AlwaysIgniteWhileBurning"
2583,"AdditionalBlockWhileNotCursed"
2584,"AdditionalSpellBlockWhileCursed"
2585,"LifePerLevel"
2586,"ManaPerLevel"
2587,"EnergyShieldPerLevel"
2588,"ChaosDegenAuraUnique"
2589,"HeraldsAlwaysCost45"
2590,"StunAvoidancePerHerald"
2591,"IncreasedDamageIfShockedRecently"
2592,"ShockedEnemiesExplode"
2593,"UnaffectedByShock"
2594,"UniqueStrongbox"
2595,"MonsterInflictsBleedingText"
2596,"MonsterInflictsMaimText"
2597,"MinionAttackSpeedPerXDex"
2598,"MinionMovementSpeedPerXDex"
2599,"MinionHitsOnlyKillIgnitedEnemies"
2600,"BaseLocalDefences"
2601,"BaseLocalDefencesAndLife"
2602,"BaseLocalDefencesAndMana"
2603,"BaseLocalDefencesAndDefencePercent"
2604,"MapBossesSpawnZombieGiant"
2605,"WeaponCasterDamagePrefix"
2606,"WeaponDamageTypePrefix"
2607,"TrapDamageAndMana"
2608,"BleedingDamage"
2609,"MonsterKillTrapsMinesTotemsOnDeath"
2610,"DisplayMonsterBlocksProjectilesWhileCharging"
2611,"LocalIncreaseSocketedHeraldLevel"
2612,"IncreasedAreaOfSkillsWithNoFrenzyCharges"
2613,"GlobalCriticalMultiplierWithNoFrenzyCharges"
2614,"AccuracyRatingWithMaxFrenzyCharges"
2615,"ReducedAttackSpeedOfMovementSkills"
2616,"IncreasedColdDamageIfUsedFireSkillRecently"
2617,"IncreasedFireDamageIfUsedColdSkillRecently"
2618,"IncreasedDamagePerPowerCharge"
2619,"ChanceToGainMaximumPowerCharges"
2620,"FireDamageCanPoison"
2621,"ColdDamageCanPoison"
2622,"LightningDamageCanPoison"
2623,"FireSkillsChanceToPoison"
2624,"ColdSkillsChanceToPoison"
2625,"LightningSkillsChanceToPoison"
2626,"GainManaAsExtraEnergyShield"
2627,"EverythingEverywhere"
2628,"MayhemEventDifficulty"
2629,"GrantsTouchOfGod"
2630,"GrantsFireChasm"
2631,"PantheonFlask"
2632,"GrantsSummonBeast"
2633,"ChaosResistDoubled"
2634,"MinionSkillManaCost"
2635,"TriggeredAbyssalCry"
2636,"TriggeredLightningWarp"
2637,"TriggerCascadeTargetVariation"
2638,"KeystoneGhostReaver"
2639,"SummonSkeletonsNumberOfSkeletonsToSummon"
2640,"SummonSkeletonsCooldownTime"
2641,"HarbingerLeague"
2642,"AreaContainsAdditionalHarbingers"
2643,"HarbingerCurrencyShards"
2644,"EnergyShieldRechargeStartsWhenStunned"
2645,"TrapCooldownRecovery"
2646,"MineDetonationSpeed"
2647,"SparkSkillEffectDuration"
2648,"ReducedExtraDamageFromCritsWithNoPowerCharges"
2649,"PhysAddedAsChaosWithMaxPowerCharges"
2650,"SkeletonSpeed"
2651,"ChannelledSkillDamage"
2652,"VolkuurLessPoisonDuration"
2653,"ProjectileAttackCriticalStrikeChance"
2654,"SupportedByLesserPoison"
2655,"SupportedByVileToxins"
2656,"SupportedByInnervate"
2657,"SupportedByIceBite"
2658,"SupportedByMeatShield"
2659,"DummyStatDisplayNothing"
2660,"GrantsVoidGaze"
2661,"AddedChaosDamageVsEnemiesWith5Poisons"
2662,"PoisonDurationPerPowerCharge"
2663,"PoisonDamagePerFrenzyCharge"
2664,"GainFrenzyChargeOnKillVsEnemiesWith5Poisons"
2665,"GainPowerChargeOnKillVsEnemiesWithLessThan5Poisons"
2666,"PoisonDurationWithOver150Intelligence"
2667,"PoisonDamageWithOver300Dexterity"
2668,"YouCannotBeHindered"
2669,"ImmuneToMaim"
2670,"CannotHinder"
2671,"CooldownRecovery"
2672,"DebuffTime"
2673,"RecoveryRate"
2674,"StatsWithBeastialMinion"
2675,"GrantsDarktongueKiss"
2676,"ShockEffect"
2677,"AdditionalDropSlotsAndExperienceWhenDeletedOnDeath"
2678,"MapDropTencentEventShards"
2679,"MapDropTencentEventCoins"
2680,"MapDropTencentEventCoins2"
2681,"MapDropTencentEventCoins3"
2682,"LocalCanSocketIgnoringColour"
2683,"SocketedGemsInColouredSocketEffect"
2684,"GainThaumaturgyBuffRotation"
2685,"FireBeamLength"
2686,"SpiritCharge"
2687,"SpectreLife"
2688,"PowerChargeOnManaSpent"
2689,"IncreasedCastSpeedPerPowerCharge"
2690,"ManaRegeneratedPerSecondPerPowerCharge"
2691,"GainARandomChargePerSecondWhileStationary"
2692,"LoseAllChargesOnMove"
2693,"HungryLoop"
2694,"StanceImmobile"
2695,"FlaskPoisonDuration"
2696,"FlaskHitsHaveNoCritMulti"
2697,"FlaskGrantsPerfectAgony"
2698,"FlaskChanceToPoison"
2699,"FlaskTakeChaosDamagePerSecond"
2700,"FlaskCriticalStrikeDoTMultiplier"
2701,"SocketedGemLevelPer25PlayerLevels"
2702,"TriggerSocketedSpellOnAttack"
2703,"AddsPhysicalDamagePer3PlayerLevels"
2704,"AbyssJewelLife"
2705,"AbyssJewelMana"
2706,"AbyssJewelChillEffect"
2707,"AbyssJewelShockEffect"
2708,"AbyssJewelSocket"
2709,"StarterPassiveJewel"
2710,"IncreasedCriticalStrikeChancePerAccuracyRating"
2711,"DamageOverTimeWhileDualWielding"
2712,"DamageOverTimeWhileWieldingTwoHandedWeapon"
2713,"DamageOverTimeWhileHoldingAShield"
2714,"MinionAddedFireDamage"
2715,"MinionAddedColdDamage"
2716,"MinionAddedLightningDamage"
2717,"MinionAddedPhysicalDamage"
2718,"MinionAddedChaosDamage"
2719,"AbyssLeague"
2720,"SpecificWeaponPhysicalDamage"
2721,"SpecificWeaponFireDamage"
2722,"SpecificWeaponColdDamage"
2723,"SpecificWeaponLightningDamage"
2724,"SpecificWeaponChaosDamage"
2725,"WeaponClassPhysicalDamage"
2726,"WeaponClassFireDamage"
2727,"WeaponClassColdDamage"
2728,"WeaponClassLightningDamage"
2729,"WeaponClassChaosDamage"
2730,"BlindOnHit"
2731,"TauntOnHit"
2732,"HinderedEnemyTakeIncreasedDamage"
2733,"HinderOnHit"
2734,"DamageVSAbyssMonsters"
2735,"MinionDamageVSAbyssMonsters"
2736,"ReducedPhysicalDamageTakenVsAbyssMonsters"
2737,"ChanceToAvoidBleeding"
2738,"ChanceToAvoidPoison"
2739,"ChanceToAvoidImpale"
2740,"AvoidBleedAndPoison"
2741,"SpellAddedFireSuffix"
2742,"SpellAddedColdSuffix"
2743,"SpellAddedLightningSuffix"
2744,"SpellAddedPhysicalSuffix"
2745,"SpellAddedChaosSuffix"
2746,"AddedFireSuffix"
2747,"AddedColdSuffix"
2748,"AddedLightningSuffix"
2749,"AddedPhysicalSuffix"
2750,"AddedChaosSuffix"
2751,"MinionAttackSpeedAndCastSpeed"
2752,"MinionLifeLeech"
2753,"MinionMovementSpeed"
2754,"DegradingMovementSpeedDuringFlaskEffect"
2755,"SpellBlockChanceIfHitRecently"
2756,"ReducedPhysicalDamageTakenIfNotHitRecently"
2757,"MovementSpeedIfNotDamagedRecently"
2758,"DamageIfEnemySlainRecently"
2759,"CriticalStrikeMultiplierIfEnemySlainRecently"
2760,"IncreasedArmourIfNoEnemySlainRecently"
2761,"AccuracyIfNoEnemySlainRecently"
2762,"DamagePenetratesElementalResistancesIfNoEnemySlainRecently"
2763,"CastSpeedIfMinionKilledRecently"
2764,"MinionDamageIfMinionSkillUsedRecently"
2765,"EvasionRatingWhileMoving"
