"rownum","Id"
2273,"CritMultiIfDealtNonCritRecently"
2274,"EnemiesDestroyedOnKill"
2275,"RecoverPercentMaxLifeOnKill"
2276,"MapDisableProphecies"
2277,"CriticalMultiplierPerBlockChance"
2278,"AttackDamagePerLowestArmourOrEvasion"
2279,"FortifyOnMeleeStun"
2280,"OnslaughtWhileFortified"
2281,"StatsDoubledInBreach"
2282,"CannotCastSpells"
2283,"CannotDealSpellDamage"
2284,"CannotReseveMana"
2285,"WhileASpider"
2286,"FireDamagePerStrength"
2287,"GolemLargerAggroRadius"
2288,"MaximumLifeConvertedToEnergyShield"
2289,"MaximumLifeConvertedToArmour"
2290,"BreachFireUnique"
2291,"BreachColdUnique"
2292,"BreachLightningUnique"
2293,"BreachPhysicalUnique"
2294,"BreachChaosUnique"
2295,"BreachFireUniqueUnleashed"
2296,"BreachColdUniqueUnleashed"
2297,"BreachLightningUniqueUnleashed"
2298,"BreachPhysicalUniqueUnleashed"
2299,"BreachChaosUniqueUnleashed"
2300,"MonsterCurseOnHit"
2301,"CannotBeUsedAsMinion"
2302,"BreachDomainTiming"
2303,"LocalChanceToPoisonOnHit"
2304,"BreachDomainBossMod"
2305,"IncreasedSpellDamageWhileShocked"
2306,"MaximumResistanceWithNoEnduranceCharges"
2307,"BeyondPortalChance"
2308,"OnslaughtWithMaxEnduranceCharges"
2309,"MinionsGainYourStrength"
2310,"AdditionalZombiesPerXStrength"
2311,"ZombiesLeechLifeToYouAt1000Strength"
2312,"BleedDuration"
2313,"IncreasedRarityPerRampageStacks"
2314,"WeylamsWarChestDaemon"
2315,"UniqueDivStrongboxDaemon"
2316,"VaalKillFromNoExpMonsters"
2317,"ImmuneToBurningShockedChilledGround"
2318,"FlatLifePer10Dexterity"
2319,"LifeRegenerationWhileMoving"
2320,"SpellsAreDisabled"
2321,"MovementSkillsAreDisabled"
2322,"MaxLifePerItemRarity"
2323,"PercentDamagePerItemQuantity"
2324,"ItemQuantityPerChestOpenedRecently"
2325,"MovementSpeedPerChestOpenedRecently"
2326,"PirateChestUniques"
2327,"WarcryKnockback"
2328,"AttackAndCastSpeedOnUsingMovementSkill"
2329,"CannotBeSlowedBelowBase"
2330,"MapBlightLeagueCrafted"
2331,"MapBlightLeagueMemoryLine"
2332,"MapAtlasBlight"
2333,"MovementCannotBeSlowedBelowBase"
2334,"IncreasedEnergyShieldAndStunRecovery"
2335,"ClassicAdditionalAreas"
2336,"ClassicLeague"
2337,"FlaskElementalPenetrationOfHighestResist"
2338,"FlaskElementalDamageTakenOfLowestResist"
2339,"DisplaySupportedByEnduranceChargeOnStun"
2340,"MonsterSlowFireBeam"
2341,"MapClassicLeague"
2342,"LeaguestoneAreaContainsBreaches"
2343,"LeaguestoneAreaContainsAdditionalBreaches"
2344,"MapRareBreachMonsterDropsAdditionalShards"
2345,"MapBreachContainsBoss"
2346,"MapBreachContainsLargeChest"
2347,"MapIncreasedBreachMonsterQuantity"
2348,"LeaguestoneAreaContainsMonoliths"
2349,"LeaguestoneAreaContainsAdditionalMonoliths"
2350,"MapEssenceMonstersHaveAdditionalEssences"
2351,"MapEssenceMonstersAreCorrupted"
2352,"MapEssenceMonstersContainHigherTierEssences"
2353,"LeaguestoneAreaContainsTalismans"
2354,"LeaguestoneAreaContainsAdditionalTalismans"
2355,"MapTalismansDropAtHigherTiers"
2356,"MapTalismansDropAsRare"
2357,"MapAreaContainsAStoneCircle"
2358,"MapAreaContainsATalismanBoss"
2359,"LeaguestoneAreaContainsRogueExiles"
2360,"MapRogueExilesAreTwinned"
2361,"MapRogueExileDropsQualityGem"
2362,"MapRogueExilesDealExtraDamage"
2363,"MapRogueExileAttacCastMovementSpeed"
2364,"MapRogueExilesDealExtraDamageAndAreFaster"
2365,"DisplayGrantsVengeance"
2366,"CannotLeechLife"
2367,"CannotLeechEnergyShield"
2368,"AllResistanceAt200Strength"
2369,"LifeRegenerationAt400Strength"
2370,"LifeRegenerationIfHitRecently"
2371,"AttackBlockIfBlockedSpellRecently"
2372,"SpellBlockIfBlockedAttackRecently"
2373,"AttackBlockIfBlockedAttackRecently"
2374,"SpellBlockIfBlockedSpellRecently"
2375,"AddedChaosDamageWhileUsingAFlask"
2376,"GainPowerChargesOnUsingWarcry"
2377,"AttackLeechAgainstTauntedEnemy"
2378,"WarcryCooldownSpeed"
2379,"WarcryEffect"
2380,"OnslaughtOnUsingWarcry"
2381,"AddedColdDamageAgainstFrozenEnemies"
2382,"AvoidShockWhileChilled"
2383,"ChanceToShockChilledEnemies"
2384,"AvoidFreezeAndChillIfFireSkillUsedRecently"
2385,"HeraldOfThunderBuffEffect"
2386,"TotemLeechLifeToYou"
2387,"TriggeredConsecrate"
2388,"IncreasedDamageOnConsecratedGround"
2389,"BlockChanceOnConsecratedGround"
2390,"ChillEnemiesOnHitWithWeapon"
2391,"SupportFlatAddedFireDamage"
2392,"PhysicalDamageToAttacksPerLevel"
2393,"RightRingSlotMaximumMana"
2394,"LeftRingSlotMaximumEnergyShield"
2395,"LeftRingSlotFlatManaRegen"
2396,"NearbyEnemiesAreIntimidated"
2397,"NearbyAlliesMovementVelocity"
2398,"WeaponElementalPenetration"
2399,"IncreasedElementalDamageIfUsedWarcryRecently"
2400,"TriggeredAnimateWeapon"
2401,"AddedFireDamagePerStrength"
2402,"AddedColdDamagePerDexterity"
2403,"GlobalAddedDamagePerAttribute"
2404,"LocalGolemBuffEffect"
2405,"LocalGolemLifeAddedAsES"
2406,"LocalGolemIncreasedAttackAndCastSpeed"
2407,"LocalGolemGrantsOnslaughtOnSummon"
2408,"LocalGolemTauntOnHit"
2409,"LocalGolemLifeRegeneration"
2410,"LocalVaalDamage"
2411,"LocalVaalSoulRequirement"
2412,"LocalVaalUsesToStore"
2413,"LocalVaalIgnoreMonsterResistances"
2414,"LocalVaalIgnoreMonsterPhysicalReduction"
2415,"LocalVaalElusiveOnUse"
2416,"LocalVaalTailwindIfUsedRecently"
2417,"LocalVaalAreaOfEffect"
2418,"LocalVaalProjectileSpeed"
2419,"LocalVaalSkillEffectDuration"
2420,"LocalVaalSoulGainPrevention"
2421,"LocalVaalLuckyDamage"
2422,"LocalVaalAuraEffect"
2423,"MapAreaHasRandomProphecy"
2424,"MapAreaContainsYamaTheWhite"
2425,"MapAreaContainsAvatarOfProphecy"
2426,"MapAreaContainsAvatarOfBreach"
2427,"MapAreaContainsAvatarOfEssence"
2428,"MapAreaContainsAvatarOfPerandus"
2429,"MapAreaContainsAvatarOfAnarchy"
2430,"MapAreaContainsAvatarOfTalisman"
2431,"MapAreaContainsAvatarOfTempest"
2432,"AvatarConvocationDaemon"
2433,"MapAreaHasAdditionalSilverCoinMonsters"
2434,"MapMonstersDropAdditionalSilverCoins"
2435,"MapMonstersThatDropCoinsHaveIncreasedItemQuantity"
2436,"AddedFireDamageToBurningEnemies"
2437,"IncreasedDamageToChilledEnemies"
2438,"CritChanceToShockedEnemies"
2439,"GainShapersPresence"
2440,"LeaguestoneSpawnBasePerandusChests"
2441,"MapCadiroSpawnChance"
2442,"MapAreaContainsPerandusMapChest"
2443,"MapAreaContainsPerandusUniqueItemChest"
2444,"MapAreaContainsPerandusCurrencyChest"
2445,"MapAreaContainsPerandusCoinChest"
2446,"MapAreaContainsPerandusJewelleryChest"
2447,"MapDoublePerandusCoinsFound"
2448,"MapVaalTempleContainsVaalVessels"
2449,"MonsterExileLifeInMerciless"
2450,"IncreasedFireDamgeIfHitRecently"
2451,"ImmuneToFreezeAndChillWhileIgnited"
2452,"FirePenetrationIfBlockedRecently"
2453,"DisplayGrantsBloodOffering"
2454,"TriggeredSummonLesserShrine"
2455,"MonsterFiresVaalBurningArrowText"
2456,"MonsterCurseOnHitProjectileWeakness"
2457,"MonsterIncursionArchitect"
2458,"MonsterIncursionBoss"
2459,"MapAreaContainsAdditionalPerandusChests"
2460,"CastSummonLesserShrineOnKill"
2461,"ChestDropReliquaryItems"
2462,"MapAreaContainsAdditionalShrines"
2463,"MapShrinesAreGuardedByMonsterOfRarity"
2464,"MapAreaContainsASpecificShrine"
2465,"MapAreaContainsAvatarOfDomination"
2466,"MapNumberOfWarbandPacksOverride"
2467,"MapAreaContainsAdditionalWarbandPacks"
2468,"MapAreaContainsWarbandOfTypeOverride"
2469,"MapAreaContainsWarbandLeader"
2470,"MapWarbandItemRarityQuantity"
2471,"MapIncreasedRampageDuration"
2472,"MapAreaContainsAdditionalAnimatedWeaponPacks"
2473,"MapGainCurrencyOnRampageStackNumber"
2474,"MapSummonMonsterOnRampageStackNumber"
2475,"MapItemRarityPerRampageStack"
2476,"MapBossIsPossessed"
2477,"MapTormentedSpiritsDropAdditionalItems"
2478,"MapAreaContainsTormentedVaalCultist"
2479,"MapAreaContainsTormentedSeditionist"
2480,"MapAreaContainsTormentedEmbezzler"
2481,"MapNumberOfTormentedSpirits"
2482,"MapAdditionalTormentedSpirits"
2483,"MapAreaContainsKeepersOfTheTrovePack"
2484,"MapAreaContainsWealthyPack"
2485,"MapAreaContainsAdditionalMagicPacks"
2486,"MapAreaContainsARandomTempest"
2487,"MapAreaContainsSpecificTempest"
2488,"MapTempestItemQuantity"
2489,"MapTempestItemRarity"
2490,"LeaguestoneMaximumArea"
2491,"LeaguestoneMinimumArea"
2492,"LifeGainedOnStun"
2493,"RyuslathaMinimumDamageModifier"
2494,"RyuslathaMaximumDamageModifier"
2495,"MapBeyondMonsterIncreasedItemQuantityAndRarity"
2496,"MapFirstSlainBeyondBossDropsAUniqueItem"
2497,"MapMonsterWillSummonBeyondBoss"
2498,"MapMonsterWillSummonAbaxoth"
2499,"MapGainOnslaughtFor4SecondsOnKill"
2500,"MapMonsterOnslaughtEffectAndExperience"
2501,"MapMonsterPackHasTurbo"
2502,"MapAreaContainsAdditionalRareMonsters"
2503,"MapRareMonstersDropAdditionalRareItems"
2504,"MapAreaContainsInnerTreasureRareMonster"
2505,"MapInvasionBossItemQuantityAndRarity"
2506,"MapFirstInvasionBossSlainDropsCurrency"
2507,"MapInvasionBossGuardedByMagicPacks"
2508,"MapLeaguestoneStrongboxImplicit"
2509,"MapLeaguestoneAdditionalStrongbox"
2510,"MapLeaguestoneAdditionalRareMonstersFromStrongbox"
2511,"MapLeaguestoneAreaContainsGemcuttersStrongbox"
2512,"MapLeaguestoneAreaContainsCartographersStrongbox"
2513,"MapLeaguestoneAreaContainsUniqueStrongbox"
2514,"MapLeaguestoneAdditionalRareItemsFromStrongbox"
2515,"MapLeaguestoneAreaContainsArcanistsStrongbox"
2516,"MapLeaguestoneTalismanMonstersDropAdditionalRareItems"
2517,"MapLeaguestoneShrinesDropCurrencyOnActivation"
2518,"MapLeaguestoneShrinesGrantAnAdditionalShrineEffect"
2519,"MapLeaguestoneWarbandsExtraGrunts"
2520,"MapLeaguestoneWarbandsExtraSupports"
2521,"MapLeaguestoneWarbandsExtraElites"
2522,"MapLeaguestoneMonstersNearShrinesAreChilled"
2523,"MapLeaguestoneIncreasedShrineEffectDuration"
2524,"MapLeaguestoneChanceToDodgeDuringShrineEffect"
2525,"MapLeaguestoneStrongboxRarity"
2526,"MapLeaguestoneVaalOrbFromStrongboxChance"
2527,"MapLeaguestoneEssenceMonsterDamageDealtAndTaken"
2528,"MapLeaguestoneEssenceMonsterItemQuantity"
2529,"MapLeaguestoneEssenceMonsterItemRarity"
2530,"MapLeaguestoneBreachMonsterDamageDealtAndTaken"
2531,"MapLeaguestoneRareBreachMonsterDropsBreachRingChance"
2532,"MapLeaguestoneAreaContainsAdditionalLeaguestone"
2533,"MapLeaguestoneAreaContainsSpecificEssence"
2534,"MapLeaguestoneAreaContainsUulNetolBreach"
2535,"MapLeaguestoneAreaContainsChayulaBreach"
2536,"LeaguestoneChanceToGainSecondRampageKill"
2537,"MapLeaguestoneAreaContainsVoidspawnOfAbaxothBloodline"
2538,"MapLeaguestoneAreaContainsBearersOfTheGuardianBloodline"
2539,"MapInvasionBossDropsAdditionalVaalOrb"
2540,"MapInvasionBossDropsItemsWithAdditionalSocket"
2541,"MapInvasionBossDropsFullyLinkedItems"
2542,"MapRareMonstersDropRarePrismaticRingChance"
2543,"MapStealModOnRareKillChance"
2544,"MonsterIsBeyondBoss"
2545,"MapDamageTakenFromBeyondMonsters"
2546,"MapSummonBeyondBossOnBeyondBossDeathChance"
2547,"MapBloodlinePackDropsCurrencyOnDeath"
2548,"MapBloodlinePackDropsRareItemOnDeath"
2549,"MapGainOnslaughtOnRareKill"
2550,"MapPossessedMonstersTakeIncreasedDamage"
2551,"MapLeaguestonePlayersHaveRampage"
2552,"MapLeaguestoneBloodlines"
2553,"MapLeaguestoneBeyond"
2554,"MapLeaguestoneOnslaught"
2555,"MapLeaguestoneNemesis"
2556,"MapLeaguestoneInvasion"
2557,"MapLeaguestoneAdditionalRogueExile"
2558,"MapPerandusChestQuantityAndRarity"
2559,"MapPerandusMonsterChanceToDropCoins"
2560,"MapPerandusGuardsAreRare"
2561,"MapAreaContainsPerandusUniqueMonster"
2562,"MapSilverCoinMonstersDropAdditionalRareItems"
2563,"MapSilverCoinMonstersDropAdditionalCurrencyItems"
2564,"MapTempestAreaOfEffect"
2565,"MapIncreasedPlayerAttackCastMovementSpeed"
2566,"MapLeaguestoneAdditionalShrines"
2567,"MapLeaguestoneMagicMonsterDamageDealtAndTaken"
2568,"MapLeaguestoneOnslaughtOnOpeningStrongbox"
2569,"MapLeaguestonePlayerSpellDodge"
2570,"MapLeaguestonePlayerMovementSpeed"
2571,"MapLeaguestoneOnslaughtDuringFlaskEffect"
2572,"MapLeaguestoneRareMonsterDamage"
2573,"MapLeaguestoneRareMonstersHaveInnerTreasure"
2574,"MapLeaguestoneStealAllModsOnRareKill"
2575,"MapLeaguestoneTormentSpiritDuration"
2576,"MapLeaguestoneTormentSpiritMovementSpeed"
2577,"MapLeaguestoneInvasionBossesAreTwinned"
2578,"MapLeaguestoneAdditionalInvasionBoss"
2579,"MapLeaguestoneAdditionalSilverCoinMonsters"
2580,"MapIncreasedBeyondPortalChance"
2581,"MonsterIsInvasionBoss"
2582,"MapRogueExileDropsAreFullyLinked"
2583,"MapRogueExileDropsAreCorrupted"
2584,"MapRogueExileDropsAreMirrored"
2585,"MapRogueExileDropsAdditionalCurrency"
2586,"MapAreaContainsMandibleTalisman"
2587,"MapAreaContainsChrysalisTalisman"
2588,"MapAreaContainsWrithingTalisman"
2589,"MapAreaContainsFangjawTalisman"
2590,"MapAreaContainsClutchingTalisman"
2591,"MapAreaContainsThreeRatTalisman"
2592,"MapAreaContainsUniqueTalisman"
2593,"MapReducedDamageTakenWhileOnRampage"
2594,"MapLifeRegenerationPer10RampageStacks"
2595,"MapIncreasedTempestFrequency"
2596,"MapAreaContainsCorruptedStrongbox"
2597,"MonsterIsBeyondMonster"
2598,"MapRogueExileDropsAdditionalJewels"
2599,"HoundBossDaemon"
2600,"AlwaysIgniteWhileBurning"
2601,"AdditionalBlockWhileNotCursed"
2602,"AdditionalSpellBlockWhileCursed"
2603,"LifePerLevel"
2604,"ManaPerLevel"
2605,"EnergyShieldPerLevel"
2606,"ChaosDegenAuraUnique"
2607,"HeraldsAlwaysCost45"
2608,"StunAvoidancePerHerald"
2609,"IncreasedDamageIfShockedRecently"
2610,"ShockedEnemiesExplode"
2611,"UnaffectedByShock"
2612,"UniqueStrongbox"
2613,"MonsterInflictsBleedingText"
2614,"MonsterInflictsMaimText"
2615,"MinionAttackSpeedPerXDex"
2616,"MinionMovementSpeedPerXDex"
2617,"MinionHitsOnlyKillIgnitedEnemies"
2618,"BaseLocalDefences"
2619,"BaseLocalDefencesAndLife"
2620,"BaseLocalDefencesAndMana"
2621,"BaseLocalDefencesAndDefencePercent"
2622,"MapBossesSpawnZombieGiant"
2623,"WeaponCasterDamagePrefix"
2624,"WeaponDamageTypePrefix"
2625,"TrapDamageAndMana"
2626,"BleedingDamage"
2627,"MonsterKillTrapsMinesTotemsOnDeath"
2628,"DisplayMonsterBlocksProjectilesWhileCharging"
2629,"LocalIncreaseSocketedHeraldLevel"
2630,"IncreasedAreaOfSkillsWithNoFrenzyCharges"
2631,"GlobalCriticalMultiplierWithNoFrenzyCharges"
2632,"AccuracyRatingWithMaxFrenzyCharges"
2633,"ReducedAttackSpeedOfMovementSkills"
2634,"IncreasedColdDamageIfUsedFireSkillRecently"
2635,"IncreasedFireDamageIfUsedColdSkillRecently"
2636,"IncreasedDamagePerPowerCharge"
2637,"ChanceToGainMaximumPowerCharges"
2638,"FireDamageCanPoison"
2639,"ColdDamageCanPoison"
2640,"LightningDamageCanPoison"
2641,"FireSkillsChanceToPoison"
2642,"ColdSkillsChanceToPoison"
2643,"LightningSkillsChanceToPoison"
2644,"GainManaAsExtraEnergyShield"
2645,"EverythingEverywhere"
2646,"MayhemEventDifficulty"
2647,"GrantsTouchOfGod"
2648,"GrantsFireChasm"
2649,"PantheonFlask"
2650,"GrantsSummonBeast"
2651,"ChaosResistDoubled"
2652,"MinionSkillManaCost"
2653,"TriggeredAbyssalCry"
2654,"TriggeredLightningWarp"
2655,"TriggerCascadeTargetVariation"
2656,"KeystoneGhostReaver"
2657,"SummonSkeletonsNumberOfSkeletonsToSummon"
2658,"SummonSkeletonsCooldownTime"
2659,"HarbingerLeague"
2660,"AreaContainsAdditionalHarbingers"
2661,"HarbingerCurrencyShards"
2662,"EnergyShieldRechargeStartsWhenStunned"
2663,"TrapCooldownRecovery"
2664,"MineDetonationSpeed"
2665,"SparkSkillEffectDuration"
2666,"ReducedExtraDamageFromCritsWithNoPowerCharges"
2667,"PhysAddedAsChaosWithMaxPowerCharges"
2668,"SkeletonSpeed"
2669,"ChannelledSkillDamage"
2670,"VolkuurLessPoisonDuration"
2671,"ProjectileAttackCriticalStrikeChance"
2672,"SupportedByLesserPoison"
2673,"SupportedByVileToxins"
2674,"SupportedByInnervate"
2675,"SupportedByIceBite"
2676,"SupportedByMeatShield"
2677,"DummyStatDisplayNothing"
2678,"GrantsVoidGaze"
2679,"AddedChaosDamageVsEnemiesWith5Poisons"
2680,"PoisonDurationPerPowerCharge"
2681,"PoisonDamagePerFrenzyCharge"
2682,"GainFrenzyChargeOnKillVsEnemiesWith5Poisons"
2683,"GainPowerChargeOnKillVsEnemiesWithLessThan5Poisons"
2684,"PoisonDurationWithOver150Intelligence"
2685,"PoisonDamageWithOver300Dexterity"
2686,"YouCannotBeHindered"
2687,"ImmuneToMaim"
2688,"CannotHinder"
2689,"CooldownRecovery"
2690,"DebuffTime"
2691,"RecoveryRate"
2692,"StatsWithBeastialMinion"
2693,"GrantsDarktongueKiss"
2694,"ShockEffect"
2695,"AdditionalDropSlotsAndExperienceWhenDeletedOnDeath"
2696,"MapDropTencentEventShards"
2697,"MapDropTencentEventCoins"
2698,"MapDropTencentEventCoins2"
2699,"MapDropTencentEventCoins3"
2700,"LocalCanSocketIgnoringColour"
2701,"SocketedGemsInColouredSocketEffect"
2702,"GainThaumaturgyBuffRotation"
2703,"FireBeamLength"
2704,"SpiritCharge"
2705,"SpectreLife"
2706,"PowerChargeOnManaSpent"
2707,"IncreasedCastSpeedPerPowerCharge"
2708,"ManaRegeneratedPerSecondPerPowerCharge"
2709,"GainARandomChargePerSecondWhileStationary"
2710,"LoseAllChargesOnMove"
2711,"HungryLoop"
2712,"StanceImmobile"
2713,"FlaskPoisonDuration"
2714,"FlaskHitsHaveNoCritMulti"
2715,"FlaskGrantsPerfectAgony"
2716,"FlaskChanceToPoison"
2717,"FlaskTakeChaosDamagePerSecond"
2718,"FlaskCriticalStrikeDoTMultiplier"
2719,"SocketedGemLevelPer25PlayerLevels"
2720,"TriggerSocketedSpellOnAttack"
2721,"AddsPhysicalDamagePer3PlayerLevels"
2722,"AbyssJewelLife"
2723,"AbyssJewelMana"
2724,"AbyssJewelChillEffect"
2725,"AbyssJewelShockEffect"
2726,"AbyssJewelSocket"
2727,"StarterPassiveJewel"
2728,"IncreasedCriticalStrikeChancePerAccuracyRating"
2729,"DamageOverTimeWhileDualWielding"
2730,"DamageOverTimeWhileWieldingTwoHandedWeapon"
2731,"DamageOverTimeWhileHoldingAShield"
2732,"MinionAddedFireDamage"
2733,"MinionAddedColdDamage"
2734,"MinionAddedLightningDamage"
2735,"MinionAddedPhysicalDamage"
2736,"MinionAddedChaosDamage"
2737,"AbyssLeague"
2738,"SpecificWeaponPhysicalDamage"
2739,"SpecificWeaponFireDamage"
2740,"SpecificWeaponColdDamage"
2741,"SpecificWeaponLightningDamage"
2742,"SpecificWeaponChaosDamage"
2743,"WeaponClassPhysicalDamage"
2744,"WeaponClassFireDamage"
2745,"WeaponClassColdDamage"
2746,"WeaponClassLightningDamage"
2747,"WeaponClassChaosDamage"
2748,"BlindOnHit"
2749,"TauntOnHit"
2750,"HinderedEnemyTakeIncreasedDamage"
2751,"HinderOnHit"
2752,"DamageVSAbyssMonsters"
2753,"MinionDamageVSAbyssMonsters"
2754,"ReducedPhysicalDamageTakenVsAbyssMonsters"
2755,"ChanceToAvoidBleeding"
2756,"ChanceToAvoidPoison"
2757,"ChanceToAvoidImpale"
2758,"AvoidBleedAndPoison"
2759,"SpellAddedFireSuffix"
2760,"SpellAddedColdSuffix"
2761,"SpellAddedLightningSuffix"
2762,"SpellAddedPhysicalSuffix"
2763,"SpellAddedChaosSuffix"
2764,"AddedFireSuffix"
2765,"AddedColdSuffix"
2766,"AddedLightningSuffix"
2767,"AddedPhysicalSuffix"
2768,"AddedChaosSuffix"
2769,"MinionAttackSpeedAndCastSpeed"
2770,"MinionLifeLeech"
2771,"MinionMovementSpeed"
2772,"DegradingMovementSpeedDuringFlaskEffect"
2773,"SpellBlockChanceIfHitRecently"
2774,"ReducedPhysicalDamageTakenIfNotHitRecently"
2775,"MovementSpeedIfNotDamagedRecently"
2776,"DamageIfEnemySlainRecently"
2777,"CriticalStrikeMultiplierIfEnemySlainRecently"
2778,"IncreasedArmourIfNoEnemySlainRecently"
2779,"AccuracyIfNoEnemySlainRecently"
2780,"DamagePenetratesElementalResistancesIfNoEnemySlainRecently"
2781,"CastSpeedIfMinionKilledRecently"
2782,"MinionDamageIfMinionSkillUsedRecently"
2783,"EvasionRatingWhileMoving"
2784,"ManaRegenerationRateWhileMoving"
2785,"LifeRegenerationRateWhileMoving"
2786,"PhysicalDamageAddedAsExtraFireIfCriticalStrikeDealtRecently"
2787,"AttackSpeedIfCriticalStrikeDealtRecently"
2788,"CastSpeedIfCriticalStrikeDealtRecently"
2789,"CriticalStrikeChanceIfNoCriticalStrikeDealtRecently"
2790,"MinionAttackAndCastSpeedIfEnemySlainRecently"
2791,"SpellDodgeAndDodgeChanceIfHitRecently"
2792,"MovementSpeedIfEnemySlainRecently"
2793,"ChanceToBlockIfDamagedRecently"
2794,"ReflectPoisonsToSelf"
2795,"ReflectBleedingToSelf"
2796,"ChaosResistancePerPoisonOnSelf"
2797,"DamagePerPoisonOnSelf"
2798,"MovementSpeedPerPoisonOnSelf"
2799,"TravelSkillsReflectPoison"
2800,"IncreasedArmourWhileBleeding"
2801,"ChanceToGainOnslaughtOnKill"
2802,"ChancetoGainPhasingOnKill"
2803,"ChanceToGainUnholyMightOnKill"
2804,"ChanceToGainUnholyMightOnKillAbyss"
2805,"CannotBeAffectedByPhasing"
2806,"ChanceToAvoidProjectiles"
2807,"TotemSupported"
2808,"SpectreCriticalStrikeChance"
2809,"SpectreHaveBaseDuration"
2810,"LocalChanceToMaim"
2811,"ChanceToMaim"
2812,"GainCriticalStrikeChanceOnManaSpent"
2813,"GainHerEmbraceOnIgnite"
2814,"TakeDamagePerLevelWhileHerEmbrace"
2815,"GainArmourEqualToManaReserved"
2816,"VaalPactIfCritRecently"
2817,"ShaperInfluence"
2818,"ElderInfluence"
2819,"AvoidInterruptionWhileCasting"
2820,"TrapSupported"
2821,"MineSupported"
2822,"ChillEffect"
2823,"HelmetAilmentUber"
2824,"PhysicalDamageTakenAsElement"
2825,"FireDamageTakenAsPhysical"
2826,"ElementalDamageTakenAsPhysical"
2827,"SpellAddedPhysicalDamage"
2828,"SpellAddedFireDamageUber"
2829,"SpellAddedColdDamageUber"
2830,"SpellAddedLightningDamageUber"
2831,"CannotBeIgnitedWithStrHigherThanDex"
2832,"CannotBeFrozenWithDexHigherThanInt"
2833,"CannotBeShockedWithIntHigherThanStr"
2834,"IncreasedDamagePerLowestAttribute"
2835,"IncreasedAilmentDuration"
2836,"DamagingAilmentMagnitude"
2837,"SharedSuffering"
2838,"CreateSmokeCloudWhenTrapTriggered"
2839,"SocketedCriticalMultiplier"
2840,"SocketedCriticalStrikeChance"
2841,"MaximumLeechRate"
2842,"EnergyShieldLeechPermyriad"
2843,"LifeRecoveryRate"
2844,"CurseReservationCost"
2845,"ChanceToDodgeWhileOffhandIsEmpty"
2846,"IncreasedColdDamageWhileOffhandIsEmpty"
2847,"DisplayIronReflexesFor8Seconds"
2848,"ArborixMoreDamageAtCloseRange"
2849,"FarShotWhileYouDoNotHaveIronReflexes"
2850,"AttackCastMovementSpeedWhileYouDoNotHaveIronReflexes"
2851,"ElementalDamageCanShock"
2852,"DeathWalk"
2853,"EnemiesTakeIncreasedDamagePerAilmentType"
2854,"DamagePerAbyssJewelType"
2855,"AdditionalPhysicalDamageReductionWhileMoving"
2856,"ReducedElementalDamageTakenWhileStationary"
2857,"AdditionalArrowWhileAccuracyIs3000"
2858,"AccuracyRatingIsDoubled"
2859,"MeleePhysicalDamagePerStrengthWhileFortified"
2860,"IncreasedEvasionRatingWhileLeeching"
2861,"IncreasedEvasionRatingIfHitEnemyRecently"
2862,"EnemiesHaveReducedEvasionIfHitRecently"
2863,"CriticalStrikeMultiplierIfHaventCritRecently"
2864,"CriticalStrikeChanceAgainstBleedingEnemies"
2865,"CriticalStrikeChanceAgainstPoisonedEnemies"
2866,"AreaOfEffectWith500Strength"
2867,"AreaOfEffectIfStunnedEnemyRecently"
2868,"GainEnduranceChargeOnHittingBleedingEnemy"
2869,"AdditionalBlockChancePerEnduranceCharge"
2870,"AttackSpeedIfBlockedRecently"
2871,"AreaOfEffectWhileFortified"
2872,"MeleeWeaponRangeIfKilledRecently"
2873,"MeleeWeaponRangeWhileFortified"
2874,"StunDurationPerStrength"
