"rownum","Id","Event","i32_24","i32_28","Goddess_CharacterTextAudioKeys","JackTheAxe_CharacterTextAudioKeys","bool_64","bool_65","[rid]_66","i32_82","i32_86","bool_90","[rid]_91","rid_107","i32_123","i32_127","i32_131","i32_135"
1131,"CavesQuadrillaBossKilled",545,1000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1132,"SummitEnter",5165,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1133,"SummitVendorSeen",847,3000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1134,"RavineEnter",5166,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1135,"TrappedVaalStashApproach","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1136,"TrappedVaalStashFinish","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1137,"RavineBlackjawBossDefeated",424,1000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1138,"CauchicEnter",5167,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1139,"BloodTwinsBossSeen","",0,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1140,"BloodTwinsBossDefeated",426,4500,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1141,"AbyssCompleted","",200,100000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1142,"DraoichtWispGained","",4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1143,"ShakariDevourerBossSeen",637,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1144,"SeeSickHoodedOne",848,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1145,"DraoichtWispLeaves","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1146,"PrisonRogueExileTrappedComment","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
1147,"RavineBlackjawBossSeen",423,4000,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
