"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
597,"Metadata/Chests/DelveChests/DelveChestCityProtoVaalEmblem",1,4,"Prehistoric Rings","Anneaux préhistoriques","Prähistorische Ringe","先史時代の指輪","선사 시대 반지","Anéis Pré-históricos","Доисторические кольца","Anillos prehistóricos","แหวนก่อนประวัติศาสตร์","史前戒指","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],11,0,"","MP","MP","","","MP","NP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
598,"Metadata/Chests/DelveChests/DelveChestCityProtoVaalGolem",1,4,"Prehistoric Jewels","Joyaux préhistoriques","Prähistorische Juwelen","先史時代の宝石","선사 시대 주얼","Anéis Pré-históricos","Доисторические самоцветы","Joyas prehistóricas","จิวเวลก่อนประวัติศาสตร์","史前珠寶","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],11,0,"","MP","MP","","","MP","MP","FP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
599,"Metadata/Chests/DelveChests/DelveChestCitySpecial1",1,4,"Concealed Opulence","Opulence dissimulée","Verborgene Reichtümer","隠し財産","감춰진 자산","Opulência Oculta","Спрятанные богатства","Opulencia oculta","ทรัพย์สมบัติที่ถูกซ่อน","隱藏的富裕","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],11,0,"","F","NP","","","F","NP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,1,"","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
600,"Metadata/Chests/DelveChests/DelveChestCitySpecial2",1,4,"Concealed Oddities","Bizarreries dissimulées","Verborgene Kuriositäten","隠し珍品","감춰진 잡동사니","Esquisitices Oculstas","Спрятанные диковинки","Rarezas ocultas","ของพิกลที่ถูกซ่อน","隱藏的軼事","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],11,0,"","FP","FP","","","FP","FP","FP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
601,"Metadata/Chests/DelveChests/DelveChestCitySpecial3",1,4,"Concealed Adornments","Parures dissimulées","Verborgene Schmuckstücke","隠し装飾品","감춰진 장식품","Adornos Ocultos","Спрятанные украшения","Adornos ocultos","ของประดับที่ถูกซ่อน","隱藏的裝飾品","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],11,0,"","FP","NP","","","MP","NP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
602,"Metadata/Chests/DelveChests/HardModeCurrency1",1,4,"Abandoned Riches","Richesses abandonnées","Zurückgelassene Besitztümer","放棄された財貨","버려진 재물","Riquezas Abandonadas","Заброшенные ценности","Fortuna abandonada","สมบัติที่ถูกทิ้ง","遺棄財物","[""Metadata/Chests/Chests/Chest24.ao""]",1,20,1,"",100,[],"","",[7848],[],8,0,"","FP","NP","","","FP","FP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,2000,"",1
603,"Metadata/Chests/DelveChests/HardModeCurrency2",1,4,"Abandoned Riches","Richesses abandonnées","Zurückgelassene Besitztümer","放棄された財貨","버려진 재물","Riquezas Abandonadas","Заброшенные ценности","Fortuna abandonada","สมบัติที่ถูกทิ้ง","遺棄財物","[""Metadata/Chests/Chests/Chest24.ao""]",1,30,1,"",100,[],"","",[7848],[],9,0,"","FP","NP","","","FP","FP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
604,"Metadata/Chests/DelveChests/HardModeCurrency3",1,4,"Abandoned Riches","Richesses abandonnées","Zurückgelassene Besitztümer","放棄された財貨","버려진 재물","Riquezas Abandonadas","Заброшенные ценности","Fortuna abandonada","สมบัติที่ถูกทิ้ง","遺棄財物","[""Metadata/Chests/Chests/Chest24.ao""]",1,40,1,"",100,[],"","",[7848],[],10,0,"","FP","NP","","","FP","FP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,4000,"",1
605,"Metadata/Chests/DelveChests/HardModeGems1",1,4,"Abandoned Gems","Gemmes abandonnées","Zurückgelassene Gemmen","放棄されたジェム","버려진 젬","Gemas Abandonadas","Заброшенные камни","Gemas abandonadas","อัญมณีที่ถูกทิ้ง","遺棄寶石","[""Metadata/Chests/Chests/Chest25.ao""]",1,15,"","",100,[],"","",[7848],[],8,0,"","FP","FP","","","FP","MP","FP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,1500,"",1
606,"Metadata/Chests/DelveChests/HardModeGems2",1,4,"Abandoned Gems","Gemmes abandonnées","Zurückgelassene Gemmen","放棄されたジェム","버려진 젬","Gemas Abandonadas","Заброшенные камни","Gemas abandonadas","อัญมณีที่ถูกทิ้ง","遺棄寶石","[""Metadata/Chests/Chests/Chest25.ao""]",1,25,"","",100,[],"","",[7848],[],9,0,"","FP","FP","","","FP","MP","FP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
607,"Metadata/Chests/DelveChests/HardModeGems3",1,4,"Abandoned Gems","Gemmes abandonnées","Zurückgelassene Gemmen","放棄されたジェム","버려진 젬","Gemas Abandonadas","Заброшенные камни","Gemas abandonadas","อัญมณีที่ถูกทิ้ง","遺棄寶石","[""Metadata/Chests/Chests/Chest25.ao""]",1,35,"","",100,[],"","",[7848],[],10,0,"","FP","FP","","","FP","MP","FP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,3500,"",1
608,"Metadata/Chests/DelveChests/HardModeTrinkets1",1,4,"Abandoned Jewellery","Accessoires abandonnés","Zurückgelassener Schmuck","放棄された宝飾品","버려진 장신구","Acessórios Abandonados","Заброшенная бижутерия","Joyería abandonada","เครื่องประดับที่ถูกทิ้ง","遺棄飾品","[""Metadata/Chests/Chests/Chest24.ao""]",1,15,1,"",100,[],"","",[],[],8,0,"","MP","MP","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,1500,"",1
609,"Metadata/Chests/DelveChests/HardModeTrinkets2",1,4,"Abandoned Jewellery","Accessoires abandonnés","Zurückgelassener Schmuck","放棄された宝飾品","버려진 장신구","Acessórios Abandonados","Заброшенная бижутерия","Joyería abandonada","เครื่องประดับที่ถูกทิ้ง","遺棄飾品","[""Metadata/Chests/Chests/Chest24.ao""]",1,25,1,"",100,[],"","",[7459],[],9,0,"","MP","MP","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
610,"Metadata/Chests/DelveChests/HardModeTrinkets3",1,4,"Abandoned Jewellery","Accessoires abandonnés","Zurückgelassener Schmuck","放棄された宝飾品","버려진 장신구","Acessórios Abandonados","Заброшенная бижутерия","Joyería abandonada","เครื่องประดับที่ถูกทิ้ง","遺棄飾品","[""Metadata/Chests/Chests/Chest24.ao""]",1,35,1,"",100,[],"","",[7460],[],10,0,"","MP","MP","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,3500,"",1
611,"Metadata/Chests/DelveChests/HardModeArmour1",1,4,"Abandoned Armour","Armures abandonnées","Zurückgelassene Rüstung","放棄された防具","버려진 방어구","Armaduras Abandonadas","Заброшенные доспехи","Armadura abandonada","เกราะที่ถูกทิ้ง","遺棄鎧甲","[""Metadata/Chests/Chests/Chest24.ao""]",1,40,"","",100,[],"","",[],[],8,0,"","FP","F","","","FP","MP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,4000,"",1
612,"Metadata/Chests/DelveChests/HardModeArmour2",1,4,"Abandoned Armour","Armures abandonnées","Zurückgelassene Rüstung","放棄された防具","버려진 방어구","Armaduras Abandonadas","Заброшенные доспехи","Armadura abandonada","เกราะที่ถูกทิ้ง","遺棄鎧甲","[""Metadata/Chests/Chests/Chest24.ao""]",1,60,"","",100,[],"","",[7459],[],9,0,"","FP","F","","","FP","MP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,6000,"",1
613,"Metadata/Chests/DelveChests/HardModeArmour3",1,4,"Abandoned Armour","Armures abandonnées","Zurückgelassene Rüstung","放棄された防具","버려진 방어구","Armaduras Abandonadas","Заброшенные доспехи","Armadura abandonada","เกราะที่ถูกทิ้ง","遺棄鎧甲","[""Metadata/Chests/Chests/Chest24.ao""]",1,80,"","",100,[],"","",[7460],[],10,0,"","FP","F","","","FP","MP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,8000,"",1
614,"Metadata/Chests/DelveChests/HardModeWeapons1",1,4,"Abandoned Armaments","Armement abandonné","Zurückgelassene Ausrüstung","放棄された武器","버려진 병기","Armamentos Abandonados","Заброшенное вооружение","Armas abandonadas","สรรพาวุธที่ถูกทิ้ง","遺棄軍械","[""Metadata/Chests/Chests/Chest24.ao""]",1,40,"","",100,[],"","",[],[],8,0,"","M","F","","","MP","NS","FP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,4000,"",1
615,"Metadata/Chests/DelveChests/HardModeWeapons2",1,4,"Abandoned Armaments","Armement abandonné","Zurückgelassene Ausrüstung","放棄された武器","버려진 병기","Armamentos Abandonados","Заброшенное вооружение","Armas abandonadas","สรรพาวุธที่ถูกทิ้ง","遺棄軍械","[""Metadata/Chests/Chests/Chest24.ao""]",1,60,"","",100,[],"","",[7459],[],9,0,"","M","F","","","MP","NS","FP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,6000,"",1
616,"Metadata/Chests/DelveChests/HardModeWeapons3",1,4,"Abandoned Armaments","Armement abandonné","Zurückgelassene Ausrüstung","放棄された武器","버려진 병기","Armamentos Abandonados","Заброшенное вооружение","Armas abandonadas","สรรพาวุธที่ถูกทิ้ง","遺棄軍械","[""Metadata/Chests/Chests/Chest24.ao""]",1,80,"","",100,[],"","",[7460],[],10,0,"","M","F","","","MP","NS","FP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,8000,"",1
617,"Metadata/Chests/DelveChests/HardModeMaps1",1,4,"Abandoned Charts","Cartes abandonnées","Zurückgelassene Karten","放棄されたチャート","버려진 해도","Mapas Abandonados","Заброшенные карты","Mapas abandonados","แผนที่ที่ถูกทิ้ง","遺棄文物","[""Metadata/Chests/Chests/Chest24.ao""]",1,15,1,"",100,[],"","",[7848],[],8,0,"","FP","FP","","","MP","FP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,1500,"",1
618,"Metadata/Chests/DelveChests/HardModeMaps2",1,4,"Abandoned Charts","Cartes abandonnées","Zurückgelassene Karten","放棄されたチャート","버려진 해도","Mapas Abandonados","Заброшенные карты","Mapas abandonados","แผนที่ที่ถูกทิ้ง","遺棄文物","[""Metadata/Chests/Chests/Chest24.ao""]",1,25,1,"",100,[],"","",[7848],[],9,0,"","FP","FP","","","MP","FP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
619,"Metadata/Chests/DelveChests/HardModeMaps3",1,4,"Abandoned Charts","Cartes abandonnées","Zurückgelassene Karten","放棄されたチャート","버려진 해도","Mapas Abandonados","Заброшенные карты","Mapas abandonados","แผนที่ที่ถูกทิ้ง","遺棄文物","[""Metadata/Chests/Chests/Chest24.ao""]",1,35,1,"",100,[],"","",[7848],[],10,0,"","FP","FP","","","MP","FP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,3500,"",1
620,"Metadata/Chests/DelveChests/HardModeGeneric1",1,4,"Sealed Lockbox","Coffret scellé","Versiegelte Eisentruhe","封じられたロックボックス","봉인된 자물통","Cofre Fechado","Запечатанный ящик","Caja fuerte sellada","กล่องล็อกปิดผนึก","封塵密封箱","[""Metadata/Chests/Chests/Chest24.ao""]",1,40,1,"",100,[],"","",[],[],8,0,"","M","F","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,4000,"",1
621,"Metadata/Chests/DelveChests/HardModeGeneric2",1,4,"Sealed Lockbox","Coffret scellé","Versiegelte Eisentruhe","封じられたロックボックス","봉인된 자물통","Cofre Fechado","Запечатанный ящик","Caja fuerte sellada","กล่องล็อกปิดผนึก","封塵密封箱","[""Metadata/Chests/Chests/Chest24.ao""]",1,60,1,"",100,[],"","",[7459],[],9,0,"","M","F","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,6000,"",1
622,"Metadata/Chests/DelveChests/HardModeGeneric3",1,4,"Sealed Lockbox","Coffret scellé","Versiegelte Eisentruhe","封じられたロックボックス","봉인된 자물통","Cofre Fechado","Запечатанный ящик","Caja fuerte sellada","กล่องล็อกปิดผนึก","封塵密封箱","[""Metadata/Chests/Chests/Chest24.ao""]",1,80,1,"",100,[],"","",[7460],[],10,0,"","M","F","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,8000,"",1
623,"Metadata/Chests/DelveChests/HardModeResonators1",1,4,"Resonator Stash","Récipient de résonateurs","Resonator-Truhe","レゾネータースタッシュ","공명기 보관함","Baú de Ressonadores","Сундук с резонатором","Alijo de resonadores","ที่เก็บตัวสั่นพ้อง","鑄新儀藏匿匣","[""Metadata/Chests/Chests/Chest24.ao""]",1,30,"","",100,[],"","",[7848],[],8,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,1,"","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
624,"Metadata/Chests/DelveChests/HardModeResonators2",1,4,"Resonator Stash","Récipient de résonateurs","Resonator-Truhe","レゾネータースタッシュ","공명기 보관함","Baú de Ressonadores","Сундук с резонатором","Alijo de resonadores","ที่เก็บตัวสั่นพ้อง","鑄新儀藏匿匣","[""Metadata/Chests/Chests/Chest24.ao""]",1,40,"","",100,[],"","",[7848],[],9,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,1,"","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,4000,"",1
625,"Metadata/Chests/DelveChests/HardModeResonators3",1,4,"Resonator Stash","Récipient de résonateurs","Resonator-Truhe","レゾネータースタッシュ","공명기 보관함","Baú de Ressonadores","Сундук с резонатором","Alijo de resonadores","ที่เก็บตัวสั่นพ้อง","鑄新儀藏匿匣","[""Metadata/Chests/Chests/Chest24.ao""]",1,50,"","",100,[],"","",[7848],[],10,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,1,"","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,5000,"",1
626,"Metadata/Chests/DelveChests/HardModeFossils1",1,4,"Prehistoric Riches","Richesses préhistoriques","Prähistorische Besitztümer","先史時代の財貨","선사 시대 재물","Riquezas Pré-históricas","Доисторические ценности","Fortuna prehistórica","สมบัติก่อนประวัติศาสตร์","史前財物","[""Metadata/Chests/DelveChests/FossilizedChest.ao""]",1,20,"","",100,[],"","",[7848],[],23,0,"","FP","FP","","","FP","FP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,2000,"",1
