"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
103,"Metadata/Chests/Abyss/AbyssLargeChestFinalArmour","",4,"Large Abyssal Armoury","Grande armurerie abyssale","Großes Waffenlager aus der Tiefe","巨大なアビスの防具庫","대형 심연의 갑주 창고","Arsenal Abissal Grande","Большой ящик с доспехами Бездны","Armería abisal grande","คลังเกราะอะบิสใหญ่","大型深淵防具箱","[""Metadata/Chests/Abyss/AbyssFinalChest02Magic.ao""]",1,5,"","",100,[],"","",[7432],[],"",0,"","F","N","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssFinalChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","",1,"",1,500,"",""
104,"Metadata/Chests/Abyss/AbyssLargeChestFinalJewellery","",4,"Large Abyssal Cache","Grande cache abyssale","Große Lagertruhe aus der Tiefe","巨大なアビスの貯蔵庫","대형 심연의 은닉함","Estoque Abissal Grande","Большой тайник Бездны","Alijo abisal grande","ที่เก็บของอะบิสใหญ่","大型深淵密盒","[""Metadata/Chests/Abyss/AbyssFinalChest02Magic.ao""]",1,3,"","",100,[],"","",[7432],[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssFinalChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","",1,"",1,300,"",""
105,"Metadata/Chests/Abyss/AbyssChestRareGeneric","",4,"Abyssal Trove","Trésor abyssal","Truhe aus der Tiefe","アビスの宝物","심연의 발견물","Repositório Abissal","Клад Бездны","Tesoro abisal","ขุมทรัพย์อะบิส","深淵寶庫","[""Metadata/Chests/Abyss/AbyssChestSmallRare.ao""]",1,5,"","",100,[],"","",[7431],[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssPitChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,500,"",""
106,"Metadata/Chests/Abyss/AbyssChestRareCurrency","",4,"Abyssal Coffer","Coffre abyssal","Kassette aus der Tiefe","アビスの金庫","심연의 궤짝","Cofre Abissal","Ящик Бездны","Cofre abisal","กำปั่นอะบิส","深淵密箱","[""Metadata/Chests/Abyss/AbyssChestSmallRare.ao""]",1,3,"","",100,[],"","","[7431,7673]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssPitChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,300,"",""
107,"Metadata/Chests/Abyss/AbyssChestRareWeapons","",4,"Abyssal Arsenal","Arsenal abyssal","Arsenal aus der Tiefe","アビスの武器庫","심연의 무기 창고","Depósito de Armas Abissal","Ящик с оружием Бездны","Arsenal abisal","คลังแสงอะบิส","深淵兵工箱","[""Metadata/Chests/Abyss/AbyssChestSmallRare.ao""]",1,5,"","",100,[],"","",[7431],[],"",0,"","M","N","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssPitChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,500,"",""
108,"Metadata/Chests/Abyss/AbyssChestRareArmour","",4,"Abyssal Armoury","Armurerie abyssale","Waffenlager aus der Tiefe","アビスの防具庫","심연의 갑주 창고","Arsenal Abissal","Ящик с доспехами Бездны","Armería abisal","คลังเกราะอะบิส","深淵防具箱","[""Metadata/Chests/Abyss/AbyssChestSmallRare.ao""]",1,5,"","",100,[],"","",[7431],[],"",0,"","F","N","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssPitChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,500,"",""
109,"Metadata/Chests/Abyss/AbyssChestRareJewellery","",4,"Abyssal Cache","Cache abyssal","Lagertruhe aus der Tiefe","アビスの貯蔵庫","심연의 은닉함","Estoque Abissal","Тайник Бездны","Alijo abisal","ที่เก็บของอะบิส","深淵密盒","[""Metadata/Chests/Abyss/AbyssChestSmallRare.ao""]",1,3,"","",100,[],"","",[7431],[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssPitChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,300,"",""
110,"Metadata/Chests/Abyss/AbyssChestRareFinalGeneric","",4,"Abyssal Trove","Trésor abyssal","Truhe aus der Tiefe","アビスの宝物","심연의 발견물","Repositório Abissal","Клад Бездны","Tesoro abisal","ขุมทรัพย์อะบิส","深淵寶庫","[""Metadata/Chests/Abyss/AbyssChestSmallRare.ao""]",1,5,"","",100,[],"","",[7431],[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssFinalChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,500,"",""
111,"Metadata/Chests/Abyss/AbyssChestRareFinalCurrency","",4,"Abyssal Coffer","Coffre abyssal","Kassette aus der Tiefe","アビスの金庫","심연의 궤짝","Cofre Abissal","Ящик Бездны","Cofre abisal","กำปั่นอะบิส","深淵密箱","[""Metadata/Chests/Abyss/AbyssChestSmallRare.ao""]",1,3,"","",100,[],"","","[7431,7673]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssFinalChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,300,"",""
112,"Metadata/Chests/Abyss/AbyssChestRareFinalWeapons","",4,"Abyssal Arsenal","Arsenal abyssal","Arsenal aus der Tiefe","アビスの武器庫","심연의 무기 창고","Depósito de Armas Abissal","Ящик с оружием Бездны","Arsenal abisal","คลังแสงอะบิส","深淵兵工箱","[""Metadata/Chests/Abyss/AbyssChestSmallRare.ao""]",1,5,"","",100,[],"","",[7431],[],"",0,"","M","N","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssFinalChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,500,"",""
113,"Metadata/Chests/Abyss/AbyssChestRareFinalArmour","",4,"Abyssal Armoury","Armurerie abyssale","Waffenlager aus der Tiefe","アビスの防具庫","심연의 갑주 창고","Arsenal Abissal","Ящик с доспехами Бездны","Armería abisal","คลังเกราะอะบิส","深淵防具箱","[""Metadata/Chests/Abyss/AbyssChestSmallRare.ao""]",1,5,"","",100,[],"","",[7431],[],"",0,"","F","N","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssFinalChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,500,"",""
114,"Metadata/Chests/Abyss/AbyssChestRareFinalJewellery","",4,"Abyssal Cache","Cache abyssal","Lagertruhe aus der Tiefe","アビスの貯蔵庫","심연의 은닉함","Estoque Abissal","Тайник Бездны","Alijo abisal","ที่เก็บของอะบิส","深淵密盒","[""Metadata/Chests/Abyss/AbyssChestSmallRare.ao""]",1,3,"","",100,[],"","",[7431],[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssFinalChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,300,"",""
115,"Metadata/Chests/Abyss/AbyssLargeChestRareGeneric","",4,"Large Abyssal Trove","Grand trésor abyssal","Große Truhe aus der Tiefe","巨大なアビスの宝物","대형 심연의 발견물","Repositório Abissal Grande","Большой клад Бездны","Tesoro abisal grande","ขุมทรัพย์อะบิสใหญ่","大型深淵寶庫","[""Metadata/Chests/Abyss/AbyssFinalChest02Rare.ao""]",1,5,"","",100,[],"","",[7432],[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssPitChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,500,"",""
116,"Metadata/Chests/Abyss/AbyssLargeChestRareCurrency","",4,"Large Abyssal Coffer","Grand coffre abyssal","Große Kassette aus der Tiefe","巨大なアビスの金庫","대형 심연의 궤짝","Cofre Abissal Grande","Большой ящик Бездны","Cofre abisal grande","กำปั่นอะบิสใหญ่","大型深淵密箱","[""Metadata/Chests/Abyss/AbyssFinalChest02Rare.ao""]",1,3,"","",100,[],"","","[7432,7673]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssPitChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,300,"",""
117,"Metadata/Chests/Abyss/AbyssLargeChestRareWeapons","",4,"Large Abyssal Arsenal","Grand arsenal abyssal","Großes Arsenal aus der Tiefe","巨大なアビスの武器庫","대형 심연의 무기 창고","Depósito de Armas Abissal Grande","Большой ящик с оружием Бездны","Arsenal abisal grande","คลังแสงอะบิสใหญ่","大型深淵兵工箱","[""Metadata/Chests/Abyss/AbyssFinalChest02Rare.ao""]",1,5,"","",100,[],"","",[7432],[],"",0,"","M","N","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssPitChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,500,"",""
118,"Metadata/Chests/Abyss/AbyssLargeChestRareArmour","",4,"Large Abyssal Armoury","Grande armurerie abyssale","Großes Waffenlager aus der Tiefe","巨大なアビスの防具庫","대형 심연의 갑주 창고","Arsenal Abissal Grande","Большой ящик с доспехами Бездны","Armería abisal grande","คลังเกราะอะบิสใหญ่","大型深淵防具箱","[""Metadata/Chests/Abyss/AbyssFinalChest02Rare.ao""]",1,5,"","",100,[],"","",[7432],[],"",0,"","F","N","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Abyss/AbyssPitChestBase","","",[],"",0,0,"","","","","",[],1,"[""攀琀愀搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀匀洀愀氀氀䴀愀最椀挀⸀愀漀""]","[""""]","[""礀猀猀䌀栀攀猀琀圀攀愀瀀漀渀猀""]","[""䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀䌀栀攀猀琀䄀爀洀漀甀爀""]","[""\u0000Ѐ\u001e""]","[""琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""猀猀䌀栀攀猀琀䜀攀渀攀爀椀挀""]","[""搀愀琀愀⼀䌀栀攀猀琀猀⼀䄀戀礀猀猀⼀䄀戀礀猀猀倀椀琀䌀栀攀猀琀䈀愀猀攀""]","[""""]","","",1,1,500,"",""
