"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Stats","CancelOnDeath","MergeMode","ShowCount","Maximum_Stat","Current_Stat","bool_80","i32_81","BuffVisual","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Implementation","IsRecovery","bool_125","MinStat","bool_142","UIStackMode","bool_147","IsSkillBuff","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","Stats2","GrantedFlags","GrantedStats","ConditionStats","bool_252","bool_253","bool_254","bool_255","rid_256","[i32]_272","string_288","string_288 (French)","string_288 (German)","string_288 (Japanese)","string_288 (Korean)","string_288 (Portuguese)","string_288 (Russian)","string_288 (Spanish)","string_288 (Thai)","string_288 (Traditional Chinese)","[rid]_296","[i32]_312","i32_328","[rid]_332","bool_348","bool_349","bool_350"
264,"shrine_cold","Ice Novas happen around you","Des Novas de glace surgissent autour de vous.","Eisnovae umgeben Euch.","アイスノヴァが周囲に発生","주변에 얼음 폭발이 일어납니다.","Explosões Congelantes acontecem ao seu redor","От вас исходят кольца льда","Novas de hielo aparecen a tu alrededor","น้ำแข็งกระจายจะเกิดขึ้นรอบๆ ตัวคุณ","你的周圍將持續散發冰霜新星","",1,"Freezing Shrine","Autel du Givre ","Frostschrein","凍結のシュライン","동결의 성소","Altar Congelante","Алтарь стужи","Santuario de congelamiento","แท่นบูชาแช่แข็ง","霜寒神殿",[5482],1,3,"","","","",31,258,1,"",9,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[5482],[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
265,"shrine_arc","Lightning arcs from you","Des Arcs électriques craquèlent autour de vous.","Blitzbögen gehen von Euch aus.","ライトニングアークが放たれる","번개가 원호 형태로 뻗어 나갑니다.","Raios saem de você","От вас исходят дуги молнии","Lanzas rayos","สายฟ้าจะยิงจากตัวคุณ","你將會持續散發電弧","",1,"Static Shrine","Autel de l'Électricité ","Geladener Schrein","静電のシュライン","정전기의 성소","Altar Estático","Алтарь разрядов","Santuario de estática","แท่นบูชาไฟฟ้าสถิต","靜電神殿",[5482],1,3,"","","","",31,257,1,"",9,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[5482],[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
266,"shrine_smoke","Smoke shrouds you","Un nuage de fumée vous enveloppe.","Rauch hüllt Euch ein.","煙に包まれる","연기가 주위를 감쌉니다.","A Fumaça te cerca","Вы скрыты дымом","El humo te cubre","ควันจะบดบังตัวคุณ","你的周圍環繞著煙霧","",1,"Shrouded Shrine","Autel du Voile ","Verhüllter Schrein","帳のシュライン","연막의 성소","Altar Envolto","Алтарь покровов","Santuario de cobertura","แท่นบูชาควัน","迷霧神殿",[5482],1,3,"","","","",31,259,1,"",9,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[5482],[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
267,"shrine_skeleton","Skeletons are summoned to you","Des Squelettes se forment autour de vous.","Skelette werden heraufbeschworen und stehen Euch bei.","スケルトンが召喚される","해골을 소환합니다.","Esqueletos são convocados a você","Вы призвали скелетов","Invocas esqueletos","โครงกระดูกถูกอัญเชิญมาหาคุณ","你將被骷髏護衛所圍繞","",1,"Skeletal Shrine","Autel des Squelettes ","Skelettschrein","骨のシュライン","해골의 성소","Altar Esquelético","Алтарь скелетов","Santuario esquelético","แท่นบูชาโครงกระดูก","骷髏神殿",[5482],1,3,"","","","",31,266,1,"",9,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[5482],[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
268,"shrine_echoing","Your skills are repeated.","Vos Aptitudes se répètent.","Eure Fertigkeiten wiederholen sich.","スキルが繰り返される","스킬이 반복됩니다.","Suas habilidade são repetidas.","Ваши умения повторяются","Tus habilidades se repiten","สกิลของคุณจะเกิดขึ้นซ้ำ","你的技能將會被重複施放。","",1,"Echoing Shrine","Autel de l'Écho ","Schrein des Widerhalls","反響するシュライン","메아리의 성소","Altar Ecoante","Алтарь отражений","Santuario resonante","แท่นบูชาเสียงสะท้อน","回響神殿","[1872,1873,210,5482]",1,3,"","","","",31,264,1,"",7,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[1872,1873,210,5482]",[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
269,"shrine_curses","Your hits inflict random curses.","Vous infligez des Malédictions aléatoires sur les ennemis que vous touchez.","Eure Treffer verfluchen den Gegner zufällig.","ヒット時ランダムな呪いを付与","명중 시 무작위로 저주를 겁니다.","Seus acertos causam maldições aleatórias.","Ваши атаки накладывают случайные проклятия","Tus impactos aplican maldiciones aleatorias","การปะทะของคุณจะสร้างคำสาปแบบสุ่ม","你的打擊充滿怨念，會造成隨機的詛咒。","",1,"Hexing Shrine","Autel des Maléfices ","Verfluchender Schrein","呪いのシュライン","사술의 성소","Altar da Maldição","Алтарь проклятий","Santuario de embrujo","แท่นบูชาคำสาป","邪法神殿","[1898,5482]",1,3,"","","","",31,265,1,"",7,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[1898,5482]",[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
270,"shrine_massive","You have increased Life, Area of Effect, and Size","Votre Vie, votre Zone d'effet et votre taille sont plus importantes.","Ihr erhaltet mehr Leben, einen größeren Wirkungsbereich und wachst in Eurer Statur.","ライフ、効果範囲およびサイズが増加","생명력, 효과 범위, 크기가 증가합니다.","Você tem Vida, Área de Efeito e Tamanho aumentados","У вас увеличено здоровье, область поражения и размер","Tienes vida, área de efecto y tamaño aumentados","คุณมี พลังชีวิต, พื้นที่ส่งผล, ขนาด เพิ่มขึ้น","你的體型、生命與範圍攻擊都獲得了強化。","",1,"Massive Shrine","Autel du Titan ","Gewaltiger Schrein","壮大なシュライン","거대화의 성소","Altar Massivo","Алтарь величия","Santuario masivo","แท่นบูชายักษ์","威猛神殿","[728,420,118,5482]",1,3,"","","","",31,260,1,"",7,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[728,420,118,5482]",[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
271,"shrine_defence","You have increased Armour, Evasion and Energy Shield","Vous bénéficiez de bonus à votre Armure, votre Évasion et votre Bouclier d'énergie.","Ihr verfügt über erhöhte Rüstung, erhöhtes Ausweichen und einen erhöhten Energieschild.","アーマー、回避力およびエナジーシールドが増加","방어도, 회피, 에너지 보호막이 증가합니다.","Você tem Armadura, Evasão e Escudo de Energia aumentados","У вас увеличены броня, уклонение и энергетический щит","Tienes armadura, evasión y escudo de energía aumentados","คุณมี ค่าเกราะ, การหลบหลีก, โล่พลังงาน เพิ่มขึ้น","你獲得額外護甲，閃避值與能量護盾。","",1,"Impenetrable Shrine","Autel d'Impénétrabilité ","Schrein der Undurchdringlichkeit","強固なシュライン","중갑의 성소","Altar Impenetrável","Алтарь неуязвимости","Santuario impenetrable","แท่นบูชาป้องกัน","無畏神殿","[111,114,128,463,549,448,5482]",1,3,"","","","",31,261,1,"",7,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[111,114,128,463,549,448,5482]",[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
272,"shrine_godmode","You cannot be Damaged","Vous ne pouvez pas subir de Dégâts.","Ihr erleidet keinen Schaden.","ダメージを受けない","피해를 받지 않습니다.","Você não pode sofrer Dano","Вы не получаете урон","No puedes ser Dañado","คุณไม่ได้รับความเสียหาย","你不會受到任何傷害","",1,"Divine Shrine","Autel Divin ","Göttlicher Schrein","神のシュライン","신성한 성소","Altar Divino","Алтарь богоподобия","Santuario divino","แท่นบูชาเทพเจ้า","聖潔神殿","[134,5482]",1,3,"","","","",31,263,1,"",7,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[134,5482]",[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
273,"shrine_resistance","You have additional Resistance to Elemental Damage","Vous bénéficiez d'une meilleure Résistance aux Dégâts élémentaires.","Ihr verfügt über zusätzlichen Widerstand gegen Elementarschaden.","元素ダメージに対して追加の耐性を獲得","원소 피해 저항을 추가로 획득합니다.","Você tem Resistência a Dano Elemental adicional","Вы получаете дополнительное сопротивление урону от стихий","Tienes resistencia adicional al daño elemental","คุณมีค่าต้านทานความเสียหายจาก ธาตุ เพิ่มเติม","你獲得額外的元素抗性","",1,"Resistance Shrine","Autel de Résistance ","Schrein des Widerstands","耐性のシュライン","저항의 성소","Altar de Resistência","Алтарь сопротивления","Santuario de resistencia","แท่นบูชาความต้านทาน","抗性神殿","[135,951,5482]",1,3,"","","","",31,262,1,"",7,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[135,951,5482]",[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
274,"farshot","Far Shot stat, Damage","Stats de Tir lointain, Dégâts","Far Shot stat, Damage","ファーショット状態、ダメージ","장거리 사격 능력치, 피해","Atributo do Tiro Distante, Dano","Урон от Дальнего выстрела","Estadística de Tiro largo, daño","ค่าพลัง, ความเสียหาย Far Shot","測試","",1,"Far Shot","Tir lointain ","Weitschuss","ファーショット","장거리 사격","Tiro Distante","Дальний выстрел","Tiro largo","Far Shot","遠射","[1781,24]",1,2,"","","","",31,226,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[1781,24]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
275,"mine_trap_test","trap_trigger_radius_+%, trap_throwing_speed_+%, mine_laying_speed_+%, mine_damage_penetrates_%_elemental_resistance, mine_damage_+%, trap_damage_+%, trap_damage_penetrates_%_elemental_resistance, mine_detonation_radius_+%","trap_trigger_radius_+%, trap_throwing_speed_+%, mine_laying_speed_+%, mine_damage_penetrates_%_elemental_resistance, mine_damage_+%, trap_damage_+%, trap_damage_penetrates_%_elemental_resistance, mine_detonation_radius_+%","trap_trigger_radius_+%, trap_throwing_speed_+%, mine_laying_speed_+%, mine_damage_penetrates_%_elemental_resistance, mine_damage_+%, trap_damage_+%, trap_damage_penetrates_%_elemental_resistance, mine_detonation_radius_+%","trap_trigger_radius_+%, trap_throwing_speed_+%, mine_laying_speed_+%, mine_damage_penetrates_%_elemental_resistance, mine_damage_+%, trap_damage_+%, trap_damage_penetrates_%_elemental_resistance, mine_detonation_radius_+%","trap_trigger_radius_+%, trap_throwing_speed_+%, mine_laying_speed_+%, mine_damage_penetrates_%_elemental_resistance, mine_damage_+%, trap_damage_+%, trap_damage_penetrates_%_elemental_resistance, mine_detonation_radius_+%","trap_trigger_radius_+%, trap_throwing_speed_+%, mine_laying_speed_+%, mine_damage_penetrates_%_elemental_resistance, mine_damage_+%, trap_damage_+%, trap_damage_penetrates_%_elemental_resistance, mine_detonation_radius_+%","trap_trigger_radius_+%, trap_throwing_speed_+%, mine_laying_speed_+%, mine_damage_penetrates_%_elemental_resistance, mine_damage_+%, trap_damage_+%, trap_damage_penetrates_%_elemental_resistance, mine_detonation_radius_+%","trap_trigger_radius_+%, trap_throwing_speed_+%, mine_laying_speed_+%, mine_damage_penetrates_%_elemental_resistance, mine_damage_+%, trap_damage_+%, trap_damage_penetrates_%_elemental_resistance, mine_detonation_radius_+%","trap_trigger_radius_+%, trap_throwing_speed_+%, mine_laying_speed_+%, mine_damage_penetrates_%_elemental_resistance, mine_damage_+%, trap_damage_+%, trap_damage_penetrates_%_elemental_resistance, mine_detonation_radius_+%","測試","",1,"Mine and Trap Test","Test (pièges et mines) ","Minen- und Fallentest","マイン、トラップテスト","지뢰 및 덫 테스트","Teste de Mina e Armadilha","Тест Мин и Ловушек","Prueba de Mina y Trampa","Mine and Trap Test","地雷陷阱測試","[302,303,1830,1822,1780,1778,1821,1827]",1,2,"","","","",31,211,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[302,303,1830,1822,1780,1778,1821,1827]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
276,"animated_armour","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","","",31,287,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
