"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Stats","CancelOnDeath","MergeMode","ShowCount","Maximum_Stat","Current_Stat","bool_80","i32_81","BuffVisual","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Implementation","IsRecovery","bool_125","MinStat","bool_142","UIStackMode","bool_147","IsSkillBuff","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","Stats2","GrantedFlags","GrantedStats","ConditionStats","bool_252","bool_253","bool_254","bool_255","rid_256","[i32]_272","string_288"," (French)"," (German)"," (Japanese)"," (Korean)"," (Portuguese)"," (Russian)"," (Spanish)"," (Thai)"," (Traditional Chinese)","[rid]_296","[i32]_312","i32_328","[rid]_332"
181,"trap_convert_buff","You have been temporarily converted to another team","Vous appartenez temporairement à une autre équipe.","Ihr seid vorübergehend zu einem anderen Team bekehrt worden.","一時的に他のチームに変更されている","일시적으로 다른 팀으로 전환되었습니다.","Você foi temporariamente convertido à outra equipe","Вы временно перемещены в другую команду","Fuiste convertido temporalmente a otro equipo","คุณถูกเปลี่ยนให้ไปอยู่อีกทีมหนึ่งชั่วคราว","你暫時被轉換到另一方了","","","Converted","Conversion ","Bekehrt","コンヴァート","전환","Convertido","Обращён","Convertido","แปรพักตร์","變換陣營","[24,3304]",1,3,"","","",1,29,178,1,"",2,"",1,1,"",0,"","",1,"","","",7,"","",0,[],"","",[],"",[1649],[4564],"[24,3304,1649]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
182,"ignited_ground","","","","","","","","","","",1,"","Ignited Ground","Sol embrasé","Entzündeter Boden","発火領域","점화 지대","Solo Ardente","Подожженная земля","Suelo quemado","พื้นลุกไหม้","點燃地面",[],1,1,"","","","",29,0,"","",18,"","","","",0,"","AilmentApplicationAura","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[3132],[4],6,[]
183,"ground_fire_burn_sanctum","Debuff inflicts [Fire] damage over time","L'Effet néfaste inflige des Dégâts de [Fire|Feu] sur la durée.","Schwächung verursacht [Fire|Feuer]schaden über Zeit.","デバフは[Fire|火]継続ダメージを付与する","디버프가 지속 [Fire|화염] 피해를 줍니다.","Debuff inflige dano degenerativo de [Fire|Fogo]","Отрицательный эффект наносит постепенный урон от [Fire|огня]","Este efecto nocivo aplica daño de [Fire|fuego] degenerativo","ดีบัฟ สร้างความเสียหาย [Fire|ไฟ] ต่อเนื่อง","減益效果造成[Fire|火焰]持續傷害","","","Burning Ground","Sol brûlant ","Brennender Boden","燃焼領域","용암 지대","Solo Ardente","Горящая земля","Suelo incendiado","พื้นลุกไหม้","燃燒地面","[1966,16344]",1,3,"","","","",29,179,"","",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[3132],"[1966,16344]",[],"","","","","",[],"","","","","","","","","","",[],[4],6,[]
184,"chilled_ground","","","","","","","","","","",1,"","Chilled Ground","Sol frigorifiant ","Unterkühlter Boden","冷却領域","얼음 지대","Solo Congelado","Замёрзшая земля","Suelo escarchado","พื้นหนาวเย็น","冰緩地面",[],1,1,"","","","",29,0,"","",18,"","","","",0,"","AilmentApplicationAura","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[3133],[4],6,[]
185,"ground_tar_slow","Your movement speed is reduced while standing in tar","Votre Vitesse de déplacement est réduite tant que vous restez sur du Sol goudronneux","Eure Bewegungsgeschwindigkeit verlangsamt sich, solange Ihr in Teer steht.","タール領域に立っているため、移動スピードが減少。","타르 위에 서 있으면 이동 속도가 줄어듭니다.","Sua velocidade de movimento é reduzida enquanto estiver sobre piche","Ваша скорость передвижения снижена, пока вы находитесь в смоле","Tu velocidad de movimiento está reducida mientras estés sobre la brea","คุณมีความเร็วในการเคลื่อนที่ ลดลง ขณะที่ยืนอยู่ใน น้ำมันดิน","站在焦油上時減少你的移動速度","","","Tarred Ground","Sol goudronneux ","Geteerter Boden","タール領域","타르 지대","Solo com Piche","Просмолённая земля","Suelo de brea","พื้นน้ำมันดิน","焦油地面",[171],1,3,"","","","",29,180,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[171],[],"","","","","",[],"","","","","","","","","","",[],[4],1,[]
186,"monster_no_drops_buff","","","","","","","","","","",1,"","","","","","","","","","","",[892],"",2,"","","","",29,0,1,"",18,"","","","",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[892],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
187,"totem_aura_life_regen","Grants Life regeneration","Octroie de la Régénération de Vie","Gewährt Lebensregeneration.","ライフ自動回復が付与されている","생명력 재생을 제공합니다.","Concede Regeneração de Vida","Дарует регенерацию здоровья","Otorga regeneración de vida","ได้รับ: ฟื้นฟูพลังชีวิต","增加生命回復","",1,"Rejuvenation Totem Aura","Aura de Totem régénérant ","Regenerationstotem-Aura","リジュヴェネーショントーテムオーラ","회복 토템의 오라","Totem com Aura de Rejuvenescimento","Аура восполняющего тотема","Aura de Tótem de rejuvenecimiento","ออร่าโทเทมฟื้นชีวิต","回春圖騰光環","[119,1039,24,1895,439]",1,3,"","","","",26,181,"","",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[119,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
188,"totem_aura_life_mana_regen","Grants Life and Mana regeneration","Octroie de la Régénération de Vie et de Mana","Gewährt Lebens- und Manaregeneration.","ライフおよびマナ自動回復が付与されている","생명력 및 마나 재생을 제공합니다.","Concede Regeneração de Vida e Mana","Дарует регенерацию здоровья и маны","Otorga regeneración de vida y de maná","ได้รับ: ฟื้นฟู พลังชีวิตและมานา","增加生命和魔力回復","",1,"Rejuvenation Totem Aura","Aura de Totem régénérant ","Regenerationstotem-Aura","リジュヴェネーショントーテムオーラ","회복 토템의 오라","Totem com Aura de Rejuvenescimento","Аура восполняющего тотема","Aura de Tótem de rejuvenecimiento","ออร่าโทเทมฟื้นชีวิต","生命與魔力回復圖騰光環","[119,125,1039,24,1895,439]",1,3,"","","","",26,181,"","",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[119,125,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
189,"monster_aura_cold_damage","Allies deal additional cold damage","Ses Alliés infligent des Dégâts de froid supplémentaires","Verbündete verursachen zusätzlichen Kälteschaden.","味方は追加の冷気ダメージを与える","추가 냉기 피해 오라","Aliados causam dano de gelo adicional","Союзники наносят дополнительный урон от холода","Los aliados infligen daño de hielo adicional","เพื่อนสร้างความเสียหาย น้ำแข็ง เพิ่มเติม","周圍友方造成額外冰冷傷害","","","Cold Damage Aura","Aura de Dégâts de froid ","Kälteschaden-Aura","冷気ダメージオーラ","냉기 피해의 오라","Aura de Dano de Gelo","Аура урона от холода","Aura de daño de hielo","ออร่าความเสียหายน้ำแข็ง","冰冷傷害光環",[436],1,3,"","","","",29,182,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[436],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
190,"monster_aura_fire_damage","Allies deal additional fire damage","Ses Alliés infligent des Dégâts de feu supplémentaires","Verbündete verursachen zusätzlichen Feuerschaden.","味方は追加の火ダメージを与える","추가 화염 피해 오라","Aliados causam dano de fogo adicional","Союзники наносят дополнительный урон от огня","Los aliados infligen daño de fuego adicional","เพื่อนสร้างความเสียหาย ไฟ เพิ่มเติม","周圍友方造成額外火焰傷害","","","Fire Damage Aura","Aura de Dégâts de feu ","Feuerschaden-Aura","火ダメージオーラ","화염 피해의 오라","Aura de Dano de Fogo","Аура урона от огня","Aura de daño de fuego","ออร่าความเสียหายไฟ","火焰傷害光環",[435],1,3,"","","","",29,183,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[435],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
191,"monster_aura_lightning_damage","Allies deal additional lightning damage","Ses Alliés infligent des Dégâts de foudre supplémentaires","Verbündete verursachen zusätzlichen Blitzschaden.","味方は追加の雷ダメージを与える","추가 번개 피해 오라","Aliados causam dano de raio adicional","Союзники наносят дополнительный урон от молнии","Los aliados infligen daño de rayo adicional","เพื่อนสร้างความเสียหาย สายฟ้า เพิ่มเติม","周圍友方造成額外閃電傷害","","","Lightning Damage Aura","Aura de Dégâts de foudre ","Blitzschaden-Aura","雷ダメージオーラ","번개 피해의 오라","Aura de Dano de Raio","Аура урона от молнии","Aura de daño de rayo","ออร่าความเสียหายสายฟ้า","閃電傷害光環",[437],1,3,"","","","",29,184,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[437],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
192,"ambrosia_aura_fire_damage","Allies deal additional fire damage","Ses Alliés infligent des Dégâts de feu supplémentaires","Verbündete verursachen zusätzlichen Feuerschaden.","味方は追加の火ダメージを与える","추가 화염 피해 오라","Aliados causam dano de fogo adicional","Союзники наносят дополнительный урон от огня","Los aliados infligen daño de fuego adicional","เพื่อนสร้างความเสียหาย ไฟ เพิ่มเติม","周圍友方造成額外火焰傷害","","","Fire Damage Aura","Aura de Dégâts de feu ","Feuerschaden-Aura","火ダメージオーラ","화염 피해의 오라","Aura de Dano de Fogo","Аура урона от огня","Aura de daño de fuego","ออร่าความเสียหายไฟ","火焰傷害光環",[435],1,3,"","","","",29,185,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[435],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
193,"amarissa_aura_lightning_damage","Allies deal additional lightning damage","Ses Alliés infligent des Dégâts de foudre supplémentaires","Verbündete verursachen zusätzlichen Blitzschaden.","味方は追加の雷ダメージを与える","추가 번개 피해 오라","Aliados causam dano de raio adicional","Союзники наносят дополнительный урон от молнии","Los aliados infligen daño de rayo adicional","เพื่อนสร้างความเสียหาย สายฟ้า เพิ่มเติม","周圍友方造成額外閃電傷害","","","Lightning Damage Aura","Aura de Dégâts de foudre ","Blitzschaden-Aura","雷ダメージオーラ","번개 피해의 오라","Aura de Dano de Raio","Аура урона от молнии","Aura de daño de rayo","ออร่าความเสียหายสายฟ้า","閃電傷害光環",[437],1,3,"","","","",29,186,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[437],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
194,"blinded","Debuff reduces [Accuracy] and [Evasion]","L'effet néfaste réduit la [Accuracy|Précision] et l'[Evasion|Évasion]","Schwächung verringert [Accuracy|Treffgenauigkeit] und [Evasion|Ausweichen].","デバフは[Accuracy|命中力]および[Evasion|回避力]を減少させる","디버프가 [Accuracy|정확도]와 [Evasion|회피]를 감소시킵니다.","Debuff reduz a [Accuracy|Precisão] e [Evasion|Evasão]","Отрицательный эффект снижает [Accuracy|меткость] и [Evasion|уклонение]","Este efecto nocivo reduce la [Accuracy|precisión] y la [Evasion|evasión]","ดีบัฟ ลด[Accuracy|ความแม่นยำ]และ[Evasion|การหลบหลีก]","減益效果降低[Accuracy|命中]值和[Evasion|閃避]值","","","Blinded","Aveuglement ","Geblendet","盲目","실명","Cego","Ослепление","Cegado","ตาบอด","致盲","[14160,14159]",1,3,"","","",1,29,187,1,"",2,"",1,1,"",0,"","",1,"","","",7,"","",0,[],"","",[],"",[],[],"[14160,14159]",[974],"","",1,1,"",[],"","","","","","","","","","",[],[],2,[]
