"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
6232,177,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
6233,178,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
6234,178,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
6235,178,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
6236,178,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
6237,178,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
6238,178,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
6239,178,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
6240,178,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
6241,178,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
6242,178,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
6243,178,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
6244,178,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
6245,178,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
6246,178,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
6247,178,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
6248,178,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
6249,178,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
6250,178,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
6251,178,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
6252,178,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
6253,178,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
6254,178,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
6255,178,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
6256,178,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
6257,178,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
6258,178,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
6259,178,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
6260,178,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
6261,178,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
6262,178,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
6263,178,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
6264,178,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
6265,178,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
6266,178,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
6267,178,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
6268,178,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
6269,178,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
6270,178,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
6271,178,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
6272,178,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
6273,179,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],1,100
6274,179,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[12],3.452,100
6275,179,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[14],6.767,100
6276,179,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[16],10.308,100
6277,179,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[18],14.075,100
6278,179,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[21],18.068,100
6279,179,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],22.287,100
6280,179,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[26],26.732,100
6281,179,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[28],31.403,100
6282,179,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[31],36.3,100
6283,179,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[35],41.423,100
6284,179,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[38],46.772,100
6285,179,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[42],52.347,100
6286,179,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[45],58.148,100
6287,179,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[49],64.175,100
6288,179,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[54],70.428,100
6289,179,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[58],76.907,100
6290,179,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],83.612,100
6291,179,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[69],90.543,100
6292,179,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[74],97.7,100
6293,179,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[80],105.083,100
6294,179,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[86],112.692,100
6295,179,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[93],120.527,100
6296,179,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[100],128.588,100
6297,179,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[107],136.875,100
6298,179,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[115],145.388,100
6299,179,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[124],154.127,100
6300,179,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[133],163.092,100
6301,179,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[142],172.283,100
6302,179,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[152],181.7,100
6303,179,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[163],191.343,100
6304,179,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[174],201.212,100
6305,179,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[186],211.307,100
6306,179,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[198],221.628,100
6307,179,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[212],232.175,100
6308,179,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[226],242.948,100
6309,179,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[241],253.947,100
6310,179,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[256],265.172,100
6311,179,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[273],276.623,100
6312,179,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[290],288.3,100
6313,181,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[474],1,100
6314,181,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[548],3.452,100
6315,181,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[628],6.767,100
6316,181,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[713],10.308,100
6317,181,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[805],14.075,100
6318,181,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[903],18.068,100
6319,181,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[1008],22.287,100
6320,181,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[1120],26.732,100
6321,181,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[1239],31.403,100
6322,181,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[1367],36.3,100
6323,181,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[1503],41.423,100
6324,181,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[1648],46.772,100
6325,181,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[1803],52.347,100
6326,181,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[1968],58.148,100
6327,181,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[2143],64.175,100
6328,181,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[2330],70.428,100
6329,181,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[2529],76.907,100
6330,181,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[2740],83.612,100
6331,181,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[2964],90.543,100
6332,181,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[3203],97.7,100
6333,181,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[3456],105.083,100
6334,181,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[3725],112.692,100
6335,181,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[4011],120.527,100
6336,181,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[4314],128.588,100
6337,181,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[4635],136.875,100
6338,181,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[4976],145.388,100
6339,181,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[5337],154.127,100
6340,181,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[5719],163.092,100
6341,181,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[6125],172.283,100
6342,181,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[6554],181.7,100
6343,181,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[7009],191.343,100
6344,181,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[7490],201.212,100
6345,181,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[7999],211.307,100
6346,181,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[8538],221.628,100
6347,181,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[9108],232.175,100
6348,181,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[9711],242.948,100
6349,181,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[10348],253.947,100
6350,181,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[11022],265.172,100
6351,181,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[11734],276.623,100
6352,181,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,850,0,0,[12487],288.3,100
6353,182,1,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[4],1,100
6354,183,1,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[9],1,100
6355,183,2,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[10],3.452,100
6356,183,3,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[12],6.767,100
6357,183,4,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[14],10.308,100
6358,183,5,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[15],14.075,100
6359,183,6,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[17],18.068,100
6360,183,7,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[19],22.287,100
6361,183,8,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[22],26.732,100
6362,183,9,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[24],31.403,100
6363,183,10,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[26],36.3,100
6364,183,11,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[29],41.423,100
6365,183,12,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[32],46.772,100
6366,183,13,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[35],52.347,100
6367,183,14,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[38],58.148,100
6368,183,15,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[42],64.175,100
6369,183,16,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[45],70.428,100
6370,183,17,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[49],76.907,100
6371,183,18,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[54],83.612,100
6372,183,19,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[58],90.543,100
6373,183,20,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[63],97.7,100
6374,183,21,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[68],105.083,100
6375,183,22,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[73],112.692,100
6376,183,23,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[79],120.527,100
6377,183,24,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[85],128.588,100
6378,183,25,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[91],136.875,100
6379,183,26,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[98],145.388,100
6380,183,27,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[105],154.127,100
6381,183,28,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[112],163.092,100
6382,183,29,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[120],172.283,100
6383,183,30,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[129],181.7,100
6384,183,31,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[138],191.343,100
6385,183,32,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[147],201.212,100
6386,183,33,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[157],211.307,100
6387,183,34,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[168],221.628,100
6388,183,35,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[179],232.175,100
6389,183,36,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[191],242.948,100
6390,183,37,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[204],253.947,100
6391,183,38,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[217],265.172,100
6392,183,39,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[231],276.623,100
6393,183,40,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[246],288.3,100
6394,184,1,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[9],1,100
6395,184,2,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[11],3.452,100
6396,184,3,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[12],6.767,100
6397,184,4,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[14],10.308,100
6398,184,5,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[16],14.075,100
6399,184,6,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[18],18.068,100
6400,184,7,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[20],22.287,100
6401,184,8,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[22],26.732,100
6402,184,9,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[25],31.403,100
6403,184,10,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[27],36.3,100
6404,184,11,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[30],41.423,100
6405,184,12,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[33],46.772,100
6406,184,13,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[36],52.347,100
6407,184,14,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[40],58.148,100
6408,184,15,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[43],64.175,100
6409,184,16,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[47],70.428,100
6410,184,17,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[51],76.907,100
6411,184,18,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[56],83.612,100
6412,184,19,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[60],90.543,100
6413,184,20,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[65],97.7,100
6414,184,21,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[70],105.083,100
6415,184,22,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[76],112.692,100
6416,184,23,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[82],120.527,100
6417,184,24,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[88],128.588,100
6418,184,25,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[94],136.875,100
6419,184,26,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[101],145.388,100
6420,184,27,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[109],154.127,100
6421,184,28,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[116],163.092,100
6422,184,29,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[125],172.283,100
6423,184,30,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[134],181.7,100
6424,184,31,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[143],191.343,100
6425,184,32,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[153],201.212,100
6426,184,33,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[163],211.307,100
6427,184,34,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[174],221.628,100
6428,184,35,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[186],232.175,100
6429,184,36,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[198],242.948,100
6430,184,37,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[211],253.947,100
6431,184,38,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[225],265.172,100
6432,184,39,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[239],276.623,100
6433,184,40,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[255],288.3,100
6434,185,1,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[2],1,100
6435,185,2,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[3],3.452,100
6436,185,3,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[3],6.767,100
6437,185,4,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[4],10.308,100
6438,185,5,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[4],14.075,100
6439,185,6,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[5],18.068,100
6440,185,7,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[6],22.287,100
6441,185,8,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[6],26.732,100
6442,185,9,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[7],31.403,100
6443,185,10,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[8],36.3,100
6444,185,11,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[9],41.423,100
6445,185,12,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[10],46.772,100
6446,185,13,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[11],52.347,100
6447,185,14,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[12],58.148,100
6448,185,15,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[13],64.175,100
6449,185,16,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[14],70.428,100
6450,185,17,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[15],76.907,100
6451,185,18,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[16],83.612,100
6452,185,19,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[18],90.543,100
6453,185,20,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[19],97.7,100
6454,185,21,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[21],105.083,100
6455,185,22,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[22],112.692,100
6456,185,23,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[24],120.527,100
6457,185,24,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[26],128.588,100
6458,185,25,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[28],136.875,100
6459,185,26,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[30],145.388,100
6460,185,27,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[32],154.127,100
6461,185,28,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[35],163.092,100
6462,185,29,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[37],172.283,100
6463,185,30,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[40],181.7,100
6464,185,31,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[42],191.343,100
6465,185,32,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[45],201.212,100
6466,185,33,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[49],211.307,100
6467,185,34,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[52],221.628,100
6468,185,35,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[55],232.175,100
6469,185,36,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[59],242.948,100
6470,185,37,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[63],253.947,100
6471,185,38,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[67],265.172,100
6472,185,39,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[71],276.623,100
6473,185,40,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[76],288.3,100
6474,186,1,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[5],1,100
6475,186,2,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[6],3.452,100
6476,186,3,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[7],6.767,100
6477,186,4,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[8],10.308,100
6478,186,5,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[9],14.075,100
6479,186,6,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[11],18.068,100
6480,186,7,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[12],22.287,100
6481,186,8,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[13],26.732,100
6482,186,9,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[15],31.403,100
6483,186,10,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[16],36.3,100
6484,186,11,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[18],41.423,100
6485,186,12,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[20],46.772,100
6486,186,13,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[22],52.347,100
6487,186,14,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[24],58.148,100
6488,186,15,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[26],64.175,100
6489,186,16,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[28],70.428,100
6490,186,17,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[31],76.907,100
6491,186,18,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[33],83.612,100
6492,186,19,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[36],90.543,100
6493,186,20,100,0,0,4,0,0,67,0,0,-35,0,0,0,0,0,0,0,0,[39],97.7,100
