"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
9884,303,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[75],52.347,100
9885,303,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[83],58.148,100
9886,303,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[93],64.175,100
9887,303,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[103],70.428,100
9888,303,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[114],76.907,100
9889,303,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[127],83.612,100
9890,303,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[140],90.543,100
9891,303,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[155],97.7,100
9892,303,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[171],105.083,100
9893,303,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[188],112.692,100
9894,303,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[207],120.527,100
9895,303,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[228],128.588,100
9896,303,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[250],136.875,100
9897,303,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[274],145.388,100
9898,303,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[301],154.127,100
9899,303,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[330],163.092,100
9900,303,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[361],172.283,100
9901,303,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[395],181.7,100
9902,303,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[432],191.343,100
9903,303,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[471],201.212,100
9904,303,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[515],211.307,100
9905,303,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[561],221.628,100
9906,303,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[612],232.175,100
9907,303,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[667],242.948,100
9908,303,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[727],253.947,100
9909,303,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[791],265.172,100
9910,303,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[861],276.623,100
9911,303,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[936],288.3,100
9912,305,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],1,100
9913,305,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[9],3.452,100
9914,305,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],6.767,100
9915,305,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[13],10.308,100
9916,305,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],14.075,100
9917,305,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],18.068,100
9918,305,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],22.287,100
9919,305,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[22],26.732,100
9920,305,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],31.403,100
9921,305,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[29],36.3,100
9922,305,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],41.423,100
9923,305,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[36],46.772,100
9924,305,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],52.347,100
9925,305,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],58.148,100
9926,305,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[51],64.175,100
9927,305,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[56],70.428,100
9928,305,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],76.907,100
9929,305,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[69],83.612,100
9930,305,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[77],90.543,100
9931,305,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[85],97.7,100
9932,305,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[94],105.083,100
9933,305,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[103],112.692,100
9934,305,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[114],120.527,100
9935,305,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[125],128.588,100
9936,305,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[137],136.875,100
9937,305,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[151],145.388,100
9938,305,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[165],154.127,100
9939,305,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[181],163.092,100
9940,305,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[198],172.283,100
9941,305,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[217],181.7,100
9942,305,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[237],191.343,100
9943,305,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[259],201.212,100
9944,305,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[283],211.307,100
9945,305,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[308],221.628,100
9946,305,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[336],232.175,100
9947,305,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[366],242.948,100
9948,305,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[399],253.947,100
9949,305,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[435],265.172,100
9950,305,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[473],276.623,100
9951,305,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[514],288.3,100
9952,306,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],1,100
9953,306,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],3.452,100
9954,306,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],6.767,100
9955,306,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],10.308,100
9956,306,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],14.075,100
9957,306,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],18.068,100
9958,306,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],22.287,100
9959,306,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],26.732,100
9960,306,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],31.403,100
9961,306,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],36.3,100
9962,306,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],41.423,100
9963,306,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],46.772,100
9964,306,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],52.347,100
9965,306,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],58.148,100
9966,306,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],64.175,100
9967,306,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],70.428,100
9968,306,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],76.907,100
9969,306,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],83.612,100
9970,306,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],90.543,100
9971,306,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],97.7,100
9972,306,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],105.083,100
9973,306,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],112.692,100
9974,306,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],120.527,100
9975,306,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],128.588,100
9976,306,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],136.875,100
9977,306,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],145.388,100
9978,306,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],154.127,100
9979,306,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],163.092,100
9980,306,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],172.283,100
9981,306,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],181.7,100
9982,306,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],191.343,100
9983,306,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],201.212,100
9984,306,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],211.307,100
9985,306,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],221.628,100
9986,306,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],232.175,100
9987,306,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],242.948,100
9988,306,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],253.947,100
9989,306,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],265.172,100
9990,306,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],276.623,100
9991,306,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],288.3,100
9992,307,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
9993,307,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
9994,307,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
9995,307,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
9996,307,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
9997,307,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
9998,307,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
9999,307,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
10000,307,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
10001,307,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
10002,307,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
10003,307,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
10004,307,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
10005,307,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
10006,307,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
10007,307,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
10008,307,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
10009,307,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
10010,307,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
10011,307,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
10012,307,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
10013,307,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
10014,307,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
10015,307,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
10016,307,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
10017,307,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
10018,307,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
10019,307,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
10020,307,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
10021,307,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
10022,307,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
10023,307,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
10024,307,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
10025,307,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
10026,307,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
10027,307,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
10028,307,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
10029,307,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
10030,307,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
10031,307,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
10032,309,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[7],1,100
10033,309,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],3.452,100
10034,309,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[10],6.767,100
10035,309,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],10.308,100
10036,309,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[13],14.075,100
10037,309,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],18.068,100
10038,309,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],22.287,100
10039,309,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],26.732,100
10040,309,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],31.403,100
10041,309,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],36.3,100
10042,309,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[29],41.423,100
10043,309,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],46.772,100
10044,309,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[36],52.347,100
10045,309,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[40],58.148,100
10046,309,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[45],64.175,100
10047,309,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[50],70.428,100
10048,309,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[55],76.907,100
10049,309,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[61],83.612,100
10050,309,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[68],90.543,100
10051,309,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[75],97.7,100
10052,309,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[83],105.083,100
10053,309,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[91],112.692,100
10054,309,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[101],120.527,100
10055,309,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[111],128.588,100
10056,309,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[122],136.875,100
10057,309,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[133],145.388,100
10058,309,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[146],154.127,100
10059,309,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[160],163.092,100
10060,309,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[176],172.283,100
10061,309,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[192],181.7,100
10062,309,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[210],191.343,100
10063,309,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[229],201.212,100
10064,309,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[250],211.307,100
10065,309,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[273],221.628,100
10066,309,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[298],232.175,100
10067,309,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[325],242.948,100
10068,309,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[354],253.947,100
10069,309,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[385],265.172,100
10070,309,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[419],276.623,100
10071,309,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[456],288.3,100
10072,310,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[7],1,100
10073,310,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],3.452,100
10074,310,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[10],6.767,100
10075,310,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],10.308,100
10076,310,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[13],14.075,100
10077,310,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],18.068,100
10078,310,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],22.287,100
10079,310,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],26.732,100
10080,310,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],31.403,100
10081,310,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],36.3,100
10082,310,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[29],41.423,100
10083,310,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],46.772,100
10084,310,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[36],52.347,100
10085,310,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[40],58.148,100
10086,310,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[45],64.175,100
10087,310,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[50],70.428,100
10088,310,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[55],76.907,100
10089,310,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[61],83.612,100
10090,310,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[68],90.543,100
10091,310,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[75],97.7,100
10092,310,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[83],105.083,100
10093,310,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[91],112.692,100
10094,310,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[101],120.527,100
10095,310,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[111],128.588,100
10096,310,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[122],136.875,100
10097,310,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[133],145.388,100
10098,310,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[146],154.127,100
10099,310,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[160],163.092,100
10100,310,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[176],172.283,100
10101,310,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[192],181.7,100
10102,310,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[210],191.343,100
10103,310,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[229],201.212,100
10104,310,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[250],211.307,100
10105,310,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[273],221.628,100
10106,310,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[298],232.175,100
10107,310,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[325],242.948,100
10108,310,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[354],253.947,100
10109,310,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[385],265.172,100
10110,310,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[419],276.623,100
10111,310,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[456],288.3,100
10112,308,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[6],1,100
10113,308,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[7],3.452,100
10114,308,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],6.767,100
10115,308,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[9],10.308,100
10116,308,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],14.075,100
10117,308,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[13],18.068,100
10118,308,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],22.287,100
10119,308,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],26.732,100
10120,308,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[19],31.403,100
10121,308,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[21],36.3,100
10122,308,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[24],41.423,100
10123,308,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[27],46.772,100
10124,308,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[30],52.347,100
10125,308,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[34],58.148,100
10126,308,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[38],64.175,100
10127,308,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[42],70.428,100
10128,308,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],76.907,100
10129,308,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[51],83.612,100
10130,308,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[57],90.543,100
10131,308,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],97.7,100
10132,308,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[69],105.083,100
10133,308,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[77],112.692,100
10134,308,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[84],120.527,100
10135,308,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[93],128.588,100
10136,308,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[102],136.875,100
10137,308,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[112],145.388,100
10138,308,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[123],154.127,100
10139,308,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[134],163.092,100
10140,308,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[147],172.283,100
10141,308,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[161],181.7,100
10142,308,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[176],191.343,100
10143,308,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[192],201.212,100
10144,308,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[210],211.307,100
10145,308,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[229],221.628,100
10146,308,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[250],232.175,100
10147,308,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[272],242.948,100
10148,308,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[296],253.947,100
10149,308,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[323],265.172,100
