"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
2303,63,3,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,0
2304,63,4,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,0
2305,63,5,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,0
2306,63,6,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,0
2307,63,7,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,0
2308,63,8,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,0
2309,63,9,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,0
2310,63,10,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,0
2311,63,11,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,0
2312,63,12,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,0
2313,63,13,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,0
2314,63,14,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,0
2315,63,15,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,0
2316,63,16,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,0
2317,63,17,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,0
2318,63,18,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,0
2319,63,19,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,0
2320,63,20,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,0
2321,63,21,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,0
2322,63,22,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,0
2323,63,23,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,0
2324,63,24,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,0
2325,63,25,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,0
2326,63,26,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,0
2327,63,27,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,0
2328,63,28,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,0
2329,63,29,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,0
2330,63,30,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,0
2331,63,31,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,0
2332,63,32,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,0
2333,63,33,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,0
2334,63,34,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,0
2335,63,35,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,0
2336,63,36,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,0
2337,63,37,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,0
2338,63,38,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,0
2339,63,39,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,0
2340,63,40,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,0
2341,64,1,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,0
2342,64,2,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,0
2343,64,3,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,0
2344,64,4,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,0
2345,64,5,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,0
2346,64,6,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,0
2347,64,7,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,0
2348,64,8,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,0
2349,64,9,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,0
2350,64,10,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,0
2351,64,11,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,0
2352,64,12,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,0
2353,64,13,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,0
2354,64,14,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,0
2355,64,15,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,0
2356,64,16,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,0
2357,64,17,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,0
2358,64,18,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,0
2359,64,19,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,0
2360,64,20,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,0
2361,64,21,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,0
2362,64,22,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,0
2363,64,23,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,0
2364,64,24,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,0
2365,64,25,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,0
2366,64,26,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,0
2367,64,27,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,0
2368,64,28,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,0
2369,64,29,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,0
2370,64,30,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,0
2371,64,31,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,0
2372,64,32,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,0
2373,64,33,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,0
2374,64,34,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,0
2375,64,35,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,0
2376,64,36,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,0
2377,64,37,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,0
2378,64,38,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,0
2379,64,39,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,0
2380,64,40,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,0
2381,65,1,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,0
2382,65,2,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,0
2383,65,3,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,0
2384,65,4,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,0
2385,65,5,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,0
2386,65,6,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,0
2387,65,7,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,0
2388,65,8,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,0
2389,65,9,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,0
2390,65,10,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,0
2391,65,11,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,0
2392,65,12,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,0
2393,65,13,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,0
2394,65,14,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,0
2395,65,15,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,0
2396,65,16,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,0
2397,65,17,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,0
2398,65,18,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,0
2399,65,19,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,0
2400,65,20,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,0
2401,65,21,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,0
2402,65,22,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,0
2403,65,23,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,0
2404,65,24,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,0
2405,65,25,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,0
2406,65,26,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,0
2407,65,27,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,0
2408,65,28,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,0
2409,65,29,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,0
2410,65,30,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,0
2411,65,31,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,0
2412,65,32,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,0
2413,65,33,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,0
2414,65,34,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,0
2415,65,35,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,0
2416,65,36,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,0
2417,65,37,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,0
2418,65,38,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,0
2419,65,39,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,0
2420,65,40,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,0
2421,66,1,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[337],1,100
2422,66,2,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[398],3.452,100
2423,66,3,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[467],6.767,100
2424,66,4,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[542],10.308,100
2425,66,5,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[625],14.075,100
2426,66,6,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[716],18.068,100
2427,66,7,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[817],22.287,100
2428,66,8,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[928],26.732,100
2429,66,9,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[1050],31.403,100
2430,66,10,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[1183],36.3,100
2431,66,11,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[1330],41.423,100
2432,66,12,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[1491],46.772,100
2433,66,13,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[1667],52.347,100
2434,66,14,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[1859],58.148,100
2435,66,15,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[2070],64.175,100
2436,66,16,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[2300],70.428,100
2437,66,17,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[2551],76.907,100
2438,66,18,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[2825],83.612,100
2439,66,19,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[3124],90.543,100
2440,66,20,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[3450],97.7,100
2441,66,21,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[3805],105.083,100
2442,66,22,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[4192],112.692,100
2443,66,23,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[4613],120.527,100
2444,66,24,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[5070],128.588,100
2445,66,25,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[5568],136.875,100
2446,66,26,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[6110],145.388,100
2447,66,27,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[6698],154.127,100
2448,66,28,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[7336],163.092,100
2449,66,29,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8030],172.283,100
2450,66,30,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8782],181.7,100
2451,66,31,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[9599],191.343,100
2452,66,32,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[10484],201.212,100
2453,66,33,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11444],211.307,100
2454,66,34,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[12485],221.628,100
2455,66,35,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[13612],232.175,100
2456,66,36,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[14833],242.948,100
2457,66,37,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[16156],253.947,100
2458,66,38,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17588],265.172,100
2459,66,39,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[19137],276.623,100
2460,66,40,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20814],288.3,100
2461,67,1,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],1,100
2462,67,2,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[13],3.452,100
2463,67,3,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[14],6.767,100
2464,67,4,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[16],10.308,100
2465,67,5,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[18],14.075,100
2466,67,6,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],18.068,100
2467,67,7,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[21],22.287,100
2468,67,8,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],26.732,100
2469,67,9,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],31.403,100
2470,67,10,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[27],36.3,100
2471,67,11,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[29],41.423,100
2472,67,12,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[31],46.772,100
2473,67,13,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[34],52.347,100
2474,67,14,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[36],58.148,100
2475,67,15,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[38],64.175,100
2476,67,16,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],70.428,100
2477,67,17,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[43],76.907,100
2478,67,18,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],83.612,100
2479,67,19,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[48],90.543,100
2480,67,20,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[51],97.7,100
2481,67,21,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[54],105.083,100
2482,67,22,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[57],112.692,100
2483,67,23,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[59],120.527,100
2484,67,24,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[62],128.588,100
2485,67,25,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[66],136.875,100
2486,67,26,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[69],145.388,100
2487,67,27,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[72],154.127,100
2488,67,28,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[76],163.092,100
2489,67,29,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[79],172.283,100
2490,67,30,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[83],181.7,100
2491,67,31,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[86],191.343,100
2492,67,32,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[90],201.212,100
2493,67,33,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[94],211.307,100
2494,67,34,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[98],221.628,100
2495,67,35,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[102],232.175,100
2496,67,36,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[107],242.948,100
2497,67,37,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[111],253.947,100
2498,67,38,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[116],265.172,100
2499,67,39,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[120],276.623,100
2500,67,40,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[125],288.3,100
2501,68,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],1,100
2502,68,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[28],3.452,100
2503,68,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],6.767,100
2504,68,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[35],10.308,100
2505,68,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[39],14.075,100
2506,68,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[43],18.068,100
2507,68,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[47],22.287,100
2508,68,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[51],26.732,100
2509,68,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[55],31.403,100
2510,68,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[59],36.3,100
2511,68,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[64],41.423,100
2512,68,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[68],46.772,100
2513,68,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[73],52.347,100
2514,68,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[78],58.148,100
2515,68,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[83],64.175,100
2516,68,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[88],70.428,100
2517,68,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[93],76.907,100
2518,68,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[99],83.612,100
2519,68,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[104],90.543,100
2520,68,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[110],97.7,100
2521,68,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[116],105.083,100
2522,68,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[122],112.692,100
2523,68,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[129],120.527,100
2524,68,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[135],128.588,100
2525,68,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[142],136.875,100
2526,68,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[149],145.388,100
2527,68,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[156],154.127,100
2528,68,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[164],163.092,100
2529,68,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[171],172.283,100
2530,68,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[179],181.7,100
2531,68,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[187],191.343,100
2532,68,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[195],201.212,100
2533,68,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[204],211.307,100
2534,68,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[213],221.628,100
2535,68,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[222],232.175,100
2536,68,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[231],242.948,100
2537,68,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[240],253.947,100
2538,68,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[250],265.172,100
2539,68,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[260],276.623,100
2540,68,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[270],288.3,100
2541,70,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],1,100
2542,70,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],3.452,100
2543,70,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],6.767,100
2544,70,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],10.308,100
2545,70,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],14.075,100
2546,70,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],18.068,100
2547,70,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],22.287,100
2548,70,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],26.732,100
2549,70,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],31.403,100
2550,70,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],36.3,100
2551,70,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],41.423,100
2552,70,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],46.772,100
2553,70,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],52.347,100
2554,70,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],58.148,100
2555,70,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],64.175,100
2556,70,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],70.428,100
2557,70,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],76.907,100
2558,70,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],83.612,100
2559,70,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],90.543,100
2560,70,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],97.7,100
2561,70,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],105.083,100
2562,70,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],112.692,100
2563,70,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],120.527,100
2564,70,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],128.588,100
2565,70,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],136.875,100
2566,70,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],145.388,100
2567,70,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],154.127,100
2568,70,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],163.092,100
