"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223","BaseSkillGem","bool_247","bool_248","bool_249"
819,4589,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[798],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
820,4590,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[799],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
821,4591,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[800],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
822,4592,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[801],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
823,4593,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[802],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
824,4594,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[803],"","","",0,4,"",0,"",[0],2,[],[],"",1,"",""
825,4595,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[804],"","","",0,2,"",0,"",[4],1,[],[],"",1,"",""
826,4596,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[805],"","","",0,3,"",0,"",[4],2,[],[],"",1,"",""
827,4597,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[806],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
828,4598,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[807],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
829,4599,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[808],"","","",0,5,"",0,"",[0],3,[],[],"",1,"",""
830,4600,100,0,0,"","","",1,1,1,"","",1,1,17,[5],[0],"",[809],"","","",0,2,"",0,"",[0],0,[],[],"",1,"",""
831,4601,100,0,0,"","","",1,1,1,"","",1,1,17,[5],[0],"",[810],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
832,4602,100,0,0,"","","",1,1,1,"","",1,1,17,[5],[0],"",[811],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
833,4603,100,0,0,"","","",1,1,1,"","",1,1,17,[5],[0],"",[812],"","","",0,4,"",0,"",[0],3,[],[],"",1,"",""
834,4604,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[813],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
835,4605,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[814],"","","",0,3,"",0,"",[0],0,[],[],"",1,"",""
836,4606,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[815],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
837,4607,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[816],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
838,4608,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[817],"","","",0,4,"",0,"",[0],0,[],[],"",1,"",""
839,4609,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[818],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
840,4610,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[819],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
841,4611,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[820],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
842,4612,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[821],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
843,4613,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[822],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
844,4614,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[823],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
845,4615,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[824],"","","",0,3,"",0,"",[1],2,[],[],"",1,"",""
846,4616,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[825],"","","",0,5,"",0,"",[1],3,[],[],"",1,"",""
847,4617,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[826],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
848,4618,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[827],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
849,4619,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[828],"","","",0,5,"",0,"",[0],3,[],[],"",1,"",""
850,4620,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[829],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
851,4621,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[830],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
852,4622,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[831],"","","",0,1,"",0,"",[1],0,[],[],"",1,"",""
853,4623,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[832],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
854,4626,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[833],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
855,4624,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[834],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
856,4625,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[835],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
857,4627,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[836],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
858,4628,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[837],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
859,4629,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[838],"","","",0,4,"",0,"",[4],0,[],[],"",1,"",""
860,4630,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[839],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
861,4631,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[840],"","","",0,3,"",0,"",[0],0,[],[],"",1,"",""
862,4632,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[841],"","","",0,0,"",0,"","[30,24]",0,[],[],"","","",""
863,4633,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[842],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
864,4634,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[843],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
865,4635,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[844],"","","",0,4,"",0,"",[0],1,[],[],"",1,"",""
866,4636,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[845],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
867,4637,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[846],"","","",0,0,"",0,"",[0],3,[],[],"","","",""
868,4638,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[847],"","","",0,3,"",0,"",[0],0,[],[],"",1,"",""
869,4639,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[848],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
870,4640,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[849],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
871,4641,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[850],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
872,4642,0,100,0,"","","",1,1,1,"","",2,1,17,[6],[0],"",[851],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
873,4643,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[852],"","","",0,3,"",0,"",[0],1,[],[],"",1,"",""
874,4644,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[853],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
875,4645,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[854],"","","",0,5,"",0,"",[0],3,[],[],"",1,"",""
876,4646,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[855],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
877,4647,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[856],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
878,4648,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[857],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
879,4649,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[858],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
880,4650,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[859],"","","",0,4,"",0,"",[0],2,[],[],"",1,"",""
881,4651,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[860],"","","",0,2,"",0,"","[4,28]",1,[],[],"",1,"",""
882,4652,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[861],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
883,4653,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[862],"","","",0,2,"",0,"","[0,28]",1,[],[],"",1,"",""
884,4654,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[863],"","","",0,4,"",0,"","[0,28]",2,[],[],"",1,"",""
885,4655,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[864],"","","",0,2,"",0,"","[4,28]",0,[],[],"",1,"",""
886,4656,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[865],"","","",0,4,"",0,"","[4,28]",0,[],[],"",1,"",""
887,4657,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[866],"","","",0,3,"",0,"","[1,28]",0,[],[],"",1,"",""
888,4658,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[867],"","","",0,3,"",0,"","[0,28]",0,[],[],"",1,"",""
889,4659,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[868],"","","",0,3,"",0,"","[4,28]",0,[],[],"",1,"",""
890,4667,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[869],"","","",0,0,"",0,"","[1,31,32]",0,[],[],"","","",""
891,4660,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[870],"","","",0,2,"",0,"","[0,29]",1,[],[],"",1,"",""
892,4661,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[871],"","","",0,3,"",0,"","[0,29]",2,[],[],"",1,"",""
893,4662,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[872],"","","",0,5,"",0,"","[0,29]",3,[],[],"",1,"",""
894,4663,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[873],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
895,4664,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[874],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
896,4665,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[875],"","","",0,3,"",0,"",[],1,[],[],"",1,"",""
897,4666,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[876],"","","",0,5,"",0,"",[],2,[],[],"",1,"",""
898,4668,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[877],"","","",0,0,"",0,"","[0,31,32]",0,[],[],"","","",""
899,4669,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[878],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
900,4670,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[879],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
901,4671,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[880],"","","",0,3,"",0,"","[0,33]",0,[],[],"",1,"",""
902,4672,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[881],"","","",0,3,"",0,"","[0,33]",0,[],[],"",1,"",""
903,4673,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[882],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
904,4674,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[883],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
905,4675,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[884],"","","",0,1,"",0,"",[0],0,[],[],"",1,"",""
906,4676,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[885],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
907,4677,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[886],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
908,4678,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[887],"","","",0,2,"",0,"","[1,23]",0,[],[],"",1,"",""
909,4679,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[888],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
910,4680,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[889],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
911,4681,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[890],"","","",0,4,"",0,"",[0],0,[],[],"",1,"",""
912,4682,0,0,100,"","","",1,1,1,"","",3,1,17,[10],[0],"",[891],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
913,4683,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[892],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
914,4684,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[893],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
915,4685,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[894],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
916,4686,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[895],"","","",0,3,"",0,"",[1],1,[],[],"",1,"",""
917,4687,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[896],"","","",0,5,"",0,"",[1],2,[],[],"",1,"",""
918,4688,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[897],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
919,4689,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[898],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
920,4690,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[899],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
921,4691,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[900],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
922,4692,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[901],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
923,4693,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[902],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
924,4694,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[903],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
925,4695,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[904],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
926,4696,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[905],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
927,4697,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[906],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
928,4698,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[907],"","","",0,4,"",0,"",[0],2,[],[],"",1,"",""
929,4699,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[908],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
930,4700,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[909],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
931,4701,100,0,0,"","","",1,1,1,"","",1,1,17,[2],[0],"",[910],"","","",0,2,"",0,"",[1],1,[],[],"",1,"",""
932,4702,100,0,0,"","","",1,1,1,"","",1,1,17,[2],[0],"",[911],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
933,4703,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[912],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
934,4704,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[913],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
935,4705,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[914],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
936,4706,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[915],"","","",0,3,"",0,"",[0],1,[],[],"",1,"",""
937,4707,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[916],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
938,4708,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[917],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
939,4709,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[918],"","","",0,5,"",0,"",[1],0,[],[],"",1,"",""
940,4710,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[919],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
941,4711,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[920],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
942,4712,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[921],"","","",0,0,"",2,"",[],0,[],[],"","","",""
943,4713,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[37],"","","",0,0,"",2,"",[],0,[],[],"","","",""
944,4714,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[922],"","","",0,2,"",0,"",[],1,[],[],"",1,"",""
945,4715,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[923],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
946,4716,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[924],"","","",0,0,"",0,"",[],0,[],[],"","","",""
947,4717,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[925],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
948,4718,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[926],"","","",0,0,"",2,"",[],0,[],[],"","","",""
949,4719,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[943],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfAsh.dds",0,0,"",2,"",[],0,[],[],"","",1,""
950,4720,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[944],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
951,4721,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[945],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfThunder.dds",0,0,"",2,"",[],0,[],[],"","",1,""
952,4722,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[946],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
953,4723,0,100,0,"","","",0,1,1,"","",2,42,0,[8],[0],"",[947],"","Art/Videos/SkillTutorials/WhirlwindLance.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
954,4724,0,100,0,"","","",0,1,1,"","",2,32,0,[8],[0],"",[948],"","Art/Videos/SkillTutorials/PrimalStrikes.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
955,4725,0,100,0,"","","",0,1,1,"","",2,7,0,[8],[0],"",[949],"","Art/Videos/SkillTutorials/CullTheWeak.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
956,4726,0,100,0,"","","",0,1,1,"","",2,7,0,[8],[0],"",[950],"","Art/Videos/SkillTutorials/FangsOfFrost.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
957,4727,0,100,0,"","","",0,1,1,"","",2,53,0,[8],[0],"",[951],"","Art/Videos/SkillTutorials/WindSerpentsFury.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
958,4728,0,100,0,"","","",0,1,1,"","",2,7,0,[8],[0],"",[952],"","Art/Videos/SkillTutorials/Rake.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
959,4729,0,100,0,"","","",0,1,1,"","",2,32,0,[8],[0],"",[953],"","Art/Videos/SkillTutorials/BloodhoundsMark.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
960,4730,0,100,0,"","","",0,1,1,"","",2,23,0,[8],[0],"",[954],"","Art/Videos/SkillTutorials/TameBeast.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
961,4731,0,100,0,"","","",0,1,1,"","",2,53,0,[8],[0],"",[956],"","Art/Videos/SkillTutorials/SpearOfSolaris.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
962,4732,0,100,0,"","","",0,1,1,"","",2,15,0,[8],[0],"",[957],"","Art/Videos/SkillTutorials/StormLance.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
963,4733,0,0,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[958],"","","",0,0,"",2,"",[],0,[],[],"","","",""
964,4734,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[959],"","","",0,0,"",2,"",[],0,[],[],"","","",""
965,4735,0,100,0,"","","",0,1,1,"","",2,42,0,[8],[0],"",[960],"","Art/Videos/SkillTutorials/ElementalSundering.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
966,4736,0,100,0,"","","",0,1,1,"","",2,1,0,[],[0],"",[961],"","","",0,0,"",2,"",[],0,[],[],960,"","",""
967,4737,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[962],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
968,4738,0,50,50,"","","",0,1,1,"","",4,59,0,"[8,11]",[0],"",[963],"","","",3,14,"",2,"",[],0,[],[],"",1,1,""
969,4740,0,100,0,"","","",0,1,1,"","",2,27,0,[8],[0],"",[964],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
970,4741,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[965],"","","",0,0,"",0,"",[],0,[],[],"","","",""
971,4742,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[966],"","","",0,0,"",0,"",[],0,[],[],"","","",""
972,4743,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[967],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
973,4750,0,0,100,"","","",0,1,1,"","",3,10,0,"[1,7]",[0],"",[972],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
974,4751,0,0,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[973],"","","",0,0,"",0,"",[],0,[],[],"","","",""
975,4752,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[976],"","","",0,0,"",2,"",[],0,[],[],"","","",""
976,4753,50,0,50,"","","",0,1,1,"","",4,7,0,[11],[0],"",[977],"","Art/Videos/SkillTutorials/WingBlast.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
977,4754,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[978],"","","",0,0,"",0,"",[],0,[],[],"","","",""
978,4755,50,0,50,"","","",0,1,1,"","",4,32,0,[11],[0],"",[979],"","Art/Videos/SkillTutorials/OilBarrage.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
979,4756,100,0,0,"","","",0,1,1,"","",1,10,0,[6],[0],"",[980],"","","",0,4,"",2,"",[0],0,[],[],"",1,1,""
980,4757,50,0,50,"","","",0,1,1,"","",4,53,0,[11],[0],"",[981],"","Art/Videos/SkillTutorials/DragonBreath.bk2","",0,13,"",2,"",[],0,[55],[],"",1,"",""
981,4758,50,0,50,"","","",0,1,1,"","",4,1,0,[11],[0],"",[982],"","Art/Videos/SkillTutorials/Entangle.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
982,4759,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[983],"","","",0,0,"",0,"",[],0,[],[],"","","",""
983,4760,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[984],"","Art/Videos/SkillTutorials/Shred.bk2","",0,0,"",2,"",[],0,[],[],"","","",""
984,4761,50,0,50,"","","",0,1,1,"","",4,15,0,[11],[0],"",[985],"","Art/Videos/SkillTutorials/FuryoftheMountain.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
985,4762,50,0,50,"","","",0,1,1,"","",4,23,0,[11],[0],"",[986],"","Art/Videos/SkillTutorials/CrossSlash.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
986,4763,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[987],"","","",0,0,"",2,"",[],0,[],[],"","","",""
987,4764,0,0,0,"","","",0,1,1,"","",4,1,46,[],[0],"",[988],"","","",0,0,"",2,"",[],0,[],[],"","","",""
988,4765,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[989],"","","",0,0,"",2,"",[],0,[],[],"","","",""
989,4766,50,0,50,"","","",0,1,1,"","",4,1,0,[11],[0],"",[990],"","Art/Videos/SkillTutorials/LunarAssault.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
990,4767,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[991],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
991,4768,50,0,50,"","","",0,1,1,"","",4,53,0,[],[0],"",[955],"","","",0,0,"",2,"",[],0,[],[],"","","",""
992,4769,50,0,50,"","","",0,1,1,"","",4,53,0,[],[0],"",[992],"","","",0,0,"",0,"",[],0,[],[],"","","",""
993,4770,50,0,50,"","","",0,1,1,"","",4,15,0,[11],[0],"",[993],"","Art/Videos/SkillTutorials/Devour.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
994,4771,50,0,50,"","","",0,1,1,"","",4,32,0,[11],[0],"",[994],"","Art/Videos/SkillTutorials/ThrashingVines.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
995,4772,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[995],"","","",0,0,"",0,"",[],0,[],[],"","","",""
996,4773,50,0,50,"","","",0,1,1,"","",4,53,0,[11],[0],"",[996],"","Art/Videos/SkillTutorials/LunarBlessing.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
997,4774,50,0,50,"","","",0,1,1,"","",4,15,0,[11],[0],"",[997],"","Art/Videos/SkillTutorials/ArcticHowl.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
998,4775,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[998],"","","",0,2,"",0,"",[],1,[],[],"",1,"",""
999,4776,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[999],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
1000,4777,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[1000],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1001,4778,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[1001],"","","",0,0,"",0,"",[],0,[],[],"","","",""
