"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","i32_203"
993,3972,100,0,0,"","","",1,1,1,"",1,25,17,[],[0],"",[996],"","","",0,0,"",0,"",[],0
994,3973,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[997],"","","",0,0,"",0,"",[],0
995,3974,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[998],"","","",0,0,"",0,"",[],0
996,3975,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[999],"","","",0,0,"",0,"",[],0
997,3976,100,0,0,"","","",0,1,1,"",1,32,0,[6],[0],"",[1000],"","Art/Videos/SkillTutorials/ForgeHammer.bk2","",0,9,"",2,"",[],0
998,3990,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1001],"","","",0,0,"",2,"",[],0
999,3977,50,50,0,"","","",2,1,1,"",4,42,0,[9],[0],"",[1002],"","Art/Videos/SkillTutorials/MortarCannon.bk2","",3,11,"",2,"",[],0
1000,3991,100,0,0,"","","",0,1,1,"",1,53,0,[6],[0],"",[1003],"","Art/Videos/SkillTutorials/AncestralCry.bk2","",2,13,"",2,"",[],0
1001,3992,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1004],"","","",0,0,"",2,"",[],0
1002,3993,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1005],"","","",0,0,"",2,"",[],0
1003,3994,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1006],"","","",0,0,"",0,"",[],0
1004,3995,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1007],"","","",0,0,"",2,"",[],0
1005,3996,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1008],"","","",0,0,"",6,"",[],0
1006,3997,0,100,0,"","","",0,1,1,"",2,53,0,[2],[0],"",[1009],"","Art/Videos/SkillTutorials/ToxicDomain.bk2","",0,13,"",2,"",[],0
1007,3998,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1010],"","","",0,0,"",0,"",[],0
1008,3999,0,0,100,"","","",2,1,1,"",3,1,0,[],[0],"",[1011],"","","",0,0,"",2,"",[],0
1009,4000,0,100,0,"","","",0,1,1,"",2,7,0,[2],[0],"",[1012],"","Art/Videos/SkillTutorials/IceTippedArrows.bk2","",0,3,"",2,"",[],0
1010,4002,0,50,50,"","","",0,1,1,"",4,1,0,[],[0],"",[1013],"","","",0,0,"",2,"",[],0
1011,4003,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1014],"","","",0,0,"",2,"",[],0
1012,4004,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1015],"","","",0,0,"",0,"",[],0
1013,4047,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1016],"","","",0,0,"",2,"",[],0
1014,4048,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[229],"","","",1,0,"",2,"",[],0
1015,4049,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1017],"","","",0,0,"",0,"",[],0
1016,4050,0,0,100,"","","",0,1,1,"",3,1,0,[7],[0],"",[1018],"","","",0,8,"",2,"",[],0
1017,4051,0,0,100,"","","",0,1,1,"",3,7,0,[7],[0],"",[1019],"","Art/Videos/SkillTutorials/FrostDarts.bk2","",0,3,"",2,"",[],0
1018,4053,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1020],"","","",0,0,"",0,"",[],0
1019,4054,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1021],"","","",0,0,"",0,"",[],0
1020,4059,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1022],"","","",0,0,"",0,1,[],0
