"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223","BaseSkillGem","bool_247","bool_248","bool_249"
838,4627,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[817],"","","",0,4,"",0,"",[0],0,[],[],"",1,"",""
839,4628,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[818],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
840,4629,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[819],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
841,4630,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[820],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
842,4631,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[821],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
843,4632,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[822],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
844,4633,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[823],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
845,4634,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[824],"","","",0,3,"",0,"",[1],2,[],[],"",1,"",""
846,4635,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[825],"","","",0,5,"",0,"",[1],3,[],[],"",1,"",""
847,4636,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[826],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
848,4637,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[827],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
849,4638,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[828],"","","",0,5,"",0,"",[0],3,[],[],"",1,"",""
850,4639,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[829],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
851,4640,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[830],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
852,4641,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[831],"","","",0,1,"",0,"",[1],0,[],[],"",1,"",""
853,4642,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[832],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
854,4645,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[833],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
855,4643,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[834],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
856,4644,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[835],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
857,4646,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[836],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
858,4647,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[837],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
859,4648,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[838],"","","",0,4,"",0,"",[4],0,[],[],"",1,"",""
860,4649,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[839],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
861,4650,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[840],"","","",0,3,"",0,"",[0],0,[],[],"",1,"",""
862,4651,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[841],"","","",0,0,"",0,"","[30,24]",0,[],[],"","","",""
863,4652,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[842],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
864,4653,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[843],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
865,4654,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[844],"","","",0,4,"",0,"",[0],1,[],[],"",1,"",""
866,4655,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[845],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
867,4656,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[846],"","","",0,0,"",0,"",[0],3,[],[],"","","",""
868,4657,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[847],"","","",0,3,"",0,"",[0],0,[],[],"",1,"",""
869,4658,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[848],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
870,4659,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[849],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
871,4660,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[850],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
872,4661,0,100,0,"","","",1,1,1,"","",2,1,17,[6],[0],"",[851],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
873,4662,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[852],"","","",0,3,"",0,"",[0],1,[],[],"",1,"",""
874,4663,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[853],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
875,4664,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[854],"","","",0,5,"",0,"",[0],3,[],[],"",1,"",""
876,4665,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[855],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
877,4666,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[856],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
878,4667,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[857],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
879,4668,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[858],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
880,4669,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[859],"","","",0,4,"",0,"",[0],2,[],[],"",1,"",""
881,4670,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[860],"","","",0,2,"",0,"","[4,28]",1,[],[],"",1,"",""
882,4671,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[861],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
883,4672,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[862],"","","",0,2,"",0,"","[0,28]",1,[],[],"",1,"",""
884,4673,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[863],"","","",0,4,"",0,"","[0,28]",2,[],[],"",1,"",""
885,4674,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[864],"","","",0,2,"",0,"","[4,28]",0,[],[],"",1,"",""
886,4675,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[865],"","","",0,4,"",0,"","[4,28]",0,[],[],"",1,"",""
887,4676,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[866],"","","",0,3,"",0,"","[1,28]",0,[],[],"",1,"",""
888,4677,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[867],"","","",0,3,"",0,"","[0,28]",0,[],[],"",1,"",""
889,4678,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[868],"","","",0,3,"",0,"","[4,28]",0,[],[],"",1,"",""
890,4686,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[869],"","","",0,0,"",0,"","[1,31,32]",0,[],[],"","","",""
891,4679,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[870],"","","",0,2,"",0,"","[0,29]",1,[],[],"",1,"",""
892,4680,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[871],"","","",0,3,"",0,"","[0,29]",2,[],[],"",1,"",""
893,4681,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[872],"","","",0,5,"",0,"","[0,29]",3,[],[],"",1,"",""
894,4682,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[873],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
895,4683,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[874],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
896,4684,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[875],"","","",0,3,"",0,"",[],1,[],[],"",1,"",""
897,4685,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[876],"","","",0,5,"",0,"",[],2,[],[],"",1,"",""
898,4687,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[877],"","","",0,0,"",0,"","[0,31,32]",0,[],[],"","","",""
899,4688,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[878],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
900,4689,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[879],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
901,4690,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[880],"","","",0,3,"",0,"","[0,33]",0,[],[],"",1,"",""
902,4691,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[881],"","","",0,3,"",0,"","[0,33]",0,[],[],"",1,"",""
903,4692,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[882],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
904,4693,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[883],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
905,4694,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[884],"","","",0,1,"",0,"",[0],0,[],[],"",1,"",""
906,4695,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[885],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
907,4696,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[886],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
908,4697,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[887],"","","",0,2,"",0,"","[1,23]",0,[],[],"",1,"",""
909,4698,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[888],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
910,4699,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[889],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
911,4700,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[890],"","","",0,4,"",0,"",[0],0,[],[],"",1,"",""
912,4701,0,0,100,"","","",1,1,1,"","",3,1,17,[10],[0],"",[891],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
913,4702,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[892],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
914,4703,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[893],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
915,4704,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[894],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
916,4705,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[895],"","","",0,3,"",0,"",[1],1,[],[],"",1,"",""
917,4706,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[896],"","","",0,5,"",0,"",[1],2,[],[],"",1,"",""
918,4707,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[897],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
919,4708,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[898],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
920,4709,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[899],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
921,4710,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[900],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
922,4711,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[901],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
923,4712,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[902],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
924,4713,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[903],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
925,4714,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[904],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
926,4715,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[905],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
927,4716,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[906],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
928,4717,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[907],"","","",0,4,"",0,"",[0],2,[],[],"",1,"",""
929,4718,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[908],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
930,4719,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[909],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
931,4720,100,0,0,"","","",1,1,1,"","",1,1,17,[2],[0],"",[910],"","","",0,2,"",0,"",[1],1,[],[],"",1,"",""
932,4721,100,0,0,"","","",1,1,1,"","",1,1,17,[2],[0],"",[911],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
933,4722,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[912],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
934,4723,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[913],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
935,4724,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[914],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
936,4725,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[915],"","","",0,3,"",0,"",[0],1,[],[],"",1,"",""
937,4726,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[916],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
938,4727,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[917],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
939,4728,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[918],"","","",0,5,"",0,"",[1],0,[],[],"",1,"",""
940,4729,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[919],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
941,4730,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[920],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
942,4731,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[921],"","","",0,0,"",2,"",[],0,[],[],"","","",""
943,4732,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[37],"","","",0,0,"",2,"",[],0,[],[],"","","",""
944,4733,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[922],"","","",0,2,"",0,"",[],1,[],[],"",1,"",""
945,4734,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[923],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
946,4735,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[924],"","","",0,0,"",0,"",[],0,[],[],"","","",""
947,4736,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[925],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
948,4737,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[926],"","","",0,0,"",2,"",[],0,[],[],"","","",""
949,4738,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[943],"","","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfAsh",0,0,"",2,"",[],0,[],[],"","",1,""
950,4739,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[944],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
951,4740,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[945],"","","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfThunder",0,0,"",2,"",[],0,[],[],"","",1,""
952,4741,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[946],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
953,4742,0,100,0,"","","",0,1,1,"","",2,42,0,[8],[0],"",[947],"","Art/Videos/SkillTutorials/WhirlwindLance.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
954,4743,0,100,0,"","","",0,1,1,"","",2,32,0,[8],[0],"",[948],"","Art/Videos/SkillTutorials/PrimalStrikes.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
955,4744,0,100,0,"","","",0,1,1,"","",2,7,0,[8],[0],"",[949],"","Art/Videos/SkillTutorials/CullTheWeak.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
956,4745,0,100,0,"","","",0,1,1,"","",2,7,0,[8],[0],"",[950],"","Art/Videos/SkillTutorials/FangsOfFrost.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
957,4746,0,100,0,"","","",0,1,1,"","",2,53,0,[8],[0],"",[951],"","Art/Videos/SkillTutorials/WindSerpentsFury.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
958,4747,0,100,0,"","","",0,1,1,"","",2,7,0,[8],[0],"",[952],"","Art/Videos/SkillTutorials/Rake.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
959,4748,0,100,0,"","","",0,1,1,"","",2,32,0,[8],[0],"",[953],"","Art/Videos/SkillTutorials/BloodhoundsMark.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
960,4749,0,100,0,"","","",0,1,1,"","",2,23,0,[8],[0],"",[954],"","Art/Videos/SkillTutorials/TameBeast.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
961,4750,0,100,0,"","","",0,1,1,"","",2,53,0,[8],[0],"",[956],"","Art/Videos/SkillTutorials/SpearOfSolaris.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
962,4751,0,100,0,"","","",0,1,1,"","",2,15,0,[8],[0],"",[957],"","Art/Videos/SkillTutorials/StormLance.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
963,4752,0,0,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[958],"","","",0,0,"",2,"",[],0,[],[],"","","",""
964,4753,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[959],"","","",0,0,"",2,"",[],0,[],[],"","","",""
965,4754,0,100,0,"","","",0,1,1,"","",2,42,0,[8],[0],"",[960],"","Art/Videos/SkillTutorials/ElementalSundering.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
966,4755,0,100,0,"","","",0,1,1,"","",2,1,0,[],[0],"",[961],"","","",0,0,"",2,"",[],0,[],[],960,"","",""
967,4756,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[962],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
968,4757,0,50,50,"","","",0,1,1,"","",4,59,0,"[8,11]",[0],"",[963],"","","",3,14,"",2,"",[],0,[],[],"",1,1,""
969,4759,0,100,0,"","","",0,1,1,"","",2,27,0,[8],[0],"",[964],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
970,4760,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[965],"","","",0,0,"",0,"",[],0,[],[],"","","",""
971,4761,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[966],"","","",0,0,"",0,"",[],0,[],[],"","","",""
972,4762,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[967],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
973,4769,0,0,100,"","","",0,1,1,"","",3,10,0,"[1,7]",[0],"",[972],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
974,4770,0,0,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[973],"","","",0,0,"",0,"",[],0,[],[],"","","",""
975,4771,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[976],"","","",0,0,"",2,"",[],0,[],[],"","","",""
976,4772,50,0,50,"","","",0,1,1,"","",4,7,0,[11],[0],"",[977],"","Art/Videos/SkillTutorials/WingBlast.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
977,4773,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[978],"","","",0,0,"",0,"",[],0,[],[],"","","",""
978,4774,50,0,50,"","","",0,1,1,"","",4,32,0,[11],[0],"",[979],"","Art/Videos/SkillTutorials/OilBarrage.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
979,4775,100,0,0,"","","",0,1,1,"","",1,10,0,[6],[0],"",[980],"","","",0,4,"",2,"",[0],0,[],[],"",1,1,""
980,4776,50,0,50,"","","",0,1,1,"","",4,53,0,[11],[0],"",[981],"","Art/Videos/SkillTutorials/DragonBreath.bk2","",0,13,"",2,"",[],0,[55],[],"",1,"",""
981,4777,50,0,50,"","","",0,1,1,"","",4,1,0,[11],[0],"",[982],"","Art/Videos/SkillTutorials/Entangle.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
982,4778,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[983],"","","",0,0,"",0,"",[],0,[],[],"","","",""
983,4779,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[984],"","Art/Videos/SkillTutorials/Shred.bk2","",0,0,"",2,"",[],0,[],[],"","","",""
984,4780,50,0,50,"","","",0,1,1,"","",4,15,0,[11],[0],"",[985],"","Art/Videos/SkillTutorials/FuryoftheMountain.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
985,4781,50,0,50,"","","",0,1,1,"","",4,23,0,[11],[0],"",[986],"","Art/Videos/SkillTutorials/CrossSlash.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
986,4782,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[987],"","","",0,0,"",2,"",[],0,[],[],"","","",""
987,4783,0,0,0,"","","",0,1,1,"","",4,1,46,[],[0],"",[988],"","","",0,0,"",2,"",[],0,[],[],"","","",""
988,4784,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[989],"","","",0,0,"",2,"",[],0,[],[],"","","",""
989,4785,50,0,50,"","","",0,1,1,"","",4,1,0,[11],[0],"",[990],"","Art/Videos/SkillTutorials/LunarAssault.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
990,4786,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[991],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
991,4787,50,0,50,"","","",0,1,1,"","",4,53,0,[],[0],"",[955],"","","",0,0,"",2,"",[],0,[],[],"","","",""
992,4788,50,0,50,"","","",0,1,1,"","",4,53,0,[],[0],"",[992],"","","",0,0,"",0,"",[],0,[],[],"","","",""
993,4789,50,0,50,"","","",0,1,1,"","",4,15,0,[11],[0],"",[993],"","Art/Videos/SkillTutorials/Devour.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
994,4790,50,0,50,"","","",0,1,1,"","",4,32,0,[11],[0],"",[994],"","Art/Videos/SkillTutorials/ThrashingVines.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
995,4791,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[995],"","","",0,0,"",0,"",[],0,[],[],"","","",""
996,4792,50,0,50,"","","",0,1,1,"","",4,53,0,[11],[0],"",[996],"","Art/Videos/SkillTutorials/LunarBlessing.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
997,4793,50,0,50,"","","",0,1,1,"","",4,15,0,[11],[0],"",[997],"","Art/Videos/SkillTutorials/ArcticHowl.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
998,4794,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[998],"","","",0,2,"",0,"",[],1,[],[],"",1,"",""
999,4795,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[999],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
1000,4796,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[1000],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1001,4797,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[1001],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1002,4798,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[1002],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1003,4799,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[1003],"","","",0,2,"",0,"",[],0,[],[],"",1,"",""
1004,4800,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[1004],"","","",0,3,"",0,"",[],0,[],[],"",1,"",""
1005,4801,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1005],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1006,4802,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[1006],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1007,4803,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[1007],"","","",0,3,"",0,"",[],0,[],[],"",1,"",""
1008,4804,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[1008],"","","",0,4,"",0,"",[],0,[],[],"",1,"",""
1009,4805,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1009],"","","",0,1,"",0,"",[],1,[],[],"",1,"",""
1010,4806,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1010],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
1011,4807,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1011],"","","",0,2,"",0,"",[],0,[],[],"",1,"",""
1012,4808,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1012],"","","",0,1,"",0,"",[],1,[],[],"",1,"",""
1013,4809,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1013],"","","",0,2,"",0,"",[],2,[],[],"",1,"",""
1014,4810,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[1014],"","","",0,1,"",0,"",[],0,[],[],"",1,"",""
1015,4811,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1015],"","","",0,2,"",0,"",[],1,[],[],"",1,"",""
1016,4812,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1016],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
1017,4813,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1017],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1018,4814,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1018],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1019,4815,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[1019],"","","",0,2,"",0,"",[],0,[],[],"",1,"",""
1020,4816,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1020],"","","",0,0,"",0,"",[],0,[],[],"","","",""
