"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223"
901,3988,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[881],"","","",0,0,"",0,"",[1],0,[],[]
902,3989,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[882],"","","",0,2,"",0,"",[1],0,[],[]
903,3990,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[883],"","","",0,4,"",0,"",[0],0,[],[]
904,3991,0,0,100,"","","",1,1,1,"","",3,1,17,[10],[0],"",[884],"","","",0,2,"",0,"",[4],0,[],[]
905,3992,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[885],"","","",0,2,"",0,"",[1],0,[],[]
906,3993,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[886],"","","",0,2,"",0,"",[4],0,[],[]
907,3994,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[887],"","","",0,0,"",0,"",[4],0,[],[]
908,3995,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[888],"","","",0,3,"",0,"",[1],1,[],[]
909,3996,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[889],"","","",0,5,"",0,"",[1],2,[],[]
910,3997,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[890],"","","",0,4,"",0,"",[1],0,[],[]
911,3998,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[891],"","","",0,0,"",0,"",[1],0,[],[]
912,3999,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[892],"","","",0,0,"",0,"",[4],0,[],[]
913,4000,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[893],"","","",0,3,"",0,"",[1],0,[],[]
914,4001,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[894],"","","",0,0,"",0,"",[1],0,[],[]
915,4002,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[895],"","","",0,4,"",0,"",[1],0,[],[]
916,4003,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[896],"","","",0,4,"",0,"",[1],0,[],[]
917,4004,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[897],"","","",0,3,"",0,"",[1],0,[],[]
918,4005,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[898],"","","",0,0,"",0,"",[0],0,[],[]
919,4006,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[899],"","","",0,2,"",0,"",[0],1,[],[]
920,4007,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[900],"","","",0,4,"",0,"",[0],2,[],[]
921,4008,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[901],"","","",0,0,"",0,"",[0],0,[],[]
922,4009,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[902],"","","",0,0,"",0,"",[1],0,[],[]
923,4010,100,0,0,"","","",1,1,1,"","",1,1,17,[2],[0],"",[903],"","","",0,2,"",0,"",[1],1,[],[]
924,4011,100,0,0,"","","",1,1,1,"","",1,1,17,[2],[0],"",[904],"","","",0,4,"",0,"",[1],2,[],[]
925,4012,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[905],"","","",0,0,"",0,"",[1],0,[],[]
926,4013,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[906],"","","",0,2,"",0,"",[1],0,[],[]
927,4014,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[907],"","","",0,3,"",0,"",[0],1,[],[]
928,4015,100,0,0,"","","",1,1,1,"","",1,1,17,[9],[0],"",[908],"","","",0,5,"",0,"",[0],2,[],[]
929,4016,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[909],"","","",0,0,"",0,"",[0],0,[],[]
930,4017,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[910],"","","",0,5,"",0,"",[1],0,[],[]
931,4018,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[911],"","","",0,2,"",0,"",[1],0,[],[]
932,4019,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[912],"","","",0,3,"",0,"",[4],0,[],[]
933,4020,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[913],"","","",0,0,"",2,"",[],0,[],[]
934,4021,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[37],"","","",0,0,"",2,"",[],0,[],[]
935,4022,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[914],"","","",0,2,"",0,"",[],1,[],[]
936,4023,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[915],"","","",0,4,"",0,"",[],2,[],[]
937,4024,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[916],"","","",0,0,"",0,"",[],0,[],[]
938,4025,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[917],"","","",0,2,"",0,"",[4],0,[],[]
939,4026,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[918],"","","",0,0,"",2,"",[],0,[],[]
940,4027,100,0,0,"","","",0,1,1,"","",1,1,0,[],[0],"",[934],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfAsh.dds",0,0,"",2,"",[],0,[],[]
941,4028,0,50,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[935],"","","",0,0,"",2,"",[],0,[],[]
942,4029,0,100,0,"","","",0,1,1,"","",2,1,0,[],[0],"",[936],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfThunder.dds",0,0,"",2,"",[],0,[],[]
943,4030,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[937],"","","",0,0,"",2,"",[],0,[],[]
944,4031,0,100,0,"","","",0,1,1,"","",2,42,0,[8],[0],"",[938],"","Art/Videos/SkillTutorials/WhirlwindLance.bk2","",0,11,"",2,"",[],0,[],[]
945,4032,0,100,0,"","","",0,1,1,"","",2,23,0,[8],[0],"",[939],"","Art/Videos/SkillTutorials/PrimalStrikes.bk2","",0,7,"",2,"",[],0,[],[]
946,4033,0,100,0,"","","",0,1,1,"","",2,7,0,[8],[0],"",[940],"","Art/Videos/SkillTutorials/CullTheWeak.bk2","",0,3,"",2,"",[],0,[],[]
947,4034,0,100,0,"","","",0,1,1,"","",2,7,0,[8],[0],"",[941],"","Art/Videos/SkillTutorials/FangsOfFrost.bk2","",0,3,"",2,"",[],0,[],[]
948,4035,0,100,0,"","","",0,1,1,"","",2,53,0,[8],[0],"",[942],"","Art/Videos/SkillTutorials/WindSerpentsFury.bk2","",0,13,"",2,"",[],0,[],[]
949,4036,0,100,0,"","","",0,1,1,"","",2,7,0,[8],[0],"",[943],"","Art/Videos/SkillTutorials/Rake.bk2","",0,3,"",2,"",[],0,[],[]
950,4037,0,100,0,"","","",0,1,1,"","",2,32,0,[8],[0],"",[944],"","","",0,9,"",2,"",[],0,[],[]
951,4038,0,100,0,"","","",0,1,1,"","",2,32,0,[8],[0],"",[945],"","Art/Videos/SkillTutorials/TameBeast.bk2","",0,9,"",2,"",[],0,[],[]
952,4039,0,100,0,"","","",0,1,1,"","",2,53,0,[8],[0],"",[947],"","Art/Videos/SkillTutorials/SpearOfSolaris.bk2","",0,13,"",2,"",[],0,[],[]
953,4040,0,100,0,"","","",0,1,1,"","",2,15,0,[8],[0],"",[948],"","Art/Videos/SkillTutorials/StormLance.bk2","",0,5,"",2,"",[],0,[],[]
954,4041,0,0,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[949],"","","",0,0,"",2,"",[],0,[],[]
955,4042,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[950],"","","",0,0,"",2,"",[],0,[],[]
956,4043,0,100,0,"","","",0,1,1,"","",2,42,0,[8],[0],"",[951],"","Art/Videos/SkillTutorials/ElementalSundering.bk2","",0,11,"",2,"",[],0,[],[]
957,4044,0,100,0,"","","",0,1,1,"","",2,1,0,[],[0],"",[952],"","","",0,0,"",2,"",[],0,[],[]
958,4045,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[953],"","","",0,0,"",2,"",[],0,[],[]
959,4046,0,50,50,"","","",0,1,1,"","",4,59,0,"[8,11]",[0],"",[954],"","","",3,14,"",2,"",[],0,[],[]
960,4048,0,100,0,"","","",0,1,1,"","",2,27,0,[8],[0],"",[955],"","","",0,8,"",2,"",[],0,[],[]
961,4049,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[956],"","","",0,0,"",0,"",[],0,[],[]
962,4050,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[957],"","","",0,0,"",0,"",[],0,[],[]
963,4051,50,0,50,"","","",2,1,1,"","",4,1,0,[],[0],"",[958],"","","",0,0,"",2,"",[],0,[],[]
964,4058,0,0,100,"","","",0,1,1,"","",3,10,0,"[1,7]",[0],"",[963],"","","",0,4,"",2,"",[],0,[],[]
965,4059,0,0,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[964],"","","",0,0,"",0,"",[],0,[],[]
966,4060,50,50,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[967],"","","",0,0,"",2,"",[],0,[],[]
967,4061,50,0,50,"","","",0,1,1,"","",4,7,0,[11],[0],"",[968],"","Art/Videos/SkillTutorials/WingBlast.bk2","",0,3,"",2,"",[],0,[],[]
968,4062,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[969],"","","",0,0,"",0,"",[],0,[],[]
969,4063,50,0,50,"","","",0,1,1,"","",4,32,0,[11],[0],"",[970],"","Art/Videos/SkillTutorials/OilBarrage.bk2","",0,9,"",2,"",[],0,[],[]
970,4064,100,0,0,"","","",0,1,1,"","",1,10,0,[6],[0],"",[971],"","","",0,4,"",2,"",[0],0,[],[]
971,4065,50,0,50,"","","",0,1,1,"","",4,53,0,[11],[0],"",[972],"","Art/Videos/SkillTutorials/DragonBreath.bk2","",0,13,"",2,"",[],0,[55],[]
972,4066,50,0,50,"","","",0,1,1,"","",4,1,0,[11],[0],"",[973],"","Art/Videos/SkillTutorials/Entangle.bk2","",0,1,"",2,"",[],0,[],[]
973,4067,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[974],"","","",0,0,"",0,"",[],0,[],[]
974,4068,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[975],"","Art/Videos/SkillTutorials/Shred.bk2","",0,0,"",2,"",[],0,[],[]
975,4069,50,0,50,"","","",0,1,1,"","",4,15,0,[11],[0],"",[976],"","Art/Videos/SkillTutorials/FuryoftheMountain.bk2","",0,5,"",2,"",[],0,[],[]
976,4070,50,0,50,"","","",0,1,1,"","",4,23,0,[11],[0],"",[977],"","Art/Videos/SkillTutorials/CrossSlash.bk2","",0,7,"",2,"",[],0,[],[]
977,4071,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[978],"","","",0,0,"",2,"",[],0,[],[]
978,4072,0,0,0,"","","",0,1,1,"","",4,1,46,[],[0],"",[979],"","","",0,0,"",2,"",[],0,[],[]
979,4073,50,50,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[980],"","","",0,0,"",2,"",[],0,[],[]
980,4074,50,0,50,"","","",0,1,1,"","",4,1,0,[11],[0],"",[981],"","Art/Videos/SkillTutorials/LunarAssault.bk2","",0,1,"",2,"",[],0,[],[]
981,4075,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[982],"","","",0,0,"",2,"",[],0,[],[]
982,4076,50,0,50,"","","",0,1,1,"","",4,53,0,[],[0],"",[946],"","","",0,0,"",2,"",[],0,[],[]
983,4077,50,0,50,"","","",0,1,1,"","",4,53,0,[],[0],"",[983],"","","",0,0,"",0,"",[],0,[],[]
984,4078,50,0,50,"","","",0,1,1,"","",4,15,0,[11],[0],"",[984],"","Art/Videos/SkillTutorials/Devour.bk2","",0,5,"",2,"",[],0,[],[]
985,4079,50,0,50,"","","",0,1,1,"","",4,32,0,[11],[0],"",[985],"","Art/Videos/SkillTutorials/ThrashingVines.bk2","",0,9,"",2,"",[],0,[],[]
986,4080,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[986],"","","",0,0,"",0,"",[],0,[],[]
987,4081,50,0,50,"","","",0,1,1,"","",4,53,0,[11],[0],"",[987],"","Art/Videos/SkillTutorials/LunarBlessing.bk2","",0,13,"",2,"",[],0,[],[]
988,4082,50,0,50,"","","",0,1,1,"","",4,15,0,[11],[0],"",[988],"","Art/Videos/SkillTutorials/ArcticHowl.bk2","",0,5,"",2,"",[],0,[],[]
989,4083,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[989],"","","",0,2,"",0,"",[],1,[],[]
990,4084,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[990],"","","",0,4,"",0,"",[],2,[],[]
991,4085,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[991],"","","",0,0,"",0,"",[],0,[],[]
992,4086,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[992],"","","",0,0,"",0,"",[],0,[],[]
993,4087,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[993],"","","",0,0,"",0,"",[],0,[],[]
994,4088,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[994],"","","",0,2,"",0,"",[],0,[],[]
995,4089,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[995],"","","",0,3,"",0,"",[],0,[],[]
996,4090,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[996],"","","",0,0,"",0,"",[],0,[],[]
997,4091,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[997],"","","",0,0,"",0,"",[],0,[],[]
998,4092,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[998],"","","",0,3,"",0,"",[],0,[],[]
999,4093,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[999],"","","",0,4,"",0,"",[],0,[],[]
1000,4094,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1000],"","","",0,1,"",0,"",[],1,[],[]
1001,4095,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1001],"","","",0,4,"",0,"",[],2,[],[]
1002,4096,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1002],"","","",0,2,"",0,"",[],0,[],[]
1003,4097,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1003],"","","",0,1,"",0,"",[],1,[],[]
1004,4098,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1004],"","","",0,2,"",0,"",[],2,[],[]
1005,4099,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[1005],"","","",0,1,"",0,"",[],0,[],[]
1006,4100,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1006],"","","",0,2,"",0,"",[],1,[],[]
1007,4101,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1007],"","","",0,4,"",0,"",[],2,[],[]
1008,4102,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1008],"","","",0,0,"",0,"",[],0,[],[]
1009,4103,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1009],"","","",0,0,"",0,"",[],0,[],[]
1010,4104,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[1010],"","","",0,2,"",0,"",[],0,[],[]
1011,4105,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1011],"","","",0,0,"",0,"",[],0,[],[]
1012,4106,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1012],"","","",0,0,"",0,"",[],0,[],[]
1013,4107,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1013],"","","",0,0,"",0,"",[],0,[],[]
1014,4108,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1014],"","","",0,0,"",0,"",[],0,[],[]
1015,4109,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1015],"","","",0,0,"",0,"",[],0,[],[]
1016,4110,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1016],"","","",0,0,"",0,"",[],0,[],[]
1017,4111,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1017],"","","",0,0,"",0,"",[],0,[],[]
1018,4112,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1018],"","","",0,0,"",0,"",[],0,[],[]
1019,4113,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1019],"","","",0,0,"",0,"",[],0,[],[]
1020,4114,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1020],"","","",0,0,"",0,"",[],0,[],[]
1021,4115,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1021],"","","",0,0,"",0,"",[],0,[],[]
1022,4116,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1022],"","","",0,0,"",0,"",[],0,[],[]
1023,4117,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1023],"","","",0,0,"",0,"",[],0,[],[]
1024,4118,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1024],"","","",0,0,"",0,"",[],0,[],[]
1025,4119,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1025],"","","",0,0,"",0,"",[],0,[],[]
1026,4120,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1026],"","","",0,0,"",0,"",[],0,[],[]
1027,4121,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1027],"","","",0,0,"",0,"",[],0,[],[]
1028,4122,0,0,100,"","","",1,1,1,"","",3,25,17,[],[0],"",[1028],"","","",0,0,"",0,"",[],0,[],[]
1029,4123,0,0,100,"","","",1,1,1,"","",3,25,17,[],[0],"",[1029],"","","",0,0,"",0,"",[],0,[],[]
1030,4124,100,0,0,"","","",1,1,1,"","",1,25,17,[],[0],"",[1030],"","","",0,0,"",0,"",[],0,[],[]
1031,4125,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1031],"","","",0,0,"",0,"",[],0,[],[]
1032,4126,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1032],"","","",0,0,"",0,"",[],0,[],[]
1033,4127,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1033],"","","",0,0,"",0,"",[],0,[],[]
1034,4128,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1034],"","","",0,0,"",0,"",[],0,[],[]
1035,4129,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1035],"","","",0,0,"",0,"",[],0,[],[]
1036,4130,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1036],"","","",0,0,"",0,"",[],0,[],[]
1037,4131,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1037],"","","",0,0,"",0,"",[],0,[],[]
1038,4132,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1038],"","","",0,0,"",0,"",[],0,[],[]
1039,4133,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1039],"","","",0,0,"",0,"",[4],0,[],[]
1040,4134,100,0,0,"","","",0,1,1,"","",1,32,0,[6],[0],"",[1040],"","Art/Videos/SkillTutorials/ForgeHammer.bk2","",0,9,"",2,"",[],0,[],[]
1041,4148,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1041],"","","",0,0,"",2,"",[],0,[],[]
1042,4135,50,50,0,"","","",2,1,1,"","",4,42,0,[9],[0],"",[1042],"","Art/Videos/SkillTutorials/MortarCannon.bk2","",3,11,"",2,"",[],0,[],[]
1043,4149,100,0,0,"","","",0,1,1,"","",1,53,0,[6],[0],"",[1043],"","Art/Videos/SkillTutorials/AncestralCry.bk2","",2,13,"",2,"",[],0,[],[]
1044,4150,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1044],"","","",0,0,"",2,"",[],0,[],[]
1045,4151,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1045],"","","",0,0,"",2,"",[],0,[],[]
1046,4152,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1046],"","","",0,0,"",0,"",[],0,[],[]
1047,4153,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1047],"","","",0,0,"",2,"",[],0,[],[]
1048,4154,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1048],"","","",0,0,"",6,"",[],0,[],[]
1049,4155,0,100,0,"","","",0,1,1,"","",2,53,0,[2],[0],"",[1049],"","Art/Videos/SkillTutorials/ToxicDomain.bk2","",0,13,"",2,"",[],0,[],[]
1050,4156,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1050],"","","",0,0,"",0,1,[],0,[],[]
1051,4157,0,0,100,"","","",2,1,1,"","",3,1,0,[],[0],"",[1051],"","","",0,0,"",2,"",[],0,[],[]
1052,4158,0,100,0,"","","",0,1,1,"","",2,15,0,[2],[0],"",[1052],"","Art/Videos/SkillTutorials/IceTippedArrows.bk2","",1,5,"",2,"",[],0,[],[]
1053,4160,0,50,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[1053],"","","",0,0,"",2,"",[],0,[],[]
1054,4161,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1054],"","","",0,0,"",2,"",[],0,[],[]
1055,4162,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1055],"","","",0,0,"",0,"",[],0,[],[]
1056,4205,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1056],"","","",0,0,"",2,"",[],0,[],[]
1057,4206,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[236],"","","",1,0,"",2,"",[],0,[],[]
1058,4207,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1057],"","","",0,0,"",0,"",[],0,[],[]
1059,4208,0,0,100,"","","",0,1,1,"","",3,27,0,[7],[0],"",[1058],"","","",0,8,"",2,"",[],0,[],[]
1060,4209,0,0,100,"","","",0,1,1,"","",3,7,0,[7],[0],"",[1059],"","Art/Videos/SkillTutorials/FrostDarts.bk2","",0,3,"",2,"",[],0,[],[]
1061,4211,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1060],"","","",0,0,"",0,"",[],0,[],[]
1062,4212,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1061],"","","",0,0,"",2,"",[],0,[],[]
1063,4217,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1062],"","","",0,0,"",0,1,[],0,[],[]
1064,4218,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[1063],"","","",0,0,"",2,"",[],0,[],[]
1065,4219,0,0,100,"","","",1,1,1,"","",3,1,17,[10],[0],"",[1064],"","","",0,1,"",0,"",[4],0,[],[]
1066,4220,50,0,50,"","","",0,1,1,"","",4,11,0,[11],[0],"",[1065],"","","",0,4,"",2,"",[],0,[],[]
1067,4221,100,0,0,"","","",0,1,1,"","",1,59,0,[11],[0],"",[1066],"","","",0,14,"",2,"",[],0,[],[]
1068,4222,50,0,50,"","","",0,1,1,"","",4,11,0,[11],[0],"",[1067],"","","",0,4,"",2,"",[],0,[],[]
1069,4223,50,0,50,"","","",0,1,1,"","",4,53,0,[11],[0],"",[1068],"","Art/Videos/SkillTutorials/WalkingCalamity.bk2","",0,13,"",2,"",[],0,[],[]
1070,4236,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1069],"","","",0,0,"",0,"",[],0,[],[]
1071,4237,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1070],"","","",0,1,"",0,"",[4],1,[],[]
1072,4238,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1071],"","","",0,4,"",0,"",[4],2,[],[]
1073,4239,0,0,100,"","","",1,1,1,"","",3,1,17,[8],[0],"",[1072],"","","",0,1,"",0,"",[4],1,[],[]
1074,4240,0,0,100,"","","",1,1,1,"","",3,1,17,[8],[0],"",[1073],"","","",0,3,"",0,"",[4],2,[],[]
1075,4241,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[1074],"","","",0,4,"",0,"",[0],0,[],[]
1076,4242,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1075],"","","",0,1,"",0,"",[0],0,[],[]
1077,4243,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1076],"","","",0,2,"",0,"",[4],1,[],[]
1078,4244,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1077],"","","",0,5,"",0,"",[4],2,[],[]
1079,4245,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1078],"","","",0,2,"",0,"",[0],1,[],[]
1080,4246,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1079],"","","",0,4,"",0,"",[0],2,[],[]
1081,4247,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1080],"","","",0,1,"",0,"",[4],0,[],[]
1082,4248,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1081],"","","",0,0,"",0,"",[],0,[],[]
1083,4249,50,0,50,"","","",0,1,1,"","",4,27,0,[11],[0],"",[1082],"","","",0,8,"",2,"",[],0,[],[]
1084,4250,50,0,50,"","","",2,1,1,"","",4,59,0,[11],[0],"",[1083],"","","",0,14,"",2,"",[],0,[],[]
1085,4251,0,100,0,"","","",1,1,1,"","",2,1,0,[11],[0],"",[1084],"","","",0,3,"",0,"",[1],0,[],[]
1086,4252,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1088],"","","",0,3,"",0,"",[0],0,[],[]
1087,4253,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1089],"","","",0,4,"",0,"",[4],0,[],[]
1088,4254,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1090],"","","",0,4,"",0,"",[0],0,[],[]
1089,4255,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1091],"","","",0,2,"",0,"",[4],0,[],[]
1090,4256,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1092],"","","",0,2,"",0,"",[4],1,[],[]
1091,4257,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1093],"","","",0,4,"",0,"",[4],2,[],[]
1092,4258,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[1094],"","","",0,4,"",0,"",[1],0,[],[]
1093,4259,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1095],"","","",0,3,"",0,"",[4],0,[],[]
1094,4260,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1096],"","","",0,3,"",0,"",[0],0,[],[]
1095,4261,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1097],"","","",0,3,"",0,"",[4],1,[],[]
1096,4262,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1098],"","","",0,5,"",0,"",[4],2,[],[]
1097,4263,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1099],"","","",0,4,"",0,"",[4],0,[],[]
1098,4264,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1100],"","","",0,4,"",0,"",[4],0,[],[]
