"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","tier"
985,4075,50,0,50,"","","",0,1,1,"",4,32,0,[11],[0],"",[985],"","Art/Videos/SkillTutorials/ThrashingVines.bk2","",0,9,"",2,"",[],0
986,4076,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[986],"","","",0,0,"",0,"",[],0
987,4077,50,0,50,"","","",0,1,1,"",4,53,0,[11],[0],"",[987],"","Art/Videos/SkillTutorials/LunarBlessing.bk2","",0,13,"",2,"",[],0
988,4078,50,0,50,"","","",0,1,1,"",4,15,0,[11],[0],"",[988],"","Art/Videos/SkillTutorials/ArcticHowl.bk2","",0,5,"",2,"",[],0
989,4079,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[989],"","","",0,2,"",0,"",[],1
990,4080,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[990],"","","",0,4,"",0,"",[],2
991,4081,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[991],"","","",0,0,"",0,"",[],0
992,4082,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[992],"","","",0,0,"",0,"",[],0
993,4083,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[993],"","","",0,0,"",0,"",[],0
994,4084,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[994],"","","",0,2,"",0,"",[],0
995,4085,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[995],"","","",0,3,"",0,"",[],0
996,4086,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[996],"","","",0,0,"",0,"",[],0
997,4087,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[997],"","","",0,0,"",0,"",[],0
998,4088,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[998],"","","",0,3,"",0,"",[],0
999,4089,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[999],"","","",0,4,"",0,"",[],0
1000,4090,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[1000],"","","",0,1,"",0,"",[],1
1001,4091,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[1001],"","","",0,4,"",0,"",[],2
1002,4092,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[1002],"","","",0,2,"",0,"",[],0
1003,4093,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[1003],"","","",0,1,"",0,"",[],1
1004,4094,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[1004],"","","",0,2,"",0,"",[],2
1005,4095,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[1005],"","","",0,1,"",0,"",[],0
1006,4096,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[1006],"","","",0,2,"",0,"",[],1
1007,4097,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[1007],"","","",0,4,"",0,"",[],2
1008,4098,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[1008],"","","",0,0,"",0,"",[],0
1009,4099,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[1009],"","","",0,0,"",0,"",[],0
1010,4100,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[1010],"","","",0,2,"",0,"",[],0
1011,4101,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[1011],"","","",0,0,"",0,"",[],0
1012,4102,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[1012],"","","",0,0,"",0,"",[],0
1013,4103,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[1013],"","","",0,0,"",0,"",[],0
1014,4104,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[1014],"","","",0,0,"",0,"",[],0
1015,4105,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[1015],"","","",0,0,"",0,"",[],0
1016,4106,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[1016],"","","",0,0,"",0,"",[],0
1017,4107,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[1017],"","","",0,0,"",0,"",[],0
1018,4108,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[1018],"","","",0,0,"",0,"",[],0
1019,4109,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[1019],"","","",0,0,"",0,"",[],0
1020,4110,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[1020],"","","",0,0,"",0,"",[],0
1021,4111,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[1021],"","","",0,0,"",0,"",[],0
1022,4112,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[1022],"","","",0,0,"",0,"",[],0
1023,4113,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[1023],"","","",0,0,"",0,"",[],0
1024,4114,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[1024],"","","",0,0,"",0,"",[],0
1025,4115,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[1025],"","","",0,0,"",0,"",[],0
1026,4116,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[1026],"","","",0,0,"",0,"",[],0
1027,4117,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[1027],"","","",0,0,"",0,"",[],0
1028,4118,0,0,100,"","","",1,1,1,"",3,25,17,[],[0],"",[1028],"","","",0,0,"",0,"",[],0
1029,4119,0,0,100,"","","",1,1,1,"",3,25,17,[],[0],"",[1029],"","","",0,0,"",0,"",[],0
1030,4120,100,0,0,"","","",1,1,1,"",1,25,17,[],[0],"",[1030],"","","",0,0,"",0,"",[],0
1031,4121,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[1031],"","","",0,0,"",0,"",[],0
1032,4122,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[1032],"","","",0,0,"",0,"",[],0
1033,4123,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[1033],"","","",0,0,"",0,"",[],0
1034,4124,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[1034],"","","",0,0,"",0,"",[],0
1035,4125,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[1035],"","","",0,0,"",0,"",[],0
1036,4126,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[1036],"","","",0,0,"",0,"",[],0
1037,4127,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[1037],"","","",0,0,"",0,"",[],0
1038,4128,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[1038],"","","",0,0,"",0,"",[],0
1039,4129,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[1039],"","","",0,0,"",0,"",[4],0
1040,4130,100,0,0,"","","",0,1,1,"",1,32,0,[6],[0],"",[1040],"","Art/Videos/SkillTutorials/ForgeHammer.bk2","",0,9,"",2,"",[],0
1041,4144,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1041],"","","",0,0,"",2,"",[],0
1042,4131,50,50,0,"","","",2,1,1,"",4,42,0,[9],[0],"",[1042],"","Art/Videos/SkillTutorials/MortarCannon.bk2","",3,11,"",2,"",[],0
1043,4145,100,0,0,"","","",0,1,1,"",1,53,0,[6],[0],"",[1043],"","Art/Videos/SkillTutorials/AncestralCry.bk2","",2,13,"",2,"",[],0
1044,4146,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1044],"","","",0,0,"",2,"",[],0
1045,4147,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1045],"","","",0,0,"",2,"",[],0
1046,4148,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1046],"","","",0,0,"",0,"",[],0
1047,4149,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1047],"","","",0,0,"",2,"",[],0
1048,4150,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1048],"","","",0,0,"",6,"",[],0
1049,4151,0,100,0,"","","",0,1,1,"",2,53,0,[2],[0],"",[1049],"","Art/Videos/SkillTutorials/ToxicDomain.bk2","",0,13,"",2,"",[],0
1050,4152,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1050],"","","",0,0,"",0,1,[],0
1051,4153,0,0,100,"","","",2,1,1,"",3,1,0,[],[0],"",[1051],"","","",0,0,"",2,"",[],0
1052,4154,0,100,0,"","","",0,1,1,"",2,15,0,[2],[0],"",[1052],"","Art/Videos/SkillTutorials/IceTippedArrows.bk2","",1,5,"",2,"",[],0
1053,4156,0,50,50,"","","",0,1,1,"",4,1,0,[],[0],"",[1053],"","","",0,0,"",2,"",[],0
1054,4157,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1054],"","","",0,0,"",2,"",[],0
1055,4158,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1055],"","","",0,0,"",0,"",[],0
1056,4201,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1056],"","","",0,0,"",2,"",[],0
1057,4202,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[236],"","","",1,0,"",2,"",[],0
1058,4203,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1057],"","","",0,0,"",0,"",[],0
1059,4204,0,0,100,"","","",0,1,1,"",3,27,0,[7],[0],"",[1058],"","","",0,8,"",2,"",[],0
1060,4205,0,0,100,"","","",0,1,1,"",3,7,0,[7],[0],"",[1059],"","Art/Videos/SkillTutorials/FrostDarts.bk2","",0,3,"",2,"",[],0
1061,4207,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1060],"","","",0,0,"",0,"",[],0
1062,4208,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1061],"","","",0,0,"",2,"",[],0
1063,4213,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1062],"","","",0,0,"",0,1,[],0
1064,4214,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[1063],"","","",0,0,"",2,"",[],0
1065,4215,0,0,100,"","","",1,1,1,"",3,1,17,[10],[0],"",[1064],"","","",0,1,"",0,"",[4],0
1066,4216,50,0,50,"","","",0,1,1,"",4,11,0,[11],[0],"",[1065],"","","",0,4,"",2,"",[],0
1067,4217,100,0,0,"","","",0,1,1,"",1,59,0,[11],[0],"",[1066],"","","",0,14,"",2,"",[],0
1068,4218,50,0,50,"","","",0,1,1,"",4,11,0,[11],[0],"",[1067],"","","",0,4,"",2,"",[],0
1069,4219,50,0,50,"","","",0,1,1,"",4,53,0,[11],[0],"",[1068],"","Art/Videos/SkillTutorials/WalkingCalamity.bk2","",0,13,"",2,"",[],0
1070,4232,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[1069],"","","",0,0,"",0,"",[],0
1071,4233,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1070],"","","",0,1,"",0,"",[4],1
1072,4234,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1071],"","","",0,4,"",0,"",[4],2
1073,4235,0,0,100,"","","",1,1,1,"",3,1,17,[8],[0],"",[1072],"","","",0,1,"",0,"",[4],1
1074,4236,0,0,100,"","","",1,1,1,"",3,1,17,[8],[0],"",[1073],"","","",0,3,"",0,"",[4],2
1075,4237,100,0,0,"","","",1,1,1,"",1,1,17,[8],[0],"",[1074],"","","",0,4,"",0,"",[0],0
1076,4238,100,0,0,"","","",1,1,1,"",1,1,17,[11],[0],"",[1075],"","","",0,1,"",0,"",[0],0
1077,4239,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1076],"","","",0,2,"",0,"",[4],1
1078,4240,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1077],"","","",0,5,"",0,"",[4],2
1079,4241,100,0,0,"","","",1,1,1,"",1,1,17,[11],[0],"",[1078],"","","",0,2,"",0,"",[0],1
1080,4242,100,0,0,"","","",1,1,1,"",1,1,17,[11],[0],"",[1079],"","","",0,4,"",0,"",[0],2
1081,4243,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1080],"","","",0,1,"",0,"",[4],0
1082,4244,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[1081],"","","",0,0,"",0,"",[],0
1083,4245,50,0,50,"","","",0,1,1,"",4,27,0,[11],[0],"",[1082],"","","",0,8,"",2,"",[],0
1084,4246,50,0,50,"","","",2,1,1,"",4,59,0,[11],[0],"",[1083],"","","",0,14,"",2,"",[],0
1085,4247,0,100,0,"","","",1,1,1,"",2,1,0,[11],[0],"",[1084],"","","",0,3,"",0,"",[1],0
1086,4248,100,0,0,"","","",1,1,1,"",1,1,17,[11],[0],"",[1088],"","","",0,3,"",0,"",[0],0
1087,4249,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1089],"","","",0,4,"",0,"",[4],0
1088,4250,100,0,0,"","","",1,1,1,"",1,1,17,[11],[0],"",[1090],"","","",0,4,"",0,"",[0],0
1089,4251,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1091],"","","",0,2,"",0,"",[4],0
1090,4252,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1092],"","","",0,2,"",0,"",[4],1
1091,4253,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1093],"","","",0,4,"",0,"",[4],2
1092,4254,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[1094],"","","",0,4,"",0,"",[1],0
1093,4255,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1095],"","","",0,3,"",0,"",[4],0
1094,4256,100,0,0,"","","",1,1,1,"",1,1,17,[11],[0],"",[1096],"","","",0,3,"",0,"",[0],0
1095,4257,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1097],"","","",0,3,"",0,"",[4],1
1096,4258,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1098],"","","",0,5,"",0,"",[4],2
1097,4259,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1099],"","","",0,4,"",0,"",[4],0
1098,4260,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1100],"","","",0,4,"",0,"",[4],0
1099,4261,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1101],"","","",0,3,"",0,"",[4],0
1100,4262,0,0,100,"","","",1,1,1,"",3,1,17,[11],[0],"",[1102],"","","",0,5,"",0,"",[],0
1101,4263,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[1103],"","","",0,4,"",0,"",[1],2
1102,4264,0,100,0,"","","",1,1,1,"",2,1,17,[11],[0],"",[1104],"","","",0,5,"",0,"",[],0
