"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","StatsKeys4","bool_133","StatsKeys5","bool_150","StatsKeys6","i32_167"
138,"PoisonCannotBe","","Vous ne pouvez pas subir l'Empoisonnement","Kann kein Gift erhalten","毒にならないか","독 획득 불가","Não pode ser Envenenado","Не может быть отравлен","No puedes recibir veneno","ไม่ติดสถานะ พิษ","不能獲得中毒",[11021],14,[],"[8185,24745]",39,1,[],0,[],"",[],"",[],0
139,"PoisonImmune","","Immunisé à l'Empoisonnement","Immun gegen Gift","毒に完全耐性","중독 면역","Imune a Envenenamento","Иммунитет к отравлению","Inmune al veneno","ป้องกันสถานะ พิษ","免疫中毒",[8185],14,[],[24745],39,1,[],0,[],"",[],"",[],0
140,"PoisonDurationRed","[Poison] duration on self","Durée du [Poison|Poison] (sur vous)","Dauer von [Poison|Gift] bei sich selbst","プレーヤーが受ける[Poison|毒]持続時間","자신에게 걸린 [Poison|중독] 지속시간","Duração de [Poison|Envenenamento] em Você","Длительность [Poison|отравления] на себе","Duración del [Poison|veneno] sobre ti","ระยะเวลาสถานะ [Poison|พิษ] ที่ตัวเองได้รับ","自身[Poison|中毒]持續時間",[15886],1,[],"[11021,24745]",39,1,[],0,[],"",[],"",[],0
141,"MaximumRage","Maximum [Rage]","[Rage|Rage] maximale","Maximaler [Rage|Rausch]","[Rage|憤怒]最大値","[Rage|격노] 최대치","[Rage|Fúria] Máxima","Максимум [Rage|свирепости]","[Rage|Furia] máxima","สถานะ [Rage|คลั่ง]สูงสุด","最大[Rage|盛怒]",[11162],0,[],[],36,"",[],0,[],"",[],"",[],0
142,"RageLossDelay","Inherent [Rage] loss delay","Délai de perte de [Rage|Rage] inhérent","Verzögerung von inhärentem [Rage|Rausch]-Verlust","固有[Rage|憤怒]喪失遅延","기본 [Rage|격노] 상실 지연시간","Adiamento de Perda de [Rage|Fúria] Inerente","Изначальная задержка потери [Rage|свирепости]","Demora de la pérdida de [Rage|furia] inherente","ระยะเวลาเริ่มสูญเสียสถานะ [Rage|คลั่ง] ตามธรรมชาติ","基礎[Rage|盛怒]損失延遲",[19200],9,[11236],[],36,"",[13],0,[],"",[],"",[],0
143,"RageLossRate","Inherent [Rage] loss per second","Perte de [Rage|Rage] inhérente par seconde","Inhärenter [Rage|Rausch]-Verlust pro Sekunde","秒間固有[Rage|憤怒]喪失量","초당 기본 [Rage|격노] 상실","Perda de [Rage|Fúria] Inerente por Segundo","Изначальная потеря [Rage|свирепости] в секунду","Pérdida de [Rage|furia] inherente por segundo","สถานะ [Rage|คลั่ง] ที่สูญเสียตามธรรมชาติ ต่อวินาที","基礎每秒[Rage|盛怒]損失",[11236],0,[],[],36,"",[2],0,[],"",[],"",[],0
144,"CombinedThorns","","","","","","","","","","","[20043,20044]",14,[],[24745],37,1,[],0,[],"",[],"",[],0
145,"PhysicalThorns","","","","","","","","","","","[20014,20015]",14,[],[24745],37,1,[],0,[],"",[],"",[],0
146,"FireThorns","","","","","","","","","","","[20018,20019]",14,[],[24745],37,1,[],0,[],"",[],"",[],0
147,"ColdThorns","","","","","","","","","","","[20016,20017]",14,[],[24745],37,1,[],0,[],"",[],"",[],0
148,"LightningThorns","","","","","","","","","","","[20020,20021,26550]",14,[],[24745],37,1,[],0,[],"",[],"",[],0
149,"ChaosThorns","","","","","","","","","","","[20022,20023]",14,[],[24745],37,1,[],0,[],"",[],"",[],0
150,"ThornsCritChance","","","","","","","","","","",[20027],14,[],"[2742,24745]",37,1,[],0,"[20043,20044]","",[],"",[],0
151,"ThornsCritChanceEffectice","","","","","","","","","","",[21716],14,[],"[2742,24745]",37,1,[],0,"[20043,20044]",1,[],1,[20027],0
152,"ThornsCritDamage","","","","","","","","","","",[20024],14,[21716],"[2742,24745]",37,1,[],0,"[20043,20044]","",[],"",[],0
153,"ThornsAnyHit","","","","","","","","","","",[20055],14,[],[24745],37,1,[],0,"[20043,20044]","",[],"",[],0
154,"Thorns_IgniteChanceEstimate","","","","","","","","","","","[22749,22750]",14,[],"[1198,1633,19995,10203,5653,24745]",37,1,[],0,"[20043,20044]",1,[],1,[],0
155,"Thorns_ShockChanceEstimate","","","","","","","","","","","[22717,22718]",14,[],[24745],37,1,[],0,"[20043,20044]",1,[],1,[],0
156,"PhysicalTakenAsFire","[Physical] damage from [Hit|Hits] taken as [Fire]","Dégâts [Physical|Physiques] subis au [Hit|Toucher] sous forme de Dégâts de [Fire|Feu]","[Physical|Physischer] Schaden von [Hit|Treffern] erlitten als [Fire|Feuer]schaden","[Hit|ヒット]による[Physical|物理]ダメージを[Fire|火]ダメージとして受ける割合","[Hit|명중]당했을 때 [Fire|화염] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [Hit|Ataques] é Sofrido como Dano de [Fire|Fogo]","Получаемый [Physical|физический] урон от [Hit|ударов] в виде урона от [Fire|огня]","Daño [Physical|físico] de los [Hit|impactos] recibido como [Fire|fuego]","ความเสียหาย [Hit|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Fire|ไฟ]","承受的[Hit|擊中][Physical|物理]傷害視為[Fire|火焰]傷害",[6773],1,[],[24745],40,1,[],0,[],"",[],"",[],0
157,"PhysicalTakenAsCold","[Physical] damage from [Hit|Hits] taken as [Cold]","Dégâts [Physical|Physiques] subis au [Hit|Toucher] sous forme de Dégâts de [Cold|Froid]","[Physical|Physischer] Schaden von [Hit|Treffern] erlitten als [Cold|Kälte]schaden","[Hit|ヒット]による[Physical|物理]ダメージを[Cold|冷気]ダメージとして受ける割合","[Hit|명중]당했을 때 [Cold|냉기] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [Hit|Ataques] é Sofrido como Dano de [Cold|Frio]","Получаемый [Physical|физический] урон от [Hit|ударов] в виде урона от [Cold|холода]","Daño [Physical|físico] de los [Hit|impactos] recibido como [Cold|hielo]","ความเสียหาย [Hit|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Cold|น้ำแข็ง]","承受的[Hit|擊中][Physical|物理]傷害視為[Cold|冰冷]傷害",[6774],1,[],[24745],40,1,[],0,[],"",[],"",[],0
158,"PhysicalTakenAsLightning","[Physical] damage from [Hit|Hits] taken as [Lightning]","Dégâts [Physical|Physiques] subis au [Hit|Toucher] sous forme de Dégâts de [Lightning|Foudre]","[Physical|Physischer] Schaden von [Hit|Treffern] erlitten als [Lightning|Blitz]schaden","[Hit|ヒット]による[Physical|物理]ダメージを[Lightning|雷]ダメージとして受ける割合","[Hit|명중]당했을 때 [Lightning|번개] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [Hit|Ataques] é Sofrido como Dano [Lightning|Elétrico]","Получаемый [Physical|физический] урон от [Hit|ударов] в виде урона от [Lightning|молнии]","Daño [Physical|físico] de los [Hit|impactos] recibido como [Lightning|rayo]","ความเสียหาย [Hit|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Lightning|สายฟ้า]","承受的[Hit|擊中][Physical|物理]傷害視為[Lightning|閃電]傷害",[6775],1,[],[24745],40,1,[],0,[],"",[],"",[],0
159,"PhysicalTakenAsChaos","[Physical] damage from [Hit|Hits] taken as [Chaos]","Dégâts [Physical|Physiques] subis au [Hit|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Physical|Physischer] Schaden von [Hit|Treffern] erlitten als [Chaos|Chaos]schaden","[Hit|ヒット]による[Physical|物理]ダメージを[Chaos|混沌]ダメージとして受ける割合","[Hit|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [Hit|Ataques] é Sofrido como Dano de [Chaos|Caos]","Получаемый [Physical|физический] урон от [Hit|ударов] в виде урона [Chaos|хаосом]","Daño [Physical|físico] de los [Hit|impactos] recibido como [Chaos|caos]","ความเสียหาย [Hit|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[Hit|擊中][Physical|物理]傷害視為[Chaos|混沌]傷害",[18793],1,[],[24745],40,1,[],0,[],"",[],"",[],0
160,"PhysicalTakenAsRandomElement","[Physical] damage from [Hit|Hits] taken as damage of a Random Element","Dégâts [Physical|Physiques] subis au [Hit|Toucher] sous forme de Dégâts d'un Élément aléatoire","[Physical|Physischer] Schaden von [Hit|Treffern] erlitten als Schaden eines zufälligen Elements","[Hit|ヒット]による[Physical|物理]ダメージをランダムな元素ダメージとして受ける割合","[Hit|명중]당했을 때 무작위 원소 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [Hit|Ataques] é Sofrido como Dano Elemental Aleatório","Получаемый [Physical|физический] урон от [Hit|ударов] в виде урона от случайной стихии","<size:22>{Daño [Physical|físico] de los [Hit|impactos] recibido como daño de un elemento aleatorio}","ความเสียหาย [Hit|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น ธาตุแบบสุ่ม","承受的[Hit|擊中][Physical|物理]傷害視為 1 種隨機元素傷害",[7935],1,[],[24745],40,1,[],0,[],"",[],"",[],0
161,"FireTakenAsPhysical","[Fire] damage from [Hit|Hits] taken as [Physical]","Dégâts de [Fire|Feu] subis au [Hit|Toucher] sous forme de Dégâts [Physical|Physiques]","[Fire|Feuer]schaden von [Hit|Treffern] erlitten als [Physical|physischer] Schaden","[Hit|ヒット]による[Fire|火]ダメージを[Physical|物理]ダメージとして受ける割合","[Hit|명중]당했을 때 [Physical|물리] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [Hit|Ataques] é Sofrido como Dano [Physical|Físico]","Получаемый урон от [Fire|огня] от [Hit|ударов] в виде [Physical|физического] урона","Daño de [Fire|fuego] de los [Hit|impactos] recibido como [Physical|físico]","ความเสียหาย [Hit|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Physical|กายภาพ]","承受的[Hit|擊中][Fire|火焰]傷害視為[Physical|物理]傷害",[9337],1,[],[24745],40,1,[],0,[],"",[],"",[],0
162,"FireTakenAsCold","[Fire] damage from [Hit|Hits] taken as [Cold]","Dégâts de [Fire|Feu] subis au [Hit|Toucher] sous forme de Dégâts de [Cold|Froid]","[Fire|Feuer]schaden von [Hit|Treffern] erlitten als [Cold|Kälte]schaden","[Hit|ヒット]による[Fire|火]ダメージを[Cold|冷気]ダメージとして受ける割合","[Hit|명중]당했을 때 [Cold|냉기] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [Hit|Ataques] é Sofrido como Dano de [Cold|Frio]","Получаемый урон от [Fire|огня] от [Hit|ударов] в виде урона от [Cold|холода]","Daño de [Fire|fuego] de los [Hit|impactos] recibido como [Cold|hielo]","ความเสียหาย [Hit|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Cold|น้ำแข็ง]","承受的[Hit|擊中][Fire|火焰]傷害視為[Cold|冰冷]傷害",[3218],1,[],[24745],40,1,[],0,[],"",[],"",[],0
163,"FireTakenAsLightning","[Fire] damage from [Hit|Hits] taken as [Lightning]","Dégâts de [Fire|Feu] subis au [Hit|Toucher] sous forme de Dégâts de [Lightning|Foudre]","[Fire|Feuer]schaden von [Hit|Treffern] erlitten als [Lightning|Blitz]schaden","[Hit|ヒット]による[Fire|火]ダメージを[Lightning|雷]ダメージとして受ける割合","[Hit|명중]당했을 때 [Lightning|번개] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [Hit|Ataques] é Sofrido como Dano [Lightning|Elétrico]","Получаемый урон от [Fire|огня] от [Hit|ударов] в виде урона от [Lightning|молнии]","Daño de [Fire|fuego] de los [Hit|impactos] recibido como [Lightning|rayo]","ความเสียหาย [Hit|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Lightning|สายฟ้า]","承受的[Hit|擊中][Fire|火焰]傷害視為[Lightning|閃電]傷害",[3217],1,[],[24745],40,1,[],0,[],"",[],"",[],0
164,"FireTakenAsChaos","[Fire] damage from [Hit|Hits] taken as [Chaos]","Dégâts de [Fire|Feu] subis au [Hit|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Fire|Feuer]schaden von [Hit|Treffern] erlitten als [Chaos|Chaos]schaden","[Hit|ヒット]による[Fire|火]ダメージを[Chaos|混沌]ダメージとして受ける割合","[Hit|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [Hit|Ataques] é Sofrido como Dano de [Chaos|Caos]","Получаемый урон от [Fire|огня] от [Hit|ударов] в виде урона [Chaos|хаосом]","Daño de [Fire|fuego] de los [Hit|impactos] recibido como [Chaos|caos]","ความเสียหาย [Hit|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[Hit|擊中][Fire|火焰]傷害視為[Chaos|混沌]傷害",[2224],1,[],[24745],40,1,[],0,[],"",[],"",[],0
165,"ColdTakenAsFire","[Cold] damage from [Hit|Hits] taken as [Fire]","Dégâts de [Cold|Froid] subis au [Hit|Toucher] sous forme de Dégâts de [Fire|Feu]","[Cold|Kälte]schaden von [Hit|Treffern] erlitten als [Fire|Feuer]schaden","[Hit|ヒット]による[Cold|冷気]ダメージを[Fire|火]ダメージとして受ける割合","[Hit|명중]당했을 때 [Fire|화염] 피해로 받는 [Cold|냉기] 피해","Dano de [Cold|Frio] dos [Hit|Ataques] é Sofrido como Dano de [Fire|Fogo]","Получаемый урон от [Cold|холода] от [Hit|ударов] в виде урона от [Fire|огня]","Daño de [Cold|hielo] de los [Hit|impactos] recibido como [Fire|fuego]","ความเสียหาย [Hit|ปะทะ] [Cold|น้ำแข็ง] ที่ได้รับที่เปลี่ยนเป็น [Fire|ไฟ]","承受的[Hit|擊中][Cold|冰冷]傷害視為[Fire|火焰]傷害",[8913],1,[],[24745],40,1,[],0,[],"",[],"",[],0
166,"ColdTakenAsLightning","[Cold] damage from [Hit|Hits] taken as [Lightning]","Dégâts de [Cold|Froid] subis au [Hit|Toucher] sous forme de Dégâts de [Lightning|Foudre]","[Cold|Kälte]schaden von [Hit|Treffern] erlitten als [Lightning|Blitz]schaden","[Hit|ヒット]による[Cold|冷気]ダメージを[Lightning|雷]ダメージとして受ける割合","[Hit|명중]당했을 때 [Lightning|번개] 피해로 받는 [Cold|냉기] 피해","Dano de [Cold|Frio] dos [Hit|Ataques] é Sofrido como Dano [Lightning|Elétrico]","Получаемый урон от [Cold|холода] от [Hit|ударов] в виде урона от [Lightning|молнии]","Daño de [Cold|hielo] de los [Hit|impactos] recibido como [Lightning|rayo]","ความเสียหาย [Hit|ปะทะ] [Cold|น้ำแข็ง] ที่ได้รับที่เปลี่ยนเป็น [Lightning|สายฟ้า]","承受的[Hit|擊中][Cold|冰冷]傷害視為[Lightning|閃電]傷害",[3221],1,[],[24745],40,1,[],0,[],"",[],"",[],0
