"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
179,"FireDamageTakenWhenHit","[Fire] damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts de [Fire|Feu] subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen [Fire|Feuer]schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受ける[Fire|火]ダメージモッド","[HitDamage|명중]당했을 때 받는 [Fire|화염] 피해 속성","Modificador de dano de [Fire|Fogo] sofrido quando [HitDamage|Acertado] ","Модификатор получаемого урона от [Fire|огня] от [HitDamage|ударов]","Modificador del daño de [Fire|fuego] recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับ","承受[HitDamage|擊中][Fire|火焰]傷害修正",[9981],7,[],"[9983,9985]",38,1,[],0,[],"",[],"",[]
180,"FireDamageTakenWhenHitFinal","[Fire] damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts de [Fire|Feu] subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen [Fire|Feuer]schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受ける[Fire|火]ダメージモッド","[HitDamage|명중]당했을 때 받는 [Fire|화염] 피해 속성","Modificador de dano de [Fire|Fogo] sofrido quando [HitDamage|Acertado] ","Модификатор получаемого урона от [Fire|огня] от [HitDamage|ударов]","Modificador del daño de [Fire|fuego] recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับ","承受[HitDamage|擊中][Fire|火焰]傷害修正",[9872],8,[],"[9986,9988]",38,1,[],0,[],"",[],"",[]
181,"FireDamageTakenOverTime","[Fire] damage taken over time modifier","Modificateur de Dégâts de [Fire|Feu] subis sur la durée","Modifikator für erlittenen [Fire|Feuer]schaden über Zeit","受ける[Fire|火]継続ダメージモッド","지속 [Fire|화염] 피해 속성","Modificador de dano degenerativo de [Fire|Fogo] sofrido ","Модификатор получаемого постепенного урона от [Fire|огня]","Modificador del daño de [Fire|fuego] degenerativo recibido","ม็อดความเสียหาย [Fire|ไฟ] ต่อเนื่อง ที่ได้รับ","承受[Fire|火焰]持續傷害修正",[9881],7,[],"[9984,9985]",38,1,[],0,[],"",[],"",[]
182,"FireDamageTakenOverTimeFinal","[Fire] damage taken over time modifier","Modificateur de Dégâts de [Fire|Feu] subis sur la durée","Modifikator für erlittenen [Fire|Feuer]schaden über Zeit","受ける[Fire|火]継続ダメージモッド","지속 [Fire|화염] 피해 속성","Modificador de dano degenerativo de [Fire|Fogo] sofrido ","Модификатор получаемого постепенного урона от [Fire|огня]","Modificador del daño de [Fire|fuego] degenerativo recibido","ม็อดความเสียหาย [Fire|ไฟ] ต่อเนื่อง ที่ได้รับ","承受[Fire|火焰]持續傷害修正",[9871],8,[],"[9987,9988]",38,1,[],0,[],"",[],"",[]
183,"ColdDamageTaken","[Cold] damage taken modifier","Modificateur de Dégâts de [Cold|Froid] subis","Modifikator für erlittenen [Cold|Kälte]schaden","受ける[Cold|冷気]ダメージモッド","받는 [Cold|냉기] 피해 속성","Modificador de dano de [Cold|Gelo] sofrido ","Модификатор получаемого урона от [Cold|холода]","Modificador del daño de [Cold|hielo] recibido","ม็อดความเสียหาย [Cold|น้ำแข็ง] ที่ได้รับ","承受[Cold|冰冷]傷害修正",[5267],7,[9985],[9983],38,1,[],0,[],"",[],"",[]
184,"ColdDamageTakenFinal","[Cold] damage taken modifier","Modificateur de Dégâts de [Cold|Froid] subis","Modifikator für erlittenen [Cold|Kälte]schaden","受ける[Cold|冷気]ダメージモッド","받는 [Cold|냉기] 피해 속성","Modificador de dano de [Cold|Gelo] sofrido ","Модификатор получаемого урона от [Cold|холода]","Modificador del daño de [Cold|hielo] recibido","ม็อดความเสียหาย [Cold|น้ำแข็ง] ที่ได้รับ","承受[Cold|冰冷]傷害修正",[9867],8,[9988],[9986],38,1,[],0,[],"",[],"",[]
185,"ColdDamageTakenWhenHit","[Cold] damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts de [Cold|Froid] subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen [Cold|Kälte]schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受ける[Cold|冷気]ダメージモッド","[HitDamage|명중]당했을 때 받는 [Cold|냉기] 피해 속성","Modificador de dano de [Cold|Gelo] sofrido quando [HitDamage|Acertado] ","Модификатор получаемого урона от [Cold|холода] от [HitDamage|ударов]","Modificador del daño de [Cold|hielo] recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหาย [HitDamage|ปะทะ] [Cold|น้ำแข็ง] ที่ได้รับ","承受[HitDamage|擊中][Cold|冰冷]傷害修正",[9979],7,[],"[9983,9985]",38,1,[],0,[],"",[],"",[]
186,"ColdDamageTakenWhenHitFinal","[Cold] damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts de [Cold|Froid] subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen [Cold|Kälte]schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受ける[Cold|冷気]ダメージモッド","[HitDamage|명중]당했을 때 받는 [Cold|냉기] 피해 속성","Modificador de dano de [Cold|Gelo] sofrido quando [HitDamage|Acertado] ","Модификатор получаемого урона от [Cold|холода] от [HitDamage|ударов]","Modificador del daño de [Cold|hielo] recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหาย [HitDamage|ปะทะ] [Cold|น้ำแข็ง] ที่ได้รับ","承受[HitDamage|擊中][Cold|冰冷]傷害修正",[9868],8,[],"[9986,9988]",38,1,[],0,[],"",[],"",[]
187,"ColdDamageTakenOverTime","[Cold] damage taken over time modifier","Modificateur de Dégâts de [Cold|Froid] subis sur la durée","Modifikator für erlittenen [Cold|Kälte]schaden über Zeit","受ける[Cold|冷気]継続ダメージモッド","지속 [Cold|냉기] 피해 속성","Modificador de dano degenerativo de [Cold|Gelo] sofrido ","Модификатор получаемого постепенного урона от [Cold|холода]","Modificador del daño de [Cold|hielo] degenerativo recibido","ม็อดความเสียหาย [Cold|น้ำแข็ง] ต่อเนื่อง ที่ได้รับ","承受[Cold|冰冷]持續傷害修正",[9879],7,[],"[9984,9985]",38,1,[],0,[],"",[],"",[]
188,"ColdDamageTakenOverTimeFinal","[Cold] damage taken over time modifier","Modificateur de Dégâts de [Cold|Froid] subis sur la durée","Modifikator für erlittenen [Cold|Kälte]schaden über Zeit","受ける[Cold|冷気]継続ダメージモッド","지속 [Cold|냉기] 피해 속성","Modificador de dano degenerativo de [Cold|Gelo] sofrido ","Модификатор получаемого постепенного урона от [Cold|холода]","Modificador del daño de [Cold|hielo] degenerativo recibido","ม็อดความเสียหาย [Cold|น้ำแข็ง] ต่อเนื่อง ที่ได้รับ","承受[Cold|冰冷]持續傷害修正",[9867],8,[],"[9987,9988]",38,1,[],0,[],"",[],"",[]
189,"LightningDamageTaken","[Lightning] damage taken modifier","Modificateur de Dégâts de [Lightning|Foudre] subis","Modifikator für erlittenen [Lightning|Blitz]schaden","受ける[Lightning|雷]ダメージモッド","받는 [Lightning|번개] 피해 속성","Modificador de dano de [Lightning|Raio] sofrido ","Модификатор получаемого урона от [Lightning|молнии]","Modificador del daño de [Lightning|rayo] recibido","ม็อดความเสียหาย [Lightning|สายฟ้า] ที่ได้รับ","承受[Lightning|閃電]傷害修正",[5266],7,[9985],[9983],38,1,[],0,[],"",[],"",[]
190,"LightningDamageTakenFinal","[Lightning] damage taken modifier","Modificateur de Dégâts de [Lightning|Foudre] subis","Modifikator für erlittenen [Lightning|Blitz]schaden","受ける[Lightning|雷]ダメージモッド","받는 [Lightning|번개] 피해 속성","Modificador de dano de [Lightning|Raio] sofrido ","Модификатор получаемого урона от [Lightning|молнии]","Modificador del daño de [Lightning|rayo] recibido","ม็อดความเสียหาย [Lightning|สายฟ้า] ที่ได้รับ","承受[Lightning|閃電]傷害修正",[9869],8,[9988],[9986],38,1,[],0,[],"",[],"",[]
191,"LightningDamageTakenWhenHit","[Lightning] damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts de [Lightning|Foudre] subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen [Lightning|Blitz]schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受ける[Lightning|雷]ダメージモッド","[HitDamage|명중]당했을 때 받는 [Lightning|번개] 피해 속성","Modificador de dano de [Lightning|Raio] sofrido quando [HitDamage|Acertado] ","Модификатор получаемого урона от [Lightning|молнии] от [HitDamage|ударов]","Modificador del daño de [Lightning|rayo] recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหาย [HitDamage|ปะทะ] [Lightning|สายฟ้า] ที่ได้รับ","承受[HitDamage|擊中][Lightning|閃電]傷害修正",[9980],7,[],"[9983,9985]",38,1,[],0,[],"",[],"",[]
192,"LightningDamageTakenWhenHitFinal","[Lightning] damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts de [Lightning|Foudre] subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen [Lightning|Blitz]schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受ける[Lightning|雷]ダメージモッド","[HitDamage|명중]당했을 때 받는 [Lightning|번개] 피해 속성","Modificador de dano de [Lightning|Raio] sofrido quando [HitDamage|Acertado] ","Модификатор получаемого урона от [Lightning|молнии] от [HitDamage|ударов]","Modificador del daño de [Lightning|rayo] recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหาย [HitDamage|ปะทะ] [Lightning|สายฟ้า] ที่ได้รับ","承受[HitDamage|擊中][Lightning|閃電]傷害修正",[9870],8,[],"[9986,9988]",38,1,[],0,[],"",[],"",[]
193,"LightningDamageTakenOverTime","[Lightning] damage taken over time modifier","Modificateur de Dégâts de [Lightning|Foudre] subis sur la durée","Modifikator für erlittenen [Lightning|Blitz]schaden über Zeit","受ける[Lightning|雷]継続ダメージモッド","지속 [Lightning|번개] 피해 속성","Modificador de dano degenerativo de [Lightning|Raio] sofrido ","Модификатор получаемого постепенного урона от [Lightning|молнии]","Modificador del daño de [Lightning|rayo] degenerativo recibido","ม็อดความเสียหาย [Lightning|สายฟ้า] ต่อเนื่อง ที่ได้รับ","承受[Lightning|閃電]持續傷害修正",[9880],7,[],"[9984,9985]",38,1,[],0,[],"",[],"",[]
194,"LightningDamageTakenOverTimeFinal","[Lightning] damage taken over time modifier","Modificateur de Dégâts de [Lightning|Foudre] subis sur la durée","Modifikator für erlittenen [Lightning|Blitz]schaden über Zeit","受ける[Lightning|雷]継続ダメージモッド","지속 [Lightning|번개] 피해 속성","Modificador de dano degenerativo de [Lightning|Raio] sofrido ","Модификатор получаемого постепенного урона от [Lightning|молнии]","Modificador del daño de [Lightning|rayo] degenerativo recibido","ม็อดความเสียหาย [Lightning|สายฟ้า] ต่อเนื่อง ที่ได้รับ","承受[Lightning|閃電]持續傷害修正",[9869],8,[],"[9987,9988]",38,1,[],0,[],"",[],"",[]
195,"ChaosDamageTaken","[Chaos] damage taken modifier","Modificateur de Dégâts de [Chaos|Chaos] subis","Modifikator für erlittenen [Chaos|Chaos]schaden","受ける[Chaos|混沌]ダメージモッド","받는 [Chaos|카오스] 피해 속성","Modificador de dano de [Chaos|Caos] sofrido ","Модификатор получаемого урона [Chaos|хаосом]","Modificador del daño de [Chaos|caos] recibido","ม็อดความเสียหาย [Chaos|เคออส] ที่ได้รับ","承受[Chaos|混沌]傷害修正",[5265],7,[9985],[9983],38,1,[],0,[],"",[],"",[]
196,"ChaosDamageTakenFinal","[Chaos] damage taken modifier","Modificateur de Dégâts de [Chaos|Chaos] subis","Modifikator für erlittenen [Chaos|Chaos]schaden","受ける[Chaos|混沌]ダメージモッド","받는 [Chaos|카오스] 피해 속성","Modificador de dano de [Chaos|Caos] sofrido ","Модификатор получаемого урона [Chaos|хаосом]","Modificador del daño de [Chaos|caos] recibido","ม็อดความเสียหาย [Chaos|เคออส] ที่ได้รับ","承受[Chaos|混沌]傷害修正",[9873],8,[9988],[9986],38,1,[],0,[],"",[],"",[]
197,"ChaosDamageTakenWhenHit","[Chaos] damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts de [Chaos|Chaos] subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen [Chaos|Chaos]schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受ける[Chaos|混沌]ダメージモッド","[HitDamage|명중]당했을 때 받는 [Chaos|카오스] 피해 속성","Modificador de dano de [Chaos|Caos] sofrido quando [HitDamage|Acertado] ","Модификатор получаемого урона [Chaos|хаосом] от [HitDamage|ударов]","Modificador del daño de [Chaos|caos] recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหาย [HItDamage|ปะทะ] [Chaos|เคออส] ที่ได้รับ","承受[HitDamage|擊中][Chaos|混沌]傷害修正",[9982],7,[],"[9983,9985]",38,1,[],0,[],"",[],"",[]
