"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
136,"PoisonImmune","","Immunisé à l'Empoisonnement","Immun gegen Gift","毒に完全耐性","중독 면역","Imune a Envenenamento","Иммунитет к отравлению","Inmune al veneno","ป้องกันสถานะ พิษ","免疫中毒",[8201],14,[],[24847],37,1,[],0,[],"",[],"",[]
137,"PoisonDurationRed","[Poison] duration on self","Durée du [Poison|Poison] (sur vous)","Dauer von [Poison|Gift] bei sich selbst","プレーヤーが受ける[Poison|毒]持続時間","자신에게 걸린 [Poison|중독] 지속시간","Duração do [Poison|Envenenamento] em si mesmo","Длительность [Poison|отравления] на себе","Duración del [Poison|veneno] sobre ti","ระยะเวลาสถานะ [Poison|พิษ] ที่ตัวเองได้รับ","自身[Poison|中毒]持續時間",[15992],1,[],"[11045,24847]",37,1,[],0,[],"",[],"",[]
138,"CombinedThorns","","","","","","","","","","","[20157,20158]",14,[],[24847],35,1,[],0,[],"",[],"",[]
139,"PhysicalThorns","","","","","","","","","","","[20128,20129]",14,[],[24847],35,1,[],0,[],"",[],"",[]
140,"FireThorns","","","","","","","","","","","[20132,20133]",14,[],[24847],35,1,[],0,[],"",[],"",[]
141,"ColdThorns","","","","","","","","","","","[20130,20131]",14,[],[24847],35,1,[],0,[],"",[],"",[]
142,"LightningThorns","","","","","","","","","","","[20134,20135]",14,[],[24847],35,1,[],0,[],"",[],"",[]
143,"ChaosThorns","","","","","","","","","","","[20136,20137]",14,[],[24847],35,1,[],0,[],"",[],"",[]
144,"ThornsCritChance","","","","","","","","","","",[20141],14,[],"[2746,24847]",35,1,[],0,"[20157,20158]","",[],"",[]
145,"ThornsCritChanceEffectice","","","","","","","","","","",[21834],14,[],"[2746,24847]",35,1,[],0,"[20157,20158]",1,[],1,[20141]
146,"ThornsCritDamage","","","","","","","","","","",[20138],14,[21834],"[2746,24847]",35,1,[],0,"[20157,20158]","",[],"",[]
147,"ThornsAnyHit","","","","","","","","","","",[20169],14,[],[24847],35,1,[],0,"[20157,20158]","",[],"",[]
148,"Thorns_IgniteChanceEstimate","","","","","","","","","","","[22858,22859]",14,[],"[1197,1632,20109,10228,5665,24847]",35,1,[],0,"[20157,20158]",1,[],1,[]
149,"Thorns_ShockChanceEstimate","","","","","","","","","","","[22826,22827]",14,[],[24847],35,1,[],0,"[20157,20158]",1,[],1,[]
150,"PhysicalTakenAsFire","[Physical] damage from [HitDamage|Hits] taken as [Fire]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Fire|Feu]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Fire|Feuer]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Fire|火]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Fire|화염] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Fire|Fogo] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от [Fire|огня]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Fire|fuego]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Fire|ไฟ]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Fire|火焰]傷害",[6788],1,[],[24847],38,1,[],0,[],"",[],"",[]
151,"PhysicalTakenAsCold","[Physical] damage from [HitDamage|Hits] taken as [Cold]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Cold|Froid]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Cold|Kälte]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Cold|冷気]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Cold|냉기] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Cold|Gelo] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от [Cold|холода]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Cold|hielo]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Cold|น้ำแข็ง]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Cold|冰冷]傷害",[6789],1,[],[24847],38,1,[],0,[],"",[],"",[]
152,"PhysicalTakenAsLightning","[Physical] damage from [HitDamage|Hits] taken as [Lightning]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Lightning|Foudre]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Lightning|Blitz]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Lightning|雷]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Lightning|번개] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Lightning|Raio] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от [Lightning|молнии]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Lightning|rayo]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Lightning|สายฟ้า]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Lightning|閃電]傷害",[6790],1,[],[24847],38,1,[],0,[],"",[],"",[]
153,"PhysicalTakenAsChaos","[Physical] damage from [HitDamage|Hits] taken as [Chaos]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Chaos|Chaos]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Chaos|混沌]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Chaos|Caos] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона [Chaos|хаосом]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Chaos|caos]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Chaos|混沌]傷害",[18905],1,[],[24847],38,1,[],0,[],"",[],"",[]
154,"PhysicalTakenAsRandomElement","[Physical] damage from [HitDamage|Hits] taken as damage of a Random Element","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts d'un Élément aléatoire","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als Schaden eines zufälligen Elements","[HitDamage|ヒット]による[Physical|物理]ダメージをランダムな元素ダメージとして受ける割合","[HitDamage|명중]당했을 때 무작위 원소 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Random Element|Elemento Aleatório] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от случайной стихии","<size:22>{Daño [Physical|físico] de los [HitDamage|impactos] recibido como daño de un elemento aleatorio}","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น ธาตุแบบสุ่ม","承受的[HitDamage|擊中][Physical|物理]傷害視為 1 種隨機元素傷害",[7952],1,[],[24847],38,1,[],0,[],"",[],"",[]
155,"FireTakenAsPhysical","[Fire] damage from [HitDamage|Hits] taken as [Physical]","Dégâts de [Fire|Feu] subis au [HitDamage|Toucher] sous forme de Dégâts [Physical|Physiques]","[Fire|Feuer]schaden von [HitDamage|Treffern] erlitten als [Physical|physischen] Schaden","[HitDamage|ヒット]による[Fire|火]ダメージを[Physical|物理]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Physical|물리] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [HitDamage|Acertos] sofrido como [Physical|Físico] ","Получаемый урон от [Fire|огня] от [HitDamage|ударов] в виде [Physical|физического] урона","Daño de [Fire|fuego] de los [HitDamage|impactos] recibido como [Physical|físico]","ความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Physical|กายภาพ]","承受的[HitDamage|擊中][Fire|火焰]傷害視為[Physical|物理]傷害",[9363],1,[],[24847],38,1,[],0,[],"",[],"",[]
156,"FireTakenAsCold","[Fire] damage from [HitDamage|Hits] taken as [Cold]","Dégâts de [Fire|Feu] subis au [HitDamage|Toucher] sous forme de Dégâts de [Cold|Froid]","[Fire|Feuer]schaden von [HitDamage|Treffern] erlitten als [Cold|Kälte]schaden","[HitDamage|ヒット]による[Fire|火]ダメージを[Cold|冷気]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Cold|냉기] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [HitDamage|Acertos] sofrido como [Cold|Gelo] ","Получаемый урон от [Fire|огня] от [HitDamage|ударов] в виде урона от [Cold|холода]","Daño de [Fire|fuego] de los [HitDamage|impactos] recibido como [Cold|hielo]","ความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Cold|น้ำแข็ง]","承受的[HitDamage|擊中][Fire|火焰]傷害視為[Cold|冰冷]傷害",[3221],1,[],[24847],38,1,[],0,[],"",[],"",[]
157,"FireTakenAsLightning","[Fire] damage from [HitDamage|Hits] taken as [Lightning]","Dégâts de [Fire|Feu] subis au [HitDamage|Toucher] sous forme de Dégâts de [Lightning|Foudre]","[Fire|Feuer]schaden von [HitDamage|Treffern] erlitten als [Lightning|Blitz]schaden","[HitDamage|ヒット]による[Fire|火]ダメージを[Lightning|雷]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Lightning|번개] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [HitDamage|Acertos] sofrido como [Lightning|Raio] ","Получаемый урон от [Fire|огня] от [HitDamage|ударов] в виде урона от [Lightning|молнии]","Daño de [Fire|fuego] de los [HitDamage|impactos] recibido como [Lightning|rayo]","ความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Lightning|สายฟ้า]","承受的[HitDamage|擊中][Fire|火焰]傷害視為[Lightning|閃電]傷害",[3220],1,[],[24847],38,1,[],0,[],"",[],"",[]
158,"FireTakenAsChaos","[Fire] damage from [HitDamage|Hits] taken as [Chaos]","Dégâts de [Fire|Feu] subis au [HitDamage|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Fire|Feuer]schaden von [HitDamage|Treffern] erlitten als [Chaos|Chaos]schaden","[HitDamage|ヒット]による[Fire|火]ダメージを[Chaos|混沌]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [HitDamage|Acertos] sofrido como [Chaos|Caos] ","Получаемый урон от [Fire|огня] от [HitDamage|ударов] в виде урона [Chaos|хаосом]","Daño de [Fire|fuego] de los [HitDamage|impactos] recibido como [Chaos|caos]","ความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[HitDamage|擊中][Fire|火焰]傷害視為[Chaos|混沌]傷害",[2225],1,[],[24847],38,1,[],0,[],"",[],"",[]
159,"ColdTakenAsFire","[Cold] damage from [HitDamage|Hits] taken as [Fire]","Dégâts de [Cold|Froid] subis au [HitDamage|Toucher] sous forme de Dégâts de [Fire|Feu]","[Cold|Kälte]schaden von [HitDamage|Treffern] erlitten als [Fire|Feuer]schaden","[HitDamage|ヒット]による[Cold|冷気]ダメージを[Fire|火]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Fire|화염] 피해로 받는 [Cold|냉기] 피해","Dano de [Cold|Gelo] dos [HitDamage|Acertos] sofrido como [Fire|Fogo] ","Получаемый урон от [Cold|холода] от [HitDamage|ударов] в виде урона от [Fire|огня]","Daño de [Cold|hielo] de los [HitDamage|impactos] recibido como [Fire|fuego]","ความเสียหาย [HitDamage|ปะทะ] [Cold|น้ำแข็ง] ที่ได้รับที่เปลี่ยนเป็น [Fire|ไฟ]","承受的[HitDamage|擊中][Cold|冰冷]傷害視為[Fire|火焰]傷害",[8928],1,[],[24847],38,1,[],0,[],"",[],"",[]
160,"ColdTakenAsLightning","[Cold] damage from [HitDamage|Hits] taken as [Lightning]","Dégâts de [Cold|Froid] subis au [HitDamage|Toucher] sous forme de Dégâts de [Lightning|Foudre]","[Cold|Kälte]schaden von [HitDamage|Treffern] erlitten als [Lightning|Blitz]schaden","[HitDamage|ヒット]による[Cold|冷気]ダメージを[Lightning|雷]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Lightning|번개] 피해로 받는 [Cold|냉기] 피해","Dano de [Cold|Gelo] dos [HitDamage|Acertos] sofrido como [Lightning|Raio] ","Получаемый урон от [Cold|холода] от [HitDamage|ударов] в виде урона от [Lightning|молнии]","Daño de [Cold|hielo] de los [HitDamage|impactos] recibido como [Lightning|rayo]","ความเสียหาย [HitDamage|ปะทะ] [Cold|น้ำแข็ง] ที่ได้รับที่เปลี่ยนเป็น [Lightning|สายฟ้า]","承受的[HitDamage|擊中][Cold|冰冷]傷害視為[Lightning|閃電]傷害",[3224],1,[],[24847],38,1,[],0,[],"",[],"",[]
161,"ColdTakenAsChaos","[Cold] damage from [HitDamage|Hits] taken as [Chaos]","Dégâts de [Cold|Froid] subis au [HitDamage|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Cold|Kälte]schaden von [HitDamage|Treffern] erlitten als [Chaos|Chaos]schaden","[HitDamage|ヒット]による[Cold|冷気]ダメージを[Chaos|混沌]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Cold|냉기] 피해","Dano de [Cold|Gelo] dos [HitDamage|Acertos] sofrido como [Chaos|Caos] ","Получаемый урон от [Cold|холода] от [HitDamage|ударов] в виде урона [Chaos|хаосом]","Daño de [Cold|hielo] de los [HitDamage|impactos] recibido como [Chaos|caos]","ความเสียหาย [HitDamage|ปะทะ] [Cold|น้ำแข็ง] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[HitDamage|擊中][Cold|冰冷]傷害視為[Chaos|混沌]傷害",[2226],1,[],[24847],38,1,[],0,[],"",[],"",[]
