"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
159,"ColdTakenAsFire","[Cold] damage from [HitDamage|Hits] taken as [Fire]","Dégâts de [Cold|Froid] subis au [HitDamage|Toucher] sous forme de Dégâts de [Fire|Feu]","[Cold|Kälte]schaden von [HitDamage|Treffern] erlitten als [Fire|Feuer]schaden","[HitDamage|ヒット]による[Cold|冷気]ダメージを[Fire|火]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Fire|화염] 피해로 받는 [Cold|냉기] 피해","Dano de [Cold|Gelo] dos [HitDamage|Acertos] sofrido como [Fire|Fogo] ","Получаемый урон от [Cold|холода] от [HitDamage|ударов] в виде урона от [Fire|огня]","Daño de [Cold|hielo] de los [HitDamage|impactos] recibido como [Fire|fuego]","ความเสียหาย [HitDamage|ปะทะ] [Cold|น้ำแข็ง] ที่ได้รับที่เปลี่ยนเป็น [Fire|ไฟ]","承受的[HitDamage|擊中][Cold|冰冷]傷害視為[Fire|火焰]傷害",[8927],1,[],[],38,1,[],0,[],"",[],"",[]
160,"ColdTakenAsLightning","[Cold] damage from [HitDamage|Hits] taken as [Lightning]","Dégâts de [Cold|Froid] subis au [HitDamage|Toucher] sous forme de Dégâts de [Lightning|Foudre]","[Cold|Kälte]schaden von [HitDamage|Treffern] erlitten als [Lightning|Blitz]schaden","[HitDamage|ヒット]による[Cold|冷気]ダメージを[Lightning|雷]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Lightning|번개] 피해로 받는 [Cold|냉기] 피해","Dano de [Cold|Gelo] dos [HitDamage|Acertos] sofrido como [Lightning|Raio] ","Получаемый урон от [Cold|холода] от [HitDamage|ударов] в виде урона от [Lightning|молнии]","Daño de [Cold|hielo] de los [HitDamage|impactos] recibido como [Lightning|rayo]","ความเสียหาย [HitDamage|ปะทะ] [Cold|น้ำแข็ง] ที่ได้รับที่เปลี่ยนเป็น [Lightning|สายฟ้า]","承受的[HitDamage|擊中][Cold|冰冷]傷害視為[Lightning|閃電]傷害",[3221],1,[],[],38,1,[],0,[],"",[],"",[]
161,"ColdTakenAsChaos","[Cold] damage from [HitDamage|Hits] taken as [Chaos]","Dégâts de [Cold|Froid] subis au [HitDamage|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Cold|Kälte]schaden von [HitDamage|Treffern] erlitten als [Chaos|Chaos]schaden","[HitDamage|ヒット]による[Cold|冷気]ダメージを[Chaos|混沌]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Cold|냉기] 피해","Dano de [Cold|Gelo] dos [HitDamage|Acertos] sofrido como [Chaos|Caos] ","Получаемый урон от [Cold|холода] от [HitDamage|ударов] в виде урона [Chaos|хаосом]","Daño de [Cold|hielo] de los [HitDamage|impactos] recibido como [Chaos|caos]","ความเสียหาย [HitDamage|ปะทะ] [Cold|น้ำแข็ง] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[HitDamage|擊中][Cold|冰冷]傷害視為[Chaos|混沌]傷害",[2222],1,[],[],38,1,[],0,[],"",[],"",[]
162,"LightningTakenAsFire","[Lightning] damage from [HitDamage|Hits] taken as [Fire]","Dégâts de [Lightning|Foudre] subis au [HitDamage|Toucher] sous forme de Dégâts de [Fire|Feu]","[Lightning|Blitz]schaden von [HitDamage|Treffern] erlitten als [Fire|Feuer]schaden","[HitDamage|ヒット]による[Lightning|雷]ダメージを[Fire|火]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Fire|화염] 피해로 받는 [Lightning|번개] 피해","Dano de [Lightning|Raio] dos [HitDamage|Acertos] sofrido como [Fire|Fogo] ","Получаемый урон от [Lightning|молнии] от [HitDamage|ударов] в виде урона от [Fire|огня]","Daño de [Lightning|rayo] de los [HitDamage|impactos] recibido como [Fire|fuego] ","ความเสียหาย [HitDamage|ปะทะ] [Lightning|สายฟ้า] ที่ได้รับที่เปลี่ยนเป็น [Fire|ไฟ]","承受的[HitDamage|擊中][Lightning|閃電]傷害視為[Fire|火焰]傷害",[8926],1,[],[],38,1,[],0,[],"",[],"",[]
163,"LightningTakenAsCold","[Lightning] damage from [HitDamage|Hits] taken as [Cold]","Dégâts de [Lightning|Foudre] subis au [HitDamage|Toucher] sous forme de Dégâts de [Cold|Froid]","[Lightning|Blitz]schaden von [HitDamage|Treffern] erlitten als [Cold|Kälte]schaden","[HitDamage|ヒット]による[Lightning|雷]ダメージを[Cold|冷気]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Cold|냉기] 피해로 받는 [Lightning|번개] 피해","Dano de [Lightning|Raio] dos [HitDamage|Acertos] sofrido como [Cold|Gelo] ","Получаемый урон от [Lightning|молнии] от [HitDamage|ударов] в виде урона от [Cold|холода]","Daño de [Lightning|rayo] de los [HitDamage|impactos] recibido como [Cold|hielo]","ความเสียหาย [HitDamage|ปะทะ] [Lightning|สายฟ้า] ที่ได้รับที่เปลี่ยนเป็น [Cold|น้ำแข็ง]","承受的[HitDamage|擊中][Lightning|閃電]傷害視為[Cold|冰冷]傷害",[3219],1,[],[],38,1,[],0,[],"",[],"",[]
164,"LightningTakenAsChaos","[Lightning] damage from [HitDamage|Hits] taken as [Chaos]","Dégâts de [Lightning|Foudre] subis au [HitDamage|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Lightning|Blitz]schaden von [HitDamage|Treffern] erlitten als [Chaos|Chaos]schaden","[HitDamage|ヒット]による[Lightning|雷]ダメージを[Chaos|混沌]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Lightning|번개] 피해","Dano de [Lightning|Raio] dos [HitDamage|Acertos] sofrido como [Chaos|Caos] ","Получаемый урон от [Lightning|молнии] от [HitDamage|ударов] в виде урона [Chaos|хаосом]","Daño de [Lightning|rayo] de los [HitDamage|impactos] recibido como [Chaos|caos]","ความเสียหาย [HitDamage|ปะทะ] [Lightning|สายฟ้า] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[HitDamage|擊中][Lightning|閃電]傷害視為[Chaos|混沌]傷害",[2223],1,[],[],38,1,[],0,[],"",[],"",[]
165,"DamageTaken","Damage taken modifier","Modificateur de Dégâts subis","Modifikator für erlittenen Schaden","受けるダメージモッド","받는 피해 속성","Modificador de Dano sofrido","Модификатор получаемого урона","Modificador del daño recibido","ม็อดความเสียหายที่ได้รับ","承受傷害修正",[2239],7,"[9985,9983]",[],38,1,[],0,[],"",[],"",[]
166,"DamageTakenFinal","Damage taken modifier","Modificateur de Dégâts subis","Modifikator für erlittenen Schaden","受けるダメージモッド","받는 피해 속성","Modificador de Dano sofrido","Модификатор получаемого урона","Modificador del daño recibido","ม็อดความเสียหายที่ได้รับ","承受傷害修正",[6091],8,"[9988,9986]",[],38,1,[],0,[],"",[],"",[]
167,"DamageTakenWhenHit","Damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen Schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受けるダメージモッド","[HitDamage|명중]당했을 때 받는 피해 속성","Modificador de dano sofrido quando [HitDamage|Acertado] ","Модификатор получаемого урона от [HitDamage|ударов]","Modificador del daño recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหายที่ได้รับเมื่อถูก[HitDamage|ปะทะ]","承受[HitDamage|擊中]傷害修正",[9978],7,[9983],[9985],38,1,[],0,[],"",[],"",[]
168,"DamageTakenWhenHitFinal","Damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen Schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受けるダメージモッド","[HitDamage|명중]당했을 때 받는 피해 속성","Modificador de dano sofrido quando [HitDamage|Acertado] ","Модификатор получаемого урона от [HitDamage|ударов]","Modificador del daño recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหายที่ได้รับเมื่อถูก[HitDamage|ปะทะ]","承受[HitDamage|擊中]傷害修正",[9866],8,[9986],[9988],38,1,[],0,[],"",[],"",[]
169,"DamageTakenOverTime","Damage taken over time modifier","Modificateur de Dégâts subis sur la durée","Modifikator für erlittenen Schaden über Zeit","受ける継続ダメージモッド","지속 피해 속성","Modificador de dano degenerativo sofrido ","Модификатор получаемого постепенного урона","Modificador del daño degenerativo recibido","ม็อดความเสียหายต่อเนื่องที่ได้รับ","承受持續傷害修正",[9878],7,[9984],[9985],38,1,[],0,[],"",[],"",[]
170,"DamageTakenOverTimeFinal","Damage taken over time modifier","Modificateur de Dégâts subis sur la durée","Modifikator für erlittenen Schaden über Zeit","受ける継続ダメージモッド","지속 피해 속성","Modificador de dano degenerativo sofrido ","Модификатор получаемого постепенного урона","Modificador del daño degenerativo recibido","ม็อดความเสียหายต่อเนื่องที่ได้รับ","承受持續傷害修正",[9865],8,[9987],[9988],38,1,[],0,[],"",[],"",[]
171,"PhysicalDamageTaken","[Physical] damage taken modifier","Modificateur de Dégâts [Physical|Physiques] subis","Modifikator für erlittenen [Physical|physischen] Schaden","受ける[Physical|物理]ダメージモッド","받는 [Physical|물리] 피해 속성","Modificador de dano [Physical|Físico] sofrido ","Модификатор получаемого [Physical|физического] урона","Modificador del daño [Physical|físico] recibido","ม็อดความเสียหาย [Physical|กายภาพ] ที่ได้รับ","承受[Physical|物理]傷害修正",[3441],7,[9985],[9983],38,1,[],0,[],"",[],"",[]
172,"PhysicalDamageTakenFinal","[Physical] damage taken modifier","Modificateur de Dégâts [Physical|Physiques] subis","Modifikator für erlittenen [Physical|physischen] Schaden","受ける[Physical|物理]ダメージモッド","받는 [Physical|물리] 피해 속성","Modificador de dano [Physical|Físico] sofrido ","Модификатор получаемого [Physical|физического] урона","Modificador del daño [Physical|físico] recibido","ม็อดความเสียหาย [Physical|กายภาพ] ที่ได้รับ","承受[Physical|物理]傷害修正",[9865],8,[9988],[9986],38,1,[],0,[],"",[],"",[]
173,"PhysicalDamageTakenWhenHit","[Physical] damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts [Physical|Physiques] subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen [Physical|physischen] Schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受ける[Physical|物理]ダメージモッド","[HitDamage|명중]당했을 때 받는 [Physical|물리] 피해 속성","Modificador de dano [Physical|Físico] sofrido quando [HitDamage|Acertado] ","Модификатор получаемого [Physical|физического] урона от [HitDamage|ударов]","Modificador del daño [Physical|físico] recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับ","承受[HitDamage|擊中][Physical|物理]傷害修正",[9978],7,[],"[9983,9985]",38,1,[],0,[],"",[],"",[]
174,"PhysicalDamageTakenWhenHitFinal","[Physical] damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts [Physical|Physiques] subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen [Physical|physischen] Schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受ける[Physical|物理]ダメージモッド","[HitDamage|명중]당했을 때 받는 [Physical|물리] 피해 속성","Modificador de dano [Physical|Físico] sofrido quando [HitDamage|Acertado] ","Модификатор получаемого [Physical|физического] урона от [HitDamage|ударов]","Modificador del daño [Physical|físico] recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับ","承受[HitDamage|擊中][Physical|物理]傷害修正",[9866],8,[],"[9986,9988]",38,1,[],0,[],"",[],"",[]
175,"PhysicalDamageTakenOverTime","[Physical] damage taken over time modifier","Modificateur de Dégâts [Physical|Physiques] subis sur la durée","Modifikator für erlittenen [Physical|physischen] Schaden über Zeit","受ける[Physical|物理]継続ダメージモッド","[Physical|물리] 지속 피해 속성","Modificador de dano [Physical|Físico] degenerativo sofrido ","Модификатор получаемого постепенного [Physical|физического] урона","Modificador del daño [Physical|físico] degenerativo recibido","ม็อดความเสียหาย [Physical|กายภาพ] ต่อเนื่อง ที่ได้รับ","承受[Physical|物理]持續傷害修正",[9878],7,[],"[9984,9985]",38,1,[],0,[],"",[],"",[]
176,"PhysicalDamageTakenOverTimeFinal","[Physical] damage taken over time modifier","Modificateur de Dégâts [Physical|Physiques] subis sur la durée","Modifikator für erlittenen [Physical|physischen] Schaden über Zeit","受ける[Physical|物理]継続ダメージモッド","[Physical|물리] 지속 피해 속성","Modificador de dano [Physical|Físico] degenerativo sofrido ","Модификатор получаемого постепенного [Physical|физического] урона","Modificador del daño [Physical|físico] degenerativo recibido","ม็อดความเสียหาย [Physical|กายภาพ] ต่อเนื่อง ที่ได้รับ","承受[Physical|物理]持續傷害修正",[9865],8,[],"[9987,9988]",38,1,[],0,[],"",[],"",[]
177,"FireDamageTaken","[Fire] damage taken modifier","Modificateur de Dégâts de [Fire|Feu]subis","Modifikator für erlittenen [Fire|Feuer]schaden","受ける[Fire|火]ダメージモッド","받는 [Fire|화염] 피해 속성","Modificador de dano de [Fire|Fogo] sofrido ","Модификатор получаемого урона от [Fire|огня]","Modificador del daño de [Fire|fuego] recibido","ม็อดความเสียหาย [Fire|ไฟ] ที่ได้รับ","承受[Fire|火焰]傷害修正",[5265],7,[9985],[9983],38,1,[],0,[],"",[],"",[]
178,"FireDamageTakenFinal","[Fire] damage taken modifier","Modificateur de Dégâts de [Fire|Feu] subis","Modifikator für erlittenen [Fire|Feuer]schaden","受ける[Fire|火]ダメージモッド","받는 [Fire|화염] 피해 속성","Modificador de dano de [Fire|Fogo] sofrido ","Модификатор получаемого урона от [Fire|огня]","Modificador del daño de [Fire|fuego] recibido","ม็อดความเสียหาย [Fire|ไฟ] ที่ได้รับ","承受[Fire|火焰]傷害修正",[9871],8,[9988],[9986],38,1,[],0,[],"",[],"",[]
