"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
156,"ChaosDamageTakenWhenHitFinal","[Chaos] damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts de [Chaos|Chaos] subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen [Chaos|Chaos]schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受ける[Chaos|混沌]ダメージモッド","[HitDamage|명중]당했을 때 받는 [Chaos|카오스] 피해 속성","Modificador de dano de [Chaos|Caos] sofrido quando [HitDamage|Acertado] ","Модификатор получаемого урона [Chaos|хаосом] от [HitDamage|ударов]","Modificador del daño de [Chaos|caos] recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหาย [HitDamage|ปะทะ] [Chaos|เคออส] ที่ได้รับ","承受[HitDamage|擊中][Chaos|混沌]傷害修正",[9953],8,[],"[10068,10070]",37,1,[],0,[],"",[],"",[]
157,"ChaosDamageTakenOverTime","[Chaos] damage taken over time modifier","Modificateur de Dégâts de [Chaos|Chaos] subis sur la durée","Modifikator für erlittenen [Chaos|Chaos]schaden über Zeit","受ける[Chaos|混沌]継続ダメージモッド","지속 [Chaos|카오스] 피해 속성","Modificador de dano degenerativo de [Chaos|Caos] sofrido ","Модификатор получаемого постепенного урона [Chaos|хаосом]","Modificador del daño de [Chaos|caos] degenerativo recibido","ม็อดความเสียหาย [Chaos|เคออส] ต่อเนื่อง ที่ได้รับ","承受[Chaos|混沌]持續傷害修正",[9961],7,[],"[10066,10067]",37,1,[],0,[],"",[],"",[]
158,"ChaosDamageTakenOverTimeFinal","[Chaos] damage taken over time modifier","Modificateur de Dégâts de [Chaos|Chaos] subis sur la durée","Modifikator für erlittenen [Chaos|Chaos]schaden über Zeit","受ける[Chaos|混沌]継続ダメージモッド","지속 [Chaos|카오스] 피해 속성","Modificador de dano degenerativo de [Chaos|Caos] sofrido ","Модификатор получаемого постепенного урона [Chaos|хаосом]","Modificador del daño de [Chaos|caos] degenerativo recibido","ม็อดความเสียหาย [Chaos|เคออส] ต่อเนื่อง ที่ได้รับ","承受[Chaos|混沌]持續傷害修正",[9952],8,[],"[10069,10070]",37,1,[],0,[],"",[],"",[]
159,"DamageTakenReflected","Additional Reflected damage taken modifier","Modificateur de Dégâts subis Renvoyés supplémentaires","Modifikator für erlittenen zusätzlichen reflektierten Schaden","追加の受ける反射ダメージモッド","받는 추가 반사 피해 속성","Modificador de dano refletido adicional sofrido ","Модификатор дополнительно получаемого отражённого урона","Modificador del daño reflejado adicional recibido","ม็อดเสริมความเสียหาย สะท้อน ที่ได้รับ","承受額外反射傷害修正",[4654],7,[10071],[],37,1,[],0,[],"",[],"",[]
160,"CannotTakeReflectedPhysicalDamage","Cannot take Reflected [Physical] damage","Immunité aux Dégâts [Physical|Physiques] Renvoyés","Kann keinen reflektierten [Physical|physischen] Schaden erleiden","反射[Physical|物理]ダメージを受けない","반사된 [Physical|물리] 피해를 받지 않음","Não pode sofrer dano [Physical|Físico] refletido ","Не может получать отражённый [Physical|физический] урон","No puedes recibir daño [Physical|físico] reflejado","ไม่ได้รับความเสียหาย สะท้อน [Physical|กายภาพ]","不會承受反射的[Physical|物理]傷害",[7286],4,[],[],37,1,[],0,[],"",[],"",[]
161,"PhysicalDamageTakenReflected","Additional Reflected [Physical] damage taken modifier","Modificateur de Dégâts [Physical|Physiques] subis Renvoyés supplémentaires","Modifikator für erlittenen zusätzlichen reflektierten [Physical|physischen] Schaden","追加の受ける反射[Physical|物理]ダメージモッド","받는 추가 반사 [Physical|물리] 피해 속성","Modificador de dano [Physical|Físico] refletido adicional sofrido ","Модификатор дополнительно получаемого отражённого [Physical|физического] урона","Modificador del daño [Physical|físico] reflejado adicional recibido","ม็อดเสริมความเสียหาย สะท้อน [Physical|กายภาพ] ที่ได้รับ","承受額外反射[Physical|物理]傷害修正",[6955],7,[],"[10071,7286]",37,1,[],0,[],"",[],"",[]
162,"CannotTakeReflectedElementalDamage","Cannot take Reflected [ElementalDamage|Elemental] damage","Immunité aux Dégâts [ElementalDamage|Élémentaires] Renvoyés","Kann keinen reflektierten [Elemental|Elementar]schaden erleiden","反射[ElementalDamage|元素]ダメージを受けない","반사된 [ElementalDamage|원소] 피해를 받지 않음","Não pode sofrer dano [ElementalDamage|Elemental] refletido","Не может получать отражённый урон от [ElementalDamage|стихий] ","No puedes recibir daño [ElementalDamage|elemental] reflejado","ไม่ได้รับความเสียหาย สะท้อน [ElementalDamage|ธาตุ]","不會承受反射的[ElementalDamage|元素]傷害",[7285],4,[],[],37,1,[],0,[],"",[],"",[]
163,"FireDamageTakenReflected","Additional Reflected [Fire] damage taken modifier","Modificateur de Dégâts de [Fire|Feu] subis Renvoyés supplémentaires","Modifikator für zusätzlich erlittenen reflektierten [Fire|Feuer]schaden","追加の受ける反射[Fire|火]ダメージモッド","받는 추가 반사 [Fire|화염] 피해 속성","Modificador de dano de [Fire|Fogo] adicional refletido sofrido ","Модификатор дополнительно получаемого отражённого урона от [Fire|огня]","Modificador del daño de [Fire|fuego] reflejado adicional recibido","ม็อดเสริมความเสียหาย สะท้อน [Fire|ไฟ] ที่ได้รับ","承受額外反射[Fire|火焰]傷害修正",[6972],7,[],"[10071,7285]",37,1,[],0,[],"",[],"",[]
164,"ColdDamageTakenReflected","Additional Reflected [Cold] damage taken modifier","Modificateur de Dégâts de [Cold|Froid] subis Renvoyés supplémentaires","Modifikator für zusätzlich erlittenen reflektierten [Cold|Kälte]schaden","追加の受ける反射[Cold|冷気]ダメージモッド","받는 추가 반사 [Cold|냉기] 피해 속성","Modificador de dano de [Cold|Gelo] adicional refletido sofrido ","Модификатор дополнительно получаемого отражённого урона от [Cold|холода]","Modificador del daño de [Cold|hielo] reflejado adicional recibido","ม็อดเสริมความเสียหาย สะท้อน [Cold|น้ำแข็ง] ที่ได้รับ","承受額外反射[Cold|冰冷]傷害修正",[6974],7,[],"[10071,7285]",37,1,[],0,[],"",[],"",[]
165,"LightningDamageTakenReflected","Additional Reflected [Lightning] damage taken modifier","Modificateur de Dégâts de [Lightning|Foudre] subis Renvoyés supplémentaires","Modifikator für zusätzlich erlittenen reflektierten [Lightning|Blitz]schaden","追加の受ける反射[Lightning|雷]ダメージモッド","받는 추가 반사 [Lightning|번개] 피해 속성","Modificador de dano de [Lightning|Raio] adicional refletido sofrido ","Модификатор дополнительно получаемого отражённого урона от [Lightning|молнии]","Modificador del daño de [Lightning|rayo] reflejado adicional recibido","ม็อดเสริมความเสียหาย สะท้อน [Lightning|สายฟ้า] ที่ได้รับ","承受額外反射[Lightning|閃電]傷害修正",[6973],7,[],"[10071,7285]",37,1,[],0,[],"",[],"",[]
166,"ChaosDamageTakenReflected","Additional Reflected [Chaos] damage taken modifier","Modificateur de Dégâts de [Chaos|Chaos] subis Renvoyés supplémentaires","Modifikator für zusätzlich erlittenen  reflektierten [Chaos|Chaos]schaden","追加の受ける反射[Chaos|混沌]ダメージモッド","받는 추가 반사 [Chaos|카오스] 피해 속성","Modificador de dano de [Chaos|Caos] adicional refletido sofrido ","Модификатор дополнительно получаемого отражённого урона [Chaos|хаосом]","Modificador del daño de [Chaos|caos] reflejado adicional recibido","ม็อดเสริมความเสียหาย สะท้อน [Chaos|เคออส] ที่ได้รับ","承受額外反射[Chaos|混沌]傷害修正",[9955],7,[],[10071],37,1,[],0,[],"",[],"",[]
167,"SpellDamageTaken","Additional [Spell] damage taken modifier","Modificateur de Dégâts supplémentaires subis par les [Spell|Sorts]","Modifikator für zusätzlich  erlittenen [Spell|Zauber]schaden","追加の受ける[Spell|スペル]ダメージモッド","받는 추가 [Spell|주문] 피해 속성","Modificador de dano [Spell|Mágico]adicional sofrido ","Модификатор дополнительно получаемого урона от [Spell|чар]","Modificador del daño de [Spell|hechizos] adicional recibido","ม็อดเสริมความเสียหาย [Spell|เวท] ที่ได้รับ","承受額外[Spell|法術]傷害修正",[1141],7,[],[],37,1,[],0,[],"",[],"",[]
168,"AreaDamageTakenFromHits","Additional Area damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts de Zone supplémentaires subis lorsque vous êtes [HitDamage|Touché]","Modifikator für zusätzlich erlittenen Flächenschaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時の追加の受ける範囲ダメージモッド","[HitDamage|명중]당했을 때 받는 추가 범위 피해 속성","Modificador de dano adicional em Área sofrido quando [HitDamage|Acertado] ","Модификатор дополнительно получаемого урона от [HitDamage|ударов] по области","<size:22>{Modificador del daño en área adicional recibido cuando recibes un [HitDamage|impacto]}","ม็อดเสริมความเสียหาย พื้นที่ ที่ได้รับ เมื่อถูก[HitDamage|ปะทะ]","承受額外[HitDamage|擊中]範圍傷害修正",[7474],7,[],[],37,1,[],0,[],"",[],"",[]
169,"MeleeDamageTaken","Additional damage taken from [Melee] [Attack|Attacks] modifier","Modificateur de Dégâts supplémentaires subis par les [Attack|Attaques] de [Melee|Mêlée]","Modifikator für zusätzlich erlittenen Schaden von [Melee|Nahkampf][Attack|angriffen]","[Melee|近接][Attack|アタック]による追加の受けるダメージモッド","[Melee|근접] [Attack|공격]으로 받는 추가 피해 속성","Modificador de dano adicional sofrido de [Attack|Ataques] [Melee|Corpo a Corpo] ","Модификатор дополнительно получаемого урона от [Attack|атак] в [Melee|ближнем бою]","Modificador del daño adicional recibido de los [Attack|ataques] [Melee|cuerpo a cuerpo]","ม็อดเสริมความเสียหายที่ได้รับจาก การ[Attack|โจมตี][Melee|ประชิด]","承受額外[Melee|近戰][Attack|攻擊]傷害修正",[1358],7,[],[],37,1,[],0,[],"",[],"",[]
170,"ProjectileDamageTaken","Additional damage taken from [Projectile|Projectiles] modifier","Modificateur de Dégâts supplémentaires subis par les [Projectile|Projectiles]","Modifikator für zusätzlich erlittenen Schaden von [Projectile|Projektilen]","[Projectile|投射物]による追加の受けるダメージモッド","[Projectile|투사체]로 받는 추가 피해 속성","Modificador de dano adicional sofrido de [Projectile|Projéteis] ","Модификатор дополнительно получаемого урона от [Projectile|снарядов]","Modificador del daño adicional recibido de los [Projectile|proyectiles]","ม็อดเสริมความเสียหายที่ได้รับจาก [Projectile|โพรเจกไทล์]","承受額外[Projectile|投射物]傷害修正",[749],7,[],[],37,1,[],0,[],"",[],"",[]
171,"AttackProjectileDamageTaken","Additional damage taken from [Projectile] [Attack|Attacks] modifier","Modificateur de Dégâts supplémentaires subis par les [Attack|Attaques] à [Projectile|Projectiles]","Modifikator für zusätzlich erlittenen Schaden von [Projectile|Projektilen][Attack|angriffen]","[Projectile|投射物][Attack|アタック]による追加の受けるダメージモッド","[Projectile|투사체] [Attack|공격]으로 받는 추가 피해 속성","Modificador de dano adicional sofrido de [Projectile|Projéteis] dos [Attack|Ataques]","Модификатор дополнительно получаемого урона от [Attack|атак] [Projectile|снарядами]","Modificador del daño adicional recibido de los [Attack|ataques] de [Projectile|proyectiles]","ม็อดเสริมความเสียหายที่ได้รับจาก การ[Attack|โจมตี][Projectile|โพรเจกไทล์]","承受額外[Projectile|投射物][Attack|攻擊]傷害修正",[9943],7,[],[],37,1,[],0,[],"",[],"",[]
172,"DamageRemovedFromManaBeforeLife","Damage taken from Mana before Life","Dégâts retirant du Mana avant la Vie","Schaden wird zuerst vom Mana und dann vom Leben abgezogen","ダメージをライフに代わりマナで受ける割合","피해를 받으면 생명력 대신 마나 소모","Dano sofrido na Mana antes da Vida","Получаемого урона берётся сначала из маны вместо здоровья","Daño recibido por el maná antes que por la vida","ความเสียหายที่รับด้วย มานา ก่อน พลังชีวิต","生命值所受傷害由魔力扣除",[1652],1,[10072],[710],38,1,[],0,[],"",[],"",[]
173,"PhysicalDamageRemovedFromManaBeforeLife","[Physical] damage taken from Mana before Life","Dégâts [Physical|Physiques] retirant du Mana avant la Vie","[Physical|Physischer] Schaden wird zuerst vom Mana und dann vom Leben abgezogen","[Physical|物理]ダメージをライフに代わりマナで受ける割合","[Physical|물리] 피해를 받으면 생명력 대신 마나 소모","Dano [Physical|Físico] sofrido na Mana antes da Vida","Получаемого [Physical|физического] урона берётся сначала из маны вместо здоровья","Daño [Physical|físico] recibido por el maná antes que por la vida","ความเสียหาย [Physical|กายภาพ] ที่รับด้วย มานา ก่อน พลังชีวิต","生命值所受[Physical|物理]傷害由魔力扣除",[8993],1,[],"[10072,710]",38,1,[],0,[],"",[],"",[]
