"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","StatsKeys4","bool_133","StatsKeys5","bool_150","StatsKeys6","i32_167"
122,"AilmentThreshold","[AilmentThreshold|Elemental Ailment Threshold]","[AilmentThreshold|Seuil d'Altération élémentaire]","[AilmentThreshold|Schwelle für elementare Beeinträchtigungen]","[AilmentThreshold|元素系状態異常閾値]","[AilmentThreshold|원소 상태 이상 한계치]","[AilmentThreshold|Resistência-limite a Afecções Elementais]","[AilmentThreshold|Порог наложения стихийных состояний]","[AilmentThreshold|Umbral de los estados alterados elementales]","[AilmentThreshold|ความยากในการติด สถานะเจ็บป่วยธาตุ]","[AilmentThreshold|元素異常狀態門檻]",[9875],0,[],[24739],39,"",[],0,[],"",[],"",[],0
123,"BleedingCannotBe","","Vous ne pouvez pas subir le Saignement","Kann kein Bluten erhalten","出血にならないか","출혈 획득 불가","Não recebe Sangramento","Не может получить кровотечение","No puedes recibir sangrado","ไม่ติดสถานะ เลือดไหล","不能獲得流血",[7629],14,[],"[4505,24739]",39,1,[],0,[],"",[],"",[],0
124,"BleedingImmune","","Immunisé au Saignement","Immun gegen Bluten","出血に完全耐性","출혈 면역","Imune a Sangramento","Иммунитет к кровотечению","Inmune al sangrado","ป้องกันสถานะ เลือดไหล","免疫流血",[4505],14,[],[24739],39,1,[],0,[],"",[],"",[],0
125,"BleedingDurationRed","[Bleeding] duration on self","Durée du [Bleeding|Saignement] (sur vous)","Dauer von [Bleeding|Bluten] bei sich selbst","プレーヤーが受ける[Bleeding|出血]持続時間","자신에게 걸린 [Bleeding|출혈] 지속시간","Duração de [Bleeding|Sangramento] em Você","Длительность [Bleeding|кровотечения] на себе","Duración del [Bleeding|sangrado] sobre ti","ระยะเวลาสถานะ [Bleeding|เลือดไหล] ที่ตัวเองได้รับ","自身[Bleeding|流血]持續時間",[15882],1,[],"[7629,24739]",39,1,[],0,[],"",[],"",[],0
126,"IgniteCannotBe","","Vous ne pouvez pas subir d'Embrasement","Kann nicht entzündet werden","発火にならないか","점화될 수 없음","Não pode ser Incendiado","Не может получить поджог","No te pueden quemar","ไม่ติดสถานะ ลุกไหม้","不能被點燃",[6470],14,[],"[4722,24739]",39,1,[],0,[],"",[],"",[],0
127,"IgniteImmune","","Immunisé à l'Embrasement","Immun gegen Entzünden","発火に完全耐性","점화 면역","Imune a Incêndio","Иммунитет к поджогу","Inmune a la quemadura","ป้องกันสถานะ ลุกไหม้","免疫點燃",[4722],14,[],[24739],39,1,[],0,[],"",[],"",[],0
128,"SelfIgniteDuration","[Ignite] duration on self","Durée de l'[Ignite|Embrasement] (sur vous)","Dauer von [Ignite|Entzünden] bei sich selbst","プレーヤーが受ける[Ignite|発火]持続時間","자신에게 걸린 [Ignite|점화] 지속시간","Duração de [Ignite|Incêndio] em Você","Длительность [Ignite|поджога] на себе","Duración de la [Ignite|quemadura] sobre ti","ระยะเวลาสถานะ [Ignite|ลุกไหม้] ที่ตัวเองได้รับ","自身[Ignite|點燃]持續時間",[21290],1,[],"[6470,24739]",39,1,[1],0,[],"",[],"",[],0
129,"ChillCannotBe","","Vous ne pouvez pas subir de Frigorification","Kann nicht unterkühlt werden","冷却にならないか","냉각될 수 없음","Não pode ser Resfriado","Не может быть охлажден","No te pueden escarchar","ไม่ติดสถานะ หนาวเย็น","不能被冰緩",[6948],14,[],"[4723,24739]",39,1,[],0,[],"",[],"",[],0
130,"ChillImmune","","Immunisé à la Frigorification","Immun gegen Unterkühlen","冷却に完全耐性","냉각 면역","Imune a Resfriamento","Иммунитет к охлаждению","Inmune al escarchamiento","ป้องกันสถานะ หนาวเย็น","免疫冰緩",[4723],14,[],[24739],39,1,[],0,[],"",[],"",[],0
131,"ChillDurationRed","[Chill] duration on self","Durée de la [Chill|Frigorification] (sur vous)","Dauer von [Chill|Unterkühlen] bei sich selbst","プレーヤーが受ける[Chill|冷却]持続時間","자신에게 걸린 [Chill|냉각] 지속시간","Duração de [Chill|Esfriamento] em Você","Длительность [Chill|охлаждения] на себе","Duración del [Chill|escarchamiento] sobre ti","ระยะเวลาสถานะ [Chill|หนาวเย็น] ที่ตัวเองได้รับ","自身[Chill|冰緩]持續時間",[619],1,[],"[6948,24739]",39,1,[1],0,[],"",[],"",[],0
132,"FreezeCannotBe","","Vous ne pouvez pas subir le Gel","Kann nicht eingefroren werden","凍結にならないか","동결될 수 없음","Não pode ser Congelado","Не может быть заморожен","No te pueden congelar","ไม่ติดสถานะ แช่แข็ง","不能被冰凍",[6405],14,[],"[4721,24739]",39,1,[],0,[],"",[],"",[],0
133,"FreezeImmune","","Immunisé au Gel","Immun gegen Einfrieren","凍結に完全耐性","동결 면역","Imune a Congelamento","Иммунитет к заморозке","Inmune al congelamiento","ป้องกันสถานะ แช่แข็ง","免疫冰凍",[4721],14,[],[24739],39,1,[],0,[],"",[],"",[],0
134,"SelfFreezeDuration","[Freeze] duration on self","Durée du [Freeze|Gel] (sur vous)","Dauer von [Freeze|Einfrieren] bei sich selbst","プレーヤーが受ける[Freeze|凍結]持続時間","자신에게 걸린 [Freeze|동결] 지속시간","Duração de [Freeze|Congelamento] em Você","Длительность [Freeze|заморозки] на себе","Duración del [Freeze|congelamiento] sobre ti","ระยะเวลาสถานะ [Freeze|แช่แข็ง] ที่ตัวเองได้รับ","自身[Freeze|冰凍]持續時間",[21291],1,[],"[6405,24739]",39,1,[1],0,[],"",[],"",[],0
135,"ShockCannotBe","","Vous ne pouvez pas subir l'Électrocution","Kann nicht geschockt werden","感電にならないか","감전될 수 없음","Não pode ser Eletrizado","Не может получить шок","No te pueden electrocutar","ไม่ติดสถานะ ช็อค","不能被感電",[4741],14,[],"[4585,24739]",39,1,[],0,[],"",[],"",[],0
136,"ShockImmune","","Immunisé à l'Électrocution","Immun gegen Schock","感電に完全耐性","감전 면역","Imune a Eletrização","Иммунитет к шоку","Inmune a la electrocución","ป้องกันสถานะ ช็อค","免疫感電",[4585],14,[],[24739],39,1,[],0,[],"",[],"",[],0
137,"SelfShockDuration","[Shock] duration on self","Durée de l'[Shock|Électrocution] (sur vous)","Dauer von [Shock|Schock] bei sich selbst","プレーヤーが受ける[Shock|感電]持続時間","자신에게 걸린 [Shock|감전] 지속시간","Duração de [Shock|Eletrificação] em Você","Длительность [Shock|шока] на себе","Duración de la [Shock|electrocución] sobre ti","ระยะเวลาสถานะ [Shock|ช็อค] ที่ตัวเองได้รับ","自身[Shock|感電]持續時間",[21292],1,[],"[4741,24739]",39,1,[1],0,[],"",[],"",[],0
138,"PoisonCannotBe","","Vous ne pouvez pas subir l'Empoisonnement","Kann kein Gift erhalten","毒にならないか","독 획득 불가","Não pode ser Envenenado","Не может быть отравлен","No puedes recibir veneno","ไม่ติดสถานะ พิษ","不能獲得中毒",[11019],14,[],"[8184,24739]",39,1,[],0,[],"",[],"",[],0
139,"PoisonImmune","","Immunisé à l'Empoisonnement","Immun gegen Gift","毒に完全耐性","중독 면역","Imune a Envenenamento","Иммунитет к отравлению","Inmune al veneno","ป้องกันสถานะ พิษ","免疫中毒",[8184],14,[],[24739],39,1,[],0,[],"",[],"",[],0
140,"PoisonDurationRed","[Poison] duration on self","Durée du [Poison|Poison] (sur vous)","Dauer von [Poison|Gift] bei sich selbst","プレーヤーが受ける[Poison|毒]持続時間","자신에게 걸린 [Poison|중독] 지속시간","Duração de [Poison|Envenenamento] em Você","Длительность [Poison|отравления] на себе","Duración del [Poison|veneno] sobre ti","ระยะเวลาสถานะ [Poison|พิษ] ที่ตัวเองได้รับ","自身[Poison|中毒]持續時間",[15883],1,[],"[11019,24739]",39,1,[],0,[],"",[],"",[],0
141,"MaximumRage","Maximum [Rage]","[Rage|Rage] maximale","Maximaler [Rage|Rausch]","[Rage|憤怒]最大値","[Rage|격노] 최대치","[Rage|Fúria] Máxima","Максимум [Rage|свирепости]","[Rage|Furia] máxima","สถานะ [Rage|คลั่ง]สูงสุด","最大[Rage|盛怒]",[11160],0,[],[],36,"",[],0,[],"",[],"",[],0
142,"RageLossDelay","Inherent [Rage] loss delay","Délai de perte de [Rage|Rage] inhérent","Verzögerung von inhärentem [Rage|Rausch]-Verlust","固有[Rage|憤怒]喪失遅延","기본 [Rage|격노] 상실 지연시간","Adiamento de Perda de [Rage|Fúria] Inerente","Изначальная задержка потери [Rage|свирепости]","Demora de la pérdida de [Rage|furia] inherente","ระยะเวลาเริ่มสูญเสียสถานะ [Rage|คลั่ง] ตามธรรมชาติ","基礎[Rage|盛怒]損失延遲",[19197],9,[11234],[],36,"",[13],0,[],"",[],"",[],0
143,"RageLossRate","Inherent [Rage] loss per second","Perte de [Rage|Rage] inhérente par seconde","Inhärenter [Rage|Rausch]-Verlust pro Sekunde","秒間固有[Rage|憤怒]喪失量","초당 기본 [Rage|격노] 상실","Perda de [Rage|Fúria] Inerente por Segundo","Изначальная потеря [Rage|свирепости] в секунду","Pérdida de [Rage|furia] inherente por segundo","สถานะ [Rage|คลั่ง] ที่สูญเสียตามธรรมชาติ ต่อวินาที","基礎每秒[Rage|盛怒]損失",[11234],0,[],[],36,"",[2],0,[],"",[],"",[],0
144,"CombinedThorns","","","","","","","","","","","[20040,20041]",14,[],[24739],37,1,[],0,[],"",[],"",[],0
145,"PhysicalThorns","","","","","","","","","","","[20011,20012]",14,[],[24739],37,1,[],0,[],"",[],"",[],0
146,"FireThorns","","","","","","","","","","","[20015,20016]",14,[],[24739],37,1,[],0,[],"",[],"",[],0
147,"ColdThorns","","","","","","","","","","","[20013,20014]",14,[],[24739],37,1,[],0,[],"",[],"",[],0
148,"LightningThorns","","","","","","","","","","","[20017,20018,26541]",14,[],[24739],37,1,[],0,[],"",[],"",[],0
149,"ChaosThorns","","","","","","","","","","","[20019,20020]",14,[],[24739],37,1,[],0,[],"",[],"",[],0
150,"ThornsCritChance","","","","","","","","","","",[20024],14,[],"[2742,24739]",37,1,[],0,"[20040,20041]","",[],"",[],0
151,"ThornsCritChanceEffectice","","","","","","","","","","",[21710],14,[],"[2742,24739]",37,1,[],0,"[20040,20041]",1,[],1,[20024],0
152,"ThornsCritDamage","","","","","","","","","","",[20021],14,[21710],"[2742,24739]",37,1,[],0,"[20040,20041]","",[],"",[],0
153,"ThornsAnyHit","","","","","","","","","","",[20052],14,[],[24739],37,1,[],0,"[20040,20041]","",[],"",[],0
154,"Thorns_IgniteChanceEstimate","","","","","","","","","","","[22743,22744]",14,[],"[1198,1633,19992,10201,5652,24739]",37,1,[],0,"[20040,20041]",1,[],1,[],0
155,"Thorns_ShockChanceEstimate","","","","","","","","","","","[22711,22712]",14,[],[24739],37,1,[],0,"[20040,20041]",1,[],1,[],0
156,"PhysicalTakenAsFire","[Physical] damage from [HitDamage|Hits] taken as [Fire]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Fire|Feu]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Fire|Feuer]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Fire|火]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Fire|화염] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Ataques] é Sofrido como Dano de [Fire|Fogo]","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от [Fire|огня]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Fire|fuego]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Fire|ไฟ]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Fire|火焰]傷害",[6772],1,[],[24739],40,1,[],0,[],"",[],"",[],0
157,"PhysicalTakenAsCold","[Physical] damage from [HitDamage|Hits] taken as [Cold]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Cold|Froid]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Cold|Kälte]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Cold|冷気]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Cold|냉기] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Ataques] é Sofrido como Dano de [Cold|Frio]","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от [Cold|холода]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Cold|hielo]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Cold|น้ำแข็ง]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Cold|冰冷]傷害",[6773],1,[],[24739],40,1,[],0,[],"",[],"",[],0
158,"PhysicalTakenAsLightning","[Physical] damage from [HitDamage|Hits] taken as [Lightning]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Lightning|Foudre]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Lightning|Blitz]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Lightning|雷]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Lightning|번개] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Ataques] é Sofrido como Dano [Lightning|Elétrico]","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от [Lightning|молнии]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Lightning|rayo]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Lightning|สายฟ้า]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Lightning|閃電]傷害",[6774],1,[],[24739],40,1,[],0,[],"",[],"",[],0
159,"PhysicalTakenAsChaos","[Physical] damage from [HitDamage|Hits] taken as [Chaos]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Chaos|Chaos]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Chaos|混沌]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Ataques] é Sofrido como Dano de [Chaos|Caos]","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона [Chaos|хаосом]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Chaos|caos]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Chaos|混沌]傷害",[18790],1,[],[24739],40,1,[],0,[],"",[],"",[],0
