"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
848,"ultimatum-triheadlizard",[0],3,4,66,1,[1905],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1905],[1],"",""
849,"ultimatum-triheadlizard-low",[0],2,3,66,1,[1905],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1905],[1],"",""
850,"ultimatum-VaalZealotsAtziriMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2014,2024,2034,2014]","[3,3,1,1]","",""
851,"ultimatum-VaalZealotsAtziriMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2014,2024,2034,2014]","[3,3,1,1]","",""
852,"ultimatum-VaalZealotsAtziriCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2014,2024,2034,2014]","[1,1,3,3]","",""
853,"ultimatum-VaalZealotsAtziriCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2014,2024,2034,2014]","[1,1,3,3]","",""
854,"ultimatum-VaalZealotsLightningMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2022,2032,2042,2022]","[3,3,1,1]","",""
855,"ultimatum-VaalZealotsLightningMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2022,2032,2042,2022]","[3,3,1,1]","",""
856,"ultimatum-VaalZealotsLightningCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2022,2032,2042,2022]","[1,1,3,3]","",""
857,"ultimatum-VaalZealotsLightningCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2022,2032,2042,2022]","[1,1,3,3]","",""
858,"ultimatum-VaalZealotsSerpentMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2016,2026,2036,2016]","[3,3,1,1]","",""
859,"ultimatum-VaalZealotsSerpentMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2016,2026,2036,2016]","[3,3,1,1]","",""
860,"ultimatum-VaalZealotsSerpentCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2016,2026,2036,2016]","[1,1,3,3]","",""
861,"ultimatum-VaalZealotsSerpentCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2016,2026,2036,2016]","[1,1,3,3]","",""
862,"ultimatum-VaalZealotsMonkeyMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2018,2028,2038,2018]","[3,3,1,1]","",""
863,"ultimatum-VaalZealotsMonkeyMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2018,2028,2038,2018]","[3,3,1,1]","",""
864,"ultimatum-VaalZealotsMonkeyCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2018,2028,2038,2018]","[1,1,3,3]","",""
865,"ultimatum-VaalZealotsMonkeyCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2018,2028,2038,2018]","[1,1,3,3]","",""
866,"ultimatum-VaalZealotsSunMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2020,2030,2040,2020]","[3,3,1,1]","",""
867,"ultimatum-VaalZealotsSunMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2020,2030,2040,2020]","[3,3,1,1]","",""
868,"ultimatum-VaalZealotsSunCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2020,2030,2040,2020]","[1,1,3,3]","",""
869,"ultimatum-VaalZealotsSunCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2020,2030,2040,2020]","[1,1,3,3]","",""
870,"ultimatum-bloodbatherswordshield",[0],2,3,75,1,[2065],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[2065],[1],"",""
871,"ultimatum-bloodbatherswordshield-low",[0],2,3,50,1,[2065],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[2065],[1],"",""
872,"ultimatum-bloodbatherdualwieldflail",[0],2,3,75,1,[2065],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[2065],[1],"",""
873,"ultimatum-bloodbatherdualwieldflail-low",[0],2,3,50,1,[2065],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[2065],[1],"",""
874,"ultimatum-bloodbatherspearsmace",[0],2,3,75,1,[2065],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[2065],[1],"",""
875,"ultimatum-bloodbatherspearsmace-low",[0],2,3,50,1,[2065],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[2065],[1],"",""
876,"ritual-dryads-funguszombies",[0],3,5,100,1,[1910],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1910],[1],"",""
877,"ritual-dryads-splithooks",[0],2,5,100,1,[1913],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1913],[1],"",""
878,"ritual-dryads-twigmonsters-behemoth",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1917],[1],"",""
879,"ritual-dryads-twigmonsters",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1921,1923]","[1,1]","",""
880,"ritual-dryads-stag",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1925],[1],"",""
881,"ritual-demons-rats",[0],3,6,50,1,[1936],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1936],[1],"",""
882,"ritual-demons-rhoa",[0],2,3,50,1,[1936],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1936,1931]","[1,1]","",""
883,"ritual-demons-hulk",[0],3,6,100,1,[1938],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1938],[1],"",""
884,"ritual-demons-dweller",[0],2,3,100,1,[1927],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1927,1929]","[3,1]","",""
885,"ritual-canopy-bow",[0],2,3,100,1,[1958],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1958],[1],"",""
886,"ritual-canopy-melee",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1954],[1],"",""
887,"ritual-canopy-staff",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1966,1958,1954]","[1,1,1]","",""
888,"ritual-canopy-elite",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1966,1958,1954]","[1,1,1]","",""
889,"ritual-crux-bow",[409],2,3,100,1,[1958],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1958],[1],"",""
890,"ritual-crux-melee",[409],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1954],[1],"",""
891,"ritual-crux-staff",[409],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1966,1958,1954]","[1,1,1]","",""
892,"ritual-crux-elite",[409],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1966,1958,1954]","[1,1,1]","",""
893,"beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1983,1985]","[1,1]","",""
894,"beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1983,1985]","[1,1]","",""
895,"beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1983,1985]","[1,1]","",""
896,"beyond-demon-elite1",[0],3,4,100,1,"[1983,1985]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1983,1985]","[1,1]","",""
897,"beyond-demon-elite2",[0],3,4,100,1,"[1983,1985]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1983,1985]","[1,1]","",""
898,"beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1999,1996]","[1,1]","",""
899,"beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1999,1996]","[1,1]","",""
900,"beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1999,1996]","[1,1]","",""
901,"beyond-flesh-elite1",[0],3,3,100,1,"[1999,1996]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1999,1996]","[1,1]","",""
902,"beyond-flesh-elite2",[0],3,4,100,1,"[1999,1996]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1999,1996]","[1,1]","",""
903,"beyond-flesh-elite3",[0],3,4,100,1,"[1999,1996]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1999,1996]","[1,1]","",""
904,"beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2009,2011]","[1,1]","",""
905,"beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2009,2011]","[1,1]","",""
906,"beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2009,2011]","[1,1]","",""
907,"beyond-pale-elite1",[0],3,4,100,1,"[2009,2011]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2009,2011]","[1,1]","",""
908,"beyond-pale-elite2",[0],3,4,100,1,"[2009,2011]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2009,2011]","[1,1]","",""
909,"strongbox-beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1984,1986]","[1,1]","",""
910,"strongbox-beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1984,1986]","[1,1]","",""
911,"strongbox-beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1984,1986]","[1,1]","",""
912,"strongbox-beyond-demon-elite1",[0],3,4,100,1,"[1984,1986]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1984,1986]","[1,1]","",""
913,"strongbox-beyond-demon-elite2",[0],3,4,100,1,"[1984,1986]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1984,1986]","[1,1]","",""
914,"strongbox-beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1997,2000]","[1,1]","",""
915,"strongbox-beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1997,2000]","[1,1]","",""
916,"strongbox-beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1997,2000]","[1,1]","",""
917,"strongbox-beyond-flesh-elite1",[0],3,3,100,1,"[1997,2000]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1997,2000]","[1,1]","",""
918,"strongbox-beyond-flesh-elite2",[0],3,4,100,1,"[1997,2000]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1997,2000]","[1,1]","",""
919,"strongbox-beyond-flesh-elite3",[0],3,4,100,1,"[1997,2000]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1997,2000]","[1,1]","",""
920,"strongbox-beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2010,2012]","[1,1]","",""
921,"strongbox-beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2010,2012]","[1,1]","",""
922,"strongbox-beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2010,2012]","[1,1]","",""
923,"strongbox-beyond-pale-elite1",[0],3,4,100,1,"[2010,2012]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2010,2012]","[1,1]","",""
924,"strongbox-beyond-pale-elite2",[0],3,4,100,1,"[2010,2012]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2010,2012]","[1,1]","",""
925,"strongbox-graveskeletonmixed",[0],2,6,62,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],"",""
926,"strongbox-skeletalknight",[0],3,5,0,0,[1656],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1656],[1],"",""
927,"strongbox-skeletalreaper",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1659],[1],"",""
928,"strongbox-deathknightgrave",[0],3,5,100,1,[274],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[276],[1],"",""
929,"strongbox-coldwraithgrave",[0],2,4,100,1,[147],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[147],[1],"",""
930,"strongbox-lightningwraithgrave",[0],2,4,100,1,[151],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[151],[1],"",""
931,"strongbox-golemancer",[0],2,4,100,1,[723],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[723],[1],"",""
932,"strongbox-bloodcretincourtesan",[0],3,6,100,1,[267],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[267],[1],"",""
933,"strongbox-ghoulcommander",[0],2,4,100,1,[298],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[298],[1],"",""
934,"strongbox-werewolfprowler",[0],2,5,100,1,[258],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[258],[1],"",""
935,"encases-logbook-monsters",[368],3,4,0,0,[],"",[1],[],[],0,100,[],"",60,1,[],1,"","",1,"",[],[],"",""
936,"vaalstrongbox-jaguar",[0],3,4,80,1,[1718],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1718],[1],"",""
937,"vaalstrongbox-triheadbat",[0],3,4,80,1,[1721],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1721],[1],"",""
938,"vaalstrongbox-gorilla",[0],3,4,80,1,[1724],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1724],[1],"",""
939,"vaalstrongbox-triceratops",[0],3,4,80,1,[1726],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1726],[1],"",""
940,"vaalstrongbox-triheadlizard",[0],3,4,80,1,[1906],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1906],[1],"",""
941,"vaalstrongbox-zealotsmeleeblood",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2015,2025,2035,2015]","[3,3,1,1]","",""
942,"vaalstrongbox-zealotscasterblood",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2015,2025,2035,2015]","[1,1,3,3]","",""
943,"vaalstrongbox-zealotsmeleelightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2023,2033,2043,2023]","[3,3,1,1]","",""
944,"vaalstrongbox-zealotscasterlightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2023,2033,2043,2023]","[1,1,3,3]","",""
945,"vaalstrongbox-zealotsmeleechaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2017,2027,2037,2017]","[3,3,1,1]","",""
946,"vaalstrongbox-zealotscasterchaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2017,2027,2037,2017]","[1,1,3,3]","",""
947,"vaalstrongbox-zealotsmeleecold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2019,2029,2039,2019]","[3,3,1,1]","",""
948,"vaalstrongbox-zealotscastercold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2019,2029,2039,2019]","[1,1,3,3]","",""
949,"vaalstrongbox-zealotsmeleefire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2021,2031,2041,2021]","[3,3,1,1]","",""
950,"vaalstrongbox-zealotscasterfire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2021,2031,2041,2021]","[1,1,3,3]","",""
951,"vaalstrongbox-bloodbatherswordshield",[0],2,3,80,1,[2066],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2066],[1],"",""
952,"vaalstrongbox-bloodbatherdualwieldflail",[0],2,3,80,1,[2066],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2066],[1],"",""
953,"vaalstrongbox-bloodbatherspearsmace",[0],2,3,80,1,[2066],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2066],[1],"",""
954,"ritual-dryads-funguszombies-WILDWOOD","[352,207]",1,2,100,1,"[1918,1926,1911]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1918,1926,1911]","[1,1,1]","",""
955,"ritual-dryads-splithooks-WILDWOOD","[352,207]",3,4,100,1,"[1918,1926,1911]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1918,1926,1911]","[1,1,1]","",""
956,"ritual-dryads-twigmonsters-behemoth-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1918],[1],"",""
957,"ritual-dryads-twigmonsters-WILDWOOD","[352,207]",2,4,100,1,"[1918,1926,1911]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1918,1926,1911]","[1,1,1]","",""
958,"ritual-dryads-stag-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1926],[1],"",""
959,"ritual-demons-rats-WILDWOOD","[352,207]",4,6,100,1,[1937],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1937],[1],"",""
960,"ritual-demons-rhoa-WILDWOOD","[352,207]",2,3,100,1,[1937],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1937,1932]","[1,1]","",""
961,"ritual-demons-hulk-WILDWOOD","[352,207]",2,3,45,1,[1939],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1939],[1],"",""
962,"ritual-demons-dweller-WILDWOOD","[352,207]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1928,1930]","[3,1]","",""
963,"ritual-canopy-bow-WILDWOOD",[352],3,5,25,1,[1955],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1955],[1],"",""
964,"ritual-canopy-melee-WILDWOOD",[352],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1955,1959]","[1,1]","",""
965,"ritual-canopy-staff-WILDWOOD",[352],3,5,100,1,[1959],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1959],[1],"",""
966,"ritual-canopy-elite-WILDWOOD",[352],3,5,60,1,[1967],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1967,1959,1955]","[3,1,1]","",""
967,"goblinpack_distracted",[0],3,8,66,1,[1380],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
968,"G4-twilightplaguemonsters",[195],4,6,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2194],[1],"",""
969,"G4-twilightplaguemonsters2",[195],3,4,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2196],[1],"",""
970,"P3-plaguemonsters","[220,385]",4,6,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[2194],[1],"",""
971,"P3-plaguemonsters2","[220,385]",3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2196],[1],"",""
972,"G4-twilightconvertaxe",[195],3,4,50,1,"[1579,1515]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1579,1515]","[1,1]","",""
973,"G4-twilightconvertmace",[195],3,4,50,1,"[1579,1515]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1579,1515]","[1,1]","",""
974,"G4-twilightconvertbow",[195],3,4,50,1,"[1579,1515]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1579,1515]","[1,1]","",""
975,"G4-twilightordersoldiers2",[195],3,4,50,1,"[1579,1515]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1579,1515]","[1,1]","",""
976,"G4-TwilightOrderStigmataPatrol",[195],2,3,100,1,[1531],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[1531],[1],"",""
977,"G4-TwilightOrderPatrol",[195],2,3,100,1,[865],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[865],[1],"",""
978,"sanctified-triclawsnake",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2199,2202,2204]","[1,1,1]","",""
979,"sanctified-tentaclescythe",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2199,2202,2204]","[1,5,1]","",""
980,"sanctified-monstrositywrithing",[0],2,5,100,1,[2199],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2199],[1],"",""
981,"sanctified-spider",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2199,2202,2204]","[1,1,5]","",""
982,"sanctified-floppy",[0],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2199,2202,2204]","[1,1,1]","",""
983,"megalithmap-ezomytes-rustguys1",[339],3,5,100,1,[416],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[416],[1],"",""
984,"megalithmap-ezomytes-wolves1",[339],3,5,50,0,[252],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[257],[1],"",""
985,"megalithmap-ezomytes-prowler1",[339],2,3,25,0,[257],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[257],[1],"",""
986,"megalithmap-ezomytes-urchinshag",[339],3,4,100,1,[228],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[228],[1],"",""
987,"megalithmap-ezomytes-sapling",[339],2,3,30,1,[619],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[619],[1],"",""
988,"strongbox-bonerabblemelee2",[0],3,5,100,1,"[947,948]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[947,948]","[1,1]","",""
989,"strongbox-bonerabblecaster2",[0],3,5,100,1,[947],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[947],[1],"",""
990,"strongbox-bonerabbleranger2",[0],3,5,100,1,[948],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[948],[1],"",""
991,"strongbox-undeadvaalguard-dagger",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1065],[1],"",""
992,"strongbox-constructgolemancient",[0],1,2,100,1,[1036],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1047,1036]","[1,1]","",""
993,"strongbox-constructskitterbotpatrolancient",[0],1,2,100,1,[1036],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"","[1053,1036]","[1,1]","",""
994,"strongbox-cavedweller",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[819],[1],"",""
995,"strongbox-plagueharvester",[0],3,5,100,1,[857],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[857],[1],"",""
996,"strongbox-faridunlizard",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[466],[1],"",""
997,"strongbox-caravanbanditpack",[0],2,3,100,1,[684],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[684],[1],"",""
998,"strongbox-dunelurker",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[869],[1],"",""
999,"strongbox-drudgeminers",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1636,1632]","[1,1]","",""
1000,"strongbox-marakethskeleton",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[725],[1],"",""
1001,"strongbox-maggothusk",[0],2,3,100,1,[652],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[652],[1],"",""
1002,"strongbox-sandgolem",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
1003,"strongbox-titanwalker-golemancer",[0],1,2,100,1,[731],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[731],[1],"",""
1004,"strongbox-twoheadedtitan",[0],1,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1664],[1],"",""
1005,"strongbox-skeletontitan",[0],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[811],[1],"",""
1006,"P1-firecultist-fabrication",[205],2,3,100,1,[904],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[904],[1],"",""
1007,"P1-primordial",[0],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],"",""
1008,"abyss-blackblood-expedition",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],"",""
