"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
878,"vaalstrongbox-zealotscasterblood",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1843,1853,1863,1843]","[1,1,3,3]",""
879,"vaalstrongbox-zealotsmeleelightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1851,1861,1871,1851]","[3,3,1,1]",""
880,"vaalstrongbox-zealotscasterlightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1851,1861,1871,1851]","[1,1,3,3]",""
881,"vaalstrongbox-zealotsmeleechaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1845,1855,1865,1845]","[3,3,1,1]",""
882,"vaalstrongbox-zealotscasterchaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1845,1855,1865,1845]","[1,1,3,3]",""
883,"vaalstrongbox-zealotsmeleecold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1847,1857,1867,1847]","[3,3,1,1]",""
884,"vaalstrongbox-zealotscastercold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1847,1857,1867,1847]","[1,1,3,3]",""
885,"vaalstrongbox-zealotsmeleefire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1849,1859,1869,1849]","[3,3,1,1]",""
886,"vaalstrongbox-zealotscasterfire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1849,1859,1869,1849]","[1,1,3,3]",""
887,"vaalstrongbox-bloodbatherswordshield",[0],2,3,80,1,[1893],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1893],[1],""
888,"vaalstrongbox-bloodbatherdualwieldflail",[0],2,3,80,1,[1893],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1893],[1],""
889,"vaalstrongbox-bloodbatherspearsmace",[0],2,3,80,1,[1893],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1893],[1],""
890,"ritual-dryads-funguszombies-WILDWOOD","[314,195]",1,2,100,1,"[1746,1754,1739]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1746,1754,1739]","[1,1,1]",""
891,"ritual-dryads-splithooks-WILDWOOD","[314,195]",3,4,100,1,"[1746,1754,1739]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1746,1754,1739]","[1,1,1]",""
892,"ritual-dryads-twigmonsters-behemoth-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1746],[1],""
893,"ritual-dryads-twigmonsters-WILDWOOD","[314,195]",2,4,100,1,"[1746,1754,1739]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1746,1754,1739]","[1,1,1]",""
894,"ritual-dryads-stag-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1754],[1],""
895,"ritual-demons-rats-WILDWOOD","[314,195]",4,6,100,1,[1765],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1765],[1],""
896,"ritual-demons-rhoa-WILDWOOD","[314,195]",2,3,100,1,[1765],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1765,1760]","[1,1]",""
897,"ritual-demons-hulk-WILDWOOD","[314,195]",2,3,45,1,[1767],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1767],[1],""
898,"ritual-demons-dweller-WILDWOOD","[314,195]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1756,1758]","[3,1]",""
899,"ritual-canopy-bow-WILDWOOD",[314],3,5,25,1,[1783],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1783],[1],""
900,"ritual-canopy-melee-WILDWOOD",[314],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1783,1787]","[1,1]",""
901,"ritual-canopy-staff-WILDWOOD",[314],3,5,100,1,[1787],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1787],[1],""
902,"ritual-canopy-elite-WILDWOOD",[314],3,5,60,1,[1795],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1795,1787,1783]","[3,1,1]",""
903,"goblinpack_distracted",[0],3,8,66,1,[1266],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
904,"G4-twilightplaguemonsters",[183],4,6,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2007],[1],""
905,"G4-twilightplaguemonsters2",[183],3,4,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2009],[1],""
906,"P3-plaguemonsters",[208],4,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2007],[1],""
907,"P3-plaguemonsters2",[208],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2009],[1],""
908,"G4-twilightconvertaxe",[183],3,4,50,1,"[1448,1388]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1448,1388]","[1,1]",""
909,"G4-twilightconvertmace",[183],3,4,50,1,"[1448,1388]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1448,1388]","[1,1]",""
910,"G4-twilightconvertbow",[183],3,4,50,1,"[1448,1388]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1448,1388]","[1,1]",""
911,"G4-twilightordersoldiers2",[183],3,4,50,1,"[1448,1388]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1448,1388]","[1,1]",""
912,"G4-TwilightOrderStigmataPatrol",[183],2,3,100,1,[1404],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[1404],[1],""
913,"G4-TwilightOrderPatrol",[183],2,3,100,1,[790],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[790],[1],""
914,"sanctified-triclawsnake",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2012,2015,2017]","[1,1,1]",""
915,"sanctified-tentaclescythe",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2012,2015,2017]","[1,5,1]",""
916,"sanctified-monstrositywrithing",[0],2,5,100,1,[2012],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2012],[1],""
917,"sanctified-spider",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2012,2015,2017]","[1,1,5]",""
918,"sanctified-floppy",[0],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2012,2015,2017]","[1,1,1]",""
919,"megalithmap-ezomytes-rustguys1",[301],3,5,100,1,[375],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[375],[1],""
920,"megalithmap-ezomytes-wolves1",[301],3,5,50,0,[223],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[228],[1],""
921,"megalithmap-ezomytes-prowler1",[301],2,3,25,0,[228],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[228],[1],""
922,"megalithmap-ezomytes-urchinshag",[301],3,4,100,1,[202],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[202],[1],""
923,"megalithmap-ezomytes-sapling",[301],2,3,30,1,[559],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[559],[1],""
924,"strongbox-bonerabblemelee2",[0],3,5,100,1,"[865,866]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[865,866]","[1,1]",""
925,"strongbox-bonerabblecaster2",[0],3,5,100,1,[865],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[865],[1],""
926,"strongbox-bonerabbleranger2",[0],3,5,100,1,[866],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[866],[1],""
927,"strongbox-undeadvaalguard-dagger",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[969],[1],""
928,"strongbox-constructgolemancient",[0],1,2,100,1,[944],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[954,944]","[1,1]",""
929,"strongbox-constructskitterbotpatrolancient",[0],1,2,100,1,[944],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"","[958,944]","[1,1]",""
930,"strongbox-cavedweller",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[746],[1],""
931,"strongbox-plagueharvester",[0],3,5,100,1,[783],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[783],[1],""
932,"strongbox-faridunlizard",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[420],[1],""
933,"strongbox-caravanbanditpack",[0],2,3,100,1,[621],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[621],[1],""
934,"strongbox-dunelurker",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[793],[1],""
935,"strongbox-drudgeminers",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1486,1483]","[1,1]",""
936,"strongbox-marakethskeleton",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[657],[1],""
937,"strongbox-maggothusk",[0],2,3,100,1,[590],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[590],[1],""
938,"strongbox-sandgolem",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
939,"strongbox-titanwalker-golemancer",[0],1,2,100,1,[662],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[662],[1],""
940,"strongbox-twoheadedtitan",[0],1,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1512],[1],""
941,"strongbox-skeletontitan",[0],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[738],[1],""
942,"P1-firecultist-fabrication",[193],2,3,100,1,[827],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[827],[1],""
943,"P1-primordial",[0],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],""
944,"abyss-blackblood-expedition",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
945,"abyss-blackblood-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"","[2079,2073]","[1,1]",""
946,"abyss-lightless-expedition",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
947,"abyss-lightless-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"","[2082,2087]","[1,1]",""
948,"abyss-pit-expedition",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
949,"abyss-pit-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2120,2128]","[1,1]",""
950,"abyss-blackblood","[355,358]",2,3,20,1,"[2079,2073]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2079,2073]","[1,1]",""
951,"abyss-blackblood-finalrare","[355,358]",2,3,20,1,"[2080,2074]","",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2080,2074]","[1,1]",""
952,"abyss-lightless-flyers","[354,357]",2,3,20,1,[2082],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2082],[1],""
953,"abyss-lightless-flyers-finalrare","[354,357]",2,3,20,1,[2083],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2083],[1],""
954,"abyss-lightless-serpents","[354,357]",1,2,20,1,[2087],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2087],[1],""
955,"abyss-lightless-serpents-finalrare","[354,357]",1,2,20,1,[2088],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2088],[1],""
956,"abyss-pit-corpsestrider",[356],2,6,20,1,[2120],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2120],[1],""
957,"abyss-pit-corpsestrider-finalrare",[356],2,6,20,1,[2121],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2121],[1],""
958,"abyss-pit-cocoons2",[356],2,6,20,1,[2128],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2128],[1],""
959,"abyss-pit-cocoons2-finalrare",[356],2,6,20,1,[2129],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2129],[1],""
960,"abyss-fodder-kulemak","[352,354,355,356,357,358]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
961,"abyss-intro-blackblood",[352],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2073],[1],""
962,"abyss-intro-lightless",[352],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2087],[1],""
963,"abyss-intro-pit",[352],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2120],[1],""
964,"abyss-intro-lostmen1",[352],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[673],[1],""
965,"abyss-intro-lostmen2",[352],2,2,100,1,[679],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[679],[1],""
966,"abyss-intro-rumcarrier",[352],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2077],[1],""
967,"abyss-fodder-grub","[352,354,355,356,357,358]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2114],[1],""
968,"abyss-monolithic-slug",[0],20,30,100,1,[2100],"",[0],[],[],0,100,[],"",60,"",[],1,"","",1,"",[],[],""
969,"strongbox-karui-hulk",[0],3,5,100,1,[1293],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1293],[1],""
970,"strongbox-karui-tortoise",[0],2,4,100,1,[1358],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1358],[1],""
971,"strongbox-karui-archer",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1296],[1],""
972,"strongbox-karui-caster",[0],3,5,100,1,[1291],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1291],[1],""
973,"strongbox-karui-horn",[0],3,5,100,1,[1321],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1321],[1],""
974,"incursion-garrison-randomvaalguard",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"","[2242,2244,2246]","[1,1,1]",1
975,"incursion-garrison-old-randomundeadguard",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"","[2250,2251,2252]","[1,1,1]",1
976,"incursion-smithyold-procession",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2201],[1],""
977,"incursion-smithyold-procession2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2196],[1],""
978,"incursion-smithyold-procession3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2198],[1],""
979,"incursion-generic-zealotbloodbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2218,2223]","[1,1]",""
980,"incursion-generic-zealotbloodknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2218],[1],""
981,"incursion-generic-zealotbloodbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2223],[1],""
982,"incursion-generic-zealotfirebasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2221,2226]","[1,1]",""
983,"incursion-generic-zealotfireknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2221],[1],""
984,"incursion-generic-zealotfirebasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2226],[1],""
985,"incursion-generic-zealotcoldbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2220,2225]","[1,1]",""
986,"incursion-generic-zealotcoldknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2220],[1],""
987,"incursion-generic-zealotcoldbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2225],[1],""
988,"incursion-generic-zealotlightningbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2222,2227]","[1,1]",""
989,"incursion-generic-zealotlightningknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2222],[1],""
990,"incursion-generic-zealotlightningbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2227],[1],""
991,"incursion-generic-zealotchaosbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2219,2224]","[1,1]",""
992,"incursion-generic-zealotchaosknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2219],[1],""
993,"incursion-generic-zealotchaosbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2224],[1],""
994,"incursion-generic-old-randomprocession",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"",[],[],1
995,"incursion-generic-old-randomvaalskeleton",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"",[],[],1
996,"incursion-generic-old-vaalskeletons1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2237],[1],""
997,"incursion-generic-old-vaalskeletons2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2236],[1],""
998,"incursion-transcended-melee1",[0],1,2,100,1,[2261],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2261],[1],""
999,"incursion-transcended-melee2",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2267],[1],""
1000,"incursion-transcended-melee3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2268],[1],""
1001,"incursion-transcended-ranged1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2265],[1],""
1002,"incursion-transcended-ranged2",[0],1,2,100,1,[2262],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2262,2266]","[1,1]",""
1003,"incursion-transcended-ranged3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2259],[1],""
1004,"incursion-viperlegionnaire-ranged",[0],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2271,2273]","[1,1]",""
1005,"incursion-viperlegionnaire-melee",[0],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2275,2269]","[1,1]",""
1006,"incursion-constructs-melee1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2282,2289]","[1,1]",""
1007,"incursion-constructs-skitterbots",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
1008,"incursion-constructs-ranged1",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2286],[1],""
1009,"incursion-vaalguards-pack1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2241,2243]","[2,1]",""
1010,"incursion-vaalguards-pack2",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2245,2243]","[2,1]",""
1011,"incursion-vaalguardsundead-pack1",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2250,2252]","[2,1]",""
1012,"incursion-vaalguardsundead-pack2",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2251,2252]","[2,1]",""
1013,"incursion-sacrificialchamber-zealots1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2319],[1],""
1014,"incursion-sacrificialchamber-zealots2",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2320],[1],""
1015,"incursion-sacrificialchamber-goliath",[0],1,2,100,1,[2322],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2322],[1],""
1016,"incursion-sacrificialchamber-axethrowers",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2321],[1],""
1017,"incursion-corruption-randombloodbather",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"","[2328,2323,2324,2325,2327,2326]","[1,1,1,1,1,1]",1
1018,"incursion-alchemylab-chaosgodmonsters1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2295],[1],""
1019,"incursion-alchemylab-chaosgodmonsters2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2296],[1],""
1020,"incursion-thaumaturge-tier1-experiments1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2298],[1],""
1021,"incursion-thaumaturge-tier1-experiments2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2299],[1],""
1022,"incursion-thaumaturge-plaguemorphexperiments1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2300,2301]","[1,1]",""
1023,"incursion-thaumaturge-plaguemorphexperiments2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2302,2303]","[1,1]",""
1024,"incursion-thaumaturge-soldiers1",[0],2,3,0,1,[2304],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2304],[1],""
