"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
849,"ultimatum-triheadlizard-low",[0],2,3,66,1,[1903],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1903],[1],"",""
850,"ultimatum-VaalZealotsAtziriMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2012,2022,2032,2012]","[3,3,1,1]","",""
851,"ultimatum-VaalZealotsAtziriMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2012,2022,2032,2012]","[3,3,1,1]","",""
852,"ultimatum-VaalZealotsAtziriCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2012,2022,2032,2012]","[1,1,3,3]","",""
853,"ultimatum-VaalZealotsAtziriCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2012,2022,2032,2012]","[1,1,3,3]","",""
854,"ultimatum-VaalZealotsLightningMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2020,2030,2040,2020]","[3,3,1,1]","",""
855,"ultimatum-VaalZealotsLightningMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2020,2030,2040,2020]","[3,3,1,1]","",""
856,"ultimatum-VaalZealotsLightningCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2020,2030,2040,2020]","[1,1,3,3]","",""
857,"ultimatum-VaalZealotsLightningCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2020,2030,2040,2020]","[1,1,3,3]","",""
858,"ultimatum-VaalZealotsSerpentMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2014,2024,2034,2014]","[3,3,1,1]","",""
859,"ultimatum-VaalZealotsSerpentMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2014,2024,2034,2014]","[3,3,1,1]","",""
860,"ultimatum-VaalZealotsSerpentCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2014,2024,2034,2014]","[1,1,3,3]","",""
861,"ultimatum-VaalZealotsSerpentCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2014,2024,2034,2014]","[1,1,3,3]","",""
862,"ultimatum-VaalZealotsMonkeyMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2016,2026,2036,2016]","[3,3,1,1]","",""
863,"ultimatum-VaalZealotsMonkeyMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2016,2026,2036,2016]","[3,3,1,1]","",""
864,"ultimatum-VaalZealotsMonkeyCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2016,2026,2036,2016]","[1,1,3,3]","",""
865,"ultimatum-VaalZealotsMonkeyCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2016,2026,2036,2016]","[1,1,3,3]","",""
866,"ultimatum-VaalZealotsSunMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2018,2028,2038,2018]","[3,3,1,1]","",""
867,"ultimatum-VaalZealotsSunMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2018,2028,2038,2018]","[3,3,1,1]","",""
868,"ultimatum-VaalZealotsSunCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2018,2028,2038,2018]","[1,1,3,3]","",""
869,"ultimatum-VaalZealotsSunCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2018,2028,2038,2018]","[1,1,3,3]","",""
870,"ultimatum-bloodbatherswordshield",[0],2,3,75,1,[2063],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[2063],[1],"",""
871,"ultimatum-bloodbatherswordshield-low",[0],2,3,50,1,[2063],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[2063],[1],"",""
872,"ultimatum-bloodbatherdualwieldflail",[0],2,3,75,1,[2063],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[2063],[1],"",""
873,"ultimatum-bloodbatherdualwieldflail-low",[0],2,3,50,1,[2063],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[2063],[1],"",""
874,"ultimatum-bloodbatherspearsmace",[0],2,3,75,1,[2063],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[2063],[1],"",""
875,"ultimatum-bloodbatherspearsmace-low",[0],2,3,50,1,[2063],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[2063],[1],"",""
876,"ritual-dryads-funguszombies",[0],3,5,100,1,[1908],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1908],[1],"",""
877,"ritual-dryads-splithooks",[0],2,5,100,1,[1911],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1911],[1],"",""
878,"ritual-dryads-twigmonsters-behemoth",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1915],[1],"",""
879,"ritual-dryads-twigmonsters",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1919,1921]","[1,1]","",""
880,"ritual-dryads-stag",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1923],[1],"",""
881,"ritual-demons-rats",[0],3,6,50,1,[1934],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1934],[1],"",""
882,"ritual-demons-rhoa",[0],2,3,50,1,[1934],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1934,1929]","[1,1]","",""
883,"ritual-demons-hulk",[0],3,6,100,1,[1936],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1936],[1],"",""
884,"ritual-demons-dweller",[0],2,3,100,1,[1925],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1925,1927]","[3,1]","",""
885,"ritual-canopy-bow",[0],2,3,100,1,[1956],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1956],[1],"",""
886,"ritual-canopy-melee",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1952],[1],"",""
887,"ritual-canopy-staff",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1964,1956,1952]","[1,1,1]","",""
888,"ritual-canopy-elite",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1964,1956,1952]","[1,1,1]","",""
889,"beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1981,1983]","[1,1]","",""
890,"beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1981,1983]","[1,1]","",""
891,"beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1981,1983]","[1,1]","",""
892,"beyond-demon-elite1",[0],3,4,100,1,"[1981,1983]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1981,1983]","[1,1]","",""
893,"beyond-demon-elite2",[0],3,4,100,1,"[1981,1983]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1981,1983]","[1,1]","",""
894,"beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1997,1994]","[1,1]","",""
895,"beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1997,1994]","[1,1]","",""
896,"beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1997,1994]","[1,1]","",""
897,"beyond-flesh-elite1",[0],3,3,100,1,"[1997,1994]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1997,1994]","[1,1]","",""
898,"beyond-flesh-elite2",[0],3,4,100,1,"[1997,1994]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1997,1994]","[1,1]","",""
899,"beyond-flesh-elite3",[0],3,4,100,1,"[1997,1994]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1997,1994]","[1,1]","",""
900,"beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2007,2009]","[1,1]","",""
901,"beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2007,2009]","[1,1]","",""
902,"beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2007,2009]","[1,1]","",""
903,"beyond-pale-elite1",[0],3,4,100,1,"[2007,2009]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2007,2009]","[1,1]","",""
904,"beyond-pale-elite2",[0],3,4,100,1,"[2007,2009]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2007,2009]","[1,1]","",""
905,"strongbox-beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1982,1984]","[1,1]","",""
906,"strongbox-beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1982,1984]","[1,1]","",""
907,"strongbox-beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1982,1984]","[1,1]","",""
908,"strongbox-beyond-demon-elite1",[0],3,4,100,1,"[1982,1984]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1982,1984]","[1,1]","",""
909,"strongbox-beyond-demon-elite2",[0],3,4,100,1,"[1982,1984]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1982,1984]","[1,1]","",""
910,"strongbox-beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1995,1998]","[1,1]","",""
911,"strongbox-beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1995,1998]","[1,1]","",""
912,"strongbox-beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1995,1998]","[1,1]","",""
913,"strongbox-beyond-flesh-elite1",[0],3,3,100,1,"[1995,1998]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1995,1998]","[1,1]","",""
914,"strongbox-beyond-flesh-elite2",[0],3,4,100,1,"[1995,1998]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1995,1998]","[1,1]","",""
915,"strongbox-beyond-flesh-elite3",[0],3,4,100,1,"[1995,1998]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1995,1998]","[1,1]","",""
916,"strongbox-beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2008,2010]","[1,1]","",""
917,"strongbox-beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2008,2010]","[1,1]","",""
918,"strongbox-beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2008,2010]","[1,1]","",""
919,"strongbox-beyond-pale-elite1",[0],3,4,100,1,"[2008,2010]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2008,2010]","[1,1]","",""
920,"strongbox-beyond-pale-elite2",[0],3,4,100,1,"[2008,2010]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2008,2010]","[1,1]","",""
921,"strongbox-graveskeletonmixed",[0],2,6,62,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],"",""
922,"strongbox-skeletalknight",[0],3,5,0,0,[1654],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1654],[1],"",""
923,"strongbox-skeletalreaper",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1657],[1],"",""
924,"strongbox-deathknightgrave",[0],3,5,100,1,[272],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[274],[1],"",""
925,"strongbox-coldwraithgrave",[0],2,4,100,1,[145],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[145],[1],"",""
926,"strongbox-lightningwraithgrave",[0],2,4,100,1,[149],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[149],[1],"",""
927,"strongbox-golemancer",[0],2,4,100,1,[721],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[721],[1],"",""
928,"strongbox-bloodcretincourtesan",[0],3,6,100,1,[265],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[265],[1],"",""
929,"strongbox-ghoulcommander",[0],2,4,100,1,[296],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[296],[1],"",""
930,"strongbox-werewolfprowler",[0],2,5,100,1,[256],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[256],[1],"",""
931,"encases-logbook-monsters",[368],3,4,0,0,[],"",[1],[],[],0,100,[],"",60,1,[],1,"","",1,"",[],[],"",""
932,"vaalstrongbox-jaguar",[0],3,4,80,1,[1716],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1716],[1],"",""
933,"vaalstrongbox-triheadbat",[0],3,4,80,1,[1719],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1719],[1],"",""
934,"vaalstrongbox-gorilla",[0],3,4,80,1,[1722],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1722],[1],"",""
935,"vaalstrongbox-triceratops",[0],3,4,80,1,[1724],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1724],[1],"",""
936,"vaalstrongbox-triheadlizard",[0],3,4,80,1,[1904],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1904],[1],"",""
937,"vaalstrongbox-zealotsmeleeblood",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2013,2023,2033,2013]","[3,3,1,1]","",""
938,"vaalstrongbox-zealotscasterblood",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2013,2023,2033,2013]","[1,1,3,3]","",""
939,"vaalstrongbox-zealotsmeleelightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2021,2031,2041,2021]","[3,3,1,1]","",""
940,"vaalstrongbox-zealotscasterlightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2021,2031,2041,2021]","[1,1,3,3]","",""
941,"vaalstrongbox-zealotsmeleechaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2015,2025,2035,2015]","[3,3,1,1]","",""
942,"vaalstrongbox-zealotscasterchaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2015,2025,2035,2015]","[1,1,3,3]","",""
943,"vaalstrongbox-zealotsmeleecold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2017,2027,2037,2017]","[3,3,1,1]","",""
944,"vaalstrongbox-zealotscastercold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2017,2027,2037,2017]","[1,1,3,3]","",""
945,"vaalstrongbox-zealotsmeleefire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2019,2029,2039,2019]","[3,3,1,1]","",""
946,"vaalstrongbox-zealotscasterfire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2019,2029,2039,2019]","[1,1,3,3]","",""
947,"vaalstrongbox-bloodbatherswordshield",[0],2,3,80,1,[2064],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2064],[1],"",""
948,"vaalstrongbox-bloodbatherdualwieldflail",[0],2,3,80,1,[2064],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2064],[1],"",""
949,"vaalstrongbox-bloodbatherspearsmace",[0],2,3,80,1,[2064],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2064],[1],"",""
950,"ritual-dryads-funguszombies-WILDWOOD","[352,207]",1,2,100,1,"[1916,1924,1909]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1916,1924,1909]","[1,1,1]","",""
951,"ritual-dryads-splithooks-WILDWOOD","[352,207]",3,4,100,1,"[1916,1924,1909]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1916,1924,1909]","[1,1,1]","",""
952,"ritual-dryads-twigmonsters-behemoth-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1916],[1],"",""
953,"ritual-dryads-twigmonsters-WILDWOOD","[352,207]",2,4,100,1,"[1916,1924,1909]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1916,1924,1909]","[1,1,1]","",""
954,"ritual-dryads-stag-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1924],[1],"",""
955,"ritual-demons-rats-WILDWOOD","[352,207]",4,6,100,1,[1935],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1935],[1],"",""
956,"ritual-demons-rhoa-WILDWOOD","[352,207]",2,3,100,1,[1935],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1935,1930]","[1,1]","",""
957,"ritual-demons-hulk-WILDWOOD","[352,207]",2,3,45,1,[1937],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1937],[1],"",""
958,"ritual-demons-dweller-WILDWOOD","[352,207]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1926,1928]","[3,1]","",""
959,"ritual-canopy-bow-WILDWOOD",[352],3,5,25,1,[1953],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1953],[1],"",""
960,"ritual-canopy-melee-WILDWOOD",[352],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1953,1957]","[1,1]","",""
961,"ritual-canopy-staff-WILDWOOD",[352],3,5,100,1,[1957],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1957],[1],"",""
962,"ritual-canopy-elite-WILDWOOD",[352],3,5,60,1,[1965],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1965,1957,1953]","[3,1,1]","",""
963,"goblinpack_distracted",[0],3,8,66,1,[1378],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
964,"G4-twilightplaguemonsters",[195],4,6,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2192],[1],"",""
965,"G4-twilightplaguemonsters2",[195],3,4,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2194],[1],"",""
966,"P3-plaguemonsters","[220,385]",4,6,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[2192],[1],"",""
967,"P3-plaguemonsters2","[220,385]",3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2194],[1],"",""
968,"G4-twilightconvertaxe",[195],3,4,50,1,"[1577,1513]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1577,1513]","[1,1]","",""
969,"G4-twilightconvertmace",[195],3,4,50,1,"[1577,1513]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1577,1513]","[1,1]","",""
970,"G4-twilightconvertbow",[195],3,4,50,1,"[1577,1513]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1577,1513]","[1,1]","",""
971,"G4-twilightordersoldiers2",[195],3,4,50,1,"[1577,1513]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1577,1513]","[1,1]","",""
972,"G4-TwilightOrderStigmataPatrol",[195],2,3,100,1,[1529],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[1529],[1],"",""
973,"G4-TwilightOrderPatrol",[195],2,3,100,1,[863],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[863],[1],"",""
974,"sanctified-triclawsnake",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2197,2200,2202]","[1,1,1]","",""
975,"sanctified-tentaclescythe",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2197,2200,2202]","[1,5,1]","",""
976,"sanctified-monstrositywrithing",[0],2,5,100,1,[2197],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2197],[1],"",""
977,"sanctified-spider",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2197,2200,2202]","[1,1,5]","",""
978,"sanctified-floppy",[0],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2197,2200,2202]","[1,1,1]","",""
979,"megalithmap-ezomytes-rustguys1",[339],3,5,100,1,[414],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[414],[1],"",""
980,"megalithmap-ezomytes-wolves1",[339],3,5,50,0,[250],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[255],[1],"",""
981,"megalithmap-ezomytes-prowler1",[339],2,3,25,0,[255],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[255],[1],"",""
982,"megalithmap-ezomytes-urchinshag",[339],3,4,100,1,[226],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[226],[1],"",""
983,"megalithmap-ezomytes-sapling",[339],2,3,30,1,[617],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[617],[1],"",""
984,"strongbox-bonerabblemelee2",[0],3,5,100,1,"[945,946]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[945,946]","[1,1]","",""
985,"strongbox-bonerabblecaster2",[0],3,5,100,1,[945],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[945],[1],"",""
986,"strongbox-bonerabbleranger2",[0],3,5,100,1,[946],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[946],[1],"",""
987,"strongbox-undeadvaalguard-dagger",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1063],[1],"",""
988,"strongbox-constructgolemancient",[0],1,2,100,1,[1034],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1045,1034]","[1,1]","",""
989,"strongbox-constructskitterbotpatrolancient",[0],1,2,100,1,[1034],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"","[1051,1034]","[1,1]","",""
990,"strongbox-cavedweller",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[817],[1],"",""
991,"strongbox-plagueharvester",[0],3,5,100,1,[855],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[855],[1],"",""
992,"strongbox-faridunlizard",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[464],[1],"",""
993,"strongbox-caravanbanditpack",[0],2,3,100,1,[682],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[682],[1],"",""
994,"strongbox-dunelurker",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[867],[1],"",""
995,"strongbox-drudgeminers",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1634,1630]","[1,1]","",""
996,"strongbox-marakethskeleton",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[723],[1],"",""
997,"strongbox-maggothusk",[0],2,3,100,1,[650],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[650],[1],"",""
998,"strongbox-sandgolem",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
999,"strongbox-titanwalker-golemancer",[0],1,2,100,1,[729],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[729],[1],"",""
1000,"strongbox-twoheadedtitan",[0],1,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1662],[1],"",""
1001,"strongbox-skeletontitan",[0],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[809],[1],"",""
1002,"P1-firecultist-fabrication",[205],2,3,100,1,[902],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[902],[1],"",""
1003,"P1-primordial",[0],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],"",""
1004,"abyss-blackblood-expedition",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],"",""
1005,"abyss-blackblood-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"","[2289,2281]","[1,1]","",""
1006,"abyss-lightless-expedition",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],"",""
1007,"abyss-lightless-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"","[2293,2300]","[1,1]","",""
1008,"abyss-pit-expedition",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
1009,"abyss-pit-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2340,2350]","[1,1]","",""
