"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
878,"vaalstrongbox-zealotscasterblood",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1861,1871,1881,1861]","[1,1,3,3]",""
879,"vaalstrongbox-zealotsmeleelightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1869,1879,1889,1869]","[3,3,1,1]",""
880,"vaalstrongbox-zealotscasterlightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1869,1879,1889,1869]","[1,1,3,3]",""
881,"vaalstrongbox-zealotsmeleechaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1863,1873,1883,1863]","[3,3,1,1]",""
882,"vaalstrongbox-zealotscasterchaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1863,1873,1883,1863]","[1,1,3,3]",""
883,"vaalstrongbox-zealotsmeleecold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1865,1875,1885,1865]","[3,3,1,1]",""
884,"vaalstrongbox-zealotscastercold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1865,1875,1885,1865]","[1,1,3,3]",""
885,"vaalstrongbox-zealotsmeleefire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1867,1877,1887,1867]","[3,3,1,1]",""
886,"vaalstrongbox-zealotscasterfire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1867,1877,1887,1867]","[1,1,3,3]",""
887,"vaalstrongbox-bloodbatherswordshield",[0],2,3,80,1,[1911],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1911],[1],""
888,"vaalstrongbox-bloodbatherdualwieldflail",[0],2,3,80,1,[1911],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1911],[1],""
889,"vaalstrongbox-bloodbatherspearsmace",[0],2,3,80,1,[1911],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1911],[1],""
890,"ritual-dryads-funguszombies-WILDWOOD","[315,196]",1,2,100,1,"[1764,1772,1757]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1764,1772,1757]","[1,1,1]",""
891,"ritual-dryads-splithooks-WILDWOOD","[315,196]",3,4,100,1,"[1764,1772,1757]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1764,1772,1757]","[1,1,1]",""
892,"ritual-dryads-twigmonsters-behemoth-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1764],[1],""
893,"ritual-dryads-twigmonsters-WILDWOOD","[315,196]",2,4,100,1,"[1764,1772,1757]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1764,1772,1757]","[1,1,1]",""
894,"ritual-dryads-stag-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1772],[1],""
895,"ritual-demons-rats-WILDWOOD","[315,196]",4,6,100,1,[1783],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1783],[1],""
896,"ritual-demons-rhoa-WILDWOOD","[315,196]",2,3,100,1,[1783],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1783,1778]","[1,1]",""
897,"ritual-demons-hulk-WILDWOOD","[315,196]",2,3,45,1,[1785],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1785],[1],""
898,"ritual-demons-dweller-WILDWOOD","[315,196]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1774,1776]","[3,1]",""
899,"ritual-canopy-bow-WILDWOOD",[315],3,5,25,1,[1801],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1801],[1],""
900,"ritual-canopy-melee-WILDWOOD",[315],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1801,1805]","[1,1]",""
901,"ritual-canopy-staff-WILDWOOD",[315],3,5,100,1,[1805],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1805],[1],""
902,"ritual-canopy-elite-WILDWOOD",[315],3,5,60,1,[1813],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1813,1805,1801]","[3,1,1]",""
903,"goblinpack_distracted",[0],3,8,66,1,[1269],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
904,"G4-twilightplaguemonsters",[184],4,6,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2025],[1],""
905,"G4-twilightplaguemonsters2",[184],3,4,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2027],[1],""
906,"P3-plaguemonsters",[209],4,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2025],[1],""
907,"P3-plaguemonsters2",[209],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2027],[1],""
908,"G4-twilightconvertaxe",[184],3,4,50,1,"[1451,1391]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1451,1391]","[1,1]",""
909,"G4-twilightconvertmace",[184],3,4,50,1,"[1451,1391]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1451,1391]","[1,1]",""
910,"G4-twilightconvertbow",[184],3,4,50,1,"[1451,1391]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1451,1391]","[1,1]",""
911,"G4-twilightordersoldiers2",[184],3,4,50,1,"[1451,1391]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1451,1391]","[1,1]",""
912,"G4-TwilightOrderStigmataPatrol",[184],2,3,100,1,[1407],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[1407],[1],""
913,"G4-TwilightOrderPatrol",[184],2,3,100,1,[792],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[792],[1],""
914,"sanctified-triclawsnake",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2030,2033,2035]","[1,1,1]",""
915,"sanctified-tentaclescythe",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2030,2033,2035]","[1,5,1]",""
916,"sanctified-monstrositywrithing",[0],2,5,100,1,[2030],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2030],[1],""
917,"sanctified-spider",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2030,2033,2035]","[1,1,5]",""
918,"sanctified-floppy",[0],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2030,2033,2035]","[1,1,1]",""
919,"megalithmap-ezomytes-rustguys1",[302],3,5,100,1,[377],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[377],[1],""
920,"megalithmap-ezomytes-wolves1",[302],3,5,50,0,[225],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[230],[1],""
921,"megalithmap-ezomytes-prowler1",[302],2,3,25,0,[230],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[230],[1],""
922,"megalithmap-ezomytes-urchinshag",[302],3,4,100,1,[204],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[204],[1],""
923,"megalithmap-ezomytes-sapling",[302],2,3,30,1,[561],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[561],[1],""
924,"strongbox-bonerabblemelee2",[0],3,5,100,1,"[867,868]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[867,868]","[1,1]",""
925,"strongbox-bonerabblecaster2",[0],3,5,100,1,[867],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[867],[1],""
926,"strongbox-bonerabbleranger2",[0],3,5,100,1,[868],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[868],[1],""
927,"strongbox-undeadvaalguard-dagger",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[971],[1],""
928,"strongbox-constructgolemancient",[0],1,2,100,1,[946],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[956,946]","[1,1]",""
929,"strongbox-constructskitterbotpatrolancient",[0],1,2,100,1,[946],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"","[960,946]","[1,1]",""
930,"strongbox-cavedweller",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[748],[1],""
931,"strongbox-plagueharvester",[0],3,5,100,1,[785],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[785],[1],""
932,"strongbox-faridunlizard",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[422],[1],""
933,"strongbox-caravanbanditpack",[0],2,3,100,1,[623],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[623],[1],""
934,"strongbox-dunelurker",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[795],[1],""
935,"strongbox-drudgeminers",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1504,1501]","[1,1]",""
936,"strongbox-marakethskeleton",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[659],[1],""
937,"strongbox-maggothusk",[0],2,3,100,1,[592],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[592],[1],""
938,"strongbox-sandgolem",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
939,"strongbox-titanwalker-golemancer",[0],1,2,100,1,[664],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[664],[1],""
940,"strongbox-twoheadedtitan",[0],1,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1530],[1],""
941,"strongbox-skeletontitan",[0],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[740],[1],""
942,"P1-firecultist-fabrication",[194],2,3,100,1,[829],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[829],[1],""
943,"P1-primordial",[0],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],""
944,"abyss-blackblood-expedition",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
945,"abyss-blackblood-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"","[2097,2091]","[1,1]",""
946,"abyss-lightless-expedition",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
947,"abyss-lightless-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"","[2100,2105]","[1,1]",""
948,"abyss-pit-expedition",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
949,"abyss-pit-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2138,2146]","[1,1]",""
950,"abyss-blackblood","[356,359]",2,3,20,1,"[2097,2091]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2097,2091]","[1,1]",""
951,"abyss-blackblood-finalrare","[356,359]",2,3,20,1,"[2098,2092]","",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2098,2092]","[1,1]",""
952,"abyss-lightless-flyers","[355,358]",2,3,20,1,[2100],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2100],[1],""
953,"abyss-lightless-flyers-finalrare","[355,358]",2,3,20,1,[2101],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2101],[1],""
954,"abyss-lightless-serpents","[355,358]",1,2,20,1,[2105],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2105],[1],""
955,"abyss-lightless-serpents-finalrare","[355,358]",1,2,20,1,[2106],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2106],[1],""
956,"abyss-pit-corpsestrider",[357],2,6,20,1,[2138],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2138],[1],""
957,"abyss-pit-corpsestrider-finalrare",[357],2,6,20,1,[2139],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2139],[1],""
958,"abyss-pit-cocoons2",[357],2,6,20,1,[2146],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2146],[1],""
959,"abyss-pit-cocoons2-finalrare",[357],2,6,20,1,[2147],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2147],[1],""
960,"abyss-fodder-kulemak","[353,355,356,357,358,359]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
961,"abyss-intro-blackblood",[353],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2091],[1],""
962,"abyss-intro-lightless",[353],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2105],[1],""
963,"abyss-intro-pit",[353],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2138],[1],""
964,"abyss-intro-lostmen1",[353],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[675],[1],""
965,"abyss-intro-lostmen2",[353],2,2,100,1,[681],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[681],[1],""
966,"abyss-intro-rumcarrier",[353],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2095],[1],""
967,"abyss-fodder-grub","[353,355,356,357,358,359]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2132],[1],""
968,"abyss-monolithic-slug",[0],20,30,100,1,[2118],"",[0],[],[],0,100,[],"",60,"",[],1,"","",1,"",[],[],""
969,"strongbox-karui-hulk",[0],3,5,100,1,[1296],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1296],[1],""
970,"strongbox-karui-tortoise",[0],2,4,100,1,[1361],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1361],[1],""
971,"strongbox-karui-archer",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1299],[1],""
972,"strongbox-karui-caster",[0],3,5,100,1,[1294],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1294],[1],""
973,"strongbox-karui-horn",[0],3,5,100,1,[1324],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1324],[1],""
974,"incursion-garrison-randomvaalguard",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"","[2271,2273,2275]","[1,1,1]",1
975,"incursion-garrison-old-randomundeadguard",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"","[2279,2280,2281]","[1,1,1]",1
976,"incursion-smithyold-procession",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2230],[1],""
977,"incursion-smithyold-procession2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2225],[1],""
978,"incursion-smithyold-procession3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2227],[1],""
979,"incursion-generic-zealotbloodbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2247,2252]","[1,1]",""
980,"incursion-generic-zealotbloodknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2247],[1],""
981,"incursion-generic-zealotbloodbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2252],[1],""
982,"incursion-generic-zealotfirebasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2250,2255]","[1,1]",""
983,"incursion-generic-zealotfireknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2250],[1],""
984,"incursion-generic-zealotfirebasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2255],[1],""
985,"incursion-generic-zealotcoldbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2249,2254]","[1,1]",""
986,"incursion-generic-zealotcoldknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2249],[1],""
987,"incursion-generic-zealotcoldbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2254],[1],""
988,"incursion-generic-zealotlightningbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2251,2256]","[1,1]",""
989,"incursion-generic-zealotlightningknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2251],[1],""
990,"incursion-generic-zealotlightningbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2256],[1],""
991,"incursion-generic-zealotchaosbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2248,2253]","[1,1]",""
992,"incursion-generic-zealotchaosknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2248],[1],""
993,"incursion-generic-zealotchaosbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2253],[1],""
994,"incursion-generic-old-randomprocession",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"",[],[],1
995,"incursion-generic-old-randomvaalskeleton",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"",[],[],1
996,"incursion-generic-old-vaalskeletons1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2266],[1],""
997,"incursion-generic-old-vaalskeletons2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2265],[1],""
998,"incursion-transcended-melee1",[0],1,2,100,1,[2290],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2290],[1],""
999,"incursion-transcended-melee2",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2296],[1],""
1000,"incursion-transcended-melee3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2297],[1],""
1001,"incursion-transcended-ranged1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2294],[1],""
1002,"incursion-transcended-ranged2",[0],1,2,100,1,[2291],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2291,2295]","[1,1]",""
1003,"incursion-transcended-ranged3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2288],[1],""
1004,"incursion-viperlegionnaire-ranged",[0],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2300,2302]","[1,1]",""
1005,"incursion-viperlegionnaire-melee",[0],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2304,2298]","[1,1]",""
1006,"incursion-constructs-melee1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2311,2318]","[1,1]",""
1007,"incursion-constructs-skitterbots",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
1008,"incursion-constructs-ranged1",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2315],[1],""
1009,"incursion-constructsancient-melee1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2320,2327]","[1,1]",""
1010,"incursion-constructsancient-skitterbots",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
1011,"incursion-constructsancient-ranged1",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2324],[1],""
1012,"incursion-vaalguards-pack1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2270,2272]","[2,1]",""
1013,"incursion-vaalguards-pack2",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2274,2272]","[2,1]",""
1014,"incursion-vaalguardsundead-pack1",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2279,2281]","[2,1]",""
1015,"incursion-vaalguardsundead-pack2",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2280,2281]","[2,1]",""
1016,"incursion-sacrificialchamber-zealots1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2356],[1],""
1017,"incursion-sacrificialchamber-zealots2",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2357],[1],""
1018,"incursion-sacrificialchamber-goliath",[0],1,2,100,1,[2359],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2359],[1],""
1019,"incursion-sacrificialchamber-axethrowers",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2358],[1],""
1020,"incursion-corruption-randombloodbather",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"","[2365,2360,2361,2362,2364,2363]","[1,1,1,1,1,1]",1
1021,"incursion-alchemylab-chaosgodmonsters1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2332],[1],""
1022,"incursion-alchemylab-chaosgodmonsters2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2333],[1],""
1023,"incursion-thaumaturge-tier1-experiments1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2335],[1],""
1024,"incursion-thaumaturge-tier1-experiments2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2336],[1],""
1025,"incursion-thaumaturge-plaguemorphexperiments1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2337,2338]","[1,1]",""
1026,"incursion-thaumaturge-plaguemorphexperiments2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2339,2340]","[1,1]",""
1027,"incursion-thaumaturge-soldiers1",[0],2,3,0,1,[2341],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2341],[1],""
1028,"incursion-SoulCoreQuadrilla",[0],1,1,100,1,[2382],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1
1029,"incursion-SoulcoreFusedSkeleton",[0],1,1,100,1,[2384],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1
1030,"incursion-VaalSentinelBoss",[0],1,1,100,1,[2386],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1
1031,"incursion-VaalColossusBoss",[0],1,1,100,1,[2388],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1
1032,"incursion-VaalSunPriestBoss",[0],1,1,100,1,[2390],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1
1033,"incursion-ChainedBeastBoss",[0],1,1,100,1,[2392],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1
