"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
876,"vaalstrongbox-zealotsmeleelightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1881,1891,1901,1881]","[3,3,1,1]",""
877,"vaalstrongbox-zealotscasterlightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1881,1891,1901,1881]","[1,1,3,3]",""
878,"vaalstrongbox-zealotsmeleechaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1875,1885,1895,1875]","[3,3,1,1]",""
879,"vaalstrongbox-zealotscasterchaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1875,1885,1895,1875]","[1,1,3,3]",""
880,"vaalstrongbox-zealotsmeleecold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1877,1887,1897,1877]","[3,3,1,1]",""
881,"vaalstrongbox-zealotscastercold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1877,1887,1897,1877]","[1,1,3,3]",""
882,"vaalstrongbox-zealotsmeleefire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1879,1889,1899,1879]","[3,3,1,1]",""
883,"vaalstrongbox-zealotscasterfire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1879,1889,1899,1879]","[1,1,3,3]",""
884,"vaalstrongbox-bloodbatherswordshield",[0],2,3,80,1,[1923],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1923],[1],""
885,"vaalstrongbox-bloodbatherdualwieldflail",[0],2,3,80,1,[1923],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1923],[1],""
886,"vaalstrongbox-bloodbatherspearsmace",[0],2,3,80,1,[1923],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1923],[1],""
887,"ritual-dryads-funguszombies-WILDWOOD","[310,187]",1,2,100,1,"[1776,1784,1769]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1776,1784,1769]","[1,1,1]",""
888,"ritual-dryads-splithooks-WILDWOOD","[310,187]",3,4,100,1,"[1776,1784,1769]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1776,1784,1769]","[1,1,1]",""
889,"ritual-dryads-twigmonsters-behemoth-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1776],[1],""
890,"ritual-dryads-twigmonsters-WILDWOOD","[310,187]",2,4,100,1,"[1776,1784,1769]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1776,1784,1769]","[1,1,1]",""
891,"ritual-dryads-stag-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1784],[1],""
892,"ritual-demons-rats-WILDWOOD","[310,187]",4,6,100,1,[1795],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1795],[1],""
893,"ritual-demons-rhoa-WILDWOOD","[310,187]",2,3,100,1,[1795],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1795,1790]","[1,1]",""
894,"ritual-demons-hulk-WILDWOOD","[310,187]",2,3,45,1,[1797],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1797],[1],""
895,"ritual-demons-dweller-WILDWOOD","[310,187]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1786,1788]","[3,1]",""
896,"ritual-canopy-bow-WILDWOOD",[310],3,5,25,1,[1813],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1813],[1],""
897,"ritual-canopy-melee-WILDWOOD",[310],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1813,1817]","[1,1]",""
898,"ritual-canopy-staff-WILDWOOD",[310],3,5,100,1,[1817],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1817],[1],""
899,"ritual-canopy-elite-WILDWOOD",[310],3,5,60,1,[1825],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1825,1817,1813]","[3,1,1]",""
900,"goblinpack_distracted",[0],3,8,66,1,[1297],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
901,"G4-twilightplaguemonsters",[175],4,6,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2044],[1],""
902,"G4-twilightplaguemonsters2",[175],3,4,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2046],[1],""
903,"P3-plaguemonsters",[200],4,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2044],[1],""
904,"P3-plaguemonsters2",[200],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2046],[1],""
905,"G4-twilightconvertaxe",[175],3,4,50,1,"[1480,1420]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1480,1420]","[1,1]",""
906,"G4-twilightconvertmace",[175],3,4,50,1,"[1480,1420]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1480,1420]","[1,1]",""
907,"G4-twilightconvertbow",[175],3,4,50,1,"[1480,1420]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1480,1420]","[1,1]",""
908,"G4-twilightordersoldiers2",[175],3,4,50,1,"[1480,1420]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1480,1420]","[1,1]",""
909,"G4-TwilightOrderStigmataPatrol",[175],2,3,100,1,[1436],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[1436],[1],""
910,"G4-TwilightOrderPatrol",[175],2,3,100,1,[804],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[804],[1],""
911,"sanctified-triclawsnake",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2049,2052,2054]","[1,1,1]",""
912,"sanctified-tentaclescythe",[0],4,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2049,2052,2054]","[1,5,1]",""
913,"sanctified-monstrositywrithing",[0],3,7,100,1,[2049],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2049],[1],""
914,"sanctified-spider",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2049,2052,2054]","[1,1,5]",""
915,"sanctified-floppy",[0],4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2049,2052,2054]","[1,1,1]",""
916,"megalithmap-ezomytes-rustguys1",[297],3,5,100,1,[379],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[379],[1],""
917,"megalithmap-ezomytes-wolves1",[297],3,5,50,0,[221],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[227],[1],""
918,"megalithmap-ezomytes-prowler1",[297],2,3,25,0,[227],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[227],[1],""
919,"megalithmap-ezomytes-urchinshag",[297],3,4,100,1,[199],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[199],[1],""
920,"megalithmap-ezomytes-sapling",[297],2,3,30,1,[573],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[573],[1],""
921,"strongbox-bonerabblemelee2",[0],3,5,100,1,"[880,881]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[880,881]","[1,1]",""
922,"strongbox-bonerabblecaster2",[0],3,5,100,1,[880],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[880],[1],""
923,"strongbox-bonerabbleranger2",[0],3,5,100,1,[881],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[881],[1],""
924,"strongbox-undeadvaalguard-dagger",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[986],[1],""
925,"strongbox-constructgolemancient",[0],1,2,100,1,[961],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[971,961]","[1,1]",""
926,"strongbox-constructskitterbotpatrolancient",[0],1,2,100,1,[961],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"","[975,961]","[1,1]",""
927,"strongbox-cavedweller",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[760],[1],""
928,"strongbox-plagueharvester",[0],3,5,100,1,[796],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[796],[1],""
929,"strongbox-faridunlizard",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[433],[1],""
930,"strongbox-caravanbanditpack",[0],2,3,100,1,[635],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[635],[1],""
931,"strongbox-dunelurker",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[807],[1],""
932,"strongbox-drudgeminers",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1522,1519]","[1,1]",""
933,"strongbox-marakethskeleton",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[671],[1],""
934,"strongbox-maggothusk",[0],2,3,100,1,[604],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[604],[1],""
935,"strongbox-sandgolem",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
936,"strongbox-titanwalker-golemancer",[0],1,2,100,1,[676],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[676],[1],""
937,"strongbox-twoheadedtitan",[0],1,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1549],[1],""
938,"strongbox-skeletontitan",[0],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[752],[1],""
939,"P1-firecultist-fabrication",[185],2,3,100,1,[842],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[842],[1],""
940,"P1-primordial",[0],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1440],[1],""
941,"abyss-blackblood-expedition",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
942,"abyss-blackblood-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"","[2109,2103]","[1,1]",""
943,"abyss-lightless-expedition",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
944,"abyss-lightless-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"","[2112,2117]","[1,1]",""
945,"abyss-pit-expedition",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
946,"abyss-pit-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2152,2160]","[1,1]",""
947,"abyss-blackblood","[342,345]",3,4,20,1,"[2109,2103]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2109,2103]","[1,1]",""
948,"abyss-blackblood-finalrare","[342,345]",3,4,20,1,"[2110,2104]","",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2110,2104]","[1,1]",""
949,"abyss-lightless-flyers","[341,344]",2,5,20,1,[2112],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2112],[1],""
950,"abyss-lightless-flyers-finalrare","[341,344]",2,5,20,1,[2113],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2113],[1],""
951,"abyss-lightless-serpents","[341,344]",2,3,20,1,[2117],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2117],[1],""
952,"abyss-lightless-serpents-finalrare","[341,344]",2,3,20,1,[2118],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2118],[1],""
953,"abyss-pit-corpsestrider",[343],3,9,20,1,[2152],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2152],[1],""
954,"abyss-pit-corpsestrider-finalrare",[343],3,9,20,1,[2153],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2153],[1],""
955,"abyss-pit-cocoons2",[343],3,9,20,1,[2160],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2160],[1],""
956,"abyss-pit-cocoons2-finalrare",[343],3,9,20,1,[2161],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2161],[1],""
957,"abyss-fodder-kulemak","[339,341,342,343,344,345]",3,4,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
958,"abyss-intro-blackblood",[339],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2103],[1],""
959,"abyss-intro-lightless",[339],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2117],[1],""
960,"abyss-intro-pit",[339],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2152],[1],""
961,"abyss-intro-lostmen1",[339],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[687],[1],""
962,"abyss-intro-lostmen2",[339],2,2,100,1,[693],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[693],[1],""
963,"abyss-intro-rumcarrier",[339],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2107],[1],""
964,"abyss-fodder-grub","[339,341,342,343,344,345]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2146],[1],""
965,"abyss-monolithic-slug",[0],20,30,100,1,[2130],"",[0],[],[],0,100,[],"",60,"",[],1,"","",1,"",[],[],""
966,"strongbox-karui-hulk",[0],3,5,100,1,[1322],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1322],[1],""
967,"strongbox-karui-tortoise",[0],2,4,100,1,[1389],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1389],[1],""
968,"strongbox-karui-archer",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1325],[1],""
969,"strongbox-karui-caster",[0],3,5,100,1,[1320],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1320],[1],""
970,"strongbox-karui-horn",[0],3,5,100,1,[1355],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1355],[1],""
