"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
848,"ultimatum-triheadlizard",[0],3,4,66,1,[1962],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[1962],[1],"",""
849,"ultimatum-triheadlizard-low",[0],2,3,66,1,[1962],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[1962],[1],"",""
850,"ultimatum-VaalZealotsAtziriMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2071,2081,2091,2071]","[3,3,1,1]","",""
851,"ultimatum-VaalZealotsAtziriMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2071,2081,2091,2071]","[3,3,1,1]","",""
852,"ultimatum-VaalZealotsAtziriCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2071,2081,2091,2071]","[1,1,3,3]","",""
853,"ultimatum-VaalZealotsAtziriCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2071,2081,2091,2071]","[1,1,3,3]","",""
854,"ultimatum-VaalZealotsLightningMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2079,2089,2099,2079]","[3,3,1,1]","",""
855,"ultimatum-VaalZealotsLightningMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2079,2089,2099,2079]","[3,3,1,1]","",""
856,"ultimatum-VaalZealotsLightningCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2079,2089,2099,2079]","[1,1,3,3]","",""
857,"ultimatum-VaalZealotsLightningCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2079,2089,2099,2079]","[1,1,3,3]","",""
858,"ultimatum-VaalZealotsSerpentMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2073,2083,2093,2073]","[3,3,1,1]","",""
859,"ultimatum-VaalZealotsSerpentMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2073,2083,2093,2073]","[3,3,1,1]","",""
860,"ultimatum-VaalZealotsSerpentCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2073,2083,2093,2073]","[1,1,3,3]","",""
861,"ultimatum-VaalZealotsSerpentCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2073,2083,2093,2073]","[1,1,3,3]","",""
862,"ultimatum-VaalZealotsMonkeyMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2075,2085,2095,2075]","[3,3,1,1]","",""
863,"ultimatum-VaalZealotsMonkeyMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2075,2085,2095,2075]","[3,3,1,1]","",""
864,"ultimatum-VaalZealotsMonkeyCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2075,2085,2095,2075]","[1,1,3,3]","",""
865,"ultimatum-VaalZealotsMonkeyCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2075,2085,2095,2075]","[1,1,3,3]","",""
866,"ultimatum-VaalZealotsSunMelee",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2077,2087,2097,2077]","[3,3,1,1]","",""
867,"ultimatum-VaalZealotsSunMelee-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2077,2087,2097,2077]","[3,3,1,1]","",""
868,"ultimatum-VaalZealotsSunCaster",[0],3,5,0,0,[],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"","[2077,2087,2097,2077]","[1,1,3,3]","",""
869,"ultimatum-VaalZealotsSunCaster-low",[0],2,4,0,0,[],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"","[2077,2087,2097,2077]","[1,1,3,3]","",""
870,"ultimatum-bloodbatherswordshield",[0],2,3,75,1,[2123],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[2123],[1],"",""
871,"ultimatum-bloodbatherswordshield-low",[0],2,3,50,1,[2123],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[2123],[1],"",""
872,"ultimatum-bloodbatherdualwieldflail",[0],2,3,75,1,[2123],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[2123],[1],"",""
873,"ultimatum-bloodbatherdualwieldflail-low",[0],2,3,50,1,[2123],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[2123],[1],"",""
874,"ultimatum-bloodbatherspearsmace",[0],2,3,75,1,[2123],"",[1],[],[],65,100,[],"",0,1,[],1,"","",1,"",[2123],[1],"",""
875,"ultimatum-bloodbatherspearsmace-low",[0],2,3,50,1,[2123],"",[1],[],[],0,64,[],"",0,1,[],1,"","",1,"",[2123],[1],"",""
876,"ritual-dryads-funguszombies",[0],3,5,100,1,[1967],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1967],[1],"",""
877,"ritual-dryads-splithooks",[0],2,5,100,1,[1970],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1970],[1],"",""
878,"ritual-dryads-twigmonsters-behemoth",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1974],[1],"",""
879,"ritual-dryads-twigmonsters",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1978,1980]","[1,1]","",""
880,"ritual-dryads-stag",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1982],[1],"",""
881,"ritual-demons-rats",[0],3,6,50,1,[1993],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1993],[1],"",""
882,"ritual-demons-rhoa",[0],2,3,50,1,[1993],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1993,1988]","[1,1]","",""
883,"ritual-demons-hulk",[0],3,6,100,1,[1995],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1995],[1],"",""
884,"ritual-demons-dweller",[0],2,3,100,1,[1984],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1984,1986]","[3,1]","",""
885,"ritual-canopy-bow",[0],2,3,100,1,[2015],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2015],[1],"",""
886,"ritual-canopy-melee",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2011],[1],"",""
887,"ritual-canopy-staff",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2023,2015,2011]","[1,1,1]","",""
888,"ritual-canopy-elite",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2023,2015,2011]","[1,1,1]","",""
889,"ritual-crux-bow",[412],2,3,100,1,[2015],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2015],[1],"",""
890,"ritual-crux-melee",[412],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2011],[1],"",""
891,"ritual-crux-staff",[412],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2023,2015,2011]","[1,1,1]","",""
892,"ritual-crux-elite",[412],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2023,2015,2011]","[1,1,1]","",""
893,"beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2040,2042]","[1,1]","",""
894,"beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2040,2042]","[1,1]","",""
895,"beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2040,2042]","[1,1]","",""
896,"beyond-demon-elite1",[0],3,4,100,1,"[2040,2042]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2040,2042]","[1,1]","",""
897,"beyond-demon-elite2",[0],3,4,100,1,"[2040,2042]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2040,2042]","[1,1]","",""
898,"beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2056,2053]","[1,1]","",""
899,"beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2056,2053]","[1,1]","",""
900,"beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2056,2053]","[1,1]","",""
901,"beyond-flesh-elite1",[0],3,3,100,1,"[2056,2053]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2056,2053]","[1,1]","",""
902,"beyond-flesh-elite2",[0],3,4,100,1,"[2056,2053]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2056,2053]","[1,1]","",""
903,"beyond-flesh-elite3",[0],3,4,100,1,"[2056,2053]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2056,2053]","[1,1]","",""
904,"beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2066,2068]","[1,1]","",""
905,"beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2066,2068]","[1,1]","",""
906,"beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2066,2068]","[1,1]","",""
907,"beyond-pale-elite1",[0],3,4,100,1,"[2066,2068]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2066,2068]","[1,1]","",""
908,"beyond-pale-elite2",[0],3,4,100,1,"[2066,2068]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2066,2068]","[1,1]","",""
909,"strongbox-beyond-demon-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2041,2043]","[1,1]","",""
910,"strongbox-beyond-demon-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2041,2043]","[1,1]","",""
911,"strongbox-beyond-demon-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2041,2043]","[1,1]","",""
912,"strongbox-beyond-demon-elite1",[0],3,4,100,1,"[2041,2043]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2041,2043]","[1,1]","",""
913,"strongbox-beyond-demon-elite2",[0],3,4,100,1,"[2041,2043]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2041,2043]","[1,1]","",""
914,"strongbox-beyond-flesh-fodder1",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2054,2057]","[1,1]","",""
915,"strongbox-beyond-flesh-fodder2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2054,2057]","[1,1]","",""
916,"strongbox-beyond-flesh-fodder3",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2054,2057]","[1,1]","",""
917,"strongbox-beyond-flesh-elite1",[0],3,3,100,1,"[2054,2057]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2054,2057]","[1,1]","",""
918,"strongbox-beyond-flesh-elite2",[0],3,4,100,1,"[2054,2057]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2054,2057]","[1,1]","",""
919,"strongbox-beyond-flesh-elite3",[0],3,4,100,1,"[2054,2057]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2054,2057]","[1,1]","",""
920,"strongbox-beyond-pale-fodder1",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2067,2069]","[1,1]","",""
921,"strongbox-beyond-pale-fodder2",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2067,2069]","[1,1]","",""
922,"strongbox-beyond-pale-fodder3",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2067,2069]","[1,1]","",""
923,"strongbox-beyond-pale-elite1",[0],3,4,100,1,"[2067,2069]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2067,2069]","[1,1]","",""
924,"strongbox-beyond-pale-elite2",[0],3,4,100,1,"[2067,2069]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2067,2069]","[1,1]","",""
925,"strongbox-graveskeletonmixed",[0],2,6,62,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],"",""
926,"strongbox-skeletalknight",[0],3,5,0,0,[1701],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1701],[1],"",""
927,"strongbox-skeletalreaper",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1704],[1],"",""
928,"strongbox-deathknightgrave",[0],3,5,100,1,[285],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[287],[1],"",""
929,"strongbox-coldwraithgrave",[0],2,4,100,1,[152],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[152],[1],"",""
930,"strongbox-lightningwraithgrave",[0],2,4,100,1,[156],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[156],[1],"",""
931,"strongbox-golemancer",[0],2,4,100,1,[743],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[743],[1],"",""
932,"strongbox-bloodcretincourtesan",[0],3,6,100,1,[278],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[278],[1],"",""
933,"strongbox-ghoulcommander",[0],2,4,100,1,[309],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[309],[1],"",""
934,"strongbox-werewolfprowler",[0],2,5,100,1,[268],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[268],[1],"",""
935,"encases-logbook-monsters",[371],3,4,0,0,[],"",[1],[],[],0,100,[],"",60,1,[],1,"","",1,"",[],[],"",""
936,"vaalstrongbox-jaguar",[0],3,4,80,1,[1767],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1767],[1],"",""
937,"vaalstrongbox-triheadbat",[0],3,4,80,1,[1770],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1770],[1],"",""
938,"vaalstrongbox-gorilla",[0],3,4,80,1,[1773],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1773],[1],"",""
939,"vaalstrongbox-triceratops",[0],3,4,80,1,[1775],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1775],[1],"",""
940,"vaalstrongbox-triheadlizard",[0],3,4,80,1,[1963],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1963],[1],"",""
941,"vaalstrongbox-zealotsmeleeblood",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2072,2082,2092,2072]","[3,3,1,1]","",""
942,"vaalstrongbox-zealotscasterblood",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2072,2082,2092,2072]","[1,1,3,3]","",""
943,"vaalstrongbox-zealotsmeleelightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2080,2090,2100,2080]","[3,3,1,1]","",""
944,"vaalstrongbox-zealotscasterlightning",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2080,2090,2100,2080]","[1,1,3,3]","",""
945,"vaalstrongbox-zealotsmeleechaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2074,2084,2094,2074]","[3,3,1,1]","",""
946,"vaalstrongbox-zealotscasterchaos",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2074,2084,2094,2074]","[1,1,3,3]","",""
947,"vaalstrongbox-zealotsmeleecold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2076,2086,2096,2076]","[3,3,1,1]","",""
948,"vaalstrongbox-zealotscastercold",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2076,2086,2096,2076]","[1,1,3,3]","",""
949,"vaalstrongbox-zealotsmeleefire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2078,2088,2098,2078]","[3,3,1,1]","",""
950,"vaalstrongbox-zealotscasterfire",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2078,2088,2098,2078]","[1,1,3,3]","",""
951,"vaalstrongbox-bloodbatherswordshield",[0],2,3,80,1,[2124],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2124],[1],"",""
952,"vaalstrongbox-bloodbatherdualwieldflail",[0],2,3,80,1,[2124],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2124],[1],"",""
953,"vaalstrongbox-bloodbatherspearsmace",[0],2,3,80,1,[2124],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2124],[1],"",""
954,"ritual-dryads-funguszombies-WILDWOOD","[355,210]",1,2,100,1,"[1975,1983,1968]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1975,1983,1968]","[1,1,1]","",""
955,"ritual-dryads-splithooks-WILDWOOD","[355,210]",3,4,100,1,"[1975,1983,1968]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1975,1983,1968]","[1,1,1]","",""
956,"ritual-dryads-twigmonsters-behemoth-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1975],[1],"",""
957,"ritual-dryads-twigmonsters-WILDWOOD","[355,210]",2,4,100,1,"[1975,1983,1968]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1975,1983,1968]","[1,1,1]","",""
958,"ritual-dryads-stag-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],"","","",1,"",[1983],[1],"",""
959,"ritual-demons-rats-WILDWOOD","[355,210]",4,6,100,1,[1994],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1994],[1],"",""
960,"ritual-demons-rhoa-WILDWOOD","[355,210]",2,3,100,1,[1994],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1994,1989]","[1,1]","",""
961,"ritual-demons-hulk-WILDWOOD","[355,210]",2,3,45,1,[1996],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1996],[1],"",""
962,"ritual-demons-dweller-WILDWOOD","[355,210]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[1985,1987]","[3,1]","",""
963,"ritual-canopy-bow-WILDWOOD",[355],3,5,25,1,[2012],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2012],[1],"",""
964,"ritual-canopy-melee-WILDWOOD",[355],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2012,2016]","[1,1]","",""
965,"ritual-canopy-staff-WILDWOOD",[355],3,5,100,1,[2016],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2016],[1],"",""
966,"ritual-canopy-elite-WILDWOOD",[355],3,5,60,1,[2024],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2024,2016,2012]","[3,1,1]","",""
967,"goblinpack_distracted",[0],3,8,66,1,[1418],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
968,"G4-twilightplaguemonsters",[198],4,6,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2253],[1],"",""
969,"G4-twilightplaguemonsters2",[198],3,4,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2255],[1],"",""
970,"P3-plaguemonsters","[223,388]",4,6,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[2253],[1],"",""
971,"P3-plaguemonsters2","[223,388]",3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2255],[1],"",""
972,"G4-twilightconvertaxe",[198],3,4,50,1,"[1623,1557]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1623,1557]","[1,1]","",""
973,"G4-twilightconvertmace",[198],3,4,50,1,"[1623,1557]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1623,1557]","[1,1]","",""
974,"G4-twilightconvertbow",[198],3,4,50,1,"[1623,1557]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1623,1557]","[1,1]","",""
975,"G4-twilightordersoldiers2",[198],3,4,50,1,"[1623,1557]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1623,1557]","[1,1]","",""
976,"G4-TwilightOrderStigmataPatrol",[198],2,3,100,1,[1573],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[1573],[1],"",""
977,"G4-TwilightOrderPatrol",[198],2,3,100,1,[889],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[889],[1],"",""
978,"sanctified-triclawsnake",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2258,2261,2263]","[1,1,1]","",""
979,"sanctified-tentaclescythe",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2258,2261,2263]","[1,5,1]","",""
980,"sanctified-monstrositywrithing",[0],2,5,100,1,[2258],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2258],[1],"",""
981,"sanctified-spider",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2258,2261,2263]","[1,1,5]","",""
982,"sanctified-floppy",[0],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2258,2261,2263]","[1,1,1]","",""
983,"megalithmap-ezomytes-rustguys1",[342],3,5,100,1,[431],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[431],[1],"",""
984,"megalithmap-ezomytes-wolves1",[342],3,5,50,0,[262],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[267],[1],"",""
985,"megalithmap-ezomytes-prowler1",[342],2,3,25,0,[267],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[267],[1],"",""
986,"megalithmap-ezomytes-urchinshag",[342],3,4,100,1,[236],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[236],[1],"",""
987,"megalithmap-ezomytes-sapling",[342],2,3,30,1,[636],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[636],[1],"",""
988,"strongbox-bonerabblemelee2",[0],3,5,100,1,"[973,974]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[973,974]","[1,1]","",""
989,"strongbox-bonerabblecaster2",[0],3,5,100,1,[973],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[973],[1],"",""
990,"strongbox-bonerabbleranger2",[0],3,5,100,1,[974],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[974],[1],"",""
991,"strongbox-undeadvaalguard-dagger",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1097],[1],"",""
992,"strongbox-constructgolemancient",[0],1,2,100,1,[1068],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1079,1068]","[1,1]","",""
993,"strongbox-constructskitterbotpatrolancient",[0],1,2,100,1,[1068],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"","[1085,1068]","[1,1]","",""
994,"strongbox-cavedweller",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[842],[1],"",""
995,"strongbox-plagueharvester",[0],3,5,100,1,[881],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[881],[1],"",""
996,"strongbox-faridunlizard",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[482],[1],"",""
997,"strongbox-caravanbanditpack",[0],2,3,100,1,[702],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[702],[1],"",""
998,"strongbox-dunelurker",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[893],[1],"",""
999,"strongbox-drudgeminers",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1680,1676]","[1,1]","",""
1000,"strongbox-marakethskeleton",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[745],[1],"",""
1001,"strongbox-maggothusk",[0],2,3,100,1,[669],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[669],[1],"",""
1002,"strongbox-sandgolem",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
1003,"strongbox-titanwalker-golemancer",[0],1,2,100,1,[751],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[751],[1],"",""
1004,"strongbox-twoheadedtitan",[0],1,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1709],[1],"",""
1005,"strongbox-skeletontitan",[0],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[834],[1],"",""
1006,"P1-firecultist-fabrication",[208],2,3,100,1,[930],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[930],[1],"",""
1007,"P1-primordial",[0],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],"",""
1008,"abyss-blackblood-expedition",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],"",""
