"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts"
888,"ritual-dryads-splithooks-WILDWOOD","[304,181]",3,4,100,1,"[1748,1756,1741]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1748,1756,1741]","[1,1,1]"
889,"ritual-dryads-twigmonsters-behemoth-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1748],[1]
890,"ritual-dryads-twigmonsters-WILDWOOD","[304,181]",2,4,100,1,"[1748,1756,1741]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1748,1756,1741]","[1,1,1]"
891,"ritual-dryads-stag-WILDWOOD",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1756],[1]
892,"ritual-demons-rats-WILDWOOD","[304,181]",4,6,100,1,[1767],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1767],[1]
893,"ritual-demons-rhoa-WILDWOOD","[304,181]",2,3,100,1,[1767],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1767,1762]","[1,1]"
894,"ritual-demons-hulk-WILDWOOD","[304,181]",2,3,45,1,[1769],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1769],[1]
895,"ritual-demons-dweller-WILDWOOD","[304,181]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1758,1760]","[3,1]"
896,"ritual-canopy-bow-WILDWOOD",[304],3,5,25,1,[1785],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1785],[1]
897,"ritual-canopy-melee-WILDWOOD",[304],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1785,1789]","[1,1]"
898,"ritual-canopy-staff-WILDWOOD",[304],3,5,100,1,[1789],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1789],[1]
899,"ritual-canopy-elite-WILDWOOD",[304],3,5,60,1,[1797],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1797,1789,1785]","[3,1,1]"
900,"goblinpack_distracted",[0],3,8,66,1,[1279],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
901,"G4-twilightplaguemonsters",[169],4,6,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2016],[1]
902,"G4-twilightplaguemonsters2",[169],3,4,0,0,[],"",[1],"[""TwilightCliffsideGround"",""IslandCliffPathway"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",[],0,100,[],"",0,1,"[""IslandTown"",""IslandTownTrim""]",1,"","",1,"",[2018],[1]
903,"P3-plaguemonsters",[194],4,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2016],[1]
904,"P3-plaguemonsters2",[194],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2018],[1]
905,"G4-twilightconvertaxe",[169],3,4,50,1,"[1461,1402]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1461,1402]","[1,1]"
906,"G4-twilightconvertmace",[169],3,4,50,1,"[1461,1402]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1461,1402]","[1,1]"
907,"G4-twilightconvertbow",[169],3,4,50,1,"[1461,1402]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1461,1402]","[1,1]"
908,"G4-twilightordersoldiers2",[169],3,4,50,1,"[1461,1402]","",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],"",0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"","[1461,1402]","[1,1]"
909,"G4-TwilightOrderStigmataPatrol",[169],2,3,100,1,[1418],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[1418],[1]
910,"G4-TwilightOrderPatrol",[169],2,3,100,1,[795],"",[1],"[""IslandTown"",""IslandTownTrim"",""IslandCliffPathway"",""IslandRavine""]",[],0,100,[],23,0,1,"[""TwilightCliffsideGround"",""IslandCliffInnerTrim"",""IslandCliffOuterTrim""]",1,"","",1,"",[795],[1]
911,"sanctified-triclawsnake",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2021,2023,2025]","[1,1,1]"
912,"sanctified-tentaclescythe",[0],4,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2021,2023,2025]","[1,5,1]"
913,"sanctified-monstrositywrithing",[0],3,7,100,1,[2021],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2021],[1]
914,"sanctified-spider",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2021,2023,2025]","[1,1,5]"
915,"sanctified-floppy",[0],4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2021,2023,2025]","[1,1,1]"
916,"megalithmap-ezomytes-rustguys1",[291],3,5,100,1,[372],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[372],[1]
917,"megalithmap-ezomytes-wolves1",[291],3,5,50,0,[214],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[220],[1]
918,"megalithmap-ezomytes-prowler1",[291],2,3,25,0,[220],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[220],[1]
919,"megalithmap-ezomytes-urchinshag",[291],3,4,100,1,[192],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[192],[1]
920,"megalithmap-ezomytes-sapling",[291],2,3,30,1,[566],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[566],[1]
921,"strongbox-bonerabblemelee2",[0],3,5,100,1,"[871,872]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[871,872]","[1,1]"
922,"strongbox-bonerabblecaster2",[0],3,5,100,1,[871],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[871],[1]
923,"strongbox-bonerabbleranger2",[0],3,5,100,1,[872],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[872],[1]
924,"strongbox-undeadvaalguard-dagger",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[968],[1]
925,"strongbox-constructgolemancient",[0],1,2,100,1,[943],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[953,943]","[1,1]"
926,"strongbox-constructskitterbotpatrolancient",[0],1,2,100,1,[943],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"","[957,943]","[1,1]"
927,"strongbox-cavedweller",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[751],[1]
928,"strongbox-plagueharvester",[0],3,5,100,1,[787],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[787],[1]
929,"strongbox-faridunlizard",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[426],[1]
930,"strongbox-caravanbanditpack",[0],2,3,100,1,[628],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[628],[1]
931,"strongbox-dunelurker",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[798],[1]
932,"strongbox-drudgeminers",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1503,1500]","[1,1]"
933,"strongbox-marakethskeleton",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[663],[1]
934,"strongbox-maggothusk",[0],2,3,100,1,[597],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[597],[1]
935,"strongbox-sandgolem",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
936,"strongbox-titanwalker-golemancer",[0],1,2,100,1,[668],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[668],[1]
937,"strongbox-twoheadedtitan",[0],1,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1530],[1]
938,"strongbox-skeletontitan",[0],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[743],[1]
939,"P1-firecultist-fabrication",[179],2,3,100,1,[833],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[833],[1]
940,"P1-primordial",[0],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1422],[1]
941,"abyss-blackblood-expedition",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",20,1,[],1,"","",1,"",[],[]
942,"abyss-blackblood-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",20,1,[],1,"","",1,"","[2076,2072]","[1,1]"
943,"abyss-lightless-expedition",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",20,1,[],1,"","",1,"",[],[]
944,"abyss-lightless-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",20,1,[],1,"","",1,"","[2078,2081]","[1,1]"
945,"abyss-pit-expedition",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
946,"abyss-pit-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2108,2114]","[1,1]"
947,"abyss-blackblood","[336,339]",3,4,20,1,"[2076,2072]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2076,2072]","[1,1]"
948,"abyss-blackblood-finalrare","[336,339]",3,4,20,1,"[2077,2073]","",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2077,2073]","[1,1]"
949,"abyss-lightless-flyers","[335,338]",2,5,20,1,[2078],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2078],[1]
950,"abyss-lightless-flyers-finalrare","[335,338]",2,5,20,1,[2079],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2079],[1]
951,"abyss-lightless-serpents","[335,338]",2,3,20,1,[2081],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2081],[1]
952,"abyss-lightless-serpents-finalrare","[335,338]",2,3,20,1,[2082],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2082],[1]
953,"abyss-pit-corpsestrider",[337],3,9,20,1,[2108],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2108],[1]
954,"abyss-pit-corpsestrider-finalrare",[337],3,9,20,1,[2109],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2109],[1]
955,"abyss-pit-cocoons2",[337],3,9,20,1,[2114],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2114],[1]
956,"abyss-pit-cocoons2-finalrare",[337],3,9,20,1,[2115],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2115],[1]
957,"abyss-fodder-kulemak","[333,335,336,337,338,339]",3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
958,"abyss-intro-blackblood",[333],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2072],[1]
959,"abyss-intro-lightless",[333],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2081],[1]
960,"abyss-intro-pit",[333],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2108],[1]
961,"abyss-intro-lostmen1",[333],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[679],[1]
962,"abyss-intro-lostmen2",[333],2,2,100,1,[685],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[685],[1]
963,"abyss-intro-rumcarrier",[333],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2075],[1]
964,"abyss-fodder-grub","[333,335,336,337,338,339]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2104],[1]
965,"abyss-monolithic-slug",[0],20,30,100,1,[2091],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[],[]
966,"strongbox-karui-hulk",[0],3,5,100,1,[1304],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1304],[1]
967,"strongbox-karui-tortoise",[0],2,4,100,1,[1371],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1371],[1]
968,"strongbox-karui-archer",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1307],[1]
969,"strongbox-karui-caster",[0],3,5,100,1,[1302],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1302],[1]
970,"strongbox-karui-horn",[0],3,5,100,1,[1337],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1337],[1]
