"rownum","Id","WorldArea","WorldAreasKeys","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","QuestFlags1","Act","QuestFlags2","QuestFlags3","QuestFlag1","string_124","ParentMapPin","MetadataId","rid_148","QuestFlag2","string_180","string_180 (French)","string_180 (German)","string_180 (Japanese)","string_180 (Korean)","string_180 (Portuguese)","string_180 (Russian)","string_180 (Spanish)","string_180 (Thai)","string_180 (Traditional Chinese)","bool_188","i32_189","i32_193","bool_197"
248,"G3_5_FlowerGauntletDone",153,[],"Toxic Bloom","Floraison toxique","Giftige Blüte","有毒な花","맹독성 꽃","Floração Tóxica","Токсичное цветение","Flor tóxica","ดอกพิษร้าย","劇毒之花","...a lucky fool. Lucky, but foolish...","...un imbécile heureux. Chanceux, mais stupide...","… ein Glückspilz von einem Dummkopf. Glück gehabt, aber dumm …","……幸運な馬鹿だな。幸運だが、馬鹿だった……","...운은 좋지만, 어리석은 자로군요...","...um tolo sortudo. Sortudo, mas tolo... ","...везучий глупец. Везучий, но глупый...","...un tonto afortunado. Suertudo, pero tonto...","...คนโง่ที่ดวงดีนัก\r\nดวงดี แต่ก็โง่สิ้นดี...","……一個幸運的蠢貨。幸運，但很愚蠢……",[4899],3,[72],[3814],"","WorldMapContentRareMonsterDone",242,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinWetlandsFlowerGauntlet",0,"","","","","","","","","","","","",4264,4264,1
249,"G3_6_1",154,[154],"Jiquani's Machinarium","Machinarium de Jiquani","Jiquanis Machinarium","ジクアニのマシナリウム","지콰니의 기계실","Maquinário de Jiquani","Машинариум Джиквани","Taller de máquinas de Jiquani","สถานจักรกลฮิคัวนี","吉卡尼的機械迷城","Stone men move in the dark.","Des hommes de pierre se déplacent dans l'obscurité.","Steinerne Männer bewegen sich in der Dunkelheit.","石人たちは闇の中を動く。","돌 인간들이 어둠 속에서 움직입니다.","Homens de pedra se movem na escuridão.","Каменные люди ходят в темноте.","Los hombres de piedra avanzan en la oscuridad.","มนุษย์ศิลา\r\nเคลื่อนกายในที่มืด","石人會在黑暗中行動。","[3752,3756]",3,[3753],[3814],"","","","Metadata/Terrain/WorldMaps/Act3/Objects/MapPinMachinarium","","","","","","","","","","","","",1,4264,4264,""
250,"G3_6_1_Underground",154,[],"Jiquani's Machinarium","Machinarium de Jiquani","Jiquanis Machinarium","ジクアニのマシナリウム","지콰니의 기계실","Maquinário de Jiquani","Машинариум Джиквани","Taller de máquinas de Jiquani","สถานจักรกลฮิคัวนี","吉卡尼的機械迷城","Stone men move in the dark.","Des hommes de pierre se déplacent dans l'obscurité.","Steinerne Männer bewegen sich in der Dunkelheit.","石人たちは闇の中を動く。","돌 인간들이 어둠 속에서 움직입니다.","Homens de pedra se movem na escuridão.","Каменные люди ходят в темноте.","Los hombres de piedra avanzan en la oscuridad.","มนุษย์ศิลา\r\nเคลื่อนกายในที่มืด","石人會在黑暗中行動。","[3752,3756]",3,[72],[3814],"","",249,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinMachinariumUnderground","","","","","","","","","","","","","",4264,4264,""
251,"G3_6_1_Blackjaw",154,[],"Blackjaw, the Remnant","Mâchenoire, le Vestige","Schwarzkiefer das Überbleibsel","亡霊、黒き顎","잔류하는 검은턱","Mandíbula Negra, o Remanescente","Чёрнозев, реликт","Quijada negra, el Remanente","แบล็คจอว์ ผู้เหลือรอด","遺忘的黑顎","...locked away, undying, for his horrific crimes...","...enfermé, sans jamais mourir, pour ses horribles crimes...","… eingeschlossen, unsterblich, für seine schrecklichen Gräueltaten …","……死なず、その恐ろしい罪のため幽閉された……","...끔찍한 죄를 저질러 죽지 못하고 갇혀 있습니다...","...trancado, imortal, por seus crimes horrendos... ","...под замком, без права на смерть, за ужасные преступления...","...encerrado, eternamente, por sus horribles crímenes...","...ถูกขังให้ลืมตาย\r\nด้วยข้อหาที่ชั่วช้ายิ่ง...","……因其犯下的恐怖罪行而受到囚禁，永世不得超生……",[3753],3,[72],"[3785,3814]","","WorldMapContentBossUpgrade",249,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinBlackjaw",0,"","","","","","","","","","","","",4264,4264,""
252,"G3_6_1_BlackjawSlain",154,[],"Blackjaw, the Remnant","Mâchenoire, le Vestige","Schwarzkiefer das Überbleibsel","亡霊、黒き顎","잔류하는 검은턱","Mandíbula Negra, o Remanescente","Чёрнозев, реликт","Quijada negra, el Remanente","แบล็คจอว์ ผู้เหลือรอด","遺忘的黑顎","...should have left him to suffer...\r\n\r\n<white>{+10% to Fire Resistance}","...aurais dû le laisser souffrir...\r\n\r\n<white>{+10% à la Résistance au feu}","… hättet ihn weiter leiden lassen sollen …\r\n\r\n<white>{+10% zu Feuerwiderstand}","……そのまま苦しませておけばよかったのだ……\r\n\r\n<white>{火耐性 +10%}","...고통받도록 내버려 둘 것을...\r\n\r\n<white>{화염 저항 +10%}","...deveria tê-lo deixado sofrer...\r\n\r\n<white>{+10% à Resistência a Fogo}","...надо было бросить его страдать...\r\n\r\n<white>{+10% к сопротивлению огню}","...debería haberle dejado sufrir...\r\n\r\n<white>{+10% a la resistencia al fuego}","...น่าจะปล่อยให้เขา\r\nทรมานต่อไป...\r\n\r\n<white>{ค่าต้านทาน ไฟ +10%}","……應該讓他繼續受苦的……",[3785],3,[72],[3814],"","WorldMapContentBossUpgradeDone",249,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinBlackjaw",0,"","","","","","","","","","","","",4264,4264,1
253,"G3_6_2",155,[155],"Jiquani's Sanctum","Sanctuaire de Jiquani","Jiquanis Heiligtum","ジクアニの聖所","지콰니의 지성소","Sanctum de Jiquani","Святилище Джиквани","Santuario de Jiquani","สถานพำนักฮิคัวนี","吉卡尼的聖域","Remnants of Vaal artifice still remain.","Des vestiges de l'artifice Vaal subsistent encore.","Überreste der Vaal-Technik sind noch vorhanden.","ヴァールの技巧の遺物がまだ残っている。","바알이 세운 책략의 흔적이 아직 남아 있습니다.","Muito da antiga artimanha Vaal ainda existe.","Останки изобретений ваал видны по сей день.","Aún quedan remanentes del artificio de los vaal.","ซากของเล่ห์กลวาล์\r\nยังคงอยู่","瓦爾機巧的殘骸依然存在。",[3753],3,[3754],[3814],"","","","Metadata/Terrain/WorldMaps/Act3/Objects/MapPinLowerMachinarium","","","","","","","","","","","","",1,4264,4264,""
254,"G3_6_2_Underground",155,[],"Jiquani's Sanctum","Sanctuaire de Jiquani","Jiquanis Heiligtum","ジクアニの聖所","지콰니의 지성소","Sanctum de Jiquani","Святилище Джиквани","Santuario de Jiquani","สถานพำนักฮิคัวนี","吉卡尼的聖域","Remnants of Vaal artifice still remain.","Des vestiges de l'artifice Vaal subsistent encore.","Überreste der Vaal-Technik sind noch vorhanden.","ヴァールの技巧の遺物がまだ残っている。","바알이 세운 책략의 흔적이 아직 남아 있습니다.","Muito da antiga artimanha Vaal ainda existe.","Останки изобретений ваал видны по сей день.","Aún quedan remanentes del artificio de los vaal.","ซากของเล่ห์กลวาล์\r\nยังคงอยู่","瓦爾機巧的殘骸依然存在。",[3753],3,[72],[3814],"","",253,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinLowerMachinariumUnderground","","","","","","","","","","","","","",4264,4264,""
255,"G3_6_2_Zicoatl",155,[],"Zicoatl, Warden of the Core","Zicoatl, Gardien du Noyau","Zicoatl, Wächter des Kerns","コアの番人、ジコアトル","핵의 간수 지코아틀","Zicoatl, Guardião do Núcleo","Зикоатль, Страж ядра","Zicoatl, Guardián del núcleo","ซีคัวทัล ผู้พิทักษ์แกนวิญญาณ","核心守衛．茲科亞特","...well that's ominous...","...eh bien, c'est de mauvais augure...","… also, das ist beunruhigend …","……不吉だな……","...불길하군요...","...bem, isso é sinistro... ","...о, это зловеще...","...qué siniestro...","...มันดูเป็นลางชอบกล...","……這還真不妙……",[3754],3,[72],"[4827,3814]","","WorldMapContentBoss",253,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinZicoatl",0,"","","","","","","","","","","","",4264,4264,""
256,"G3_6_2_ZicoatlSlain",155,[],"Zicoatl, Warden of the Core","Zicoatl, Gardien du Noyau","Zicoatl, Wächter des Kerns","コアの番人、ジコアトル","핵의 간수 지코아틀","Zicoatl, Guardião do Núcleo","Зикоатль, Страж ядра","Zicoatl, Guardián del núcleo","ซีคัวทัล ผู้พิทักษ์แกนวิญญาณ","核心守衛．茲科亞特","...of course it was a trap!...","...bien sûr que c'était un piège !...","… natürlich war es eine Falle! …","……やっぱり罠だった！……","...역시 덫이었군요!...","...é claro que era uma armadilha!... ","...разумеется, это была ловушка!..","...¡claro que era una trampa!...","...ว่าแล้วว่าเป็นกับดัก!...","……這當然是個陷阱了！……",[4827],3,[72],[3814],"","WorldMapContentBossDone",253,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinZicoatl",0,"","","","","","","","","","","","",4264,4264,1
257,"G3_6_2_CorruptionAltar",155,[],"Paquate's Mechanism","Mécanisme de Paquate","Paquates Mechanismus","パクアテの装置","파콰테의 장치","Mecanismo de Paquate","Механизм Паквате","Mecanismo de Paquate","กลไกของปะควาเท","帕科特的機關","...it's risky, but it's up to you...","...c'est risqué, mais c'est vous qui décidez...","… es ist riskant, aber die Entscheidung liegt bei Euch …","……危険はあるが、君次第だ……","...위험하지만, 당신에게 달렸습니다...","...é arriscado, mas a escolha é sua... ","...рискованно, но решать тебе...","...es arriesgado, pero tú decides...","...มันเสี่ยงอยู่นะ\r\nเจ้าเลือกก็แล้วกัน...","……風險很高，但取決權在你……",[3754],3,[72],"[4873,3814]","","Act3/WorldMapContentCorruptionAltar",253,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinCorruptionAltar",0,"","","","","","","","","","","","",4264,4264,""
258,"G3_6_2_CorruptionAltarDone",155,[],"Paquate's Mechanism","Mécanisme de Paquate","Paquates Mechanismus","パクアテの装置","파콰테의 장치","Mecanismo de Paquate","Механизм Паквате","Mecanismo de Paquate","กลไกของปะควาเท","帕科特的機關","...was it worth it?...","...cela en valait-il la peine ?...","… war's das wert? …","……危険を冒した価値はあったか？……","...그럴 가치가 있었습니까?...","...valeu a pena?... ","...оно того стоило?..","...¿mereció la pena?...","...คุ้มไหมล่ะ?...","……值得嗎？……",[4873],3,[72],[3814],"","Act3/WorldMapContentCorruptionAltarDone",253,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinCorruptionAltar",0,"","","","","","","","","","","","",4264,4264,1
259,"G3_7",156,[156],"The Azak Bog","Le Marais des Azaks","Das Azak-Moor","アザク湿原","아자크 습지대","O Pântano Azak","Болото Азак","El pantano de los azak","พรุอาซัค","阿札克泥沼","Death wears a mostly human face.","La mort revêt un visage essentiellement humain.","Der Tod trägt meist ein menschliches Gesicht.","死はほとんど人間と同じ顔をしている。","죽음은 인간에 가까운 얼굴을 하고 있습니다.","A morte utiliza a mais normal das faces humanas.","У смерти почти человеческое лицо.","La muerte viste una cara casi humana.","ความตายมีโฉมหน้า\r\nเสมือนมนุษย์","死神大多以人的面孔現身。",[3642],3,[3767],[3814],"","","","Metadata/Terrain/WorldMaps/Act3/Objects/MapPinCarverBog","","","","","","","","","","","","","",4264,4264,""
260,"G3_7_Ignagduk",156,[],"Ignagduk, the Bog Witch","Ignagduk, la Sorcière de la Tourbière","Ignagduk die Moorhexe","沼地の魔女、イグナグドゥク","습지대 마녀 이그나그두크","Ignagduk, a Bruxa do Pântano","Игнагдук, Ведьма из трясин","Ignagduk, la Bruja del pantano","อิ๊กนักดุ๊ก แม่มดพรุ","沼澤女巫．尹娜杜克","...beware the blood moon...","...attention à la lune sanglante...","… seid während des Blutmonds vorsichtig …","……血色の月に気をつけよ……","...피의 달을 조심하십시오...","...cuidado com a lua de sangue... ","...берегись кровавой луны...","...cuidado con la luna de sangre...","...ระวังพระจันทร์สีเลือดให้ดี...","……要提防血月……",[3767],3,[72],"[4755,3814]","","WorldMapContentBossUpgrade",259,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinIgnagduk",0,"","","","","","","","","","","","",4264,4264,""
261,"G3_7_IgnagdukSlain",156,[],"Ignagduk, the Bog Witch","Ignagduk, la Sorcière de la Tourbière","Ignagduk die Moorhexe","沼地の魔女、イグナグドゥク","습지대 마녀 이그나그두크","Ignagduk, a Bruxa do Pântano","Игнагдук, Ведьма из трясин","Ignagduk, la Bruja del pantano","อิ๊กนักดุ๊ก แม่มดพรุ","沼澤女巫．尹娜杜克","...a good day in the jungle, indeed.\r\n\r\n<white>{+30 to Spirit}","...une bonne journée dans la jungle, en effet.\r\n\r\n<white>{+30 d'Esprit}","… ein guter Tag im Dschungel, in der Tat. \r\n\r\n<white>{+30 zu Wille}","……ジャングルにとっては実に良い日だ。\r\n\r\n<white>{スピリット +30}","...오늘 밀림에 경사가 났군요.\r\n\r\n<white>{정신력 +30}","...um bom dia na selva, de fato.\r\n\r\n<white>{+30 ao Espírito}","...и вправду хороший день в джунглях.\r\n\r\n<white>{+30 к духу}","...un buen día en la jungla, ciertamente.\r\n\r\n<white>{+30 al espíritu}","...วันนี้เป็นวันที่ดี\r\nในป่าดงดิบจริงๆ...\r\n\r\n<white>{พลังวิญญาณ +30}","……叢林裡美好的一天。",[4755],3,[72],[3814],"","WorldMapContentBossUpgradeDone",259,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinIgnagduk",0,"","","","","","","","","","","","",4264,4264,1
