"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","i32_657"
1511,"CharmGainLifeOnUse7",4795,289,67,20330,"","","",2,"Natural","<if:MS>{Naturel}<elif:FS>{Naturelle}<elif:MP>{Naturels}<elif:FP>{Naturelles}","<if:MS>{Natürlicher}<elif:FS>{Natürliche}<elif:NS>{Natürliches}<elif:MP>{Natürliche}<elif:FP>{Natürliche}<elif:NP>{Natürliche}","自然な","천연","<if:MS>{Natural}<elif:FS>{Natural}<elif:NS>{Natural}<elif:MP>{Naturais}<elif:FP>{Naturais}<elif:NP>{Naturais}","<if:MS>{Природный}<elif:FS>{Природная}<elif:NS>{Природное}<elif:MP>{Природные}<elif:FP>{Природные}<elif:NP>{Природные}","<if:MS>{natural}<elif:FS>{natural}<elif:MP>{naturales}<elif:FP>{naturales}","Natural","天然的",1,[106],235,280,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2122410125,[],0,[],3,"",0
1512,"CharmGainLifeOnUse8",4280,289,76,20330,"","","",2,"Evergreen","<if:MS>{Sempervirent}<elif:FS>{Sempervirente}<elif:MP>{Sempervirents}<elif:FP>{Sempervirentes}","<if:MS>{Immergrüner}<elif:FS>{Immergrüne}<elif:NS>{Immergrünes}<elif:MP>{Immergrüne}<elif:FP>{Immergrüne}<elif:NP>{Immergrüne}","常緑の","상록의","<if:MS>{Imperecível}<elif:FS>{Imperecível}<elif:NS>{Imperecível}<elif:MP>{Imperecíveis}<elif:FP>{Imperecíveis}<elif:NP>{Imperecíveis}","<if:MS>{Вечнозелёный}<elif:FS>{Вечнозелёная}<elif:NS>{Вечнозелёное}<elif:MP>{Вечнозелёные}<elif:FP>{Вечнозелёные}<elif:NP>{Вечнозелёные}","<if:MS>{perenne}<elif:FS>{perenne}<elif:MP>{perennes}<elif:FP>{perennes}","Evergreen","常綠",1,[106],285,350,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3355013959,[],0,[],3,"",0
1513,"CharmGainManaOnUse1",2402,290,1,20331,"","","",2,"Drizzling","<if:MS>{Bruineux}<elif:FS>{Bruineuse}<elif:MP>{Bruineux}<elif:FP>{Bruineuses}","<if:MS>{Nieselnder}<elif:FS>{Nieselnde}<elif:NS>{Nieselndes}<elif:MP>{Nieselnde}<elif:FP>{Nieselnde}<elif:NP>{Nieselnde}","霧雨降る","보슬비의","<if:MS>{Garoante}<elif:FS>{Garoante}<elif:NS>{Garoante}<elif:MP>{Garoantes}<elif:FP>{Garoantes}<elif:NP>{Garoantes}","<if:MS>{Капающий}<elif:FS>{Капающая}<elif:NS>{Капающее}<elif:MP>{Капающие}<elif:FP>{Капающие}<elif:NP>{Капающие}","<if:MS>{salpicado}<elif:FS>{salpicada}<elif:MP>{salpicados}<elif:FP>{salpicadas}","Drizzling","細雨的",1,[106],16,24,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1314188992,[],0,[],3,"",0
1514,"CharmGainManaOnUse2",13109,290,14,20331,"","","",2,"Soaked","<if:MS>{Trempé}<elif:FS>{Trempée}<elif:MP>{Trempés}<elif:FP>{Trempées}","<if:MS>{Durchtränkter}<elif:FS>{Durchtränkte}<elif:NS>{Durchtränktes}<elif:MP>{Durchtränkte}<elif:FP>{Durchtränkte}<elif:NP>{Durchtränkte}","ずぶ濡れの","젖은","<if:MS>{Enchardado}<elif:FS>{Enchardada}<elif:NS>{Enchardado}<elif:MP>{Enchardados}<elif:FP>{Enchardadas}<elif:NP>{Enchardados}","<if:MS>{Пропитанный}<elif:FS>{Пропитанная}<elif:NS>{Пропитанное}<elif:MP>{Пропитанные}<elif:FP>{Пропитанные}<elif:NP>{Пропитанные}","<if:MS>{empapado}<elif:FS>{empapada}<elif:MP>{empapados}<elif:FP>{empapadas}","Soaked","浸泡的",1,[106],33,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3807146251,[],0,[],3,"",0
1515,"CharmGainManaOnUse3",12364,290,26,20331,"","","",2,"Mistbound","<if:MS>{Lié à la brume}<elif:FS>{Liée à la brume}<elif:MP>{Liés à la brume}<elif:FP>{Liées à la brume}","<if:MS>{Nebelgebundener}<elif:FS>{Nebelgebundene}<elif:NS>{Nebelgebundenes}<elif:MP>{Nebelgebundene}<elif:FP>{Nebelgebundene}<elif:NP>{Nebelgebundene}","霧縛の","안개결속","<if:MS>{Nevoento}<elif:FS>{Nevoenta}<elif:NS>{Nevoento}<elif:MP>{Nevoentos}<elif:FP>{Nevoentas}<elif:NP>{Nevoentos}","<if:MS>{Вымоченный}<elif:FS>{Вымоченная}<elif:NS>{Вымоченное}<elif:MP>{Вымоченные}<elif:FP>{Вымоченные}<elif:NP>{Вымоченные}","<if:MS>{neblinoso}<elif:FS>{neblinosa}<elif:MP>{neblinosos}<elif:FP>{neblinosas}","Mistbound","霧縛的",1,[106],55,75,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",53312386,[],0,[],3,"",0
1516,"CharmGainManaOnUse4",44038,290,36,20331,"","","",2,"Tidebound","<if:MS>{Lié à la marée}<elif:FS>{Liée à la marée}<elif:MP>{Liés à la marée}<elif:FP>{Liées à la marée}","<if:MS>{Gezeitengebundener}<elif:FS>{Gezeitengebundene}<elif:NS>{Gezeitengebundenes}<elif:MP>{Gezeitengebundene}<elif:FP>{Gezeitengebundene}<elif:NP>{Gezeitengebundene}","潮縛の","물결결속","da Maré","<if:MS>{Приливный}<elif:FS>{Приливная}<elif:NS>{Приливное}<elif:MP>{Приливные}<elif:FP>{Приливные}<elif:NP>{Приливные}","<if:MS>{marino}<elif:FS>{marina}<elif:MP>{marinos}<elif:FP>{marinas}","Tidebound","潮縛的",1,[106],80,110,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3700813480,[],0,[],3,"",0
1517,"CharmGainManaOnUse5",36320,290,47,20331,"","","",2,"Aqueous","<if:MS>{Aqueux}<elif:FS>{Aqueuse}<elif:MP>{Aqueux}<elif:FP>{Aqueuses}","<if:MS>{Wässriger}<elif:FS>{Wässrige}<elif:NS>{Wässriges}<elif:MP>{Wässrige}<elif:FP>{Wässrige}<elif:NP>{Wässrige}","水のような","수용성","<if:MS>{Aquoso}<elif:FS>{Aquosa}<elif:NS>{Aquoso}<elif:MP>{Aquosos}<elif:FP>{Aquosas}<elif:NP>{Aquosos}","<if:MS>{Наводнённый}<elif:FS>{Наводнённая}<elif:NS>{Наводнённое}<elif:MP>{Наводнённые}<elif:FP>{Наводнённые}<elif:NP>{Наводнённые}","<if:MS>{acuoso}<elif:FS>{acuosa}<elif:MP>{acuosos}<elif:FP>{acuosas}","Aqueous","流水的",1,[106],115,145,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3647246914,[],0,[],3,"",0
1518,"CharmGainManaOnUse6",15398,290,58,20331,"","","",2,"Flooded","<if:MS>{Inondé}<elif:FS>{Inondée}<elif:MP>{Inondés}<elif:FP>{Inondées}","<if:MS>{Überfluteter}<elif:FS>{Überflutete}<elif:NS>{Überflutetes}<elif:MP>{Überflutete}<elif:FP>{Überflutete}<elif:NP>{Überflutete}","浸水した","흘러넘치는","<if:MS>{Inundado}<elif:FS>{Inundada}<elif:NS>{Inundado}<elif:MP>{Inundados}<elif:FP>{Inundadas}<elif:NP>{Inundados}","<if:MS>{Затопленный}<elif:FS>{Затопленная}<elif:NS>{Затопленное}<elif:MP>{Затопленные}<elif:FP>{Затопленные}<elif:NP>{Затопленные}","<if:MS>{inundado}<elif:FS>{inundada}<elif:MP>{inundados}<elif:FP>{inundadas}","Flooded","淹沒的",1,[106],150,180,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1082952680,[],0,[],3,"",0
1519,"CharmGainManaOnUse7",30267,290,67,20331,"","","",2,"Oceanic","<if:MS>{Océanique}<elif:FS>{Océanique}<elif:MP>{Océaniques}<elif:FP>{Océaniques}","<if:MS>{Ozeanischer}<elif:FS>{Ozeanische}<elif:NS>{Ozeanisches}<elif:MP>{Ozeanische}<elif:FP>{Ozeanische}<elif:NP>{Ozeanische}","大洋の","해양의","<if:MS>{Oceânico}<elif:FS>{Oceânica}<elif:NS>{Oceânico}<elif:MP>{Oceânicos}<elif:FP>{Oceânicas}<elif:NP>{Oceânicos}","<if:MS>{Океанический}<elif:FS>{Океаническая}<elif:NS>{Океаническое}<elif:MP>{Океанические}<elif:FP>{Океанические}<elif:NP>{Океанические}","<if:MS>{oceánico}<elif:FS>{oceánica}<elif:MP>{oceánicos}<elif:FP>{oceánicas}","Oceanic","海洋的",1,[106],185,225,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",103186228,[],0,[],3,"",0
1520,"CharmGainManaOnUse8",51653,290,76,20331,"","","",2,"Raindancer's","du Danse-pluie","<if:MS>{Regentänzerischer}<elif:FS>{Regentänzerische}<elif:NS>{Regentänzerisches}<elif:MP>{Regentänzerische}<elif:FP>{Regentänzerische}<elif:NP>{Regentänzerische}","雨乞師の","비춤꾼의","da Dança da Chuva","<if:MS>{Ниспосланный}<elif:FS>{Ниспосланная}<elif:NS>{Ниспосланное}<elif:MP>{Ниспосланные}<elif:FP>{Ниспосланные}<elif:NP>{Ниспосланные}","<if:MS>{del bailarín de lluvia}<elif:FS>{del bailarín de lluvia}<elif:MP>{del bailarín de lluvia}<elif:FP>{del bailarín de lluvia}","Raindancer's","雨舞者的",1,[106],230,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3390716311,[],0,[],3,"",0
1521,"CharmGuardWhileActive1",24491,291,10,20332,"","","",2,"Sunny","<if:MS>{Ensoleillé}<elif:FS>{Ensoleillée}<elif:MP>{Ensoleillés}<elif:FP>{Ensoleillées}","<if:MS>{Sonniger}<elif:FS>{Sonnige}<elif:NS>{Sonniges}<elif:MP>{Sonnige}<elif:FP>{Sonnige}<elif:NP>{Sonnige}","日当たりよい","쨍쨍한","<if:MS>{Ensolarado}<elif:FS>{Ensolarada}<elif:NS>{Ensolarado}<elif:MP>{Ensolarados}<elif:FP>{Ensolaradas}<elif:NP>{Ensolarados}","<if:MS>{Солнечный}<elif:FS>{Солнечная}<elif:NS>{Солнечное}<elif:MP>{Солнечные}<elif:FP>{Солнечные}<elif:NP>{Солнечные}","<if:MS>{soleado}<elif:FS>{soleada}<elif:MP>{soleados}<elif:FP>{soleadas}","Sunny","晴天的",1,[106],44,66,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2994020764,[],0,[],3,"",0
1522,"CharmGuardWhileActive2",43523,291,21,20332,"","","",2,"Dawnlit","<if:MS>{Auroré}<elif:FS>{Aurorée}<elif:MP>{Aurorés}<elif:FP>{Aurorées}","<if:MS>{Morgendämmernder}<elif:FS>{Morgendämmernde}<elif:NS>{Morgendämmerndes}<elif:MP>{Morgendämmernde}<elif:FP>{Morgendämmernde}<elif:NP>{Morgendämmernde}","夜明けの光の","새벽빛의","da Madrugada","<if:MS>{Рассветный}<elif:FS>{Рассветная}<elif:NS>{Рассветное}<elif:MP>{Рассветные}<elif:FP>{Рассветные}<elif:NP>{Рассветные}","<if:MS>{luminoso}<elif:FS>{luminosa}<elif:MP>{luminosos}<elif:FP>{luminosas}","Dawnlit","晨光的",1,[106],85,128,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2120535743,[],0,[],3,"",0
1523,"CharmGuardWhileActive3",31554,291,36,20332,"","","",2,"Bright","<if:MS>{Lumineux}<elif:FS>{Lumineuse}<elif:MP>{Lumineux}<elif:FP>{Lumineuses}","<if:MS>{Heller}<elif:FS>{Helle}<elif:NS>{Helles}<elif:MP>{Helle}<elif:FP>{Helle}<elif:NP>{Helle}","晴朗な","밝은","<if:MS>{Brilhante}<elif:FS>{Brilhante}<elif:NS>{Brilhante}<elif:MP>{Brilhantes}<elif:FP>{Brilhantes}<elif:NP>{Brilhantes}","<if:MS>{Светлый}<elif:FS>{Светлая}<elif:NS>{Светлое}<elif:MP>{Светлые}<elif:FP>{Светлые}<elif:NP>{Светлые}","<if:MS>{brilloso}<elif:FS>{brillosa}<elif:MP>{brillosos}<elif:FP>{brillosas}","Bright","明亮",1,[106],148,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3083585459,[],0,[],3,"",0
1524,"CharmGuardWhileActive4",8537,291,48,20332,"","","",2,"Vibrant","<if:MS>{Vibrant}<elif:FS>{Vibrante}<elif:MP>{Vibrants}<elif:FP>{Vibrantes}","<if:MS>{Lebenssprühender}<elif:FS>{Lebenssprühende}<elif:NS>{Lebenssprühendes}<elif:MP>{Lebenssprühende}<elif:FP>{Lebenssprühende}<elif:NP>{Lebenssprühende}","煌めく","생생한","<if:MS>{Vibrante}<elif:FS>{Vibrante}<elif:NS>{Vibrante}<elif:MP>{Vibrantes}<elif:FP>{Vibrantes}<elif:NP>{Vibrantes}","<if:MS>{Яркий}<elif:FS>{Яркая}<elif:NS>{Яркое}<elif:MP>{Яркие}<elif:FP>{Яркие}<elif:NP>{Яркие}","<if:MS>{vibrante}<elif:FS>{vibrante}<elif:MP>{vibrantes}<elif:FP>{vibrantes}","Vibrant","生動的",1,[106],205,260,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3786948377,[],0,[],3,"",0
1525,"CharmGuardWhileActive5",24280,291,60,20332,"","","",2,"Lustrous","<if:MS>{Lustré}<elif:FS>{Lustrée}<elif:MP>{Lustrés}<elif:FP>{Lustrées}","<if:MS>{Sonnenglänzender}<elif:FS>{Sonnenglänzende}<elif:NS>{Sonnenglänzendes}<elif:MP>{Sonnenglänzende}<elif:FP>{Sonnenglänzende}<elif:NP>{Sonnenglänzende}","光沢ある","윤기 나는","<if:MS>{Lustroso}<elif:FS>{Lustrosa}<elif:NS>{Lustroso}<elif:MP>{Lustrosos}<elif:FP>{Lustrosas}<elif:NP>{Lustrosos}","<if:MS>{Блестящий}<elif:FS>{Блестящая}<elif:NS>{Блестящее}<elif:MP>{Блестящие}<elif:FP>{Блестящие}<elif:NP>{Блестящие}","<if:MS>{lustroso}<elif:FS>{lustrosa}<elif:MP>{lustrosos}<elif:FP>{lustrosas}","Lustrous","燦爛的",1,[106],265,350,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3627399725,[],0,[],3,"",0
1526,"CharmGuardWhileActive6",19447,291,75,20332,"","","",2,"Sunburst","<if:MS>{Radieux}<elif:FS>{Radieuse}<elif:MP>{Radieux}<elif:FP>{Radieuses}","<if:MS>{Sonnenstrahlender}<elif:FS>{Sonnenstrahlende}<elif:NS>{Sonnenstrahlendes}<elif:MP>{Sonnenstrahlende}<elif:FP>{Sonnenstrahlende}<elif:NP>{Sonnenstrahlende}","日輪の","햇살의","<if:MS>{Queimado de Sol}<elif:FS>{Queimada de Sol}<elif:NS>{Queimado de Sol}<elif:MP>{Queimados de Sol}<elif:FP>{Queimadas de Sol}<elif:NP>{Queimados de Sol}","<if:MS>{Вспышечный}<elif:FS>{Вспышечная}<elif:NS>{Вспышечное}<elif:MP>{Вспышечные}<elif:FP>{Вспышечные}<elif:NP>{Вспышечные}","<if:MS>{irradiado}<elif:FS>{irradiada}<elif:MP>{irradiados}<elif:FP>{irradiadas}","Sunburst","散陽的",1,[106],355,500,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2217958800,[],0,[],3,"",0
1527,"QuiverImplicitPhysicalDamage1",32921,19,1,29,30,"","",1,"","","","","","","","","","",3,[6],1,1,3,3,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3174342473,[],0,[],3,"",0
1528,"QuiverImplicitFireDamage1",30854,1,11,44,45,"","",1,"","","","","","","","","","",3,[3],3,3,5,5,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",240492714,[],0,[],3,"",0
1529,"QuiverImplicitLifeGainPerTarget1",2109,271,21,331,"","","",1,"","","","","","","","","","",3,[104],2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3231666335,[],0,[],3,"",0
1530,"QuiverImplicitIncreasedAccuracy1",38118,269,30,83,"","","",1,"","","","","","","","","","",3,[101],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1642662930,[],0,[],3,"",0
1531,"QuiverImplicitStunThresholdReduction1",62442,10746,40,17711,"","","",1,"","","","","","","","","","",3,[5337],25,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2836080247,[],0,[],3,"",0
1532,"QuiverImplicitChanceToPoison1",22611,4120,49,3674,"","","",1,"","","","","","","","","","",3,[1830],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[314,312,319,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2383595883,[],0,[],3,"",0
1533,"QuiverImplicitChanceToBleed1",25530,2748,56,3483,"","","",1,"","","","","","","","","","",3,[1440],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,313,319,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4207169945,[],0,[],3,"",0
1534,"QuiverImplicitIncreasedAttackSpeed1",24460,125,64,69,"","","",1,"","","","","","","","","","",3,[37],7,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2902093304,[],0,[],3,"",0
1535,"QuiverImplicitArrowAdditionalPierce1",17547,10751,69,18729,"","","",1,"","","","","","","","","","",3,[46],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2028609784,[],0,[],3,"",0
1536,"QuiverImplicitArrowSpeed1",53779,136,75,169,"","","",1,"","","","","","","","","","",3,[44],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",810296247,[],0,[],3,"",0
1537,"QuiverImplicitCriticalStrikeChance1",62867,9250,80,8725,"","","",1,"","","","","","","","","","",3,[90],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,572]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2171446857,[],0,[],3,"",0
1538,"AmuletImplicitLifeRegeneration1",6879,132,1,118,"","","",1,"","","","","","","","","","",3,[40],120,240,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[325,607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1768426077,[],0,[],3,"",0
1539,"AmuletImplicitManaRegeneration1",39788,133,1,123,"","","",1,"","","","","","","","","","",3,[41],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1729696172,[],0,[],3,"",0
1540,"AmuletImplicitStrength1",44195,433,10,558,"","","",1,"","","","","","","","","","",3,[140],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3791118911,[],0,[],3,"",0
1541,"AmuletImplicitDexterity1",42750,437,10,564,"","","",1,"","","","","","","","","","",3,[141],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1824315022,[],0,[],3,"",0
1542,"AmuletImplicitIntelligence1",40822,441,10,561,"","","",1,"","","","","","","","","","",3,[142],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3782828971,[],0,[],3,"",0
1543,"AmuletImplicitEnergyShield1",47215,9,18,126,"","","",1,"","","","","","","","","","",3,[2],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3266706336,[],0,[],3,"",0
1544,"AmuletImplicitIncreasedLife1",24567,0,23,116,"","","",1,"","","","","","","","","","",3,[0],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3265997230,[],0,[],3,"",0
1545,"AmuletImplicitAllAttributes1",6790,443,31,588,"","","",1,"","","","","","","","","","",3,[143],5,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3889755838,[],0,[],3,"",0
1546,"AmuletImplicitBaseSpirit1",58635,152,38,19540,"","","",1,"","","","","","","","","","",3,[57],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3502802957,[],0,[],3,"",0
1547,"AmuletImplicitItemFoundRarityIncrease1",30120,163,44,146,"","","",1,"","","","","","","","","","",3,[64],12,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[1128],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1794585252,[],0,[],3,"",0
1548,"AmuletImplicitAllElementalResistances",17618,142,38,134,"","","",1,"","","","","","","","","","",3,[59],7,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2031556407,[],0,[],3,"",0
