"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier"
3628,"UniqueRecoverLifeBasedOnRegen1",37923,10986,1,17029,"","","",1,"","","","","","","","","","",3,[39],12,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4058957517,[],0,[],3,""
3629,"UniqueBaseLimit1",53659,10987,30,19047,"","","",1,"","","","","","","","","","",3,[3793],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2985939821,[],0,[],3,""
3630,"UniqueFireExposureOnShock1",63659,10988,1,20837,"","","",1,"","","","","","","","","","",3,[3569],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1976577769,[],0,[],3,""
3631,"UniqueColdExposureOnIgnite1",61636,10989,1,20838,"","","",1,"","","","","","","","","","",3,[3569],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",929291579,[],0,[],3,""
3632,"UniqueColdExposureOnHitWithMagnitude1",54765,9298,1,15189,"","","",1,"","","","","","","","","","",3,[3569],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4262483158,[],0,[],3,""
3633,"UniqueColdExposureMagnitude1UNUSED",46906,10625,1,14500,"","","",1,"","","","","","","","","","",3,[5261],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1638652524,[],0,[],3,""
3634,"UniqueLightningExposureOnCrit1",20931,10990,1,20839,"","","",1,"","","","","","","","","","",3,[3569],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2722566938,[],0,[],3,""
3635,"UniqueEnemiesInPresenceGainCritWeakness1",8648,10991,1,20354,"","","",1,"","","","","","","","","","",3,[5289],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3303747188,[],0,[],3,""
3636,"UniqueEnemiesInPresenceBlinded1",63285,10992,1,20355,"","","",1,"","","","","","","","","","",3,[5289],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",545378494,[],0,[],3,""
3637,"UniqueFlatCooldownRecovery1",60215,10993,1,20353,"","","",1,"","","","","","","","","","",3,[2625],-2000,-1000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",807527221,[],0,[],3,""
3638,"UniqueChanceToNotConsumeCorpse1",44136,10994,1,18979,"","","",1,"","","","","","","","","","",3,[3795],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1595067669,[],0,[],3,""
3639,"UniqueDisablesOtherRingSlot1",16795,1270,1,1293,"","","",1,"","","","","","","","","","",3,[579],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1833554021,[],0,[],3,""
3640,"UniqueSelfCurseDuration1",59383,1736,1,2016,"","","",1,"","","","","","","","","","",3,[940],-50,-50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,587]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1242494970,[],0,[],3,""
3641,"UniqueLeftRingSpellProjectilesFork1",15529,6465,1,8185,"","","",1,"","","","","","","","","","",3,[3309],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2761715359,[],0,[],3,""
3642,"UniqueLeftRingSpellProjectilesCannotChain1",41707,6466,1,8183,"","","",1,"","","","","","","","","","",3,[3310],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1726831289,[],0,[],3,""
3643,"UniqueRightRingSpellProjectilesChain1",4761,6467,1,8186,"","","",1,"","","","","","","","","","",3,[3311],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1529329508,[],0,[],3,""
3644,"UniqueRightRingSpellProjectilesCannotFork1",25916,6468,1,8184,"","","",1,"","","","","","","","","","",3,[3312],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3964700606,[],0,[],3,""
3645,"UniqueSpellsCannotPierce1",42769,6579,1,8188,"","","",1,"","","","","","","","","","",3,[3314],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",75674977,[],0,[],3,""
3646,"UniqueFlaskOverhealToGuard1",18730,10996,1,20648,"","","",1,"","","","","","","","","","",3,[100],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3789682591,[],0,[],3,""
3647,"UniqueAlternatingDamageTaken1",31216,10997,78,15875,"","","",1,"","","","","","","","","","",3,[967],-30,-30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",781201035,[],0,[],3,""
3648,"UniqueLuckyBlockChance1",16351,10998,1,20477,"","","",1,"","","","","","","","","","",3,[1258],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",988968362,[],0,[],3,""
3649,"UniqueGrantsCastOnBlock1",22868,11370,1,"","","","",1,"","","","","","","","","","",3,[1070],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",326399367,[],0,[],3,""
3650,"UniqueGrantsCastOnCharmUseSkill1",48105,11371,1,"","","","",1,"","","","","","","","","","",3,[1070],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2957341481,[],0,[],3,""
3651,"UniqueCharmsNoCharges1",4158,10999,1,20858,"","","",1,"","","","","","","","","","",3,[183],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3901606161,[],0,[],3,""
3652,"UniqueAggravateBleedOnPresence1",7484,11000,1,20859,"","","",1,"","","","","","","","","","",3,[5318],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2011861963,[],0,[],3,""
3653,"UniqueThornsDamageIncrease1",18771,1183,1,20409,"","","",1,"","","","","","","","","","",3,[5455],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",712684230,[],0,[],3,""
3654,"UniqueLifeCost1",59077,1158,1,17022,"","","",1,"","","","","","","","","","",3,[5441],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3801981934,[],0,[],3,""
3655,"UniqueLifeCost2",39646,1158,1,17022,"","","",1,"","","","","","","","","","",3,[5441],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2461576125,[],0,[],3,""
3656,"UniqueDamageGainedAsChaosPerCost1",53755,11001,1,20860,"","","",1,"","","","","","","","","","",3,[149],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2202241404,[],0,[],3,""
3657,"UniqueSpiritPerSocketable1",43041,11004,1,20160,"","","",1,"","","","","","","","","","",3,[3792],6,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2202235465,[],0,[],3,""
3658,"UniqueMaximumLifePerSocketable1",48735,11005,1,20161,"","","",1,"","","","","","","","","","",3,[3792],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1527954848,[],0,[],3,""
3659,"UniqueMaximumManaPerSocketable1",52702,11006,1,20162,"","","",1,"","","","","","","","","","",3,[3792],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",178693150,[],0,[],3,""
3660,"UniqueGlobalDefencesPerSocketable1",47556,11007,1,20163,"","","",1,"","","","","","","","","","",3,[3792],6,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1700469897,[],0,[],3,""
3661,"UniqueItemRarityPerSocketable1",47724,11008,1,20164,"","","",1,"","","","","","","","","","",3,[3792],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",14498372,[],0,[],3,""
3662,"UniqueAllResistancesPerSocketable1",35810,11009,1,20165,"","","",1,"","","","","","","","","","",3,[3792],5,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1147763501,[],0,[],3,""
3663,"UniquePercentAllAttributesPerSocketable1",35858,11010,1,20166,"","","",1,"","","","","","","","","","",3,[3792],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1313542214,[],0,[],3,""
3664,"UniqueBaseLifePerSocketable1",49336,11011,1,21461,"","","",1,"","","","","","","","","","",3,[3792],25,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",792006646,[],0,[],3,""
3665,"UniqueBaseManaPerSocketable1",18303,11012,1,21462,"","","",1,"","","","","","","","","","",3,[3792],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1680959215,[],0,[],3,""
3666,"UniqueChaosResistancePerSocketable1",32224,11013,1,21463,"","","",1,"","","","","","","","","","",3,[3792],7,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",252539874,[],0,[],3,""
3667,"UniqueAllAttributesPerSocketable1",9961,11014,1,21464,"","","",1,"","","","","","","","","","",3,[3792],4,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3210114531,[],0,[],3,""
3668,"UniqueStunThresholdPerSocketable1",19097,11015,1,21465,"","","",1,"","","","","","","","","","",3,[3792],40,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2225777075,[],0,[],3,""
3669,"UniqueLifeRegenerationPerSocketable1",43145,11016,1,21466,"","","",1,"","","","","","","","","","",3,[3792],240,360,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",580727828,[],0,[],3,""
3670,"UniqueReducedExtraDamageFromCritsPerSocketable1",31064,11017,1,21467,"","","",1,"","","","","","","","","","",3,[3792],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",313472416,[],0,[],3,""
3671,"UniqueMaximumLightningDamagePerPower1",40211,11003,1,20641,"","","",1,"","","","","","","","","","",3,[5],500,500,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3127296995,[],0,[],3,""
3672,"UniqueSupportGemLimit1",50309,11018,1,20350,"","","",1,"","","","","","","","","","",3,[3793],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1669234835,[],0,[],3,""
3673,"UniqueImmobiliseThreshold1",26582,11022,1,20095,"","","",1,"","","","","","","","","","",3,[3793],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1663439523,[],0,[],3,""
3674,"UniqueImmobiliseDamageTaken1",26649,11023,1,20096,"","","",1,"","","","","","","","","","",3,[509],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3464714002,[],0,[],3,""
3675,"UniqueDodgeRollAvoidAllDamage1",44422,11024,1,20089,"","","",1,"","","","","","","","","","",3,[3790],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3601961119,[],0,[],3,""
3676,"UniqueSpeedPerDodgeRoll20Seconds1",10251,11025,1,20088,"","","",1,"","","","","","","","","","",3,[5311],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",270409026,[],0,[],3,""
3677,"UniqueNearbyAlliesDamageAsFire1",45348,11026,1,20098,"","","",1,"","","","","","","","","","",3,[3],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1658300538,[],0,[],3,""
3678,"UniqueNearbyAlliesPercentLifeRegeneration1",17601,11027,1,20924,"","","",1,"","","","","","","","","","",3,[39],120,180,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3777371485,[],0,[],3,""
3679,"UniqueEnemiesInPresenceLowestResistance1",22120,11028,1,20099,"","","",1,"","","","","","","","","","",3,[1298],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4006869447,[],0,[],3,""
3680,"UniqueEnemiesInPresenceIntimidate1",6995,11029,1,20903,"","","",1,"","","","","","","","","","",3,[2331],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[321],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1156109820,[],0,[],3,""
3681,"UniquePhysicalDamageAvoidance1",56984,4060,1,3513,"","","",1,"","","","","","","","","","",3,[1798],10,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[313],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",793977525,[],0,[],3,""
3682,"UniqueChaosDamageAvoidance1",37945,4061,1,3512,"","","",1,"","","","","","","","","","",3,[1799],10,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[312],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",571082792,[],0,[],3,""
3683,"UniquePerfectTimingWindow1",28217,11030,1,19324,"","","",1,"","","","","","","","","","",3,[5457],100,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2386431844,[],0,[],3,""
3684,"UniqueFlaskRecoverAllMana1",48649,11031,1,20900,"","","",1,"","","","","","","","","","",3,[100],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2693418259,[],0,[],3,""
3685,"UniqueFlaskDealChaosDamageNova1",43104,11032,1,20901,"","","",1,"","","","","","","","","","",3,[1474],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",418099395,[],0,[],3,""
3686,"UniqueFlaskTakeDamageWhenEnds1",40519,11033,1,20902,"","","",1,"","","","","","","","","","",3,[1474],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1148492447,[],0,[],3,""
3687,"UniqueFlaskEffectNotRemovedOnFullMana1",5250,326,1,9545,3833,"","",1,"","","","","","","","","","",3,[116],1,1,200,250,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3872514832,[],0,[],3,""
3688,"UniqueTriggersRefundEnergySpent1",57143,11034,1,19428,"","","",1,"","","","","","","","","","",3,[5456],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",690478095,[],0,[],3,""
3689,"UniqueIncreasedRingBonuses1",903,11019,1,20922,"","","",1,"","","","","","","","","","",3,[3794],40,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",756451808,[],0,[],3,""
3690,"UniqueIncreasedLeftRingBonuses1",46655,11020,1,21498,"","","",1,"","","","","","","","","","",3,[3794],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3462354305,[],0,[],3,""
3691,"UniqueIncreasedRightRingBonuses1",54091,11021,1,21499,"","","",1,"","","","","","","","","","",3,[3794],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4120151774,[],0,[],3,""
3692,"UniqueEnemiesInPresenceFireExposure1",55537,11035,66,20197,"","","",1,"","","","","","","","","","",3,[3569],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1827360769,[],0,[],3,""
3693,"UniqueCriticalStrikesIgnoreLightningResistance1",33335,11036,66,20926,"","","",1,"","","","","","","","","","",3,[1205],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,572]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2507769035,[],0,[],3,""
3694,"UniqueColdResistancePenetration1",46249,2937,66,583,"","","",1,"","","","","","","","","","",3,[1567],75,75,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2713509738,[],0,[],3,""
3695,"UniqueOnHitBlindChilledEnemies1",61366,4125,1,5029,"","","",1,"","","","","","","","","","",3,[1849],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2045290276,[],0,[],3,""
3696,"UniqueArmourOvercappedFireResistance1",60200,4140,1,5052,"","","",1,"","","","","","","","","","",3,[80],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2086396314,[],0,[],3,""
3697,"UniqueEvasionOvercappedLightningResistance1",63203,4141,1,20200,"","","",1,"","","","","","","","","","",3,[82],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[574,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",672465201,[],0,[],3,""
