"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","[i32]_174","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","SpawnLevel_Override","SpawnWeight_Values"
380,"LocalIncreasedEvasionAndEnergyShieldAndMana2",48903,90,16,759,121,"","",1,"Kingfisher's","du Martin-pêcheur","Des Eisvogels","カワセミの","물총새의","do Martim-pescaor","<if:MS>{Зимородковый}<elif:FS>{Зимородковая}<elif:NS>{Зимородковое}<elif:MP>{Зимородковые}<elif:FP>{Зимородковые}<elif:NP>{Зимородковые}","<if:MS>{del alcedínico}<elif:FS>{del alcedínico}<elif:MP>{del alcedínico}<elif:FP>{del alcedínico}","Kingfisher's","魚狗的",1,[2602],14,20,9,16,0,0,0,0,"[16,1,22,4,43,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2203430987,[],0,[],3,"",0,"[0,0,0,0,1,0]"
381,"LocalIncreasedEvasionAndEnergyShieldAndMana3",3069,90,33,759,121,"","",1,"Owl's","de la Chouette","Der Eule","フクロウの","올빼미의","da Coruja","<if:MS>{Совиный}<elif:FS>{Совиная}<elif:NS>{Совиное}<elif:MP>{Совиные}<elif:FP>{Совиные}<elif:NP>{Совиные}","<if:MS>{del búho}<elif:FS>{del búho}<elif:MP>{del búho}<elif:FP>{del búho}","Owl's","鴞裊的",1,[2602],21,26,17,20,0,0,0,0,"[16,1,22,4,43,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1503960079,[],0,[],3,"",0,"[0,0,0,0,1,0]"
382,"LocalIncreasedEvasionAndEnergyShieldAndMana4",832,90,46,759,121,"","",1,"Hawk's","de l'Épervier","Des Habichts","タカの","사냥매의","do Gavião","<if:MS>{Ястребиный}<elif:FS>{Ястребиная}<elif:NS>{Ястребиное}<elif:MP>{Ястребиные}<elif:FP>{Ястребиные}<elif:NP>{Ястребиные}","<if:MS>{del gavilán}<elif:FS>{del gavilán}<elif:MP>{del gavilán}<elif:FP>{del gavilán}","Hawk's","隼鷹的",1,[2602],27,32,21,26,0,0,0,0,"[16,1,22,4,43,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2192227293,[],0,[],3,"",0,"[0,0,0,0,1,0]"
383,"LocalIncreasedEvasionAndEnergyShieldAndMana5",7461,90,60,759,121,"","",1,"Eagle's","de l'Aigle","Des Adlers","ワシの","독수리의","da Águia","<if:MS>{Орлиный}<elif:FS>{Орлиная}<elif:NS>{Орлиное}<elif:MP>{Орлиные}<elif:FP>{Орлиные}<elif:NP>{Орлиные}","<if:MS>{del águila}<elif:FS>{del águila}<elif:MP>{del águila}<elif:FP>{del águila}","Eagle's","老鷹的",1,[2602],33,38,27,32,0,0,0,0,"[16,1,22,4,43,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2580620127,[],0,[],3,"",0,"[0,0,0,0,1,0]"
384,"LocalIncreasedEvasionAndEnergyShieldAndMana6",26254,90,78,759,121,"","",1,"Falcon's","du Faucon","Des Falken","ハヤブサの","매의","do Falcão","<if:MS>{Соколиный}<elif:FS>{Соколиная}<elif:NS>{Соколиное}<elif:MP>{Соколиные}<elif:FP>{Соколиные}<elif:NP>{Соколиные}","<if:MS>{del halcón }<elif:FS>{del halcón }<elif:MP>{del halcón }<elif:FP>{del halcón }","Falcon's","獵鷹的",1,[2602],39,42,33,39,0,0,0,0,"[16,1,22,4,43,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2783744238,[],0,[],3,"",0,"[0,0,0,0,1,0]"
385,"LocalIncreasedArmourAndBase1",51588,98,8,112,352,"","",1,"Abalone's","de l'Ormeau","Der Abalone","アワビの","전복의","de Abalone","<if:MS>{Моллюсковый}<elif:FS>{Моллюсковая}<elif:NS>{Моллюсковое}<elif:MP>{Моллюсковые}<elif:FP>{Моллюсковые}<elif:NP>{Моллюсковые}","<if:MS>{del abulón}<elif:FS>{del abulón}<elif:MP>{del abulón}<elif:FP>{del abulón}","Abalone's","鮑魚的",1,[2603],6,13,7,11,0,0,0,0,"[25,22,4,1,38,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2444102695,[],0,[],3,"",0,"[0,0,0,0,1,0]"
386,"LocalIncreasedArmourAndBase2",11388,98,16,112,352,"","",1,"Snail's","de l'Escargot","Der Schnecke","カタツムリの","달팽이의","do Caracol","<if:MS>{Улиточный}<elif:FS>{Улиточная}<elif:NS>{Улиточное}<elif:MP>{Улиточные}<elif:FP>{Улиточные}<elif:NP>{Улиточные}","<if:MS>{del caracol}<elif:FS>{del caracol}<elif:MP>{del caracol}<elif:FP>{del caracol}","Snail's","蝸牛的",1,[2603],14,20,12,29,0,0,0,0,"[25,22,4,1,38,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2704118331,[],0,[],3,"",0,"[0,0,0,0,1,0]"
387,"LocalIncreasedArmourAndBase3",45947,98,33,112,352,"","",1,"Tortoise's","de la Tortue","Der Schildkröte","カメの","거북이의","da Tartaruga","<if:MS>{Черепаший}<elif:FS>{Черепашья}<elif:NS>{Черепашье}<elif:MP>{Черепашьи}<elif:FP>{Черепашьи}<elif:NP>{Черепашьи}","<if:MS>{de la tortuga}<elif:FS>{de la tortuga}<elif:MP>{de la tortuga}<elif:FP>{de la tortuga}","Tortoise's","陸龜的",1,[2603],21,26,30,39,0,0,0,0,"[25,22,4,1,38,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3089342108,[],0,[],3,"",0,"[0,0,0,0,1,0]"
388,"LocalIncreasedArmourAndBase4",6302,98,46,112,352,"","",1,"Pangolin's","du Pangolin","Des Schuppentiers","センザンコウの","천산갑의","do Pangolim","<if:MS>{Панголиновый}<elif:FS>{Панголиновая}<elif:NS>{Панголиновое}<elif:MP>{Панголиновые}<elif:FP>{Панголиновые}<elif:NP>{Панголиновые}","<if:MS>{del pangolín}<elif:FS>{del pangolín}<elif:MP>{del pangolín}<elif:FP>{del pangolín}","Pangolin's","穿山甲的",1,[2603],27,32,40,53,0,0,0,0,"[25,22,4,1,38,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1733717260,[],0,[],3,"",0,"[0,0,0,0,1,0]"
389,"LocalIncreasedArmourAndBase5",25736,98,60,112,352,"","",1,"Shelled","<if:MS>{Carapacé}<elif:FS>{Carapacée}<elif:MP>{Carapacés}<elif:FP>{Carapacées}","<if:MS>{Geschützter}<elif:FS>{Geschützte}<elif:NS>{Geschütztes}<elif:MP>{Geschützte}<elif:FP>{Geschützte}<elif:NP>{Geschützte}","甲羅を持つ","껍질의","<if:MS>{Descascado}<elif:FS>{Descascada}<elif:NS>{Descascado}<elif:MP>{Descascados}<elif:FP>{Descascadas}<elif:NP>{Descascados}","<if:MS>{Броненосный}<elif:FS>{Броненосная}<elif:NS>{Броненосное}<elif:MP>{Броненосные}<elif:FP>{Броненосные}<elif:NP>{Броненосные}","<if:MS>{robusto}<elif:FS>{robusta}<elif:MP>{robustos}<elif:FP>{robustas}","Shelled","有殼的",1,[2603],33,38,54,69,0,0,0,0,"[25,22,4,1,38,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2089138790,[],0,[],3,"",0,"[0,0,0,0,1,0]"
390,"LocalIncreasedArmourAndBase6",4279,98,78,112,352,"","",1,"Hardened","<if:MS>{Endurci}<elif:FS>{Endurcie}<elif:MP>{Endurcis}<elif:FP>{Endurcies}","<if:MS>{Gehärteter}<elif:FS>{Gehärtete}<elif:NS>{Gehärtetes}<elif:MP>{Gehärtete}<elif:FP>{Gehärtete}<elif:NP>{Gehärtete}","硬化した","굳어진","<if:MS>{Endurecido}<elif:FS>{Endurecida}<elif:NS>{Endurecido}<elif:MP>{Endurecidos}<elif:FP>{Endurecidas}<elif:NP>{Endurecidos}","<if:MS>{Окаменелый}<elif:FS>{Окаменелая}<elif:NS>{Окаменелое}<elif:MP>{Окаменелые}<elif:FP>{Окаменелые}<elif:NP>{Окаменелые}","<if:MS>{fortalecido}<elif:FS>{fortalecida}<elif:MP>{fortalecidos}<elif:FP>{fortalecidas}","Hardened","硬化的",1,[2603],39,42,70,86,0,0,0,0,"[25,22,4,1,38,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3658136800,[],0,[],3,"",0,"[0,0,0,0,1,0]"
391,"LocalIncreasedEvasionAndBase1",34392,99,8,115,351,"","",1,"Impala's","de l'Impala","Des Impalas","インパラの","임팔라의","do Impala","<if:MS>{Газелевый}<elif:FS>{Газелевая}<elif:NS>{Газелевое}<elif:MP>{Газелевые}<elif:FP>{Газелевые}<elif:NP>{Газелевые}","<if:MS>{del impala}<elif:FS>{del impala}<elif:MP>{del impala}<elif:FP>{del impala}","Impala's","黑斑羚的",1,[2603],6,13,5,8,0,0,0,0,"[25,22,4,1,39,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2020304617,[],0,[],3,"",0,"[0,0,0,0,1,0]"
392,"LocalIncreasedEvasionAndBase2",29655,99,16,115,351,"","",1,"Buck's","du Daim","Des Bocks","牡鹿の","수토끼의","do Cervo","<if:MS>{Мараловый}<elif:FS>{Мараловая}<elif:NS>{Мараловое}<elif:MP>{Мараловые}<elif:FP>{Мараловые}<elif:NP>{Мараловые}","<if:MS>{del ciervo}<elif:FS>{del ciervo}<elif:MP>{del ciervo}<elif:FP>{del ciervo}","Buck's","公羊的",1,[2603],14,20,9,24,0,0,0,0,"[25,22,4,1,39,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4157429110,[],0,[],3,"",0,"[0,0,0,0,1,0]"
393,"LocalIncreasedEvasionAndBase3",30705,99,33,115,351,"","",1,"Moose's","de l'Élan","Des Elches","ヘラジカの","무스의","do Alce","<if:MS>{Лосиный}<elif:FS>{Лосиная}<elif:NS>{Лосиное}<elif:MP>{Лосиные}<elif:FP>{Лосиные}<elif:NP>{Лосиные}","<if:MS>{del alce}<elif:FS>{del alce}<elif:MP>{del alce}<elif:FP>{del alce}","Moose's","駝鹿的",1,[2603],21,26,25,34,0,0,0,0,"[25,22,4,1,39,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",931661659,[],0,[],3,"",0,"[0,0,0,0,1,0]"
394,"LocalIncreasedEvasionAndBase4",16130,99,46,115,351,"","",1,"Deer's","du Cerf","Des Hirsches","シカの","사슴의","da Corsa","<if:MS>{Изюбровый}<elif:FS>{Изюбровая}<elif:NS>{Изюбровое}<elif:MP>{Изюбровые}<elif:FP>{Изюбровые}<elif:NP>{Изюбровые}","<if:MS>{del gamo}<elif:FS>{del gamo}<elif:MP>{del gamo}<elif:FP>{del gamo}","Deer's","鹿的",1,[2603],27,32,35,47,0,0,0,0,"[25,22,4,1,39,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1263023028,[],0,[],3,"",0,"[0,0,0,0,1,0]"
395,"LocalIncreasedEvasionAndBase5",18873,99,60,115,351,"","",1,"Caribou's","du Caribou","Des Rentiers","カリブーの","카리부의","do Caribu","<if:MS>{Кабарговый}<elif:FS>{Кабарговая}<elif:NS>{Кабарговое}<elif:MP>{Кабарговые}<elif:FP>{Кабарговые}<elif:NP>{Кабарговые}","<if:MS>{del caribú}<elif:FS>{del caribú}<elif:MP>{del caribú}<elif:FP>{del caribú}","Caribou's","馴鹿的",1,[2603],33,38,48,62,0,0,0,0,"[25,22,4,1,39,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2566765792,[],0,[],3,"",0,"[0,0,0,0,1,0]"
396,"LocalIncreasedEvasionAndBase6",13829,99,78,115,351,"","",1,"Antelope's","de l'Antilope","Der Antilope","レイヨウの","영양의","dp Antílope","<if:MS>{Антилопий}<elif:FS>{Антилопья}<elif:NS>{Антилопье}<elif:MP>{Антилопьи}<elif:FP>{Антилопьи}<elif:NP>{Антилопьи}","<if:MS>{del antílope}<elif:FS>{del antílope}<elif:MP>{del antílope}<elif:FP>{del antílope}","Antelope's","羚羊的",1,[2603],39,42,63,79,0,0,0,0,"[25,22,4,1,39,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1618787140,[],0,[],3,"",0,"[0,0,0,0,1,0]"
397,"LocalIncreasedEnergyShieldAndBase1",35897,100,8,130,129,"","",1,"Deacon's","du Diacre","Des Diakons","助祭の","부제의","do Diácono","<if:MS>{Дьяконский}<elif:FS>{Дьяконская}<elif:NS>{Дьяконское}<elif:MP>{Дьяконские}<elif:FP>{Дьяконские}<elif:NP>{Дьяконские}","<if:MS>{del diácono}<elif:FS>{del diácono}<elif:MP>{del diácono}<elif:FP>{del diácono}","Deacon's","執事的",1,[2603],6,13,4,7,0,0,0,0,"[25,22,4,1,45,40,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",894209918,[],0,[],3,"",0,"[0,0,0,0,0,1,0]"
398,"LocalIncreasedEnergyShieldAndBase2",8740,100,16,130,129,"","",1,"Cardinal's","du Cardinal","Des Kardinals","枢機卿の","추기경의","do Cardeal","<if:MS>{Кардинальский}<elif:FS>{Кардинальская}<elif:NS>{Кардинальское}<elif:MP>{Кардинальские}<elif:FP>{Кардинальские}<elif:NP>{Кардинальские}","<if:MS>{del cardenal}<elif:FS>{del cardenal}<elif:MP>{del cardenal}<elif:FP>{del cardenal}","Cardinal's","紅衣主教的",1,[2603],14,20,8,13,0,0,0,0,"[25,22,4,1,45,40,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2826243259,[],0,[],3,"",0,"[0,0,0,0,0,1,0]"
399,"LocalIncreasedEnergyShieldAndBase3",31383,100,33,130,129,"","",1,"Priest's","du Prêtre","Des Priesters","祭司の","사제의","do Padre","<if:MS>{Жреческий}<elif:FS>{Жреческая}<elif:NS>{Жреческое}<elif:MP>{Жреческие}<elif:FP>{Жреческие}<elif:NP>{Жреческие}","<if:MS>{del sacerdote}<elif:FS>{del sacerdote}<elif:MP>{del sacerdote}<elif:FP>{del sacerdote}","Priest's","牧師的",1,[2603],21,26,14,16,0,0,0,0,"[25,22,4,1,45,40,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1533097363,[],0,[],3,"",0,"[0,0,0,0,0,1,0]"
400,"LocalIncreasedEnergyShieldAndBase4",23726,100,46,130,129,"","",1,"High Priest's","du Grand prêtre","Des Hohepriesters","大祭司の","고위 사제의","do Alto Sacerdote","<if:MS>{Сановный}<elif:FS>{Сановная}<elif:NS>{Сановное}<elif:MP>{Сановные}<elif:FP>{Сановные}<elif:NP>{Сановные}","<if:MS>{del sumo sacerdote}<elif:FS>{del sumo sacerdote}<elif:MP>{del sumo sacerdote}<elif:FP>{del sumo sacerdote}","High Priest's","神聖主教的",1,[2603],27,32,17,20,0,0,0,0,"[25,22,4,1,45,40,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2635857028,[],0,[],3,"",0,"[0,0,0,0,0,1,0]"
401,"LocalIncreasedEnergyShieldAndBase5",19466,100,60,130,129,"","",1,"Archon's","de l'Archonte","Des Archons","アルコンの","집정관의","do Arconte","<if:MS>{Первосвященный}<elif:FS>{Первосвященная}<elif:NS>{Первосвященное}<elif:MP>{Первосвященные}<elif:FP>{Первосвященные}<elif:NP>{Первосвященные}","<if:MS>{del arconte}<elif:FS>{del arconte}<elif:MP>{del arconte}<elif:FP>{del arconte}","Archon's","執政官的",1,[2603],33,38,21,25,0,0,0,0,"[25,22,4,1,45,40,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",496393025,[],0,[],3,"",0,"[0,0,0,0,0,1,0]"
402,"LocalIncreasedEnergyShieldAndBase6",12355,100,78,130,129,"","",1,"Divine","<if:MS>{Divin}<elif:FS>{Divine}<elif:MP>{Divins}<elif:FP>{Divines}","<if:MS>{Göttlicher}<elif:FS>{Göttliche}<elif:NS>{Göttliches}<elif:MP>{Göttliche}<elif:FP>{Göttliche}<elif:NP>{Göttliche}","神聖な","신성한","<if:MS>{Divino}<elif:FS>{Divina}<elif:NS>{Divino}<elif:MP>{Divinos}<elif:FP>{Divinas}<elif:NP>{Divinos}","<if:MS>{Божественный}<elif:FS>{Божественная}<elif:NS>{Божественное}<elif:MP>{Божественные}<elif:FP>{Божественные}<elif:NP>{Божественные}","<if:MS>{divino}<elif:FS>{divina}<elif:MP>{divinos}<elif:FP>{divinas}","Divine","神聖的",1,[2603],39,42,26,30,0,0,0,0,"[25,22,4,1,45,40,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2971703953,[],0,[],3,"",0,"[0,0,0,0,0,1,0]"
403,"LocalIncreasedArmourAndEvasionAndBase1",20739,95,8,758,352,351,"",1,"Swordsman's","de l'Épéiste","Des Schwertkämpfers","剣士の","검객의","do Espadachim","<if:MS>{Боевой}<elif:FS>{Боевой}<elif:NS>{Боевое}<elif:MP>{Боевое}<elif:FP>{Боевое}<elif:NP>{Боевое}","<if:MS>{del espadachín}<elif:FS>{del espadachín}<elif:MP>{del espadachín}<elif:FP>{del espadachín}","Swordsman's","劍士的",1,[2603],6,13,4,6,3,5,0,0,"[25,22,4,1,41,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,575,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4049336632,[],0,[],3,"",0,"[0,0,0,0,1,0]"
404,"LocalIncreasedArmourAndEvasionAndBase2",17167,95,16,758,352,351,"",1,"Fighter's","du Combattant","Des Kämpfers","闘士の","투사의","do Lutador","<if:MS>{Бойцовский}<elif:FS>{Бойцовская}<elif:NS>{Бойцовское}<elif:MP>{Бойцовские}<elif:FP>{Бойцовские}<elif:NP>{Бойцовские}","<if:MS>{del batallador}<elif:FS>{del batallador}<elif:MP>{del batallador}<elif:FP>{del batallador}","Fighter's","鬥士的",1,[2603],14,20,7,15,6,12,0,0,"[25,22,4,1,41,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,575,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",502717026,[],0,[],3,"",0,"[0,0,0,0,1,0]"
405,"LocalIncreasedArmourAndEvasionAndBase3",64595,95,33,758,352,351,"",1,"Veteran's","du Vétéran","Des Veteranen","老兵の","역전 용사의","do Veterano","<if:MS>{Военный}<elif:FS>{Военная}<elif:NS>{Военное}<elif:MP>{Военные}<elif:FP>{Военные}<elif:NP>{Военные}","<if:MS>{del veterano}<elif:FS>{del veterano}<elif:MP>{del veterano}<elif:FP>{del veterano}","Veteran's","老兵的",1,[2603],21,26,16,20,13,17,0,0,"[25,22,4,1,41,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,575,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3592598421,[],0,[],3,"",0,"[0,0,0,0,1,0]"
406,"LocalIncreasedArmourAndEvasionAndBase4",49907,95,46,758,352,351,"",1,"Warrior's","du Guerrier","Des Kriegers","戦士の","전사의","de Guerreiro","<if:MS>{Воинский}<elif:FS>{Воинская}<elif:NS>{Воинское}<elif:MP>{Воинские}<elif:FP>{Воинские}<elif:NP>{Воинские}","<if:MS>{del guerrero}<elif:FS>{del guerrero}<elif:MP>{del guerrero}<elif:FP>{del guerrero}","Warrior's","戰士的",1,[2603],27,32,21,27,18,24,0,0,"[25,22,4,1,41,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,575,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2634148867,[],0,[],3,"",0,"[0,0,0,0,1,0]"
407,"LocalIncreasedArmourAndEvasionAndBase5",5252,95,60,758,352,351,"",1,"Knight's","du Chevalier","Des Ritters","騎士の","기사의","do Cavaleiro","<if:MS>{Рыцарский}<elif:FS>{Рыцарская}<elif:NS>{Рыцарское}<elif:MP>{Рыцарские}<elif:FP>{Рыцарские}<elif:NP>{Рыцарские}","<if:MS>{del caballero}<elif:FS>{del caballero}<elif:MP>{del caballero}<elif:FP>{del caballero}","Knight's","騎士的",1,[2603],33,38,28,34,25,31,0,0,"[25,22,4,1,41,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,575,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",197630162,[],0,[],3,"",0,"[0,0,0,0,1,0]"
408,"LocalIncreasedArmourAndEvasionAndBase6",12444,95,78,758,352,351,"",1,"Centurion's","du Centurion","Des Zenturios","百人隊長の","백인대장의","do Centurião","<if:MS>{Центурионский}<elif:FS>{Центурионская}<elif:NS>{Центурионское}<elif:MP>{Центурионские}<elif:FP>{Центурионские}<elif:NP>{Центурионские}","<if:MS>{del centurión}<elif:FS>{del centurión}<elif:MP>{del centurión}<elif:FP>{del centurión}","Centurion's","百夫長的",1,[2603],39,42,35,43,32,39,0,0,"[25,22,4,1,41,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,575,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1654592158,[],0,[],3,"",0,"[0,0,0,0,1,0]"
409,"LocalIncreasedArmourAndEnergyShieldAndBase1",18505,96,8,757,352,129,"",1,"Faithful","Fidèle","<if:MS>{Getreuer}<elif:FS>{Getreue}<elif:NS>{Getreues}<elif:MP>{Getreue}<elif:FP>{Getreue}<elif:NP>{Getreue}","忠実な","충실한","<if:MS>{Fiel}<elif:FS>{Fiel}<elif:NS>{Fiel}<elif:MP>{Fiéis}<elif:FP>{Fiéis}<elif:NP>{Fiéis}","<if:MS>{Подданнический}<elif:FS>{Подданническая}<elif:NS>{Подданническое}<elif:MP>{Подданнические}<elif:FP>{Подданнические}<elif:NP>{Подданнические}","<if:MS>{fiel}<elif:FS>{fiel}<elif:MP>{fieles}<elif:FP>{fieles}","Faithful","信仰的",1,[2603],6,13,4,6,2,4,0,0,"[25,22,4,1,42,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,576,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2516878165,[],0,[],3,"",0,"[0,0,0,0,1,0]"
410,"LocalIncreasedArmourAndEnergyShieldAndBase2",24378,96,16,757,352,129,"",1,"Noble's","du Noble","Des Adligen","貴族の","귀족의","do Nobre","<if:MS>{Дворянский}<elif:FS>{Дворянская}<elif:NS>{Дворянское}<elif:MP>{Дворянские}<elif:FP>{Дворянские}<elif:NP>{Дворянские}","<if:MS>{del noble}<elif:FS>{del noble}<elif:MP>{del noble}<elif:FP>{del noble}","Noble's","高貴的",1,[2603],14,20,7,15,5,6,0,0,"[25,22,4,1,42,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,576,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3409608928,[],0,[],3,"",0,"[0,0,0,0,1,0]"
