"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1221,"ElementalHitSkeletonKnightIncursion","","[855,856,11754,4412,6671,603]",[1862],[25],1,0.055,0,[],""
1222,"SnakeHulkDualStrike","","[1116,11632,11754]",[1102],[25],0,0.055,0,[],""
1223,"PurgeHoundWhirlingBlades","",[1839],[],[],0,0.055,0,[],""
1224,"MossMonsterWhirlingBlades","","[1112,1839]","[1715,70,877]","[1,-50,1]",2.14,0.1,0.0175,[],""
1225,"HeistRobotClockworkRoll","","[1839,1112]",[],[],1,0.055,0,[],""
1226,"HeistCultistUnarmedLeap","","[1839,1112]",[1715],[2],1,0.055,0,[],""
1227,"MutewindWomanWhirlingBlades","","[1839,1112]",[877],[1],0,0.055,0,[],""
1228,"CarrionCrowWhirlingBlades","","[1839,1112]",[877],[1],1.7333,0.1,0.0175,[],""
1229,"MonsterSplitArrow","",[855],[169],[-30],1,0.055,0,[],""
1230,"RakiataSweep","","[855,856,11754,4412,6671]",[],[],0,0.055,0,[],""
1231,"RakiataLacerate","","[855,856,11754,4412,6671]",[],[],0,0.055,0,[],""
1232,"GemlingBossGemBlastCombo","","[855,856,11754,4412,6671]",[17291],[50],0,0.055,0,[],""
1233,"GemlingBossGemBlastComboEmpowered","","[855,856,11754,4412,6671]",[17291],[50],0,0.055,0,[],""
1234,"GemlingBossSlipAttackRight","","[855,856,11754,4412,6671,12681]",[17291],[50],0,0.055,0,[],""
1235,"GemlingBossSlipAttackLeft","","[855,856,11754,4412,6671,12681]",[17291],[50],0,0.055,0,[],""
1236,"MeleeAtAnimationSpeed","","[855,856,11754,4412,6671]",[],[],0,0.055,0,[],""
1237,"MeleeAtAnimationSpeedUnique","","[855,856,11754,4412,6671]",[2632],[100],0,0.055,0,[],""
1238,"MeleeAtAnimationSpeedBow","","[855,856,11754,4412,6671,5606,9975]",[],[],0,0.055,0,[],""
1239,"MeleeAtAnimationSpeedComboTeleport","","[855,856,11754,4412,6671]",[17291],[100],1,0.055,0,[],""
1240,"AtziriElementalSpearCombo","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1241,"MeleeAtAnimationSpeedComboTEMP","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1242,"MeleeAtAnimationSpeedComboTEMP80","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1243,"MeleeAtAnimationSpeedComboTEMP70","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1244,"MeleeAtAnimationSpeedComboTEMP60","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1245,"MeleeAtAnimationSpeedComboTEMP50","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1246,"MeleeAtAnimationSpeedComboTEMP40","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1247,"MeleeAtAnimationSpeedComboTEMP120","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1248,"MeleeAtAnimationSpeedComboTEMP130","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1249,"MeleeAtAnimationSpeedComboTEMP140","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1250,"MeleeAtAnimationSpeedComboTEMP150","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1251,"MeleeAtAnimationSpeedComboTEMP160","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1252,"MeleeAtAnimationSpeedComboTEMP170","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1253,"MeleeAtAnimationSpeedComboTEMP180","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1254,"MeleeAtAnimationSpeedComboTEMP190","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1255,"MeleeAtAnimationSpeedComboTEMP200","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1256,"MeleeAtAnimationSpeedCombo180","","[855,856,11754,4412,6671,12681,18864]",[],[],1,0.055,0,[],""
1257,"MeleeAtAnimationSpeedFire","","[855,856,11754,4412,6671]",[1099],[40],1,0.055,0,[],""
1258,"MeleeAtAnimationSpeedFire20Convert","","[855,856,11754,4412,6671]",[1099],[20],1,0.055,0,[],""
1259,"MeleeAtAnimationSpeedFire60Convert","","[855,856,11754,4412,6671]",[1099],[60],1,0.055,0,[],""
1260,"MeleeAtAnimationSpeedFire80Convert","","[855,856,11754,4412,6671]",[1099],[80],1,0.055,0,[],""
1261,"MeleeAtAnimationSpeedFire40ExtraIgnite","","[855,856,11754,4412,6671]","[1099,17988]","[40,40]",1,0.055,0,[],""
1262,"MeleeAtAnimationSpeedFire60ExtraIgnite","","[855,856,11754,4412,6671]","[1099,17988]","[60,60]",1,0.055,0,[],""
1263,"MeleeAtAnimationSpeedFire80ExtraIgnite","","[855,856,11754,4412,6671]","[1099,17988]","[80,80]",1,0.055,0,[],""
1264,"MeleeAtAnimationSpeedFireCombo35","","[855,856,11754,4412,6671]",[1099],[35],1,0.055,0,[],""
1265,"MeleeAtAnimationSpeedFireCombo35_80","","[855,856,11754,4412,6671]",[1099],[35],1,0.055,0,[],""
1266,"MeleeAtAnimationSpeedFireCombo35_60","","[855,856,11754,4412,6671]",[1099],[35],1,0.055,0,[],""
1267,"MeleeAtAnimationSpeedFireCombo35_40","","[855,856,11754,4412,6671]",[1099],[35],1,0.055,0,[],""
1268,"MeleeAtAnimationSpeedFireCombo70","","[855,856,11754,4412,6671]",[1099],[70],1,0.055,0,[],""
1269,"MeleeAtAnimationSpeedFireCombo70_80","","[855,856,11754,4412,6671]",[1099],[70],1,0.055,0,[],""
1270,"MeleeAtAnimationSpeedFireCombo70_60","","[855,856,11754,4412,6671]",[1099],[70],1,0.055,0,[],""
1271,"MeleeAtAnimationSpeedFireCombo70_40","","[855,856,11754,4412,6671]",[1099],[70],1,0.055,0,[],""
1272,"MeleeAtAnimationSpeedCold","","[855,856,11754,4412,6671]",[1100],[40],1,0.055,0,[],""
1273,"MeleeAtAnimationSpeedCold20Convert","","[855,856,11754,4412,6671]",[1100],[20],1,0.055,0,[],""
1274,"MeleeAtAnimationSpeedCold60Convert","","[855,856,11754,4412,6671]",[1100],[60],1,0.055,0,[],""
1275,"MeleeAtAnimationSpeedCold80Convert","","[855,856,11754,4412,6671]",[1100],[80],1,0.055,0,[],""
1276,"MeleeAtAnimationSpeedCold40ExtraFreeze","","[855,856,11754,4412,6671]","[1100,18182]","[40,40]",1,0.055,0,[],""
1277,"MeleeAtAnimationSpeedCold60ExtraFreeze","","[855,856,11754,4412,6671]","[1100,18182]","[60,60]",1,0.055,0,[],""
1278,"MeleeAtAnimationSpeedCold80ExtraFreeze","","[855,856,11754,4412,6671]","[1100,18182]","[80,80]",1,0.055,0,[],""
1279,"RiptideColdCombo","","[855,856,11754,4412,6671]","[1100,17291]","[35,15]",1,0.055,0,[],""
1280,"MeleeAtAnimationSpeedColdCombo35","","[855,856,11754,4412,6671]",[1100],[35],1,0.055,0,[],""
1281,"MeleeAtAnimationSpeedColdCombo35_80","","[855,856,11754,4412,6671]",[1100],[35],1,0.055,0,[],""
1282,"MeleeAtAnimationSpeedColdCombo35_60","","[855,856,11754,4412,6671]",[1100],[35],1,0.055,0,[],""
1283,"MeleeAtAnimationSpeedColdCombo35_40","","[855,856,11754,4412,6671]",[1100],[35],1,0.055,0,[],""
1284,"MeleeAtAnimationSpeedColdCombo70","","[855,856,11754,4412,6671]",[1100],[70],1,0.055,0,[],""
1285,"MeleeAtAnimationSpeedColdCombo70_80","","[855,856,11754,4412,6671]",[1100],[70],1,0.055,0,[],""
1286,"MeleeAtAnimationSpeedColdCombo70_60","","[855,856,11754,4412,6671]",[1100],[70],1,0.055,0,[],""
1287,"MeleeAtAnimationSpeedColdCombo70_40","","[855,856,11754,4412,6671]",[1100],[70],1,0.055,0,[],""
1288,"MeleeAtAnimationSpeedLightning","","[855,856,11754,4412,6671]",[1101],[40],1,0.055,0,[],""
1289,"MeleeAtAnimationSpeedLightning20Convert","","[855,856,11754,4412,6671]",[1101],[20],1,0.055,0,[],""
1290,"MeleeAtAnimationSpeedLightning60Convert","","[855,856,11754,4412,6671]",[1101],[60],1,0.055,0,[],""
1291,"MeleeAtAnimationSpeedLightning80Convert","","[855,856,11754,4412,6671]",[1101],[80],1,0.055,0,[],""
1292,"MeleeAtAnimationSpeedLightning40ExtraShock","","[855,856,11754,4412,6671]","[1101,18420]","[40,40]",1,0.055,0,[],""
1293,"MeleeAtAnimationSpeedLightning60ExtraShock","","[855,856,11754,4412,6671]","[1101,18420]","[60,60]",1,0.055,0,[],""
1294,"MeleeAtAnimationSpeedLightning80ExtraShock","","[855,856,11754,4412,6671]","[1101,18420]","[80,80]",1,0.055,0,[],""
1295,"MeleeAtAnimationSpeedLightningCombo35","","[855,856,11754,4412,6671]",[1101],[35],1,0.055,0,[],""
1296,"MeleeAtAnimationSpeedLightningCombo35_80","","[855,856,11754,4412,6671]",[1101],[35],1,0.055,0,[],""
1297,"MeleeAtAnimationSpeedLightningCombo35_60","","[855,856,11754,4412,6671]",[1101],[35],1,0.055,0,[],""
1298,"MeleeAtAnimationSpeedLightningCombo35_40","","[855,856,11754,4412,6671]",[1101],[35],1,0.055,0,[],""
1299,"MeleeAtAnimationSpeedLightningCombo70","","[855,856,11754,4412,6671]",[1101],[70],1,0.055,0,[],""
1300,"MeleeAtAnimationSpeedLightningCombo70_80","","[855,856,11754,4412,6671]",[1101],[70],1,0.055,0,[],""
1301,"MeleeAtAnimationSpeedLightningCombo70_60","","[855,856,11754,4412,6671]",[1101],[70],1,0.055,0,[],""
1302,"MeleeAtAnimationSpeedLightningCombo70_40","","[855,856,11754,4412,6671]",[1101],[70],1,0.055,0,[],""
1303,"MeleeAtAnimationSpeedVampireQueen","","[855,856,11754,4412,6671]","[1102,1099]","[40,40]",0,0.055,0,[],""
1304,"MeleeAtAnimationSpeedChaos","","[855,856,11754,4412,6671]",[1102],[40],0,0.055,0,[],""
1305,"MeleeAtAnimationSpeedChaos20Convert","","[855,856,11754,4412,6671]",[1102],[20],1,0.055,0,[],""
1306,"MeleeAtAnimationSpeedChaos60Convert","","[855,856,11754,4412,6671]",[1102],[60],1,0.055,0,[],""
1307,"MeleeAtAnimationSpeedChaos80Convert","","[855,856,11754,4412,6671]",[1102],[80],1,0.055,0,[],""
1308,"MeleeAtAnimationSpeedChaosCombo35","","[855,856,11754,4412,6671]",[1102],[35],1,0.055,0,[],""
1309,"MeleeAtAnimationSpeedChaosCombo35_80","","[855,856,11754,4412,6671]",[1102],[35],1,0.055,0,[],""
1310,"MeleeAtAnimationSpeedChaosCombo35_60","","[855,856,11754,4412,6671]",[1102],[35],1,0.055,0,[],""
1311,"MeleeAtAnimationSpeedChaosCombo35_40","","[855,856,11754,4412,6671]",[1102],[35],1,0.055,0,[],""
1312,"MeleeAtAnimationSpeedChaosCombo70","","[855,856,11754,4412,6671]",[1102],[70],1,0.055,0,[],""
1313,"MeleeAtAnimationSpeedChaosCombo70_80","","[855,856,11754,4412,6671]",[1102],[70],1,0.055,0,[],""
1314,"MeleeAtAnimationSpeedChaosCombo70_60","","[855,856,11754,4412,6671]",[1102],[70],1,0.055,0,[],""
1315,"MeleeAtAnimationSpeedChaosCombo70_40","","[855,856,11754,4412,6671]",[1102],[70],1,0.055,0,[],""
1316,"MeleeAtAnimationSpeed40Dist","","[855,856,11754,4412,6671]",[17291],[40],0,0.055,0,[],""
1317,"CompanionBearMaul","",[6671],[16028],[5],1,0.055,0,[],""
1318,"MAASExecutionerBoss","","[855,856,11754,4412,6671]",[2632],[40],0,0.055,0,[],""
1319,"MeleeAtAnimationSpeedUniqueAdditionalActionDist60","","[855,856,11754,4412,6671]",[17291],[60],1,0.055,0,[],""
1320,"MAASPerennialKingTripleSlash","","[855,856,11754,4412,6671]","[2632,1101,17291]","[100,40,30]",0,0.055,0,[],""
1321,"MAASExecutionerBossShortRange","","[855,856,11754,4412,6671]","[17291,2632]","[-15,50]",1,0.055,0,[],""
1322,"MAASTitanBossArmSweepSlamLeft","","[855,856,11754,4412,6671,12681]",[17291],[5],1,0.055,0,[],""
1323,"MAASTitanBossArmSweepSlam","","[855,856,11754,4412,6671,12681]",[17291],[80],1,0.055,0,[],""
1324,"MAASTitanBossSwordThrustLeft","","[855,856,11754,4412,6671,12681]",[17291],[80],1,0.055,0,[],""
1325,"MAASTitanBossSwordThrustMid","","[855,856,11754,4412,6671,12681]",[],[],1,0.055,0,[],""
1326,"MAASTitanBossSwordThrustMidRight","","[855,856,11754,4412,6671,12681]",[17291],[160],1,0.055,0,[],""
1327,"MAASTitanBossSwordThrustRight","","[855,856,11754,4412,6671,12681]",[17291],[160],1,0.055,0,[],""
1328,"MAASTitanBossSwordOuter","","[855,856,11754,4412,6671,12681]",[17291],[80],1,0.055,0,[],""
1329,"MAASTitanBossSwordMid","","[855,856,11754,4412,6671,12681]",[17291],[30],1,0.055,0,[],""
1330,"MAASGiantSnakeBossSweepRight90","","[855,856,11754,4412,6671,12681,18399,24005]","[1099,2632]","[50,200]",1,0.055,0,[],""
1331,"MAASGiantSnakeBossSweepRight","","[855,856,11754,4412,6671,12681,18399,24005]","[1099,2632]","[50,200]",1,0.055,0,[],""
1332,"MAASGiantSnakeBossSweepLeft90","","[855,856,11754,4412,6671,12681,18399,24005]","[1099,2632]","[50,200]",1,0.055,0,[],""
1333,"MAASGiantSnakeBossSweepLeft","","[855,856,11754,4412,6671,12681,18399,24005]","[1099,2632]","[50,200]",1,0.055,0,[],""
1334,"MAASTitanBossSwordInner","","[855,856,11754,4412,6671,12681]",[17291],[80],1,0.055,0,[],""
1335,"MeleeAtAnimationSpeedUniqueDoNotFaceTarget","","[855,856,11754,4412,6671,12681]",[],[],1,0.055,0,[],""
1336,"MeleeAtAnimationSpeedUniqueDoNotFaceTargetOffhand","","[855,856,11754,4412,6671,12681]",[],[],1,0.055,0,[],""
1337,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback","","[855,856,11754,104,9994,4412,6671]","[9961,389]","[300,100]",0,0.055,0,[],""
1338,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback2","","[855,856,11754,104,9994,4412,6671]","[9961,389]","[0,10]",0,0.055,0,[],""
1339,"MeleeAtAnimationSpeedWithDirectionalKnockbackOlroth","","[855,856,11754,4412,6671]",[1100],[15],0,0.055,0,[],""
1340,"MeleeAtAnimationSpeedWithDirectionalKnockbackMarakethSentinelMaceBoss","","[855,856,11754,104,9994,4412,6671]","[9961,389,1100]","[300,100,20]",1,0.1,0.0175,[],""
1341,"MeleeAtAnimationSpeedWithDirectionalKnockbackFire","","[855,856,11754,104,9994,4412,6671]","[9961,389,1099]","[300,100,50]",1,0.055,0,[],""
1342,"BloodKnightCleave","","[855,856,11754,4412,6671]",[17291],[20],1,0.055,0,[],""
1343,"HusbandMonsterCleave","","[855,856,11754,104,9994,4412,6671]",[17291],[20],1,0.055,0,[],""
1344,"BloodKnightCleaveEmpowered","","[855,856,11754,4412,6671]",[17291],[20],1,0.055,0,[],""
1345,"HusbandMonsterCleaveEmpowered","","[855,856,11754,104,9994,4412,6671]",[17291],[20],1,0.055,0,[],""
1346,"VampireQueenComboAttack","","[855,856,11754,4412,6671]","[17291,2632,1099,1102]","[8,100,40,40]",1,0.055,0,[],""
1347,"BloodKnightComboAttack","","[855,856,11754,4412,6671,18384,18398]","[17291,2632]","[15,100]",1,0.055,0,[],""
1348,"HusbandMonsterComboAttack","","[855,856,11754,104,9994,4412,6671]","[17291,2632]","[15,100]",1,0.055,0,[],""
1349,"MeleeAtAnimationSpeedHookThrow","","[855,856,11754,4412,6671,2600,2586]","[17291,3487,5695]","[40,50,50]",1,0.055,0,[],""
1350,"MeleeAtAnimationSpeedHookThrowKnockback","",[104],[],[],1,0.055,0,[],""
1351,"MeleeAtAnimationSpeedVaalGuardFireArrow","","[855,856,11754,4412,6671]","[1099,4638]","[50,36]",1,0.055,0,[],""
1352,"MeleeAtAnimationSpeedFireTorch","","[855,856,11754,4412,6671]",[1099],[75],1,0.055,0,[],""
1353,"MASBloatedAnchormanDoubleSwing","","[855,856,11754,4412,6671]",[],[],0,0.055,0,[],""
1354,"MASStatueWretchPush","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1355,"MASPrisonerBossShortRange","","[855,856,11754,4412,6671]",[17291],[-17],0,0.055,0,[],""
1356,"MASExtraAttackDistance4","","[855,856,11754,4412,6671]",[17291],[4],1,0.055,0,[],""
1357,"MASExtraAttackDistance6","","[855,856,11754,4412,6671]",[17291],[6],1,0.055,0,[],""
1358,"MASChaosGodGorillaExtraAttackDistance9","","[855,856,11754,4412,6671,3666,104]","[17291,389]","[9,50]",1,0.055,0,[],""
1359,"MASExtraAttackDistance9","","[855,856,11754,4412,6671]",[17291],[9],1,0.055,0,[],""
1360,"MASExtraAttackDistance12","","[855,856,11754,4412,6671]",[17291],[12],1,0.055,0,[],""
1361,"MASExtraAttackDistance20","","[855,856,11754,4412,6671]",[17291],[20],1,0.055,0,[],""
1362,"MASExtraAttackDistance30","","[855,856,11754,4412,6671]",[17291],[30],1,0.055,0,[],""
1363,"MASExtraAttackDistance60","","[855,856,11754,4412,6671]",[17291],[60],1,0.055,0,[],""
1364,"MASFireConvertAltArtFireArrow","","[855,856,11754,4412,6671,16027]","[1099,17988,4638]","[60,50,1000]",1,0.055,0,[],""
1365,"MASStepDistance5","","[855,856,11754,4412,6671]",[16028],[5],0,0.055,0,[],""
1366,"MASStepDistance13","","[855,856,11754,4412,6671]",[16028],[13],0,0.055,0,[],""
1367,"MASKelpDregCrossbow","","[855,856,11754,4412,6671,5606,9975]","[4638,3678]","[1001,20]",0,0.055,0,[],""
1368,"MASKelpDregCrossbowIce","","[855,856,11754,4412,6671,5606,9975]","[4638,1100]","[1005,40]",1,0.055,0,[],""
1369,"MASKelpDregCrossbowPhys","","[855,856,11754,4412,6671,5606,9975]","[4638,2755]","[1006,20]",1,0.055,0,[],""
1370,"MASTumourStatue2Flurry","","[855,856,11754,4412,6671]",[17291],[9],1,0.055,0,[],""
1371,"MASTumourStatue3Puncture","","[855,856,11754,4412,6671,2312]",[],[],1,0.055,0,[],""
1372,"MASExecratusCleave","","[855,856,11754,4412,6671,2312]",[17291],[14],1,0.055,0,[],""
1373,"MASBaronBossFrontalChargeCleave","","[855,856,11754,4412,6671,12681]",[2632],[40],0,0.055,0,[],""
1374,"MASBaronBossBackwardsChargeCleave","","[855,856,11754,4412,6671,12681,18384]",[1100],[30],0,0.055,0,[],""
1375,"MAASExecutionerBossTriggerSlam","","[855,856,11754,4412,6671,18399]","[17291,2632]","[60,50]",0,0.055,0,[],""
1376,"MASPerennialKingSandWhip","","[855,856,11754,4412,6671]",[17291],[8],0,0.055,0,[],""
1377,"MAASManorGargoyleSweep","","[855,856,11754,4412,6671,18399]","[17291,1099,2632]","[25,40,80]",1,0.055,0,[],""
1378,"MAASManorGargoyleCleave","","[855,856,11754,4412,6671]","[17291,1099,2632]","[0,40,100]",1,0.055,0,[],""
1379,"MAASSpikerDoubleSlash","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1380,"MAASCountGuardSpearCombo","","[855,856,11754,4412,6671]",[17291],[-3],1,0.055,0,[],""
1381,"MAASBaronBossSword","","[855,856,11754,4412,6671]","[17291,2632]","[13,90]",0,0.055,0,[],""
1382,"MAASBaronBossMouth","","[855,856,11754,4412,6671]","[17291,2754,2632]","[0,50,60]",1,0.055,0,[],""
1383,"MAASBaronBossHand","","[855,856,11754,4412,6671]","[17291,2632]","[0,60]",1,0.055,0,[],""
1384,"MAASBaronBossSword180","","[855,856,11754,4412,6671,12681]","[17291,1100,2632]","[33,50,20]",1,0.055,0,[],""
1385,"MAASCountEnforcerPullBite","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1386,"MAASLeapAttack",161,"[855,856,11754,4412,6671]",[17291],[20],1,0.055,0,[],""
1387,"MAASVaalOverseerCleave","","[855,856,11754,4412,6671]",[17291],[12],1,0.055,0,[],""
1388,"MAASViperNapuatziCombo","","[855,856,11754,4412,6671]","[17291,3254]","[15,50]",1,0.055,0,[],""
1389,"MAASViperNapuatziComboSmallStrike","",[],[3254],[50],1,0.055,0,[],""
1390,"MAASViperNapuatziComboLargeStrike","",[2256],[],[],1,0.055,0,[],""
1391,"MAASViperNapuatziSerpentStrike","","[855,856,11754,4412,6671]",[17291],[40],1,0.055,0,[],""
1392,"MAASViperNapuatziCombo2","","[855,856,11754,4412,6671]","[17291,3254]","[15,50]",1,0.055,0,[],""
1393,"MAASViperNapuatziStepThrust","","[855,856,11754,4412,6671]","[17291,3678]","[10,20]",1,0.055,0,[],""
1394,"MAASViperNapuatziStepSwipes","","[855,856,11754,4412,6671]",[17291],[10],1,0.055,0,[],""
1395,"MAASViperNapuatziDashThrust","","[855,856,11754,4412,6671]",[17291],[0],1,0.055,0,[],""
1396,"MAASVaalHumanoidBowArms","","[855,856,11754,4412,6671,16027,5606,18855,2400]",[17647],[0],0,0.055,0,[],""
1397,"MAASQueenOfFilthCombo","","[855,856,11754,4412,6671]",[17291],[-14],0,0.055,0,[],""
1398,"MASDoryaniCrabSweep180","","[855,856,11754,4412,6671,12681,18864]","[17291,1100]","[33,30]",0,0.055,0,[],""
1399,"MAASViperNapuatziSoldierStep","","[855,856,11754,4412,6671,18868]",[],[],1,0.055,0,[],""
1400,"MAASViperNapuatziJumpStab","","[855,856,11754,4412,6671]",[17291],[0],1,0.055,0,[],""
1401,"MAASViperNapuatziJumpStabMoving","","[855,856,11754,4412,6671]",[17291],[-10],1,0.055,0,[],""
1402,"MAASScorpionBossTailSwipe","","[855,856,11754,4412,6671]","[17291,3254]","[8,33]",1,0.055,0,[],""
1403,"MAASScorpionBossTailSlam","","[855,856,11754,4412,6671,18399,24005]","[17291,3254]","[9,33]",1,0.055,0,[],""
1404,"MAASViperNapuatziStepSweep","","[855,856,11754,4412,6671]",[17291],[10],1,0.055,0,[],""
1405,"MASDemonClawBossDoubleSlash","","[855,856,11754,4412,6671,18864]",[],[],0,0.055,0,[],""
1406,"MASDemonClawBossTripleSlash","","[855,856,11754,4412,6671,18864]",[],[],0,0.055,0,[],""
1407,"MAASRudjaEnragedAttacks","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1408,"MASTrialmasterSpinningCombo","","[855,856,11754,4412,6671]",[17291],[30],0,0.055,0,[],""
1409,"MASDemonClawBossJumpSlamCombo","","[855,856,11754,4412,6671,18864]",[],[],0,0.055,0,[],""
1410,"MAASNoLineOfSight","","[855,856,11754,4412,6671,18864,18868]",[],[],1,0.055,0,[],""
1411,"MAASBreachBossSpiderLeapAttack","","[855,856,11754,4412,6671,18864]",[],[],1,0.055,0,[],""
1412,"MAASBreachPaleElite2LightningStabs","","[855,856,11754,4412,6671,18864]",[1101],[70],1,0.055,0,[],""
1413,"MAASAbyssSerpentEmerge","","[855,856,11754,4412,6671,18864]",[],[],1,0.1,0.0175,[],""
1414,"MAASSerpentClanEmerge","","[855,856,11754,4412,6671,18864]",[],[],1,0.055,0,[],""
1415,"MAASBaronEndgameBasic","","[855,856,11754,4412,6671]","[5209,3487]","[30,50]",0,0.055,0,[],""
1416,"MAASBaronEndgameBasic80","","[855,856,11754,4412,6671]","[5209,3487]","[30,50]",0,0.055,0,[],""
1417,"MASDemonClawBossFire","","[855,856,11754,4412,6671]","[2632,1099,17988]","[100,30,20]",0,0.055,0,[],""
1418,"MAASTwilightOrderGuardBossCyclone","","[855,856,11754,4412,6671]",[17291],[30],1,0.1,0.0175,[],""
1419,"MAASEssenceHorrorDaemonCyclone","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1420,"MAASEssenceHorrorDaemonDashAttack","","[855,856,11754,4412,6671]",[17291],[35],1,0.055,0,[],""
1421,"MAASCooldown5","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1422,"MAASCooldown10","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1423,"MAASSanctifiedSnakeLongRange","","[855,856,11754,4412,6671]",[17291],[10],1,0.055,0,[],""
1424,"MAASKaruiCaptainBoss360Cleave","","[855,856,11754,4412,6671]",[17291],[20],1,0.055,0,[],""
1425,"MAASKaruiCaptainBossUnhingedCombo","","[855,856,11754,4412,6671]",[17291],[60],1,0.055,0,[],""
1426,"MAASKaruiCaptainBossUnhingedComboWeapon","","[855,856,11754,4412,6671]",[17291],[60],1,0.055,0,[],""
1427,"MAASKaruiCaptainBossHookTossHitCleave","","[855,856,11754,4412,6671]",[17291],[60],1,0.055,0,[],""
1428,"MAASKaruiCaptainBoss2UnhingedCombo","","[855,856,11754,4412,6671]",[17291],[60],0,0.055,0,[],""
1429,"MASBloodPriestessFlurry","","[855,856,11754,4412,6671]","[17291,18801,5695]","[5,50,33]",1,0.1,0.0175,[],""
1430,"MASBloodPriestessFlurryEnraged","","[855,856,11754,4412,6671]","[17291,18801,5695]","[5,50,33]",1,0.1,0.0175,[],""
1431,"MAASSharkBossTailSpin","","[855,856,11754,4412,6671]",[17291],[20],1,0.055,0,[],""
1432,"MAASSharkBossMeleeCombo","","[855,856,11754,4412,6671]",[],[],1,0.055,0,[],""
1433,"MAASChronoPrinceNonLacerate","","[855,856,11754,4412,6671]",[],[],1,0.1,0.0175,[],""
1434,"MAASTwilightGuardBossCombo","","[855,856,11754,4412,6671]",[],[],1,0.1,0.0175,[],""
1435,"MAASTwilightGuardBossComboHoly","","[855,856,11754,4412,6671,18385]",[],[],1,0.1,0.0175,[],""
1436,"MAASSharkBossMediumRangeJumpEndAttack","","[855,856,11754,4412,6671,18864]",[2888],[20],1,0.1,0.0175,[],""
1437,"MAASSharkBossMediumRangeJumpEndAttack180","","[855,856,11754,4412,6671,18864,12681,9860]",[2888],[20],1,0.1,0.0175,[],""
