"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1329,"MASqwe_MAASqwe_MEqwe_NEW_ENTRIES_GO_ABOVE_ME","","[853,854,11781,4408,6668]",[],[],0,0.055,0,[],""
1330,"MeleeUnarmedRogueExile","","[601,23600]",[16088],[10],1,0.055,0,[],""
1331,"MeleeQuarterstaffRogueExile","","[601,23600]",[16088],[10],1,0.1,0,[],""
1332,"MeleeFlailRogueExile","","[601,23600]",[16088],[10],1,0.055,0,[],""
1333,"Melee1HSwordRogueExile","","[601,23600]",[16088],[10],1,0.055,0,[],""
1334,"MeleeSwordSwordRogueExile","","[601,23600]","[16088,9624]","[10,-30]",1,0.055,0,[],""
1335,"Melee2HSwordRogueExile","","[601,23600]",[16088],[10],1,0.055,0,[],""
1336,"Melee1HAxeRogueExile","","[601,23600]",[16088],[10],1,0.055,0,[],""
1337,"MeleeAxeAxeRogueExile","","[601,23600]","[16088,9624]","[10,-30]",1,0.055,0,[],""
1338,"Melee2HAxeRogueExile","","[601,23600]",[16088],[10],1,0.055,0,[],""
1339,"Melee1HMaceRogueExile","","[601,23600]",[16088],[10],1,0.055,0,[],""
1340,"MeleeMaceMaceRogueExile","","[601,1114,23600]","[16088,9624]","[10,-30]",1,0.055,0,[],""
1341,"Melee2HMaceRogueExileWarrior1","","[601,23600]","[16088,1903]","[10,25]",1,0.055,0,[],""
1342,"MeleeClawRogueExile","","[601,23600]",[16088],[10],1,0.055,0,[],""
1343,"MeleeClawClawRogueExile","","[601,23600]","[16088,9624]","[10,-30]",1,0.055,0,[],""
1344,"MeleeDaggerRogueExile","","[601,23600]",[16088],[10],1,0.055,0,[],""
1345,"MeleeDaggerDaggerRogueExile","","[601,23600]","[16088,9624]","[10,-30]",1,0.055,0,[],""
1346,"MeleeSpearRogueExile","","[601,23600]","[16088,1225]","[15,4]",1,0.055,0,[],""
1347,"MeleeBowRogueExile","","[483,4408,6453,9974,853,18407,18496,18172,23600]","[18400,18462,20177]","[-70,160,50]",0.9,0.1,0.0175,[],""
1348,"MeleeCrossbowRogueExile","","[483,18172,18257,4408,6453,9974,18295,8944,8739,18407,23600]","[18256,18303,18310,18311,18312,18328,18400,18462,20177,21716]","[90,10,2,8,300,0,-70,160,50,1]",1,0.055,0,[],""
1349,"UnloadAmmoRogueExile",80,"[19563,18306,18407,2883,22665,24130]","[17717,18231,21716]","[1000,7,1]",1,0.055,0,[],""
1350,"HailstormRoundsRogueExile",58,"[483,601,18407,18172,19856,1978]","[18256,18211,18215,1098,18400,18462,20177,17546,17549,21716]","[90,1,300,80,-70,160,50,12,25,2]",1,0.055,0,[],""
1351,"HailstormRoundsAmmoRogueExile",80,"[19979,18306,19858,18407,2883,20334,20505,21059,24130]","[17717,20440,21716]","[1000,-50,2]",1,0.055,0,[],""
1352,"FireboltRogueExileSorceress2",3,"[483,4408,9974,18407,6453,18496,23600]","[18400,18462,20177,11358,8515,17800,8450]","[-70,160,50,100,-50,200,2]",2.65,0.1,0.0175,[],""
1353,"FireboltExplosionRogueExileSorceress2",5,"[601,20505]",[17546],[7],1,0.055,0,[],""
1354,"WeaponGrantedChaosboltRogueExileWitch2","","[483,4408,9974,5602,18407,18496,23600]","[802,18400,18462,20177,7875]","[1109,-70,160,50,4000]",2.1,0.1,0.0175,[],""
1355,"SuperchargedSlamRogueExileWarrior1",4,"[601,1978,18540,22088]","[17546,17778,17783,16259,17436,18078,11147,11150]","[16,40,3,3,1000,1000,1,6000]",1,0.055,0,[],""
1356,"SuperchargedSlamAftershockRogueExileWarrior1",18,[20505],"[17546,18122,18144]","[12,4,250]",1,0.0927,0,[],""
1357,"LeapSlamRogueExileWarrior1","","[601,9253,1978,19657,20590]","[18299,16448,16088,17344,16452,16471,18250,17546,1888,16101,20743,5205]","[1,650,5,15,500,30,500,25,-30,4000,100,100]",0,0.055,0,[],""
1358,"SeismicCryRogueExileWarrior2","","[103,8944,601,1628,18407,18499,18498,23309]","[23310,23459,17546,18147,18400,18462,20177]","[10,50,40,1,-70,160,50]",1,0.1,0.0175,[],""
1359,"RollingSlamRogueExileWarrior1","","[601,1978,18617,2883]","[16448,16088,17348,19033,18794,1888]","[1500,15,20,36,1,-30]",1,0.055,0,[],""
1360,"RollingSlamFirstSlamRogueExileWarrior1",22,[20505],"[17546,18249]","[14,30]",1,0.055,0,[2883],""
1361,"RollingSlamSecondSlamRogueExileWarrior1",23,[20505],"[17549,20962]","[18,30]",1,0.055,0,[2883],""
1362,"SnipeFallenKaruiArcher","","[483,4408,6668,11781,6453,2883]","[802,17348,5807]","[1163,40,1]",1,0.055,0,[],""
1363,"SnipeRogueExileRanger1",29,"[483,4408,6453,9974,853,18172,18019,18540,17814,1319,23600,21960,1319,1911]","[18305,16259,18538,17977,18078,20327,20483]","[120,2,300,16,300,2500,133]",1,0.1,0.0175,[],""
1364,"SnipeExplosionRogueExileRanger1",5,"[601,20505,19496]",[17546],[25],1,0.1,0.0175,"[18078,17977]",1
1365,"SnipeHeavyExplosionRogueExileRanger1","","[601,336,20505,19496]",[17546],[25],1,0.1,0.0175,"[18078,17977]",""
1366,"SnipeFrozenExplosionRogueExileRanger1",138,"[601,336,20505,19496]","[17546,18352,23188]","[25,200,30]",1,0.1,0.0175,"[18078,17977]",""
1367,"BarrageRogueExileRanger1","","[18407,2883,21379,21961]","[344,18787,18447,18448,18400,18462,20177,20301]","[5000,30000,2,1,-70,160,50,50]",1,0.1,0.0175,[],""
1368,"BoneCageRogueExileRanger1","","[601,18407,17965]","[344,17546,17549,18414,18400,18462,20177,18646,18704,17966,18910,20502]","[1600,18,10,1,-70,160,50,100,1,200,6000,50]",3.27,0.1,0.0175,[],""
1369,"FreezingSalvoRogueExileRanger1","","[483,853,4408,18407,601,21962]","[18211,17546,17549,1098,18400,18462,20177,18241,20261,168,1903]","[1,12,25,80,-35,160,50,50,10,-10,-15]",1,0.1,0.0175,[],""
1370,"EscapeShotRogueExileRanger1","","[483,601,853,17074,18172,4408,6453,9974,13858,1978,20086]","[17546,18241,1098,16448,6439,20366,22281]","[24,300,100,700,20,4000,14]",1,0.1,0.0175,[],""
1371,"SummonSkeletalWarriorsExileWitch1",81,[18233],"[442,18234,18795]","[2,12000,10]",0,0.0927,0,[],""
1372,"HandOfChayulaPlayerRogueExileWitch2",70,"[693,601,1978,23600]","[16088,17756,1100]","[10,65,73]",1,0.055,0,[],""
1373,"SupportHandOfChayulaPlayerRogueExileWitch2",37,[19709],[],[],1,0.055,0,[],""
1374,"DespairRogueExileWitch2","","[2883,18407,19709]","[18236,18400,18462,20177]","[1500,-70,160,50]",1,0.0927,0,[],""
1375,"TemporalChainsRogueExileMonk2","","[2883,18407,11653]","[18236,18400,18462,20177,18838,2051,18720,21035,22804]","[1500,-70,160,50,30,50,40,80,2]",0,0.0927,0,[],""
1376,"EnfeebleRogueExileWitch2","","[2883,18407,2611,18866]","[18236,18400,18462,20177]","[1500,-70,160,50]",0,0.0927,0,[],""
1377,"DodgeRollPlayer","","[2883,6861,9162,11781,18156,18502,20479,21442]","[17717,17956,20935,22553]","[100,46,5,100]",1,0.055,0,[],""
1378,"BrutusMeleeAttack","",[],[],[],0,0.055,0,[],""
1379,"BetrayalSkeletonMelee","","[853,854]","[4634,306]","[5,-30]",0,0.055,0,[],""
1380,"BetrayalLabMelee","",[],[4828],[-85],0,0.055,0,[],""
1381,"MeleeKaruiArcher","",[853],"[4634,1098]","[18,75]",0,0.055,0,[],""
1382,"MeleeKaruiSergeant","",[853],"[4634,1097]","[21,75]",0,0.055,0,[],""
1383,"MeleeHyrri","",[853],"[4634,1098]","[19,75]",0,0.055,0,[],""
1384,"MeleeLioneyeSanctum","","[853,6668]","[4634,1903,1097]","[20,-25,75]",1,0.1,0,[],""
1385,"MeleeFire","","[853,854]",[1097],[75],0,0.055,0,[],""
1386,"MeleeCold","","[853,854]",[1098],[75],0,0.055,0,[],""
1387,"MeleePartialChaos","","[853,854,11659]",[1100],[25],0,0.055,0,[],""
1388,"MeleeWithDirectionalKnockback","","[853,854,103,9993]",[9960],[100],0,0.055,0,[],""
1389,"HeistThugMeleeWDK","","[853,854,103,9993,11781]",[9960],[100],0,0.055,0,[],""
1390,"HarvestScorpionMelee","","[853,854,11659]",[1100],[25],0,0.055,0,[],""
1391,"MeleeHalfDamageChaos","","[853,854,11659]",[1100],[25],0,0.055,0,[],""
1392,"MeleeHeistTemplarArrow","","[853,4408,6668]",[4634],[28],0,0.055,0,[],""
1393,"MeleeHeistTemplarCaptain","","[853,854]",[],[],0,0.055,0,[],""
1394,"MeleeHeistThugMelee1","","[853,854]",[1225],[-9],0,0.055,0,[],""
1395,"MeleeHeistThugMelee2","","[853,854]",[],[],0,0.055,0,[],""
1396,"MeleeHeistThugMelee2_2","","[853,854,1110]",[],[],0,0.055,0,[],""
1397,"HeistTullinaMelee","","[853,854]",[3250],[100],0,0.055,0,[],""
1398,"Melee2HeistTullina","","[853,854]",[3250],[100],0,0.055,0,[],""
1399,"HeistMilitaryMelee","","[853,854]",[],[],0,0.055,0,[],""
1400,"HeistThugMelee","","[853,854]",[],[],0,0.055,0,[],""
1401,"HeistMannequinMelee2","","[853,854]",[],[],0,0.055,0,[],""
1402,"HeistProjectUnarmedMelee1","","[853,854]",[],[],0,0.055,0,[],""
1403,"HeistProjectUnarmedMelee2","","[853,854]",[],[],0,0.055,0,[],""
1404,"HeistSkeletonMelee","","[853,854]",[],[],0,0.055,0,[],""
1405,"HeistCultistSawbladeMelee","","[853,854,11781]","[2538,5140]","[50,-25]",0,0.055,0,[],""
1406,"TrialmasterBossMeleeKnockback","","[853,854,11781,103,9993]","[9960,387]","[300,100]",0,0.055,0,[],""
1407,"ExpeditionVoranaMelee","","[853,854,11781,103,9993]","[9960,387]","[300,-50]",0,0.055,0,[],""
1408,"ExpeditionMedvedMeleeSingle","","[853,854,11781,103,9993]","[9960,387]","[300,100]",0,0.055,0,[],""
1409,"ExpeditionMedvedMeleeDouble","","[853,854,11781,103,9993]","[9960,387]","[300,100]",0,0.055,0,[],""
1410,"MeleeMudBurrowerBite","",[11781],[2627],[80],0,0.055,0,[],""
1411,"MeleeMudBurrowerLeftCleave","",[11781],[2627],[40],0,0.055,0,[],""
1412,"MeleeMudBurrowerRightCleave","",[11781],[2627],[40],0,0.055,0,[],""
1413,"MeleeAtAnimationSpeedViperLegionnaireCombo","","[853,854,11781,4408,6668]",[],[],0,0.055,0,[],""
1414,"MeleeAtAnimationSpeedLandSharkTailSwipe","","[853,854,11781,4408,6668,103,9993]","[1225,387,9960]","[14,400,500]",1,0.055,0,[],""
1415,"MeleeAtAnimationSpeedStonebackRhoaFeet","","[853,854,11781,4408,6668]",[],[],0,0.055,0,[],""
1416,"MeleeGiantStarfishTentacle1","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1417,"MeleeGiantStarfishTentacle2",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1418,"MeleeGiantStarfishTentacle3",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1419,"MeleeGiantStarfishTentacle4",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1420,"MeleeGiantStarfishTentacle5",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1421,"MeleeGiantStarfishTentacleSlam1","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1422,"MeleeGiantStarfishTentacleSlam2",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1423,"MeleeGiantStarfishTentacleSlam3",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1424,"MeleeGiantStarfishTentacleSlam4",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1425,"MeleeGiantStarfishTentacleSlam5",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1426,"MeleeGiantStarfishTentacleMortar1","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1427,"MeleeGiantStarfishTentacleMortar2",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1428,"MeleeGiantStarfishTentacleMortar3",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1429,"MeleeGiantStarfishTentacleMortar4",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1430,"MeleeGiantStarfishTentacleMortar5",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1431,"GAStrongboxMudBurrowerTailSlam","",[601],[],[],0,0.055,0,[],""
1432,"MudBurrowerTailSlamGA","",[601],[],[],0,0.055,0,[],""
1433,"MudBurrowerTailSlamAcidGA","","[601,2252]",[1100],[50],0,0.055,0,[],""
1434,"MudBurrowerTailSweepGA","","[601,103]",[387],[200],0,0.055,0,[],""
1435,"MudBurrowerTailSweepAcidGA","","[601,103,2252]","[387,1100]","[200,50]",0,0.055,0,[],""
1436,"MudBurrowerTailSlamFarGA","",[601],[17348],[50],0,0.055,0,[],""
1437,"MudBurrowerTailSlamAcidFarGA","","[601,2252]","[312,1100]","[39,50]",0,0.055,0,[],""
1438,"MeleeBeetleFast","",[],[],[],0,0.055,0,[],""
1439,"MinionMelee","","[853,854,4408,6668]",[],[],1,0.055,0,[],""
1440,"MinionMeleeStep","","[853,854,4408,6668]",[16088],[10],1,0.055,0,[],""
1441,"MinionMeleeStepCooldown","","[853,854,4408,6668,18871]",[16088],[10],1,0.055,0,[],""
1442,"MinionMeleeBow","","[853,854,4408,6668,5602,9974]",[4634],[1002],1,0.055,0,[],""
1443,"UltimatumMeleeApplyRuin","","[853,854,13061]",[],[],1,0.055,0,[],""
1444,"TalismanDaemonRaiseZombie","",[],[],[],0,0.055,0,[],""
1445,"HeistSkeletonCausticArrow","","[5428,10046,853]","[344,433,4417,7624,5529]","[4000,25,9,12,-30]",1.0667,0.1,0.0175,[],""
1446,"InvisibleFireHeistDroneBreath","",[],[],[],6,0.1,0.0175,[],""
1447,"InvisibleFireOlrothRelicDaemon","",[],[5529],[-25],3,0.1,0.0175,[],""
1448,"InvisibleFireSanctumHolyCannon","",[],[5529],[50],1,0.1,0,[],""
1449,"ScavengerThrow","","[483,4408,6668]","[646,168]","[-30,50]",0,0.055,0,[],""
1450,"SlaveCatcherShoot","","[483,6668]","[646,802,168]","[-30,16,100]",0,0.055,0,[],""
1451,"ExecutionerMinionLeapSlam","","[11781,2883]",[10902],[30],1,0.055,0,[],""
1452,"MonsterLeapSlamFoothills","","[601,1110]",[5981],[10],0,0.055,0,[],""
1453,"GoatmanLeapSlam","","[709,6859]",[6125],[-1],0,0.055,0,[],""
1454,"BetrayalLeapSlamChampion","",[601],[1903],[-50],1,0.055,0,[],""
1455,"DelveLeapSlamCaveDweller","","[601,1110]",[1099],[50],1,0.055,0,[],""
1456,"HarvestHulkLeapSlam","",[601],[],[],1,0.055,0,[],""
1457,"HarvestHulkLeapSlamEnraged","",[601],[],[],1,0.055,0,[],""
1458,"HarvestTacoLeapSlam","","[601,1110]",[],[],0,0.055,0,[],""
1459,"HarvestRhexLeapSlam","","[601,1110]",[1099],[50],1,0.055,0,[],""
1460,"HarvestGoatmanLeapSlam","","[601,1110]",[1099],[50],1,0.055,0,[],""
1461,"DeliriumPhysLeapSlam","","[601,9717,1110,2883]","[10902,6125]","[20,-10]",1,0.1,0.0175,[],""
1462,"DeliriumBossPhysLeapSlam","","[601,9717,11781]",[6125],[-25],1,0.1,0.0175,[],""
1463,"HeistPolearmDashStab","","[601,9717,1110]",[6125],[-20],1,0.055,0,[],""
1464,"TombStalkerLeapSlam","","[601,9717]",[5529],[30],1,0.055,0,[],""
1465,"DTTCragLeaperLeap","",[601],"[6125,5529]","[-14,-25]",1,0.055,0,[],""
1466,"GACragLeaperLeap","","[601,18443,18457]",[],[],1,0.055,0,[],""
1467,"BloodChieftainSummonMonkeys","",[],[],[],0,0.055,0,[],""
1468,"SkeletonProjectileFire","","[483,4408,6668]","[646,18046]","[-40,50]",2.65,0.1,0.0175,[],""
1469,"SkeletonProjectileCold","",[483],"[646,18241]","[-60,15]",2.35,0.1,0.0175,[],""
1470,"SkeletonProjectileLightning","",[483],"[646,18479]","[-60,33]",2.85,0.1,0.0175,[],""
1471,"VaalIncursionCausticSpark","","[4695,4378]","[344,3377,4417,4715,168]","[2000,4000,6,5,25]",2.6667,0.1,0.0175,[],""
1472,"HarvestHellionDeathSpark","","[483,1765,4378,3373]","[168,3377,3451,5807,344]","[-20,2500,11,3,1500]",3,0.1,0.0175,[],""
1473,"ArchnemesisFrostWall","",[],"[344,493,494,646]","[2500,150,48,40]",0.3636,0.055,0.016,[],""
1474,"ArchnemesisFrostWallMagic","",[],"[344,493,494,646]","[2500,150,36,40]",0.3636,0.055,0.016,[],""
1475,"MonsterFreezingPulseWhirlwindExpedition","","[483,4378]",[],[],1.5,0.1,0.0175,[],""
1476,"BanditExplosiveArrow","","[853,483]","[344,530]","[1000,2]",1.8667,0.1,0.0175,[],""
1477,"HeistThugRangedExplosiveArrow","","[483,6668,4408,5602]","[530,9834,9841,9927,10830,5529,344]","[2,-5000,12,3,20,-40,2000]",1.5,0.1,0.0175,[],""
1478,"ArchnemesisTemporalChains","",[],"[344,3123,516]","[5000,-20,-25]",0,0.055,0,[],""
1479,"ArchnemesisElementalWeakness","",[],"[344,20902]","[5000,-30]",0,0.055,0,[],""
1480,"ArchnemesisWarlordsMark","",[],"[344,11618,528,5529]","[4000,40,100,24]",0,0.055,0,[],""
1481,"ArchnemesisPunishment","",[],"[344,11628,11629]","[5000,70,2000]",0,0.055,0,[],""
1482,"ArchnemesisEnfeeble","",[],"[344,83,631]","[5000,-40,-40]",0,0.055,0,[],""
1483,"ArchnemesisAssassinsMark","",[],"[344,11625,8501,2380,2381,523,5529]","[8800,44,15000,22,22,100,24]",0,0.055,0,[],""
1484,"ArchnemesisVulnerability","",[],"[344,529,5027]","[5000,25,25]",0,0.055,0,[],""
1485,"IncursionIncaMinionProjectile","",[483],[646],[-15],1.56,0.1,0.0175,[],""
1486,"LWAncestralThunderbird","",[601],"[209,210]","[-75,100]",2,0.1,0.0175,[],""
1487,"NemesisDaemonSummonSkeleton","",[],"[532,531,344,620,887]","[2,8,30000,-50,1]",0,0.055,0,[],""
1488,"LegionKaruiHeavyStrike","",[],"[101,617]","[30,50]",0,0.055,0,[],""
1489,"LegionKaruiHeavyStrike2H","",[],"[101,617]","[30,50]",0,0.055,0,[],""
1490,"RisenArbalestRainOfArrows","","[601,483]",[],[],0,0.055,0,[],""
1491,"VaalIncursionLegionFirestorm","","[601,2365]","[344,595,1099]","[1500,150,50]",2,0.1,0.0175,[],""
1492,"VaalIncursionFirestorm","",[601],"[344,595,1808]","[600,200,100]",4.4444,0.1,0.0175,[],""
1493,"VaalIncursionSuperFirestorm","","[601,2365,2976]","[344,595,1808]","[10000,600,200]",4.4444,0.1,0.0175,[],""
1494,"VaalIncursionArmourFirestorm","","[601,1911,7542]","[344,595,1808]","[100,200,-80]",1.45,0.1,0.0175,[],""
1495,"DeliriumOnDeathFirestorm","","[601,2365,2976]","[1808,1097,344]","[-50,75,900]",1.4,0.1,0.0175,[],""
1496,"BetrayalMassSkeletonRainOfArrows","","[483,601]","[1225,5529]","[50,50]",1,0.055,0,[],""
1497,"LegionKaruiSergeantRainOfArrows","","[483,601,853,7201]","[167,1097]","[10,75]",1,0.055,0,[],""
1498,"DelveSpiderFlickerStrike","","[1835,9167]",[1098],[40],0,0.055,0,[],""
1499,"ProtoVaalMapBossProjectileSanctum","","[483,4408,6668,6453]","[802,306,6673,2445,166]","[219,80,50,15,4]",1.3,0.1,0.0175,[],""
1500,"ProtoVaalMapBossVolatileProjectileSanctum","","[483,4408,1765]","[802,6673,166,306,11358]","[216,25,10,100,35]",0.6,0.1,0.0175,[],""
1501,"SkeletonMassBowProjectile","","[483,2308]","[802,646,168]","[12,-50,200]",1.87,0.055,0,[],""
1502,"IncursionWraithProjectile","","[483,4378]","[802,646]","[53,-30]",2,0.1,0.0175,[],""
1503,"IncursionAlvaProjectileFast","","[483,4378]",[802],[54],2.5,0.1,0.0175,[],""
1504,"IncursionAlvaProjectileDecelerating","","[483,4378]","[802,306]","[55,100]",2.5,0.1,0.0175,[],""
1505,"DelveSpiderProjectile","",[483],[802],[57],2,0.1,0.0175,[],""
1506,"DelveGolemProjectileSulphite1","","[483,4408]","[802,1097]","[72,50]",2.5,0.1,0.0175,[],""
1507,"DelveGolemProjectileSulphite2","","[483,4408]","[802,1097]","[73,50]",2.5,0.1,0.0175,[],""
1508,"BetrayalNecromancerProjectile","","[483,4408]",[802],[83],1,0.1,0.0175,[],""
1509,"DeliriumMinionDemonProjectile","","[483,4408,6668,11781]","[802,646]","[139,-40]",2,0.1,0.0175,[],""
1510,"BetrayalSkeletonSnipe","","[483,4378]","[802,617,1903]","[51,100,-25]",1,0.055,0,[],""
1511,"LegionHyrriSnipe","","[483,4378]","[802,1903,1098]","[71,-59,75]",1,0.055,0,[],""
1512,"HeistCultistWandProjectile","","[483,4408]",[802],[121],1,0.055,0,[],""
1513,"HeistScientistWandProjectile","","[483,4408]",[802],[123],1,0.055,0,[],""
1514,"HeistSkeletonBasicAttack","","[483,4408]",[802],[128],1,0.055,0,[],""
1515,"LegionHyrriRocketJumpProjectile","","[483,4378,4408,2883]",[],[],1,0.055,0,[],""
1516,"BlightNPCProjectile","","[483,4408]",[802],[120],2,0.1,0.0175,[],""
1517,"HarvestMeleeSpiderSnipe","","[483,4378,4408,6668,11659]","[802,1100,646]","[145,25,-40]",1.8,0.1,0.0175,[],""
1518,"BlightNPCFirestorm","",[601],"[344,595,18046,646]","[1200,100,25,-50]",2,0.1,0.0175,[],""
1519,"BlightNPCEmptyActionSpellBuildTower","",[],[],[],1,0.055,0,[],""
1520,"SwiftspadeBonesCast1","","[483,4408,6453,9974,5602]",[802],[1008],1.5,0.1,0.0175,[],""
1521,"SwiftspadeBonesMultiCast1","","[483,4408,6453,9974,5602]","[802,166]","[1008,4]",1.5,0.1,0.0175,[],""
1522,"SwiftspadeBonesCoffinTriggerBeam","",[],[6430],[1],1,0.055,0,[],""
1523,"SwiftspadeBonesCoffinTriggerBeamImpact","",[601],[6431],[1],1,0.1,0.0175,[],""
1524,"BetrayalBlackguardProjectileShards","","[483,4408]",[617],[-80],1,0.055,0,[],""
1525,"DeliriumDemonColdIceSpikeShards","","[483,2396]",[],[],1,0.1,0.0175,[],""
1526,"DeliriumDemonColdIceSpikeShardsUnique","","[483,2396]",[8154],[100],1,0.1,0.0175,[],""
1527,"GPHeistTemplarRangedSnipe","","[483,1110,6668,4408]",[],[],1,0.055,0,[],""
1528,"GPSHeistRobotAutomatonBomb","","[483,6668,4408]","[646,5807]","[-40,1]",1.5,0.1,0.0175,[],""
1529,"GPSSwampBehemothTreeTrunkPoEM","","[483,11781,6860,6861]",[5807],[1],1,0.055,0,[],""
1530,"GPSFungusBehemothTreeTrunk","","[483,11781,24092]",[5807],[1],1,0.055,0,[],""
1531,"GSHeistTemplarBallLightningChokepoint","",[2883],[],[],0,0.055,0,[],""
1532,"GSHeistThugTorchFlamebreath","","[601,1911]",[],[],1.5,0.1,0.0175,[],""
1533,"GSRoboHoundLaserImpact","","[601,1911]",[],[],2.5,0.1,0.0175,[],""
1534,"GSRoboHoundBellyDamage","","[601,1911]",[],[],2.5,0.1,0.0175,[],""
1535,"GSExpeditionBoneCultistOrbExplosion","","[601,483,18457,18443]",[1477],[40],4.5,0.1,0.0175,[],""
1536,"GPAHeistThugFlamingShieldShards","","[483,4408]",[],[],1,0.055,0,[],""
1537,"GPSBoneCultistOrb","","[483,6668,4408,2883]","[646,1477]","[-40,40]",1,0.055,0,[],""
1538,"GPSExpeditionApparitionOrbs","","[483,6668,4408]","[646,2445]","[-40,5]",0,0.055,0,[],""
1539,"GPSSanctumSpikeWall","","[483,4408]",[5807],[1],0.8,0.1,0.0175,[],""
1540,"GPAQuadrillaRock","","[483,11781,6668,4408,4378]",[5807],[1],1,0.055,0,[],""
1541,"GPSVaalSkitterbot","","[483,6668,2396,17985,16087,7846]","[165,17704,166]","[3,2000,3]",1,0.1,0.0175,[],""
1542,"GPSIgnagdukFireSpray","","[483,11781,6668,4408,6453,2396]","[646,5807,18046,2627]","[-40,1,33,200]",4,0.1,0.0175,[],""
1543,"GPSCauldronCroneChunk","","[601,483,4408,6668,16087]","[2445,5807,802]","[2,1,1346]",2.75,0.1,0.0175,[],""
1544,"GPSCauldronCroneChunklet","","[601,483,4408,6668,16087]","[2445,166,5807,802]","[5,2,2,1347]",2,0.1,0.0175,[],""
1545,"GPSQueenOfFilthCorpseBall","","[483,11781,2883]","[5807,17348]","[1,70]",1,0.055,0,[],""
1546,"GPSShipwreckBossBackSwords","","[483,6668,11781,4408]",[],[],3,0.1,0.0175,[],""
1547,"GPSPaleWalkerWave","","[483,6668,11781,4408,103]",[387],[175],4.4,0.1,0.0175,[],""
1548,"GPSKaruiSpiritMinionProjectile","",[483],[],[],3,0.1,0.0175,[],""
1549,"GPSRootedGuy4Proj","","[483,11781,18457,18443]",[],[],2.2,0.1,0.0175,[],""
1550,"GPACactusSpikeShots","","[483,4408,6453,16091]","[802,1225]","[1072,40]",1,0.055,0,[],""
1551,"GPATwilightOverseerRock","","[483,4408,6453,16087]",[1225],[60],1,0.055,0,[],""
1552,"GPSTwilightOverseerLightning","","[601,483,4408,6668]",[646],[-35],3,0.1,0.0175,[],""
1553,"GPSEssieBasicProj","","[483,7201]",[],[],1.5,0.1,0.0175,[],""
1554,"GPSEssieBasicProjTriple","","[483,7201]",[],[],1.5,0.1,0.0175,[],""
1555,"GPSSeedpodProjectile","","[6668,4408,483,2883,7201,11781]",[2445],[6],1,0.055,0,[],""
1556,"GPABalbalaHoveringKnife","","[483,6668,4408,4378]",[2627],[100],1,0.055,0,[],""
1557,"GPSCourtGuardFireball","","[483,6668,4408,11781]",[],[],1,0.055,0,[],""
1558,"GPAPerennialKingGlassSpearMultiToss","","[483,6668,4408,11781,4378]","[17348,6673,2445]","[70,0,5]",1,0.055,0,[],""
1559,"GPSWingedCreatureBallLightning","","[483,6668,4408,11781,4378,2883]",[646],[-35],1,0.055,0,[],""
