"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1448,"InvisibleFireSanctumHolyCannon","",[],[5529],[50],1,0.1,0,[],""
1449,"ScavengerThrow","","[483,4408,6668]","[646,168]","[-30,50]",0,0.055,0,[],""
1450,"SlaveCatcherShoot","","[483,6668]","[646,802,168]","[-30,16,100]",0,0.055,0,[],""
1451,"ExecutionerMinionLeapSlam","","[11781,2883]",[10902],[30],1,0.055,0,[],""
1452,"MonsterLeapSlamFoothills","","[601,1110]",[5981],[10],0,0.055,0,[],""
1453,"GoatmanLeapSlam","","[709,6859]",[6125],[-1],0,0.055,0,[],""
1454,"BetrayalLeapSlamChampion","",[601],[1903],[-50],1,0.055,0,[],""
1455,"DelveLeapSlamCaveDweller","","[601,1110]",[1099],[50],1,0.055,0,[],""
1456,"HarvestHulkLeapSlam","",[601],[],[],1,0.055,0,[],""
1457,"HarvestHulkLeapSlamEnraged","",[601],[],[],1,0.055,0,[],""
1458,"HarvestTacoLeapSlam","","[601,1110]",[],[],0,0.055,0,[],""
1459,"HarvestRhexLeapSlam","","[601,1110]",[1099],[50],1,0.055,0,[],""
1460,"HarvestGoatmanLeapSlam","","[601,1110]",[1099],[50],1,0.055,0,[],""
1461,"DeliriumPhysLeapSlam","","[601,9717,1110,2883]","[10902,6125]","[20,-10]",1,0.1,0.0175,[],""
1462,"DeliriumBossPhysLeapSlam","","[601,9717,11781]",[6125],[-25],1,0.1,0.0175,[],""
1463,"HeistPolearmDashStab","","[601,9717,1110]",[6125],[-20],1,0.055,0,[],""
1464,"TombStalkerLeapSlam","","[601,9717]",[5529],[30],1,0.055,0,[],""
1465,"DTTCragLeaperLeap","",[601],"[6125,5529]","[-14,-25]",1,0.055,0,[],""
1466,"GACragLeaperLeap","","[601,18443,18457]",[],[],1,0.055,0,[],""
1467,"BloodChieftainSummonMonkeys","",[],[],[],0,0.055,0,[],""
1468,"SkeletonProjectileFire","","[483,4408,6668]","[646,18046]","[-40,50]",2.65,0.1,0.0175,[],""
1469,"SkeletonProjectileCold","",[483],"[646,18241]","[-60,15]",2.35,0.1,0.0175,[],""
1470,"SkeletonProjectileLightning","",[483],"[646,18479]","[-60,33]",2.85,0.1,0.0175,[],""
1471,"VaalIncursionCausticSpark","","[4695,4378]","[344,3377,4417,4715,168]","[2000,4000,6,5,25]",2.6667,0.1,0.0175,[],""
1472,"HarvestHellionDeathSpark","","[483,1765,4378,3373]","[168,3377,3451,5807,344]","[-20,2500,11,3,1500]",3,0.1,0.0175,[],""
1473,"ArchnemesisFrostWall","",[],"[344,493,494,646]","[2500,150,48,40]",0.3636,0.055,0.016,[],""
1474,"ArchnemesisFrostWallMagic","",[],"[344,493,494,646]","[2500,150,36,40]",0.3636,0.055,0.016,[],""
1475,"MonsterFreezingPulseWhirlwindExpedition","","[483,4378]",[],[],1.5,0.1,0.0175,[],""
1476,"BanditExplosiveArrow","","[853,483]","[344,530]","[1000,2]",1.8667,0.1,0.0175,[],""
1477,"HeistThugRangedExplosiveArrow","","[483,6668,4408,5602]","[530,9834,9841,9927,10830,5529,344]","[2,-5000,12,3,20,-40,2000]",1.5,0.1,0.0175,[],""
1478,"ArchnemesisTemporalChains","",[],"[344,3123,516]","[5000,-20,-25]",0,0.055,0,[],""
1479,"ArchnemesisElementalWeakness","",[],"[344,20904]","[5000,-30]",0,0.055,0,[],""
1480,"ArchnemesisWarlordsMark","",[],"[344,11618,528,5529]","[4000,40,100,24]",0,0.055,0,[],""
1481,"ArchnemesisPunishment","",[],"[344,11628,11629]","[5000,70,2000]",0,0.055,0,[],""
1482,"ArchnemesisEnfeeble","",[],"[344,83,631]","[5000,-40,-40]",0,0.055,0,[],""
1483,"ArchnemesisAssassinsMark","",[],"[344,11625,8501,2380,2381,523,5529]","[8800,44,15000,22,22,100,24]",0,0.055,0,[],""
1484,"ArchnemesisVulnerability","",[],"[344,529,5027]","[5000,25,25]",0,0.055,0,[],""
1485,"IncursionIncaMinionProjectile","",[483],[646],[-15],1.56,0.1,0.0175,[],""
1486,"LWAncestralThunderbird","",[601],"[209,210]","[-75,100]",2,0.1,0.0175,[],""
1487,"NemesisDaemonSummonSkeleton","",[],"[532,531,344,620,887]","[2,8,30000,-50,1]",0,0.055,0,[],""
1488,"LegionKaruiHeavyStrike","",[],"[101,617]","[30,50]",0,0.055,0,[],""
1489,"LegionKaruiHeavyStrike2H","",[],"[101,617]","[30,50]",0,0.055,0,[],""
1490,"RisenArbalestRainOfArrows","","[601,483]",[],[],0,0.055,0,[],""
1491,"VaalIncursionLegionFirestorm","","[601,2365]","[344,595,1099]","[1500,150,50]",2,0.1,0.0175,[],""
1492,"VaalIncursionFirestorm","",[601],"[344,595,1808]","[600,200,100]",4.4444,0.1,0.0175,[],""
1493,"VaalIncursionSuperFirestorm","","[601,2365,2976]","[344,595,1808]","[10000,600,200]",4.4444,0.1,0.0175,[],""
1494,"VaalIncursionArmourFirestorm","","[601,1911,7542]","[344,595,1808]","[100,200,-80]",1.45,0.1,0.0175,[],""
1495,"DeliriumOnDeathFirestorm","","[601,2365,2976]","[1808,1097,344]","[-50,75,900]",1.4,0.1,0.0175,[],""
1496,"BetrayalMassSkeletonRainOfArrows","","[483,601]","[1225,5529]","[50,50]",1,0.055,0,[],""
1497,"LegionKaruiSergeantRainOfArrows","","[483,601,853,7201]","[167,1097]","[10,75]",1,0.055,0,[],""
1498,"DelveSpiderFlickerStrike","","[1835,9167]",[1098],[40],0,0.055,0,[],""
1499,"ProtoVaalMapBossProjectileSanctum","","[483,4408,6668,6453]","[802,306,6673,2445,166]","[219,80,50,15,4]",1.3,0.1,0.0175,[],""
1500,"ProtoVaalMapBossVolatileProjectileSanctum","","[483,4408,1765]","[802,6673,166,306,11358]","[216,25,10,100,35]",0.6,0.1,0.0175,[],""
1501,"SkeletonMassBowProjectile","","[483,2308]","[802,646,168]","[12,-50,200]",1.87,0.055,0,[],""
1502,"IncursionWraithProjectile","","[483,4378]","[802,646]","[53,-30]",2,0.1,0.0175,[],""
1503,"IncursionAlvaProjectileFast","","[483,4378]",[802],[54],2.5,0.1,0.0175,[],""
1504,"IncursionAlvaProjectileDecelerating","","[483,4378]","[802,306]","[55,100]",2.5,0.1,0.0175,[],""
1505,"DelveSpiderProjectile","",[483],[802],[57],2,0.1,0.0175,[],""
1506,"DelveGolemProjectileSulphite1","","[483,4408]","[802,1097]","[72,50]",2.5,0.1,0.0175,[],""
1507,"DelveGolemProjectileSulphite2","","[483,4408]","[802,1097]","[73,50]",2.5,0.1,0.0175,[],""
1508,"BetrayalNecromancerProjectile","","[483,4408]",[802],[83],1,0.1,0.0175,[],""
1509,"DeliriumMinionDemonProjectile","","[483,4408,6668,11781]","[802,646]","[139,-40]",2,0.1,0.0175,[],""
1510,"BetrayalSkeletonSnipe","","[483,4378]","[802,617,1903]","[51,100,-25]",1,0.055,0,[],""
1511,"LegionHyrriSnipe","","[483,4378]","[802,1903,1098]","[71,-59,75]",1,0.055,0,[],""
1512,"HeistCultistWandProjectile","","[483,4408]",[802],[121],1,0.055,0,[],""
1513,"HeistScientistWandProjectile","","[483,4408]",[802],[123],1,0.055,0,[],""
1514,"HeistSkeletonBasicAttack","","[483,4408]",[802],[128],1,0.055,0,[],""
1515,"LegionHyrriRocketJumpProjectile","","[483,4378,4408,2883]",[],[],1,0.055,0,[],""
1516,"BlightNPCProjectile","","[483,4408]",[802],[120],2,0.1,0.0175,[],""
1517,"HarvestMeleeSpiderSnipe","","[483,4378,4408,6668,11659]","[802,1100,646]","[145,25,-40]",1.8,0.1,0.0175,[],""
1518,"BlightNPCFirestorm","",[601],"[344,595,18046,646]","[1200,100,25,-50]",2,0.1,0.0175,[],""
1519,"BlightNPCEmptyActionSpellBuildTower","",[],[],[],1,0.055,0,[],""
1520,"SwiftspadeBonesCast1","","[483,4408,6453,9974,5602]",[802],[1008],1.5,0.1,0.0175,[],""
1521,"SwiftspadeBonesMultiCast1","","[483,4408,6453,9974,5602]","[802,166]","[1008,4]",1.5,0.1,0.0175,[],""
1522,"SwiftspadeBonesCoffinTriggerBeam","",[],[6430],[1],1,0.055,0,[],""
1523,"SwiftspadeBonesCoffinTriggerBeamImpact","",[601],[6431],[1],1,0.1,0.0175,[],""
1524,"BetrayalBlackguardProjectileShards","","[483,4408]",[617],[-80],1,0.055,0,[],""
1525,"DeliriumDemonColdIceSpikeShards","","[483,2396]",[],[],1,0.1,0.0175,[],""
1526,"DeliriumDemonColdIceSpikeShardsUnique","","[483,2396]",[8154],[100],1,0.1,0.0175,[],""
1527,"GPHeistTemplarRangedSnipe","","[483,1110,6668,4408]",[],[],1,0.055,0,[],""
1528,"GPSHeistRobotAutomatonBomb","","[483,6668,4408]","[646,5807]","[-40,1]",1.5,0.1,0.0175,[],""
1529,"GPSSwampBehemothTreeTrunkPoEM","","[483,11781,6860,6861]",[5807],[1],1,0.055,0,[],""
1530,"GPSFungusBehemothTreeTrunk","","[483,11781,24095]",[5807],[1],1,0.055,0,[],""
1531,"GSHeistTemplarBallLightningChokepoint","",[2883],[],[],0,0.055,0,[],""
1532,"GSHeistThugTorchFlamebreath","","[601,1911]",[],[],1.5,0.1,0.0175,[],""
1533,"GSRoboHoundLaserImpact","","[601,1911]",[],[],2.5,0.1,0.0175,[],""
1534,"GSRoboHoundBellyDamage","","[601,1911]",[],[],2.5,0.1,0.0175,[],""
1535,"GSExpeditionBoneCultistOrbExplosion","","[601,483,18457,18443]",[1477],[40],4.5,0.1,0.0175,[],""
1536,"GPAHeistThugFlamingShieldShards","","[483,4408]",[],[],1,0.055,0,[],""
1537,"GPSBoneCultistOrb","","[483,6668,4408,2883]","[646,1477]","[-40,40]",1,0.055,0,[],""
1538,"GPSExpeditionApparitionOrbs","","[483,6668,4408]","[646,2445]","[-40,5]",0,0.055,0,[],""
1539,"GPSSanctumSpikeWall","","[483,4408]",[5807],[1],0.8,0.1,0.0175,[],""
1540,"GPAQuadrillaRock","","[483,11781,6668,4408,4378]",[5807],[1],1,0.055,0,[],""
1541,"GPSVaalSkitterbot","","[483,6668,2396,17985,16087,7846]","[165,17704,166]","[3,2000,3]",1,0.1,0.0175,[],""
1542,"GPSIgnagdukFireSpray","","[483,11781,6668,4408,6453,2396]","[646,5807,18046,2627]","[-40,1,33,200]",4,0.1,0.0175,[],""
1543,"GPSCauldronCroneChunk","","[601,483,4408,6668,16087]","[2445,5807,802]","[2,1,1346]",2.75,0.1,0.0175,[],""
1544,"GPSCauldronCroneChunklet","","[601,483,4408,6668,16087]","[2445,166,5807,802]","[5,2,2,1347]",2,0.1,0.0175,[],""
1545,"GPSQueenOfFilthCorpseBall","","[483,11781,2883]","[5807,17348]","[1,70]",1,0.055,0,[],""
1546,"GPSShipwreckBossBackSwords","","[483,6668,11781,4408]",[],[],3,0.1,0.0175,[],""
1547,"GPSPaleWalkerWave","","[483,6668,11781,4408,103]",[387],[175],4.4,0.1,0.0175,[],""
1548,"GPSKaruiSpiritMinionProjectile","",[483],[],[],3,0.1,0.0175,[],""
1549,"GPSRootedGuy4Proj","","[483,11781,18457,18443]",[],[],2.2,0.1,0.0175,[],""
1550,"GPACactusSpikeShots","","[483,4408,6453,16091]","[802,1225]","[1072,40]",1,0.055,0,[],""
1551,"GPATwilightOverseerRock","","[483,4408,6453,16087]",[1225],[60],1,0.055,0,[],""
1552,"GPSTwilightOverseerLightning","","[601,483,4408,6668]",[646],[-35],3,0.1,0.0175,[],""
1553,"GPSEssieBasicProj","","[483,7201]",[],[],1.5,0.1,0.0175,[],""
1554,"GPSEssieBasicProjTriple","","[483,7201]",[],[],1.5,0.1,0.0175,[],""
1555,"GPSSeedpodProjectile","","[6668,4408,483,2883,7201,11781]",[2445],[6],1,0.055,0,[],""
1556,"GPABalbalaHoveringKnife","","[483,6668,4408,4378]",[2627],[100],1,0.055,0,[],""
1557,"GPSCourtGuardFireball","","[483,6668,4408,11781]",[],[],1,0.055,0,[],""
1558,"GPAPerennialKingGlassSpearMultiToss","","[483,6668,4408,11781,4378]","[17348,6673,2445]","[70,0,5]",1,0.055,0,[],""
1559,"GPSWingedCreatureBallLightning","","[483,6668,4408,11781,4378,2883]",[646],[-35],1,0.055,0,[],""
1560,"GPATitanRockSpray","","[483,6668,4408,11781,16087]","[6673,2445]","[150,32]",1,0.055,0,[],""
1561,"GPSSunWorshipperMiniSun","","[483,2883,18694,13526]",[11358],[400],1.5,0.055,0,[],""
1562,"GPSVoodooKingBugBomb","","[483,4408,6668,11781,18458,24095,2883]",[5807],[1],1,0.055,0,[],""
1563,"GPSSunWorshipperStarSwarm","","[483,6668,4408,11781,16091]","[5807,2445,17704]","[1,3,1]",1.4,0.1,0.0175,[],""
1564,"GPAChaosGodOwlBossFeatherSwipeLeft","","[483,6668,4408,11781,16087,7846]","[17348,3093,3093,18249,166]","[60,1800,30,150,8]",1,0.055,0,[],""
1565,"GPAChaosGodOwlBossFeatherSwipeRight","","[483,6668,4408,11781,16087,7846]","[17348,3093,3093,18249,166]","[60,1800,30,150,8]",1,0.055,0,[],""
1566,"GPATrialMasterBossThrowWeapon","","[483,6668,4408,11781]",[17348],[80],1,0.055,0,[],""
1567,"GPSBreachEliteBonestorm","","[483,6668,4408,11781]","[646,18241]","[-30,66]",1.5,0.1,0.0175,[],""
1568,"GPSDemonClawBossWingBombMega","","[483,6668,4408,11781,5602,4378]",[],[],1,0.1,0.0175,[],""
1569,"GPSRitualDwellerBlodProj","","[483,6668,4408,11781]",[],[],1.4,0.1,0.0175,[],""
1570,"GPSIgnagdukBoneSpear","","[483,6668,4408,11781]",[2627],[200],2,0.1,0.0175,[],""
1571,"GPSIgnagdukBoneSpearBig","","[483,6668,4408,11781]",[2627],[200],4,0.1,0.0175,[],""
1572,"GPSBreachBossHeadFireball","","[483,6668,4408,11781,16087,2883]",[],[],1,0.055,0,[],""
1573,"GPSCaveDwellerSuperProjectileSanctum","","[6668,4408,483,2883,7201]",[646],[-50],0,0.055,0,[],""
1574,"GPAPorcupineAntSpikeNovaSanctum","",[483],"[3093,2445,418,3250]","[30,20,-60,100]",1,0.055,0,[],""
1575,"GPSVaseMonsterBarrageProj","","[483,6668,4408,11781]","[646,1206]","[-45,-15]",1.05,0.1,0.0175,[],""
1576,"GPSColdEssenceProjectileNova","","[483,6668,4408,11781]",[],[],4.5,0.1,0.0175,[],""
1577,"GPAKaruiCaptainBossUnhingedCrystalShards","",[483],"[17704,21005,21125]","[2500,-10,30]",1,0.055,0,[],""
1578,"GPAIceOwlBossFeatherSwipeLeft","","[483,6668,4408,11781,16087,7846]","[17348,3093,3093,18249,166]","[60,1800,30,150,8]",1,0.055,0,[],""
1579,"GPAIceOwlBossFeatherSwipeRight","","[483,6668,4408,11781,16087,7846]","[17348,3093,3093,18249,166]","[60,1800,30,150,8]",1,0.055,0,[],""
1580,"GPSEzomyteReaperVolatileProjectile","","[483,6668,4408,6453,18443]",[2445],[15],2.8,0.1,0.0175,[],""
1581,"GPSTwilightOrderOverlordRock","","[483,6668,4408,11781,16091,2883,18443]",[],[],1,0.1,0.0175,[],""
1582,"GPAKaruiCaptainBossUnhingedBoulderToss","","[483,6668,4408,11781,5602,6453,16087]",[],[],1,0.1,0.0175,[],""
1583,"GPSTwilightOrderOverseerRock","","[483,6668,4408,11781,16091]",[],[],2.5,0.1,0.0175,[],""
1584,"GPSqwe_GPAqwe_NEW_ENTRIES_GO_ABOVE_ME","","[483,6668,4408,11781]",[],[],1,0.055,0,[],""
1585,"SnakeFlowerManProjectile","","[483,4408,6668,2252,16091,11781]","[802,646,13141]","[1114,-50,1001]",1,0.055,0,[],""
1586,"SpookyWraithProjectile","",[483],[802],[10],3,0.1,0.0175,[],""
1587,"SpookyWraithProjectileColdTime","","[483,4408,6453,6668]",[802],[1409],3,0.1,0.0175,[],""
1588,"SpookyWraithProjectileCold","","[483,4408,6453,2883,6668]",[802],[1003],1,0.055,0,[],""
1589,"SpookyWraithProjectileExplosionCold","","[601,18457,483,18443]",[],[],2.8,0.1,0.0175,[],""
1590,"QuillCrabSpikeBurstEmptyAction","",[],[17348],[25],1,0.055,0,[],""
1591,"QuillCrabSpikeBurst","","[483,11781,4408,6668,2396,16087]","[802,6434,1777,1097,2445]","[1000,0,20,40,13]",1,0.055,0,[],""
1592,"QuillCrabSpikeShrapnelAudio","","[483,11781,4408,6668,2396,16087,4378]","[802,6434,1777,1097,2445]","[1002,0,20,40,13]",1,0.055,0,[],""
1593,"QuillCrabSpikeShrapnel","","[483,11781,4408,6668,2396,16087]","[802,6434,1777,1097,2445]","[1003,0,20,40,18]",1,0.055,0,[],""
1594,"QuillCrabSpikeBurstPoison","","[483,11781,4408,6668,2396,2252,16087]","[802,6434,1777,2445]","[1004,0,20,13]",1,0.055,0,[],""
1595,"QuillCrabSpikeShrapnelAudioPoison","","[483,11781,4408,6668,2396,2252,16087]","[802,6434,1777]","[1005,0,20]",1,0.055,0,[],""
1596,"QuillCrabSpikeShrapnelPoison","","[483,11781,4408,6668,2396,2252,16087]","[802,6434,1777,2445]","[1005,0,20,0]",1,0.055,0,[],""
1597,"QuillCrabSpikeBurstTropical","","[483,11781,4408,6668,16087,2396]","[802,6434,1777,1098,2445]","[1049,0,20,40,13]",1,0.055,0,[],""
1598,"QuillCrabSpikeShrapnelTropical","","[483,11781,4408,6668,16087,2396]","[802,6434,1777,1098,2445]","[1049,0,20,40,18]",1,0.055,0,[],""
1599,"QuillCrabIntroTaunt","",[],[],[],1,0.055,0,[],""
1600,"TrialMasterBossOmegaProjectile","","[483,6668,4408,5602,13391,7201]","[802,165,12448,11089,11358,5807]","[189,4,100,500,250,1]",1,0.055,0,[],""
1601,"TrialMasterBossOmegaProjectileRuin","","[483,6668,4408,5602,13061,13391,7201]","[802,165,12448,11089,11358,5807]","[190,4,100,500,250,1]",1,0.055,0,[],""
1602,"TrialMasterBossFirecrackerSpikeProjectile","","[483,4408]",[802],[191],0.9,0.1,0.0175,[],""
1603,"TrialMasterBossThrowWeapon","","[483,11781,6668,4408,5602]","[1225,5807]","[50,1]",1,0.055,0,[],""
1604,"GPAExpeditionMedvedThrowWeaponHeal","","[483,11781,6668,4408,5602,6860,6861]","[1225,5807]","[50,1]",1,0.055,0,[],""
1605,"GPAExpeditionMedvedThrowWeaponEnrage","","[483,11781,6668,4408,5602,6860,6861]","[1225,5807]","[50,1]",1,0.055,0,[],""
1606,"GPAExpeditionMedvedThrowWeaponExplode","","[483,11781,6668,4408,5602,6860,6861]","[1225,5807]","[50,1]",1,0.055,0,[],""
1607,"GPAExpeditionMedvedThrowBoulder","","[483,11781,6668,4408,5602]",[5807],[1],1,0.055,0,[],""
1608,"GPSExpeditionVoranaVolatileProjectile","","[483,6668,4408]",[2445],[15],2.8,0.1,0.0175,[],""
1609,"GPSSanctumReaperVolatileProjectile","","[483,6668,4408]",[2445],[15],0.8,0.1,0.0175,[],""
1610,"MonsterPuncture","","[853,2308]",[],[],0,0.055,0,[],""
1611,"MonsterBurningArrow","","[853,483]","[18046,203,1097]","[25,25,100]",1,0.055,0,[],""
1612,"NecromancerReviveSkeleton","",[],[],[],1.87,0.055,0,[],""
1613,"WarcasterReviveGhost","",[],[],[],1.87,0.055,0,[],""
1614,"ReviveUrchin","",[],[],[],1.87,0.055,0,[],""
1615,"BetrayalZombieSuicideExplosion","","[1292,601]",[],[],2.2667,0.1,0.0175,[],""
1616,"HeistRobotSkitterSuicideExplode","","[601,1292]","[1097,1099]","[25,25]",3,0.1,0.0175,[],""
1617,"SanctumWispSuicideExplode","","[601,6859,6860,6861]",[],[],3.15,0.391,0.0127,[],""
1618,"TitanGrottoWispSuicideExplode","","[601,6859,6860,6861]",[],[],3.15,0.391,0.0127,[],""
1619,"TerracottaKamikazeSuicideExplode","","[601,6859,6860,6861]","[646,1100]","[100,20]",3,0.1,0.0175,[],""
1620,"PaleWalkerWaterCloneSuicideExplode","","[601,6859,6860,6861,11781,12709]","[646,18241]","[200,25]",5,0.1,0.0175,[],""
1621,"SkitterbotCorneredSuicideExplode","","[601,6859,6860]",[5529],[35],6.25,0.1,0.0175,[],""
1622,"JellyfishNettlerSuicideExplode","","[601,6859,6860]",[18479],[100],2.6,0.1,0.0175,[],""
1623,"BlobSuicideExpolde","","[601,6859,6860]","[646,1097]","[-93,70]",6.5,0.1,0.0175,[],""
1624,"BogCorpseVolatileExplosion","","[601,6859,6860,11781,24095]",[646],[-90],5.2,0.17,0.0175,[],""
1625,"SkitterMineDetonate","",[601],[646],[150],5,0.1,0.0175,[],""
1626,"DrownedCrewSuicideExplosion","","[601,6859,6860,6861,18457,18443]",[],[],5.5,0.1,0.0175,[],""
1627,"DrownedCrewSuicideExplosionAnchorEncounter","","[601,6859,6860,6861,18457,18443]",[],[],1,0.055,0,[],""
1628,"MonsterIceShot","","[853,4408,6668]","[1098,344]","[50,2500]",0.85,0.055,0,[],""
1629,"JellyfishNettlerArc","","[7483,8739]","[165,8300,646,14631,10016]","[50,80,-40,1655,200]",3.25,0.1,0.0175,[],""
1630,"BrutusHook","",[2310],"[617,5944,5140,5691]","[-35,20,-90,150]",0.85,0.055,0,[],""
1631,"HarvestSquidBallLightning","",[483],"[168,5529,17546,18937]","[-50,22,18,200]",0.5,0.1,0.0175,[],""
1632,"VaalStormcallerBallLightning","","[483,11781,6668,4408,6453]","[168,5529,17546,18937]","[-50,22,18,200]",0.5,0.1,0.0175,[],""
1633,"ChaosGodOwlBossBallLightning","","[483,11781,6668,4408,6453,18694,601,703]","[168,5529,17546,18937,9908,17210,18479]","[-50,0,15,200,2,35,50]",6,0.1,0.0175,[],""
1634,"DeliriumMinionLeapSlam","","[601,1110,11781]",[],[],1,0.1,0.0175,[],""
1635,"VultureConsumeCorpse","",[],[],[],1,0.055,0,[],""
1636,"RootSpiderBurrow","",[],"[344,646]","[2000,120]",1,0.055,0,[],""
1637,"ArchnemesisObeliskBurrow","",[1110],[344],[100],1,0.055,0,[],""
1638,"RootSpiderEmerge","",[],[617],[-10],1,0.055,0,[],""
1639,"ArchnemesisObeliskEmerge","","[1110,2883]",[],[],1,0.055,0,[],""
1640,"PhantasmSuicideExplosion","",[601],[],[],0.4,0.1,0.0175,[],""
1641,"UltimatumVolatileSuicideExplosionRare","",[601],"[5529,646]","[0,-95]",10.6,0.1,0.0175,[],""
1642,"UltimatumVolatileSuicideExplosion","",[601],"[5529,646]","[0,-95]",10.6,0.1,0.0175,[],""
1643,"DeliriumVolatileSuicideExplosion","",[601],"[1097,5529]","[50,-33]",1,0.1,0.0175,[],""
1644,"DjinnDemonVolatileSuicideExplosion","",[601],"[2627,5529]","[-70,25]",3.1111,0.1,0.0175,[],""
1645,"EzomyteReaperOrbSuicideExplosion","",[601],"[646,5529]","[100,50]",2.5,0.1,0.0175,[],""
1646,"VoranaOrbSuicideExplosion","",[601],"[646,5529]","[100,50]",2.5,0.1,0.0175,[],""
1647,"SanctumReaperOrbSuicideExplosion","",[601],"[646,5529]","[100,50]",0.5,0.1,0.0175,[],""
1648,"ArchnemesisToxicVolatileSuicideExplosion","","[601,11659]",[5529],[-10],1.3,0.1,0.0175,[],""
1649,"ArchnemesisFireVolatileSuicideExplosion","",[601],[],[],3.8889,0.1,0.0175,[],""
1650,"MonsterLivingCrystal","",[601],[],[],6,0.1,0.0175,[],""
1651,"SanctumRelicExplosion","",[601],[],[],3,0.1,0.0175,[],""
1652,"UrchinSlingProjectile","","[483,4408,11781,16087]","[802,646]","[1001,-40]",1,0.055,0,[],""
1653,"ExpeditionUrchinSlingProjectile","","[483,4408,11781,16087]","[802,646]","[144,-40]",1,0.055,0,[],""
1654,"SkeletonProjectileBlack","","[483,4408]",[802],[33],1.27,0.1,0.0175,[],""
1655,"SkeletonProjectileBlackExpedition","","[483,4408]",[802],[202],1.27,0.1,0.0175,[],""
1656,"GodmodeGhostProjectileBlack","","[483,1765]","[802,166]","[33,7]",1.5,0.1,0.0175,[],""
1657,"StormGuardProximityShield","",[],"[344,418]","[8000,40]",1,0.055,0,[],""
1658,"MonsterProximityShield","",[],[344],[8000],1,0.055,0,[],""
1659,"EssieProximityShield","",[],[344],[6000],1,0.055,0,[],""
1660,"EssieProximityShieldStunned","",[1904],[],[],1,0.055,0,[],""
1661,"GhostPirateChampionSpectralThrow","",[483],"[617,166]","[-52,2]",1,0.055,0,[],""
1662,"GhostPirateChampionSpectralThrowSpectre","",[483],"[617,166]","[-52,2]",1,0.055,0,[],""
1663,"ReligiousTemplarWeaponThrow","",[483],"[168,617]","[20,-43]",1,0.055,0,[],""
1664,"ReligiousTemplarCultistWeaponThrow","",[483],"[168,617]","[30,-43]",1,0.055,0,[],""
1665,"ExpeditionMercurialThrownWeapon","","[483,1110,4408,6668,5602]","[312,802,11358]","[20,150,60]",1,0.055,0,[],""
1666,"DeliriumOnDeathFlameblast","",[601],[5529],[-20],3.8,0.1,0.0175,[],""
1667,"WarCasterRagingSpirit","",[],"[344,2076,210,887]","[6000,50,-10,1]",1,0.055,0,[],""
1668,"SlavedriverFlameWhip","",[601],"[210,5529]","[-65,33]",2.5,0.1,0.0175,[],""
1669,"ArchnemesisDesecrate","",[601],"[2065,2088,210,6404,5529]","[4,100,65,25,100]",1,0.055,0,[],""
1670,"IncursionSummonPipe","","[2404,2405,6859,6860,6861]",[887],[341],1,0.055,0,[],""
1671,"IncursionSummonHealingTotems","","[2404,2405,2440,4687]","[2117,887,4589]","[3,343,100]",1,0.055,0,[],""
1672,"IncursionSummonLightningStorm","","[2404,2405]","[2117,887,4589]","[1,344,50]",1,0.055,0,[],""
1673,"IncursionSummonLightningStorm2","","[2404,2405]","[887,4589]","[352,50]",1,0.055,0,[],""
1674,"ProtoVaalMapBossVolatileSummonSanctum","",[2405],"[2117,887,4589]","[1,618,-99]",1,0.1,0,[],""
1675,"IncursionSummonArmourSuit","","[2404,2405]","[2117,887,4589]","[2,345,-60]",1,0.055,0,[],""
1676,"IncursionSummonStormcallerGolem","","[2404,2405,2440,4687]","[887,2116]","[346,3]",1,0.055,0,[],""
1677,"IncursionSummonPhantasms","","[2404,2405]","[2117,887,4589]","[4,351,50]",1,0.055,0,[],""
1678,"IncursionSummonDemonDaemon","","[2404,2405,6859,2737]","[887,4589]","[353,50]",1,0.055,0,[],""
1679,"LegionHyrriSummonWaterSprouts","","[2404,2405,2440,4687]","[2117,887,4589]","[1,387,-95]",1,0.055,0,[],""
