"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1983,"MPSSkeletalKnightShieldProjectile","","[483,4409,5603,11782]","[802,646,2445]","[1111,-30,3]",3.5,0.1,0.0175,[],""
1984,"MPAMudBurrowerBloodProj","","[483,4409,5603,11782,2884,16092]","[802,17706,2445,17350]","[1115,3000,7,11]",1,0.055,0,[],""
1985,"MPAMudBurrowerGoopSmallBall","","[483,4409,5603,11782,2884,16092,6453]","[802,17706,2445]","[1116,0,10]",1,0.055,0,[],""
1986,"MPAMudBurrowerGoopBigBall","","[483,4409,5603,11782,2884,16092]","[802,17706,2445]","[1117,0,3]",1,0.055,0,[],""
1987,"MPAMudBurrowerSprayProj","","[483,4409,6453,11782,2884,16092]","[802,17706,2445]","[1118,0,8]",1,0.055,0,[],""
1988,"MPACountsGuardSpike","","[483,4409,11782,16092,7846]","[802,17706,166,17350]","[1119,50,6,55]",1,0.055,0,[],""
1989,"MPABaronHumanEpicThrustProj","","[483,4409,5603,6453,18460,4379,18460,24094]","[802,18243,1098,2628]","[1120,500,75,100]",1,0.055,0,[],""
1990,"MPSSandGolemancerProjectile","","[483,4409,5603,11782]","[802,646]","[1113,-30]",5,0.1,0.0175,[],""
1991,"MPWDrudgeExplosiveGrenade","","[483,4409,5603,11782,2884,18219,16088,7846]","[802,646,2445,166,3094]","[1121,-30,18,1,30]",1,0.055,0,[],""
1992,"MPWTitanBossRockSpray","","[483,4409,5603,11782,16092]","[802,646]","[1122,80]",1,0.055,0,[],""
1993,"MPWTitanBossRockThrow","","[483,4409,5603,11782,16088,12710,6668]","[802,646,6673,2445,18213]","[1123,100,30,15,1]",1,0.055,0,[],""
1994,"MPSBaronBossCorruptWolfIceBreath","","[483,4409,5603,11782,16088,22294]","[802,2445,17706]","[1114,40,800]",3.15,0.1,0.0175,[],""
1995,"MPWPerennialKingGlassSpearToss","","[483,4409,11782,4379]","[802,1099]","[1125,25]",1,0.055,0,[],""
1996,"MPWPerennialKingObsidianMinigun","","[483,11782,16092]","[802,2445,17706,11359,6673,1099]","[1127,0,400,250,20,25]",1,0.055,0,[],""
1997,"MPSDoryaniHumanBossFireballPrimary","","[483,6453,4409,6668,11782,5603,18409,16088,2884]","[802,17706,18402,18464]","[1115,1,-90,-100]",1,0.055,0,[],""
1998,"MPSDoryaniHumanBossFireballSecondary","","[483,11782,16092]","[802,2445,17706,11359,6673,5808]","[1116,0,981,150,0,1]",7,0.1,0.0175,[],""
1999,"MPSDoryaniHumanBossCrystalTossLeft","","[483,4409,5603,11782,2884,16088,18219,18409,2884,7846]","[802,646,2445]","[1117,-30,13]",1,0.055,0,[],""
2000,"MPSDoryaniHumanBossCrystalTossRight","","[483,4409,5603,11782,2884,16088,18219,18409,2884,7846]","[802,646,2445]","[1117,-30,13]",1,0.055,0,[],""
2001,"MPAViperLegionnaireClawToss","","[483,6453,4409,6668,11782,16088]","[802,646]","[1128,-70]",1,0.055,0,[],""
2002,"ViperNapuatziLightningSpear","","[483,4409,6668,11782,13527]","[1099,10016,17350]","[60,10,80]",1,0.055,0,[],""
2003,"MPSVoodooKing2SpellProjectile","","[483,4409,6668,11782,5603,9974]","[802,646,2628]","[1121,-40,400]",4.5,0.1,0.0175,[],""
2004,"MPSVoodooKing3SpellProjectile","","[483,4409,6668,11782,6453,2396,9974,16088,7846]","[802,6673,2445,646,2628,166]","[1123,65,14,-38,60,2]",3.05,0.1,0.0175,[],""
2005,"MMSSummonScarabs","","[483,4409,6668,11782]",[802],[1124],1,0.055,0,[],""
2006,"MPWBalbalaKnifeSummon","","[483,4409,6668,11782,2884]","[802,646,166,2445]","[1131,-30,2,20]",1,0.055,0,[],""
2007,"MPWBalbalaPoisonKnife","","[483,4409,6668,11782,2252]","[802,2628]","[1132,80]",1,0.055,0,[],""
2008,"MPSPlagueNymphRailGun","","[483,4409,6668,11782,4379]","[802,1099,646,2628]","[1125,60,-50,-60]",3.25,0.22,0.013,[],""
2009,"MPWProcessionBowFireArrow","","[483,4409,6668,11782,4379,16088]","[802,1097,646]","[1133,70,-40]",1,0.055,0,[],""
2010,"MPSVaalHumanoidPyramidHandsGrenade","","[483,4409,5603,11782,2884,16088,18219]","[802,646,2445,17706]","[1126,-30,9,3000]",1,0.055,0,[],""
2011,"MPSVaalHumanoidShieldLegsGrenade","","[483,4409,5603,11782,2884,16088,18219]","[802,646,2445,17706,6673]","[1127,-30,20,3000,25]",1,0.055,0,[],""
2012,"MPSVaalHumanoidCannonNapalmMiniBlob","","[483,16092]","[802,166,2445,6673,165]","[1128,2,15,25,1]",1.5,0.1,0.0175,[],""
2013,"MPSUndeadMarakethPriestMagmaOrb","","[483,16092,5603,4409,6668,11782,6453,2396,9974]","[802,166,2445,6673,165]","[1129,2,15,25,3]",1.25,0.1,0.0175,[],""
2014,"MPAMudBurrowerVomitProj","","[483,4409,6453,11782,2884,16088]",[802],[1118],1,0.055,0,[],""
2015,"MPSBloodBatherFlailFireBall","","[483,4409,6453,11782,16088,2884,7846]","[802,2445,646,166]","[1130,6,-40,4]",1,0.055,0,[],""
2016,"MPSVaalStormcallerBouncingLightning","","[483,4409,11782,18219,5603,16088,7846]","[802,17706,2445,646,166]","[1131,15000,20,-50,81]",1,0.055,0,[],""
2017,"MPSCauldronCroneBasic","","[483,4409,9974]","[802,646,3094]","[1132,-30,15]",2.35,0.1,0.0175,[],""
2018,"MPSChimeraWetlandsBossLightningBreath","","[483,4409,11782,16088,4379,6668,18219]","[802,646,18481]","[1134,-20,200]",2.25,0.1,0.0175,[],""
2019,"MPSChimeraWetlandsBossChaosSpray","","[483,4409,11782,16088,6668,2884]","[802,646,17706]","[1135,-35,2000]",1,0.055,0,[],""
2020,"MPSChimeraWetlandsBossChaosSprayPillar","","[483,4409,11782,16088,6668,18924,2884]","[802,646]","[1135,0]",1,0.055,0,[],""
2021,"MPAVaalGoliathLivingCannisterCrystal","","[483,4409,5603,11782,2884,16088,18219]","[802,17706,6673]","[1134,1381,0]",1,0.055,0,[],""
2022,"MPAVaalAxeThrowerAxe","","[483,4409,5603,11782,16092]","[802,17706,6673,646]","[1135,1981,0,-40]",1,0.055,0,[],""
2023,"MPADoryaniCrabLegToss","","[483,4409,11782,2884,16092]",[802],[1136],1,0.055,0,[],""
2024,"MPSDoryaniCrabLightningCage","",[483],"[802,166,2445,6673,18049]","[1138,2,40,20,60]",6,0.1,0.0175,[],""
2025,"MPSDoryaniCrabLightningCageCorrupt","",[483],"[802,166,2445,6673,18049]","[1138,2,40,20,60]",7.5,0.1,0.0175,[],""
2026,"ViperNapuatziLightningSpearSecondary","",[483],"[802,1099,10016,166]","[1137,60,200,3]",1,0.055,0,"[1099,10016,13527]",""
2027,"MPSTheTrialMasterFireProjectile","","[483,4409,5603,11782,16088]",[802],[1348],3,0.1,0.0175,[],""
2028,"MPSTheTrialMasterColdProjectile","","[483,4409,5603,11782,16088]",[802],[1349],3,0.1,0.0175,[],""
2029,"MPSTheTrialMasterLightningProjectile","","[483,4409,5603,11782,16088]",[802],[1350],3,0.1,0.0175,[],""
2030,"SilentSpiresApparitionThrowLightning","","[483,4409,11782]","[5601,5602,17350,1294,5600]","[250,1000,65,11,5]",1,0.1,0.0175,[],""
2031,"SilentSpiresApparitionThrowLightningLeft","","[483,4409,11782]","[5601,5602,17350,1294,5600]","[250,1000,65,11,5]",1,0.1,0.0175,[],""
2032,"MPSSilentSpiresApparitionPortalBallLightningLeft","","[483,6453,4409,6668,18696]","[802,11359,3094,2445]","[1352,300,35,3]",4.5,0.1,0.0175,[],""
2033,"MPSSilentSpiresApparitionTemporalChainsLightning","","[483,4409,6668,2884]",[802],[1353],1,0.1,0.0175,[],""
2034,"MPSSilentSpiresApparitionPortalBallLightningSingle","","[483,6453,4409,18696]","[802,11359,3094,2445]","[1352,300,35,3]",4.5,0.1,0.0175,[],""
2035,"SOSilentSpiresApparitionElipticalOrbitBall","",[],[],[],1,0.1,0.0175,[],""
2036,"MPSViperNapuatziPoisonSpray","","[483,2252,16088]","[802,2445]","[1357,4]",3,0.1,0.0175,[],""
2037,"MPSTheTrialMasterOmegaBolt","","[483,6453,4409,6668]","[802,6439,10086]","[1358,300,30]",6,0.1,0.0175,[],""
2038,"MPSTheTrialMasterOmegaBoltTriggered","","[483,6453,4409,6668]","[802,6439,10086]","[1358,300,30]",4,0.1,0.0175,[],""
2039,"MPSBreachEliteFallenLunarisMonsterChaosSpark","","[483,4409,5603,11782,16088,18219,7846]","[802,166,2445]","[1360,5,12]",3.25,0.1,0.0175,[],""
2040,"MPWScorpionBossPoisonSpray","","[483,2252,4409,6668,16092,18915,2396]","[802,2445]","[1138,6]",1,0.055,0,[],""
2041,"MPSBreachEliteBoneProjectile","","[483,4409,5603,11782]","[802,646]","[1361,-30]",3,0.1,0.0175,[],""
2042,"MPSBreachElitePaleEliteSpiritBomb","","[483,6453,4409,6668,2884,18460,24094]","[802,11359,5808]","[1362,300,1]",1,0.055,0,[],""
2043,"MPSBreachBossFlickProjectile","","[483,4409,5603,11782,16088,4379]",[802],[1364],1,0.055,0,[],""
2044,"MPSDemonClawBossFireball","","[483,11782,9974,5603,6668,6453,18915,4409,2884]",[802],[1365],1,0.1,0.0175,[],""
2045,"MPSDemonClawBossWingBombMega","","[483,11782,9974,4409,5603,6668]",[802],[1366],1,0.1,0.0175,[],""
2046,"MPSDemonClawBossWingBombsMini","","[483,11782,9974]","[802,11359]","[1367,250]",4.5,0.1,0.0175,[],""
2047,"MPSViperNapuatziProjectileBarrage","","[483,4409,6668,2252,7846]","[802,166,646]","[1038,10,-20]",3,0.1,0.0175,[],""
2048,"MPSBreachBossTulProjectile","","[483,4409,6668]",[802],[1368],4.5,0.1,0.0175,[],""
2049,"MPSBreachBossMultiFlick","","[483,4409,6668,16092,17076]","[802,646,17706]","[1369,-20,1]",15,0.1,0.0175,[],""
2050,"MPSChaosGodTriHeadLizardBasicProjectile","","[483,4409,5603,11782,16092,7846]","[802,646,166,2445,3094]","[1370,-30,2,16,10]",2,0.1,0.0175,[],""
2051,"MPWScorpionBossPoisonDartTrap","","[483,2252,18696,6668,4409]","[802,11359]","[1143,250]",1,0.055,0,[],""
2052,"MPWSanctumDartTrap","","[483,2252,18696,6668,4409]","[802,11359]","[1143,250]",1,0.055,0,[],""
2053,"MPSRattlecageVolcano","","[483,11782,9974,5603,4409,13154,16092,2396]",[802],[1371],4.5,0.1,0.0175,[],""
2054,"MPSVolcanicMinibossVolcano","","[483,11782,9974,5603,4409,13154,16092,2396]",[802],[1413],4,0.1,0.0175,[],""
2055,"MPSChimeraWetlandsBossFireballPillar","","[483,11782,4409,5603,6668,2396,7846,16092,6668,2884]",[802],[1372],1,0.055,0,[],""
2056,"MPSTheTrialMasterOmegaBoltNormal","","[483,6453,4409,6668]","[802,6439,10086]","[1358,300,30]",6,0.1,0.0175,[],""
2057,"MPSBreachBossHeadFireball","","[483,4409,6668,16088,2884]",[802],[1373],1,0.055,0,[],""
2058,"MPSUltimatumTurretFireProjectile","","[483,6453,4409,6668]","[802,18048]","[1374,200]",3,0.1,0.0175,[],""
2059,"MPSRattlecageVolcanoNova","","[483,11782,9974,5603,4409,13154,1765,16088,2396]","[802,166,6673]","[1371,9,80]",4.5,0.1,0.0175,[],""
2060,"MPSVolcanicMinibossVolcanoNova","","[483,11782,9974,5603,4409,13154,1765,16088,2396]","[802,166,6673]","[1414,9,80]",4,0.1,0.0175,[],""
2061,"GSSilentSpiresApparitionTemporalChainsLightningImpact","","[601,11782,483]",[],[],9,0.1,0.0175,[],""
2062,"MPSShrineCold","","[483,4409,5603,11782,16088,7846,6668]","[802,18242]","[1375,350]",2,0.1,0.0175,[],""
2063,"MPSShrineColdPlayer","","[483,4409,5603,11782,16088,7846,6668]","[802,18242]","[1375,350]",0.6,0.1,0.04,[],""
2064,"MPSDemonClawBossPulsingBall","","[483,9974,18696,2396,1765]","[802,166,11359]","[1376,59,250]",10,0.1,0.0175,[],""
2065,"MPWMonsterLightningArrow","","[483,4409,6668,11782,16088,2884]","[802,1099,646,18049]","[1145,70,-40,100]",1,0.055,0,[],""
2066,"MPWTriHeadLizardPosionSpray","","[483,4409,5603,11782,2884,16088,18219,13527,4379,2884]","[802,646,2445,18213]","[1146,-30,2,1]",1,0.055,0,[],""
2067,"MPWBreachBatSpineProjectile","","[483,4409,5603,11782,16088,7846,6668,2884]","[802,646,2445,18213,3094]","[1147,-30,7,4,20]",1,0.055,0,[],""
2068,"MPSMonsterModBombardier","","[483,11782,2396,2396,2884,8739]","[802,17706,21008]","[1379,2000,75]",2,0.1,0.0175,[],""
2069,"MPSUltimatumTurretLightningProjectile","","[483,6453,4409,6668]","[802,18049]","[1380,200]",3,0.1,0.0175,[],""
2070,"MPSUltimatumTurretLightningProjectileUpgraded","","[483,6453,4409,6668]","[802,166,3094,18049]","[1380,4,20,200]",3,0.1,0.0175,[],""
2071,"MPSUltimatumTurretFireballPrimary","","[483,6453,4409,6668,11782,5603,16088,2884]","[802,17706,6673]","[1381,450,25]",1,0.055,0,[],""
2072,"MPSUltimatumTurretFireballSecondary","","[483,11782,16092]","[802,2445,17706,11359,6673,5808]","[1382,0,981,150,0,1]",4.5,0.1,0.0175,[],""
2073,"MPSDruidicFungusZombieTreeHollowProjectile","","[483,11782,9974,4409,5603,6668,6453,16088,18472,18219,2396,7846,18915,18696,2396,2884]","[802,2445,3094]","[1383,15,15]",1,0.055,0,[],""
2074,"MPSDruidicFungusZombieTreeHollowBarrage","","[483,11782,9974,4409,5603,6668,6453,16088,18472,18219,2396,18915,18696,2396,2884,7846]","[802,2445,3094,166]","[1383,30,50,5]",1,0.055,0,[],""
2075,"MPWBreachBossSpiderWeb","","[483,11782,16092,6453,4409,6668,18924]","[802,2445,17706,11359,6673,5808]","[1149,0,981,150,0,1]",1,0.055,0,[],""
2076,"MPSColdEssenceProjectileNova","","[483,6668,4409,11782,18696,1765]","[166,802,18242]","[50,1385,70]",5,0.1,0.0175,[],""
2077,"MPSColdEssenceDeliveryProjectile","","[483,11782,9974,4409,5603,6668,6453,16092,18472,18219,2396,7846,18915,18696,2396,2884]",[802],[1386],3,0.1,0.0175,[],""
2078,"MPSSanctumHazardPortalProjectile","","[483,6453,4409,6668]","[802,11359]","[1387,300]",4,0.1,0.0175,[],""
2079,"MPWBlackStriderWebProjectile","","[483,11782,16092,6453,4409,6668,2884]","[802,17706]","[1150,1500]",1,0.055,0,[],""
2080,"MPWBlackStriderWebProjectileSanctum","","[483,11782,16092,6453,4409,6668,7846]","[802,17706,166,2445]","[1151,1300,3,20]",1,0.055,0,[],""
2081,"MPSAttributeEssenceCrystalProj","","[483,4409,6668,11782,2884]","[802,646]","[1152,-30]",1.3,0.1,0.0175,[],""
2082,"MPSTheTrialMasterOmegaBoltTimeStop","","[483,6453,4409,6668]","[802,6439,10086]","[1358,300,30]",6,0.1,0.0175,[],""
2083,"MPSSanctumShellMonsterVolcano","","[483,11782,9974,5603,4409,13154,16092,2396]",[802],[1388],2,0.1,0.0175,[],""
2084,"MPSAncestralTotemSpiritSoulCasterProjectile","","[483,4409,6668]","[802,646]","[1389,-23]",1,0.055,0,[],""
2085,"MPSOmnitectTurretProj","","[483,11782,9974,4409,5603,6668,6453,16088,16092,18472,18219,2396,7846,18915,18696,2396,12710,2884]",[802],[1390],1,0.055,0,[],""
2086,"MPWHellscapePaleBossSnipe","","[483,4409,6668,11782,6453,2884,18460,24094]","[802,17350,5808]","[155,40,1]",1,0.055,0,[],""
2087,"MPWHellscapePaleBossAxeToss","","[483,6453,4409,6668,11782,16088,2884]","[802,5808,3094,2445]","[154,1,5,5]",1,0.055,0,[],""
2088,"MPWHellscapePaleBossAxeToss2","","[483,6453,4409,6668,11782,16088,2884]","[802,5808,3094,2445]","[156,1,5,10]",1,0.055,0,[],""
2089,"MPSSanctumWispProj","","[6668,4409,483]","[802,646]","[1393,-45]",1,0.391,0.0127,[],""
2090,"MPWSpiresBurrowerSpitSanctum","","[483,4409,5603,11782,2884,16092]","[802,17706,2445]","[1154,0,3]",1,0.055,0,[],""
2091,"MPSStrongboxChaosProjectile","","[483,4409,5603,11782,7846,17763]","[802,646,17706]","[1394,-30,0]",2.3,0.1,0.0175,[],""
2092,"MPSHellscapeDemonVolcano","","[483,11782,9974,5603,4409,13154,2396]","[802,1097,21128,21008,17706]","[1395,80,10,65,1825]",3.2,0.1,0.0175,[],""
2093,"MPSVoodooKing3EmergeBomb","","[483,16092,2884]","[802,5808]","[1406,1]",1,0.055,0,[],""
2094,"MPWSanctifiedTentacleProjectile","","[483,11782,9974,4409,5603,6668,6453,16088,7846]","[802,166,2445]","[1155,2,6]",1,0.055,0,[],""
2095,"MPWWildBreachBossFingerProjectile","","[483,11782,9974,4409,5603,6668,6453,16088,16092,18472,18219,2396,7846,18915,18696,2396]","[802,17706]","[1156,120]",1,0.055,0,[],""
2096,"MPSVoodooKingRatnadoRatMissile","","[483,11782,2396]","[802,21008,21128,2445]","[1407,30,5,4]",3.35,0.1,0.0175,[],""
2097,"MPWCleansedMonstrosityRailgun","","[483,11782,9974,4409,5603,6668,16092]","[802,646]","[1157,-40]",1,0.055,0,[],""
2098,"MPSPlayerMonsterModBombardier","","[483,11782,2396,2396,2884,8739]","[802,17706,21008]","[1379,2000,75]",2,0.1,0.0175,[],""
2099,"MPWSanctifiedSpiderSpit","","[483,11782,9974,4409,5603,6668,6453,16092,2884]","[802,21008,2445]","[1158,20,4]",1,0.055,0,[],""
2100,"MPSSpookyWraithPortalNova","","[483,11782,9974,4409,5603,6668,6453,16088,16092,18472,18219,2396,7846,18915,18696,2396]","[802,166,2445,3094]","[1408,9,30,25]",3,0.1,0.0175,[],""
2101,"MPWBreachHandMageChaosProjectile","","[483,11782,9974,4409,5603,6668,6453,16088,16092,18472,18219,2396,7846,18915,18696,2396]",[802],[1411],1,0.055,0,[],""
2102,"MPWBreachHandMageLightningProjectile","","[483,11782,9974,4409,5603,6668,6453,16088,16092,18472,18219,2396,7846,18915,18696,2396]",[802],[1410],1,0.055,0,[],""
2103,"MPWBreachHandMageDeathBeam","","[483,11782,9974,4409,5603,6668,6453,16088,16092,18472,18219,2396,7846,18915,18696,2396]","[802,166,17804]","[1412,6,7]",1,0.055,0,[],""
2104,"MPAKaruiCaptainBossJadeStomp","","[483,11782,16092,7846]",[802],[1159],1,0.055,0,[],""
2105,"MPAKaruiCaptainBossUnhingedBoulderToss","","[483,11782,9974,4409,5603,6668,6453,16088]",[802],[1160],1,0.055,0,[],""
2106,"MPAKaruiCaptainBoss2UnhingedRubble","","[483,4409,6668,2396,7846,5603,6453,23638]","[802,21008,21128,166,6673,10830,1843]","[1164,75,2,29,20,50,90]",1,0.055,0,[],""
2107,"MPWBreachHandMageDeathBeamSingle","","[483,11782,9974,4409,5603,6668,6453,16088,16092,18472,18219,2396,7846,18915,18696,2396]","[802,17804]","[1412,7]",1,0.055,0,[],""
2108,"MPWFrozenOneIcicleCrash","","[483,11782,16088,4409,6453,6668,2884,12710]","[802,646,2445,17706,6673]","[1165,0,20,2000,65]",1,0.055,0,[],""
2109,"MPSBloodKnightCleaveBalls","","[483,4409,5603,11782,6453]","[802,646,2628]","[1415,-30,100]",6.5,0.1,0.0175,[],""
2110,"MPSYamaCloneTotemStrike","","[483,9974,16092,18928,2884]","[802,2445]","[1063,5]",2,0.1,0.0175,[],""
2111,"MPWCaptainSandCannonball","","[483,6453,4409,6668,11782,16088,2884]","[802,646,11359,1097]","[1046,-22,500,40]",1,0.1,0.0175,[],""
2112,"MPWChronoPrinceThrow","","[483,11782,9974,4409,6668,7846,4379]",[802],[1169],1,0.1,0.0175,[],""
2113,"MPSBloodPriestBossBloodProj","","[483,11782,9974,4409,5603,6668,6453,2396,7846,18915,18696,2396]",[802],[1416],8,0.1,0.0175,[],""
2114,"MPWSharkBossSandnadoFishProjectile","","[483,18472,18219,2396,18915,17763]","[802,21008,21128,17706]","[1166,35,10,1500]",1,0.1,0.0175,[],""
2115,"MPSSpearfisherSpearThrow","","[483,11782,9974,4409,5603,6668,6453,16088,16092,18472,18219,2396,7846,18915,18696,2396]","[802,1098]","[1417,60]",3.3,0.1,0.0175,[],""
2116,"MPAKaruiCaptainBoss2UnhingedRubbleOuterRing","","[483,4409,6668,2396,7846,5603,6453,23638]","[802,21008,21128,166,6673,10830,1843]","[1168,75,2,29,20,50,270]",1,0.1,0.0175,[],""
2117,"MPSKaruiCaptainBoss2UnhingedRubbleSkyfall","","[483,4409,6668,2396,7846,5603,6453,1765,23638]","[802,21008,21128,166,6673,10830,1843,11359]","[1418,1,0,0,50,50,0,300]",1,0.1,0.0175,[],""
2118,"MPSKaruiCaptainBoss2NgamahuVolcanoProj","","[483,18219,2396,23638]","[802,21008,21128,6673]","[1419,65,15,50]",1,0.1,0.0175,[],""
2119,"MPWCaptainSandStormRailGun","","[483,11782,9974,4409,6668,7846]","[802,166]","[1170,2]",1,0.055,0,[],""
2120,"MPWTwilightGuardBossAxeHoly","","[483,4409,6668,11782,9974,4379,18696,5603]","[802,2445,11359]","[1171,0,400]",1,0.1,0.0175,[],""
2121,"MPWTwilightGuardBossAxeHolyTriggered","","[483,4409,6668,11782,9974,4379,18696,5603]","[802,2445,11359]","[1171,0,400]",1,0.1,0.0175,[],""
2122,"MPSBloodFeverPoiFireLimited","","[483,9974,4409,6668,11782,16088,6453]","[802,2445,1097]","[1066,12,33]",2.25,0.1,0.0175,[],""
2123,"MPWChronoPrinceThrowReturn","","[483,11782,9974,4409,6668,7846,4379]",[802],[1172],1,0.1,0.0175,[],""
2124,"MPWTwilightGuardBossBoulderHoly","","[483,4409,6668,11782,9974,5603,16088]","[802,2445]","[1174,0]",1,0.1,0.0175,[],""
2125,"MPWDoomBossDrillBlast","","[483,4409,11782,1765,18696]","[802,166,16537]","[1422,2,25]",5.75,0.1,0.0175,[],""
2126,"MPWDoomBossArmSwing","","[483,11782,9974,4409,5603,6668,6453,16088,16092,18472,18219,2396,7846,18915,18696,2396]",[802],[1423],2.5,0.1,0.0175,[],""
2127,"MPSYamaJumpBackwardsProjectiles2","","[483,9974,16092,5603,2884]","[802,2445,166]","[1063,18,1]",4,0.1,0.0175,[],""
2128,"MPSYamaJumpBackwardsProjectiles3","","[483,9974,16092,5603,2884]","[802,2445,166]","[1063,18,1]",4,0.1,0.0175,[],""
2129,"MPSYamaJumpBackwardsProjectiles4","","[483,9974,16092,5603,2884]","[802,2445,166]","[1063,18,1]",4,0.1,0.0175,[],""
2130,"MPWConsumeBossChaosProjectile","","[483,4409,6453,11782,1765,18696]","[802,166]","[1425,11]",3.3,0.1,0.0175,[],""
2131,"MPSTawhoaMedicineWomanProjectile","","[483,11782,4409,6668,9974,16088]","[646,802,2445,166]","[-35,1424,0,2]",1,0.055,0,[],""
2132,"MPWTwilightOrderGuardBossTwinAxe","","[483,11782,9974,4409,6453,6668,16088]","[802,5808]","[1175,1]",1,0.055,0,[],""
2133,"MPSTwilightOrderPlagueNymphRailGun","","[483,4409,6668,11782,4379]","[802,1099,646,2628]","[1125,60,-50,-60]",3.25,0.22,0.013,[],""
2134,"MPSAbyssHulkIceShatter","","[483,11782,9974,4409,5603,6668,6453,16092,7846]","[802,18213,2445,21128,21008,646]","[1428,10,20,20,-20,-40]",4,0.1,0.0175,[],""
2135,"MPSAbyssCocoon3BallSpitSmall","","[483,4409,5603,11782,2884,16092]","[802,646]","[1429,-45]",1,0.1,0.0175,[],""
2136,"MPSAbyssPaleEliteFireball","","[483,4409,6668,11782,9974,5603,2884]","[646,802]","[-25,1430]",2.5,0.1,0.0175,[],""
2137,"MPSFireBeastVolcanoProj","","[483,18219,2396]","[802,21008,21128,6673,17706]","[1433,70,10,10,1500]",1,0.055,0,[],""
2138,"MPSAbyssSoulRelease","","[483,4409,6668,11782,2884,4379]","[802,646,2445]","[1434,-55,20]",1,0.1,0.0175,[],""
2139,"MPWqwe_MPSqwe_MPAqwe_NEW_ENTRIES_GO_ABOVE_ME","","[483,11782,9974,4409,5603,6668,6453,16088,16092,18472,18219,2396,7846,18915,18696,2396]",[802],[1000],1,0.055,0,[],""
2140,"BrutusSpikedGround","","[601,1911]",[2628],[-30],0.42,0.1,0.0175,[],""
2141,"BrutusGroundSlam","","[601,190]","[617,17548,18909,18910,18911]","[120,100,200,8,3]",1,0.055,0,[],""
2142,"Heal","",[],"[344,434]","[1000,600]",1,0.055,0,[],""
2143,"ArchnemesisConsecrate","",[8344],"[344,434,5530]","[6000,120,30]",1,0.055,0,[],""
2144,"ArchnemesisPoachersMark","",[],"[344,1037,2378,2379,2377,5530]","[8800,-20,9,9,100,24]",1,0.055,0,[],""
2145,"TreasureGolemSummonAnimatedWeapon","","[2404,2440,2405]","[887,2117]","[176,4]",1,0.055,0,[],""
2146,"BatScreech","",[601],[],[],1.625,0.1,0.0175,[],""
2147,"BatScreechGeometrySpell","",[601],[18481],[20],2.2666,0.1,0.0175,[],""
2148,"CorpseWheelCharge","","[1835,702,608,1178,13672]","[170,447,448,13635]","[176,10,32,33]",1,0.055,0,[],""
2149,"IncursionMapDeviceWaterVortex","","[601,483]","[1777,1099,5808,5530]","[30,75,1,-25]",1.5,0.1,0.0175,[],""
2150,"DesertLeaperDodgeLeftShort","",[],"[2567,1226]","[12,-25]",1,0.055,0,[],""
2151,"DesertLeaperDodgeLeftMedium","",[],"[2567,1226]","[18,-25]",1,0.055,0,[],""
2152,"DesertLeaperDodgeLeftFar","",[],"[2567,1226]","[24,-25]",1,0.055,0,[],""
2153,"DesertLeaperDodgeRightShort","",[],"[2436,2567,1226]","[1,12,-25]",1,0.055,0,[],""
2154,"DesertLeaperDodgeRightMedium","",[],"[2436,2567,1226]","[1,18,-25]",1,0.055,0,[],""
2155,"DesertLeaperDodgeRightFar","",[],"[2436,2567,1226]","[1,24,-25]",1,0.055,0,[],""
2156,"KaruiSpiritDodgeLeft","",[],[2567],[20],1,0.055,0,[],""
2157,"KaruiSpiritDodgeRight","",[],"[2436,2567]","[1,20]",1,0.055,0,[],""
2158,"FallenGodBossDodgeFwd","",[12710],"[2436,2567]","[2,30]",1,0.055,0,[],""
2159,"FallenGodBossDodgeBwd","",[12710],"[2436,2567]","[3,30]",1,0.055,0,[],""
2160,"FallenGodBossDodgeLeft","",[12710],"[2436,2567]","[0,30]",1,0.055,0,[],""
