"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1866,"QuillCrabSpikeBurstTropical","","[489,11721,4401,6656,15917,2398]","[808,6425,1782,1101,2445]","[1049,0,20,40,13]",1,0.055,0,[],""
1867,"QuillCrabSpikeShrapnelTropical","","[489,11721,4401,6656,15917,2398]","[808,6425,1782,1101,2445]","[1049,0,20,40,18]",1,0.055,0,[],""
1868,"QuillCrabIntroTaunt","",[],[],[],1,0.055,0,[],""
1869,"TrialMasterBossOmegaProjectile","","[489,6656,4401,5594,13297,7187]","[808,167,12379,11037,11307,5799]","[189,4,100,500,250,1]",1,0.055,0,[],""
1870,"TrialMasterBossOmegaProjectileRuin","","[489,6656,4401,5594,12984,13297,7187]","[808,167,12379,11037,11307,5799]","[190,4,100,500,250,1]",1,0.055,0,[],""
1871,"TrialMasterBossFirecrackerSpikeProjectile","","[489,4401]",[808],[191],0.9,0.1,0.0175,[],""
1872,"TrialMasterBossThrowWeapon","","[489,11721,6656,4401,5594]","[1230,5799]","[50,1]",1,0.055,0,[],""
1873,"GPSExpeditionVoranaVolatileProjectile","","[489,6656,4401]",[2445],[15],2.8,0.1,0.0175,[],""
1874,"GPSSanctumReaperVolatileProjectile","","[489,6656,4401]",[2445],[15],0.8,0.1,0.0175,[],""
1875,"MonsterPuncture","","[859,2311]",[],[],0,0.055,0,[],""
1876,"MonsterBurningArrow","","[859,489]","[17876,206,1100]","[25,25,100]",1,0.055,0,[],""
1877,"NecromancerReviveSkeleton","",[],[],[],1.87,0.055,0,[],""
1878,"WarcasterReviveGhost","",[],[],[],1.87,0.055,0,[],""
1879,"RevivePrecursor","",[],[],[],1.87,0.055,0,[],""
1880,"ReviveUrchin","",[],[],[],1.87,0.055,0,[],""
1881,"BetrayalZombieSuicideExplosion","","[1297,607]",[],[],2.2667,0.1,0.0175,[],""
1882,"HeistRobotSkitterSuicideExplode","","[607,1297]","[1100,1102]","[25,25]",3,0.1,0.0175,[],""
1883,"SanctumWispSuicideExplode","","[607,6847,6848,6849]",[],[],3.15,0.391,0.0127,[],""
1884,"TitanGrottoWispSuicideExplode","","[607,6847,6848,6849]",[],[],3.15,0.391,0.0127,[],""
1885,"TerracottaKamikazeSuicideExplode","","[607,6847,6848,6849]","[652,1103]","[100,20]",3,0.1,0.0175,[],""
1886,"PaleWalkerWaterCloneSuicideExplode","","[607,6847,6848,6849,11721,12641]","[652,18070]","[200,25]",5,0.1,0.0175,[],""
1887,"SkitterbotCorneredSuicideExplode",5,"[607,6847,6848]",[5521],[35],6.25,0.1,0.0175,[],""
1888,"JellyfishNettlerSuicideExplode","","[607,6847,6848]",[18309],[100],2.6,0.1,0.0175,[],""
1889,"BlobSuicideExpolde","","[607,6847,6848]","[652,1100]","[-93,70]",6.5,0.1,0.0175,[],""
1890,"BogCorpseVolatileExplosion","","[607,6847,6848,11721,23888]",[652],[-90],5.2,0.17,0.0175,[],""
1891,"SkitterMineDetonate","",[607],[652],[150],5,0.1,0.0175,[],""
1892,"DrownedCrewSuicideExplosion","","[607,6847,6848,6849,18288,18273]",[],[],5.5,0.1,0.0175,[],""
1893,"DrownedCrewSuicideExplosionAnchorEncounter","","[607,6847,6848,6849,18288,18273]",[],[],1,0.055,0,[],""
1894,"MPWScientist4IceShot",3,"[489,4401,11721]","[808,1101]","[1177,70]",0.85,0.055,0,[],""
1895,"JellyfishNettlerArc","","[7466,8725]","[167,8288,652,14496,9991]","[50,80,-40,1655,200]",3.25,0.1,0.0175,[],""
1896,"BrutusHook","",[2313],"[623,5936,5133,5683]","[-35,20,-90,150]",0.85,0.055,0,[],""
1897,"HarvestSquidBallLightning","",[489],"[170,5521,17378,18766]","[-50,22,18,200]",0.5,0.1,0.0175,[],""
1898,"VaalStormcallerBallLightning","","[489,11721,6656,4401,6443]","[170,5521,17378,18766]","[-50,22,18,200]",0.5,0.1,0.0175,[],""
1899,"IncursionDoctorBloodLightning","","[489,11721,6656,4401,6443]","[170,5521,17378,18766]","[-50,22,18,200]",0.5,0.1,0.0175,[],""
1900,"ChaosGodOwlBossBallLightning","","[489,11721,6656,4401,6443,18523,607,709]","[170,5521,17378,18766,9884,17044,18309]","[-50,0,15,200,2,35,50]",6,0.1,0.0175,[],""
1901,"DeliriumMinionLeapSlam",169,"[607,1113,11721]",[],[],1,0.1,0.0175,[],""
1902,"VultureConsumeCorpse","",[],[],[],1,0.055,0,[],""
1903,"RootSpiderBurrow","",[],"[347,652]","[2000,120]",1,0.055,0,[],""
1904,"ArchnemesisObeliskBurrow","",[1113],[347],[100],1,0.055,0,[],""
1905,"RootSpiderEmerge","",[],[623],[-10],1,0.055,0,[],""
1906,"ArchnemesisObeliskEmerge","","[1113,2885]",[],[],1,0.055,0,[],""
1907,"PhantasmSuicideExplosion","",[607],[],[],0.4,0.1,0.0175,[],""
1908,"UltimatumVolatileSuicideExplosionRare","",[607],"[5521,652]","[0,-95]",10.6,0.1,0.0175,[],""
1909,"UhtredVolatileSuicideExplosion","",[607],"[5521,652]","[0,-95]",10.6,0.1,0.0175,[],""
1910,"UltimatumVolatileSuicideExplosion","",[607],"[5521,652]","[0,-95]",10.6,0.1,0.0175,[],""
1911,"DeliriumVolatileSuicideExplosion","",[607],"[1100,5521]","[50,-33]",1,0.1,0.0175,[],""
1912,"DjinnDemonVolatileSuicideExplosion","",[607],"[2628,5521]","[-70,25]",3.1111,0.1,0.0175,[],""
1913,"EzomyteReaperOrbSuicideExplosion","",[607],"[652,5521]","[100,50]",2.5,0.1,0.0175,[],""
1914,"VaalZealotSuicideExplosion","",[607],"[652,5521]","[100,50]",2.5,0.1,0.0175,[],""
1915,"BreachHandMageChaosOrbSuicideExplosion","",[607],"[652,5521]","[100,25]",2.5,0.1,0.0175,[],""
1916,"BreachHandMageLightningOrbSuicideExplosion","",[607],"[652,5521]","[100,25]",2.5,0.1,0.0175,[],""
1917,"VoranaOrbSuicideExplosion","",[607],"[652,5521]","[100,50]",2.5,0.1,0.0175,[],""
1918,"SanctumReaperOrbSuicideExplosion","",[607],"[652,5521]","[100,50]",0.5,0.1,0.0175,[],""
1919,"ArchnemesisToxicVolatileSuicideExplosion","","[607,11606]",[5521],[-10],1.3,0.1,0.0175,[],""
1920,"ArchnemesisFireVolatileSuicideExplosion","",[607],[],[],3.8889,0.1,0.0175,[],""
1921,"MonsterLivingCrystal","",[607],[],[],6,0.1,0.0175,[],""
1922,"SanctumRelicExplosion","",[607],[],[],3,0.1,0.0175,[],""
1923,"UrchinSlingProjectile",3,"[489,4401,11721,15917]","[808,652]","[1001,-40]",1,0.055,0,[],""
1924,"ExpeditionUrchinSlingProjectile",3,"[489,4401,11721,15917]","[808,652]","[144,-40]",1,0.055,0,[],""
1925,"SkeletonProjectileBlack","","[489,4401]",[808],[33],1.27,0.1,0.0175,[],""
1926,"SkeletonProjectileBlackExpedition","","[489,4401]",[808],[202],1.27,0.1,0.0175,[],""
1927,"GodmodeGhostProjectileBlack","","[489,1770]","[808,168]","[33,7]",1.5,0.1,0.0175,[],""
1928,"StormGuardProximityShield","",[],"[347,424]","[8000,40]",1,0.055,0,[],""
1929,"MonsterProximityShield","",[],[347],[8000],1,0.055,0,[],""
1930,"EssieProximityShield","",[],[347],[6000],1,0.055,0,[],""
1931,"EssieProximityShieldStunned","",[1909],[],[],1,0.055,0,[],""
1932,"GhostPirateChampionSpectralThrow","",[489],"[623,168]","[-52,2]",1,0.055,0,[],""
1933,"GhostPirateChampionSpectralThrowSpectre","",[489],"[623,168]","[-52,2]",1,0.055,0,[],""
1934,"ReligiousTemplarWeaponThrow","",[489],"[170,623]","[20,-43]",1,0.055,0,[],""
1935,"ReligiousTemplarCultistWeaponThrow","",[489],"[170,623]","[30,-43]",1,0.055,0,[],""
1936,"ExpeditionMercurialThrownWeapon",3,"[489,1113,4401,6656,5594]","[315,808,11307]","[20,150,60]",1,0.055,0,[],""
1937,"DeliriumOnDeathFlameblast","",[607],[5521],[-20],3.8,0.1,0.0175,[],""
1938,"WarCasterRagingSpirit","",[],"[347,2081,213,893]","[6000,50,-10,1]",1,0.055,0,[],""
1939,"SlavedriverFlameWhip","",[607],"[213,5521]","[-65,33]",2.5,0.1,0.0175,[],""
1940,"ArchnemesisDesecrate","",[607],"[2070,2093,213,6395,5521]","[4,100,65,25,100]",1,0.055,0,[],""
1941,"IncursionSummonPipe","","[2406,2407,6847,6848,6849]",[893],[341],1,0.055,0,[],""
1942,"IncursionSummonHealingTotems","","[2406,2407,2440,4680]","[2121,893,4583]","[3,343,100]",1,0.055,0,[],""
1943,"IncursionSummonLightningStorm","","[2406,2407]","[2121,893,4583]","[1,344,50]",1,0.055,0,[],""
1944,"IncursionSummonLightningStorm2","","[2406,2407]","[893,4583]","[352,50]",1,0.055,0,[],""
1945,"ProtoVaalMapBossVolatileSummonSanctum","",[2407],"[2121,893,4583]","[1,618,-99]",1,0.1,0,[],""
1946,"IncursionSummonArmourSuit","","[2406,2407]","[2121,893,4583]","[2,345,-60]",1,0.055,0,[],""
1947,"IncursionSummonStormcallerGolem","","[2406,2407,2440,4680]","[893,2120]","[346,3]",1,0.055,0,[],""
1948,"IncursionSummonPhantasms","","[2406,2407]","[2121,893,4583]","[4,351,50]",1,0.055,0,[],""
1949,"IncursionSummonDemonDaemon","","[2406,2407,6847,2738]","[893,4583]","[353,50]",1,0.055,0,[],""
1950,"LegionHyrriSummonWaterSprouts","","[2406,2407,2440,4680]","[2121,893,4583]","[1,387,-95]",1,0.055,0,[],""
1951,"DeliriumDemonInvisibleCold","","[2406,2407]","[2121,893,4583]","[1,1061,-99]",1,0.1,0.0175,[],""
1952,"DeliriumDemonInvisibleColdUnique","","[2406,2407]","[2121,893,4583]","[1,1078,-99]",1,0.1,0.0175,[],""
1953,"DeliriumDaemonSummonDemonMinion1","",[],"[2121,893,4583]","[5,1062,-60]",1,0.055,0,[],""
1954,"DeliriumDaemonSummonDemonMinion2","",[],"[2121,893,4583]","[5,1065,-60]",1,0.055,0,[],""
1955,"DeliriumDaemonSummonDemonMinion3","",[],"[2121,893,4583]","[5,1066,-60]",1,0.055,0,[],""
1956,"DeliriumDaemonSummonDemonMinionMagic1","",[],"[2121,893,4583,2120]","[5,1062,-60,1]",1,0.055,0,[],""
1957,"DeliriumDaemonSummonDemonMinionMagic2","",[],"[2121,893,4583,2120]","[5,1065,-60,1]",1,0.055,0,[],""
1958,"DeliriumDaemonSummonDemonMinionMagic3","",[],"[2121,893,4583,2120]","[5,1066,-60,1]",1,0.055,0,[],""
1959,"DeliriumDoodadSummonPack1","",[],"[2121,893,4583]","[5,1062,-60]",1,0.1,0.0175,[],""
1960,"DeliriumDoodadSummonPack2","",[],"[2121,893,4583]","[5,1065,-60]",1,0.1,0.0175,[],""
1961,"DeliriumDoodadSummonPack3","",[],"[2121,893,4583]","[5,1066,-60]",1,0.1,0.0175,[],""
1962,"DeliriumDoodadSummonPackMagic1","",[],"[2121,893,4583,2120]","[5,1062,-60,1]",1,0.1,0.0175,[],""
1963,"DeliriumDoodadSummonPackMagic2","",[],"[2121,893,4583,2120]","[5,1065,-60,1]",1,0.1,0.0175,[],""
1964,"DeliriumDoodadSummonPackMagic3","",[],"[2121,893,4583,2120]","[5,1066,-60,1]",1,0.1,0.0175,[],""
1965,"DeliriumDoodadSummonPackRare1","",[],"[2121,893,4583,2120]","[2,1062,-60,2]",1,0.1,0.0175,[],""
1966,"DeliriumDoodadSummonPackRare2","",[],"[2121,893,4583,2120]","[2,1065,-60,2]",1,0.1,0.0175,[],""
1967,"DeliriumDoodadSummonPackRare3","",[],"[2121,893,4583,2120]","[2,1066,-60,2]",1,0.1,0.0175,[],""
1968,"DeliriumDoodadSummonVolatileSingle","",[],"[2121,893,4583]","[1,1063,-99]",1,0.1,0.0175,[],""
1969,"DeliriumDoodadSummonVolatileFew","",[],"[2121,893,4583]","[3,1063,-70]",1,0.1,0.0175,[],""
1970,"DeliriumDoodadSummonVolatilePack","",[],"[2121,893,4583]","[6,1063,-50]",1,0.1,0.0175,[],""
1971,"DeliriumDoodadSummonFodderSome","",[],"[2121,893,4583]","[3,1064,-70]",1,0.1,0.0175,[],""
1972,"DeliriumDoodadSummonFodderSomeMagic","",[],"[2121,893,4583,2120]","[3,1064,-70,1]",1,0.1,0.0175,[],""
1973,"DeliriumDoodadSummonFodderMany","",[],"[2121,893,4583]","[6,1064,-60]",1,0.1,0.0175,[],""
1974,"DeliriumDoodadSummonFodderManyMagic","",[],"[2121,893,4583,2120]","[6,1064,-60,1]",1,0.1,0.0175,[],""
1975,"UltimatumDaemonSummonVolatileRare","",[2407],"[2121,893,4583]","[1,1082,-99]",1,0.055,0,[],""
1976,"UltimatumDaemonSummonVolatile","",[2407],"[2121,893,4583]","[1,1081,-99]",1,0.055,0,[],""
1977,"DeliriumDaemonSummonVolatile","",[2407],"[2121,893,4583]","[1,1063,-99]",1,0.055,0,[],""
1978,"DeliriumMinionVomitile","","[2406,2407,11721]","[2121,893,4583]","[1,1060,-99]",1,0.1,0.0175,[],""
1979,"SSMHarvestChieftainVolatile","","[2406,2407]","[2121,893,4583]","[1,491,-99]",1,0.055,0,[],""
1980,"SSMHarvestVultureParasite","","[2406,2407]","[2121,893,4583,5262]","[1,507,-99,20]",1,0.055,0,[],""
1981,"SSMHeistCultistArcingMachinery","","[2406,2407]","[2121,893,4583,652]","[1,522,-30,-30]",1,0.055,0,[],""
1982,"SSMHeistRobotArgusItsRainingMannequins","","[2406,2407]","[2121,893,4583,211]","[2,523,50,4]",1,0.055,0,[],""
1983,"SSMBeehiveBehemothVinePoEM","","[2406,2407]","[2121,893,4583]","[1,1047,-80]",1,0.055,0,[],""
1984,"SSMFungusBehemothVine","","[2406,2407]","[2121,893,4583,2628]","[1,1057,-80,100]",1,0.055,0,[],""
1985,"SSMTrialmasterFirecrackerDaemon","","[2406,897,2440,4680]","[2121,893,4583]","[1,562,-99]",1,0.055,0,[],""
1986,"SSMExpeditionVoranaVolatile","","[2406,897,2440,4680]","[2121,893,4583]","[1,573,-99]",1,0.055,0,[],""
1987,"SSMArchnemesisToxicVolatile","","[2406,897]","[2121,893]","[3,577]",1,0.055,0,[],""
1988,"SSMArchnemesisPantheonLunaris","","[2406,897,2440,4680]","[2121,893,4583]","[1,578,-50]",1,0.055,0,[],""
1989,"SSMArchnemesisPantheonSolaris","","[2406,897,2440,4680]","[2121,893,4583]","[1,580,-50]",1,0.055,0,[],""
1990,"SSMArchnemesisPantheonArakaali","","[2406,897,2440,4680]","[2121,893,4583]","[1,581,-50]",1,0.055,0,[],""
1991,"SSMArchnemesisPantheonBrineKing","","[2406,897,2440,4680]","[2121,893,4583]","[1,582,-50]",1,0.055,0,[],""
1992,"SSMArchnemesisPantheonTukohama","","[2406,897,2440,4680]","[2121,893,4583]","[1,583,-50]",1,0.055,0,[],""
1993,"SSMArchnemesisPantheonAbberath","","[2406,897,2440,4680]","[2121,893,4583]","[1,584,-50]",1,0.055,0,[],""
1994,"SSMArchnemesisPantheonGarukhan","","[2406,897,2440,4680]","[2121,893,4583]","[1,585,-50]",1,0.055,0,[],""
1995,"SSMArchnemesisPantheonShakari","","[2406,897,2440,4680]","[2121,893,4583]","[1,586,-50]",1,0.055,0,[],""
1996,"SSMArchnemesisPantheonInnocence","","[2406,897,2440,4680]","[2121,893,4583]","[1,587,-50]",1,0.055,0,[],""
1997,"SSMArchnemesisPantheonKitava","","[2406,897,2440,4680]","[2121,893,4583]","[1,588,-50]",1,0.055,0,[],""
1998,"SSMArchnemesisHexerPole","","[2406,897,2440,4680]","[2121,893]","[1,592]",1,0.055,0,[],""
1999,"SSMJellyfishNettlerMinions","","[2406,897,2440,4680]","[2121,893,4583]","[9,1036,15]",1,0.055,0,[],""
2000,"SSMArchnemesisHexerEnfeeble","","[2406,2440,4680]","[893,2121,4583]","[597,1,-50]",1,0.055,0,[],""
2001,"SSMArchnemesisHexerTemporalChains","","[2406,2440,4680]","[893,2121,4583]","[596,1,-50]",1,0.055,0,[],""
2002,"SSMArchnemesisHexerVulnerability","","[2406,2440,4680]","[893,2121,4583]","[595,1,-50]",1,0.055,0,[],""
2003,"SSMArchnemesisHexerPunishment","","[2406,2440,4680]","[893,2121,4583]","[594,1,-50]",1,0.055,0,[],""
2004,"SSMArchnemesisHexerElementalWeakness","","[2406,2440,4680]","[893,2121,4583]","[593,1,-50]",1,0.055,0,[],""
2005,"SSMArchnemesisVoodoDoll","",[],"[893,2121,4583]","[599,1,-90]",1,0.055,0,[],""
2006,"SSMArchnemesisLivingCrystal","","[2406,897,6465]","[893,2121,4583]","[600,1,-50]",1,0.055,0,[],""
2007,"SSMArchnemesisFireVolatile","","[2406,897]","[893,2121,4583]","[601,1,-99]",1,0.055,0,[],""
2008,"SSMArchnemesisSoulEaterPhantasm","","[2406,897,2440,4680]","[2121,893,4583]","[1,609,100]",1,0.055,0,[],""
2009,"SSMSanctumSummonReaperVolatiles","","[2406,897,2440,4680]","[2121,893,4583]","[1,617,-90]",1,0.1,0,[],""
2010,"SSMSanctumUnholyRelic","","[2406,897,2440,4680]","[2121,893,4583]","[3,620,-30]",1,0.1,0,[],""
2011,"SSMSanctumReaperSummonDivineFlare","","[2406,897,2440,4680]","[2121,893,4583]","[1,622,-99]",1,0.1,0,[],""
2012,"SSMSanctumGuardVolatileOnDeath","","[2406,897]","[893,2121,4583]","[623,1,-99]",1,0.1,0,[],""
2013,"SSMSanctumGuardGargoylePet","","[2406,897]","[893,2121,4583]","[624,1,-50]",1,0.1,0,[],""
2014,"SSMDredgeFiendShamanBossZombieOffense","","[2406,897,11721]","[893,2121,4583]","[1019,1,-99]",1,0.055,0,[],""
2015,"SSMDredgeFiendShamanBossZombieDefense","","[2406,897,11721]","[893,2121,4583]","[1020,1,-99]",1,0.055,0,[],""
2016,"SSMBaneSaplingAntRing","",[2406],"[893,2121,4583]","[1021,1,-99]",1,0.055,0,[],""
2017,"SSMCarverBogBoneWall","","[2406,897]","[893,2121,4583]","[1023,1,-99]",1,0.055,0,[],""
2018,"SSMSnakeLadySnakeStorm","","[2406,897]","[893,2121,4583]","[1024,1,-99]",1,0.055,0,[],""
2019,"SSMSnakeLadySnakeStormBig","","[2406,897]","[893,2121,4583]","[1025,1,-99]",1,0.055,0,[],""
2020,"SSMVaalArchivistJaguar","","[2406,897]","[893,2121,4583]","[1026,1,-99]",1,0.055,0,[],""
2021,"SSMTrenchHagDrowningOrb","","[2406,897]","[893,2121,4583]","[1027,1,-50]",1,0.055,0,[],""
2022,"SSMBloodElemental","","[2406,897,11721]","[893,2121,4583]","[1030,1,-99]",1,0.055,0,[],""
2023,"SSMCauldronCroneVulnerability","","[2406,897,11721]","[893,2121,4583,652]","[1031,1,-99,-40]",1,0.055,0,[],""
2024,"SSMCauldronCroneDespair","","[2406,897,11721]","[893,2121,4583,652]","[1032,1,-99,-40]",1,0.055,0,[],""
2025,"SSMCauldronCroneEnfeeble","","[2406,897,11721]","[893,2121,4583,652]","[1033,1,-99,-40]",1,0.055,0,[],""
2026,"SSMCauldronCroneTempChains","","[2406,897,11721]","[893,2121,4583,652]","[1034,1,-99,-40]",1,0.055,0,[],""
2027,"SSMCaptainRothDrownedCrew","","[2406,897,11721]","[893,2121,4583,6422]","[1035,1,-99,1]",1,0.055,0,[],""
2028,"SSMJellyfishNettlerPassive","",[897],"[893,2121,4583]","[1036,1,-99]",1,0.055,0,[],""
2029,"SSMKaruiSpiritSummon","","[2406,897,11721]","[893,2121,4583]","[1037,1,-99]",1,0.055,0,[],""
2030,"SSMRootedRootPrison","","[2406,897]","[893,2121,4583]","[1039,1,-95]",1,0.055,0,[],""
2031,"SSMIceCasterIceWall","","[2406,897]","[893,2121,4583]","[1040,1,-99]",1,0.055,0,[],""
2032,"SSMScientist4IceWall","","[2406,897]","[893,2121,4583]","[1041,1,-99]",1,0.055,0,[],""
2033,"SSMGoblinShamanPoeM","","[2406,897]","[893,2121,4583]","[649,5,-99]",1,0.055,0,[],""
2034,"SSMNecroBulletHellOrb","","[2406,897,11721,985,715,6847]","[893,2121,4583]","[1043,1,-99]",1,0.055,0,[],""
2035,"SSMNecroBulletHellOrbDeath","","[2406,897,11721,985,715,6847]","[893,2121,4583]","[1042,1,-99]",1,0.055,0,[],""
2036,"SSMNecroBulletHellOrbVolatile","","[2406,897,11721,985,715,6847]","[893,2121,4583]","[1044,1,-99]",1,0.055,0,[],""
2037,"SSMCaptainHartlinGhostCannonBarrage","","[2406,897,11721]","[893,2121,4583]","[1045,1,-99]",1,0.055,0,[],""
2038,"SSMMillerZombieHoardSpawn","","[2406,897,11721]","[893,2121,4583]","[1046,1,-99]",1,0.055,0,[],""
2039,"SSMTumourTentacleSmall","","[2406,897,11721]","[893,2121,4583]","[1048,1,-99]",1,0.055,0,[],""
2040,"SSMTumourTentacleLarge","","[2406,897,11721]","[893,2121,4583]","[1049,1,20]",1,0.055,0,[],""
2041,"SSMBoneGolemancerSkeletons","","[897,11721,2406]","[893,2121,4583,652]","[1050,3,20,-30]",1,0.055,0,[],""
2042,"SSMCarrionCroneRaiseWolves","","[2406,897,11721]","[893,2121,4583]","[1051,1,-99]",1,0.055,0,[],""
2043,"SSMWifeMonsterBoneWall","","[2406,897,11721]","[893,2121,4583]","[1052,1,-99]",1,0.055,0,[],""
2044,"SSMMudBurrowerGrubs","","[2406,897,11721]","[893,2121,4583]","[1053,4,0]",1,0.055,0,[],""
2045,"SSMQueenOfFilthVulnerability","","[897,11721]","[893,2121,4583,652]","[1054,1,-99,-20]",1,0.055,0,[],""
2046,"SSMQueenOfFilthEnfeeble","","[897,11721]","[893,2121,4583,652]","[1055,1,-99,-20]",1,0.055,0,[],""
2047,"SSMQueenOfFilthTempChains","","[897,11721]","[893,2121,4583,652]","[1079,1,-99,-20]",1,0.055,0,[],""
2048,"SSMGiantSnakeBossVomit","",[2406],"[2121,893,4583]","[1,1056,-99]",1,0.055,0,[],""
2049,"SSMGiantSnakeBossRagingSpirits","",[2406],"[2121,893,4583]","[1,1058,-99]",1,0.055,0,[],""
2050,"SSMEssenceCasterSummmonCold","","[2406,2407]","[2121,893,4583]","[1,1084,-99]",1,0.055,0,[],""
2051,"SSMEssenceCasterSummmonFire","","[2406,2407]","[2121,893,4583]","[1,1085,-99]",1,0.055,0,[],""
2052,"SSMEssenceCasterSummmonLightning","","[2406,2407]","[2121,893,4583]","[1,1086,-99]",1,0.055,0,[],""
2053,"SSMSaltGolemSanctumRockWall","",[],"[2121,893,4583]","[1,1087,-99]",1,0.055,0,[],""
2054,"SSMDefenseEssenceWall","","[2406,897,11721]","[893,2121,4583]","[1088,1,-99]",1,0.055,0,[],""
2055,"SSMEssenceSpeedSummonTimeWraith","","[2406,897,11721]","[893,2121,4583]","[1089,1,-99]",1,0.055,0,[],""
2056,"SSMEssenceTimePortal","","[2406,897,11721]","[893,2121,4583]","[1090,1,-99]",1,0.055,0,[],""
2057,"SSMHellscapeFleshBossTentacleField","","[2406,897]","[2121,893,4583]","[1,576,-99]",1,0.1,0.0175,[],""
2058,"SSMRagingFireSpiritsSanctum","","[2406,897]","[2121,893,4583]","[1,1091,-99]",1,0.055,0,[],""
2059,"SSMGuillotineExecutionSummonHelpSTANDALONE","","[2406,897]","[2121,893,4583]","[1,1092,-99]",1,0.055,0,[],""
2060,"SSMHysteriaEssenceOrbs","","[2406,897]","[2121,893,4583]","[1,1093,-99]",1,0.055,0,[],""
2061,"SSMFleshEliteOrb","","[2406,897]","[2121,893,4583]","[1,1094,-99]",1,0.055,0,[],""
2062,"SSMPrimateChieftainSummon","","[2406,897]","[2121,893,4583,6422]","[1,1095,-99,1]",1,0.055,0,[],""
2063,"SSMPrimateChieftainSummonPlayer","","[2406,897,4680,2440]","[2121,893,4583,6422]","[1,1132,-99,1]",1,0.055,0,[],""
2064,"SSMPrimateSpiritsSummon","","[2406,897]","[2121,893,4583]","[1,1096,-99]",1,0.055,0,[],""
2065,"SSMPrimateSpiritsSummonPlayer","","[2406,897,4680,2440]","[2121,893,4583]","[1,1133,-99]",1,0.055,0,[],""
2066,"SSMBearSpiritSummon","","[2406,897]","[2121,893,4583,6422]","[1,1097,-99,1]",1,0.055,0,[],""
2067,"SSMBearSpiritSummonPlayer","","[2406,897]","[2121,893,4583,6422]","[1,1134,-99,1]",1,0.055,0,[],""
2068,"SSMSpiritBoarExplode","","[2406,897]","[2121,893,4583,6422]","[1,1098,-99,1]",1,0.055,0,[],""
2069,"SSMSpiritBoarExplodePlayer","","[2406,897]","[2121,893,4583,6422]","[1,1135,-99,1]",1,0.055,0,[],""
2070,"SSMSpiritOxSummon","","[2406,897]","[2121,893,4583,6422]","[1,1099,-99,1]",1,0.055,0,[],""
2071,"SSMSpiritOfTheCat","","[2406,897]","[2121,893,4583,6422]","[1,1100,-99,1]",1,0.055,0,[],""
2072,"SSMSpiritOfTheCatPlayer","","[2406,897]","[2121,893,4583,6422]","[1,1137,-99,1]",1,0.055,0,[],""
2073,"SSMEssenceDeliriumDemons","","[2406,897]","[2121,893,4583,6422]","[1,1101,-50,1]",1,0.055,0,[],""
2074,"SSMOwlSpiritSummon","","[2406,897]","[2121,893,4583,6422]","[1,1102,-99,1]",1,0.055,0,[],""
2075,"SSMOwlSpiritSummonPlayer","","[2406,897]","[2121,893,4583,6422]","[1,1110,-99,1]",1,0.055,0,[],""
2076,"SSMSpiritOfTheStag","","[2406,897]","[2121,893,4583,6422]","[1,1103,-99,1]",1,0.055,0,[],""
2077,"SSMSpiritOfTheStagPlayer","","[2406,897]","[2121,893,4583,6422]","[1,1136,-99,1]",1,0.055,0,[],""
2078,"SSMSanctifiedSnakeSummonFloppy","","[2406,897]","[893,2121,4583]","[1104,1,-99]",1,0.055,0,[],""
2079,"SSMCorruptedEssenceHorrorReaper","","[2406,897]","[893,2121,4583]","[1106,1,-50]",1,0.055,0,[],""
2080,"SSMCorruptedEssenceDeliriumMinions1","","[2406,897]","[893,2121,4583]","[1107,5,-50]",1,0.055,0,[],""
2081,"SSMCorruptedEssenceDeliriumMinions2","","[2406,897]","[893,2121,4583]","[1108,5,-50]",1,0.055,0,[],""
2082,"SSMCorruptedEssenceDeliriumMinions3","","[2406,897]","[893,2121,4583]","[1109,5,-50]",1,0.055,0,[],""
2083,"SSMVampireQueenBoneWall","","[2406,897,11721]","[893,2121,4583]","[1111,1,-99]",1,0.055,0,[],""
2084,"SSMEzomyteReaperVolatile","","[2406,897,2440,4680]","[2121,893,4583]","[1,1112,-99]",1,0.055,0,[],""
2085,"SSMCaptainSandSummonMinion","","[2406,897,11721]","[893,2121,4583,6422]","[1114,1,-99,1]",1,0.1,0.0175,[],""
2086,"SSMTwilightOrderGuardBossSkyBeam","","[2406,897,11721]","[893,2121,4583]","[1113,1,-99]",1,0.055,0,[],""
2087,"SSMStormConduitSummonSpirit","","[2406,897,11721]","[893,2121,4583,5790]","[1115,1,-99,100]",1,0.055,0,[],""
2088,"SSMAnchorManEncounter","","[2406,897,11721]","[893,2121,4583]","[1118,1,-99]",1,0.055,0,[],""
2089,"SSMViperSummonWispPrimal","","[2406,897]","[893,2121,4583]","[1119,1,-99]",1,0.1,0.0175,[],""
2090,"SSMViperSummonWispWild","","[2406,897]","[893,2121,4583]","[1120,1,-99]",1,0.1,0.0175,[],""
