"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1002,"MASTrialmasterSpinningCombo","","[854,855,11880,4430,6707]",[17522],[30],0,0.055,0,[],""
1003,"MASDemonClawBossJumpSlamCombo","","[854,855,11880,4430,6707,19094]",[],[],0,0.055,0,[],""
1004,"MAASNoLineOfSight","","[854,855,11880,4430,6707,19094,19098]",[],[],1,0.055,0,[],""
1005,"MAASBreachBossSpiderLeapAttack","","[854,855,11880,4430,6707,19094]",[],[],1,0.055,0,[],""
1006,"MAASBreachPaleElite2LightningStabs","","[854,855,11880,4430,6707,19094]",[1102],[70],1,0.055,0,[],""
1007,"MAASSerpentClanEmerge","","[854,855,11880,4430,6707,19094]",[],[],1,0.055,0,[],""
1008,"MAASBaronEndgameBasic","","[854,855,11880,4430,6707]","[5233,3502]","[30,50]",0,0.055,0,[],""
1009,"MAASBaronEndgameBasic80","","[854,855,11880,4430,6707]","[5233,3502]","[30,50]",0,0.055,0,[],""
1010,"MASDemonClawBossFire","","[854,855,11880,4430,6707]","[2641,1100,18228]","[100,30,20]",0,0.055,0,[],""
1011,"MAASEssenceHorrorDaemonCyclone","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1012,"MAASEssenceHorrorDaemonDashAttack","","[854,855,11880,4430,6707]",[17522],[35],1,0.055,0,[],""
1013,"MAASCooldown5","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1014,"MAASCooldown10","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1015,"MAASSanctifiedSnakeLongRange","","[854,855,11880,4430,6707]",[17522],[10],1,0.055,0,[],""
1016,"MASqwe_MAASqwe_MEqwe_NEW_ENTRIES_GO_ABOVE_ME","","[854,855,11880,4430,6707]",[],[],0,0.055,0,[],""
1017,"MeleeUnarmedRogueExile","",[605],[16248],[10],1,0.055,0,[],""
1018,"MeleeQuarterstaffRogueExile","",[605],[16248],[10],1,0.1,0,[],""
1019,"MeleeFlailRogueExile","",[605],[16248],[10],1,0.055,0,[],""
1020,"Melee1HSwordRogueExile","",[605],[16248],[10],1,0.055,0,[],""
1021,"MeleeSwordSwordRogueExile","",[605],"[16248,9703]","[10,-30]",1,0.055,0,[],""
1022,"Melee2HSwordRogueExile","",[605],[16248],[10],1,0.055,0,[],""
1023,"Melee1HAxeRogueExile","",[605],[16248],[10],1,0.055,0,[],""
1024,"MeleeAxeAxeRogueExile","",[605],"[16248,9703]","[10,-30]",1,0.055,0,[],""
1025,"Melee2HAxeRogueExile","",[605],[16248],[10],1,0.055,0,[],""
1026,"Melee1HMaceRogueExile","",[605],[16248],[10],1,0.055,0,[],""
1027,"MeleeMaceMaceRogueExile","","[605,1117]","[16248,9703]","[10,-30]",1,0.055,0,[],""
1028,"Melee2HMaceRogueExileWarrior1","",[605],"[16248,1911]","[10,25]",1,0.055,0,[],""
1029,"MeleeClawRogueExile","",[605],[16248],[10],1,0.055,0,[],""
1030,"MeleeClawClawRogueExile","",[605],"[16248,9703]","[10,-30]",1,0.055,0,[],""
1031,"MeleeDaggerRogueExile","",[605],[16248],[10],1,0.055,0,[],""
1032,"MeleeDaggerDaggerRogueExile","",[605],"[16248,9703]","[10,-30]",1,0.055,0,[],""
1033,"MeleeSpearRogueExile","",[605],"[16248,1228]","[15,4]",1,0.055,0,[],""
1034,"MeleeBowRogueExile","","[488,4430,6490,10056,854,18585,18673,18349]","[18578,18639,20364]","[-70,160,60]",0.9,0.1,0.0175,[],""
1035,"MeleeCrossbowRogueExile","","[488,18349,18435,4430,6490,10056,18473,9016,8811,18585]","[18434,18481,18488,18489,18490,18506,18578,18639,20364,21908]","[90,10,2,8,300,0,-70,160,60,1]",1,0.055,0,[],""
1036,"UnloadAmmoRogueExile",78,"[19736,18484,18585,2899,22641]","[17896,18578,18639,20364,18408,21908]","[1000,-30,160,60,7,1]",1,0.055,0,[],""
1037,"HailstormRoundsRogueExile",56,"[488,605,18585,18349,20040,1986]","[18434,18388,18392,1101,18578,18639,20364,17726,17729,21908]","[90,1,300,80,-70,160,60,12,25,2]",1,0.055,0,[],""
1038,"HailstormRoundsAmmoRogueExile",78,"[20167,18484,20042,18585,2899,20518,20688,21238]","[17896,18578,18639,20364,20624,21908]","[1000,-30,160,60,-50,2]",1,0.055,0,[],""
1039,"FireboltRogueExileSorceress2",3,"[488,4430,10056,18585,6490,18673]","[18578,18639,20364,11455,8585,17982,8520]","[-70,160,60,100,-50,200,2]",2.65,0.1,0.0175,[],""
1040,"FireboltExplosionRogueExileSorceress2",5,"[605,20688]",[17726],[7],1,0.055,0,[],""
1041,"WeaponGrantedChaosboltRogueExileWitch2","","[488,4430,10056,5636,18585,18673]","[800,18578,18639,20364]","[1109,-70,160,60]",2.1,0.1,0.0175,[],""
1042,"SuperchargedSlamRogueExileWarrior1",4,"[605,1986,18717,22281]","[17726,17959,17965,16418,17610,18258,11244,11247]","[16,40,3,3,1000,1000,1,6000]",1,0.055,0,[],""
1043,"SuperchargedSlamAftershockRogueExileWarrior1",18,[20688],"[17726,18298,18320]","[12,4,250]",1,0.0927,0,[],""
1044,"LeapSlamRogueExileWarrior1","","[605,9330,1986,19830,20771]","[18477,16610,16248,17518,16614,16633,18428,17726,1896,16260,20923,5233]","[1,650,5,15,500,30,500,25,-30,4000,100,100]",0,0.055,0,[],""
1045,"SeismicCryRogueExileWarrior2","","[104,9016,11478,13202,605,1633,18324,18585]","[11182,11227,18427,17726,18322,18323,18321,18723,18578,18639,20364]","[1,2,400,40,30,1,5,1,-70,160,60]",1,0.1,0.0175,[],""
1046,"RollingSlamRogueExileWarrior1","","[605,1986,18791,2899]","[16610,16248,17522,19206,18968,1896]","[1000,15,20,36,1,-30]",1,0.055,0,[],""
1047,"RollingSlamFirstSlamRogueExileWarrior1",22,[20688],"[17726,18427]","[14,30]",1,0.055,0,[2899],""
1048,"RollingSlamSecondSlamRogueExileWarrior1",23,[20688],"[17729,21140]","[18,30]",1,0.055,0,[2899],""
1049,"SnipeFallenKaruiArcher",29,"[488,4430,6490,10056,854,18349,18201,18717,17996]","[18483,16418,18715,18159,18258,95,20511,20667]","[120,6,300,16,300,200,2500,400]",1,0.0927,0,[],""
1050,"SnipeRogueExileRanger1",29,"[488,4430,6490,10056,854,18349,18201,18717,17996]","[18483,16418,18715,18159,18258,95,20511,20667]","[120,2,300,16,300,200,2500,133]",1,0.1,0.0175,[],""
1051,"SnipeExplosionRogueExileRanger1",5,"[605,340,20688]",[17726],[15],1,0.1,0.0175,"[18258,18159]",""
1052,"BarrageRogueExileRanger1","","[18585,2899,21568,22153]","[349,18961,18624,18625,18578,18639,20364,20485]","[5000,30000,2,1,-70,160,60,50]",1,0.1,0.0175,[],""
1053,"BoneCageRogueExileRanger1","","[605,18585,18147]","[349,17726,17729,18592,18578,18639,20364,18820,18877,18148,19083,20685]","[1600,18,10,1,-70,160,60,100,1,200,6000,50]",3.27,0.1,0.0175,[],""
1054,"FreezingSalvoRogueExileRanger1","","[488,854,4430,18585,605,22154]","[18388,17726,17729,1101,18578,18639,20364,18418,20444,169,1911]","[1,12,20,80,-35,160,60,50,12,-10,-15]",1,0.1,0.0175,[],""
1055,"EscapeShotRogueExileRanger1","","[488,605,854,17247,18349,4430,6490,10056,13975,1986,20273]","[17726,18418,1101,16610,6476,20550,22476]","[24,300,100,700,20,4000,14]",1,0.1,0.0175,[],""
1056,"SummonSkeletalWarriorsExileWitch1",79,[18410],"[447,18411,18969]","[2,12000,10]",0,0.0927,0,[],""
1057,"HandOfChayulaPlayerRogueExileWitch2",68,"[696,605]","[16248,17937,557]","[10,65,900]",1.86,0.2735,0,[],""
1058,"SupportHandOfChayulaPlayerRogueExileWitch2",37,[19894],[],[],1,0.055,0,[],""
1059,"DespairRogueExileWitch2","","[2899,18585,19894]","[18413,18578,18639,20364]","[1500,-70,160,60]",1,0.0927,0,[],""
1060,"TemporalChainsRogueExileMonk2","","[2899,18585,11750]","[18413,18578,18639,20364,19012,2060,18893,21214]","[1500,-70,160,60,30,50,40,80]",0,0.0927,0,[],""
1061,"EnfeebleRogueExileWitch2","","[2899,18585,2625,19039]","[18413,18578,18639,20364]","[1500,-70,160,60]",0,0.0927,0,[],""
1062,"DodgeRollPlayer","","[2899,6906,9239,11880,18332,18679,20663,21632]","[17896,18138,21113]","[100,37,5]",1,0.055,0,[],""
1063,"BrutusMeleeAttack","",[],[],[],0,0.055,0,[],""
1064,"BetrayalSkeletonMelee","","[854,855]","[4657,310]","[5,-30]",0,0.055,0,[],""
1065,"BetrayalLabMelee","",[],[4851],[-85],0,0.055,0,[],""
1066,"MeleeKaruiArcher","",[854],"[4657,1101]","[18,75]",0,0.055,0,[],""
1067,"MeleeKaruiSergeant","",[854],"[4657,1100]","[21,75]",0,0.055,0,[],""
1068,"MeleeHyrri","",[854],"[4657,1101]","[19,75]",0,0.055,0,[],""
1069,"MeleeLioneyeSanctum","","[854,6707]","[4657,1911,1100]","[20,-25,75]",1,0.1,0,[],""
1070,"MeleeFire","","[854,855]",[1100],[75],0,0.055,0,[],""
1071,"MeleeCold","","[854,855]",[1101],[75],0,0.055,0,[],""
1072,"MeleePartialChaos","","[854,855,11757]",[1103],[25],0,0.055,0,[],""
1073,"MeleeWithDirectionalKnockback","","[854,855,104,10078]",[10042],[100],0,0.055,0,[],""
1074,"HeistThugMeleeWDK","","[854,855,104,10078,11880]",[10042],[100],0,0.055,0,[],""
1075,"HarvestScorpionMelee","","[854,855,11757]",[1103],[25],0,0.055,0,[],""
1076,"MeleeHalfDamageChaos","","[854,855,11757]",[1103],[25],0,0.055,0,[],""
1077,"MeleeHeistTemplarArrow","","[854,4430,6707]",[4657],[28],0,0.055,0,[],""
1078,"MeleeHeistTemplarCaptain","","[854,855]",[],[],0,0.055,0,[],""
1079,"MeleeHeistThugMelee1","","[854,855]",[1228],[-9],0,0.055,0,[],""
1080,"MeleeHeistThugMelee2","","[854,855]",[],[],0,0.055,0,[],""
1081,"MeleeHeistThugMelee2_2","","[854,855,1113]",[],[],0,0.055,0,[],""
1082,"HeistTullinaMelee","","[854,855]",[3266],[100],0,0.055,0,[],""
1083,"Melee2HeistTullina","","[854,855]",[3266],[100],0,0.055,0,[],""
1084,"HeistMilitaryMelee","","[854,855]",[],[],0,0.055,0,[],""
1085,"HeistThugMelee","","[854,855]",[],[],0,0.055,0,[],""
1086,"HeistMannequinMelee2","","[854,855]",[],[],0,0.055,0,[],""
1087,"HeistProjectUnarmedMelee1","","[854,855]",[],[],0,0.055,0,[],""
1088,"HeistProjectUnarmedMelee2","","[854,855]",[],[],0,0.055,0,[],""
1089,"HeistSkeletonMelee","","[854,855]",[],[],0,0.055,0,[],""
1090,"HeistCultistSawbladeMelee","","[854,855,11880]","[2552,5168]","[50,-25]",0,0.055,0,[],""
1091,"TrialmasterBossMeleeKnockback","","[854,855,11880,104,10078]","[10042,392]","[300,100]",0,0.055,0,[],""
1092,"ExpeditionVoranaMelee","","[854,855,11880,104,10078]","[10042,392]","[300,-50]",0,0.055,0,[],""
1093,"ExpeditionMedvedMeleeSingle","","[854,855,11880,104,10078]","[10042,392]","[300,100]",0,0.055,0,[],""
1094,"ExpeditionMedvedMeleeDouble","","[854,855,11880,104,10078]","[10042,392]","[300,100]",0,0.055,0,[],""
1095,"MeleeMudBurrowerBite","",[11880],[2641],[80],0,0.055,0,[],""
1096,"MeleeMudBurrowerLeftCleave","",[11880],[2641],[40],0,0.055,0,[],""
1097,"MeleeMudBurrowerRightCleave","",[11880],[2641],[40],0,0.055,0,[],""
1098,"MeleeAtAnimationSpeedViperLegionnaireCombo","","[854,855,11880,4430,6707]",[],[],0,0.055,0,[],""
1099,"MeleeAtAnimationSpeedLandSharkTailSwipe","","[854,855,11880,4430,6707,104,10078]","[1228,392,10042]","[14,400,500]",1,0.055,0,[],""
1100,"MeleeAtAnimationSpeedStonebackRhoaFeet","","[854,855,11880,4430,6707]",[],[],0,0.055,0,[],""
1101,"MeleeGiantStarfishTentacle1","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1102,"MeleeGiantStarfishTentacle2","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1103,"MeleeGiantStarfishTentacle3","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1104,"MeleeGiantStarfishTentacle4","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1105,"MeleeGiantStarfishTentacle5","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1106,"MeleeGiantStarfishTentacleSlam1","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1107,"MeleeGiantStarfishTentacleSlam2","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1108,"MeleeGiantStarfishTentacleSlam3","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1109,"MeleeGiantStarfishTentacleSlam4","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1110,"MeleeGiantStarfishTentacleSlam5","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1111,"MeleeGiantStarfishTentacleMortar1","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1112,"MeleeGiantStarfishTentacleMortar2","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1113,"MeleeGiantStarfishTentacleMortar3","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1114,"MeleeGiantStarfishTentacleMortar4","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1115,"MeleeGiantStarfishTentacleMortar5","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
1116,"MudBurrowerTailSlamGA","",[605],[],[],0,0.055,0,[],""
1117,"MudBurrowerTailSlamAcidGA","","[605,2262]",[1103],[50],0,0.055,0,[],""
1118,"MudBurrowerTailSweepGA","","[605,104]",[392],[200],0,0.055,0,[],""
1119,"MudBurrowerTailSweepAcidGA","","[605,104,2262]","[392,1103]","[200,50]",0,0.055,0,[],""
1120,"MudBurrowerTailSlamFarGA","",[605],[17522],[50],0,0.055,0,[],""
1121,"MudBurrowerTailSlamAcidFarGA","","[605,2262]","[316,1103]","[39,50]",0,0.055,0,[],""
1122,"MeleeBeetleFast","",[],[],[],0,0.055,0,[],""
1123,"MinionMelee","","[854,855,4430,6707]",[],[],1,0.055,0,[],""
1124,"MinionMeleeStep","","[854,855,4430,6707]",[16248],[10],1,0.055,0,[],""
1125,"MinionMeleeStepCooldown","","[854,855,4430,6707,19044]",[16248],[10],1,0.055,0,[],""
1126,"MinionMeleeBow","","[854,855,4430,6707,5636,10056]",[4657],[1002],1,0.055,0,[],""
1127,"UltimatumMeleeApplyRuin","","[854,855,13168]",[],[],1,0.055,0,[],""
1128,"TalismanDaemonRaiseZombie","",[],[],[],0,0.055,0,[],""
1129,"HeistSkeletonCausticArrow","","[5461,10131,854]","[349,438,4439,7673,5563]","[4000,25,9,12,-30]",1.0667,0.1,0.0175,[],""
1130,"InvisibleFireHeistDroneBreath","",[],[],[],6,0.1,0.0175,[],""
1131,"InvisibleFireOlrothRelicDaemon","",[],[5563],[-25],3,0.1,0.0175,[],""
1132,"InvisibleFireSanctumHolyCannon","",[],[5563],[50],1,0.1,0,[],""
1133,"ScavengerThrow","","[488,4430,6707]","[649,169]","[-30,50]",0,0.055,0,[],""
1134,"SlaveCatcherShoot","","[488,6707]","[649,800,169]","[-30,16,100]",0,0.055,0,[],""
1135,"ExecutionerMinionLeapSlam","","[11880,2899]",[10998],[30],1,0.055,0,[],""
1136,"MonsterLeapSlamFoothills","","[605,1113]",[6017],[10],0,0.055,0,[],""
1137,"GoatmanLeapSlam","","[712,6904]",[6161],[-1],0,0.055,0,[],""
1138,"BetrayalLeapSlamChampion","",[605],[1911],[-50],1,0.055,0,[],""
1139,"DelveLeapSlamCaveDweller","","[605,1113]",[1102],[50],1,0.055,0,[],""
1140,"HarvestHulkLeapSlam","",[605],[],[],1,0.055,0,[],""
1141,"HarvestHulkLeapSlamEnraged","",[605],[],[],1,0.055,0,[],""
1142,"HarvestTacoLeapSlam","","[605,1113]",[],[],0,0.055,0,[],""
1143,"HarvestRhexLeapSlam","","[605,1113]",[1102],[50],1,0.055,0,[],""
1144,"HarvestGoatmanLeapSlam","","[605,1113]",[1102],[50],1,0.055,0,[],""
1145,"DeliriumPhysLeapSlam","","[605,9796,1113,2899]","[10998,6161]","[20,-10]",1,0.1,0.0175,[],""
1146,"DeliriumBossPhysLeapSlam","","[605,9796,11880]",[6161],[-25],1,0.1,0.0175,[],""
1147,"HeistPolearmDashStab","","[605,9796,1113]",[6161],[-20],1,0.055,0,[],""
1148,"TombStalkerLeapSlam","","[605,9796]",[5563],[30],1,0.055,0,[],""
1149,"DTTCragLeaperLeap","",[605],"[6161,5563]","[-14,-25]",1,0.055,0,[],""
1150,"GACragLeaperLeap","","[605,18621,18634]",[],[],1,0.055,0,[],""
1151,"BloodChieftainSummonMonkeys","",[],[],[],0,0.055,0,[],""
1152,"SkeletonProjectileFire","","[488,4430,6707]","[649,18228]","[-40,50]",2.65,0.1,0.0175,[],""
1153,"SkeletonProjectileCold","",[488],"[649,444]","[-60,15]",2.35,0.1,0.0175,[],""
1154,"SkeletonProjectileLightning","",[488],"[649,18656]","[-60,33]",2.85,0.1,0.0175,[],""
1155,"VaalIncursionCausticSpark","","[4718,4400]","[349,3396,4439,4738,169]","[2000,4000,6,5,25]",2.6667,0.1,0.0175,[],""
1156,"HarvestHellionDeathSpark","","[488,1772,4400,3392]","[169,3396,3470,5843,349]","[-20,2500,11,3,1500]",3,0.1,0.0175,[],""
1157,"ArchnemesisFrostWall","",[],"[349,498,499,649]","[2500,150,48,40]",0.3636,0.055,0.016,[],""
1158,"ArchnemesisFrostWallMagic","",[],"[349,498,499,649]","[2500,150,36,40]",0.3636,0.055,0.016,[],""
1159,"MonsterFreezingPulseWhirlwindExpedition","","[488,4400]",[],[],1.5,0.1,0.0175,[],""
1160,"BanditExplosiveArrow","","[854,488]","[349,535]","[1000,2]",1.8667,0.1,0.0175,[],""
1161,"HeistThugRangedExplosiveArrow","","[488,6707,4430,5636]","[535,9913,9920,10009,10926,5563,349]","[2,-5000,12,3,20,-40,2000]",1.5,0.1,0.0175,[],""
1162,"ArchnemesisTemporalChains","",[],"[349,3139,521]","[5000,-20,-25]",0,0.055,0,[],""
1163,"ArchnemesisElementalWeakness","",[],"[349,21079]","[5000,-30]",0,0.055,0,[],""
1164,"ArchnemesisWarlordsMark","",[],"[349,11715,533,5563]","[4000,40,100,24]",0,0.055,0,[],""
1165,"ArchnemesisPunishment","",[],"[349,11725,11726]","[5000,70,2000]",0,0.055,0,[],""
1166,"ArchnemesisEnfeeble","",[],"[349,84,635,8652]","[5000,-40,-40,-15]",0,0.055,0,[],""
1167,"ArchnemesisAssassinsMark","",[],"[349,11722,8571,2392,2393,528,5563]","[8800,44,15000,22,22,100,24]",0,0.055,0,[],""
1168,"ArchnemesisVulnerability","",[],"[349,534,5050]","[5000,25,25]",0,0.055,0,[],""
1169,"IncursionIncaMinionProjectile","",[488],[649],[-15],1.56,0.1,0.0175,[],""
1170,"LWAncestralThunderbird","",[605],"[209,210]","[-75,100]",2,0.1,0.0175,[],""
1171,"NemesisDaemonSummonSkeleton","",[],"[537,536,349,624,888]","[2,8,30000,-50,1]",0,0.055,0,[],""
1172,"LegionKaruiHeavyStrike","",[],"[102,621]","[30,50]",0,0.055,0,[],""
1173,"LegionKaruiHeavyStrike2H","",[],"[102,621]","[30,50]",0,0.055,0,[],""
1174,"RisenArbalestRainOfArrows","","[605,488]",[],[],0,0.055,0,[],""
1175,"VaalIncursionLegionFirestorm","","[605,2377]","[349,599,1102]","[1500,150,50]",2,0.1,0.0175,[],""
1176,"VaalIncursionFirestorm","",[605],"[349,599,1815]","[600,200,100]",4.4444,0.1,0.0175,[],""
1177,"VaalIncursionSuperFirestorm","","[605,2377,2992]","[349,599,1815]","[10000,600,200]",4.4444,0.1,0.0175,[],""
1178,"VaalIncursionArmourFirestorm","","[605,1919,7591]","[349,599,1815]","[100,200,-80]",1.45,0.1,0.0175,[],""
1179,"DeliriumOnDeathFirestorm","","[605,2377,2992]","[1815,1100,349]","[-50,75,900]",1.4,0.1,0.0175,[],""
1180,"BetrayalMassSkeletonRainOfArrows","","[488,605]","[1228,5563]","[50,50]",1,0.055,0,[],""
1181,"LegionKaruiSergeantRainOfArrows","","[488,605,854,7249]","[168,1100]","[10,75]",1,0.055,0,[],""
1182,"DelveSpiderFlickerStrike","","[1842,9244]",[1101],[40],0,0.055,0,[],""
1183,"ProtoVaalMapBossProjectileSanctum","","[488,4430,6707,6490]","[800,310,6712,2458,167]","[219,80,50,15,4]",1.3,0.1,0.0175,[],""
1184,"ProtoVaalMapBossVolatileProjectileSanctum","","[488,4430,1772]","[800,6712,167,310,11455]","[216,25,10,100,35]",0.6,0.1,0.0175,[],""
1185,"SkeletonMassBowProjectile","","[488,2320]","[800,649,169]","[12,-50,200]",1.87,0.055,0,[],""
1186,"IncursionWraithProjectile","","[488,4400]","[800,649]","[53,-30]",2,0.1,0.0175,[],""
1187,"IncursionAlvaProjectileFast","","[488,4400]",[800],[54],2.5,0.1,0.0175,[],""
1188,"IncursionAlvaProjectileDecelerating","","[488,4400]","[800,310]","[55,100]",2.5,0.1,0.0175,[],""
1189,"DelveSpiderProjectile","",[488],[800],[57],2,0.1,0.0175,[],""
1190,"DelveGolemProjectileSulphite1","","[488,4430]","[800,1100]","[72,50]",2.5,0.1,0.0175,[],""
1191,"DelveGolemProjectileSulphite2","","[488,4430]","[800,1100]","[73,50]",2.5,0.1,0.0175,[],""
1192,"BetrayalNecromancerProjectile","","[488,4430]",[800],[83],1,0.1,0.0175,[],""
1193,"DeliriumMinionDemonProjectile","","[488,4430,6707,11880]","[800,649]","[139,-40]",2,0.1,0.0175,[],""
1194,"BetrayalSkeletonSnipe","","[488,4400]","[800,621,1911]","[51,100,-25]",1,0.055,0,[],""
1195,"LegionHyrriSnipe","","[488,4400]","[800,1911,1101]","[71,-59,75]",1,0.055,0,[],""
1196,"HeistCultistWandProjectile","","[488,4430]",[800],[121],1,0.055,0,[],""
1197,"HeistScientistWandProjectile","","[488,4430]",[800],[123],1,0.055,0,[],""
1198,"HeistSkeletonBasicAttack","","[488,4430]",[800],[128],1,0.055,0,[],""
1199,"LegionHyrriRocketJumpProjectile","","[488,4400,4430,2899]",[],[],1,0.055,0,[],""
1200,"BlightNPCProjectile","","[488,4430]",[800],[120],2,0.1,0.0175,[],""
1201,"HarvestMeleeSpiderSnipe","","[488,4400,4430,6707,11757]","[800,1103,649]","[145,25,-40]",1.8,0.1,0.0175,[],""
1202,"BlightNPCFirestorm","",[605],"[349,599,18228,649]","[1200,100,25,-50]",2,0.1,0.0175,[],""
1203,"BlightNPCEmptyActionSpellBuildTower","",[],[],[],1,0.055,0,[],""
1204,"SwiftspadeBonesCast1","","[488,4430,6490,10056,5636]",[800],[1008],1.5,0.1,0.0175,[],""
1205,"SwiftspadeBonesMultiCast1","","[488,4430,6490,10056,5636]","[800,167]","[1008,4]",1.5,0.1,0.0175,[],""
1206,"SwiftspadeBonesCoffinTriggerBeam","",[],[6467],[1],1,0.055,0,[],""
1207,"SwiftspadeBonesCoffinTriggerBeamImpact","",[605],[6468],[1],1,0.1,0.0175,[],""
1208,"BetrayalBlackguardProjectileShards","","[488,4430]",[621],[-80],1,0.055,0,[],""
1209,"DeliriumDemonColdIceSpikeShards","","[488,2408]",[],[],1,0.1,0.0175,[],""
1210,"DeliriumDemonColdIceSpikeShardsUnique","","[488,2408]",[8222],[100],1,0.1,0.0175,[],""
1211,"GPHeistTemplarRangedSnipe","","[488,1113,6707,4430]",[],[],1,0.055,0,[],""
1212,"GPSHeistRobotAutomatonBomb","","[488,6707,4430]","[649,5843]","[-40,1]",1.5,0.1,0.0175,[],""
1213,"GPSSwampBehemothTreeTrunkPoEM","","[488,11880,6905,6906]",[5843],[1],1,0.055,0,[],""
1214,"GPSFungusBehemothTreeTrunk","","[488,11880,22477,18635]",[5843],[1],1,0.055,0,[],""
1215,"GSHeistTemplarBallLightningChokepoint","",[2899],[],[],0,0.055,0,[],""
1216,"GSHeistThugTorchFlamebreath","","[605,1919]",[],[],1.5,0.1,0.0175,[],""
1217,"GSRoboHoundLaserImpact","","[605,1919]",[],[],2.5,0.1,0.0175,[],""
1218,"GSRoboHoundBellyDamage","","[605,1919]",[],[],2.5,0.1,0.0175,[],""
1219,"GSExpeditionBoneCultistOrbExplosion","","[605,488,18634,18621]",[1482],[40],4.5,0.1,0.0175,[],""
1220,"GPAHeistThugFlamingShieldShards","","[488,4430]",[],[],1,0.055,0,[],""
1221,"GPSBoneCultistOrb","","[488,6707,4430,2899]","[649,1482]","[-40,40]",1,0.055,0,[],""
1222,"GPSExpeditionApparitionOrbs","","[488,6707,4430]","[649,2458]","[-40,5]",0,0.055,0,[],""
1223,"GPSSanctumSpikeWall","","[488,4430]",[5843],[1],0.8,0.1,0.0175,[],""
1224,"GPAQuadrillaRock","","[488,11880,6707,4430,4400]",[5843],[1],1,0.055,0,[],""
1225,"GPSVaalSkitterbot","","[488,6707,2408,18167,16247,7904]","[166,17884,167]","[3,2000,3]",1,0.1,0.0175,[],""
1226,"GPSIgnagdukFireSpray","","[488,11880,6707,4430,6490,2408]","[649,5843,18228,2641]","[-40,1,33,200]",4,0.1,0.0175,[],""
1227,"GPSCauldronCroneChunk","","[605,488,4430,6707,16247]","[2458,5843,800]","[2,1,1346]",2.75,0.1,0.0175,[],""
1228,"GPSCauldronCroneChunklet","","[605,488,4430,6707,16247]","[2458,167,5843,800]","[5,2,2,1347]",2,0.1,0.0175,[],""
1229,"GPSQueenOfFilthCorpseBall","","[488,11880,2899]","[5843,17522]","[1,70]",1,0.055,0,[],""
1230,"GPSShipwreckBossBackSwords","","[488,6707,11880,4430]",[],[],3,0.1,0.0175,[],""
1231,"GPSPaleWalkerWave","","[488,6707,11880,4430,104]",[392],[175],4.4,0.1,0.0175,[],""
