"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1112,"SupportQuillburstPlayer","",[],[20991],[3],1,0.055,0,[],""
1113,"TriggeredQuillburstPlayer","","[607,22010]","[21118,17378]","[100,15]",1,0.055,0,[],""
1114,"TriggeredHaemocrystalsPlayer","","[2621,607]","[20979,17378,347,20980,21052]","[8,10,1500,25,100]",1,0.055,0,[],""
1115,"SupportHardyTotemsPlayer","",[],[22585],[40],1,0.055,0,[],""
1116,"SupportHardyTotemsPlayerTwo","",[],[22585],[50],1,0.055,0,[],""
1117,"SupportHardyTotemsPlayerThree","",[],"[22585,23211]","[25,100]",1,0.055,0,[],""
1118,"TriggeredSplinterExplosionHardyTotems",149,"[607,1778]","[17378,23640,23212,16261]","[30,100,20,1]",1,0.055,0,[],""
1119,"SupportEncroachingGroundPlayer","",[],"[20484,20485]","[20,100]",1,0.055,0,[],""
1120,"SupportUnsteadyTempoPlayer","",[],[],[],1,0.055,0,[],""
1121,"SupportAncestralAidPlayer","",[21008],[21009],[3],1,0.055,0,[],""
1122,"SupportTitanicArrowsPlayer","",[21010],"[21011,21012]","[-30,-60]",1,0.055,0,[],""
1123,"SupportShockingLeapPlayer","",[21034],"[21035,21036]","[4000,20]",1,0.055,0,[],""
1124,"SupportBarbsPlayer","",[],[21037],[4],1,0.055,0,[],""
1125,"SupportBarbsPlayerTwo","",[],[21037],[6],1,0.055,0,[],""
1126,"SupportBarbsPlayerThree","",[],[22929],[1],1,0.055,0,[],""
1127,"SupportRimePlayer","",[],"[21041,21042]","[-20,-30]",1,0.055,0,[],""
1128,"SupportArmsLengthPlayer","",[],[21047],[40],1,0.055,0,[],""
1129,"SupportCharmBountyPlayer","",[],[21048],[100],1,0.055,0,[],""
1130,"SupportThornskinPlayer","",[],[21049],[40],1,0.055,0,[],""
1131,"SupportThornskinPlayerTwo","",[],[21049],[70],1,0.055,0,[],""
1132,"SupportMysticismPlayer","",[],[21051],[30],1,0.055,0,[],""
1133,"SupportMysticismPlayerTwo","",[],[21051],[40],1,0.055,0,[],""
1134,"SupportDirestrikePlayer","",[],[21053],[50],1,0.055,0,[],""
1135,"SupportDirestrikePlayerTwo","",[],[21053],[70],1,0.055,0,[],""
1136,"SupportUpwellingPlayer","",[],[21054],[30],1,0.055,0,[],""
1137,"SupportUpwellingPlayerTwo","",[],[21054],[50],1,0.055,0,[],""
1138,"SupportWarmbloodedPlayer","",[],[21056],[-50],1,0.055,0,[],""
1139,"SupportCoolheadedPlayer","",[],[21057],[-50],1,0.055,0,[],""
1140,"SupportStrongHeartedPlayer","",[],[21058],[-50],1,0.055,0,[],""
1141,"SupportUntouchablePlayer","",[],[21075],[25],1,0.055,0,[],""
1142,"SupportRefractionPlayer","",[],"[21059,21060]","[20,15]",1,0.055,0,[],""
1143,"SupportRefractionPlayerTwo","",[],"[21059,21060]","[30,20]",1,0.055,0,[],""
1144,"SupportRefractionPlayerThree","",[],[22933],[2],1,0.055,0,[],""
1145,"SupportCirelsCultivationPlayer","","[21061,21062]","[21063,21066,21073,21070,21069]","[40,5,60,10,5]",1,0.055,0,[],""
1146,"SupportGreatwoodPlayerTwo","","[21061,21062]","[21063,21066,21071,21073,21070,21069]","[40,6,30,50,6,6]",1,0.055,0,[],""
1147,"SupportSplinteringTotemPlayer","",[21061],"[24482,24483,24484,24485,24486,24487]","[2,1,-10,-20,-20,-20]",1,0.055,0,[],""
1148,"SupportSplinteringTotemPlayerTwo","",[21061],"[24482,24483,24484,24485,24486,24487]","[2,1,-7,-15,-15,-15]",1,0.055,0,[],""
1149,"SupportUnabatingPlayer","",[],[21076],[25],1,0.055,0,[],""
1150,"SupportTimerotPlayer","",[],"[21087,21088]","[1,500]",1,0.055,0,[],""
1151,"SupportPunchThroughPlayer","",[],[21106],[3],1,0.055,0,[],""
1152,"SupportRipPlayer","",[],"[21113,21114,20756,21827,21828]","[100,15,8000,5000,10]",1,0.055,0,[],""
1153,"SupportTearPlayer","",[],[21119],[50],1,0.055,0,[],""
1154,"SupportBrinkPlayer","",[21127],[22901],[30],1,0.055,0,[],""
1155,"SupportBrinkPlayerTwo","",[21127],[22901],[50],1,0.055,0,[],""
1156,"SupportTirelessPlayer","",[],[15516],[25],1,0.055,0,[],""
1157,"SupportVolcanicEruptionPlayer","",[],[21242],[100],1,0.055,0,[],""
1158,"SupportFirstBloodPlayer","",[],[21293],[100],1,0.055,0,[],""
1159,"SupportFrenziedRipostePlayer","",[],[21248],[1],1,0.055,0,[],""
1160,"SupportHobblePlayer","",[],[],[],1,0.055,0,[],""
1161,"SupportHeightenedChargesPlayer","",[],[21267],[20],1,0.055,0,[],""
1162,"SupportIncisionPlayer","",[],"[21258,21358]","[1,3]",1,0.055,0,[],""
1163,"SupportCatharsisPlayer","",[21259],[21260],[20],1,0.055,0,[],""
1164,"SupportDelayedGratificationPlayer","",[],"[21273,21274,21275]","[150,1,10000]",1,0.055,0,[],""
1165,"SupportLoyaltyPlayer","",[],"[21279,21348]","[-30,10]",1,0.055,0,[],""
1166,"SupportRomirasRequitalPlayer","",[],"[21279,21348,23279]","[-30,10,200]",1,0.055,0,[],""
1167,"SupportRearmPlayer","",[],[21332],[20],1,0.055,0,[],""
1168,"SupportRearmPlayerTwo","",[],[21332],[30],1,0.055,0,[],""
1169,"SupportDelayedReactionPlayer","",[21335],"[21333,21334]","[15,-70]",1,0.055,0,[],""
1170,"SupportSpectralPalmPlayer","",[],[21386],[1],1,0.055,0,[],""
1171,"SupportVolatilePowerPlayer","",[],[21472],[5],1,0.055,0,[],""
1172,"SupportGambleshotPlayer","",[21486],[21506],[-15],1,0.055,0,[],""
1173,"SupportUnerringPowerPlayer","",[],"[21497,21498]","[-30,30]",1,0.055,0,[],""
1174,"SupportImpalePlayer","",[21540],[12117],[100],1,0.055,0,[],""
1175,"SupportPerfectionPlayer","",[],[21567],[1],1,0.055,0,[],""
1176,"SupportDeliberationPlayer","",[],"[21931,21932]","[30,20]",1,0.055,0,[],""
1177,"SupportSeeRedPlayer","",[],"[2326,5133,21899]","[15,50,15]",1,0.055,0,[],""
1178,"SupportShortFusePlayer","",[],[21927],[-40],1,0.055,0,[],""
1179,"SupportShortFusePlayerTwo","",[],"[21927,23112]","[-80,-30]",1,0.055,0,[],""
1180,"SupportUnderminePlayer","",[22109],[22110],[35],1,0.055,0,[],""
1181,"SupportOutmaneuverPlayer","",[],[22119],[25],1,0.055,0,[],""
1182,"SupportMarkForDeathPlayer","",[],[22114],[10],1,0.055,0,[],""
1183,"SupportMarkForDeathPlayerTwo","",[],[22114],[15],1,0.055,0,[],""
1184,"SupportTekarusSnare","",[],[],[],1,0.055,0,[],""
1185,"SupportTriggeredSavageSnare","",[],[],[],1,0.055,0,[],""
1186,"SupportTumultPlayer","",[],[22115],[50],1,0.055,0,[],""
1187,"SupportAdmixturePlayer","",[],"[22233,22234]","[20,20]",1,0.055,0,[],""
1188,"SupportStoicismPlayer","",[22330],[22252],[1],1,0.055,0,[],""
1189,"SupportStoicismPlayerTwo","",[22330],[22252],[2],1,0.055,0,[],""
1190,"SupportRelentlessRagePlayer","",[],"[24416,24417]","[30,10]",1,0.055,0,[],""
1191,"SupportBrambleslamPlayer","",[],[22271],[3],1,0.055,0,[],""
1192,"TriggeredBrambleslamPlayer","","[21489,3662,20988]","[17378,22272,347,22351,22254,23261,24245]","[10,100,8000,400,35,-80,50]",1,0.055,0,[],""
1193,"SupportChargeInhibitionPlayer","","[19882,23709]",[22273],[4],1,0.055,0,[],""
1194,"SupportStaticShocksPlayer","",[],[22558],[100],1,0.055,0,[],""
1195,"TriggeredStaticShocksPlayer","","[1323,19470,20334]","[22559,347,17378,22560,24560,24561]","[100,4000,30,5,650,6]",0.6,0.13,0.0089,[],""
1196,"TriggeredVolcanicEruptionPlayer","","[489,607]","[17378,21241,18041,1100,21309,21310,22254]","[10,100,4,80,5,15,20]",1,0.055,0,[],""
1197,"TriggeredMoltenShowerPlayer","","[489,607,5849]","[17378,1100,21309,21310]","[10,80,5,15]",1,0.055,0,[],""
1198,"TriggeredTitanicArrowsPlayer","",[],"[17378,18078,21014]","[20,200,100]",1,0.055,0,[],""
1199,"SupportLivingLightningPlayer","",[22592],[],[],1,0.055,0,[],""
1200,"TriggeredLivingLightningPlayer","","[23887,19470]","[22593,347,22594,22599,9392,22636,167]","[100,30000,5,3,100,140,3]",1,0.055,0,[],""
1201,"SupportLivingLightningPlayerTwo","",[22592],[],[],1,0.055,0,[],""
1202,"TriggeredLivingLightningPlayerTwo","","[23887,19470]","[22593,347,22594,22599,9392,22636,21946,23540,167]","[100,30000,8,3,100,140,5,10,3]",1,0.055,0,[],""
1203,"SupportStoneSlamAegisPlayer","",[],"[347,499,17381]","[6000,40,8]",1,0.055,0,[],""
1204,"SupportTotemicAegisPlayer","",[],"[347,499,17381]","[6000,40,8]",1,0.055,0,[],""
1205,"SupportFromTheGravePlayer","",[],[],[],1,0.055,0,[],""
1206,"TriggeredSupportFromTheGraveIceFragmentPlayer","","[489,18047,19470,607]","[17378,22455,22556,21925,18041,24458,24459,24461]","[13,50,110,3000,3,1,35,2]",1,0.055,0,[],""
1207,"SupportFrozenSpitePlayer","",[22453],[],[],1,0.055,0,[],""
1208,"TriggeredSupportFrozenSpiteIceFragmentPlayer","","[489,18047,19470,607,1324]","[22454,17378,22456,22556,21925,18041,24458,24459,24461]","[100,15,10,360,1500,3,1,35,2]",1,0.055,0,[],""
1209,"SupportShockingRiftPlayer","",[],"[22609,22610]","[40,3]",1,0.055,0,[],""
1210,"TriggeredShockingRiftPlayer",48,[1323],"[22611,17378,17381,22600,22602,22604,22605,22606,22607]","[100,20,25,3,5,850,20,25,900]",0.75,0.13,0.0074,[],""
1211,"TriggeredShockingRiftFinalPulsePlayer",183,[1323],[],[],1.5,0.13,0.0074,"[17381,22600,22602,22604,22606]",""
1212,"SupportPietysMercyPlayer","",[],[17615],[100],1,0.055,0,[],""
1213,"SupportFlamePillarPlayer","",[2272],"[22961,23088,23087]","[10,1,0]",1,0.055,0,[],""
1214,"TriggeredFlamePillarPlayer","","[2272,607]","[22960,22962,17378,23086,347]","[100,25,15,10,1500]",1,0.055,0,[],""
1215,"SupportStreamlinedRoundsPlayer","",[],"[19920,22963,22964,22965,22966]","[5,50,-60,0,-50]",1,0.055,0,[],""
1216,"SupportPerfectEndurancePlayer","",[],[22990],[100],1,0.055,0,[],""
1217,"SupportHeavyStunEndurancePlayerOne","",[],"[22991,23024]","[30,1]",1,0.055,0,[],""
1218,"SupportHeavyStunEndurancePlayerTwo","",[],"[22991,23024]","[30,3]",1,0.055,0,[],""
1219,"SupportCraterPlayer","",[],[23131],[3],1,0.055,0,[],""
1220,"TriggeredCraterPlayer",148,"[607,19470,20334]","[23130,23132,22254,1100,17378,347]","[100,9,35,80,15,6000]",1,0.055,0,[],""
1221,"SupportVanguardPlayer","",[],"[23134,23135,23187]","[4,2,4000]",1,0.055,0,[],""
1222,"SupportVanguardPlayerTwo","",[],"[23134,23135,23187]","[6,2,4000]",1,0.055,0,[],""
1223,"SupportCrystallineShardsPlayer","","[21540,23186]",[23185],[100],1,0.055,0,[],""
1224,"SupportSkitteringStonePlayer","",[],"[23276,23277,23268]","[5,40,100]",1,0.055,0,[],""
1225,"TriggeredSkitteringStonePlayer","",[23887],"[23754,347,23278,23270,21946]","[100,10000,1,8,1]",1,0.055,0,[],""
1226,"SupportSkitteringStonePlayerTwo","",[],"[23276,23277,23268]","[5,40,100]",1,0.055,0,[],""
1227,"TriggeredSkitteringStonePlayerTwo","",[23887],"[23754,347,23278,23270,21946]","[100,20000,2,12,1]",1,0.055,0,[],""
1228,"SupportDiallasDesirePlayer","",[],"[1721,1931]","[1,5]",1,0.055,0,[],""
1229,"SupportKalisasCrescendoPlayer","",[],"[23280,23707]","[30,8000]",1,0.055,0,[],""
1230,"SupportDurabilityPlayer","",[],[23374],[2],1,0.055,0,[],""
1231,"SupportXophsPyrePlayer","",[11975],[1494],[40],1,0.055,0,[],""
1232,"SupportEshsRadiancePlayer","",[1617],[1499],[40],1,0.055,0,[],""
1233,"SupportTulsStillnessPlayer","",[6559],[1496],[40],1,0.055,0,[],""
1234,"SupportUulNetolsEmbracePlayer","",[],"[439,23400]","[40,20]",1,0.055,0,[],""
1235,"SupportRakiatasFlowPlayer","",[],[16798],[100],1,0.055,0,[],""
1236,"SupportRigwaldsFerocityPlayer","",[],"[23403,23404,23405,23406]","[30,-15,-10,30]",1,0.055,0,[],""
1237,"SupportUhtredExodusPlayer","",[],[23417],[3],1,0.055,0,[],""
1238,"SupportUhtredOmenPlayer","",[],[23765],[2],1,0.055,0,[],""
1239,"SupportUhtredAuguryPlayer","",[],[23766],[2],1,0.055,0,[],""
1240,"SupportDaressosPassionPlayer","",[],[23418],[-50],1,0.055,0,[],""
1241,"SupportAtzirisAllurePlayer","","[1797,23420]",[23419],[-20],1,0.055,0,[],""
1242,"SupportAtzirisCallPlayer","",[],[],[],1,0.055,0,[],""
1243,"TriggeredAtzirisCallPlayer",167,[],[],[],1,0.055,0,[],""
1244,"SupportAtzirisCommunionPlayer","",[],[26891],[66],1,0.055,0,[],""
1245,"SupportAtzirisImpatiencePlayer","",[],"[19408,24619]","[100,25]",1,0.055,0,[],""
1246,"SupportTacatisIrePlayer","",[],[23421],[2],1,0.055,0,[],""
1247,"SupportZarokhsRefrainPlayer","",[],"[17809,23751]","[3,40]",1,0.055,0,[],""
1248,"SupportGarukhansResolvePlayer","",[23437],[16414],[50],1,0.055,0,[],""
1249,"SupportKurgalsLeashPlayer","",[],"[23526,23527]","[15000,15000]",1,0.055,0,[],""
1250,"SupportKulemaksDominionPlayer","",[23577],[23578],[-50],1,0.055,0,[],""
1251,"SupportAmanamusTithePlayer","",[],[23579],[50],1,0.055,0,[],""
1252,"SupportVarashtasBlessingPlayer","",[],[23623],[10],1,0.055,0,[],""
1253,"SupportArbitersIgnitionPlayer","",[],[24534],[100],1,0.055,0,[],""
1254,"SupportArakaalisLustPlayer","",[],"[5765,5766]","[8,40]",1,0.055,0,[],""
1255,"SupportDreamersKnellPlayer","",[],[23924],[2],1,0.055,0,[],""
1256,"TriggeredDreamersKnellPlayer","",[607],"[23925,17378,347,22254,23926]","[100,10,8000,40,8]",1,0.055,0,[],""
1257,"SupportTasaliosRhythmPlayer","",[],"[23928,18976]","[1,100]",1,0.055,0,[],""
1258,"SupportXibaquasRendingPlayer","",[23932],[],[],1,0.055,0,[],""
1259,"TriggeredXibaquasRendingPlayer",163,[607],"[23930,23931,15432,17381,17378,18606]","[100,100,60,35,15,400]",1,0.055,0,[],""
1260,"SupportKhatalsRejuvenationPlayer","",[23933],[],[],1,0.055,0,[],""
1261,"SupportTangmazuLineagePlayer","",[],"[24037,24038,24039]","[25,10,-20]",1,0.055,0,[],""
1262,"SupportMorganasTempestPlayer","","[24409,24410]","[24706,24708,24702,24703,24705]","[25,60,-25,-35,1]",1,0.055,0,[],""
1263,"SupportMarkOfSiphoningPlayer","",[],[24252],[800],1,0.055,0,[],""
1264,"SupportMarkOfSiphoningPlayerTwo","",[],"[24252,24253]","[800,800]",1,0.055,0,[],""
1265,"SupportThrillOfTheKillPlayer","",[],"[24256,24257]","[25,8000]",1,0.055,0,[],""
1266,"SupportThrillOfTheKillPlayerTwo","",[],"[24256,24257,24506]","[25,8000,40]",1,0.055,0,[],""
1267,"SupportExposingCryPlayer","",[],[24556],[5000],1,0.055,0,[],""
1268,"SupportOpeningMovePlayer","",[24259],[],[],1,0.055,0,[],""
1269,"SupportExplosiveGrowthPlayer","",[24260],[],[],1,0.055,0,[],""
1270,"SupportExplosiveGrowthPlayerTwo","",[24260],[],[],1,0.055,0,[],""
1271,"SupportFanTheFlamesPlayer","",[24263],[],[],1,0.055,0,[],""
1272,"SupportFanTheFlamesPlayerTwo","",[24263],[],[],1,0.055,0,[],""
1273,"SupportDeadlyCurrentPlayer","",[],[24266],[100],1,0.055,0,[],""
1274,"SupportPoisonSpores","",[24397],[],[],1,0.055,0,[],""
1275,"TriggeredPoisonSporesPustule",184,"[20334,2885]","[24396,18846]","[100,1]",1,0.055,0,[],""
1276,"TriggeredPoisonSporesExplosion",146,"[13144,607]","[3251,21925,17378,18373,18381]","[100,15000,10,300,15]",1,0.055,0,[2885],1
1277,"SupportDeadlyResolvePlayer","",[],"[24425,24424,24423,24427]","[3,10000,1000,300]",1,0.055,0,[],""
1278,"SupportAdvancingStormPlayer","","[24409,24410]",[24706],[25],1,0.055,0,[],""
1279,"SupportEchoingCryPlayer","",[],"[24428,24429,24452,24430,20940,24491,24492]","[1300,2,-50,100,100,-50,-40]",1,0.055,0,[],""
1280,"SupportGorgePlayer","",[],"[24421,24422]","[10,10]",1,0.055,0,[],""
1281,"SupportEmpoweredSparksPlayer","",[24542],[],[],1,0.055,0,[],""
1282,"SupportEmpoweredSparksPlayerTwo","",[24542],[],[],1,0.055,0,[],""
1283,"SupportCatalysingElementsPlayer","",[24633],[],[],1,0.055,0,[],""
1284,"TriggeredCatalysingDischargePlayer","","[607,24634]",[17378],[20],1,0.055,0,[],""
1285,"TriggeredCatalysingDischargeFirePlayer",96,[],[],[],2.1,0.13,0.0089,[],""
1286,"TriggeredCatalysingDischargeLightningPlayer",97,[],[],[],2.1,0.13,0.0089,[],""
1287,"TriggeredCatalysingDischargeColdPlayer",98,[],[],[],1.875,0.13,0.0089,[],""
1288,"SupportChargedMarkPlayer","",[24714],[],[],1,0.055,0,[],""
1289,"TriggeredChargedMarkPlayer",190,[19470],"[24715,347]","[100,6000]",1,0.055,0,[],""
1290,"SupportMinionMeleeSplashPlayer","",[24769],[],[],1,0.055,0,[],""
1291,"SupportMinionMeleeSplashPlayerTwo","",[24769],[2607],[20],1,0.055,0,[],""
1292,"SupportRunicInfusionPlayer","",[],"[25796,25797]","[20,25]",1,0.055,0,[],""
1293,"SupportOlrothsHubrisPlayer","",[6557],"[25796,25797,26732]","[20,15,15]",1,0.055,0,[],""
1294,"SupportRuneforgedBladesPlayer","","[19481,26180]",[],[],1,0.055,0,[],""
1295,"TriggeredRuneforgedBladesPlayer","","[489,1770,4401,2398,19481,20334]","[18041,26181]","[7,100]",1,0.055,0,[],""
1296,"SupportRunicExtractionPlayer","",[],"[26521,20756,26436]","[35,8000,20]",1,0.055,0,[],""
1297,"SupportScouringFlamePlayer","",[26435],"[26434,26436]","[50,25]",1,0.055,0,[],""
1298,"SupportFistOfKalguurPlayer",37,[],"[26562,26616,26559]","[1,20,150]",7,0.05,0.0115,[],""
1299,"TriggeredFistOfKalguurPlayer",187,[],"[17378,26561,347]","[24,100,4000]",1,0.055,0,[],""
1300,"SupportHealingRunesPlayer","",[],"[26489,26490,26491]","[10,5000,200]",1,0.055,0,[],""
1301,"SupportOlrothsConvictionPlayer","",[],"[26436,26428]","[100,2]",1,0.055,0,[],""
1302,"PlayerSupportqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],[],[],1,0.055,0,[],""
1303,"ReliquaryMonsterFireball","","[489,191]","[2099,2100,2101,2416,5521]","[3,65,30,-15,-40]",4.5,0.1,0.0175,[],""
1304,"FireballIncusionFire","",[489],[652],[-40],0.9722,0.1,0.0175,[],""
1305,"FireballIncusionLightning","",[489],[652],[-40],1.0938,0.1,0.0175,[],""
1306,"FireballIncursionChaos","",[489],[652],[-40],2,0.1,0.0175,[],""
1307,"IceNovaWaterElementalHellscape","","[11721,607]",[5521],[15],0.8364,0.1,0.0175,[],""
1308,"RhoaShieldCharge","","[1840,708]","[460,453,454]","[50,30,41]",0,0.055,0,[],""
1309,"RhoaShieldChargeTaunt","","[1840,708]","[460,462,453,454]","[50,50,30,41]",0,0.055,0,[],""
1310,"RhoaShieldChargeTauntHarvest","","[1840,708]","[460,453,454]","[50,20,41]",0,0.055,0,[],""
1311,"HarvestBeastCharge","","[1840,2885,614,2582]","[172,462,453,393]","[215,50,20,50]",0,0.055,0,[],""
1312,"TemplarCultistShieldCharge","",[1840],"[3938,172,462,70,453,5198]","[50,50,20,15,15,50]",0,0.055,0,[],""
1313,"HeistMilitaryEliteShieldCharge","","[1840,708]","[172,460,453]","[62,50,15]",0,0.055,0,[],""
1314,"HeistMilitaryMinibossShieldCharge","","[1840,708]","[172,460,453]","[-50,50,30]",0,0.055,0,[],""
1315,"HeistRoboDogCharge","","[1840,708]","[172,460,453]","[104,50,20]",0,0.055,0,[],""
1316,"PaleFrogShieldCharge","",[1840],"[3938,172,462,70,453]","[50,50,20,15,15]",1,0.055,0,[],""
1317,"StonebackRhoaTableCharge",175,"[1840,607,18288,18273]",[],[],0,0.055,0,[],""
1318,"BrambleRhoaTableCharge",175,"[1840,607,18288,18273]",[],[],0,0.055,0,[],""
1319,"ElementalHitSkeletonKnightIncursion","","[859,860,11721,4401,6656,607]",[1863],[25],1,0.055,0,[],""
1320,"SnakeHulkDualStrike","","[1117,11606,11721]",[1103],[25],0,0.055,0,[],""
1321,"PurgeHoundWhirlingBlades","",[1840],[],[],0,0.055,0,[],""
1322,"MossMonsterWhirlingBlades","","[1113,1840]","[1716,70,881]","[1,-50,1]",2.14,0.1,0.0175,[],""
1323,"HeistRobotClockworkRoll","","[1840,1113]",[],[],1,0.055,0,[],""
1324,"HeistCultistUnarmedLeap","","[1840,1113]",[1716],[2],1,0.055,0,[],""
1325,"MutewindWomanWhirlingBlades","","[1840,1113]",[881],[1],0,0.055,0,[],""
1326,"CarrionCrowWhirlingBlades","","[1840,1113]",[881],[1],1.7333,0.1,0.0175,[],""
1327,"MonsterSplitArrow","",[859],[170],[-30],1,0.055,0,[],""
1328,"RakiataSweep","","[859,860,11721,4401,6656]",[],[],0,0.055,0,[],""
1329,"RakiataLacerate","","[859,860,11721,4401,6656]",[],[],0,0.055,0,[],""
1330,"GemlingBossGemBlastCombo","","[859,860,11721,4401,6656]",[17180],[50],0,0.055,0,[],""
1331,"GemlingBossGemBlastComboEmpowered","","[859,860,11721,4401,6656]",[17180],[50],0,0.055,0,[],""
1332,"GemlingBossSlipAttackRight","","[859,860,11721,4401,6656,12641]",[17180],[50],0,0.055,0,[],""
1333,"GemlingBossSlipAttackLeft","","[859,860,11721,4401,6656,12641]",[17180],[50],0,0.055,0,[],""
1334,"MeleeAtAnimationSpeed","","[859,860,11721,4401,6656]",[],[],0,0.055,0,[],""
1335,"MeleeAtAnimationSpeedUnique","","[859,860,11721,4401,6656]",[2628],[100],0,0.055,0,[],""
1336,"MeleeAtAnimationSpeedBow","","[859,860,11721,4401,6656,5594,9949]",[],[],0,0.055,0,[],""
1337,"MeleeAtAnimationSpeedComboTeleport","","[859,860,11721,4401,6656]",[17180],[100],1,0.055,0,[],""
1338,"AtziriElementalSpearCombo","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1339,"MeleeAtAnimationSpeedComboTEMP","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1340,"MeleeAtAnimationSpeedComboTEMP80","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1341,"MeleeAtAnimationSpeedComboTEMP70","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1342,"MeleeAtAnimationSpeedComboTEMP60","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1343,"MeleeAtAnimationSpeedComboTEMP50","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1344,"MeleeAtAnimationSpeedComboTEMP40","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1345,"MeleeAtAnimationSpeedComboTEMP30","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1346,"MeleeAtAnimationSpeedComboTEMP20","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1347,"MeleeAtAnimationSpeedComboTEMP120","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1348,"MeleeAtAnimationSpeedComboTEMP130","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1349,"MeleeAtAnimationSpeedComboTEMP140","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1350,"MeleeAtAnimationSpeedComboTEMP150","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1351,"MeleeAtAnimationSpeedComboTEMP160","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1352,"MeleeAtAnimationSpeedComboTEMP170","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1353,"MeleeAtAnimationSpeedComboTEMP180","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1354,"MeleeAtAnimationSpeedComboTEMP190","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1355,"MeleeAtAnimationSpeedComboTEMP200","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1356,"MeleeAtAnimationSpeedCombo180","","[859,860,11721,4401,6656,12641,18750]",[],[],1,0.055,0,[],""
1357,"CentipedeReactorGuardianFireComboAlt","","[859,860,11721,4401,6656]",[1100],[40],1,0.055,0,[],""
1358,"CentipedeReactorGuardianFireCombo","","[859,860,11721,4401,6656]",[1100],[40],1,0.055,0,[],""
1359,"CentipedeReactorGuardianFireCyclone2","","[859,860,11721,4401,6656,23888]","[1100,17180]","[40,20]",1,0.055,0,[],""
1360,"CentipedeReactorGuardianFireCyclone","","[859,860,11721,4401,6656,23888]","[1100,17180]","[40,20]",1,0.055,0,[],""
1361,"MeleeAtAnimationSpeedFire","","[859,860,11721,4401,6656]",[1100],[40],1,0.055,0,[],""
1362,"MeleeAtAnimationSpeedFire20Convert","","[859,860,11721,4401,6656]",[1100],[20],1,0.055,0,[],""
1363,"MeleeAtAnimationSpeedFire60Convert","","[859,860,11721,4401,6656]",[1100],[60],1,0.055,0,[],""
1364,"MeleeAtAnimationSpeedFire80Convert","","[859,860,11721,4401,6656]",[1100],[80],1,0.055,0,[],""
