"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1384,"MeleeAtAnimationSpeedColdCombo35_40","","[859,860,11719,4401,6655]",[1101],[35],1,0.055,0,[],""
1385,"MeleeAtAnimationSpeedColdCombo70","","[859,860,11719,4401,6655]",[1101],[70],1,0.055,0,[],""
1386,"MeleeAtAnimationSpeedColdCombo70_80","","[859,860,11719,4401,6655]",[1101],[70],1,0.055,0,[],""
1387,"MeleeAtAnimationSpeedColdCombo70_60","","[859,860,11719,4401,6655]",[1101],[70],1,0.055,0,[],""
1388,"MeleeAtAnimationSpeedColdCombo70_40","","[859,860,11719,4401,6655]",[1101],[70],1,0.055,0,[],""
1389,"CentipedeReactorGuardianLightningComboAlt","","[859,860,11719,4401,6655]",[1102],[40],1,0.055,0,[],""
1390,"CentipedeReactorGuardianLightningCombo","","[859,860,11719,4401,6655]",[1102],[40],1,0.055,0,[],""
1391,"CentipedeReactorGuardianLightningCyclone","","[859,860,11719,4401,6655]",[1102],[40],1,0.055,0,[],""
1392,"MeleeAtAnimationSpeedLightning","","[859,860,11719,4401,6655]",[1102],[40],1,0.055,0,[],""
1393,"MeleeAtAnimationSpeedLightning20Convert","","[859,860,11719,4401,6655]",[1102],[20],1,0.055,0,[],""
1394,"MeleeAtAnimationSpeedLightning60Convert","","[859,860,11719,4401,6655]",[1102],[60],1,0.055,0,[],""
1395,"MeleeAtAnimationSpeedLightning80Convert","","[859,860,11719,4401,6655]",[1102],[80],1,0.055,0,[],""
1396,"MeleeAtAnimationSpeedLightning40ExtraShock","","[859,860,11719,4401,6655]","[1102,18307]","[40,40]",1,0.055,0,[],""
1397,"MeleeAtAnimationSpeedLightning60ExtraShock","","[859,860,11719,4401,6655]","[1102,18307]","[60,60]",1,0.055,0,[],""
1398,"MeleeAtAnimationSpeedLightning80ExtraShock","","[859,860,11719,4401,6655]","[1102,18307]","[80,80]",1,0.055,0,[],""
1399,"MeleeAtAnimationSpeedLightningCombo35","","[859,860,11719,4401,6655]",[1102],[35],1,0.055,0,[],""
1400,"MeleeAtAnimationSpeedLightningCombo35_80","","[859,860,11719,4401,6655]",[1102],[35],1,0.055,0,[],""
1401,"MeleeAtAnimationSpeedLightningCombo35_60","","[859,860,11719,4401,6655]",[1102],[35],1,0.055,0,[],""
1402,"MeleeAtAnimationSpeedLightningCombo35_40","","[859,860,11719,4401,6655]",[1102],[35],1,0.055,0,[],""
1403,"MeleeAtAnimationSpeedLightningCombo70","","[859,860,11719,4401,6655]",[1102],[70],1,0.055,0,[],""
1404,"MeleeAtAnimationSpeedLightningCombo70_80","","[859,860,11719,4401,6655]",[1102],[70],1,0.055,0,[],""
1405,"MeleeAtAnimationSpeedLightningCombo70_60","","[859,860,11719,4401,6655]",[1102],[70],1,0.055,0,[],""
1406,"MeleeAtAnimationSpeedLightningCombo70_40","","[859,860,11719,4401,6655]",[1102],[70],1,0.055,0,[],""
1407,"MeleeAtAnimationSpeedVampireQueen","","[859,860,11719,4401,6655]","[1103,1100]","[40,40]",0,0.055,0,[],""
1408,"MeleeAtAnimationSpeedChaos","","[859,860,11719,4401,6655]",[1103],[40],0,0.055,0,[],""
1409,"MeleeAtAnimationSpeedChaos20Convert","","[859,860,11719,4401,6655]",[1103],[20],1,0.055,0,[],""
1410,"MeleeAtAnimationSpeedChaos60Convert","","[859,860,11719,4401,6655]",[1103],[60],1,0.055,0,[],""
1411,"MeleeAtAnimationSpeedChaos80Convert","","[859,860,11719,4401,6655]",[1103],[80],1,0.055,0,[],""
1412,"MeleeAtAnimationSpeedChaosCombo35","","[859,860,11719,4401,6655]",[1103],[35],1,0.055,0,[],""
1413,"MeleeAtAnimationSpeedChaosCombo35_80","","[859,860,11719,4401,6655]",[1103],[35],1,0.055,0,[],""
1414,"MeleeAtAnimationSpeedChaosCombo35_60","","[859,860,11719,4401,6655]",[1103],[35],1,0.055,0,[],""
1415,"MeleeAtAnimationSpeedChaosCombo35_40","","[859,860,11719,4401,6655]",[1103],[35],1,0.055,0,[],""
1416,"MeleeAtAnimationSpeedChaosCombo70","","[859,860,11719,4401,6655]",[1103],[70],1,0.055,0,[],""
1417,"MeleeAtAnimationSpeedChaosCombo70_80","","[859,860,11719,4401,6655]",[1103],[70],1,0.055,0,[],""
1418,"MeleeAtAnimationSpeedChaosCombo70_60","","[859,860,11719,4401,6655]",[1103],[70],1,0.055,0,[],""
1419,"MeleeAtAnimationSpeedChaosCombo70_40","","[859,860,11719,4401,6655]",[1103],[70],1,0.055,0,[],""
1420,"MeleeAtAnimationSpeed40Dist","","[859,860,11719,4401,6655]",[17178],[40],0,0.055,0,[],""
1421,"CompanionBearMaul","",[6655],"[15916,17174,20160,17178,1230]","[5,15,5,-6,6]",1,0.055,0,[],""
1422,"MAASExecutionerBoss","","[859,860,11719,4401,6655]",[2628],[40],0,0.055,0,[],""
1423,"MeleeAtAnimationSpeedUniqueAdditionalActionDist60","","[859,860,11719,4401,6655]",[17178],[60],1,0.055,0,[],""
1424,"MAASPerennialKingTripleSlash","","[859,860,11719,4401,6655]","[2628,1102,17178]","[100,40,30]",0,0.055,0,[],""
1425,"MAASExecutionerBossShortRange","","[859,860,11719,4401,6655]","[17178,2628]","[-15,50]",1,0.055,0,[],""
1426,"MAASTitanBossArmSweepSlamLeft","","[859,860,11719,4401,6655,12639]",[17178],[5],1,0.055,0,[],""
1427,"MAASTitanBossArmSweepSlam","","[859,860,11719,4401,6655,12639]",[17178],[80],1,0.055,0,[],""
1428,"MAASTitanBossSwordThrustLeft","","[859,860,11719,4401,6655,12639]",[17178],[80],1,0.055,0,[],""
1429,"MAASTitanBossSwordThrustMid","","[859,860,11719,4401,6655,12639]",[],[],1,0.055,0,[],""
1430,"MAASTitanBossSwordThrustMidRight","","[859,860,11719,4401,6655,12639]",[17178],[160],1,0.055,0,[],""
1431,"MAASTitanBossSwordThrustRight","","[859,860,11719,4401,6655,12639]",[17178],[160],1,0.055,0,[],""
1432,"MAASTitanBossSwordOuter","","[859,860,11719,4401,6655,12639]",[17178],[80],1,0.055,0,[],""
1433,"MAASTitanBossSwordMid","","[859,860,11719,4401,6655,12639]",[17178],[30],1,0.055,0,[],""
1434,"MAASGiantSnakeBossSweepRight90","","[859,860,11719,4401,6655,12639,18287,23884]","[1100,2628]","[50,200]",1,0.055,0,[],""
1435,"MAASGiantSnakeBossSweepRight","","[859,860,11719,4401,6655,12639,18287,23884]","[1100,2628]","[50,200]",1,0.055,0,[],""
1436,"MAASGiantSnakeBossSweepLeft90","","[859,860,11719,4401,6655,12639,18287,23884]","[1100,2628]","[50,200]",1,0.055,0,[],""
1437,"MAASGiantSnakeBossSweepLeft","","[859,860,11719,4401,6655,12639,18287,23884]","[1100,2628]","[50,200]",1,0.055,0,[],""
1438,"MAASTitanBossSwordInner","","[859,860,11719,4401,6655,12639]",[17178],[80],1,0.055,0,[],""
1439,"MeleeAtAnimationSpeedUniqueDoNotFaceTarget","","[859,860,11719,4401,6655,12639]",[],[],1,0.055,0,[],""
1440,"MeleeAtAnimationSpeedUniqueDoNotFaceTargetOffhand","","[859,860,11719,4401,6655,12639]",[],[],1,0.055,0,[],""
1441,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback","","[859,860,11719,104,9966,4401,6655]","[9933,393]","[300,100]",0,0.055,0,[],""
1442,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback2","","[859,860,11719,104,9966,4401,6655]","[9933,393]","[0,10]",0,0.055,0,[],""
1443,"MeleeAtAnimationSpeedWithDirectionalKnockbackOlroth","","[859,860,11719,4401,6655]",[1101],[15],0,0.055,0,[],""
1444,"MeleeAtAnimationSpeedWithDirectionalKnockbackMarakethSentinelMaceBoss","","[859,860,11719,104,9966,4401,6655]","[9933,393,1101]","[300,100,20]",1,0.1,0.0175,[],""
1445,"MeleeAtAnimationSpeedWithDirectionalKnockbackFire","","[859,860,11719,104,9966,4401,6655]","[9933,393,1100]","[300,100,50]",1,0.055,0,[],""
1446,"BloodKnightCleave","","[859,860,11719,4401,6655]",[17178],[20],1,0.055,0,[],""
1447,"HusbandMonsterCleave","","[859,860,11719,104,9966,4401,6655]",[17178],[20],1,0.055,0,[],""
1448,"BloodKnightCleaveEmpowered","","[859,860,11719,4401,6655]",[17178],[20],1,0.055,0,[],""
1449,"HusbandMonsterCleaveEmpowered","","[859,860,11719,104,9966,4401,6655]",[17178],[20],1,0.055,0,[],""
1450,"VampireQueenComboAttack","","[859,860,11719,4401,6655]","[17178,2628,1100,1103]","[8,100,40,40]",1,0.055,0,[],""
1451,"BloodKnightComboAttack","","[859,860,11719,4401,6655,18271,18286]","[17178,2628]","[15,100]",1,0.055,0,[],""
1452,"HusbandMonsterComboAttack","","[859,860,11719,104,9966,4401,6655]","[17178,2628]","[15,100]",1,0.055,0,[],""
1453,"MeleeAtAnimationSpeedHookThrow","","[859,860,11719,4401,6655,2596,2582]","[17178,3483,5682]","[40,50,50]",1,0.055,0,[],""
1454,"MeleeAtAnimationSpeedHookThrowKnockback","",[104],[],[],1,0.055,0,[],""
1455,"MeleeAtAnimationSpeedVaalGuardFireArrow","","[859,860,11719,4401,6655]","[1100,4627]","[50,36]",1,0.055,0,[],""
1456,"MeleeAtAnimationSpeedFireTorch","","[859,860,11719,4401,6655]",[1100],[75],1,0.055,0,[],""
1457,"MASBloatedAnchormanDoubleSwing","","[859,860,11719,4401,6655]",[],[],0,0.055,0,[],""
1458,"MASStatueWretchPush","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1459,"MASPrisonerBossShortRange","","[859,860,11719,4401,6655]",[17178],[-17],0,0.055,0,[],""
1460,"MASExtraAttackDistance4","","[859,860,11719,4401,6655]",[17178],[4],1,0.055,0,[],""
1461,"MASExtraAttackDistance6","","[859,860,11719,4401,6655]",[17178],[6],1,0.055,0,[],""
1462,"MASChaosGodGorillaExtraAttackDistance9","","[859,860,11719,4401,6655,3662,104]","[17178,393]","[9,50]",1,0.055,0,[],""
1463,"MASExtraAttackDistance9","","[859,860,11719,4401,6655]",[17178],[9],1,0.055,0,[],""
1464,"MASExtraAttackDistance12","","[859,860,11719,4401,6655]",[17178],[12],1,0.055,0,[],""
1465,"MASExtraAttackDistance20","","[859,860,11719,4401,6655]",[17178],[20],1,0.055,0,[],""
1466,"MASExtraAttackDistance30","","[859,860,11719,4401,6655]",[17178],[30],1,0.055,0,[],""
1467,"MASExtraAttackDistance60","","[859,860,11719,4401,6655]",[17178],[60],1,0.055,0,[],""
1468,"MASFireConvertAltArtFireArrow","","[859,860,11719,4401,6655,15915]","[1100,17874,4627]","[60,50,1000]",1,0.055,0,[],""
1469,"MASStepDistance5","","[859,860,11719,4401,6655]",[15916],[5],0,0.055,0,[],""
1470,"MASStepDistance13","","[859,860,11719,4401,6655]",[15916],[13],0,0.055,0,[],""
1471,"MASKelpDregCrossbow","","[859,860,11719,4401,6655,5593,9947]","[4627,3674]","[1001,20]",0,0.055,0,[],""
1472,"MASKelpDregCrossbowIce","","[859,860,11719,4401,6655,5593,9947]","[4627,1101]","[1005,40]",1,0.055,0,[],""
1473,"MASKelpDregCrossbowPhys","","[859,860,11719,4401,6655,5593,9947]","[4627,2751]","[1006,20]",1,0.055,0,[],""
1474,"MASTumourStatue2Flurry","","[859,860,11719,4401,6655]",[17178],[9],1,0.055,0,[],""
1475,"MASTumourStatue3Puncture","","[859,860,11719,4401,6655,2311]",[],[],1,0.055,0,[],""
1476,"MASExecratusCleave","","[859,860,11719,4401,6655,2311]",[17178],[14],1,0.055,0,[],""
1477,"MASBaronBossFrontalChargeCleave","","[859,860,11719,4401,6655,12639]",[2628],[40],0,0.055,0,[],""
1478,"MASBaronBossBackwardsChargeCleave","","[859,860,11719,4401,6655,12639,18271]",[1101],[30],0,0.055,0,[],""
1479,"MAASExecutionerBossTriggerSlam","","[859,860,11719,4401,6655,18287]","[17178,2628]","[60,50]",0,0.055,0,[],""
1480,"MASPerennialKingSandWhip","","[859,860,11719,4401,6655]",[17178],[8],0,0.055,0,[],""
1481,"MAASManorGargoyleSweep","","[859,860,11719,4401,6655,18287]","[17178,1100,2628]","[25,40,80]",1,0.055,0,[],""
1482,"MAASManorGargoyleCleave","","[859,860,11719,4401,6655]","[17178,1100,2628]","[0,40,100]",1,0.055,0,[],""
1483,"MAASSpikerDoubleSlash","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1484,"MAASCountGuardSpearCombo","","[859,860,11719,4401,6655]",[17178],[-3],1,0.055,0,[],""
1485,"MAASBaronBossSword","","[859,860,11719,4401,6655]","[17178,2628]","[13,90]",0,0.055,0,[],""
1486,"MAASBaronBossMouth","","[859,860,11719,4401,6655]","[17178,2750,2628]","[0,50,60]",1,0.055,0,[],""
1487,"MAASBaronBossHand","","[859,860,11719,4401,6655]","[17178,2628]","[0,60]",1,0.055,0,[],""
1488,"MAASBaronBossSword180","","[859,860,11719,4401,6655,12639]","[17178,1101,2628]","[33,50,20]",1,0.055,0,[],""
1489,"MAASCountEnforcerPullBite","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1490,"MAASLeapAttack",169,"[859,860,11719,4401,6655]",[17178],[20],1,0.055,0,[],""
1491,"MAASVaalOverseerCleave","","[859,860,11719,4401,6655]",[17178],[12],1,0.055,0,[],""
1492,"MAASViperNapuatziCombo","","[859,860,11719,4401,6655]","[17178,3251]","[15,50]",1,0.055,0,[],""
1493,"MAASViperNapuatziComboSmallStrike","",[],[3251],[50],1,0.055,0,[],""
1494,"MAASViperNapuatziComboLargeStrike","",[2255],[],[],1,0.055,0,[],""
1495,"MAASViperNapuatziSerpentStrike","","[859,860,11719,4401,6655]",[17178],[40],1,0.055,0,[],""
1496,"MAASViperNapuatziCombo2","","[859,860,11719,4401,6655]","[17178,3251]","[15,50]",1,0.055,0,[],""
1497,"MAASViperNapuatziStepThrust","","[859,860,11719,4401,6655]","[17178,3674]","[10,20]",1,0.055,0,[],""
1498,"MAASViperNapuatziStepSwipes","","[859,860,11719,4401,6655]",[17178],[10],1,0.055,0,[],""
1499,"MAASViperNapuatziDashThrust","","[859,860,11719,4401,6655]",[17178],[0],1,0.055,0,[],""
1500,"MAASVaalHumanoidBowArms","","[859,860,11719,4401,6655,15915,5593,18739,2398]",[17534],[0],0,0.055,0,[],""
1501,"MAASQueenOfFilthCombo","","[859,860,11719,4401,6655]",[17178],[-14],0,0.055,0,[],""
1502,"MASDoryaniCrabSweep180","","[859,860,11719,4401,6655,12639,18748]","[17178,1101]","[33,30]",0,0.055,0,[],""
1503,"MAASViperNapuatziSoldierStep","","[859,860,11719,4401,6655,18752]",[],[],1,0.055,0,[],""
1504,"MAASViperNapuatziJumpStab","","[859,860,11719,4401,6655]",[17178],[0],1,0.055,0,[],""
1505,"MAASViperNapuatziJumpStabMoving","","[859,860,11719,4401,6655]",[17178],[-10],1,0.055,0,[],""
1506,"MAASScorpionBossTailSwipe","","[859,860,11719,4401,6655]","[17178,3251]","[8,33]",1,0.055,0,[],""
1507,"MAASScorpionBossTailSlam","","[859,860,11719,4401,6655,18287,23884]","[17178,3251]","[9,33]",1,0.055,0,[],""
1508,"MAASViperNapuatziStepSweep","","[859,860,11719,4401,6655]",[17178],[10],1,0.055,0,[],""
1509,"MASDemonClawBossDoubleSlash","","[859,860,11719,4401,6655,18748]",[],[],0,0.055,0,[],""
1510,"MASDemonClawBossTripleSlash","","[859,860,11719,4401,6655,18748]",[],[],0,0.055,0,[],""
1511,"MAASRudjaEnragedAttacks","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1512,"MASTrialmasterSpinningCombo","","[859,860,11719,4401,6655]",[17178],[30],0,0.055,0,[],""
1513,"MASDemonClawBossJumpSlamCombo","","[859,860,11719,4401,6655,18748]",[],[],0,0.055,0,[],""
1514,"MAASNoLineOfSight","","[859,860,11719,4401,6655,18748,18752]",[],[],1,0.055,0,[],""
1515,"MAASBreachBossSpiderLeapAttack","","[859,860,11719,4401,6655,18748]",[],[],1,0.055,0,[],""
1516,"MAASBreachPaleElite2LightningStabs","","[859,860,11719,4401,6655,18748]","[1102,25103]","[70,1]",1,0.055,0,[],""
1517,"MAASAbyssSerpentEmerge","","[859,860,11719,4401,6655,18748]",[],[],1,0.1,0.0175,[],""
1518,"MAASSerpentClanEmerge","","[859,860,11719,4401,6655,18748]",[],[],1,0.055,0,[],""
1519,"MAASBaronEndgameBasic","","[859,860,11719,4401,6655]","[5197,3483]","[30,50]",0,0.055,0,[],""
1520,"MAASBaronEndgameBasic80","","[859,860,11719,4401,6655]","[5197,3483]","[30,50]",0,0.055,0,[],""
1521,"MASDemonClawBossFire","","[859,860,11719,4401,6655]","[2628,1100,17874]","[100,30,20]",0,0.055,0,[],""
1522,"MAASTwilightOrderGuardBossCyclone","","[859,860,11719,4401,6655]",[17178],[30],1,0.1,0.0175,[],""
1523,"MAASEssenceHorrorDaemonCyclone","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1524,"MAASEssenceHorrorDaemonDashAttack","","[859,860,11719,4401,6655]",[17178],[35],1,0.055,0,[],""
1525,"MAASCooldown5","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1526,"MAASCooldown10","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1527,"MAASSanctifiedSnakeLongRange","","[859,860,11719,4401,6655]",[17178],[10],1,0.055,0,[],""
1528,"MAASKaruiCaptainBoss360Cleave","","[859,860,11719,4401,6655]",[17178],[20],1,0.055,0,[],""
1529,"MAASKaruiCaptainBossUnhingedCombo","","[859,860,11719,4401,6655]",[17178],[60],1,0.055,0,[],""
1530,"MAASKaruiCaptainBossUnhingedComboWeapon","","[859,860,11719,4401,6655]",[17178],[60],1,0.055,0,[],""
1531,"MAASKaruiCaptainBossHookTossHitCleave","","[859,860,11719,4401,6655]",[17178],[60],1,0.055,0,[],""
1532,"MAASKaruiCaptainBoss2UnhingedCombo","","[859,860,11719,4401,6655]",[17178],[60],0,0.055,0,[],""
1533,"MASBloodPriestessFlurry","","[859,860,11719,4401,6655]","[17178,18685,5682]","[5,50,33]",1,0.1,0.0175,[],""
1534,"MASBloodPriestessFlurryEnraged","","[859,860,11719,4401,6655]","[17178,18685,5682]","[5,50,33]",1,0.1,0.0175,[],""
1535,"MAASSharkBossTailSpin","","[859,860,11719,4401,6655]",[17178],[20],1,0.055,0,[],""
1536,"MAASSharkBossMeleeCombo","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1537,"MAASChronoPrinceNonLacerate","","[859,860,11719,4401,6655]",[],[],1,0.1,0.0175,[],""
1538,"MAASTwilightGuardBossCombo","","[859,860,11719,4401,6655]",[],[],1,0.1,0.0175,[],""
1539,"MAASTwilightGuardBossComboHoly","","[859,860,11719,4401,6655,18272]",[],[],1,0.1,0.0175,[],""
1540,"MAASSharkBossMediumRangeJumpEndAttack","","[859,860,11719,4401,6655,18748]",[2886],[20],1,0.1,0.0175,[],""
1541,"MAASSharkBossMediumRangeJumpEndAttack180","","[859,860,11719,4401,6655,18748,12639,9835]",[2886],[20],1,0.1,0.0175,[],""
1542,"MAASSharkBossMelee180","","[859,860,11719,4401,6655,18748,12639,9835]",[2886],[20],1,0.1,0.0175,[],""
1543,"MAASBarnacleParasiteCrabFreezePuncture","","[859,860,11719,4401,6655]","[1101,18068]","[80,300]",1,0.055,0,[],""
1544,"MAASKaruiCaptainBoss3JuicedUpSlam","","[859,860,11719,4401,6655,18748,12639,23884]",[],[],1,0.1,0.0175,[],""
1545,"MAASKaruiCaptainBoss3JuicedUpSlam180","","[859,860,11719,4401,6655,18748,12639]",[],[],1,0.1,0.0175,[],""
1546,"MAASKaruiCaptainBoss3Unhinged","","[859,860,11719,4401,6655,18748,23884]",[],[],1,0.1,0.0175,[],""
1547,"MAASKaruiCaptainBoss2Emerge","","[859,860,11719,4401,6655,18748]",[],[],0,0.055,0,[],""
1548,"MAASRitualWendigoBossRepositionAttackEnter","","[859,860,11719,4401,6655,18748,12639]",[17178],[100],1,0.1,0.0175,[],""
1549,"MAASRitualWendigoBoss","","[859,860,11719,4401,6655,18748,12639]",[17178],[100],1,0.1,0.0175,[],""
1550,"MAASRitualWendigoBossChainedLeft","","[859,860,11719,4401,6655,18748,12639]",[],[],1,0.1,0.0175,[],""
1551,"MAASRitualWendigoBossChainedLeftFront","","[859,860,11719,4401,6655,18748,12639]",[],[],1,0.1,0.0175,[],""
1552,"MAASRitualWendigoBossChainedLeftFar","","[859,860,11719,4401,6655,18748,12639]",[],[],1,0.1,0.0175,[],""
1553,"MAASRitualWendigoBossChainedLeftSide","","[859,860,11719,4401,6655,18748,12639]",[],[],1,0.1,0.0175,[],""
1554,"MAASRitualWendigoBossChainedRight","","[859,860,11719,4401,6655,18748,12639]",[],[],1,0.1,0.0175,[],""
1555,"MAASRitualWendigoBossChainedRightFront","","[859,860,11719,4401,6655,18748,12639]",[],[],1,0.1,0.0175,[],""
1556,"MAASRitualWendigoBossChainedRightFar","","[859,860,11719,4401,6655,18748,12639]",[],[],1,0.1,0.0175,[],""
1557,"MAASRitualWendigoBossChainedRightSide","","[859,860,11719,4401,6655,18748,12639]",[],[],1,0.1,0.0175,[],""
1558,"MAASVoranaDashAttack","","[859,860,11719,4401,6655]",[17178],[10],1,0.1,0.0175,[],""
1559,"MAASVoranaCyclone","","[859,860,11719,4401,6655]","[1101,17178]","[40,15]",1,0.1,0.0175,[],""
1560,"MAASRitualWendigoBossShadowArm","","[859,860,11719,4401,6655,12639,18748]",[],[],1,0.1,0.0175,[],""
1561,"MAASRitualWendigoP2_TeleMelee","","[859,860,11719,4401,6655,12639,18748]",[],[],1,0.1,0.0175,[],""
1562,"MeleeAtAnimationSpeedComboBrequel","","[859,860,11719,4401,6655]",[25103],[2],0,0.055,0,[],""
1563,"MeleeAtAnimationSpeedComboBrequel90","","[859,860,11719,4401,6655]",[25103],[-1],1,0.055,0,[],""
1564,"MeleeAtAnimationSpeedComboBrequel80","","[859,860,11719,4401,6655]",[25103],[-1],1,0.055,0,[],""
1565,"MeleeAtAnimationSpeedComboBrequel70","","[859,860,11719,4401,6655]",[25103],[-1],1,0.055,0,[],""
1566,"MeleeAtAnimationSpeedComboBrequel60","","[859,860,11719,4401,6655]",[25103],[-1],1,0.055,0,[],""
1567,"MAASAoDP1_BasicMelee","","[859,860,11719,4401,6655]",[1102],[20],1,0.1,0.0175,[],""
1568,"MAASExpedition2ShakariBasicMelee","","[859,860,11719,4401,6655]",[1908],[20],1,0.055,0,[],""
1569,"MAASExpedition2ShakariTailSwipe","","[859,860,11719,4401,6655]",[1100],[60],1,0.055,0,[],""
1570,"MAASAoDP1_SuckerPunchEmerge","","[859,860,11719,4401,6655,18748]",[],[],0,0.055,0,[],""
1571,"MAASCyclopsSpiderBossCleave","","[859,860,11719,4401,6655]",[17178],[32],0,0.055,0,[],""
1572,"MAASCyclopsSpiderBossTrampleCombo","","[859,860,11719,4401,6655]",[17178],[30],0,0.055,0,[],""
1573,"MAASExpeditionCrabTailStab","","[859,860,11719,4401,6655]","[1102,17178]","[40,5]",1,0.055,0,[],""
1574,"MAASDeliriumWarriorCombo","","[859,860,11719,4401,6655]",[17178],[40],0,0.055,0,[],""
1575,"MAASAoDP1_BoltCloneSpin","","[859,860,11719,4401,6655]",[1102],[30],1,0.1,0.0175,[],""
1576,"MAASAoDP2_BasicMelee","","[859,860,11719,4401,6655]",[1102],[20],1,0.1,0.0175,[],""
1577,"MAASAoDP2_ExtendoSpearCombo","","[859,860,11719,4401,6655]",[17178],[40],1,0.1,0.0175,[],""
1578,"MAASRitualWendigoBossBasicSwipes","","[859,860,11719,4401,6655,12639,18748]",[],[],1,0.1,0.0175,[],""
1579,"MAASCyclopsSpiderBossShotgunCombo","","[859,860,11719,4401,6655]","[17178,70]","[40,-15]",1,0.1,0.0175,[],""
1580,"MAASCyclopsSpiderBossStationaryShotgunCombo","","[859,860,11719,4401,6655,15919]","[17178,70]","[40,-15]",1,0.1,0.0175,[],""
1581,"MASqwe_MAASqwe_MEqwe_NEW_ENTRIES_GO_ABOVE_ME","","[859,860,11719,4401,6655]",[],[],0,0.055,0,[],""
1582,"MeleeUnarmedRogueExile","","[607,23398]",[15916],[10],1,0.055,0,[],""
1583,"MeleeQuarterstaffRogueExile","","[607,23398]",[15916],[10],1,0.1,0,[],""
1584,"MeleeFlailRogueExile","","[607,23398]",[15916],[10],1,0.055,0,[],""
1585,"Melee1HSwordRogueExile","","[607,23398]",[15916],[10],1,0.055,0,[],""
1586,"MeleeSwordSwordRogueExile","","[607,23398]","[15916,9599]","[10,-30]",1,0.055,0,[],""
1587,"Melee2HSwordRogueExile","","[607,23398]",[15916],[10],1,0.055,0,[],""
1588,"Melee1HAxeRogueExile","","[607,23398]",[15916],[10],1,0.055,0,[],""
1589,"MeleeAxeAxeRogueExile","","[607,23398]","[15916,9599]","[10,-30]",1,0.055,0,[],""
1590,"Melee2HAxeRogueExile","","[607,23398]",[15916],[10],1,0.055,0,[],""
1591,"Melee1HMaceRogueExile","","[607,23398]",[15916],[10],1,0.055,0,[],""
1592,"MeleeMaceMaceRogueExile","","[607,1117,23398]","[15916,9599]","[10,-30]",1,0.055,0,[],""
1593,"Melee2HMaceRogueExileWarrior1","","[607,23398]","[15916,1908]","[10,25]",1,0.055,0,[],""
1594,"MeleeClawRogueExile","","[607,23398]",[15916],[10],1,0.055,0,[],""
1595,"MeleeClawClawRogueExile","","[607,23398]","[15916,9599]","[10,-30]",1,0.055,0,[],""
1596,"MeleeDaggerRogueExile","","[607,23398]",[15916],[10],1,0.055,0,[],""
1597,"MeleeDaggerDaggerRogueExile","","[607,23398]","[15916,9599]","[10,-30]",1,0.055,0,[],""
1598,"MeleeSpearRogueExile","","[607,23398]","[15916,1230]","[15,4]",1,0.055,0,[],""
1599,"MeleeBowRogueExile","","[489,4401,6442,9947,859,18235,18324,18000,23398]","[18228,18291,20004]","[-70,160,50]",0.9,0.1,0.0175,[],""
