"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
2331,"MPSDemonClawBossFireball","","[489,11720,9948,5593,6655,6442,18740,4401,2885]",[808],[1365],1,0.1,0.0175,[],""
2332,"MPSDemonClawBossWingBombMega","","[489,11720,9948,4401,5593,6655]",[808],[1366],1,0.1,0.0175,[],""
2333,"MPSDemonClawBossWingBombsMini","","[489,11720,9948]","[808,11306]","[1367,250]",4.5,0.1,0.0175,[],""
2334,"MPSViperNapuatziProjectileBarrage","","[489,4401,6655,2255,7829]","[808,168,652]","[1038,10,-20]",3,0.1,0.0175,[],""
2335,"MPSBreachBossTulProjectile","","[489,4401,6655]",[808],[1368],4.5,0.1,0.0175,[],""
2336,"MPSBreachBossMultiFlick","","[489,4401,6655,15920,16907]","[808,652,17535]","[1369,-20,1]",15,0.1,0.0175,[],""
2337,"MPSChaosGodTriHeadLizardBasicProjectile",3,"[489,4401,5593,11720,15920,7829]","[808,652,168,2445,3095]","[1370,-30,2,16,10]",2,0.1,0.0175,[],""
2338,"MPWScorpionBossPoisonDartTrap","","[489,2255,18522,6655,4401]","[808,11306]","[1143,250]",1,0.055,0,[],""
2339,"MPWSanctumDartTrap","","[489,2255,18522,6655,4401]","[808,11306]","[1143,250]",1,0.055,0,[],""
2340,"MPSRattlecageVolcano","","[489,11720,9948,5593,4401,13075,15920,2398]",[808],[1371],4.5,0.1,0.0175,[],""
2341,"MPSVolcanicMinibossVolcano","","[489,11720,9948,5593,4401,13075,15920,2398]",[808],[1413],4,0.1,0.0175,[],""
2342,"MPSChimeraWetlandsBossFireballPillar","","[489,11720,4401,5593,6655,2398,7829,15920,6655,2885]",[808],[1372],1,0.055,0,[],""
2343,"MPSTheTrialMasterOmegaBoltNormal","","[489,6442,4401,6655]","[808,6428,10061]","[1358,300,30]",6,0.1,0.0175,[],""
2344,"MPSBreachBossHeadFireball","","[489,4401,6655,15916,2885]",[808],[1373],1,0.055,0,[],""
2345,"MPSUltimatumTurretFireProjectile","","[489,6442,4401,6655]","[808,17875]","[1374,200]",3,0.1,0.0175,[],""
2346,"MPSRattlecageVolcanoNova","","[489,11720,9948,5593,4401,13075,1770,15916,2398]","[808,168,6660]","[1371,9,80]",4.5,0.1,0.0175,[],""
2347,"MPSVolcanicMinibossVolcanoNova","","[489,11720,9948,5593,4401,13075,1770,15916,2398]","[808,168,6660]","[1414,9,80]",4,0.1,0.0175,[],""
2348,"GSSilentSpiresApparitionTemporalChainsLightningImpact","","[607,11720,489]",[],[],9,0.1,0.0175,[],""
2349,"MPSShrineCold","","[489,4401,5593,11720,15916,7829,6655]","[808,18068]","[1375,350]",2,0.1,0.0175,[],""
2350,"MPSShrineColdPlayer","","[489,4401,5593,11720,15916,7829,6655]","[808,18068]","[1375,350]",0.6,0.1,0.04,[],""
2351,"MPSDemonClawBossPulsingBall","","[489,9948,18522,2398,1770]","[808,168,11306]","[1376,59,250]",10,0.1,0.0175,[],""
2352,"MPWMonsterLightningArrow",3,"[489,4401,6655,11720,15916,2885]","[808,1102,652,17876]","[1145,70,-40,100]",1,0.055,0,[],""
2353,"MPWTriHeadLizardPosionSpray","","[489,4401,5593,11720,2885,15916,18046,16909,4371,1969]","[808,652,2445,18040]","[1146,-30,2,1]",1,0.055,0,[],""
2354,"MPWBreachBatSpineProjectile",3,"[489,4401,5593,11720,15916,7829,6655,2885]","[808,652,2445,18040,3095]","[1147,-30,7,4,20]",1,0.055,0,[],""
2355,"MPSMonsterModBombardier","","[489,11720,2398,2398,2885,8724]","[808,17535,20831]","[1379,2000,75]",2,0.1,0.0175,[],""
2356,"MPSUltimatumTurretLightningProjectile","","[489,6442,4401,6655]","[808,17876]","[1380,200]",3,0.1,0.0175,[],""
2357,"MPSUltimatumTurretLightningProjectileUpgraded","","[489,6442,4401,6655]","[808,168,3095,17876]","[1380,4,20,200]",3,0.1,0.0175,[],""
2358,"MPSUltimatumTurretFireballPrimary","","[489,6442,4401,6655,11720,5593,15916,2885]","[808,17535,6660]","[1381,450,25]",1,0.055,0,[],""
2359,"MPSUltimatumTurretFireballSecondary","","[489,11720,15920]","[808,2445,17535,11306,6660,5798]","[1382,0,981,150,0,1]",4.5,0.1,0.0175,[],""
2360,"MPSDruidicFungusZombieTreeHollowProjectile",3,"[489,11720,9948,4401,5593,6655,6442,15916,18299,18046,2398,7829,18740,18522,2398,2885]","[808,2445,3095]","[1383,15,15]",1,0.055,0,[],""
2361,"MPSDruidicFungusZombieTreeHollowBarrage",3,"[489,11720,9948,4401,5593,6655,6442,15916,18299,18046,2398,18740,18522,2398,2885,7829]","[808,2445,3095,168]","[1383,30,50,5]",1,0.055,0,[],""
2362,"MPWBreachBossSpiderWeb",3,"[489,11720,15920,6442,4401,6655,18749]","[808,2445,17535,11306,6660,5798]","[1149,0,981,150,0,1]",1,0.055,0,[],""
2363,"MPSColdEssenceProjectileNova","","[489,6655,4401,11720,18522,1770]","[168,808,18068]","[50,1385,70]",5,0.1,0.0175,[],""
2364,"MPSColdEssenceDeliveryProjectile","","[489,11720,9948,4401,5593,6655,6442,15920,18299,18046,2398,7829,18740,18522,2398,2885]",[808],[1386],3,0.1,0.0175,[],""
2365,"MPSSanctumHazardPortalProjectile","","[489,6442,4401,6655]","[808,11306]","[1387,300]",4,0.1,0.0175,[],""
2366,"MPWBlackStriderWebProjectile","","[489,11720,15920,6442,4401,6655,2885]","[808,17535]","[1150,1500]",1,0.055,0,[],""
2367,"MPWBlackStriderWebProjectileSanctum","","[489,11720,15920,6442,4401,6655,7829]","[808,17535,168,2445]","[1151,1300,3,20]",1,0.055,0,[],""
2368,"MPSAttributeEssenceCrystalProj","","[489,4401,6655,11720,2885]","[808,652]","[1152,-30]",1.3,0.1,0.0175,[],""
2369,"MPSTheTrialMasterOmegaBoltTimeStop","","[489,6442,4401,6655]","[808,6428,10061]","[1358,300,30]",6,0.1,0.0175,[],""
2370,"MPSSanctumShellMonsterVolcano","","[489,11720,9948,5593,4401,13075,15920,2398]",[808],[1388],2,0.1,0.0175,[],""
2371,"MPSAncestralTotemSpiritSoulCasterProjectile","","[489,4401,6655]","[808,652]","[1389,-23]",1,0.055,0,[],""
2372,"MPSOmnitectTurretProj","","[489,11720,9948,4401,5593,6655,6442,15916,15920,18299,18046,2398,7829,18740,18522,2398,12640,2885]",[808],[1390],1,0.055,0,[],""
2373,"MPWHellscapePaleBossSnipe","","[489,4401,6655,11720,6442,2885,18288,23885]","[808,17179,5798]","[155,40,1]",1,0.055,0,[],""
2374,"MPWHellscapePaleBossAxeToss","","[489,6442,4401,6655,11720,15916,2885]","[808,5798,3095,2445]","[154,1,5,5]",1,0.055,0,[],""
2375,"MPWHellscapePaleBossAxeToss2","","[489,6442,4401,6655,11720,15916,2885]","[808,5798,3095,2445]","[156,1,5,10]",1,0.055,0,[],""
2376,"MPSSanctumWispProj","","[6655,4401,489]","[808,652]","[1393,-45]",1,0.391,0.0127,[],""
2377,"MPWSpiresBurrowerSpitSanctum","","[489,4401,5593,11720,2885,15920]","[808,17535,2445]","[1154,0,3]",1,0.055,0,[],""
2378,"MPSStrongboxChaosProjectile","","[489,4401,5593,11720,7829,17591]","[808,652,17535]","[1394,-30,0]",2.3,0.1,0.0175,[],""
2379,"MPSHellscapeDemonVolcano","","[489,11720,9948,5593,4401,13075,2398]","[808,1100,20951,20831,17535]","[1395,80,10,65,1825]",3.2,0.1,0.0175,[],""
2380,"MPSVoodooKing3EmergeBomb","","[489,15920,2885]","[808,5798]","[1406,1]",1,0.055,0,[],""
2381,"MPWSanctifiedTentacleProjectile",3,"[489,11720,9948,4401,5593,6655,6442,15916,7829]","[808,168,2445]","[1155,2,6]",1,0.055,0,[],""
2382,"MPWWildBreachBossFingerProjectile","","[489,11720,9948,4401,5593,6655,6442,15916,7829]",[808],[1156],1,0.055,0,[],""
2383,"MPSVoodooKingRatnadoRatMissile","","[489,11720,2398]","[808,20831,20951,2445]","[1407,30,5,4]",3.35,0.1,0.0175,[],""
2384,"MPWCleansedMonstrosityRailgun",3,"[489,11720,9948,4401,5593,6655,15920]","[808,652]","[1157,-40]",1,0.055,0,[],""
2385,"MPSPlayerMonsterModBombardier","","[489,11720,2398,2398,2885,8724]","[808,17535,20831]","[1379,2000,75]",2,0.1,0.0175,[],""
2386,"MPWSanctifiedSpiderSpit",3,"[489,11720,9948,4401,5593,6655,6442,15920,2885]","[808,20831,2445]","[1158,20,4]",1,0.055,0,[],""
2387,"MPSSpookyWraithPortalNova","","[489,11720,9948,4401,5593,6655,6442,15916,15920,18299,18046,2398,7829,18740,18522,2398]","[808,168,2445,3095]","[1408,9,30,25]",3,0.1,0.0175,[],""
2388,"MPWBreachHandMageChaosProjectile","","[489,11720,9948,4401,5593,6655]","[808,168]","[1411,2]",1,0.055,0,[],""
2389,"MPWBreachHandMageLightningProjectile","","[489,11720,9948,4401,5593,6655]","[808,168]","[1410,2]",1,0.055,0,[],""
2390,"MPWBreachHandMageDeathBeam","","[489,11720,9948,4401,5593,6655]","[808,168,17632]","[1412,4,7]",1,0.055,0,[],""
2391,"MPAKaruiCaptainBossJadeStomp","","[489,11720,15920,7829]",[808],[1159],1,0.055,0,[],""
2392,"MPAKaruiCaptainBossUnhingedBoulderToss","","[489,11720,9948,4401,5593,6655,6442,15916]",[808],[1160],1,0.055,0,[],""
2393,"MPAKaruiCaptainBoss2UnhingedRubble","","[489,4401,6655,2398,7829,5593,6442,23428]","[808,20831,20951,168,6660,10806,1848]","[1164,75,2,29,20,50,90]",1,0.055,0,[],""
2394,"MPWBreachHandMageDeathBeamSingle","","[489,11720,9948,4401,5593,6655]","[808,17632]","[1468,7]",1,0.055,0,[],""
2395,"MPWFrozenOneIcicleCrash","","[489,11720,15916,4401,6442,6655,2885,12640]","[808,652,2445,17535,6660]","[1165,0,20,2000,65]",1,0.055,0,[],""
2396,"MPSBloodKnightCleaveBalls","","[489,4401,5593,11720,6442]","[808,652,2628]","[1415,-30,100]",6.5,0.1,0.0175,[],""
2397,"MPSYamaCloneTotemStrike","","[489,9948,15920,18753,2885]","[808,2445]","[1063,5]",2,0.1,0.0175,[],""
2398,"MPWCaptainSandCannonball","","[489,6442,4401,6655,11720,15916,2885]","[808,652,11306,1100]","[1046,-22,500,40]",1,0.1,0.0175,[],""
2399,"MPWChronoPrinceThrow","","[489,11720,9948,4401,6655,7829,4371]",[808],[1169],1,0.1,0.0175,[],""
2400,"MPSBloodPriestBossBloodProj","","[489,11720,9948,4401,5593,6655,6442,2398,7829,18740,18522,2398]",[808],[1416],8,0.1,0.0175,[],""
2401,"MPWSharkBossSandnadoFishProjectile","","[489,18299,18046,2398,18740,17591]","[808,20831,20951,17535]","[1166,35,10,1500]",1,0.1,0.0175,[],""
2402,"MPSSpearfisherSpearThrow",3,"[489,11720,9948,4401,5593,6655,6442,15916,15920,18299,18046,2398,7829,18740,18522,2398]","[808,1101]","[1417,60]",3.3,0.1,0.0175,[],""
2403,"MPAKaruiCaptainBoss2UnhingedRubbleOuterRing","","[489,4401,6655,2398,7829,5593,6442,23428]","[808,20831,20951,168,6660,10806,1848]","[1168,75,2,29,20,50,270]",1,0.1,0.0175,[],""
2404,"MPSKaruiCaptainBoss2UnhingedRubbleSkyfall","","[489,4401,6655,2398,7829,5593,6442,1770,23428]","[808,20831,20951,168,6660,10806,1848,11306]","[1418,1,0,0,50,50,0,300]",1,0.1,0.0175,[],""
2405,"MPSKaruiCaptainBoss2NgamahuVolcanoProj","","[489,18046,2398,23428]","[808,20831,20951,6660]","[1419,65,15,50]",1,0.1,0.0175,[],""
2406,"MPWCaptainSandStormRailGun","","[489,11720,9948,4401,6655,7829]","[808,168]","[1170,2]",1,0.055,0,[],""
2407,"MPWTwilightGuardBossAxeHoly","","[489,4401,6655,11720,9948,4371,18522,5593]","[808,2445,11306]","[1171,0,400]",1,0.1,0.0175,[],""
2408,"MPWTwilightGuardBossAxeHolyTriggered","","[489,4401,6655,11720,9948,4371,18522,5593]","[808,2445,11306]","[1171,0,400]",1,0.1,0.0175,[],""
2409,"MPSBloodFeverPoiFireLimited","","[489,9948,4401,6655,11720,15916,6442]","[808,2445,1100]","[1066,12,33]",2.25,0.1,0.0175,[],""
2410,"MPWChronoPrinceThrowReturn","","[489,11720,9948,4401,6655,7829,4371]",[808],[1172],1,0.1,0.0175,[],""
2411,"MPWTwilightGuardBossBoulderHoly","","[489,4401,6655,11720,9948,5593,15916]","[808,2445]","[1174,0]",1,0.1,0.0175,[],""
2412,"MPWDoomBossDrillBlast","","[489,4401,11720,1770,18522]","[808,168,16366]","[1422,2,25]",5.75,0.1,0.0175,[],""
2413,"MPWDoomBossArmSwing","","[489,11720,9948,4401,5593,6655,6442,15916,15920,18299,18046,2398,7829,18740,18522,2398]",[808],[1423],2.5,0.1,0.0175,[],""
2414,"MPSYamaJumpBackwardsProjectiles2","","[489,9948,15920,5593,2885]","[808,2445,168]","[1063,18,1]",4,0.1,0.0175,[],""
2415,"MPSYamaJumpBackwardsProjectiles3","","[489,9948,15920,5593,2885]","[808,2445,168]","[1063,18,1]",4,0.1,0.0175,[],""
2416,"MPSYamaJumpBackwardsProjectiles4","","[489,9948,15920,5593,2885]","[808,2445,168]","[1063,18,1]",4,0.1,0.0175,[],""
2417,"MPWConsumeBossChaosProjectile","","[489,4401,6442,11720,1770,18522]","[808,168]","[1425,11]",3.3,0.1,0.0175,[],""
2418,"MPSTawhoaMedicineWomanProjectile",3,"[489,11720,4401,6655,9948,15916]","[652,808,2445,168]","[-35,1424,0,2]",2.5,0.1,0.0175,[],""
2419,"MPWTwilightOrderGuardBossTwinAxe","","[489,11720,9948,4401,6442,6655,15916]","[808,5798]","[1175,1]",1,0.055,0,[],""
2420,"MPSTwilightOrderPlagueNymphRailGun",3,"[489,4401,6655,11720,4371]","[808,1102,652,2628]","[1125,60,-50,-60]",4.25,0.1,0.0175,[],""
2421,"MPSAbyssHulkIceShatter",3,"[489,11720,9948,4401,5593,6655,6442,15920,7829]","[808,18040,2445,20951,20831,652]","[1428,10,20,20,-20,-40]",4,0.1,0.0175,[],""
2422,"MPSAbyssCocoon3BallSpitSmall",3,"[489,4401,5593,11720,2885,15920]","[808,652]","[1429,-45]",1,0.1,0.0175,[],""
2423,"MPSAbyssPaleEliteFireball",3,"[489,4401,6655,11720,9948,5593,2885]","[652,808]","[-25,1430]",2.5,0.1,0.0175,[],""
2424,"MPSFireBeastVolcanoProj","","[489,18046,2398]","[808,20831,20951,6660,17535]","[1433,70,10,10,1500]",1,0.055,0,[],""
2425,"MPSAbyssSoulRelease","","[489,4401,6655,11720,2885,4371]","[808,652,2445]","[1434,-55,20]",1,0.1,0.0175,[],""
2426,"MDGemlingBossWhirlingBlade","",[11720],[],[],1,0.055,0,[],""
2427,"GPGemlingBossPorcupineNova","",[489],"[17535,20831,20951,17179]","[2500,10,30,50]",1,0.055,0,[],""
2428,"GPGemlingBossPorcupineNovaEmpowered","",[489],"[17535,20831,20951,17179]","[2500,10,30,50]",1,0.055,0,[],""
2429,"MPWFallenKnightShieldThrow","","[489,11720,9948,4401,6655,18522,4371,15916]","[808,5798,17535,11306]","[1181,1,1,400]",1,0.055,0,[],""
2430,"MPSFallenKnightTentacleBarrage","","[489,11720,9948,4401,5593,6655,7829,6442]","[808,2445,168]","[1469,100,99]",2.5,0.1,0.0175,[],""
2431,"MPSRitualWendigoBossVacuumBlob","","[489,11720,2398,7829,18740,18273,4371]","[808,17606,17605,17607]","[1437,200,0,170]",1.5,0.1,0.0175,[],""
2432,"MPSRitualWendigoBossVacuumVomit","","[489,11720,4401,6655,15916,2398]","[808,2445,6660]","[1441,20,30]",1,0.1,0.0175,[],""
2433,"MPSSpiteLightingProjectile",3,"[489,6655,4401,11720,5593]","[808,652,17535,20831]","[1436,60,200,25]",13.4,0.1,0.0175,[],""
2434,"MPSTangmazuFrostShards","","[489,11720,5593,6655,4401,4371]",[808],[1438],1.5,0.1,0.0175,[],""
2435,"MPSTangmazuRedirectingFireball","","[489,11720,9948,4401,5593,6655,6442]",[808],[1440],4.5,0.1,0.0175,[],""
2436,"MPSTangmazuFireball","","[489,11720,9948,4401,5593,6655,6442]","[808,6428]","[1439,80]",5.75,0.1,0.0175,[],""
2437,"MPARitualWendigoBossChainedAttackRubble","","[489,11720,4401,6655,2398]","[808,2445,6660,168,20831,20951,167]","[1178,10,50,4,20,10,0]",1,0.1,0.0175,[],""
2438,"MPARitualWendigoBossChainedAttackRubbleCluster","","[489,11720,4401,6655,2398]","[808,2445,6660,168,20831,20951,167,1848]","[1178,25,50,6,20,10,0,60]",1,0.1,0.0175,[],""
2439,"MPWBreachHandMageChaosProjectileSingle","","[489,11720,9948,4401,5593,6655]",[808],[1466],1,0.055,0,[],""
2440,"MPWBreachHandMageLightningProjectileSingle","","[489,11720,9948,4401,5593,6655]",[808],[1467],1,0.055,0,[],""
2441,"MPSFallenKnightTentacleProj","","[489,11720,9948,4401,5593,6655,6442]",[808],[1469],1,0.055,0,[],""
2442,"GAAtziriBloodSpear","","[607,11720]","[17179,5197]","[100,100]",1,0.055,0,[],""
2443,"MPSAtziriBloodSpearPulse","","[489,6655,4401,11720,18522,1770]","[4767,4766,3726,2628,168,808]","[1,3000,900,50,50,1442]",8,0.1,0.0175,[],""
2444,"MPSAtziriLightningProj","","[489,11720,9948,4401,5593,6655,6442,18299,18046,2398,7829,18740,2398,15916,2885]",[808],[1443],4.5,0.1,0.0175,[],""
2445,"MPWAtziriBloodSpearTeleport","","[489,11720,9948,4401,5593,6655,6442,15916,18299,18046,2398,7829,18740,2398]",[808],[1179],1,0.055,0,[],""
2446,"MPSVaalSunPriestBossProj","","[489,11720,5593,6655,4401,6442]",[808],[1444],4.5,0.1,0.0175,[],""
2447,"MPSVaalSunPriestBossSoulerCoaster","","[489,4401,5593,11720,6655,15920,2885]","[808,652]","[1110,-30]",12,0.1,0.0175,[],""
2448,"MPSVaalSunPriestBossWaveProj","","[489,11720,5593,6655,4401,6442]",[808],[1444],4.5,0.1,0.0175,[],""
2449,"MPSVaalSunPriestBossBarrageProj","","[489,11720,5593,6655,4401,6442]",[808],[1444],6.66,0.1,0.0175,[],""
2450,"GAVaalSentinelUnarmedBossFistSlam","","[607,11720]","[1230,1102]","[45,60]",1,0.055,0,[],""
2451,"MPSArchitectBossFirebolt","","[489,11720,2398,7829,18740]",[808],[1446],1,0.1,0.0175,[],""
2452,"MPSArchitectBossIceSpear","","[489,11720,2398,7829,18740,4371]","[5174,18069]","[20000,33]",5.5,0.1,0.0175,[],""
2453,"MPSArchitectBossIceSpearFakeImpact","",[607],[17377],[0],2.8,0.13,0.0069,"[4697,347,17380,4371,3417,1466,1467]",""
2454,"MPSArchitectBossBouncingSpark","","[489,4401,11720,18046,5593,15916,7829]","[808,17535,2445,652,168,18308]","[1448,15000,20,-50,3,25]",5.5,0.1,0.0175,[],""
2455,"MPSArchitectBossChaosBolt","","[489,11720,2398,7829]","[808,11306]","[1449,20]",5.5,0.1,0.0175,[],""
2456,"MPSArchitectBossBloodBlob","","[489,11720,9948,2398,20832]","[808,20831]","[1450,30]",1,0.1,0.0175,[],""
2457,"MPSAtziriBloodProj","","[489,11720,9948,4401,5593,6655,6442,18299,18046,2398,7829,18740,2398,15916,2885]",[808],[1451],4.5,0.1,0.0175,[],""
2458,"MPSAtziriFireProj","","[489,11720,9948,4401,5593,6655,6442,18299,18046,2398,7829,18740,2398,15916,2885]",[808],[1452],4.5,0.1,0.0175,[],""
2459,"MPSIncursionDoctorBounceLightning","","[489,4401,11720,18046,5593,15916,7829]","[808,17535,2445,652,168]","[1453,15000,20,-50,27]",1,0.055,0,[],""
2460,"MPSArchitectBossTabletWarp","","[489,11720,9948,4401,5593,6655,6442,7829,18740,2885]",[808],[1454],11,0.1,0.0175,[],""
2461,"MPSAtziriLightningSpearProj","","[489,11720,9948,4401,5593,6655,6442,18299,18046,2398,7829,18740,2398,15916,2885]",[808],[1455],4.5,0.1,0.0175,[],""
2462,"MPSArchitectBossChaosBounceProj","","[489,18299,2398]","[808,20831,17634]","[1456,70,1]",1,0.1,0.0175,[],""
2463,"MPWPrimordialMiniBossFeedSpray","","[489,11720,9948,4401,5593,6655,6442,15916,18299,18046,2398,7829,18740,18522]","[808,168,2445]","[1490,0,9]",1,0.1,0.0175,[],""
2464,"MPSJetpackMiniBossGroundProjectiles","","[489,4401,11720,18522]",[808],[1459],2.5,0.1,0.0175,[],""
2465,"MPSJetpackMiniBossFloatingProjectiles","","[489,4401,11720,15916]",[808],[1460],2.5,0.1,0.0175,[],""
2466,"MPSJetpackFloatingOrbitingProjectile","","[489,4401,11720,18522,1770]","[808,168]","[1460,5]",1.25,0.1,0.0175,[],""
2467,"MPSAoDP1_OrbitTotemPayload","","[489,11720,9948,4401,6655,6442,2398,4371]",[808],[1471],1,0.055,0,[],""
2468,"MPAAoDP1_SpearToss","","[489,11720,9948,4401,6655,6442,2398,4371,18749]",[808],[1182],1,0.1,0.0175,[],""
2469,"MPSJetpackMiniBossOverdriveProjectiles","","[489,4401,11720,18522]","[808,1104,168]","[1475,30,5]",2.5,0.1,0.0175,[],""
2470,"MPSJetpackMiniBossFloatingOverdriveProjectiles","","[489,4401,11720,15916]","[808,168]","[1478,5]",2.5,0.1,0.0175,[],""
2471,"MPSGeneticsScientistMaleBasicProj","","[489,4401,6655,11720,9948,5593]","[808,168,1103,652]","[1463,2,20,-30]",5,0.1,0.0175,[],""
2472,"MPSGeneticsScientistFemaleBasicProj","","[489,4401,6655,11720,9948,5593,7829]","[808,168,652]","[1464,2,-30]",4,0.1,0.0175,[],""
2473,"MPSCorruptionProcessorProjNova","","[489,4401,6655,2398,7829,5593,6442,23428,1770,2885]","[808,20831,20951,168,6660,17535,13429,2445]","[1465,70,2,19,70,2500,15,15]",2.5,0.1,0.0175,[],""
2474,"MPSGeneticsScientistMaleEnrageDash","","[489,6655,4401,11720,18522]","[808,17889]","[1470,2000]",5,0.1,0.0175,[],""
2475,"MPSGeneticsScientistMaleRainingProj","","[489,4401,6655,2398,7829,5593,6442,23428,2885]","[808,170,20831,20951,6660,17535,13429,652]","[1463,100,75,2,75,2500,-10,-30]",1,0.1,0.0175,[],""
2476,"MPSGeneticsScientistMaleBurstProjectiles","","[489,4401,6655,11720,9948,5593,7829,5883]","[808,168,2445,3095,1103]","[1463,51,20,50,20]",1,0.1,0.0175,[],""
2477,"MPSGeneticsScientistMaleOrbNova","","[489,6655,4401,11720,18522,1770,2885,23885]","[168,808,6428]","[24,1472,250]",0.01,0.1,0.0175,[],""
2478,"MPSVoranaIceOrbProjectile","",[489],[808],[1473],3.33,0.1,0.0175,[],""
2479,"MPSGeneticsScientistFemaleOrbNova","","[489,6655,4401,11720,18522,1770]","[168,808,6428]","[24,1477,250]",10.75,0.1,0.0175,[],""
2480,"MPSGeneticsScientistFemaleRainingProj","","[489,4401,6655,2398,7829,5593,6442,23428,2885]","[808,170,20831,20951,6660,17535,13429,652]","[1485,100,75,2,75,2500,-10,-30]",4,0.1,0.0175,[],""
2481,"MPSExpeditionShellmonsterBounceLightning","","[489,4401,5593,11720,15916,607,2885]","[808,652,2445,167]","[1474,-33,7,3]",1,0.1,0.0175,[],""
2482,"MPSBreachPaleEliteFireball","","[489,11720,9948,4401,6655,1969]","[808,652]","[1476,-40]",1,0.055,0,[],""
2483,"MPSRaptorDefenderExplosiveShot","","[489,11720,9948,4401,5593,6655,6442,15916,18299,18046,2398,7829,18740,2885]","[808,652]","[1479,-30]",3,0.1,0.0175,[],""
2484,"MPSRaptorDefenderRapidShot","","[489,6655,4401,11720,18522]","[808,6428,18308]","[1487,250,1000]",3,0.1,0.0175,[],""
2485,"MPSRitualWendigoP2_Bombard","","[489,11720,4401,6655,2398,20832,18749,12640,2885]","[808,20831]","[1480,60]",1,0.1,0.0175,[],""
2486,"MPSRitualWendigoP2_BombardSecondary","","[489,11720,4401,6655,2398,20832,2885]","[808,20831,20951,6660]","[1481,65,15,50]",1,0.1,0.0175,[],""
2487,"MPSCentipedeReactorGuardianCycloneProj","","[489,6655,4401,11720,18522,23885]",[808],[1484],6.75,0.1,0.0175,[],""
2488,"MPSAoDP1_ExtendoSpearComboSpellProj","","[489,11720,9948,4401,5593,6655,18522,6442]","[808,2445,6660]","[1489,10,50]",2,0.1,0.0175,[],""
2489,"MPWExpeditionMedvedAxeThrow","","[489,4401,6655,11720,9948,4371,15916,18522]","[808,2445,17535,652,5197]","[1187,0,1,-30,33]",1,0.055,0,[],""
2490,"MPWExpeditionMedvedRockThrow","","[489,4401,6655,11720,9948,5593,15916]","[808,2445,652]","[1188,0,-30]",1,0.055,0,[],""
2491,"MPSDeliriumEliteSpiteBallProjectiles","","[489,11720,9948,4401,5593,6655,6442,7829,18740,15920]",[808],[1490],2,0.1,0.0175,[],""
2492,"MPSDeliriumEliteSpiteSpammable","","[489,11720,9948,4401,6655]","[808,652]","[1491,-35]",2,0.1,0.0175,[],""
2493,"MPSExpeditionBaneSapling","","[607,489,4401,6655,15920,2885]","[2445,652,808]","[5,-40,1493]",1,0.055,0,[],""
2494,"MPSCorruptionProcessorChaosBeamProj","","[489,4401,5593,11720,6655,15920]","[808,1103]","[1499,30]",1.25,0.1,0.0175,[],""
2495,"MPSAoDP2_BasicMeleeProj","","[489,11720,9948,4401,5593,6655,2398,18522]",[808],[1500],1,0.055,0,[],""
2496,"MPAAoDP2_SpearToss","","[489,11720,9948,4401,6655,6442,2398,4371,18749]",[808],[1193],1,0.1,0.0175,[],""
2497,"MPSAoDP2_SpellComboProj1","","[489,11720,9948,4401,5593,6655,2398,18522,7829]","[808,2445,6660]","[1502,10,50]",1.5,0.1,0.0175,[],""
2498,"MPSAoDP2_SpellComboProj2","","[489,11720,9948,4401,5593,6655,2398,18522,7829]","[808,2445,6660]","[1503,10,50]",1.5,0.1,0.0175,[],""
2499,"MPSAoDP2_SoulReleaseProj","","[489,11720,9948,4401,6655,15916,2398,7829]","[808,6660,2445,11306]","[1501,150,120,400]",1,0.055,0,[],""
2500,"MPSRitualWendigoBossBasicProj","","[489,11720,4401,6655,18522,18749,12640,1770]","[808,2445,6660,168]","[1506,50,70,4]",1,0.1,0.0175,[],""
2501,"MPSKalguuranManifestation","","[489,11720,9948,4401,6655,6442,7829,18522]",[808],[1508],1,0.13,0.0089,[],""
