"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1398,"Melee2HeistTullina","","[853,854]",[3251],[100],0,0.055,0,[],""
1399,"HeistMilitaryMelee","","[853,854]",[],[],0,0.055,0,[],""
1400,"HeistThugMelee","","[853,854]",[],[],0,0.055,0,[],""
1401,"HeistMannequinMelee2","","[853,854]",[],[],0,0.055,0,[],""
1402,"HeistProjectUnarmedMelee1","","[853,854]",[],[],0,0.055,0,[],""
1403,"HeistProjectUnarmedMelee2","","[853,854]",[],[],0,0.055,0,[],""
1404,"HeistSkeletonMelee","","[853,854]",[],[],0,0.055,0,[],""
1405,"HeistCultistSawbladeMelee","","[853,854,11783]","[2539,5141]","[50,-25]",0,0.055,0,[],""
1406,"TrialmasterBossMeleeKnockback","","[853,854,11783,103,9994]","[9961,387]","[300,100]",0,0.055,0,[],""
1407,"ExpeditionVoranaMelee","","[853,854,11783,103,9994]","[9961,387]","[300,-50]",0,0.055,0,[],""
1408,"ExpeditionMedvedMeleeSingle","","[853,854,11783,103,9994]","[9961,387]","[300,100]",0,0.055,0,[],""
1409,"ExpeditionMedvedMeleeDouble","","[853,854,11783,103,9994]","[9961,387]","[300,100]",0,0.055,0,[],""
1410,"MeleeMudBurrowerBite","",[11783],[2628],[80],0,0.055,0,[],""
1411,"MeleeMudBurrowerLeftCleave","",[11783],[2628],[40],0,0.055,0,[],""
1412,"MeleeMudBurrowerRightCleave","",[11783],[2628],[40],0,0.055,0,[],""
1413,"MeleeAtAnimationSpeedViperLegionnaireCombo","","[853,854,11783,4409,6669]",[],[],0,0.055,0,[],""
1414,"MeleeAtAnimationSpeedLandSharkTailSwipe","","[853,854,11783,4409,6669,103,9994]","[1225,387,9961]","[14,400,500]",1,0.055,0,[],""
1415,"MeleeAtAnimationSpeedStonebackRhoaFeet","","[853,854,11783,4409,6669]",[],[],0,0.055,0,[],""
1416,"MeleeGiantStarfishTentacle1","","[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1417,"MeleeGiantStarfishTentacle2",0,"[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1418,"MeleeGiantStarfishTentacle3",0,"[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1419,"MeleeGiantStarfishTentacle4",0,"[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1420,"MeleeGiantStarfishTentacle5",0,"[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1421,"MeleeGiantStarfishTentacleSlam1","","[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1422,"MeleeGiantStarfishTentacleSlam2",0,"[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1423,"MeleeGiantStarfishTentacleSlam3",0,"[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1424,"MeleeGiantStarfishTentacleSlam4",0,"[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1425,"MeleeGiantStarfishTentacleSlam5",0,"[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1426,"MeleeGiantStarfishTentacleMortar1","","[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1427,"MeleeGiantStarfishTentacleMortar2",0,"[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1428,"MeleeGiantStarfishTentacleMortar3",0,"[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1429,"MeleeGiantStarfishTentacleMortar4",0,"[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1430,"MeleeGiantStarfishTentacleMortar5",0,"[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1431,"GAStrongboxMudBurrowerTailSlam","",[601],[],[],0,0.055,0,[],""
1432,"MudBurrowerTailSlamGA","",[601],[],[],0,0.055,0,[],""
1433,"MudBurrowerTailSlamAcidGA","","[601,2252]",[1100],[50],0,0.055,0,[],""
1434,"MudBurrowerTailSweepGA","","[601,103]",[387],[200],0,0.055,0,[],""
1435,"MudBurrowerTailSweepAcidGA","","[601,103,2252]","[387,1100]","[200,50]",0,0.055,0,[],""
1436,"MudBurrowerTailSlamFarGA","",[601],[17351],[50],0,0.055,0,[],""
1437,"MudBurrowerTailSlamAcidFarGA","","[601,2252]","[312,1100]","[39,50]",0,0.055,0,[],""
1438,"MeleeBeetleFast","",[],[],[],0,0.055,0,[],""
1439,"MinionMelee","","[853,854,4409,6669]",[],[],1,0.055,0,[],""
1440,"MinionMeleeStep","","[853,854,4409,6669]",[16090],[10],1,0.055,0,[],""
1441,"MinionMeleeStepCooldown","","[853,854,4409,6669,18874]",[16090],[10],1,0.055,0,[],""
1442,"MinionMeleeBow","","[853,854,4409,6669,5603,9975]",[4635],[1002],1,0.055,0,[],""
1443,"UltimatumMeleeApplyRuin","","[853,854,13063]",[],[],1,0.055,0,[],""
1444,"TalismanDaemonRaiseZombie","",[],[],[],0,0.055,0,[],""
1445,"HeistSkeletonCausticArrow","","[5429,10047,853]","[344,433,4418,7625,5530]","[4000,25,9,12,-30]",1.0667,0.1,0.0175,[],""
1446,"InvisibleFireHeistDroneBreath","",[],[],[],6,0.1,0.0175,[],""
1447,"InvisibleFireOlrothRelicDaemon","",[],[5530],[-25],3,0.1,0.0175,[],""
1448,"InvisibleFireSanctumHolyCannon","",[],[5530],[50],1,0.1,0,[],""
1449,"ScavengerThrow","","[483,4409,6669]","[646,168]","[-30,50]",0,0.055,0,[],""
1450,"SlaveCatcherShoot","","[483,6669]","[646,802,168]","[-30,16,100]",0,0.055,0,[],""
1451,"ExecutionerMinionLeapSlam","","[11783,2884]",[10904],[30],1,0.055,0,[],""
1452,"MonsterLeapSlamFoothills","","[601,1110]",[5982],[10],0,0.055,0,[],""
1453,"GoatmanLeapSlam","","[709,6860]",[6126],[-1],0,0.055,0,[],""
1454,"BetrayalLeapSlamChampion","",[601],[1903],[-50],1,0.055,0,[],""
1455,"DelveLeapSlamCaveDweller","","[601,1110]",[1099],[50],1,0.055,0,[],""
1456,"HarvestHulkLeapSlam","",[601],[],[],1,0.055,0,[],""
1457,"HarvestHulkLeapSlamEnraged","",[601],[],[],1,0.055,0,[],""
1458,"HarvestTacoLeapSlam","","[601,1110]",[],[],0,0.055,0,[],""
1459,"HarvestRhexLeapSlam","","[601,1110]",[1099],[50],1,0.055,0,[],""
1460,"HarvestGoatmanLeapSlam","","[601,1110]",[1099],[50],1,0.055,0,[],""
1461,"DeliriumPhysLeapSlam","","[601,9718,1110,2884]","[10904,6126]","[20,-10]",1,0.1,0.0175,[],""
1462,"DeliriumBossPhysLeapSlam","","[601,9718,11783]",[6126],[-25],1,0.1,0.0175,[],""
1463,"HeistPolearmDashStab","","[601,9718,1110]",[6126],[-20],1,0.055,0,[],""
1464,"TombStalkerLeapSlam","","[601,9718]",[5530],[30],1,0.055,0,[],""
1465,"DTTCragLeaperLeap","",[601],"[6126,5530]","[-14,-25]",1,0.055,0,[],""
1466,"GACragLeaperLeap","","[601,18446,18460]",[],[],1,0.055,0,[],""
1467,"BloodChieftainSummonMonkeys","",[],[],[],0,0.055,0,[],""
1468,"SkeletonProjectileFire","","[483,4409,6669]","[646,18049]","[-40,50]",2.65,0.1,0.0175,[],""
1469,"SkeletonProjectileCold","",[483],"[646,18244]","[-60,15]",2.35,0.1,0.0175,[],""
1470,"SkeletonProjectileLightning","",[483],"[646,18482]","[-60,33]",2.85,0.1,0.0175,[],""
1471,"VaalIncursionCausticSpark","","[4696,4379]","[344,3378,4418,4716,168]","[2000,4000,6,5,25]",2.6667,0.1,0.0175,[],""
1472,"HarvestHellionDeathSpark","","[483,1765,4379,3374]","[168,3378,3452,5808,344]","[-20,2500,11,3,1500]",3,0.1,0.0175,[],""
1473,"ArchnemesisFrostWall","",[],"[344,493,494,646]","[2500,150,48,40]",0.3636,0.055,0.016,[],""
1474,"ArchnemesisFrostWallMagic","",[],"[344,493,494,646]","[2500,150,36,40]",0.3636,0.055,0.016,[],""
1475,"MonsterFreezingPulseWhirlwindExpedition","","[483,4379]",[],[],1.5,0.1,0.0175,[],""
1476,"BanditExplosiveArrow","","[853,483]","[344,530]","[1000,2]",1.8667,0.1,0.0175,[],""
1477,"HeistThugRangedExplosiveArrow","","[483,6669,4409,5603]","[530,9835,9842,9928,10832,5530,344]","[2,-5000,12,3,20,-40,2000]",1.5,0.1,0.0175,[],""
1478,"ArchnemesisTemporalChains","",[],"[344,3124,516]","[5000,-20,-25]",0,0.055,0,[],""
1479,"ArchnemesisElementalWeakness","",[],"[344,20908]","[5000,-30]",0,0.055,0,[],""
1480,"ArchnemesisWarlordsMark","",[],"[344,11620,528,5530]","[4000,40,100,24]",0,0.055,0,[],""
1481,"ArchnemesisPunishment","",[],"[344,11630,11631]","[5000,70,2000]",0,0.055,0,[],""
1482,"ArchnemesisEnfeeble","",[],"[344,83,631]","[5000,-40,-40]",0,0.055,0,[],""
1483,"ArchnemesisAssassinsMark","",[],"[344,11627,8502,2380,2381,523,5530]","[8800,44,15000,22,22,100,24]",0,0.055,0,[],""
1484,"ArchnemesisVulnerability","",[],"[344,529,5028]","[5000,25,25]",0,0.055,0,[],""
1485,"IncursionIncaMinionProjectile","",[483],[646],[-15],1.56,0.1,0.0175,[],""
1486,"LWAncestralThunderbird","",[601],"[209,210]","[-75,100]",2,0.1,0.0175,[],""
1487,"NemesisDaemonSummonSkeleton","",[],"[532,531,344,620,887]","[2,8,30000,-50,1]",0,0.055,0,[],""
1488,"LegionKaruiHeavyStrike","",[],"[101,617]","[30,50]",0,0.055,0,[],""
1489,"LegionKaruiHeavyStrike2H","",[],"[101,617]","[30,50]",0,0.055,0,[],""
1490,"RisenArbalestRainOfArrows","","[601,483]",[],[],0,0.055,0,[],""
1491,"VaalIncursionLegionFirestorm","","[601,2365]","[344,595,1099]","[1500,150,50]",2,0.1,0.0175,[],""
1492,"VaalIncursionFirestorm","",[601],"[344,595,1808]","[600,200,100]",4.4444,0.1,0.0175,[],""
1493,"VaalIncursionSuperFirestorm","","[601,2365,2977]","[344,595,1808]","[10000,600,200]",4.4444,0.1,0.0175,[],""
1494,"VaalIncursionArmourFirestorm","","[601,1911,7543]","[344,595,1808]","[100,200,-80]",1.45,0.1,0.0175,[],""
1495,"DeliriumOnDeathFirestorm","","[601,2365,2977]","[1808,1097,344]","[-50,75,900]",1.4,0.1,0.0175,[],""
1496,"BetrayalMassSkeletonRainOfArrows","","[483,601]","[1225,5530]","[50,50]",1,0.055,0,[],""
1497,"LegionKaruiSergeantRainOfArrows","","[483,601,853,7202]","[167,1097]","[10,75]",1,0.055,0,[],""
1498,"DelveSpiderFlickerStrike","","[1835,9168]",[1098],[40],0,0.055,0,[],""
1499,"ProtoVaalMapBossProjectileSanctum","","[483,4409,6669,6454]","[802,306,6674,2445,166]","[219,80,50,15,4]",1.3,0.1,0.0175,[],""
1500,"ProtoVaalMapBossVolatileProjectileSanctum","","[483,4409,1765]","[802,6674,166,306,11360]","[216,25,10,100,35]",0.6,0.1,0.0175,[],""
1501,"SkeletonMassBowProjectile","","[483,2308]","[802,646,168]","[12,-50,200]",1.87,0.055,0,[],""
1502,"IncursionWraithProjectile","","[483,4379]","[802,646]","[53,-30]",2,0.1,0.0175,[],""
1503,"IncursionAlvaProjectileFast","","[483,4379]",[802],[54],2.5,0.1,0.0175,[],""
1504,"IncursionAlvaProjectileDecelerating","","[483,4379]","[802,306]","[55,100]",2.5,0.1,0.0175,[],""
1505,"DelveSpiderProjectile","",[483],[802],[57],2,0.1,0.0175,[],""
1506,"DelveGolemProjectileSulphite1","","[483,4409]","[802,1097]","[72,50]",2.5,0.1,0.0175,[],""
1507,"DelveGolemProjectileSulphite2","","[483,4409]","[802,1097]","[73,50]",2.5,0.1,0.0175,[],""
1508,"BetrayalNecromancerProjectile","","[483,4409]",[802],[83],1,0.1,0.0175,[],""
1509,"DeliriumMinionDemonProjectile","","[483,4409,6669,11783]","[802,646]","[139,-40]",2,0.1,0.0175,[],""
1510,"BetrayalSkeletonSnipe","","[483,4379]","[802,617,1903]","[51,100,-25]",1,0.055,0,[],""
1511,"LegionHyrriSnipe","","[483,4379]","[802,1903,1098]","[71,-59,75]",1,0.055,0,[],""
1512,"HeistCultistWandProjectile","","[483,4409]",[802],[121],1,0.055,0,[],""
1513,"HeistScientistWandProjectile","","[483,4409]",[802],[123],1,0.055,0,[],""
1514,"HeistSkeletonBasicAttack","","[483,4409]",[802],[128],1,0.055,0,[],""
1515,"LegionHyrriRocketJumpProjectile","","[483,4379,4409,2884]",[],[],1,0.055,0,[],""
1516,"BlightNPCProjectile","","[483,4409]",[802],[120],2,0.1,0.0175,[],""
1517,"HarvestMeleeSpiderSnipe","","[483,4379,4409,6669,11661]","[802,1100,646]","[145,25,-40]",1.8,0.1,0.0175,[],""
1518,"BlightNPCFirestorm","",[601],"[344,595,18049,646]","[1200,100,25,-50]",2,0.1,0.0175,[],""
1519,"BlightNPCEmptyActionSpellBuildTower","",[],[],[],1,0.055,0,[],""
1520,"SwiftspadeBonesCast1","","[483,4409,6454,9975,5603]",[802],[1008],1.5,0.1,0.0175,[],""
1521,"SwiftspadeBonesMultiCast1","","[483,4409,6454,9975,5603]","[802,166]","[1008,4]",1.5,0.1,0.0175,[],""
1522,"SwiftspadeBonesCoffinTriggerBeam","",[],[6431],[1],1,0.055,0,[],""
1523,"SwiftspadeBonesCoffinTriggerBeamImpact","",[601],[6432],[1],1,0.1,0.0175,[],""
1524,"BetrayalBlackguardProjectileShards","","[483,4409]",[617],[-80],1,0.055,0,[],""
1525,"DeliriumDemonColdIceSpikeShards","","[483,2396]",[],[],1,0.1,0.0175,[],""
1526,"DeliriumDemonColdIceSpikeShardsUnique","","[483,2396]",[8155],[100],1,0.1,0.0175,[],""
1527,"GPHeistTemplarRangedSnipe","","[483,1110,6669,4409]",[],[],1,0.055,0,[],""
1528,"GPSHeistRobotAutomatonBomb","","[483,6669,4409]","[646,5808]","[-40,1]",1.5,0.1,0.0175,[],""
1529,"GPSSwampBehemothTreeTrunkPoEM","","[483,11783,6861,6862]",[5808],[1],1,0.055,0,[],""
1530,"GPSFungusBehemothTreeTrunk","","[483,11783,24095]",[5808],[1],1,0.055,0,[],""
1531,"GSHeistTemplarBallLightningChokepoint","",[2884],[],[],0,0.055,0,[],""
1532,"GSHeistThugTorchFlamebreath","","[601,1911]",[],[],1.5,0.1,0.0175,[],""
1533,"GSRoboHoundLaserImpact","","[601,1911]",[],[],2.5,0.1,0.0175,[],""
1534,"GSRoboHoundBellyDamage","","[601,1911]",[],[],2.5,0.1,0.0175,[],""
1535,"GSExpeditionBoneCultistOrbExplosion","","[601,483,18460,18446]",[1477],[40],4.5,0.1,0.0175,[],""
1536,"GPAHeistThugFlamingShieldShards","","[483,4409]",[],[],1,0.055,0,[],""
1537,"GPSBoneCultistOrb","","[483,6669,4409,2884]","[646,1477]","[-40,40]",1,0.055,0,[],""
1538,"GPSExpeditionApparitionOrbs","","[483,6669,4409]","[646,2445]","[-40,5]",0,0.055,0,[],""
1539,"GPSSanctumSpikeWall","","[483,4409]",[5808],[1],0.8,0.1,0.0175,[],""
1540,"GPAQuadrillaRock","","[483,11783,6669,4409,4379]",[5808],[1],1,0.055,0,[],""
1541,"GPSVaalSkitterbot","","[483,6669,2396,17988,16089,7847]","[165,17707,166]","[3,2000,3]",1,0.1,0.0175,[],""
1542,"GPSIgnagdukFireSpray","","[483,11783,6669,4409,6454,2396]","[646,5808,18049,2628]","[-40,1,33,200]",4,0.1,0.0175,[],""
1543,"GPSCauldronCroneChunk","","[601,483,4409,6669,16089]","[2445,5808,802]","[2,1,1346]",2.75,0.1,0.0175,[],""
1544,"GPSCauldronCroneChunklet","","[601,483,4409,6669,16089]","[2445,166,5808,802]","[5,2,2,1347]",2,0.1,0.0175,[],""
1545,"GPSQueenOfFilthCorpseBall","","[483,11783,2884]","[5808,17351]","[1,70]",1,0.055,0,[],""
1546,"GPSShipwreckBossBackSwords","","[483,6669,11783,4409]",[],[],3,0.1,0.0175,[],""
1547,"GPSPaleWalkerWave","","[483,6669,11783,4409,103]",[387],[175],4.4,0.1,0.0175,[],""
1548,"GPSKaruiSpiritMinionProjectile","",[483],[],[],3,0.1,0.0175,[],""
1549,"GPSRootedGuy4Proj","","[483,11783,18460,18446]",[],[],2.2,0.1,0.0175,[],""
1550,"GPACactusSpikeShots","","[483,4409,6454,16093]","[802,1225]","[1072,40]",1,0.055,0,[],""
1551,"GPATwilightOverseerRock","","[483,4409,6454,16089]",[1225],[60],1,0.055,0,[],""
1552,"GPSTwilightOverseerLightning","","[601,483,4409,6669]",[646],[-35],3,0.1,0.0175,[],""
1553,"GPSEssieBasicProj","","[483,7202]",[],[],1.5,0.1,0.0175,[],""
1554,"GPSEssieBasicProjTriple","","[483,7202]",[],[],1.5,0.1,0.0175,[],""
1555,"GPSSeedpodProjectile","","[6669,4409,483,2884,7202,11783]",[2445],[6],1,0.055,0,[],""
1556,"GPABalbalaHoveringKnife","","[483,6669,4409,4379]",[2628],[100],1,0.055,0,[],""
1557,"GPSCourtGuardFireball","","[483,6669,4409,11783]",[],[],1,0.055,0,[],""
1558,"GPAPerennialKingGlassSpearMultiToss","","[483,6669,4409,11783,4379]","[17351,6674,2445]","[70,0,5]",1,0.055,0,[],""
1559,"GPSWingedCreatureBallLightning","","[483,6669,4409,11783,4379,2884]",[646],[-35],1,0.055,0,[],""
1560,"GPATitanRockSpray","","[483,6669,4409,11783,16089]","[6674,2445]","[150,32]",1,0.055,0,[],""
1561,"GPSSunWorshipperMiniSun","","[483,2884,18697,13528]",[11360],[400],1.5,0.055,0,[],""
1562,"GPSVoodooKingBugBomb","","[483,4409,6669,11783,18461,24095,2884]",[5808],[1],1,0.055,0,[],""
1563,"GPSSunWorshipperStarSwarm","","[483,6669,4409,11783,16093]","[5808,2445,17707]","[1,3,1]",1.4,0.1,0.0175,[],""
1564,"GPAChaosGodOwlBossFeatherSwipeLeft","","[483,6669,4409,11783,16089,7847]","[17351,3094,3094,18252,166]","[60,1800,30,150,8]",1,0.055,0,[],""
1565,"GPAChaosGodOwlBossFeatherSwipeRight","","[483,6669,4409,11783,16089,7847]","[17351,3094,3094,18252,166]","[60,1800,30,150,8]",1,0.055,0,[],""
1566,"GPATrialMasterBossThrowWeapon","","[483,6669,4409,11783]",[17351],[80],1,0.055,0,[],""
1567,"GPSBreachEliteBonestorm","","[483,6669,4409,11783]","[646,18244]","[-30,66]",1.5,0.1,0.0175,[],""
1568,"GPSDemonClawBossWingBombMega","","[483,6669,4409,11783,5603,4379]",[],[],1,0.1,0.0175,[],""
1569,"GPSRitualDwellerBlodProj","","[483,6669,4409,11783]",[],[],1.4,0.1,0.0175,[],""
1570,"GPSIgnagdukBoneSpear","","[483,6669,4409,11783]",[2628],[200],2,0.1,0.0175,[],""
1571,"GPSIgnagdukBoneSpearBig","","[483,6669,4409,11783]",[2628],[200],4,0.1,0.0175,[],""
1572,"GPSBreachBossHeadFireball","","[483,6669,4409,11783,16089,2884]",[],[],1,0.055,0,[],""
1573,"GPSCaveDwellerSuperProjectileSanctum","","[6669,4409,483,2884,7202]",[646],[-50],0,0.055,0,[],""
1574,"GPAPorcupineAntSpikeNovaSanctum","",[483],"[3094,2445,418,3251]","[30,20,-60,100]",1,0.055,0,[],""
1575,"GPSVaseMonsterBarrageProj","","[483,6669,4409,11783]","[646,1206]","[-45,-15]",1.05,0.1,0.0175,[],""
1576,"GPSColdEssenceProjectileNova","","[483,6669,4409,11783]",[],[],4.5,0.1,0.0175,[],""
1577,"GPAKaruiCaptainBossUnhingedCrystalShards","",[483],"[17707,21009,21129]","[2500,-10,30]",1,0.055,0,[],""
1578,"GPAIceOwlBossFeatherSwipeLeft","","[483,6669,4409,11783,16089,7847]","[17351,3094,3094,18252,166]","[60,1800,30,150,8]",1,0.055,0,[],""
1579,"GPAIceOwlBossFeatherSwipeRight","","[483,6669,4409,11783,16089,7847]","[17351,3094,3094,18252,166]","[60,1800,30,150,8]",1,0.055,0,[],""
1580,"GPSEzomyteReaperVolatileProjectile","","[483,6669,4409,6454,18446]",[2445],[15],2.8,0.1,0.0175,[],""
1581,"GPSTwilightOrderOverlordRock","","[483,6669,4409,11783,16093,2884,18446]",[],[],1,0.1,0.0175,[],""
1582,"GPAKaruiCaptainBossUnhingedBoulderToss","","[483,6669,4409,11783,5603,6454,16089]",[],[],1,0.1,0.0175,[],""
1583,"GPSTwilightOrderOverseerRock","","[483,6669,4409,11783,16093]",[],[],2.5,0.1,0.0175,[],""
1584,"GPSqwe_GPAqwe_NEW_ENTRIES_GO_ABOVE_ME","","[483,6669,4409,11783]",[],[],1,0.055,0,[],""
1585,"SnakeFlowerManProjectile","","[483,4409,6669,2252,16093,11783]","[802,646,13143]","[1114,-50,1001]",1,0.055,0,[],""
1586,"SpookyWraithProjectile","",[483],[802],[10],3,0.1,0.0175,[],""
1587,"SpookyWraithProjectileColdTime","","[483,4409,6454,6669]",[802],[1409],3,0.1,0.0175,[],""
1588,"SpookyWraithProjectileCold","","[483,4409,6454,2884,6669]",[802],[1003],1,0.055,0,[],""
1589,"SpookyWraithProjectileExplosionCold","","[601,18460,483,18446]",[],[],2.8,0.1,0.0175,[],""
1590,"QuillCrabSpikeBurstEmptyAction","",[],[17351],[25],1,0.055,0,[],""
1591,"QuillCrabSpikeBurst","","[483,11783,4409,6669,2396,16089]","[802,6435,1777,1097,2445]","[1000,0,20,40,13]",1,0.055,0,[],""
1592,"QuillCrabSpikeShrapnelAudio","","[483,11783,4409,6669,2396,16089,4379]","[802,6435,1777,1097,2445]","[1002,0,20,40,13]",1,0.055,0,[],""
1593,"QuillCrabSpikeShrapnel","","[483,11783,4409,6669,2396,16089]","[802,6435,1777,1097,2445]","[1003,0,20,40,18]",1,0.055,0,[],""
1594,"QuillCrabSpikeBurstPoison","","[483,11783,4409,6669,2396,2252,16089]","[802,6435,1777,2445]","[1004,0,20,13]",1,0.055,0,[],""
1595,"QuillCrabSpikeShrapnelAudioPoison","","[483,11783,4409,6669,2396,2252,16089]","[802,6435,1777]","[1005,0,20]",1,0.055,0,[],""
1596,"QuillCrabSpikeShrapnelPoison","","[483,11783,4409,6669,2396,2252,16089]","[802,6435,1777,2445]","[1005,0,20,0]",1,0.055,0,[],""
1597,"QuillCrabSpikeBurstTropical","","[483,11783,4409,6669,16089,2396]","[802,6435,1777,1098,2445]","[1049,0,20,40,13]",1,0.055,0,[],""
1598,"QuillCrabSpikeShrapnelTropical","","[483,11783,4409,6669,16089,2396]","[802,6435,1777,1098,2445]","[1049,0,20,40,18]",1,0.055,0,[],""
1599,"QuillCrabIntroTaunt","",[],[],[],1,0.055,0,[],""
1600,"TrialMasterBossOmegaProjectile","","[483,6669,4409,5603,13393,7202]","[802,165,12450,11091,11360,5808]","[189,4,100,500,250,1]",1,0.055,0,[],""
1601,"TrialMasterBossOmegaProjectileRuin","","[483,6669,4409,5603,13063,13393,7202]","[802,165,12450,11091,11360,5808]","[190,4,100,500,250,1]",1,0.055,0,[],""
1602,"TrialMasterBossFirecrackerSpikeProjectile","","[483,4409]",[802],[191],0.9,0.1,0.0175,[],""
1603,"TrialMasterBossThrowWeapon","","[483,11783,6669,4409,5603]","[1225,5808]","[50,1]",1,0.055,0,[],""
1604,"GPAExpeditionMedvedThrowWeaponHeal","","[483,11783,6669,4409,5603,6861,6862]","[1225,5808]","[50,1]",1,0.055,0,[],""
1605,"GPAExpeditionMedvedThrowWeaponEnrage","","[483,11783,6669,4409,5603,6861,6862]","[1225,5808]","[50,1]",1,0.055,0,[],""
1606,"GPAExpeditionMedvedThrowWeaponExplode","","[483,11783,6669,4409,5603,6861,6862]","[1225,5808]","[50,1]",1,0.055,0,[],""
1607,"GPAExpeditionMedvedThrowBoulder","","[483,11783,6669,4409,5603]",[5808],[1],1,0.055,0,[],""
1608,"GPSExpeditionVoranaVolatileProjectile","","[483,6669,4409]",[2445],[15],2.8,0.1,0.0175,[],""
1609,"GPSSanctumReaperVolatileProjectile","","[483,6669,4409]",[2445],[15],0.8,0.1,0.0175,[],""
1610,"MonsterPuncture","","[853,2308]",[],[],0,0.055,0,[],""
1611,"MonsterBurningArrow","","[853,483]","[18049,203,1097]","[25,25,100]",1,0.055,0,[],""
1612,"NecromancerReviveSkeleton","",[],[],[],1.87,0.055,0,[],""
1613,"WarcasterReviveGhost","",[],[],[],1.87,0.055,0,[],""
1614,"ReviveUrchin","",[],[],[],1.87,0.055,0,[],""
1615,"BetrayalZombieSuicideExplosion","","[1292,601]",[],[],2.2667,0.1,0.0175,[],""
1616,"HeistRobotSkitterSuicideExplode","","[601,1292]","[1097,1099]","[25,25]",3,0.1,0.0175,[],""
1617,"SanctumWispSuicideExplode","","[601,6860,6861,6862]",[],[],3.15,0.391,0.0127,[],""
1618,"TitanGrottoWispSuicideExplode","","[601,6860,6861,6862]",[],[],3.15,0.391,0.0127,[],""
1619,"TerracottaKamikazeSuicideExplode","","[601,6860,6861,6862]","[646,1100]","[100,20]",3,0.1,0.0175,[],""
1620,"PaleWalkerWaterCloneSuicideExplode","","[601,6860,6861,6862,11783,12711]","[646,18244]","[200,25]",5,0.1,0.0175,[],""
1621,"SkitterbotCorneredSuicideExplode","","[601,6860,6861]",[5530],[35],6.25,0.1,0.0175,[],""
1622,"JellyfishNettlerSuicideExplode","","[601,6860,6861]",[18482],[100],2.6,0.1,0.0175,[],""
1623,"BlobSuicideExpolde","","[601,6860,6861]","[646,1097]","[-93,70]",6.5,0.1,0.0175,[],""
1624,"BogCorpseVolatileExplosion","","[601,6860,6861,11783,24095]",[646],[-90],5.2,0.17,0.0175,[],""
1625,"SkitterMineDetonate","",[601],[646],[150],5,0.1,0.0175,[],""
1626,"DrownedCrewSuicideExplosion","","[601,6860,6861,6862,18460,18446]",[],[],5.5,0.1,0.0175,[],""
1627,"DrownedCrewSuicideExplosionAnchorEncounter","","[601,6860,6861,6862,18460,18446]",[],[],1,0.055,0,[],""
1628,"MonsterIceShot","","[853,4409,6669]","[1098,344]","[50,2500]",0.85,0.055,0,[],""
1629,"JellyfishNettlerArc","","[7484,8740]","[165,8301,646,14633,10017]","[50,80,-40,1655,200]",3.25,0.1,0.0175,[],""
1630,"BrutusHook","",[2310],"[617,5945,5141,5692]","[-35,20,-90,150]",0.85,0.055,0,[],""
